排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179441,46091,274,2023-03-16T09:21:07Z,2025-11-03T01:54:06Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,295061,False,False
12,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,178146,35904,14351,2015-09-03T20:23:38Z,2025-11-03T02:02:38Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1077453,False,False
13,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173687,29448,12328,2015-03-06T22:54:58Z,2025-11-03T01:54:15Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",413932,False,False
14,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173634,79160,578,2011-07-29T21:19:00Z,2025-11-02T23:49:13Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,266025,False,False
15,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,156415,12740,118,2014-07-06T13:42:15Z,2025-11-03T01:18:56Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10852,False,False
16,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,155247,13525,2222,2023-06-26T19:39:32Z,2025-11-03T01:30:10Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,66138,False,False
17,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,153543,49041,1366,2019-06-22T09:24:21Z,2025-11-03T01:53:04Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,283832,False,False
18,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,152374,46033,75,2018-05-07T13:27:00Z,2025-11-03T00:49:45Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177311,False,False
19,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,151972,31021,2119,2018-10-29T13:56:00Z,2025-11-03T01:50:20Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,391357,False,False
20,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,136960,7892,876,2023-02-08T22:28:03Z,2025-11-03T01:31:04Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,942426,False,False
