排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
19,grpc,grpc/grpc,grpc,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,44622,11118,1255,2014-12-08T18:58:53Z,2026-04-12T21:35:17Z,https://github.com/grpc/grpc,https://grpc.io,Apache License 2.0,604397,False,False
20,TrafficMonitor,zhongyang219/TrafficMonitor,zhongyang219,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,43962,3649,1278,2017-07-30T02:51:17Z,2026-04-13T03:03:56Z,https://github.com/zhongyang219/TrafficMonitor,,Other,16715,False,False
21,CPlusPlusThings,Light-City/CPlusPlusThings,Light-City,C++那些事,C++,43040,8825,9,2019-07-14T08:45:45Z,2026-04-13T03:29:47Z,https://github.com/Light-City/CPlusPlusThings,https://light-city.github.io/stories_things/,,1331,False,False
22,aria2,aria2/aria2,aria2,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,40595,3841,1141,2010-11-27T09:41:48Z,2026-04-13T03:28:37Z,https://github.com/aria2/aria2,https://aria2.github.io/,GNU General Public License v2.0,31491,False,False
23,faiss,facebookresearch/faiss,facebookresearch,A library for efficient similarity search and clustering of dense vectors.,C++,39700,4326,305,2017-02-07T16:07:05Z,2026-04-13T02:32:15Z,https://github.com/facebookresearch/faiss,https://faiss.ai,MIT License,269041,False,False
24,leveldb,google/leveldb,google,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,38962,8179,380,2014-08-27T21:17:52Z,2026-04-13T03:11:09Z,https://github.com/google/leveldb,,"BSD 3-Clause ""New"" or ""Revised"" License",1848,False,False
25,googletest,google/googletest,google,GoogleTest - Google Testing and Mocking Framework,C++,38461,10734,534,2015-07-28T15:07:53Z,2026-04-13T02:43:50Z,https://github.com/google/googletest,https://google.github.io/googletest/,"BSD 3-Clause ""New"" or ""Revised"" License",14135,False,False
26,interview,huihut/interview,huihut,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,37717,8118,2,2018-02-09T09:49:48Z,2026-04-13T01:19:12Z,https://github.com/huihut/interview,https://interview.huihut.com,Other,5713,False,False
27,duckdb,duckdb/duckdb,duckdb,DuckDB is an analytical in-process SQL database management system,C++,37386,3136,658,2018-06-26T15:04:45Z,2026-04-13T00:44:43Z,https://github.com/duckdb/duckdb,http://www.duckdb.org,MIT License,423484,False,False
28,aseprite,aseprite/aseprite,aseprite,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,36507,7951,1920,2014-08-19T23:44:50Z,2026-04-13T03:13:36Z,https://github.com/aseprite/aseprite,https://www.aseprite.org,,47045,False,False
29,qBittorrent,qbittorrent/qBittorrent,qbittorrent,qBittorrent BitTorrent client,C++,36479,4613,2549,2012-02-04T09:37:46Z,2026-04-13T03:02:32Z,https://github.com/qbittorrent/qBittorrent,https://www.qbittorrent.org,Other,295762,False,False
30,Sunshine,LizardByte/Sunshine,LizardByte,Self-hosted game stream host for Moonlight.,C++,35980,1835,117,2021-12-15T23:38:57Z,2026-04-13T03:27:22Z,https://github.com/LizardByte/Sunshine,http://app.lizardbyte.dev/Sunshine/,GNU General Public License v3.0,62241,False,False
31,Hyprland,hyprwm/Hyprland,hyprwm,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,35031,1671,184,2022-03-16T19:49:13Z,2026-04-13T02:50:55Z,https://github.com/hyprwm/Hyprland,https://hypr.land,"BSD 3-Clause ""New"" or ""Revised"" License",74262,False,False
32,mediapipe,google-ai-edge/mediapipe,google-ai-edge,"Cross-platform, customizable ML solutions for live and streaming media.",C++,34681,5905,607,2019-06-13T19:16:41Z,2026-04-13T03:13:28Z,https://github.com/google-ai-edge/mediapipe,https://ai.google.dev/edge/mediapipe,Apache License 2.0,606573,False,False
33,caffe,BVLC/caffe,BVLC,Caffe: a fast open framework for deep learning.,C++,34654,18523,1182,2013-09-12T18:39:48Z,2026-04-13T00:45:37Z,https://github.com/BVLC/caffe,http://caffe.berkeleyvision.org/,Other,76170,False,False
34,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,TheAlgorithms,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,34042,7758,24,2016-07-16T10:19:45Z,2026-04-13T03:09:37Z,https://github.com/TheAlgorithms/C-Plus-Plus,https://thealgorithms.github.io/C-Plus-Plus,MIT License,140614,False,False
35,openpose,CMU-Perceptual-Computing-Lab/openpose,CMU-Perceptual-Computing-Lab,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,33952,8054,359,2017-04-24T14:06:31Z,2026-04-13T02:13:00Z,https://github.com/CMU-Perceptual-Computing-Lab/openpose,https://cmu-perceptual-computing-lab.github.io/openpose,Other,86496,False,False
36,carbon-lang,carbon-language/carbon-lang,carbon-language,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,33659,1532,212,2020-04-27T21:45:16Z,2026-04-12T20:41:55Z,https://github.com/carbon-language/carbon-lang,http://docs.carbon-lang.dev/,Other,100028,False,False
37,serenity,SerenityOS/serenity,SerenityOS,The Serenity Operating System 🐞,C++,33087,3319,750,2018-12-02T19:28:41Z,2026-04-13T02:38:51Z,https://github.com/SerenityOS/serenity,https://serenityos.org,"BSD 2-Clause ""Simplified"" License",238718,False,False
38,WSL,microsoft/WSL,microsoft,Windows Subsystem for Linux,C++,31826,1679,953,2016-04-06T17:32:56Z,2026-04-13T01:39:34Z,https://github.com/microsoft/WSL,https://wsl.dev/,MIT License,49191,False,False
39,rocksdb,facebook/rocksdb,facebook,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,31616,6793,1471,2012-11-30T06:16:18Z,2026-04-12T19:30:28Z,https://github.com/facebook/rocksdb,http://rocksdb.org,GNU General Public License v2.0,239208,False,False
40,btop,aristocratos/btop,aristocratos,A monitor of resources,C++,31564,975,488,2021-05-06T18:40:21Z,2026-04-13T03:02:33Z,https://github.com/aristocratos/btop,,Apache License 2.0,9758,False,False
41,tdesktop,telegramdesktop/tdesktop,telegramdesktop,Telegram Desktop messaging app,C++,31385,6587,963,2014-05-02T12:36:31Z,2026-04-13T02:18:55Z,https://github.com/telegramdesktop/tdesktop,https://desktop.telegram.org/,Other,271973,False,False
42,calculator,microsoft/calculator,microsoft,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,30903,5739,462,2019-01-28T17:55:49Z,2026-04-12T15:26:30Z,https://github.com/microsoft/calculator,,MIT License,39747,False,False
43,Proton,ValveSoftware/Proton,ValveSoftware,Compatibility tool for Steam Play based on Wine and additional components,C++,30761,1381,5047,2018-03-13T18:45:27Z,2026-04-13T00:05:43Z,https://github.com/ValveSoftware/Proton,,Other,152954,False,False
44,shadPS4,shadps4-emu/shadPS4,shadps4-emu,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,30739,2088,137,2022-10-24T09:48:37Z,2026-04-13T02:32:06Z,https://github.com/shadps4-emu/shadPS4,https://shadps4.net/,GNU General Public License v2.0,54678,False,False
45,dragonfly,dragonflydb/dragonfly,dragonflydb,A modern replacement for Redis and Memcached,C++,30337,1167,313,2021-12-11T10:00:42Z,2026-04-13T02:37:49Z,https://github.com/dragonflydb/dragonfly,https://www.dragonflydb.io/,Other,24053,False,False
46,folly,facebook/folly,facebook,An open-source C++ library developed and used at Facebook.,C++,30324,5865,459,2012-06-01T20:49:04Z,2026-04-12T05:52:00Z,https://github.com/facebook/folly,,Apache License 2.0,55281,False,False
47,FreeCAD,FreeCAD/FreeCAD,FreeCAD,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,30278,5409,3850,2012-09-09T08:25:02Z,2026-04-13T02:59:37Z,https://github.com/FreeCAD/FreeCAD,https://www.freecad.org,GNU Lesser General Public License v2.1,2459381,False,False
48,flameshot,flameshot-org/flameshot,flameshot-org,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,29674,1884,664,2017-05-10T19:44:51Z,2026-04-13T03:13:10Z,https://github.com/flameshot-org/flameshot,https://flameshot.org,GNU General Public License v3.0,27276,False,False
49,phantomjs,ariya/phantomjs,ariya,Scriptable Headless Browser,C++,29471,5704,14,2010-12-27T08:18:58Z,2026-04-12T08:53:10Z,https://github.com/ariya/phantomjs,http://phantomjs.org,"BSD 3-Clause ""New"" or ""Revised"" License",164709,False,True
50,QtScrcpy,barry-ran/QtScrcpy,barry-ran,Android real-time display control software,C++,29173,3505,603,2019-06-23T04:12:17Z,2026-04-13T01:57:28Z,https://github.com/barry-ran/QtScrcpy,https://blog.csdn.net/rankun1/article/details/87970523,Apache License 2.0,43246,False,False
51,srs,ossrs/srs,ossrs,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,28730,5666,38,2015-04-29T06:59:32Z,2026-04-13T00:24:49Z,https://github.com/ossrs/srs,https://ossrs.io,MIT License,261820,False,False
52,spdlog,gabime/spdlog,gabime,Fast C++ logging library.,C++,28637,5115,46,2014-11-01T01:28:53Z,2026-04-13T02:51:15Z,https://github.com/gabime/spdlog,,Other,42710,False,False
53,xgboost,dmlc/xgboost,dmlc,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,28259,8867,467,2014-02-06T17:28:03Z,2026-04-13T01:00:15Z,https://github.com/dmlc/xgboost,https://xgboost.readthedocs.io/,Apache License 2.0,36530,False,False
54,mongo,mongodb/mongo,mongodb,The MongoDB Database,C++,28235,5764,25,2009-01-15T16:15:18Z,2026-04-13T02:50:01Z,https://github.com/mongodb/mongo,https://www.mongodb.com/,Other,1321932,False,False
55,taichi,taichi-dev/taichi,taichi-dev,"Productive, portable, and performant GPU programming in Python.",C++,28134,2380,919,2016-11-24T10:00:05Z,2026-04-12T12:49:19Z,https://github.com/taichi-dev/taichi,https://taichi-lang.org,Apache License 2.0,60231,False,False
56,envoy,envoyproxy/envoy,envoyproxy,Cloud-native high-performance edge/middle/service proxy,C++,27817,5328,1767,2016-08-08T15:07:24Z,2026-04-13T01:50:56Z,https://github.com/envoyproxy/envoy,https://www.envoyproxy.io,Apache License 2.0,296334,False,False
57,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,notepad-plus-plus,Notepad++ official repository,C++,27643,5164,2881,2015-03-28T00:05:08Z,2026-04-13T02:10:22Z,https://github.com/notepad-plus-plus/notepad-plus-plus,https://notepad-plus-plus.org/,Other,310173,False,False
58,emscripten,emscripten-core/emscripten,emscripten-core,Emscripten: An LLVM-to-WebAssembly Compiler,C++,27311,3513,2439,2011-02-12T05:23:30Z,2026-04-13T02:24:15Z,https://github.com/emscripten-core/emscripten,,Other,264411,False,False
59,rethinkdb,rethinkdb/rethinkdb,rethinkdb,The open-source database for the realtime web.,C++,26998,1854,1352,2012-10-30T05:37:47Z,2026-04-12T20:30:06Z,https://github.com/rethinkdb/rethinkdb,https://rethinkdb.com,Other,283668,False,False
60,DeepSpeech,mozilla/DeepSpeech,mozilla,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,26749,4101,151,2016-06-02T15:04:53Z,2026-04-12T20:12:52Z,https://github.com/mozilla/DeepSpeech,,Mozilla Public License 2.0,50588,False,True
61,keepassxc,keepassxreboot/keepassxc,keepassxreboot,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,26558,1742,851,2016-02-28T15:52:40Z,2026-04-13T01:36:58Z,https://github.com/keepassxreboot/keepassxc,https://keepassxc.org/,Other,78184,False,False
62,apollo,ApolloAuto/apollo,ApolloAuto,An open autonomous driving platform,C++,26539,9949,1025,2017-07-04T19:03:31Z,2026-04-12T10:47:34Z,https://github.com/ApolloAuto/apollo,,Apache License 2.0,3393134,False,False
63,flatbuffers,google/flatbuffers,google,FlatBuffers: Memory Efficient Serialization Library,C++,25778,3537,182,2014-05-19T18:33:01Z,2026-04-13T03:08:07Z,https://github.com/google/flatbuffers,https://flatbuffers.dev/,Apache License 2.0,22146,False,False
64,winget-cli,microsoft/winget-cli,microsoft,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,25682,1713,1267,2019-07-16T22:16:49Z,2026-04-12T23:57:02Z,https://github.com/microsoft/winget-cli,https://learn.microsoft.com/windows/package-manager/,MIT License,43644,False,False
65,solidity,argotorg/solidity,argotorg,"Solidity, the Smart Contract Programming Language",C++,25599,6095,717,2015-08-17T12:27:26Z,2026-04-12T16:20:18Z,https://github.com/argotorg/solidity,https://soliditylang.org,GNU General Public License v3.0,83317,False,False
66,xiaozhi-esp32,78/xiaozhi-esp32,78,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,25588,5549,577,2024-08-31T10:08:16Z,2026-04-13T02:52:51Z,https://github.com/78/xiaozhi-esp32,https://xiaozhi.me,MIT License,9018,False,False
67,typesense,typesense/typesense,typesense,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,25583,876,786,2017-01-18T08:01:47Z,2026-04-13T02:55:57Z,https://github.com/typesense/typesense,https://typesense.org,GNU General Public License v3.0,14379,False,False
68,modern-cpp-tutorial,changkun/modern-cpp-tutorial,changkun,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,25395,3091,20,2016-08-19T14:39:15Z,2026-04-13T01:42:23Z,https://github.com/changkun/modern-cpp-tutorial,https://changkun.de/modern-cpp/,MIT License,39333,False,False
69,mlx,ml-explore/mlx,ml-explore,MLX: An array framework for Apple silicon,C++,25353,1681,168,2023-11-28T23:33:45Z,2026-04-13T02:17:47Z,https://github.com/ml-explore/mlx,https://ml-explore.github.io/mlx/,MIT License,67984,False,False
70,deskflow,deskflow/deskflow,deskflow,Share a single keyboard and mouse between multiple computers.,C++,25103,4517,189,2014-10-12T23:18:57Z,2026-04-13T03:24:37Z,https://github.com/deskflow/deskflow,https://deskflow.org,GNU General Public License v2.0,1439900,False,False
71,v8,v8/v8,v8,The official mirror of the V8 Git repository,C++,24966,4250,13,2014-09-24T15:24:30Z,2026-04-13T02:13:02Z,https://github.com/v8/v8,https://chromium.googlesource.com/v8/v8.git,Other,1171643,False,False
72,llamafile,mozilla-ai/llamafile,mozilla-ai,Distribute and run LLMs with a single file.,C++,24127,1316,208,2023-09-10T21:12:32Z,2026-04-12T22:59:31Z,https://github.com/mozilla-ai/llamafile,https://mozilla-ai.github.io/llamafile/,Other,27690,False,False
73,sqlitebrowser,sqlitebrowser/sqlitebrowser,sqlitebrowser,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,23901,2332,824,2014-05-04T01:54:44Z,2026-04-12T18:40:49Z,https://github.com/sqlitebrowser/sqlitebrowser,https://sqlitebrowser.org,Other,35231,False,False
74,Paddle,PaddlePaddle/Paddle,PaddlePaddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,23814,5984,1514,2016-08-15T06:59:08Z,2026-04-13T03:13:02Z,https://github.com/PaddlePaddle/Paddle,http://www.paddlepaddle.org/,Apache License 2.0,548003,False,False
75,simdjson,simdjson/simdjson,simdjson,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,23632,1235,133,2018-03-23T00:49:18Z,2026-04-12T22:59:42Z,https://github.com/simdjson/simdjson,https://simdjson.org,Apache License 2.0,90714,False,False
76,chromium,chromium/chromium,chromium,The official GitHub mirror of the Chromium source,C++,23416,8774,14,2018-02-05T20:55:32Z,2026-04-13T03:23:10Z,https://github.com/chromium/chromium,https://chromium.googlesource.com/chromium/src/,"BSD 3-Clause ""New"" or ""Revised"" License",62617300,False,False
77,tinyrenderer,ssloy/tinyrenderer,ssloy,A brief computer graphics / rendering course,C++,23413,2233,4,2015-01-17T16:46:01Z,2026-04-13T02:11:04Z,https://github.com/ssloy/tinyrenderer,https://haqr.eu/tinyrenderer/,Other,64056,False,False
78,fmt,fmtlib/fmt,fmtlib,A modern formatting library,C++,23413,2867,11,2012-12-07T16:26:46Z,2026-04-12T22:52:17Z,https://github.com/fmtlib/fmt,https://fmt.dev,MIT License,17735,False,False
79,RedisDesktopManager,redis/RedisDesktopManager,redis,,C++,23230,3245,67,2013-08-05T07:51:08Z,2026-04-13T01:49:27Z,https://github.com/redis/RedisDesktopManager,https://resp.app,Other,78590,False,False
80,osquery,osquery/osquery,osquery,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,23207,2562,565,2014-07-29T20:27:33Z,2026-04-12T18:34:53Z,https://github.com/osquery/osquery,https://osquery.io,Other,27766,False,False
81,ncnn,Tencent/ncnn,Tencent,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,23086,4412,1186,2017-06-30T10:55:37Z,2026-04-13T03:18:18Z,https://github.com/Tencent/ncnn,,Other,33725,False,False
82,Karabiner-Elements,pqrs-org/Karabiner-Elements,pqrs-org,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,21921,905,276,2016-07-11T04:57:55Z,2026-04-13T01:51:01Z,https://github.com/pqrs-org/Karabiner-Elements,https://karabiner-elements.pqrs.org/,The Unlicense,138909,False,False
83,smartknob,scottbez1/smartknob,scottbez1,Haptic input knob with software-defined endstops and virtual detents,C++,21616,1242,71,2021-10-24T03:48:44Z,2026-04-12T03:32:22Z,https://github.com/scottbez1/smartknob,https://www.youtube.com/watch?v=ip641WmY4pA,Other,15114,False,False
84,CnC_Remastered_Collection,electronicarts/CnC_Remastered_Collection,electronicarts,Command & Conquer: Remastered Collection,C++,21308,5440,0,2020-03-30T17:48:04Z,2026-04-13T03:23:07Z,https://github.com/electronicarts/CnC_Remastered_Collection,https://store.steampowered.com/app/1213210/Command__Conquer_Remastered_Collection/,Other,8446,False,True
85,mxnet,apache/mxnet,apache,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,20809,6715,2007,2015-04-30T16:21:15Z,2026-04-13T00:45:39Z,https://github.com/apache/mxnet,https://mxnet.apache.org,Apache License 2.0,101275,False,True
86,xbmc,xbmc/xbmc,xbmc,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,20639,6517,426,2011-01-03T21:18:51Z,2026-04-12T22:59:47Z,https://github.com/xbmc/xbmc,https://kodi.tv/,Other,1644094,False,False
87,Catch2,catchorg/Catch2,catchorg,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,20308,3217,422,2010-11-08T18:22:56Z,2026-04-12T15:06:03Z,https://github.com/catchorg/Catch2,https://discord.gg/4CWS9zD,Boost Software License 1.0,33154,False,False
88,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,MaaAssistantArknights,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,20288,2549,645,2021-07-09T18:26:38Z,2026-04-13T03:03:36Z,https://github.com/MaaAssistantArknights/MaaAssistantArknights,https://maa.plus,GNU Affero General Public License v3.0,1021165,False,False
89,filament,google/filament,google,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,19978,2157,209,2018-08-03T17:26:00Z,2026-04-13T03:09:10Z,https://github.com/google/filament,https://google.github.io/filament/,Apache License 2.0,1089502,False,False
90,onnxruntime,microsoft/onnxruntime,microsoft,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,19848,3822,1342,2018-11-10T02:22:53Z,2026-04-13T02:13:03Z,https://github.com/microsoft/onnxruntime,https://onnxruntime.ai,MIT License,1535996,False,False
91,trojan,trojan-gfw/trojan,trojan-gfw,An unidentifiable mechanism that helps you bypass GFW.,C++,19670,3042,95,2017-10-21T16:07:42Z,2026-04-12T04:44:52Z,https://github.com/trojan-gfw/trojan,https://trojan-gfw.github.io/trojan/,GNU General Public License v3.0,927,False,False
92,3d-game-shaders-for-beginners,lettier/3d-game-shaders-for-beginners,lettier,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,19516,1463,18,2019-05-12T22:08:45Z,2026-04-13T03:06:55Z,https://github.com/lettier/3d-game-shaders-for-beginners,https://lettier.github.io/3d-game-shaders-for-beginners/index.html,,34817,False,False
93,video2x,k4yt3x/video2x,k4yt3x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,19449,1710,100,2018-02-24T16:34:41Z,2026-04-13T03:00:16Z,https://github.com/k4yt3x/video2x,https://docs.video2x.org,GNU Affero General Public License v3.0,574222,False,False
94,TinyWebServer,qinguoyi/TinyWebServer,qinguoyi,:fire: Linux下C++轻量级WebServer服务器,C++,19398,4232,122,2019-05-29T10:41:34Z,2026-04-13T00:30:30Z,https://github.com/qinguoyi/TinyWebServer,,Apache License 2.0,57302,False,False
95,TranslucentTB,TranslucentTB/TranslucentTB,TranslucentTB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,19346,1224,304,2017-01-10T00:53:17Z,2026-04-13T03:06:49Z,https://github.com/TranslucentTB/TranslucentTB,https://translucenttb.github.io,GNU General Public License v3.0,13187,False,False
96,cocos2d-x,cocos2d/cocos2d-x,cocos2d,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,18981,7082,1610,2010-11-18T23:17:00Z,2026-04-13T02:05:52Z,https://github.com/cocos2d/cocos2d-x,https://www.cocos.com/en/cocos2d-x,,1051276,False,False
