排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
40,serenity,SerenityOS/serenity,SerenityOS,The Serenity Operating System 🐞,C++,33801,3551,743,2018-12-02T19:28:41Z,2026-08-30T22:32:08Z,https://github.com/SerenityOS/serenity,https://serenityos.org,"BSD 2-Clause ""Simplified"" License",240971,False,False
41,WSL,microsoft/WSL,microsoft,Windows Subsystem for Linux,C++,33575,1809,992,2016-04-06T17:32:56Z,2026-08-31T04:51:42Z,https://github.com/microsoft/WSL,https://wsl.dev/,MIT License,88219,False,False
42,FreeCAD,FreeCAD/FreeCAD,FreeCAD,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,33160,5969,4102,2012-09-09T08:25:02Z,2026-08-31T04:23:50Z,https://github.com/FreeCAD/FreeCAD,https://www.freecad.org,GNU Lesser General Public License v2.1,2782815,False,False
43,tdesktop,telegramdesktop/tdesktop,telegramdesktop,Telegram Desktop messaging app,C++,32782,7151,1027,2014-05-02T12:36:31Z,2026-08-31T00:38:06Z,https://github.com/telegramdesktop/tdesktop,https://desktop.telegram.org/,GNU General Public License v3.0,285276,False,False
44,shadPS4,shadps4-emu/shadPS4,shadps4-emu,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,32701,2481,217,2022-10-24T09:48:37Z,2026-08-31T04:46:08Z,https://github.com/shadps4-emu/shadPS4,https://shadps4.net/,GNU General Public License v2.0,73002,False,False
45,Proton,ValveSoftware/Proton,ValveSoftware,Compatibility tool for Steam Play based on Wine and additional components,C++,32688,1587,5181,2018-03-13T18:45:27Z,2026-08-31T03:34:38Z,https://github.com/ValveSoftware/Proton,,Other,153645,False,False
46,rocksdb,facebook/rocksdb,facebook,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,32030,6909,1631,2012-11-30T06:16:18Z,2026-08-30T08:44:42Z,https://github.com/facebook/rocksdb,http://rocksdb.org,GNU General Public License v2.0,248017,False,False
47,QtScrcpy,barry-ran/QtScrcpy,barry-ran,Android real-time display control software,C++,31726,3751,622,2019-06-23T04:12:17Z,2026-08-31T04:09:00Z,https://github.com/barry-ran/QtScrcpy,https://blog.csdn.net/rankun1/article/details/87970523,Apache License 2.0,43385,False,False
48,dragonfly,dragonflydb/dragonfly,dragonflydb,A modern replacement for Redis and Memcached,C++,31054,1236,287,2021-12-11T10:00:42Z,2026-08-31T02:22:14Z,https://github.com/dragonflydb/dragonfly,https://www.dragonflydb.io/,Other,29253,False,False
49,FinceptTerminal,Fincept-Corporation/FinceptTerminal,Fincept-Corporation,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",C++,30840,4358,17,2024-08-29T14:38:08Z,2026-08-31T03:21:26Z,https://github.com/Fincept-Corporation/FinceptTerminal,https://fincept.in,Other,794112,False,False
50,flameshot,flameshot-org/flameshot,flameshot-org,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,30726,2003,717,2017-05-10T19:44:51Z,2026-08-31T02:56:28Z,https://github.com/flameshot-org/flameshot,https://flameshot.org,GNU General Public License v3.0,27585,False,False
51,folly,facebook/folly,facebook,An open-source C++ library developed and used at Facebook.,C++,30523,5870,465,2012-06-01T20:49:04Z,2026-08-30T18:12:02Z,https://github.com/facebook/folly,,Apache License 2.0,58712,False,False
52,spdlog,gabime/spdlog,gabime,Fast C++ logging library.,C++,29550,5405,49,2014-11-01T01:28:53Z,2026-08-31T04:09:25Z,https://github.com/gabime/spdlog,,Other,42925,False,False
53,xiaozhi-esp32,78/xiaozhi-esp32,78,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,29478,6803,677,2024-08-31T10:08:16Z,2026-08-31T04:16:23Z,https://github.com/78/xiaozhi-esp32,https://xiaozhi.me,MIT License,10779,False,False
54,phantomjs,ariya/phantomjs,ariya,Scriptable Headless Browser,C++,29444,5661,14,2010-12-27T08:18:58Z,2026-08-30T20:42:54Z,https://github.com/ariya/phantomjs,http://phantomjs.org,"BSD 3-Clause ""New"" or ""Revised"" License",164709,False,True
55,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,notepad-plus-plus,Notepad++ official repository,C++,29195,5342,2927,2015-03-28T00:05:08Z,2026-08-31T04:24:21Z,https://github.com/notepad-plus-plus/notepad-plus-plus,https://notepad-plus-plus.org/,Other,319136,False,False
56,srs,ossrs/srs,ossrs,"SRS is a simple, high-performance, AI-driven real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,29184,5688,6,2015-04-29T06:59:32Z,2026-08-31T03:14:03Z,https://github.com/ossrs/srs,https://ossrs.io,MIT License,263314,False,False
57,envoy,envoyproxy/envoy,envoyproxy,Cloud-native high-performance edge/middle/service proxy,C++,28836,5583,1863,2016-08-08T15:07:24Z,2026-08-31T04:50:01Z,https://github.com/envoyproxy/envoy,https://www.envoyproxy.io,Apache License 2.0,328828,False,False
58,xgboost,dmlc/xgboost,dmlc,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,28715,8891,427,2014-02-06T17:28:03Z,2026-08-31T03:56:54Z,https://github.com/dmlc/xgboost,https://xgboost.readthedocs.io/,Apache License 2.0,38308,False,False
59,keepassxc,keepassxreboot/keepassxc,keepassxreboot,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,28621,1899,903,2016-02-28T15:52:40Z,2026-08-31T03:59:59Z,https://github.com/keepassxreboot/keepassxc,https://keepassxc.org/,Other,80595,False,False
60,mongo,mongodb/mongo,mongodb,The MongoDB Database,C++,28520,5798,32,2009-01-15T16:15:18Z,2026-08-30T20:22:42Z,https://github.com/mongodb/mongo,https://www.mongodb.com/,Other,1414420,False,False
61,deskflow,deskflow/deskflow,deskflow,Share a single keyboard and mouse between multiple computers.,C++,28437,4820,201,2014-10-12T23:18:57Z,2026-08-31T04:50:27Z,https://github.com/deskflow/deskflow,https://deskflow.org,GNU General Public License v2.0,181200,False,False
62,taichi,taichi-dev/taichi,taichi-dev,"Productive, portable, and performant GPU programming in Python.",C++,28348,2385,926,2016-11-24T10:00:05Z,2026-08-31T04:26:08Z,https://github.com/taichi-dev/taichi,https://taichi-lang.org,Apache License 2.0,60275,False,False
63,mlx,ml-explore/mlx,ml-explore,MLX: An array framework for Apple silicon,C++,28232,2203,124,2023-11-28T23:33:45Z,2026-08-31T04:41:19Z,https://github.com/ml-explore/mlx,https://ml-explore.github.io/mlx/,MIT License,70047,False,False
64,emscripten,emscripten-core/emscripten,emscripten-core,Emscripten: An LLVM-to-WebAssembly Compiler,C++,27586,3540,2479,2011-02-12T05:23:30Z,2026-08-31T04:21:21Z,https://github.com/emscripten-core/emscripten,,Other,271906,False,False
65,rethinkdb,rethinkdb/rethinkdb,rethinkdb,The open-source database for the realtime web.,C++,26995,1849,1352,2012-10-30T05:37:47Z,2026-08-29T17:16:40Z,https://github.com/rethinkdb/rethinkdb,https://rethinkdb.com,Other,283668,False,False
66,apollo,ApolloAuto/apollo,ApolloAuto,An open autonomous driving platform,C++,26813,9960,1046,2017-07-04T19:03:31Z,2026-08-31T02:53:34Z,https://github.com/ApolloAuto/apollo,,Apache License 2.0,3392262,False,False
67,DeepSpeech,mozilla/DeepSpeech,mozilla,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,26777,4079,151,2016-06-02T15:04:53Z,2026-08-31T02:19:34Z,https://github.com/mozilla/DeepSpeech,,Mozilla Public License 2.0,50588,False,True
68,typesense,typesense/typesense,typesense,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,26491,967,875,2017-01-18T08:01:47Z,2026-08-30T20:15:56Z,https://github.com/typesense/typesense,https://typesense.org,GNU General Public License v3.0,14679,False,False
69,flatbuffers,google/flatbuffers,google,FlatBuffers: Memory Efficient Serialization Library,C++,26420,3639,272,2014-05-19T18:33:01Z,2026-08-30T07:38:36Z,https://github.com/google/flatbuffers,https://flatbuffers.dev/,Apache License 2.0,22255,False,False
70,winget-cli,microsoft/winget-cli,microsoft,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,26368,1786,1307,2019-07-16T22:16:49Z,2026-08-30T16:00:53Z,https://github.com/microsoft/winget-cli,https://learn.microsoft.com/windows/package-manager/,MIT License,46323,False,False
71,llamafile,mozilla-ai/llamafile,mozilla-ai,Distribute and run LLMs with a single file.,C++,25798,1590,212,2023-09-10T21:12:32Z,2026-08-31T04:41:39Z,https://github.com/mozilla-ai/llamafile,https://docs.mozilla.ai/llamafile,Other,28086,False,False
72,modern-cpp-tutorial,changkun/modern-cpp-tutorial,changkun,📚 Modern C++ Tutorial: C++11 to C++26 On the Fly | https://changkun.de/modern-cpp/,C++,25783,3115,0,2016-08-19T14:39:15Z,2026-08-31T03:27:40Z,https://github.com/changkun/modern-cpp-tutorial,https://changkun.de/modern-cpp/,MIT License,39821,False,False
73,solidity,argotorg/solidity,argotorg,"Solidity, the Smart Contract Programming Language",C++,25718,6150,801,2015-08-17T12:27:26Z,2026-08-30T22:56:44Z,https://github.com/argotorg/solidity,https://soliditylang.org,GNU General Public License v3.0,85728,False,False
74,v8,v8/v8,v8,The official mirror of the V8 Git repository,C++,25213,4325,18,2014-09-24T15:24:30Z,2026-08-31T04:51:31Z,https://github.com/v8/v8,https://chromium.googlesource.com/v8/v8.git,Other,1219460,False,False
75,sqlitebrowser,sqlitebrowser/sqlitebrowser,sqlitebrowser,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,24542,2368,845,2014-05-04T01:54:44Z,2026-08-30T13:45:04Z,https://github.com/sqlitebrowser/sqlitebrowser,https://sqlitebrowser.org,Other,35438,False,False
76,simdjson,simdjson/simdjson,simdjson,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,24216,1276,134,2018-03-23T00:49:18Z,2026-08-30T20:51:48Z,https://github.com/simdjson/simdjson,https://simdjson.org,Apache License 2.0,105239,False,False
77,tinyrenderer,ssloy/tinyrenderer,ssloy,A brief computer graphics / rendering course,C++,24160,2295,4,2015-01-17T16:46:01Z,2026-08-30T18:43:52Z,https://github.com/ssloy/tinyrenderer,https://haqr.eu/tinyrenderer/,Other,64049,False,False
78,Paddle,PaddlePaddle/Paddle,PaddlePaddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,24064,6022,1505,2016-08-15T06:59:08Z,2026-08-31T02:21:18Z,https://github.com/PaddlePaddle/Paddle,http://www.paddlepaddle.org/,Apache License 2.0,557492,False,False
79,ncnn,Tencent/ncnn,Tencent,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,23768,4494,1230,2017-06-30T10:55:37Z,2026-08-31T04:00:02Z,https://github.com/Tencent/ncnn,,Other,36352,False,False
80,fmt,fmtlib/fmt,fmtlib,A modern formatting library,C++,23764,2963,10,2012-12-07T16:26:46Z,2026-08-30T19:22:05Z,https://github.com/fmtlib/fmt,https://fmt.dev,MIT License,17734,False,False
81,osquery,osquery/osquery,osquery,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,23532,2595,633,2014-07-29T20:27:33Z,2026-08-30T17:09:53Z,https://github.com/osquery/osquery,https://osquery.io,Other,27830,False,False
82,RedisDesktopManager,redis/RedisDesktopManager,redis,,C++,23235,3235,70,2013-08-05T07:51:08Z,2026-08-28T15:57:16Z,https://github.com/redis/RedisDesktopManager,https://resp.app,Other,78590,False,False
83,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,MaaAssistantArknights,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,22894,2809,681,2021-07-09T18:26:38Z,2026-08-31T04:23:32Z,https://github.com/MaaAssistantArknights/MaaAssistantArknights,https://maa.plus,GNU Affero General Public License v3.0,1117669,False,False
84,Karabiner-Elements,pqrs-org/Karabiner-Elements,pqrs-org,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,22710,934,15,2016-07-11T04:57:55Z,2026-08-31T01:06:37Z,https://github.com/pqrs-org/Karabiner-Elements,https://karabiner-elements.pqrs.org/,The Unlicense,141391,False,False
85,smartknob,scottbez1/smartknob,scottbez1,Haptic input knob with software-defined endstops and virtual detents,C++,22099,1280,73,2021-10-24T03:48:44Z,2026-08-30T05:13:27Z,https://github.com/scottbez1/smartknob,https://www.youtube.com/watch?v=ip641WmY4pA,Other,15114,False,False
86,onnxruntime,microsoft/onnxruntime,microsoft,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,21682,4190,1650,2018-11-10T02:22:53Z,2026-08-31T03:48:32Z,https://github.com/microsoft/onnxruntime,https://onnxruntime.ai,MIT License,1561865,False,False
87,Catch2,catchorg/Catch2,catchorg,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,21453,3509,438,2010-11-08T18:22:56Z,2026-08-31T01:49:54Z,https://github.com/catchorg/Catch2,https://discord.gg/4CWS9zD,Boost Software License 1.0,33772,False,False
88,video2x,k4yt3x/video2x,k4yt3x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,21430,1857,132,2018-02-24T16:34:41Z,2026-08-31T03:54:29Z,https://github.com/k4yt3x/video2x,https://docs.video2x.org,GNU Affero General Public License v3.0,574222,False,False
89,CnC_Remastered_Collection,electronicarts/CnC_Remastered_Collection,electronicarts,Command & Conquer: Remastered Collection,C++,21394,5450,0,2020-03-30T17:48:04Z,2026-08-29T21:25:33Z,https://github.com/electronicarts/CnC_Remastered_Collection,https://store.steampowered.com/app/1213210/Command__Conquer_Remastered_Collection/,Other,8446,False,True
90,xbmc,xbmc/xbmc,xbmc,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,21155,6589,474,2011-01-03T21:18:51Z,2026-08-31T04:41:37Z,https://github.com/xbmc/xbmc,https://kodi.tv/,Other,1655577,False,False
91,mxnet,apache/mxnet,apache,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,20811,6687,2007,2015-04-30T16:21:15Z,2026-08-26T01:47:28Z,https://github.com/apache/mxnet,https://mxnet.apache.org,Apache License 2.0,101275,False,True
92,filament,google/filament,google,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,20413,2242,214,2018-08-03T17:26:00Z,2026-08-30T13:40:23Z,https://github.com/google/filament,https://google.github.io/filament/,Apache License 2.0,1170334,False,False
93,TranslucentTB,TranslucentTB/TranslucentTB,TranslucentTB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,20217,1251,327,2017-01-10T00:53:17Z,2026-08-30T23:43:35Z,https://github.com/TranslucentTB/TranslucentTB,https://translucenttb.github.io,GNU General Public License v3.0,13221,False,False
94,helium,imputnet/helium,imputnet,"Private, fast, and honest web browser",C++,20013,553,489,2025-02-15T11:43:15Z,2026-08-31T04:49:44Z,https://github.com/imputnet/helium,https://helium.computer,GNU General Public License v3.0,29843,False,False
95,blender,blender/blender,blender,Official mirror of Blender,C++,19916,3172,0,2019-10-09T12:47:28Z,2026-08-31T04:10:47Z,https://github.com/blender/blender,https://developer.blender.org/docs/handbook/contributing/using_git/#github-mirror,Other,1352724,False,False
96,3d-game-shaders-for-beginners,lettier/3d-game-shaders-for-beginners,lettier,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,19861,1480,18,2019-05-12T22:08:45Z,2026-08-30T17:50:18Z,https://github.com/lettier/3d-game-shaders-for-beginners,https://lettier.github.io/3d-game-shaders-for-beginners/index.html,,34817,False,False
97,trojan,trojan-gfw/trojan,trojan-gfw,An unidentifiable mechanism that helps you bypass GFW.,C++,19747,3021,98,2017-10-21T16:07:42Z,2026-08-30T15:04:20Z,https://github.com/trojan-gfw/trojan,https://trojan-gfw.github.io/trojan/,GNU General Public License v3.0,927,False,False
