排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,swift,swiftlang/swift,swiftlang,The Swift Programming Language,C++,69005,10524,8517,2015-10-23T21:15:07Z,2025-09-07T19:51:28Z,https://github.com/swiftlang/swift,https://swift.org,Apache License 2.0,1272407,False,False
12,protobuf,protocolbuffers/protobuf,protocolbuffers,Protocol Buffers - Google's data interchange format,C++,68973,15852,345,2014-08-26T15:52:15Z,2025-09-07T18:05:12Z,https://github.com/protocolbuffers/protobuf,http://protobuf.dev,Other,195943,False,False
13,imgui,ocornut/imgui,ocornut,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,68055,11188,1187,2014-07-21T14:29:47Z,2025-09-07T23:26:31Z,https://github.com/ocornut/imgui,,MIT License,111125,False,False
14,ImHex,WerWolv/ImHex,WerWolv,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,50376,2214,256,2020-11-10T14:27:00Z,2025-09-07T23:57:31Z,https://github.com/WerWolv/ImHex,https://imhex.werwolv.net,GNU General Public License v2.0,49598,False,False
15,ladybird,LadybirdBrowser/ladybird,LadybirdBrowser,Truly independent web browser,C++,47475,2059,605,2024-05-30T09:18:10Z,2025-09-08T01:34:50Z,https://github.com/LadybirdBrowser/ladybird,https://ladybird.org,"BSD 2-Clause ""Simplified"" License",384709,False,False
16,json,nlohmann/json,nlohmann,JSON for Modern C++,C++,47120,7119,103,2013-07-04T08:47:49Z,2025-09-08T00:48:51Z,https://github.com/nlohmann/json,https://json.nlohmann.me,MIT License,227864,False,False
17,x64dbg,x64dbg/x64dbg,x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,46838,2589,613,2015-04-11T20:48:23Z,2025-09-08T00:48:45Z,https://github.com/x64dbg/x64dbg,http://x64dbg.com,Other,62871,False,False
18,grpc,grpc/grpc,grpc,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,43605,10882,1125,2014-12-08T18:58:53Z,2025-09-07T22:46:46Z,https://github.com/grpc/grpc,https://grpc.io,Apache License 2.0,576795,False,False
19,whisper.cpp,ggml-org/whisper.cpp,ggml-org,Port of OpenAI's Whisper model in C/C++,C++,43030,4654,1015,2022-09-25T18:26:37Z,2025-09-08T01:39:40Z,https://github.com/ggml-org/whisper.cpp,,MIT License,26120,False,False
20,ClickHouse,ClickHouse/ClickHouse,ClickHouse,ClickHouse® is a real-time analytics database management system,C++,42747,7628,5182,2016-06-02T08:28:18Z,2025-09-07T23:34:26Z,https://github.com/ClickHouse/ClickHouse,https://clickhouse.com,Apache License 2.0,2296833,False,False
21,CPlusPlusThings,Light-City/CPlusPlusThings,Light-City,C++那些事,C++,41980,8785,16,2019-07-14T08:45:45Z,2025-09-08T01:09:59Z,https://github.com/Light-City/CPlusPlusThings,https://light-city.github.io/stories_things/,,1322,False,False
22,TrafficMonitor,zhongyang219/TrafficMonitor,zhongyang219,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,40815,3494,1191,2017-07-30T02:51:17Z,2025-09-08T00:44:49Z,https://github.com/zhongyang219/TrafficMonitor,,Other,16306,False,False
23,aria2,aria2/aria2,aria2,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,38676,3746,1114,2010-11-27T09:41:48Z,2025-09-08T01:29:06Z,https://github.com/aria2/aria2,https://aria2.github.io/,GNU General Public License v2.0,31506,False,False
24,leveldb,google/leveldb,google,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,38095,8059,365,2014-08-27T21:17:52Z,2025-09-07T21:33:15Z,https://github.com/google/leveldb,,"BSD 3-Clause ""New"" or ""Revised"" License",1672,False,False
25,googletest,google/googletest,google,GoogleTest - Google Testing and Mocking Framework,C++,37043,10506,464,2015-07-28T15:07:53Z,2025-09-08T01:19:02Z,https://github.com/google/googletest,https://google.github.io/googletest/,"BSD 3-Clause ""New"" or ""Revised"" License",13917,False,False
26,faiss,facebookresearch/faiss,facebookresearch,A library for efficient similarity search and clustering of dense vectors.,C++,36971,4025,289,2017-02-07T16:07:05Z,2025-09-08T00:23:14Z,https://github.com/facebookresearch/faiss,https://faiss.ai,MIT License,251492,False,False
27,interview,huihut/interview,huihut,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,36755,8102,1,2018-02-09T09:49:48Z,2025-09-08T01:29:04Z,https://github.com/huihut/interview,https://interview.huihut.com,Other,5713,False,False
28,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,C++,36092,1068,473,2024-03-28T00:05:55Z,2025-09-08T01:37:50Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5895510,False,False
29,caffe,BVLC/caffe,BVLC,Caffe: a fast open framework for deep learning.,C++,34536,18616,1177,2013-09-12T18:39:48Z,2025-09-07T20:39:38Z,https://github.com/BVLC/caffe,http://caffe.berkeleyvision.org/,Other,76170,False,False
30,aseprite,aseprite/aseprite,aseprite,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,33642,7344,1848,2014-08-19T23:44:50Z,2025-09-08T00:55:40Z,https://github.com/aseprite/aseprite,https://www.aseprite.org,,44172,False,False
31,carbon-lang,carbon-language/carbon-lang,carbon-language,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,33203,1510,184,2020-04-27T21:45:16Z,2025-09-07T15:29:19Z,https://github.com/carbon-language/carbon-lang,http://docs.carbon-lang.dev/,Other,69638,False,False
32,openpose,CMU-Perceptual-Computing-Lab/openpose,CMU-Perceptual-Computing-Lab,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,32999,8004,356,2017-04-24T14:06:31Z,2025-09-07T15:16:45Z,https://github.com/CMU-Perceptual-Computing-Lab/openpose,https://cmu-perceptual-computing-lab.github.io/openpose,Other,86496,False,False
33,qBittorrent,qbittorrent/qBittorrent,qbittorrent,qBittorrent BitTorrent client,C++,32860,4366,2348,2012-02-04T09:37:46Z,2025-09-08T01:39:06Z,https://github.com/qbittorrent/qBittorrent,https://www.qbittorrent.org,Other,278110,False,False
34,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,TheAlgorithms,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,32837,7499,23,2016-07-16T10:19:45Z,2025-09-08T01:02:51Z,https://github.com/TheAlgorithms/C-Plus-Plus,https://thealgorithms.github.io/C-Plus-Plus,MIT License,139878,False,False
35,duckdb,duckdb/duckdb,duckdb,DuckDB is an analytical in-process SQL database management system,C++,32617,2570,517,2018-06-26T15:04:45Z,2025-09-08T01:27:29Z,https://github.com/duckdb/duckdb,http://www.duckdb.org,MIT License,369026,False,False
36,serenity,SerenityOS/serenity,SerenityOS,The Serenity Operating System 🐞,C++,32293,3268,737,2018-12-02T19:28:41Z,2025-09-08T01:51:34Z,https://github.com/SerenityOS/serenity,https://serenityos.org,"BSD 2-Clause ""Simplified"" License",238073,False,False
37,mediapipe,google-ai-edge/mediapipe,google-ai-edge,"Cross-platform, customizable ML solutions for live and streaming media.",C++,31253,5531,592,2019-06-13T19:16:41Z,2025-09-07T19:33:21Z,https://github.com/google-ai-edge/mediapipe,https://ai.google.dev/edge/mediapipe,Apache License 2.0,604555,False,False
38,calculator,microsoft/calculator,microsoft,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,30576,5640,423,2019-01-28T17:55:49Z,2025-09-07T20:18:53Z,https://github.com/microsoft/calculator,,MIT License,39634,False,False
39,rocksdb,facebook/rocksdb,facebook,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,30480,6601,1271,2012-11-30T06:16:18Z,2025-09-07T19:32:29Z,https://github.com/facebook/rocksdb,http://rocksdb.org,GNU General Public License v2.0,229908,False,False
40,Hyprland,hyprwm/Hyprland,hyprwm,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,30019,1321,101,2022-03-16T19:49:13Z,2025-09-08T01:40:18Z,https://github.com/hyprwm/Hyprland,https://hypr.land,"BSD 3-Clause ""New"" or ""Revised"" License",71982,False,False
41,WSL,microsoft/WSL,microsoft,Windows Subsystem for Linux,C++,29749,1471,1030,2016-04-06T17:32:56Z,2025-09-08T00:34:41Z,https://github.com/microsoft/WSL,https://wsl.dev/,MIT License,28172,False,False
42,folly,facebook/folly,facebook,An open-source C++ library developed and used at Facebook.,C++,29747,5770,401,2012-06-01T20:49:04Z,2025-09-08T00:09:54Z,https://github.com/facebook/folly,,Apache License 2.0,50937,False,False
43,phantomjs,ariya/phantomjs,ariya,Scriptable Headless Browser,C++,29481,5742,14,2010-12-27T08:18:58Z,2025-09-06T17:10:07Z,https://github.com/ariya/phantomjs,http://phantomjs.org,"BSD 3-Clause ""New"" or ""Revised"" License",164709,False,True
44,dragonfly,dragonflydb/dragonfly,dragonflydb,A modern replacement for Redis and Memcached,C++,28846,1080,302,2021-12-11T10:00:42Z,2025-09-08T01:52:02Z,https://github.com/dragonflydb/dragonfly,https://www.dragonflydb.io/,Other,17599,False,False
45,Sunshine,LizardByte/Sunshine,LizardByte,Self-hosted game stream host for Moonlight.,C++,28678,1353,117,2021-12-15T23:38:57Z,2025-09-07T22:29:03Z,https://github.com/LizardByte/Sunshine,http://app.lizardbyte.dev/Sunshine/,GNU General Public License v3.0,55099,False,False
46,tdesktop,telegramdesktop/tdesktop,telegramdesktop,Telegram Desktop messaging app,C++,28474,5812,914,2014-05-02T12:36:31Z,2025-09-08T01:45:32Z,https://github.com/telegramdesktop/tdesktop,https://desktop.telegram.org/,Other,250085,False,False
47,flameshot,flameshot-org/flameshot,flameshot-org,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,27731,1761,705,2017-05-10T19:44:51Z,2025-09-07T21:25:18Z,https://github.com/flameshot-org/flameshot,https://flameshot.org,GNU General Public License v3.0,26055,False,False
48,srs,ossrs/srs,ossrs,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,27650,5562,229,2015-04-29T06:59:32Z,2025-09-08T01:09:13Z,https://github.com/ossrs/srs,https://ossrs.io,MIT License,258864,False,False
49,Proton,ValveSoftware/Proton,ValveSoftware,Compatibility tool for Steam Play based on Wine and additional components,C++,27634,1205,4783,2018-03-13T18:45:27Z,2025-09-08T00:49:56Z,https://github.com/ValveSoftware/Proton,,Other,150578,False,False
50,mongo,mongodb/mongo,mongodb,The MongoDB Database,C++,27519,5678,82,2009-01-15T16:15:18Z,2025-09-07T18:27:41Z,https://github.com/mongodb/mongo,https://www.mongodb.com/,Other,1222543,False,False
51,taichi,taichi-dev/taichi,taichi-dev,"Productive, portable, and performant GPU programming in Python.",C++,27501,2358,895,2016-11-24T10:00:05Z,2025-09-07T22:14:49Z,https://github.com/taichi-dev/taichi,https://taichi-lang.org,Apache License 2.0,60253,False,False
52,xgboost,dmlc/xgboost,dmlc,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,27327,8798,476,2014-02-06T17:28:03Z,2025-09-07T23:22:42Z,https://github.com/dmlc/xgboost,https://xgboost.readthedocs.io/,Apache License 2.0,34965,False,False
53,spdlog,gabime/spdlog,gabime,Fast C++ logging library.,C++,27216,4900,55,2014-11-01T01:28:53Z,2025-09-08T00:54:07Z,https://github.com/gabime/spdlog,,Other,41895,False,False
54,rethinkdb,rethinkdb/rethinkdb,rethinkdb,The open-source database for the realtime web.,C++,26944,1852,1348,2012-10-30T05:37:47Z,2025-09-05T23:19:40Z,https://github.com/rethinkdb/rethinkdb,https://rethinkdb.com,Other,281125,False,False
55,emscripten,emscripten-core/emscripten,emscripten-core,Emscripten: An LLVM-to-WebAssembly Compiler,C++,26784,3421,2321,2011-02-12T05:23:30Z,2025-09-07T10:59:31Z,https://github.com/emscripten-core/emscripten,,Other,257976,False,False
56,btop,aristocratos/btop,aristocratos,A monitor of resources,C++,26763,793,424,2021-05-06T18:40:21Z,2025-09-08T01:09:24Z,https://github.com/aristocratos/btop,,Apache License 2.0,9485,False,False
57,DeepSpeech,mozilla/DeepSpeech,mozilla,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,26594,4072,151,2016-06-02T15:04:53Z,2025-09-07T18:08:32Z,https://github.com/mozilla/DeepSpeech,,Mozilla Public License 2.0,50588,False,True
58,cmder,cmderdev/cmder,cmderdev,Lovely console emulator package for Windows,C++,26554,2071,60,2013-07-09T07:44:22Z,2025-09-07T20:49:59Z,https://github.com/cmderdev/cmder,https://cmder.app,MIT License,3248,False,False
59,envoy,envoyproxy/envoy,envoyproxy,Cloud-native high-performance edge/middle/service proxy,C++,26528,5068,1727,2016-08-08T15:07:24Z,2025-09-08T00:58:39Z,https://github.com/envoyproxy/envoy,https://www.envoyproxy.io,Apache License 2.0,266404,False,False
60,FreeCAD,FreeCAD/FreeCAD,FreeCAD,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,26138,4760,3227,2012-09-09T08:25:02Z,2025-09-08T01:42:13Z,https://github.com/FreeCAD/FreeCAD,https://www.freecad.org,Other,2234755,False,False
61,shadPS4,shadps4-emu/shadPS4,shadps4-emu,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,26110,1713,131,2022-10-24T09:48:37Z,2025-09-08T01:35:53Z,https://github.com/shadps4-emu/shadPS4,https://shadps4.net/,GNU General Public License v2.0,45435,False,False
62,apollo,ApolloAuto/apollo,ApolloAuto,An open autonomous driving platform,C++,25963,9814,1004,2017-07-04T19:03:31Z,2025-09-07T23:23:18Z,https://github.com/ApolloAuto/apollo,,Apache License 2.0,3321211,False,False
63,QtScrcpy,barry-ran/QtScrcpy,barry-ran,Android real-time display control software,C++,25878,3185,575,2019-06-23T04:12:17Z,2025-09-08T01:30:09Z,https://github.com/barry-ran/QtScrcpy,https://blog.csdn.net/rankun1/article/details/87970523,Apache License 2.0,43123,False,False
64,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,notepad-plus-plus,Notepad++ official repository,C++,25628,4931,2712,2015-03-28T00:05:08Z,2025-09-08T01:28:51Z,https://github.com/notepad-plus-plus/notepad-plus-plus,https://notepad-plus-plus.org/,Other,296068,False,False
65,solidity,argotorg/solidity,argotorg,"Solidity, the Smart Contract Programming Language",C++,25104,6187,637,2015-08-17T12:27:26Z,2025-09-07T18:22:18Z,https://github.com/argotorg/solidity,https://soliditylang.org,GNU General Public License v3.0,80112,False,False
66,modern-cpp-tutorial,changkun/modern-cpp-tutorial,changkun,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,25064,3064,21,2016-08-19T14:39:15Z,2025-09-08T00:54:12Z,https://github.com/changkun/modern-cpp-tutorial,https://changkun.de/modern-cpp/,MIT License,39333,False,False
67,winget-cli,microsoft/winget-cli,microsoft,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,24753,1603,1220,2019-07-16T22:16:49Z,2025-09-08T01:05:13Z,https://github.com/microsoft/winget-cli,https://learn.microsoft.com/windows/package-manager/,MIT License,42173,False,False
68,flatbuffers,google/flatbuffers,google,FlatBuffers: Memory Efficient Serialization Library,C++,24733,3389,148,2014-05-19T18:33:01Z,2025-09-07T23:06:13Z,https://github.com/google/flatbuffers,https://flatbuffers.dev/,Apache License 2.0,21722,False,False
69,v8,v8/v8,v8,The official mirror of the V8 Git repository,C++,24411,4158,0,2014-09-24T15:24:30Z,2025-09-07T18:18:23Z,https://github.com/v8/v8,https://chromium.googlesource.com/v8/v8.git,Other,1124373,False,False
70,typesense,typesense/typesense,typesense,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,24289,806,703,2017-01-18T08:01:47Z,2025-09-07T15:38:54Z,https://github.com/typesense/typesense,https://typesense.org,GNU General Public License v3.0,12506,False,False
71,keepassxc,keepassxreboot/keepassxc,keepassxreboot,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,24101,1612,754,2016-02-28T15:52:40Z,2025-09-08T00:18:58Z,https://github.com/keepassxreboot/keepassxc,https://keepassxc.org/,Other,72818,False,False
72,Paddle,PaddlePaddle/Paddle,PaddlePaddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,23178,5802,1794,2016-08-15T06:59:08Z,2025-09-08T01:53:02Z,https://github.com/PaddlePaddle/Paddle,http://www.paddlepaddle.org/,Apache License 2.0,516322,False,False
73,RedisDesktopManager,redis/RedisDesktopManager,redis,,C++,23174,3267,64,2013-08-05T07:51:08Z,2025-09-07T13:39:49Z,https://github.com/redis/RedisDesktopManager,https://resp.app,Other,78590,False,False
74,llamafile,Mozilla-Ocho/llamafile,Mozilla-Ocho,Distribute and run LLMs with a single file.,C++,23090,1217,181,2023-09-10T21:12:32Z,2025-09-08T01:24:16Z,https://github.com/Mozilla-Ocho/llamafile,https://llamafile.ai,Other,24417,False,False
75,sqlitebrowser,sqlitebrowser/sqlitebrowser,sqlitebrowser,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,22896,2254,785,2014-05-04T01:54:44Z,2025-09-07T20:58:48Z,https://github.com/sqlitebrowser/sqlitebrowser,https://sqlitebrowser.org,Other,35119,False,False
76,osquery,osquery/osquery,osquery,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,22707,2520,655,2014-07-29T20:27:33Z,2025-09-07T20:54:59Z,https://github.com/osquery/osquery,https://osquery.io,Other,27207,False,False
77,tinyrenderer,ssloy/tinyrenderer,ssloy,A brief computer graphics / rendering course,C++,22500,2133,2,2015-01-17T16:46:01Z,2025-09-07T21:31:24Z,https://github.com/ssloy/tinyrenderer,https://haqr.eu/tinyrenderer/,Other,64063,False,False
78,fmt,fmtlib/fmt,fmtlib,A modern formatting library,C++,22311,2697,14,2012-12-07T16:26:46Z,2025-09-08T00:28:03Z,https://github.com/fmtlib/fmt,https://fmt.dev,Other,17427,False,False
79,mlx,ml-explore/mlx,ml-explore,MLX: An array framework for Apple silicon,C++,22126,1326,162,2023-11-28T23:33:45Z,2025-09-07T11:46:27Z,https://github.com/ml-explore/mlx,https://ml-explore.github.io/mlx/,MIT License,63291,False,False
80,ncnn,Tencent/ncnn,Tencent,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,22019,4317,1154,2017-06-30T10:55:37Z,2025-09-08T01:29:03Z,https://github.com/Tencent/ncnn,,Other,31253,False,False
81,chromium,chromium/chromium,chromium,The official GitHub mirror of the Chromium source,C++,21610,7970,125,2018-02-05T20:55:32Z,2025-09-08T01:38:02Z,https://github.com/chromium/chromium,https://chromium.googlesource.com/chromium/src/,"BSD 3-Clause ""New"" or ""Revised"" License",57251313,False,False
82,CnC_Remastered_Collection,electronicarts/CnC_Remastered_Collection,electronicarts,Command & Conquer: Remastered Collection,C++,21203,5420,0,2020-03-30T17:48:04Z,2025-09-06T03:32:52Z,https://github.com/electronicarts/CnC_Remastered_Collection,https://store.steampowered.com/app/1213210/Command__Conquer_Remastered_Collection/,Other,8446,False,True
83,simdjson,simdjson/simdjson,simdjson,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,21154,1110,139,2018-03-23T00:49:18Z,2025-09-07T13:53:42Z,https://github.com/simdjson/simdjson,https://simdjson.org,Apache License 2.0,71970,False,False
84,mxnet,apache/mxnet,apache,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,20825,6755,2009,2015-04-30T16:21:15Z,2025-09-07T22:30:05Z,https://github.com/apache/mxnet,https://mxnet.apache.org,Apache License 2.0,101275,False,True
85,smartknob,scottbez1/smartknob,scottbez1,Haptic input knob with software-defined endstops and virtual detents,C++,20803,1189,69,2021-10-24T03:48:44Z,2025-09-07T13:49:53Z,https://github.com/scottbez1/smartknob,https://www.youtube.com/watch?v=ip641WmY4pA,Other,15114,False,False
86,Karabiner-Elements,pqrs-org/Karabiner-Elements,pqrs-org,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,20638,872,1256,2016-07-11T04:57:55Z,2025-09-08T00:17:37Z,https://github.com/pqrs-org/Karabiner-Elements,https://karabiner-elements.pqrs.org/,The Unlicense,112127,False,False
87,deskflow,deskflow/deskflow,deskflow,Share a single keyboard and mouse between multiple computers.,C++,20026,4165,221,2014-10-12T23:18:57Z,2025-09-08T01:46:56Z,https://github.com/deskflow/deskflow,https://deskflow.org,GNU General Public License v2.0,642491,False,False
88,xbmc,xbmc/xbmc,xbmc,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,19832,6428,419,2011-01-03T21:18:51Z,2025-09-07T23:53:32Z,https://github.com/xbmc/xbmc,https://kodi.tv/,Other,1633512,False,False
89,Catch2,catchorg/Catch2,catchorg,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,19770,3142,413,2010-11-08T18:22:56Z,2025-09-08T00:56:39Z,https://github.com/catchorg/Catch2,https://discord.gg/4CWS9zD,Boost Software License 1.0,29270,False,False
90,trojan,trojan-gfw/trojan,trojan-gfw,An unidentifiable mechanism that helps you bypass GFW.,C++,19416,3042,94,2017-10-21T16:07:42Z,2025-09-07T21:01:11Z,https://github.com/trojan-gfw/trojan,https://trojan-gfw.github.io/trojan/,GNU General Public License v3.0,927,False,False
91,3d-game-shaders-for-beginners,lettier/3d-game-shaders-for-beginners,lettier,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,19061,1454,21,2019-05-12T22:08:45Z,2025-09-07T19:25:01Z,https://github.com/lettier/3d-game-shaders-for-beginners,https://lettier.github.io/3d-game-shaders-for-beginners/index.html,,34817,False,False
92,filament,google/filament,google,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,18812,2025,192,2018-08-03T17:26:00Z,2025-09-07T16:00:13Z,https://github.com/google/filament,https://google.github.io/filament/,Apache License 2.0,1034475,False,False
93,swoole-src,swoole/swoole-src,swoole,🚀 Coroutine-based concurrency library for PHP,C++,18737,3160,90,2012-07-21T13:49:59Z,2025-09-07T15:03:13Z,https://github.com/swoole/swoole-src,https://www.swoole.com,Apache License 2.0,53736,False,False
94,cocos2d-x,cocos2d/cocos2d-x,cocos2d,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,18722,7074,1609,2010-11-18T23:17:00Z,2025-09-08T00:25:21Z,https://github.com/cocos2d/cocos2d-x,https://www.cocos.com/en/cocos2d-x,,1051276,False,False
95,TinyWebServer,qinguoyi/TinyWebServer,qinguoyi,:fire: Linux下C++轻量级WebServer服务器,C++,18580,4148,111,2019-05-29T10:41:34Z,2025-09-08T01:19:14Z,https://github.com/qinguoyi/TinyWebServer,,Apache License 2.0,57302,False,False
96,weex,alibaba/weex,alibaba,A framework for building Mobile cross-platform UI,C++,18529,2135,66,2016-03-11T10:18:11Z,2025-09-07T05:01:42Z,https://github.com/alibaba/weex,https://weexapp.com/,Apache License 2.0,378453,False,False
97,hhvm,facebook/hhvm,facebook,A virtual machine for executing programs written in Hack.,C++,18482,3054,500,2010-01-02T01:17:06Z,2025-09-08T01:40:30Z,https://github.com/facebook/hhvm,https://hhvm.com,Other,832543,False,False
98,xiaozhi-esp32,78/xiaozhi-esp32,78,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,18306,3699,316,2024-08-31T10:08:16Z,2025-09-08T01:45:26Z,https://github.com/78/xiaozhi-esp32,https://xiaozhi.me,MIT License,6021,False,False
