排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,imgui,ocornut/imgui,ocornut,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,75460,11980,1229,2014-07-21T14:29:47Z,2026-08-03T02:24:56Z,https://github.com/ocornut/imgui,,MIT License,129333,False,False
12,protobuf,protocolbuffers/protobuf,protocolbuffers,Protocol Buffers - Google's data interchange format,C++,71676,16206,314,2014-08-26T15:52:15Z,2026-08-03T03:17:56Z,https://github.com/protocolbuffers/protobuf,http://protobuf.dev,Other,235064,False,False
13,ladybird,LadybirdBrowser/ladybird,LadybirdBrowser,Truly independent web browser,C++,64725,3094,531,2024-05-30T09:18:10Z,2026-08-03T02:16:20Z,https://github.com/LadybirdBrowser/ladybird,https://ladybird.org,"BSD 2-Clause ""Simplified"" License",479172,False,False
14,ImHex,WerWolv/ImHex,WerWolv,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,54366,2436,380,2020-11-10T14:27:00Z,2026-08-03T03:10:26Z,https://github.com/WerWolv/ImHex,https://imhex.werwolv.net/,GNU General Public License v2.0,52234,False,False
15,whisper.cpp,ggml-org/whisper.cpp,ggml-org,Port of OpenAI's Whisper model in C/C++,C++,52533,5976,1229,2022-09-25T18:26:37Z,2026-08-03T03:17:38Z,https://github.com/ggml-org/whisper.cpp,,MIT License,42362,False,False
16,json,nlohmann/json,nlohmann,JSON for Modern C++,C++,50272,7448,100,2013-07-04T08:47:49Z,2026-08-03T03:22:30Z,https://github.com/nlohmann/json,https://json.nlohmann.me,MIT License,270711,False,False
17,x64dbg,x64dbg/x64dbg,x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,49054,2801,576,2015-04-11T20:48:23Z,2026-08-03T03:29:47Z,https://github.com/x64dbg/x64dbg,http://x64dbg.com,Other,64825,False,False
18,ClickHouse,ClickHouse/ClickHouse,ClickHouse,ClickHouse® is a real-time analytics database management system,C++,49012,8723,6684,2016-06-02T08:28:18Z,2026-08-03T02:34:53Z,https://github.com/ClickHouse/ClickHouse,https://clickhouse.com,Apache License 2.0,9883448,False,False
19,TrafficMonitor,zhongyang219/TrafficMonitor,zhongyang219,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,45535,3743,1329,2017-07-30T02:51:17Z,2026-08-03T02:43:16Z,https://github.com/zhongyang219/TrafficMonitor,,Other,16963,False,False
20,grpc,grpc/grpc,grpc,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,45240,11313,1381,2014-12-08T18:58:53Z,2026-08-03T03:18:44Z,https://github.com/grpc/grpc,https://grpc.io,Apache License 2.0,622414,False,False
21,CPlusPlusThings,Light-City/CPlusPlusThings,Light-City,C++那些事,C++,43331,8809,10,2019-07-14T08:45:45Z,2026-08-03T03:14:11Z,https://github.com/Light-City/CPlusPlusThings,https://light-city.github.io/stories_things/,,2503,False,False
22,aria2,aria2/aria2,aria2,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,41619,3887,1155,2010-11-27T09:41:48Z,2026-08-03T01:42:40Z,https://github.com/aria2/aria2,https://aria2.github.io/,GNU General Public License v2.0,31510,False,False
23,faiss,facebookresearch/faiss,facebookresearch,A library for efficient similarity search and clustering of dense vectors.,C++,40650,4478,279,2017-02-07T16:07:05Z,2026-08-03T03:20:06Z,https://github.com/facebookresearch/faiss,https://faiss.ai,MIT License,284626,False,False
24,duckdb,duckdb/duckdb,duckdb,DuckDB is an analytical in-process SQL database management system,C++,39919,3512,757,2018-06-26T15:04:45Z,2026-08-03T03:27:14Z,https://github.com/duckdb/duckdb,http://www.duckdb.org,MIT License,481035,False,False
25,Sunshine,LizardByte/Sunshine,LizardByte,Self-hosted game stream host for Moonlight.,C++,39814,1996,122,2021-12-15T23:38:57Z,2026-08-03T02:44:06Z,https://github.com/LizardByte/Sunshine,http://app.lizardbyte.dev/Sunshine/,GNU General Public License v3.0,66971,False,False
26,BitNet,microsoft/BitNet,microsoft,Official inference framework for 1-bit LLMs,C++,39806,3657,304,2024-08-05T09:07:38Z,2026-08-03T00:04:36Z,https://github.com/microsoft/BitNet,,MIT License,8729,False,False
27,leveldb,google/leveldb,google,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,39274,8200,396,2014-08-27T21:17:52Z,2026-08-02T13:57:09Z,https://github.com/google/leveldb,,"BSD 3-Clause ""New"" or ""Revised"" License",1848,False,False
28,qBittorrent,qbittorrent/qBittorrent,qbittorrent,qBittorrent BitTorrent client,C++,39207,4805,2679,2012-02-04T09:37:46Z,2026-08-03T02:55:42Z,https://github.com/qbittorrent/qBittorrent,https://www.qbittorrent.org,Other,317467,False,False
29,googletest,google/googletest,google,GoogleTest - Google Testing and Mocking Framework,C++,38891,10833,487,2015-07-28T15:07:53Z,2026-08-03T02:08:43Z,https://github.com/google/googletest,https://google.github.io/googletest/,"BSD 3-Clause ""New"" or ""Revised"" License",14175,False,False
30,aseprite,aseprite/aseprite,aseprite,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,38475,8539,1991,2014-08-19T23:44:50Z,2026-08-03T03:18:53Z,https://github.com/aseprite/aseprite,https://www.aseprite.org,,47641,False,False
31,interview,huihut/interview,huihut,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,38099,8085,3,2018-02-09T09:49:48Z,2026-08-03T03:03:36Z,https://github.com/huihut/interview,https://interview.huihut.com,Other,5713,False,False
32,Hyprland,hyprwm/Hyprland,hyprwm,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,37706,1908,189,2022-03-16T19:49:13Z,2026-08-02T23:59:31Z,https://github.com/hyprwm/Hyprland,https://hypr.land,"BSD 3-Clause ""New"" or ""Revised"" License",80851,False,False
33,mediapipe,google-ai-edge/mediapipe,google-ai-edge,"Cross-platform, customizable ML solutions for live and streaming media.",C++,36434,6097,548,2019-06-13T19:16:41Z,2026-08-03T02:17:46Z,https://github.com/google-ai-edge/mediapipe,https://ai.google.dev/edge/mediapipe,Apache License 2.0,608309,False,False
34,caffe,BVLC/caffe,BVLC,Caffe: a fast open framework for deep learning.,C++,34573,18444,1473,2013-09-12T18:39:48Z,2026-08-01T00:07:53Z,https://github.com/BVLC/caffe,http://caffe.berkeleyvision.org/,Other,76170,False,False
35,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,TheAlgorithms,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,34540,7843,41,2016-07-16T10:19:45Z,2026-08-03T02:55:19Z,https://github.com/TheAlgorithms/C-Plus-Plus,https://thealgorithms.github.io/C-Plus-Plus,MIT License,140614,False,False
36,openpose,CMU-Perceptual-Computing-Lab/openpose,CMU-Perceptual-Computing-Lab,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,34334,8035,359,2017-04-24T14:06:31Z,2026-08-03T00:28:01Z,https://github.com/CMU-Perceptual-Computing-Lab/openpose,https://cmu-perceptual-computing-lab.github.io/openpose,Other,86496,False,False
37,carbon-lang,carbon-language/carbon-lang,carbon-language,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,33839,1655,242,2020-04-27T21:45:16Z,2026-08-02T14:30:06Z,https://github.com/carbon-language/carbon-lang,http://docs.carbon-lang.dev/,Other,122760,False,False
38,btop,aristocratos/btop,aristocratos,A monitor of resources,C++,33777,1100,514,2021-05-06T18:40:21Z,2026-08-03T02:12:17Z,https://github.com/aristocratos/btop,,Apache License 2.0,10019,False,False
39,serenity,SerenityOS/serenity,SerenityOS,The Serenity Operating System 🐞,C++,33715,3493,746,2018-12-02T19:28:41Z,2026-08-02T22:01:16Z,https://github.com/SerenityOS/serenity,https://serenityos.org,"BSD 2-Clause ""Simplified"" License",242109,False,False
40,WSL,microsoft/WSL,microsoft,Windows Subsystem for Linux,C++,33283,1796,970,2016-04-06T17:32:56Z,2026-08-03T02:50:13Z,https://github.com/microsoft/WSL,https://wsl.dev/,MIT License,78158,False,False
41,FreeCAD,FreeCAD/FreeCAD,FreeCAD,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,32572,5834,4069,2012-09-09T08:25:02Z,2026-08-03T03:16:35Z,https://github.com/FreeCAD/FreeCAD,https://www.freecad.org,GNU Lesser General Public License v2.1,2701003,False,False
42,tdesktop,telegramdesktop/tdesktop,telegramdesktop,Telegram Desktop messaging app,C++,32478,7016,1033,2014-05-02T12:36:31Z,2026-08-03T03:10:04Z,https://github.com/telegramdesktop/tdesktop,https://desktop.telegram.org/,Other,277911,False,False
43,Proton,ValveSoftware/Proton,ValveSoftware,Compatibility tool for Steam Play based on Wine and additional components,C++,32423,1556,5157,2018-03-13T18:45:27Z,2026-08-03T02:46:32Z,https://github.com/ValveSoftware/Proton,,Other,153925,False,False
44,shadPS4,shadps4-emu/shadPS4,shadps4-emu,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,32359,2375,190,2022-10-24T09:48:37Z,2026-08-03T03:23:50Z,https://github.com/shadps4-emu/shadPS4,https://shadps4.net/,GNU General Public License v2.0,73114,False,False
45,rocksdb,facebook/rocksdb,facebook,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,31932,6886,1588,2012-11-30T06:16:18Z,2026-08-03T02:32:41Z,https://github.com/facebook/rocksdb,http://rocksdb.org,GNU General Public License v2.0,246308,False,False
46,calculator,microsoft/calculator,microsoft,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,30997,5783,470,2019-01-28T17:55:49Z,2026-08-02T15:37:10Z,https://github.com/microsoft/calculator,,MIT License,40068,False,False
47,dragonfly,dragonflydb/dragonfly,dragonflydb,A modern replacement for Redis and Memcached,C++,30946,1218,295,2021-12-11T10:00:42Z,2026-08-02T22:24:16Z,https://github.com/dragonflydb/dragonfly,https://www.dragonflydb.io/,Other,28320,False,False
48,QtScrcpy,barry-ran/QtScrcpy,barry-ran,Android real-time display control software,C++,30862,3660,612,2019-06-23T04:12:17Z,2026-08-03T03:22:40Z,https://github.com/barry-ran/QtScrcpy,https://blog.csdn.net/rankun1/article/details/87970523,Apache License 2.0,43282,False,False
49,flameshot,flameshot-org/flameshot,flameshot-org,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,30529,1980,696,2017-05-10T19:44:51Z,2026-08-03T02:09:00Z,https://github.com/flameshot-org/flameshot,https://flameshot.org,GNU General Public License v3.0,27308,False,False
50,folly,facebook/folly,facebook,An open-source C++ library developed and used at Facebook.,C++,30485,5867,456,2012-06-01T20:49:04Z,2026-08-02T04:15:48Z,https://github.com/facebook/folly,,Apache License 2.0,57654,False,False
51,phantomjs,ariya/phantomjs,ariya,Scriptable Headless Browser,C++,29453,5668,14,2010-12-27T08:18:58Z,2026-08-01T20:00:37Z,https://github.com/ariya/phantomjs,http://phantomjs.org,"BSD 3-Clause ""New"" or ""Revised"" License",164709,False,True
52,FinceptTerminal,Fincept-Corporation/FinceptTerminal,Fincept-Corporation,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",C++,29449,4134,11,2024-08-29T14:38:08Z,2026-08-03T02:31:28Z,https://github.com/Fincept-Corporation/FinceptTerminal,https://fincept.in,Other,794574,False,False
53,spdlog,gabime/spdlog,gabime,Fast C++ logging library.,C++,29328,5324,45,2014-11-01T01:28:53Z,2026-08-03T01:11:38Z,https://github.com/gabime/spdlog,,Other,42915,False,False
54,srs,ossrs/srs,ossrs,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,29092,5682,45,2015-04-29T06:59:32Z,2026-08-03T02:05:04Z,https://github.com/ossrs/srs,https://ossrs.io,MIT License,262169,False,False
55,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,notepad-plus-plus,Notepad++ official repository,C++,28887,5310,2921,2015-03-28T00:05:08Z,2026-08-03T02:22:59Z,https://github.com/notepad-plus-plus/notepad-plus-plus,https://notepad-plus-plus.org/,Other,322488,False,False
56,envoy,envoyproxy/envoy,envoyproxy,Cloud-native high-performance edge/middle/service proxy,C++,28682,5530,1834,2016-08-08T15:07:24Z,2026-08-03T03:20:36Z,https://github.com/envoyproxy/envoy,https://www.envoyproxy.io,Apache License 2.0,320983,False,False
57,xgboost,dmlc/xgboost,dmlc,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,28620,8876,417,2014-02-06T17:28:03Z,2026-08-02T20:32:05Z,https://github.com/dmlc/xgboost,https://xgboost.readthedocs.io/,Apache License 2.0,37631,False,False
58,xiaozhi-esp32,78/xiaozhi-esp32,78,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,28574,6502,646,2024-08-31T10:08:16Z,2026-08-03T03:29:01Z,https://github.com/78/xiaozhi-esp32,https://xiaozhi.me,MIT License,10207,False,False
59,mongo,mongodb/mongo,mongodb,The MongoDB Database,C++,28471,5794,31,2009-01-15T16:15:18Z,2026-08-03T01:56:37Z,https://github.com/mongodb/mongo,https://www.mongodb.com/,Other,1400384,False,False
60,taichi,taichi-dev/taichi,taichi-dev,"Productive, portable, and performant GPU programming in Python.",C++,28314,2389,924,2016-11-24T10:00:05Z,2026-08-03T03:28:01Z,https://github.com/taichi-dev/taichi,https://taichi-lang.org,Apache License 2.0,60275,False,False
61,keepassxc,keepassxreboot/keepassxc,keepassxreboot,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,28251,1866,891,2016-02-28T15:52:40Z,2026-08-03T03:29:00Z,https://github.com/keepassxreboot/keepassxc,https://keepassxc.org/,Other,80399,False,False
62,mlx,ml-explore/mlx,ml-explore,MLX: An array framework for Apple silicon,C++,27799,2077,224,2023-11-28T23:33:45Z,2026-08-03T02:18:14Z,https://github.com/ml-explore/mlx,https://ml-explore.github.io/mlx/,MIT License,69562,False,False
63,deskflow,deskflow/deskflow,deskflow,Share a single keyboard and mouse between multiple computers.,C++,27781,4753,190,2014-10-12T23:18:57Z,2026-08-02T23:38:51Z,https://github.com/deskflow/deskflow,https://deskflow.org,GNU General Public License v2.0,180632,False,False
64,emscripten,emscripten-core/emscripten,emscripten-core,Emscripten: An LLVM-to-WebAssembly Compiler,C++,27544,3533,2479,2011-02-12T05:23:30Z,2026-08-03T01:53:18Z,https://github.com/emscripten-core/emscripten,,Other,271645,False,False
65,rethinkdb,rethinkdb/rethinkdb,rethinkdb,The open-source database for the realtime web.,C++,26999,1850,1352,2012-10-30T05:37:47Z,2026-08-02T16:59:07Z,https://github.com/rethinkdb/rethinkdb,https://rethinkdb.com,Other,283668,False,False
66,apollo,ApolloAuto/apollo,ApolloAuto,An open autonomous driving platform,C++,26771,9958,1045,2017-07-04T19:03:31Z,2026-08-02T10:02:04Z,https://github.com/ApolloAuto/apollo,,Apache License 2.0,3392262,False,False
67,DeepSpeech,mozilla/DeepSpeech,mozilla,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,26770,4083,151,2016-06-02T15:04:53Z,2026-08-02T00:12:30Z,https://github.com/mozilla/DeepSpeech,,Mozilla Public License 2.0,50588,False,True
68,typesense,typesense/typesense,typesense,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,26389,962,861,2017-01-18T08:01:47Z,2026-08-02T22:40:01Z,https://github.com/typesense/typesense,https://typesense.org,GNU General Public License v3.0,14530,False,False
69,flatbuffers,google/flatbuffers,google,FlatBuffers: Memory Efficient Serialization Library,C++,26284,3613,259,2014-05-19T18:33:01Z,2026-08-02T15:42:08Z,https://github.com/google/flatbuffers,https://flatbuffers.dev/,Apache License 2.0,22278,False,False
70,winget-cli,microsoft/winget-cli,microsoft,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,26265,1770,1275,2019-07-16T22:16:49Z,2026-08-03T02:43:11Z,https://github.com/microsoft/winget-cli,https://learn.microsoft.com/windows/package-manager/,MIT License,46230,False,False
71,modern-cpp-tutorial,changkun/modern-cpp-tutorial,changkun,📚 Modern C++ Tutorial: C++11 to C++26 On the Fly | https://changkun.de/modern-cpp/,C++,25697,3112,0,2016-08-19T14:39:15Z,2026-08-02T21:00:35Z,https://github.com/changkun/modern-cpp-tutorial,https://changkun.de/modern-cpp/,MIT License,39821,False,False
72,solidity,argotorg/solidity,argotorg,"Solidity, the Smart Contract Programming Language",C++,25693,6143,792,2015-08-17T12:27:26Z,2026-08-02T11:50:54Z,https://github.com/argotorg/solidity,https://soliditylang.org,GNU General Public License v3.0,85008,False,False
73,llamafile,mozilla-ai/llamafile,mozilla-ai,Distribute and run LLMs with a single file.,C++,25483,1537,213,2023-09-10T21:12:32Z,2026-08-03T01:09:15Z,https://github.com/mozilla-ai/llamafile,https://docs.mozilla.ai/llamafile,Other,28054,False,False
74,v8,v8/v8,v8,The official mirror of the V8 Git repository,C++,25165,4315,19,2014-09-24T15:24:30Z,2026-08-03T02:38:17Z,https://github.com/v8/v8,https://chromium.googlesource.com/v8/v8.git,Other,1210431,False,False
75,sqlitebrowser,sqlitebrowser/sqlitebrowser,sqlitebrowser,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,24395,2357,839,2014-05-04T01:54:44Z,2026-08-02T22:48:09Z,https://github.com/sqlitebrowser/sqlitebrowser,https://sqlitebrowser.org,Other,35419,False,False
76,simdjson,simdjson/simdjson,simdjson,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,24108,1265,137,2018-03-23T00:49:18Z,2026-08-03T03:09:17Z,https://github.com/simdjson/simdjson,https://simdjson.org,Apache License 2.0,99140,False,False
77,tinyrenderer,ssloy/tinyrenderer,ssloy,A brief computer graphics / rendering course,C++,24044,2281,4,2015-01-17T16:46:01Z,2026-08-02T21:01:39Z,https://github.com/ssloy/tinyrenderer,https://haqr.eu/tinyrenderer/,Other,64049,False,False
78,Paddle,PaddlePaddle/Paddle,PaddlePaddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,24040,6013,1536,2016-08-15T06:59:08Z,2026-08-01T13:14:34Z,https://github.com/PaddlePaddle/Paddle,http://www.paddlepaddle.org/,Apache License 2.0,556328,False,False
79,fmt,fmtlib/fmt,fmtlib,A modern formatting library,C++,23698,2938,13,2012-12-07T16:26:46Z,2026-08-03T01:24:11Z,https://github.com/fmtlib/fmt,https://fmt.dev,MIT License,17478,False,False
80,ncnn,Tencent/ncnn,Tencent,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,23640,4475,1215,2017-06-30T10:55:37Z,2026-08-02T15:11:02Z,https://github.com/Tencent/ncnn,,Other,35814,False,False
81,osquery,osquery/osquery,osquery,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,23419,2585,619,2014-07-29T20:27:33Z,2026-08-02T15:59:22Z,https://github.com/osquery/osquery,https://osquery.io,Other,27749,False,False
82,RedisDesktopManager,redis/RedisDesktopManager,redis,,C++,23227,3237,70,2013-08-05T07:51:08Z,2026-08-03T02:41:43Z,https://github.com/redis/RedisDesktopManager,https://resp.app,Other,78590,False,False
83,Karabiner-Elements,pqrs-org/Karabiner-Elements,pqrs-org,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,22573,921,48,2016-07-11T04:57:55Z,2026-08-03T01:39:29Z,https://github.com/pqrs-org/Karabiner-Elements,https://karabiner-elements.pqrs.org/,The Unlicense,140611,False,False
84,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,MaaAssistantArknights,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,22261,2747,633,2021-07-09T18:26:38Z,2026-08-03T03:27:34Z,https://github.com/MaaAssistantArknights/MaaAssistantArknights,https://maa.plus,GNU Affero General Public License v3.0,1086068,False,False
85,smartknob,scottbez1/smartknob,scottbez1,Haptic input knob with software-defined endstops and virtual detents,C++,21966,1273,71,2021-10-24T03:48:44Z,2026-08-02T14:55:08Z,https://github.com/scottbez1/smartknob,https://www.youtube.com/watch?v=ip641WmY4pA,Other,15114,False,False
86,Catch2,catchorg/Catch2,catchorg,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,21405,3437,440,2010-11-08T18:22:56Z,2026-08-02T20:06:09Z,https://github.com/catchorg/Catch2,https://discord.gg/4CWS9zD,Boost Software License 1.0,33811,False,False
87,CnC_Remastered_Collection,electronicarts/CnC_Remastered_Collection,electronicarts,Command & Conquer: Remastered Collection,C++,21384,5446,0,2020-03-30T17:48:04Z,2026-08-02T16:59:30Z,https://github.com/electronicarts/CnC_Remastered_Collection,https://store.steampowered.com/app/1213210/Command__Conquer_Remastered_Collection/,Other,8446,False,True
88,onnxruntime,microsoft/onnxruntime,microsoft,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,21255,4092,1477,2018-11-10T02:22:53Z,2026-08-03T03:16:55Z,https://github.com/microsoft/onnxruntime,https://onnxruntime.ai,MIT License,1555381,False,False
89,xbmc,xbmc/xbmc,xbmc,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,21024,6571,405,2011-01-03T21:18:51Z,2026-08-03T01:42:12Z,https://github.com/xbmc/xbmc,https://kodi.tv/,Other,1651551,False,False
90,mxnet,apache/mxnet,apache,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,20817,6690,2007,2015-04-30T16:21:15Z,2026-08-01T02:54:54Z,https://github.com/apache/mxnet,https://mxnet.apache.org,Apache License 2.0,101275,False,True
91,video2x,k4yt3x/video2x,k4yt3x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,20715,1787,124,2018-02-24T16:34:41Z,2026-08-03T03:04:30Z,https://github.com/k4yt3x/video2x,https://docs.video2x.org,GNU Affero General Public License v3.0,574222,False,False
92,filament,google/filament,google,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,20315,2217,201,2018-08-03T17:26:00Z,2026-08-03T00:29:25Z,https://github.com/google/filament,https://google.github.io/filament/,Apache License 2.0,1144879,False,False
93,TranslucentTB,TranslucentTB/TranslucentTB,TranslucentTB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,20016,1247,325,2017-01-10T00:53:17Z,2026-08-03T02:49:30Z,https://github.com/TranslucentTB/TranslucentTB,https://translucenttb.github.io,GNU General Public License v3.0,13188,False,False
94,3d-game-shaders-for-beginners,lettier/3d-game-shaders-for-beginners,lettier,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,19788,1477,18,2019-05-12T22:08:45Z,2026-08-03T01:05:45Z,https://github.com/lettier/3d-game-shaders-for-beginners,https://lettier.github.io/3d-game-shaders-for-beginners/index.html,,34817,False,False
95,trojan,trojan-gfw/trojan,trojan-gfw,An unidentifiable mechanism that helps you bypass GFW.,C++,19749,3025,98,2017-10-21T16:07:42Z,2026-08-03T01:19:16Z,https://github.com/trojan-gfw/trojan,https://trojan-gfw.github.io/trojan/,GNU General Public License v3.0,927,False,False
96,TinyWebServer,qinguoyi/TinyWebServer,qinguoyi,:fire: Linux下C++轻量级WebServer服务器,C++,19630,4252,125,2019-05-29T10:41:34Z,2026-08-03T02:36:02Z,https://github.com/qinguoyi/TinyWebServer,,Apache License 2.0,57302,False,False
97,blender,blender/blender,blender,Official mirror of Blender,C++,19520,3084,0,2019-10-09T12:47:28Z,2026-08-03T03:28:37Z,https://github.com/blender/blender,https://developer.blender.org/docs/handbook/contributing/using_git/#github-mirror,Other,1330451,False,False
