排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
18,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,12019,2627,110,2015-05-21T17:25:24Z,2026-04-05T23:36:50Z,https://github.com/karpathy/char-rnn,,,13412,False,False
19,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,11866,919,243,2015-04-23T03:37:31Z,2026-04-06T01:25:54Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,44922,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10626,1738,92,2016-11-16T22:48:50Z,2026-04-04T20:29:39Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,10172,329,270,2022-07-06T18:00:30Z,2026-04-06T00:16:17Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3111,False,False
22,openwrt-passwall,Openwrt-Passwall/openwrt-passwall,Openwrt-Passwall,,Lua,9445,2938,2,2018-10-06T18:36:11Z,2026-04-06T01:03:19Z,https://github.com/Openwrt-Passwall/openwrt-passwall,https://t.me/psw_group,GNU General Public License v3.0,23672,False,False
23,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9383,435,299,2021-06-29T18:01:04Z,2026-04-05T23:49:34Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,954,False,False
24,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,8994,479,149,2020-11-04T16:48:14Z,2026-04-05T22:47:48Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2747,False,False
25,mini.nvim,nvim-mini/mini.nvim,nvim-mini,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,8953,292,36,2021-06-18T08:43:57Z,2026-04-06T02:33:27Z,https://github.com/nvim-mini/mini.nvim,https://nvim-mini.org/mini.nvim/,MIT License,9123,False,False
26,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,8444,635,95,2020-02-04T19:00:47Z,2026-04-05T23:55:44Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,6065,False,False
27,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,8128,371,111,2019-12-28T11:12:25Z,2026-04-04T10:31:32Z,https://github.com/rxi/lite,,MIT License,10262,False,False
28,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8104,267,302,2017-11-19T06:36:02Z,2026-04-05T08:33:15Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
29,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,7933,527,14,2021-04-16T17:21:40Z,2026-04-06T00:52:56Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,2113,False,False
30,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,7846,537,268,2020-12-30T14:35:10Z,2026-04-06T02:39:57Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1443,False,False
31,ntopng,ntop/ntopng,ntop,Web-based Traffic and Security Network Traffic Monitoring,Lua,7692,732,357,2015-04-30T10:07:16Z,2026-04-05T22:46:42Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,422755,False,False
32,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7412,399,17,2015-06-26T23:51:50Z,2026-04-04T16:44:19Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
33,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,7378,436,111,2024-11-02T22:24:00Z,2026-04-05T23:54:37Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,15473,False,False
34,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for Neovim,Lua,7307,328,10,2021-08-18T01:14:49Z,2026-04-05T22:43:38Z,https://github.com/catppuccin/nvim,,MIT License,3351,False,False
35,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7259,239,211,2021-04-11T17:35:43Z,2026-04-05T19:08:19Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,4764,False,False
36,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,7084,1163,21,2020-10-15T07:23:52Z,2026-04-05T13:27:17Z,https://github.com/craftzdog/dotfiles-public,,,10744,False,False
37,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,7039,251,36,2021-04-28T10:13:18Z,2026-04-05T22:13:04Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,946,False,False
38,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,7040,255,29,2020-04-14T14:56:26Z,2026-04-06T00:02:43Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,859,False,False
39,PakePlus-Android,Sjj1024/PakePlus-Android,Sjj1024,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,6859,3781,2,2025-03-28T14:47:48Z,2026-04-05T17:07:21Z,https://github.com/Sjj1024/PakePlus-Android,https://pakeplus.com,MIT License,20881,False,False
40,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6859,622,570,2014-03-03T19:56:16Z,2026-04-05T01:57:18Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,16384,False,False
41,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6731,206,20,2021-04-21T22:12:24Z,2026-04-04T22:52:03Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1620,False,False
42,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6694,275,32,2020-10-18T10:14:43Z,2026-04-06T00:50:13Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,2490,False,False
43,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,6416,223,130,2022-12-15T07:35:18Z,2026-04-05T23:51:36Z,https://github.com/stevearc/oil.nvim,,MIT License,741,False,False
44,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,6410,395,8,2023-12-27T17:32:51Z,2026-04-05T22:04:35Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,Apache License 2.0,8811,False,False
45,blink.cmp,saghen/blink.cmp,saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,6113,333,102,2024-07-31T01:56:33Z,2026-04-06T03:18:17Z,https://github.com/saghen/blink.cmp,https://cmp.saghen.dev,MIT License,3913,False,False
46,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,6076,291,322,2020-05-24T20:32:25Z,2026-04-05T04:46:00Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17163,False,False
47,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,6040,223,91,2021-12-20T18:51:22Z,2026-04-06T02:03:02Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4502,False,False
48,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,6024,473,181,2011-11-16T13:03:41Z,2026-04-03T17:25:28Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
49,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5997,947,111,2015-12-31T09:11:43Z,2026-04-05T06:25:25Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
50,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,5996,243,196,2022-07-31T17:37:11Z,2026-04-05T04:52:20Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1542,False,False
51,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5678,161,28,2022-09-21T19:32:33Z,2026-04-05T16:47:58Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1917,False,False
52,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5575,1109,78,2021-12-15T05:35:18Z,2026-04-04T22:18:36Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
53,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,5478,176,132,2021-05-01T23:41:36Z,2026-04-05T10:16:08Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
54,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5442,201,89,2020-08-17T17:33:39Z,2026-04-05T20:06:38Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
55,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,5344,283,169,2021-12-12T13:38:23Z,2026-04-05T23:49:39Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,2223,False,False
56,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,5266,328,184,2020-06-18T09:14:28Z,2026-04-05T22:03:57Z,https://github.com/NeogitOrg/neogit,,MIT License,5302,False,False
57,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,5201,2313,988,2019-09-04T11:13:55Z,2026-04-05T11:39:26Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,863771,False,False
58,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,5029,284,92,2023-08-25T03:31:42Z,2026-04-06T03:16:51Z,https://github.com/stevearc/conform.nvim,,MIT License,988,False,False
59,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4898,118,24,2020-04-11T13:55:29Z,2026-04-05T23:49:59Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,355,False,False
60,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4860,1069,30,2016-08-24T21:32:52Z,2026-04-04T22:50:16Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
61,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4624,171,81,2021-10-02T10:22:43Z,2026-04-06T02:12:29Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
62,99,ThePrimeagen/99,ThePrimeagen,Neovim AI agent done right,Lua,4490,226,17,2025-11-22T18:47:43Z,2026-04-05T19:18:55Z,https://github.com/ThePrimeagen/99,,,507,False,False
63,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,4464,295,9,2023-03-19T03:10:25Z,2026-04-05T12:00:20Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,210836,False,False
64,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,4412,177,51,2020-05-10T02:51:42Z,2026-04-04T19:55:11Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
65,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4397,395,241,2013-08-25T18:16:56Z,2026-04-05T13:10:51Z,https://github.com/CorsixTH/CorsixTH,,Other,39867,False,False
66,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Plugin to improve viewing Markdown files in Neovim,Lua,4359,106,5,2024-03-18T04:13:43Z,2026-04-06T02:03:36Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,18892,False,False
67,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4344,810,136,2016-10-04T03:44:11Z,2026-04-04T04:45:50Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
68,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4312,267,128,2021-03-19T13:27:06Z,2026-04-05T23:49:50Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8473,False,False
69,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4286,600,7,2019-04-25T15:20:42Z,2026-04-04T12:27:19Z,https://github.com/jdhao/nvim-config,,MIT License,4202,False,False
70,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4283,233,100,2020-05-07T11:12:17Z,2026-04-04T22:51:58Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
71,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,4185,420,683,2018-09-07T06:50:17Z,2026-04-05T21:22:17Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,27716,False,False
72,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,4168,244,10,2021-07-11T03:16:56Z,2026-04-05T22:42:30Z,https://github.com/ibhagwan/fzf-lua,,MIT License,4651,False,False
73,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,4157,76,8,2022-04-29T19:23:26Z,2026-04-06T01:15:13Z,https://github.com/kylechui/nvim-surround,,MIT License,416,False,False
74,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,4099,129,19,2021-05-10T19:38:20Z,2026-04-05T23:48:58Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,221,False,False
75,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,4035,155,14,2022-04-02T21:07:51Z,2026-04-05T14:44:31Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,132984,False,False
76,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4024,1461,84,2013-03-23T10:15:27Z,2026-04-05T06:26:29Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
77,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,4008,329,111,2022-12-10T17:27:28Z,2026-04-04T22:52:12Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12079,False,False
78,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,4001,96,0,2022-02-20T02:19:37Z,2026-04-06T00:48:01Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
79,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,3995,885,45,2022-10-01T17:45:16Z,2026-04-05T16:50:00Z,https://github.com/josean-dev/dev-environment-files,,,11008,False,False
80,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,3985,138,16,2021-01-10T02:11:54Z,2026-04-05T23:49:36Z,https://github.com/windwp/nvim-autopairs,,MIT License,874,False,False
81,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,3984,70,25,2023-06-08T07:32:45Z,2026-04-05T15:37:12Z,https://github.com/folke/flash.nvim,,Apache License 2.0,686,False,False
82,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,3979,682,59,2022-12-12T03:22:32Z,2026-04-06T03:13:46Z,https://github.com/ThePrimeagen/init.lua,,,4615,False,False
83,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,3950,168,35,2021-07-20T23:19:53Z,2026-04-05T19:18:26Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1562,False,False
84,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3943,376,93,2011-09-10T22:54:00Z,2026-04-05T11:35:08Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5654,False,False
85,ant,ejoy/ant,ejoy,Ant game engine,Lua,3926,408,14,2018-01-19T03:02:36Z,2026-04-04T03:52:45Z,https://github.com/ejoy/ant,,MIT License,902779,False,False
86,dotfiles,elenapan/dotfiles,elenapan,There is no place like ~/,Lua,3879,176,17,2017-08-18T14:15:34Z,2026-04-03T19:14:43Z,https://github.com/elenapan/dotfiles,,GNU General Public License v2.0,23978,False,False
87,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3856,221,86,2022-07-21T11:57:05Z,2026-04-05T23:49:49Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,627,False,False
88,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3772,300,98,2020-12-16T00:36:44Z,2026-04-05T08:33:00Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1427,False,False
89,Beyond-All-Reason,beyond-all-reason/Beyond-All-Reason,beyond-all-reason,Main game repository for Beyond All Reason.,Lua,3761,570,628,2019-02-24T17:57:39Z,2026-04-06T00:30:31Z,https://github.com/beyond-all-reason/Beyond-All-Reason,https://www.beyondallreason.info/,Other,4297432,False,False
90,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3738,692,7,2017-03-10T12:34:02Z,2026-04-03T18:26:19Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,15681,False,False
91,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3731,46,13,2023-04-24T17:38:50Z,2026-04-04T19:52:49Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,206,False,False
92,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3728,607,16,2017-03-12T16:13:32Z,2026-04-02T16:28:39Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
93,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,3706,175,141,2021-05-13T19:41:59Z,2026-04-05T21:15:21Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2837,False,False
94,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3668,476,250,2010-03-20T18:23:35Z,2026-04-05T02:39:56Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,324125,False,False
95,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3658,241,2,2021-12-23T15:01:15Z,2026-04-02T02:16:59Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1612,False,False
96,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3626,404,1631,2010-09-15T07:59:26Z,2026-04-03T14:58:48Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,133758,False,False
97,openresty-best-practices,moonbingbing/openresty-best-practices,moonbingbing,,Lua,3613,870,38,2015-04-29T01:57:13Z,2026-04-04T21:22:07Z,https://github.com/moonbingbing/openresty-best-practices,,,9004,False,False
98,CopilotChat.nvim,CopilotC-Nvim/CopilotChat.nvim,CopilotC-Nvim,Chat with GitHub Copilot in Neovim,Lua,3611,170,23,2023-12-12T00:59:30Z,2026-04-05T10:42:21Z,https://github.com/CopilotC-Nvim/CopilotChat.nvim,https://copilotc-nvim.github.io/CopilotChat.nvim/,GNU General Public License v3.0,2147,False,False
99,null-ls.nvim,jose-elias-alvarez/null-ls.nvim,jose-elias-alvarez,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,3604,750,91,2021-05-15T06:12:28Z,2026-04-06T01:36:54Z,https://github.com/jose-elias-alvarez/null-ls.nvim,,Other,2541,False,True
100,yoru,raexera/yoru,raexera,A custom Linux environment built on AwesomeWM,Lua,3585,202,44,2022-02-21T11:09:22Z,2026-04-03T17:53:54Z,https://github.com/raexera/yoru,,GNU General Public License v3.0,190340,False,True
