排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
13,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15320,3594,6,2015-09-16T12:47:27Z,2025-07-28T09:22:12Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
14,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,13595,954,2,2022-02-02T22:33:34Z,2025-07-28T02:15:37Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3595,False,False
15,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12708,1968,58,2017-03-30T15:56:21Z,2025-07-28T03:27:50Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,12376,2273,37,2019-11-13T17:12:28Z,2025-07-28T02:22:12Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,6467,False,False
17,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,12317,794,21,2021-01-29T10:25:46Z,2025-07-28T06:20:06Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,206651,False,False
18,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,11812,2612,110,2015-05-21T17:25:24Z,2025-07-27T20:05:58Z,https://github.com/karpathy/char-rnn,,,13412,False,False
19,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,11233,864,215,2015-04-23T03:37:31Z,2025-07-28T08:47:17Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,39993,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10471,1728,92,2016-11-16T22:48:50Z,2025-07-27T20:16:06Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,9303,317,255,2022-07-06T18:00:30Z,2025-07-28T08:11:11Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3047,False,False
22,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,8981,427,302,2021-06-29T18:01:04Z,2025-07-28T03:55:02Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,923,False,False
23,openwrt-passwall,xiaorouji/openwrt-passwall,xiaorouji,,Lua,8388,2796,0,2018-10-06T18:36:11Z,2025-07-28T09:58:19Z,https://github.com/xiaorouji/openwrt-passwall,,GNU General Public License v3.0,21444,False,False
24,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,8330,445,139,2020-11-04T16:48:14Z,2025-07-28T03:09:30Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2756,False,False
25,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8044,268,302,2017-11-19T06:36:02Z,2025-07-28T05:09:38Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
26,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,7964,629,89,2020-02-04T19:00:47Z,2025-07-28T05:09:35Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,5922,False,False
27,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,7961,364,110,2019-12-28T11:12:25Z,2025-07-28T06:19:01Z,https://github.com/rxi/lite,,MIT License,10262,False,False
28,mini.nvim,echasnovski/mini.nvim,echasnovski,Library of 40+ independent Lua modules improving overall Neovim (version 0.9 and higher) experience with minimal effort,Lua,7640,245,30,2021-06-18T08:43:57Z,2025-07-28T05:22:36Z,https://github.com/echasnovski/mini.nvim,,MIT License,9549,False,False
29,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7349,395,17,2015-06-26T23:51:50Z,2025-07-27T19:32:50Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
30,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,7266,481,31,2021-04-16T17:21:40Z,2025-07-28T09:28:27Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,2049,False,False
31,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,7232,514,254,2020-12-30T14:35:10Z,2025-07-28T05:39:32Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1451,False,False
32,ntopng,ntop/ntopng,ntop,Web-based Traffic and Security Network Traffic Monitoring,Lua,6992,703,289,2015-04-30T10:07:16Z,2025-07-28T10:06:54Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,410101,False,False
33,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,6963,231,209,2021-04-11T17:35:43Z,2025-07-27T22:37:04Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,4899,False,False
34,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,6810,1174,20,2020-10-15T07:23:52Z,2025-07-27T10:10:27Z,https://github.com/craftzdog/dotfiles-public,,,10744,False,False
35,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6650,609,575,2014-03-03T19:56:16Z,2025-07-24T01:27:15Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,17027,False,False
36,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for (Neo)vim,Lua,6599,306,14,2021-08-18T01:14:49Z,2025-07-28T07:10:22Z,https://github.com/catppuccin/nvim,,MIT License,3200,False,False
37,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,6514,238,33,2020-04-14T14:56:26Z,2025-07-28T07:35:52Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,795,False,False
38,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,6390,216,31,2021-04-28T10:13:18Z,2025-07-27T17:11:58Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,984,False,False
39,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6323,192,13,2021-04-21T22:12:24Z,2025-07-28T09:44:21Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1616,False,False
40,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6000,229,34,2020-10-18T10:14:43Z,2025-07-28T09:58:50Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,2453,False,False
41,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5991,955,111,2015-12-31T09:11:43Z,2025-07-23T07:13:07Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
42,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,5905,477,179,2011-11-16T13:03:41Z,2025-07-25T16:00:50Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
43,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,5594,285,212,2024-11-02T22:24:00Z,2025-07-28T09:00:50Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,13601,False,False
44,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,5591,271,285,2020-05-24T20:32:25Z,2025-07-28T06:18:56Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17124,False,False
45,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5534,1143,80,2021-12-15T05:35:18Z,2025-07-26T17:17:26Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
46,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,5471,239,199,2022-07-31T17:37:11Z,2025-07-28T08:32:09Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1542,False,False
47,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,5441,162,98,2022-12-15T07:35:18Z,2025-07-28T06:26:53Z,https://github.com/stevearc/oil.nvim,,MIT License,761,False,False
48,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,5365,204,80,2021-12-20T18:51:22Z,2025-07-28T07:22:35Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4507,False,False
49,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5199,142,40,2022-09-21T19:32:33Z,2025-07-27T14:51:17Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1920,False,False
50,blink.cmp,Saghen/blink.cmp,Saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,5006,283,109,2024-07-31T01:56:33Z,2025-07-28T01:17:53Z,https://github.com/Saghen/blink.cmp,https://cmp.saghen.dev,MIT License,3284,False,False
51,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5003,188,73,2020-08-17T17:33:39Z,2025-07-28T03:32:00Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
52,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,4827,2166,871,2019-09-04T11:13:55Z,2025-07-28T05:32:31Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,780476,False,False
53,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4818,1072,30,2016-08-24T21:32:52Z,2025-07-24T06:34:45Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
54,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,4783,137,118,2021-05-01T23:41:36Z,2025-07-28T03:14:09Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
55,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,4737,261,183,2021-12-12T13:38:23Z,2025-07-28T01:41:49Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,1803,False,False
56,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,4728,281,139,2020-06-18T09:14:28Z,2025-07-28T07:48:01Z,https://github.com/NeogitOrg/neogit,,MIT License,4802,False,False
57,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4647,111,22,2020-04-11T13:55:29Z,2025-07-26T23:52:30Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,344,False,False
58,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI-powered coding, seamlessly in Neovim",Lua,4631,278,6,2023-12-27T17:32:51Z,2025-07-28T09:44:00Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,MIT License,5431,False,False
59,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4363,164,75,2021-10-02T10:22:43Z,2025-07-27T02:35:01Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
60,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4334,816,136,2016-10-04T03:44:11Z,2025-07-28T08:59:50Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
61,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,4323,243,81,2023-08-25T03:31:42Z,2025-07-28T09:52:32Z,https://github.com/stevearc/conform.nvim,,MIT License,1004,False,False
62,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4212,372,210,2013-08-25T18:16:56Z,2025-07-27T13:40:41Z,https://github.com/CorsixTH/CorsixTH,,Other,36429,False,False
63,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,4020,96,0,2022-02-20T02:19:37Z,2025-07-27T10:11:55Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
64,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4006,1456,84,2013-03-23T10:15:27Z,2025-07-28T04:48:44Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
65,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4001,257,115,2021-03-19T13:27:06Z,2025-07-27T22:24:27Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8649,False,False
66,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,3989,574,9,2019-04-25T15:20:42Z,2025-07-28T10:05:41Z,https://github.com/jdhao/nvim-config,,MIT License,4326,False,False
67,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,3985,335,114,2022-12-10T17:27:28Z,2025-07-26T23:23:41Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12043,False,False
68,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,3976,218,84,2020-05-07T11:12:17Z,2025-07-28T05:44:20Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
69,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,3941,161,50,2020-05-10T02:51:42Z,2025-07-28T03:52:07Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
70,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3908,376,91,2011-09-10T22:54:00Z,2025-07-23T19:22:52Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5638,False,False
71,ant,ejoy/ant,ejoy,Ant game engine,Lua,3904,404,13,2018-01-19T03:02:36Z,2025-07-27T08:56:29Z,https://github.com/ejoy/ant,,MIT License,902773,False,False
72,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,3832,67,10,2022-04-29T19:23:26Z,2025-07-27T20:58:55Z,https://github.com/kylechui/nvim-surround,,MIT License,366,False,False
73,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,3819,369,627,2018-09-07T06:50:17Z,2025-07-27T22:31:40Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,26541,False,False
74,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,3789,671,57,2022-12-12T03:22:32Z,2025-07-28T01:03:07Z,https://github.com/ThePrimeagen/init.lua,,,4603,False,False
75,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,3763,112,16,2021-05-10T19:38:20Z,2025-07-27T17:20:12Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,221,False,False
76,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3740,612,16,2017-03-12T16:13:32Z,2025-07-18T06:45:57Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
77,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,3715,131,14,2021-01-10T02:11:54Z,2025-07-28T05:31:35Z,https://github.com/windwp/nvim-autopairs,,MIT License,898,False,False
78,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3668,300,97,2020-12-16T00:36:44Z,2025-07-25T09:43:33Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1442,False,False
79,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3642,686,7,2017-03-10T12:34:02Z,2025-07-28T02:59:37Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,14056,False,False
80,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,3632,165,33,2021-07-20T23:19:53Z,2025-07-28T04:43:08Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1562,False,False
81,null-ls.nvim,jose-elias-alvarez/null-ls.nvim,jose-elias-alvarez,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,3625,773,91,2021-05-15T06:12:28Z,2025-07-26T11:44:10Z,https://github.com/jose-elias-alvarez/null-ls.nvim,,Other,2541,False,True
82,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,3623,134,40,2022-04-02T21:07:51Z,2025-07-28T08:37:51Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,54050,False,False
83,openresty-best-practices,moonbingbing/openresty-best-practices,moonbingbing,,Lua,3618,875,38,2015-04-29T01:57:13Z,2025-07-23T07:29:59Z,https://github.com/moonbingbing/openresty-best-practices,,,9004,False,False
84,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,3577,851,46,2022-10-01T17:45:16Z,2025-07-28T05:26:54Z,https://github.com/josean-dev/dev-environment-files,,,10996,False,False
85,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,3558,202,3,2021-07-11T03:16:56Z,2025-07-27T23:53:29Z,https://github.com/ibhagwan/fzf-lua,,MIT License,3528,False,False
86,yoru,raexera/yoru,raexera,A custom Linux environment built on AwesomeWM,Lua,3538,210,46,2022-02-21T11:09:22Z,2025-07-22T21:11:00Z,https://github.com/raexera/yoru,,GNU General Public License v3.0,190340,False,True
87,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3535,230,2,2021-12-23T15:01:15Z,2025-07-27T23:10:17Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1595,False,False
88,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3523,387,1506,2010-09-15T07:59:26Z,2025-07-28T08:57:26Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,126221,False,False
89,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3517,456,218,2010-03-20T18:23:35Z,2025-07-28T04:36:38Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,311087,False,False
90,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3505,212,79,2022-07-21T11:57:05Z,2025-07-28T07:12:19Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,556,False,False
91,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,3480,228,4,2023-03-19T03:10:25Z,2025-07-28T05:19:51Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,182788,False,False
92,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.10.3+.,Lua,3425,163,112,2021-05-13T19:41:59Z,2025-07-28T09:29:52Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2347,False,False
93,nvim-notify,rcarriga/nvim-notify,rcarriga,"A fancy, configurable, notification manager for NeoVim",Lua,3376,91,69,2021-07-30T23:19:09Z,2025-07-27T18:41:24Z,https://github.com/rcarriga/nvim-notify,,MIT License,252,False,False
94,moonscript,leafo/moonscript,leafo,:crescent_moon: A language that compiles to Lua,Lua,3337,196,192,2011-05-23T07:50:24Z,2025-07-27T22:05:46Z,https://github.com/leafo/moonscript,https://moonscript.org,,3079,False,False
95,rime,ssnhd/rime,ssnhd,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,3331,295,45,2020-04-07T13:46:11Z,2025-07-28T02:43:41Z,https://github.com/ssnhd/rime,,,380262,False,False
96,nmap-vulners,vulnersCom/nmap-vulners,vulnersCom,NSE script based on Vulners.com API,Lua,3326,557,22,2017-12-19T21:21:28Z,2025-07-19T04:34:25Z,https://github.com/vulnersCom/nmap-vulners,,GNU General Public License v3.0,1828,False,False
97,refactoring.nvim,ThePrimeagen/refactoring.nvim,ThePrimeagen,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,3311,99,15,2021-07-20T15:15:36Z,2025-07-28T02:11:17Z,https://github.com/ThePrimeagen/refactoring.nvim,,MIT License,1487,False,False
98,docker-jitsi-meet,jitsi/docker-jitsi-meet,jitsi,Jitsi Meet on Docker,Lua,3301,1448,122,2018-07-17T09:23:37Z,2025-07-26T18:37:31Z,https://github.com/jitsi/docker-jitsi-meet,https://hub.docker.com/u/jitsi/,Apache License 2.0,1951,False,False
99,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,3290,53,17,2023-06-08T07:32:45Z,2025-07-27T06:10:50Z,https://github.com/folke/flash.nvim,,Apache License 2.0,665,False,False
100,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3265,46,9,2023-04-24T17:38:50Z,2025-07-27T10:35:36Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,198,False,False
