排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
33,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7135,234,211,2021-04-11T17:35:43Z,2025-12-07T19:04:58Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,5032,False,False
34,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for (Neo)vim,Lua,7005,315,15,2021-08-18T01:14:49Z,2025-12-07T23:04:03Z,https://github.com/catppuccin/nvim,,MIT License,3265,False,False
35,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,6928,1167,20,2020-10-15T07:23:52Z,2025-12-07T20:39:02Z,https://github.com/craftzdog/dotfiles-public,,,10747,False,False
36,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,6812,247,32,2020-04-14T14:56:26Z,2025-12-08T01:03:00Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,793,False,False
37,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6759,622,567,2014-03-03T19:56:16Z,2025-12-05T11:34:51Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,16312,False,False
38,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,6755,238,34,2021-04-28T10:13:18Z,2025-12-06T19:13:53Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,946,False,False
39,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,6642,374,65,2024-11-02T22:24:00Z,2025-12-07T23:14:00Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,15460,False,False
40,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6573,203,14,2021-04-21T22:12:24Z,2025-12-07T00:03:39Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1620,False,False
41,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6377,245,48,2020-10-18T10:14:43Z,2025-12-08T00:59:07Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,2385,False,False
42,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5996,954,111,2015-12-31T09:11:43Z,2025-11-23T14:54:15Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
43,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,5978,184,116,2022-12-15T07:35:18Z,2025-12-08T00:36:59Z,https://github.com/stevearc/oil.nvim,,MIT License,780,False,False
44,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,5976,477,180,2011-11-16T13:03:41Z,2025-12-07T16:35:15Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
45,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,5828,279,309,2020-05-24T20:32:25Z,2025-12-07T14:31:37Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17160,False,False
46,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,5747,334,22,2023-12-27T17:32:51Z,2025-12-07T22:58:16Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,MIT License,7458,False,False
47,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,5737,245,199,2022-07-31T17:37:11Z,2025-12-07T16:41:26Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1542,False,False
48,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,5677,210,83,2021-12-20T18:51:22Z,2025-12-07T14:25:01Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4502,False,False
49,blink.cmp,saghen/blink.cmp,saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,5657,312,126,2024-07-31T01:56:33Z,2025-12-08T00:56:25Z,https://github.com/saghen/blink.cmp,https://cmp.saghen.dev,MIT License,3688,False,False
50,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5561,1126,78,2021-12-15T05:35:18Z,2025-12-07T22:46:03Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
51,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5472,154,30,2022-09-21T19:32:33Z,2025-12-07T01:28:22Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1917,False,False
52,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5255,193,82,2020-08-17T17:33:39Z,2025-12-07T22:05:05Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
53,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,5135,151,122,2021-05-01T23:41:36Z,2025-12-07T16:35:16Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
54,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,5064,269,167,2021-12-12T13:38:23Z,2025-12-07T18:14:13Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,2177,False,False
55,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,5033,2226,902,2019-09-04T11:13:55Z,2025-12-07T16:24:16Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,811339,False,False
56,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,4979,304,155,2020-06-18T09:14:28Z,2025-12-07T13:08:12Z,https://github.com/NeogitOrg/neogit,,MIT License,5110,False,False
57,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4847,1071,30,2016-08-24T21:32:52Z,2025-12-04T07:56:28Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
58,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4806,113,24,2020-04-11T13:55:29Z,2025-12-07T09:01:13Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,344,False,False
59,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,4711,257,85,2023-08-25T03:31:42Z,2025-12-07T10:07:58Z,https://github.com/stevearc/conform.nvim,,MIT License,947,False,False
60,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4521,165,77,2021-10-02T10:22:43Z,2025-12-06T04:24:36Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
61,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4344,817,136,2016-10-04T03:44:11Z,2025-11-28T04:00:04Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
62,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4302,380,245,2013-08-25T18:16:56Z,2025-12-06T16:48:54Z,https://github.com/CorsixTH/CorsixTH,,Other,38761,False,False
63,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,4211,168,49,2020-05-10T02:51:42Z,2025-12-07T15:42:35Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
64,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4190,262,117,2021-03-19T13:27:06Z,2025-12-08T00:44:24Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8376,False,False
65,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4172,588,7,2019-04-25T15:20:42Z,2025-12-08T00:59:13Z,https://github.com/jdhao/nvim-config,,MIT License,4166,False,False
66,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4146,227,95,2020-05-07T11:12:17Z,2025-12-06T23:52:36Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
67,PakePlus-Android,Sjj1024/PakePlus-Android,Sjj1024,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Lua,4106,3913,5,2025-03-28T14:47:48Z,2025-12-08T01:28:00Z,https://github.com/Sjj1024/PakePlus-Android,https://pakeplus.com,MIT License,17382,False,False
68,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,4022,71,10,2022-04-29T19:23:26Z,2025-12-07T16:44:10Z,https://github.com/kylechui/nvim-surround,,MIT License,399,False,False
69,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4019,1458,84,2013-03-23T10:15:27Z,2025-11-21T15:31:12Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
70,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,4013,95,0,2022-02-20T02:19:37Z,2025-12-07T14:44:02Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
71,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,4009,336,113,2022-12-10T17:27:28Z,2025-12-07T17:53:50Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12043,False,False
72,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,4007,389,656,2018-09-07T06:50:17Z,2025-12-07T17:03:19Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,27157,False,False
73,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,3965,122,18,2021-05-10T19:38:20Z,2025-12-07T03:50:42Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,221,False,False
74,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,3960,258,4,2023-03-19T03:10:25Z,2025-12-08T01:32:41Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,207318,False,False
75,ant,ejoy/ant,ejoy,Ant game engine,Lua,3924,404,14,2018-01-19T03:02:36Z,2025-12-03T15:44:10Z,https://github.com/ejoy/ant,,MIT License,902779,False,False
76,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3924,375,93,2011-09-10T22:54:00Z,2025-12-05T09:46:36Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5638,False,False
77,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,3918,224,6,2021-07-11T03:16:56Z,2025-12-08T01:55:59Z,https://github.com/ibhagwan/fzf-lua,,MIT License,4118,False,False
78,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,3889,683,57,2022-12-12T03:22:32Z,2025-12-08T01:28:26Z,https://github.com/ThePrimeagen/init.lua,,,4609,False,False
79,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,3873,132,15,2021-01-10T02:11:54Z,2025-12-07T12:17:08Z,https://github.com/windwp/nvim-autopairs,,MIT License,900,False,False
80,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,3863,148,24,2022-04-02T21:07:51Z,2025-12-07T10:07:44Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,87772,False,False
81,dotfiles,elenapan/dotfiles,elenapan,There is no place like ~/,Lua,3845,177,17,2017-08-18T14:15:34Z,2025-12-07T07:50:51Z,https://github.com/elenapan/dotfiles,,GNU General Public License v2.0,23978,False,False
82,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,3819,166,34,2021-07-20T23:19:53Z,2025-12-07T19:26:55Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1562,False,False
83,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,3797,879,46,2022-10-01T17:45:16Z,2025-12-07T05:02:23Z,https://github.com/josean-dev/dev-environment-files,,,11008,False,False
84,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Plugin to improve viewing Markdown files in Neovim,Lua,3791,89,2,2024-03-18T04:13:43Z,2025-12-08T00:19:41Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,18544,False,False
85,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,3745,60,20,2023-06-08T07:32:45Z,2025-12-07T22:51:22Z,https://github.com/folke/flash.nvim,,Apache License 2.0,686,False,False
86,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3736,215,84,2022-07-21T11:57:05Z,2025-12-07T23:43:50Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,583,False,False
87,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3735,611,16,2017-03-12T16:13:32Z,2025-11-24T07:55:18Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
88,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3720,298,101,2020-12-16T00:36:44Z,2025-12-07T19:02:56Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1442,False,False
89,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3691,689,7,2017-03-10T12:34:02Z,2025-12-07T16:56:46Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,14056,False,False
90,openresty-best-practices,moonbingbing/openresty-best-practices,moonbingbing,,Lua,3620,875,38,2015-04-29T01:57:13Z,2025-12-03T03:09:57Z,https://github.com/moonbingbing/openresty-best-practices,,,9004,False,False
91,null-ls.nvim,jose-elias-alvarez/null-ls.nvim,jose-elias-alvarez,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,3616,765,91,2021-05-15T06:12:28Z,2025-11-29T21:33:04Z,https://github.com/jose-elias-alvarez/null-ls.nvim,,Other,2541,False,True
92,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3610,466,237,2010-03-20T18:23:35Z,2025-12-06T17:02:36Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,311105,False,False
93,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,3599,166,113,2021-05-13T19:41:59Z,2025-12-07T06:01:09Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2824,False,False
94,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3588,399,1545,2010-09-15T07:59:26Z,2025-12-05T16:28:25Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,129605,False,False
95,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3582,235,2,2021-12-23T15:01:15Z,2025-12-06T02:33:42Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1595,False,False
96,yoru,raexera/yoru,raexera,A custom Linux environment built on AwesomeWM,Lua,3559,202,45,2022-02-21T11:09:22Z,2025-12-06T15:43:26Z,https://github.com/raexera/yoru,,GNU General Public License v3.0,190340,False,True
97,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3544,43,12,2023-04-24T17:38:50Z,2025-12-07T22:27:34Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,206,False,False
98,nvim-notify,rcarriga/nvim-notify,rcarriga,"A fancy, configurable, notification manager for NeoVim",Lua,3487,95,74,2021-07-30T23:19:09Z,2025-12-07T09:46:48Z,https://github.com/rcarriga/nvim-notify,,MIT License,253,False,False
99,CopilotChat.nvim,CopilotC-Nvim/CopilotChat.nvim,CopilotC-Nvim,Chat with GitHub Copilot in Neovim,Lua,3453,156,17,2023-12-12T00:59:30Z,2025-12-06T13:28:11Z,https://github.com/CopilotC-Nvim/CopilotChat.nvim,https://copilotc-nvim.github.io/CopilotChat.nvim/,GNU General Public License v3.0,2093,False,False
100,refactoring.nvim,ThePrimeagen/refactoring.nvim,ThePrimeagen,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,3443,105,14,2021-07-20T15:15:36Z,2025-12-07T20:46:08Z,https://github.com/ThePrimeagen/refactoring.nvim,,MIT License,1947,False,False
