排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
19,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,11982,933,244,2015-04-23T03:37:31Z,2026-05-18T04:02:36Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,45133,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10638,1735,92,2016-11-16T22:48:50Z,2026-05-16T15:26:21Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,10283,336,274,2022-07-06T18:00:30Z,2026-05-18T00:49:59Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3139,False,False
22,openwrt-passwall,Openwrt-Passwall/openwrt-passwall,Openwrt-Passwall,,Lua,9626,2963,1,2018-10-06T18:36:11Z,2026-05-18T01:28:00Z,https://github.com/Openwrt-Passwall/openwrt-passwall,https://t.me/psw_group,GNU General Public License v3.0,24017,False,False
23,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9424,437,302,2021-06-29T18:01:04Z,2026-05-17T17:10:55Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,954,False,False
24,mini.nvim,nvim-mini/mini.nvim,nvim-mini,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,9150,301,39,2021-06-18T08:43:57Z,2026-05-18T03:10:45Z,https://github.com/nvim-mini/mini.nvim,https://nvim-mini.org/mini.nvim/,MIT License,10438,False,False
25,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,9077,484,150,2020-11-04T16:48:14Z,2026-05-16T22:41:21Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2747,False,False
26,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,8502,632,95,2020-02-04T19:00:47Z,2026-05-17T11:51:08Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,6064,False,False
27,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,8162,378,111,2019-12-28T11:12:25Z,2026-05-15T14:11:27Z,https://github.com/rxi/lite,,MIT License,10262,False,False
28,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8095,264,302,2017-11-19T06:36:02Z,2026-05-17T13:43:29Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
29,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,8030,539,16,2021-04-16T17:21:40Z,2026-05-18T01:49:47Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,2113,False,False
30,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,7948,542,268,2020-12-30T14:35:10Z,2026-05-17T19:22:08Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1546,False,False
31,ntopng,ntop/ntopng,ntop,Web-based Traffic and Security Network Traffic Monitoring,Lua,7793,735,340,2015-04-30T10:07:16Z,2026-05-18T02:52:14Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,427871,False,False
32,PakePlus-Android,Sjj1024/PakePlus-Android,Sjj1024,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,7776,4202,2,2025-03-28T14:47:48Z,2026-05-18T04:09:03Z,https://github.com/Sjj1024/PakePlus-Android,https://pakeplus.com,MIT License,82142,False,False
33,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,7611,457,115,2024-11-02T22:24:00Z,2026-05-17T13:23:09Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,15473,False,False
34,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for Neovim,Lua,7438,327,13,2021-08-18T01:14:49Z,2026-05-17T20:34:41Z,https://github.com/catppuccin/nvim,,MIT License,3342,False,False
35,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7425,398,17,2015-06-26T23:51:50Z,2026-05-17T03:18:50Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
36,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7360,240,215,2021-04-11T17:35:43Z,2026-05-18T04:08:01Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,4844,False,False
37,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,7131,253,38,2021-04-28T10:13:18Z,2026-05-17T20:07:44Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,946,False,False
38,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,7117,261,30,2020-04-14T14:56:26Z,2026-05-18T01:26:39Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,881,False,False
39,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,7108,1161,21,2020-10-15T07:23:52Z,2026-05-18T02:07:08Z,https://github.com/craftzdog/dotfiles-public,,,10744,False,False
40,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6885,620,564,2014-03-03T19:56:16Z,2026-05-17T09:30:48Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,15783,False,False
41,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6825,283,37,2020-10-18T10:14:43Z,2026-05-18T00:27:08Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,3281,False,False
42,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6787,207,18,2021-04-21T22:12:24Z,2026-05-16T16:22:43Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1620,False,False
43,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,6584,409,13,2023-12-27T17:32:51Z,2026-05-17T17:04:37Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,Apache License 2.0,9386,False,False
44,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,6575,226,136,2022-12-15T07:35:18Z,2026-05-17T07:22:02Z,https://github.com/stevearc/oil.nvim,,MIT License,741,False,False
45,blink.cmp,saghen/blink.cmp,saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,6285,344,109,2024-07-31T01:56:33Z,2026-05-17T18:13:20Z,https://github.com/saghen/blink.cmp,https://cmp.saghen.dev,MIT License,4217,False,False
46,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,6154,299,321,2020-05-24T20:32:25Z,2026-05-18T03:42:11Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17163,False,False
47,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,6138,230,89,2021-12-20T18:51:22Z,2026-05-18T03:46:07Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4485,False,False
48,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,6075,251,199,2022-07-31T17:37:11Z,2026-05-17T20:59:10Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1385,False,False
49,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,6043,474,180,2011-11-16T13:03:41Z,2026-05-18T01:45:03Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
50,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5989,945,111,2015-12-31T09:11:43Z,2026-05-15T15:42:31Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
51,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5734,166,36,2022-09-21T19:32:33Z,2026-05-17T12:32:09Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1917,False,False
52,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5583,1100,78,2021-12-15T05:35:18Z,2026-05-18T02:09:15Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
53,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,5572,189,131,2021-05-01T23:41:36Z,2026-05-18T02:02:05Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
54,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5505,203,90,2020-08-17T17:33:39Z,2026-05-18T02:53:59Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
55,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,5442,290,173,2021-12-12T13:38:23Z,2026-05-17T17:39:15Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,2341,False,False
56,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,5357,335,187,2020-06-18T09:14:28Z,2026-05-16T21:26:05Z,https://github.com/NeogitOrg/neogit,,MIT License,5378,False,False
57,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,5227,2318,933,2019-09-04T11:13:55Z,2026-05-17T09:49:25Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,869927,False,False
58,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,5132,293,96,2023-08-25T03:31:42Z,2026-05-18T00:27:15Z,https://github.com/stevearc/conform.nvim,,MIT License,942,False,False
59,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4936,121,25,2020-04-11T13:55:29Z,2026-05-17T20:05:50Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,355,False,False
60,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4865,1069,30,2016-08-24T21:32:52Z,2026-05-09T07:39:42Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
61,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4648,175,83,2021-10-02T10:22:43Z,2026-05-17T10:50:55Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
62,99,ThePrimeagen/99,ThePrimeagen,Neovim AI agent done right,Lua,4627,245,23,2025-11-22T18:47:43Z,2026-05-18T00:06:17Z,https://github.com/ThePrimeagen/99,,,463,False,False
63,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,4626,308,4,2023-03-19T03:10:25Z,2026-05-18T03:17:53Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,368062,False,False
64,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Improve viewing Markdown in Neovim,Lua,4574,115,8,2024-03-18T04:13:43Z,2026-05-18T03:53:51Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,19087,False,False
65,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,4458,177,51,2020-05-10T02:51:42Z,2026-05-17T04:50:43Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
66,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4410,397,242,2013-08-25T18:16:56Z,2026-05-17T00:45:22Z,https://github.com/CorsixTH/CorsixTH,,Other,40165,False,False
67,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4362,267,129,2021-03-19T13:27:06Z,2026-05-18T00:11:26Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8484,False,False
68,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4352,808,136,2016-10-04T03:44:11Z,2026-05-14T15:25:51Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
69,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4320,235,100,2020-05-07T11:12:17Z,2026-05-17T12:23:42Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
70,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4315,605,7,2019-04-25T15:20:42Z,2026-05-17T21:17:27Z,https://github.com/jdhao/nvim-config,,MIT License,4236,False,False
71,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,4276,252,7,2021-07-11T03:16:56Z,2026-05-17T18:24:33Z,https://github.com/ibhagwan/fzf-lua,,MIT License,4511,False,False
72,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,4260,427,691,2018-09-07T06:50:17Z,2026-05-17T09:41:09Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,27729,False,False
73,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,4206,77,8,2022-04-29T19:23:26Z,2026-05-17T08:08:50Z,https://github.com/kylechui/nvim-surround,,MIT License,409,False,False
74,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,4130,134,25,2021-05-10T19:38:20Z,2026-05-17T16:44:09Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,221,False,False
75,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,4085,75,21,2023-06-08T07:32:45Z,2026-05-17T09:41:12Z,https://github.com/folke/flash.nvim,,Apache License 2.0,686,False,False
76,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,4078,156,16,2022-04-02T21:07:51Z,2026-05-17T15:10:39Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,185270,False,False
77,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,4029,140,13,2021-01-10T02:11:54Z,2026-05-17T18:22:14Z,https://github.com/windwp/nvim-autopairs,,MIT License,875,False,False
78,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4024,1460,84,2013-03-23T10:15:27Z,2026-05-18T02:49:23Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
79,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,4023,884,45,2022-10-01T17:45:16Z,2026-05-17T20:31:12Z,https://github.com/josean-dev/dev-environment-files,,,11033,False,False
80,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,4005,323,111,2022-12-10T17:27:28Z,2026-05-18T02:06:35Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12079,False,False
81,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,4005,170,35,2021-07-20T23:19:53Z,2026-05-17T07:28:47Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1561,False,False
82,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,4003,687,59,2022-12-12T03:22:32Z,2026-05-16T15:59:39Z,https://github.com/ThePrimeagen/init.lua,,,4616,False,False
83,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,3989,93,0,2022-02-20T02:19:37Z,2026-05-17T15:40:51Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
84,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3947,376,94,2011-09-10T22:54:00Z,2026-05-16T12:55:36Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5654,False,False
85,Beyond-All-Reason,beyond-all-reason/Beyond-All-Reason,beyond-all-reason,Main game repository for Beyond All Reason.,Lua,3932,596,664,2019-02-24T17:57:39Z,2026-05-17T20:45:06Z,https://github.com/beyond-all-reason/Beyond-All-Reason,https://www.beyondallreason.info/,Other,4327142,False,False
86,ant,ejoy/ant,ejoy,Ant game engine,Lua,3918,408,14,2018-01-19T03:02:36Z,2026-05-14T07:57:39Z,https://github.com/ejoy/ant,,MIT License,902779,False,False
87,dotfiles,elenapan/dotfiles,elenapan,There is no place like ~/,Lua,3895,175,17,2017-08-18T14:15:34Z,2026-05-16T16:23:20Z,https://github.com/elenapan/dotfiles,,GNU General Public License v2.0,23978,False,False
88,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3891,222,87,2022-07-21T11:57:05Z,2026-05-17T19:05:14Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,633,False,False
89,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3790,302,97,2020-12-16T00:36:44Z,2026-05-18T03:18:41Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1434,False,False
90,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3774,45,13,2023-04-24T17:38:50Z,2026-05-17T08:37:18Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,206,False,False
91,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,3761,183,143,2021-05-13T19:41:59Z,2026-05-17T16:36:32Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2919,False,False
92,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3751,696,7,2017-03-10T12:34:02Z,2026-05-18T02:47:11Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,15681,False,False
93,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3727,606,16,2017-03-12T16:13:32Z,2026-04-16T23:34:08Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
94,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3689,473,257,2010-03-20T18:23:35Z,2026-05-15T03:32:42Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,324133,False,False
95,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3668,239,2,2021-12-23T15:01:15Z,2026-05-15T04:29:02Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1612,False,False
96,CopilotChat.nvim,CopilotC-Nvim/CopilotChat.nvim,CopilotC-Nvim,Chat with GitHub Copilot in Neovim,Lua,3638,171,19,2023-12-12T00:59:30Z,2026-05-18T02:44:46Z,https://github.com/CopilotC-Nvim/CopilotChat.nvim,https://copilotc-nvim.github.io/CopilotChat.nvim/,GNU General Public License v3.0,2302,False,False
97,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3634,406,1639,2010-09-15T07:59:26Z,2026-05-17T14:58:54Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,135597,False,False
98,openresty-best-practices,moonbingbing/openresty-best-practices,moonbingbing,,Lua,3613,871,38,2015-04-29T01:57:13Z,2026-05-12T10:38:57Z,https://github.com/moonbingbing/openresty-best-practices,,,9004,False,False
99,refactoring.nvim,ThePrimeagen/refactoring.nvim,ThePrimeagen,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,3602,106,6,2021-07-20T15:15:36Z,2026-05-17T06:46:07Z,https://github.com/ThePrimeagen/refactoring.nvim,,MIT License,1909,False,False
100,null-ls.nvim,jose-elias-alvarez/null-ls.nvim,jose-elias-alvarez,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,3599,745,91,2021-05-15T06:12:28Z,2026-05-08T07:36:33Z,https://github.com/jose-elias-alvarez/null-ls.nvim,,Other,2541,False,True
