排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
52,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5570,1117,78,2021-12-15T05:35:18Z,2026-03-01T22:28:02Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
53,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5402,197,85,2020-08-17T17:33:39Z,2026-03-01T09:57:34Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
54,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,5379,171,133,2021-05-01T23:41:36Z,2026-03-01T14:09:11Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
55,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,5280,279,166,2021-12-12T13:38:23Z,2026-03-02T02:14:43Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,2246,False,False
56,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,5186,313,167,2020-06-18T09:14:28Z,2026-03-01T10:26:40Z,https://github.com/NeogitOrg/neogit,,MIT License,5233,False,False
57,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,5113,2259,937,2019-09-04T11:13:55Z,2026-02-28T17:18:25Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,824414,False,False
58,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,4947,279,85,2023-08-25T03:31:42Z,2026-03-02T00:09:23Z,https://github.com/stevearc/conform.nvim,,MIT License,986,False,False
59,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4868,116,23,2020-04-11T13:55:29Z,2026-03-02T00:10:26Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,355,False,False
60,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4853,1071,30,2016-08-24T21:32:52Z,2026-02-26T15:31:47Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
61,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4597,169,80,2021-10-02T10:22:43Z,2026-02-27T19:41:56Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
62,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4385,392,241,2013-08-25T18:16:56Z,2026-03-01T07:27:52Z,https://github.com/CorsixTH/CorsixTH,,Other,40730,False,False
63,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,4379,177,51,2020-05-10T02:51:42Z,2026-03-01T22:43:40Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
64,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,4348,291,9,2023-03-19T03:10:25Z,2026-03-01T12:39:30Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,232679,False,False
65,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4345,814,136,2016-10-04T03:44:11Z,2026-02-23T14:23:26Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
66,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4287,265,129,2021-03-19T13:27:06Z,2026-02-28T18:22:46Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8393,False,False
67,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4259,600,8,2019-04-25T15:20:42Z,2026-03-01T22:36:38Z,https://github.com/jdhao/nvim-config,,MIT License,4188,False,False
68,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4251,233,99,2020-05-07T11:12:17Z,2026-03-02T00:08:02Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
69,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Plugin to improve viewing Markdown files in Neovim,Lua,4198,104,8,2024-03-18T04:13:43Z,2026-03-01T20:24:07Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,18884,False,False
70,99,ThePrimeagen/99,ThePrimeagen,Neovim AI agent done right,Lua,4190,203,9,2025-11-22T18:47:43Z,2026-03-02T02:25:20Z,https://github.com/ThePrimeagen/99,,,503,False,False
71,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,4144,403,674,2018-09-07T06:50:17Z,2026-03-01T16:14:49Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,27443,False,False
72,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,4123,74,8,2022-04-29T19:23:26Z,2026-03-01T23:58:03Z,https://github.com/kylechui/nvim-surround,,MIT License,383,False,False
73,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,4104,238,4,2021-07-11T03:16:56Z,2026-03-02T01:55:52Z,https://github.com/ibhagwan/fzf-lua,,MIT License,4652,False,False
74,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,4070,129,20,2021-05-10T19:38:20Z,2026-03-01T21:41:49Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,221,False,False
75,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4028,1463,84,2013-03-23T10:15:27Z,2026-02-25T07:45:12Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
76,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,4015,332,111,2022-12-10T17:27:28Z,2026-02-24T22:55:52Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12079,False,False
77,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,4001,97,0,2022-02-20T02:19:37Z,2026-02-28T09:50:33Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
78,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,3984,153,15,2022-04-02T21:07:51Z,2026-03-01T22:52:07Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,129566,False,False
79,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,3964,687,59,2022-12-12T03:22:32Z,2026-03-01T16:00:42Z,https://github.com/ThePrimeagen/init.lua,,,4615,False,False
80,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,3956,885,47,2022-10-01T17:45:16Z,2026-03-01T22:10:08Z,https://github.com/josean-dev/dev-environment-files,,,11008,False,False
81,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,3951,136,15,2021-01-10T02:11:54Z,2026-03-01T23:47:05Z,https://github.com/windwp/nvim-autopairs,,MIT License,874,False,False
82,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3933,374,92,2011-09-10T22:54:00Z,2026-02-26T00:49:57Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5640,False,False
83,ant,ejoy/ant,ejoy,Ant game engine,Lua,3926,406,14,2018-01-19T03:02:36Z,2026-02-26T04:49:41Z,https://github.com/ejoy/ant,,MIT License,902779,False,False
84,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,3919,66,21,2023-06-08T07:32:45Z,2026-03-01T23:31:33Z,https://github.com/folke/flash.nvim,,Apache License 2.0,686,False,False
85,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,3917,168,36,2021-07-20T23:19:53Z,2026-03-01T06:47:31Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1562,False,False
86,dotfiles,elenapan/dotfiles,elenapan,There is no place like ~/,Lua,3868,174,17,2017-08-18T14:15:34Z,2026-03-01T09:27:42Z,https://github.com/elenapan/dotfiles,,GNU General Public License v2.0,23978,False,False
87,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3833,220,84,2022-07-21T11:57:05Z,2026-03-01T14:50:32Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,619,False,False
88,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3752,303,99,2020-12-16T00:36:44Z,2026-03-01T01:39:42Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1442,False,False
89,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3730,609,16,2017-03-12T16:13:32Z,2026-02-13T11:58:09Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
90,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3723,690,7,2017-03-10T12:34:02Z,2026-02-28T15:33:35Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,15681,False,False
91,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3705,44,13,2023-04-24T17:38:50Z,2026-03-01T06:20:48Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,206,False,False
92,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,3691,172,137,2021-05-13T19:41:59Z,2026-03-01T16:59:18Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2872,False,False
93,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3653,470,243,2010-03-20T18:23:35Z,2026-03-01T10:35:45Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,323997,False,False
94,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3621,403,1618,2010-09-15T07:59:26Z,2026-02-26T11:23:23Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,132074,False,False
95,openresty-best-practices,moonbingbing/openresty-best-practices,moonbingbing,,Lua,3619,872,38,2015-04-29T01:57:13Z,2026-02-27T05:37:56Z,https://github.com/moonbingbing/openresty-best-practices,,,9004,False,False
96,null-ls.nvim,jose-elias-alvarez/null-ls.nvim,jose-elias-alvarez,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,3608,751,91,2021-05-15T06:12:28Z,2026-02-27T22:56:20Z,https://github.com/jose-elias-alvarez/null-ls.nvim,,Other,2541,False,True
97,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3608,236,2,2021-12-23T15:01:15Z,2026-02-27T06:28:16Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1612,False,False
98,yoru,raexera/yoru,raexera,A custom Linux environment built on AwesomeWM,Lua,3575,205,45,2022-02-21T11:09:22Z,2026-03-01T21:53:26Z,https://github.com/raexera/yoru,,GNU General Public License v3.0,190340,False,True
99,CopilotChat.nvim,CopilotC-Nvim/CopilotChat.nvim,CopilotC-Nvim,Chat with GitHub Copilot in Neovim,Lua,3575,167,19,2023-12-12T00:59:30Z,2026-03-02T02:04:54Z,https://github.com/CopilotC-Nvim/CopilotChat.nvim,https://copilotc-nvim.github.io/CopilotChat.nvim/,GNU General Public License v3.0,2165,False,False
100,refactoring.nvim,ThePrimeagen/refactoring.nvim,ThePrimeagen,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,3548,103,14,2021-07-20T15:15:36Z,2026-03-01T21:30:52Z,https://github.com/ThePrimeagen/refactoring.nvim,,MIT License,1834,False,False
