排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
34,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for (Neo)vim,Lua,7216,325,14,2021-08-18T01:14:49Z,2026-02-23T01:56:35Z,https://github.com/catppuccin/nvim,,MIT License,3293,False,False
35,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,7112,407,96,2024-11-02T22:24:00Z,2026-02-23T01:43:46Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,15460,False,False
36,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,7029,1167,20,2020-10-15T07:23:52Z,2026-02-23T01:00:14Z,https://github.com/craftzdog/dotfiles-public,,,10744,False,False
37,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,6962,252,32,2020-04-14T14:56:26Z,2026-02-22T19:57:33Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,926,False,False
38,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,6955,244,38,2021-04-28T10:13:18Z,2026-02-23T02:39:32Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,946,False,False
39,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6811,623,556,2014-03-03T19:56:16Z,2026-02-22T20:20:11Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,16427,False,False
40,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6680,207,18,2021-04-21T22:12:24Z,2026-02-22T10:08:06Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1620,False,False
41,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6590,267,35,2020-10-18T10:14:43Z,2026-02-23T02:40:24Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,2487,False,False
42,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,6265,211,125,2022-12-15T07:35:18Z,2026-02-23T00:44:15Z,https://github.com/stevearc/oil.nvim,,MIT License,708,False,False
43,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,6187,377,25,2023-12-27T17:32:51Z,2026-02-23T00:12:43Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,Apache License 2.0,8413,False,False
44,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,6007,475,181,2011-11-16T13:03:41Z,2026-02-21T02:10:05Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
45,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5997,952,111,2015-12-31T09:11:43Z,2026-02-20T04:18:54Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
46,PakePlus-Android,Sjj1024/PakePlus-Android,Sjj1024,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,5997,3837,4,2025-03-28T14:47:48Z,2026-02-23T02:11:50Z,https://github.com/Sjj1024/PakePlus-Android,https://pakeplus.com,MIT License,20676,False,False
47,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,5976,286,313,2020-05-24T20:32:25Z,2026-02-23T01:48:38Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17164,False,False
48,blink.cmp,saghen/blink.cmp,saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,5964,328,146,2024-07-31T01:56:33Z,2026-02-22T20:33:36Z,https://github.com/saghen/blink.cmp,https://cmp.saghen.dev,MIT License,3543,False,False
49,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,5941,220,90,2021-12-20T18:51:22Z,2026-02-22T22:33:56Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4502,False,False
50,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,5915,245,197,2022-07-31T17:37:11Z,2026-02-23T01:30:58Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1542,False,False
51,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5612,160,30,2022-09-21T19:32:33Z,2026-02-22T17:50:14Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1917,False,False
52,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5571,1117,78,2021-12-15T05:35:18Z,2026-02-22T06:26:20Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
53,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5386,198,86,2020-08-17T17:33:39Z,2026-02-22T02:12:42Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
54,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,5358,170,132,2021-05-01T23:41:36Z,2026-02-23T01:54:38Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
55,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,5258,278,167,2021-12-12T13:38:23Z,2026-02-22T21:30:13Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,2232,False,False
56,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,5166,312,167,2020-06-18T09:14:28Z,2026-02-23T02:31:32Z,https://github.com/NeogitOrg/neogit,,MIT License,5193,False,False
57,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,5104,2252,918,2019-09-04T11:13:55Z,2026-02-22T14:01:17Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,824665,False,False
58,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,4932,277,85,2023-08-25T03:31:42Z,2026-02-23T00:30:53Z,https://github.com/stevearc/conform.nvim,,MIT License,1029,False,False
59,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4861,116,23,2020-04-11T13:55:29Z,2026-02-22T20:53:39Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,355,False,False
60,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4853,1072,30,2016-08-24T21:32:52Z,2026-02-18T15:25:42Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
61,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4591,170,80,2021-10-02T10:22:43Z,2026-02-22T20:38:22Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
62,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4381,392,242,2013-08-25T18:16:56Z,2026-02-22T21:13:21Z,https://github.com/CorsixTH/CorsixTH,,Other,40045,False,False
63,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,4370,176,50,2020-05-10T02:51:42Z,2026-02-22T15:55:04Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
64,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4346,814,136,2016-10-04T03:44:11Z,2026-02-18T17:01:19Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
65,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,4328,291,9,2023-03-19T03:10:25Z,2026-02-22T10:28:16Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,232679,False,False
66,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4280,265,129,2021-03-19T13:27:06Z,2026-02-22T16:12:21Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8393,False,False
67,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4254,599,8,2019-04-25T15:20:42Z,2026-02-22T20:53:02Z,https://github.com/jdhao/nvim-config,,MIT License,4234,False,False
68,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4241,232,99,2020-05-07T11:12:17Z,2026-02-21T16:55:57Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
69,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Plugin to improve viewing Markdown files in Neovim,Lua,4157,102,7,2024-03-18T04:13:43Z,2026-02-22T22:38:57Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,18884,False,False
70,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,4133,403,673,2018-09-07T06:50:17Z,2026-02-23T01:13:29Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,27396,False,False
71,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,4114,73,9,2022-04-29T19:23:26Z,2026-02-22T22:50:47Z,https://github.com/kylechui/nvim-surround,,MIT License,398,False,False
72,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,4083,237,8,2021-07-11T03:16:56Z,2026-02-22T15:51:26Z,https://github.com/ibhagwan/fzf-lua,,MIT License,4472,False,False
73,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,4060,128,22,2021-05-10T19:38:20Z,2026-02-22T21:02:32Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,221,False,False
74,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4029,1461,84,2013-03-23T10:15:27Z,2026-02-17T22:24:32Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
75,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,4014,333,111,2022-12-10T17:27:28Z,2026-02-17T12:46:57Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12079,False,False
76,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,4003,97,0,2022-02-20T02:19:37Z,2026-02-18T16:42:39Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
77,99,ThePrimeagen/99,ThePrimeagen,Neovim AI agent done right,Lua,4001,192,6,2025-11-22T18:47:43Z,2026-02-23T01:30:29Z,https://github.com/ThePrimeagen/99,,,408,False,False
78,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,3972,153,21,2022-04-02T21:07:51Z,2026-02-22T22:23:32Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,119134,False,False
79,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,3957,688,59,2022-12-12T03:22:32Z,2026-02-22T05:22:59Z,https://github.com/ThePrimeagen/init.lua,,,4615,False,False
80,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,3945,137,16,2021-01-10T02:11:54Z,2026-02-22T16:45:52Z,https://github.com/windwp/nvim-autopairs,,MIT License,874,False,False
81,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,3943,885,47,2022-10-01T17:45:16Z,2026-02-23T00:55:47Z,https://github.com/josean-dev/dev-environment-files,,,11008,False,False
82,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3928,373,93,2011-09-10T22:54:00Z,2026-02-18T11:42:31Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5640,False,False
83,ant,ejoy/ant,ejoy,Ant game engine,Lua,3927,406,14,2018-01-19T03:02:36Z,2026-02-23T02:37:31Z,https://github.com/ejoy/ant,,MIT License,902779,False,False
84,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,3907,66,21,2023-06-08T07:32:45Z,2026-02-23T00:12:57Z,https://github.com/folke/flash.nvim,,Apache License 2.0,686,False,False
85,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,3907,168,36,2021-07-20T23:19:53Z,2026-02-22T22:47:42Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1562,False,False
86,dotfiles,elenapan/dotfiles,elenapan,There is no place like ~/,Lua,3869,174,17,2017-08-18T14:15:34Z,2026-02-20T18:11:35Z,https://github.com/elenapan/dotfiles,,GNU General Public License v2.0,23978,False,False
87,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3826,220,84,2022-07-21T11:57:05Z,2026-02-23T02:01:15Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,615,False,False
88,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3749,304,99,2020-12-16T00:36:44Z,2026-02-22T20:55:18Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1442,False,False
89,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3730,610,16,2017-03-12T16:13:32Z,2026-02-13T11:58:09Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
90,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3720,690,7,2017-03-10T12:34:02Z,2026-02-19T23:42:03Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,15681,False,False
91,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3701,44,13,2023-04-24T17:38:50Z,2026-02-22T22:00:59Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,206,False,False
92,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,3680,172,134,2021-05-13T19:41:59Z,2026-02-23T01:13:19Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2872,False,False
93,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3646,470,242,2010-03-20T18:23:35Z,2026-02-19T07:02:34Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,323997,False,False
94,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3621,403,1609,2010-09-15T07:59:26Z,2026-02-21T11:57:57Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,132309,False,False
95,openresty-best-practices,moonbingbing/openresty-best-practices,moonbingbing,,Lua,3620,873,38,2015-04-29T01:57:13Z,2026-02-19T00:04:39Z,https://github.com/moonbingbing/openresty-best-practices,,,9004,False,False
96,null-ls.nvim,jose-elias-alvarez/null-ls.nvim,jose-elias-alvarez,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,3609,753,91,2021-05-15T06:12:28Z,2026-02-19T17:50:14Z,https://github.com/jose-elias-alvarez/null-ls.nvim,,Other,2541,False,True
97,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3605,235,2,2021-12-23T15:01:15Z,2026-02-21T13:10:52Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1612,False,False
98,yoru,raexera/yoru,raexera,A custom Linux environment built on AwesomeWM,Lua,3570,205,45,2022-02-21T11:09:22Z,2026-02-22T08:17:58Z,https://github.com/raexera/yoru,,GNU General Public License v3.0,190340,False,True
99,CopilotChat.nvim,CopilotC-Nvim/CopilotChat.nvim,CopilotC-Nvim,Chat with GitHub Copilot in Neovim,Lua,3562,168,19,2023-12-12T00:59:30Z,2026-02-21T22:45:03Z,https://github.com/CopilotC-Nvim/CopilotChat.nvim,https://copilotc-nvim.github.io/CopilotChat.nvim/,GNU General Public License v3.0,2165,False,False
100,refactoring.nvim,ThePrimeagen/refactoring.nvim,ThePrimeagen,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,3540,104,14,2021-07-20T15:15:36Z,2026-02-21T19:11:22Z,https://github.com/ThePrimeagen/refactoring.nvim,,MIT License,1809,False,False
