排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,16778,768,68,2024-08-14T16:45:16Z,2025-12-22T01:25:13Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4657,False,False
12,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,15990,2751,328,2019-04-10T02:02:05Z,2025-12-22T02:04:35Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,42810,False,False
13,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15381,3587,6,2015-09-16T12:47:27Z,2025-12-21T15:56:24Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
14,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,14662,935,19,2021-01-29T10:25:46Z,2025-12-21T22:58:25Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,211079,False,False
15,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,13974,954,1,2022-02-02T22:33:34Z,2025-12-22T00:06:34Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3613,False,False
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,13111,2385,37,2019-11-13T17:12:28Z,2025-12-22T00:52:20Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,6406,False,False
17,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12809,1972,58,2017-03-30T15:56:21Z,2025-12-21T07:49:28Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
18,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,11932,2625,110,2015-05-21T17:25:24Z,2025-12-21T16:14:43Z,https://github.com/karpathy/char-rnn,,,13412,False,False
19,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,11558,892,239,2015-04-23T03:37:31Z,2025-12-21T23:50:46Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,43329,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10581,1738,92,2016-11-16T22:48:50Z,2025-12-20T22:11:09Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,9843,323,265,2022-07-06T18:00:30Z,2025-12-22T02:07:44Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3096,False,False
22,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9243,433,302,2021-06-29T18:01:04Z,2025-12-21T20:47:18Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,978,False,False
23,openwrt-passwall,xiaorouji/openwrt-passwall,xiaorouji,,Lua,8924,2859,8,2018-10-06T18:36:11Z,2025-12-22T00:49:06Z,https://github.com/xiaorouji/openwrt-passwall,,GNU General Public License v3.0,22723,False,False
24,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,8769,468,148,2020-11-04T16:48:14Z,2025-12-21T23:27:23Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2747,False,False
25,mini.nvim,nvim-mini/mini.nvim,nvim-mini,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,8481,286,33,2021-06-18T08:43:57Z,2025-12-21T19:29:21Z,https://github.com/nvim-mini/mini.nvim,https://nvim-mini.org/mini.nvim/,MIT License,10728,False,False
26,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,8256,638,101,2020-02-04T19:00:47Z,2025-12-20T20:28:09Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,5865,False,False
27,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8097,268,302,2017-11-19T06:36:02Z,2025-12-21T17:03:37Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
28,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,8073,365,111,2019-12-28T11:12:25Z,2025-12-21T19:02:42Z,https://github.com/rxi/lite,,MIT License,10262,False,False
29,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,7672,501,11,2021-04-16T17:21:40Z,2025-12-21T11:41:23Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,1976,False,False
30,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,7601,529,261,2020-12-30T14:35:10Z,2025-12-21T17:14:14Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1452,False,False
31,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7385,398,17,2015-06-26T23:51:50Z,2025-12-18T16:44:12Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
32,ntopng,ntop/ntopng,ntop,Web-based Traffic and Security Network Traffic Monitoring,Lua,7382,720,327,2015-04-30T10:07:16Z,2025-12-22T01:59:47Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,419009,False,False
33,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7143,234,211,2021-04-11T17:35:43Z,2025-12-20T13:08:04Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,5032,False,False
34,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for (Neo)vim,Lua,7033,318,15,2021-08-18T01:14:49Z,2025-12-21T23:09:40Z,https://github.com/catppuccin/nvim,,MIT License,3279,False,False
35,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,6930,1167,20,2020-10-15T07:23:52Z,2025-12-20T15:49:08Z,https://github.com/craftzdog/dotfiles-public,,,10747,False,False
36,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,6833,247,32,2020-04-14T14:56:26Z,2025-12-21T21:30:02Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,793,False,False
37,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,6795,239,34,2021-04-28T10:13:18Z,2025-12-21T10:29:02Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,946,False,False
38,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6774,623,562,2014-03-03T19:56:16Z,2025-12-21T05:34:19Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,16311,False,False
39,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,6712,385,80,2024-11-02T22:24:00Z,2025-12-21T23:25:27Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,15460,False,False
40,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6594,205,17,2021-04-21T22:12:24Z,2025-12-21T22:21:03Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1620,False,False
41,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6413,247,50,2020-10-18T10:14:43Z,2025-12-21T21:57:56Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,2385,False,False
42,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,6025,189,119,2022-12-15T07:35:18Z,2025-12-22T00:18:15Z,https://github.com/stevearc/oil.nvim,,MIT License,706,False,False
43,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5998,954,111,2015-12-31T09:11:43Z,2025-12-19T08:57:29Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
44,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,5982,476,180,2011-11-16T13:03:41Z,2025-12-20T11:31:23Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
45,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,5861,281,310,2020-05-24T20:32:25Z,2025-12-21T18:07:35Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17164,False,False
46,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,5811,344,14,2023-12-27T17:32:51Z,2025-12-21T23:55:24Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,Apache License 2.0,7660,False,False
47,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,5768,246,199,2022-07-31T17:37:11Z,2025-12-22T01:28:35Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1542,False,False
48,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,5720,213,85,2021-12-20T18:51:22Z,2025-12-21T19:06:24Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4502,False,False
49,blink.cmp,saghen/blink.cmp,saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,5707,317,126,2024-07-31T01:56:33Z,2025-12-21T22:50:07Z,https://github.com/saghen/blink.cmp,https://cmp.saghen.dev,MIT License,3428,False,False
50,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5556,1122,78,2021-12-15T05:35:18Z,2025-12-20T10:45:07Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
51,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5503,155,29,2022-09-21T19:32:33Z,2025-12-22T01:55:46Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1917,False,False
52,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5286,195,83,2020-08-17T17:33:39Z,2025-12-22T01:21:24Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
53,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,5168,153,125,2021-05-01T23:41:36Z,2025-12-22T00:31:13Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
54,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,5086,269,166,2021-12-12T13:38:23Z,2025-12-21T17:04:35Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,2250,False,False
55,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,5051,2231,916,2019-09-04T11:13:55Z,2025-12-21T20:35:22Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,816401,False,False
56,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,5005,306,160,2020-06-18T09:14:28Z,2025-12-21T21:10:17Z,https://github.com/NeogitOrg/neogit,,MIT License,5117,False,False
57,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4850,1071,30,2016-08-24T21:32:52Z,2025-12-20T13:23:19Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
58,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4809,113,24,2020-04-11T13:55:29Z,2025-12-20T10:03:10Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,344,False,False
59,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,4759,264,85,2023-08-25T03:31:42Z,2025-12-21T19:42:08Z,https://github.com/stevearc/conform.nvim,,MIT License,1022,False,False
60,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4532,167,78,2021-10-02T10:22:43Z,2025-12-21T05:34:15Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
61,PakePlus-Android,Sjj1024/PakePlus-Android,Sjj1024,Turn any webpage/Vue/React and so on into desktop and mobile app with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app/,Lua,4441,3892,4,2025-03-28T14:47:48Z,2025-12-22T02:02:18Z,https://github.com/Sjj1024/PakePlus-Android,https://pakeplus.com,MIT License,20158,False,False
62,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4345,812,136,2016-10-04T03:44:11Z,2025-12-20T03:47:40Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
63,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4310,384,245,2013-08-25T18:16:56Z,2025-12-21T23:41:56Z,https://github.com/CorsixTH/CorsixTH,,Other,38873,False,False
64,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,4235,167,49,2020-05-10T02:51:42Z,2025-12-22T00:05:40Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
65,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4202,263,122,2021-03-19T13:27:06Z,2025-12-21T09:16:31Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8376,False,False
66,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4187,594,7,2019-04-25T15:20:42Z,2025-12-22T01:51:40Z,https://github.com/jdhao/nvim-config,,MIT License,4150,False,False
67,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4162,228,97,2020-05-07T11:12:17Z,2025-12-21T20:47:46Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
68,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,4034,70,9,2022-04-29T19:23:26Z,2025-12-21T17:11:02Z,https://github.com/kylechui/nvim-surround,,MIT License,385,False,False
69,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,4029,392,649,2018-09-07T06:50:17Z,2025-12-21T03:40:51Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,27500,False,False
70,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4020,1459,84,2013-03-23T10:15:27Z,2025-12-19T02:26:57Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
71,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,4017,259,5,2023-03-19T03:10:25Z,2025-12-21T17:29:56Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,207318,False,False
72,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,4010,95,0,2022-02-20T02:19:37Z,2025-12-20T19:57:57Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
73,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,4008,337,112,2022-12-10T17:27:28Z,2025-12-21T03:45:41Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12043,False,False
74,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,3977,123,19,2021-05-10T19:38:20Z,2025-12-21T23:03:32Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,221,False,False
75,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,3940,226,3,2021-07-11T03:16:56Z,2025-12-22T00:58:03Z,https://github.com/ibhagwan/fzf-lua,,MIT License,4200,False,False
76,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3925,374,93,2011-09-10T22:54:00Z,2025-12-21T08:53:00Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5638,False,False
77,ant,ejoy/ant,ejoy,Ant game engine,Lua,3920,406,14,2018-01-19T03:02:36Z,2025-12-18T02:30:40Z,https://github.com/ejoy/ant,,MIT License,902779,False,False
78,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,3906,686,59,2022-12-12T03:22:32Z,2025-12-21T12:33:20Z,https://github.com/ThePrimeagen/init.lua,,,4610,False,False
79,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,3889,150,30,2022-04-02T21:07:51Z,2025-12-21T14:49:39Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,92766,False,False
80,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,3885,134,16,2021-01-10T02:11:54Z,2025-12-20T17:57:31Z,https://github.com/windwp/nvim-autopairs,,MIT License,907,False,False
81,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Plugin to improve viewing Markdown files in Neovim,Lua,3852,89,3,2024-03-18T04:13:43Z,2025-12-22T01:18:42Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,18733,False,False
82,dotfiles,elenapan/dotfiles,elenapan,There is no place like ~/,Lua,3851,176,17,2017-08-18T14:15:34Z,2025-12-14T19:43:34Z,https://github.com/elenapan/dotfiles,,GNU General Public License v2.0,23978,False,False
83,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,3840,166,34,2021-07-20T23:19:53Z,2025-12-21T14:16:46Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1562,False,False
84,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,3821,883,45,2022-10-01T17:45:16Z,2025-12-21T14:55:53Z,https://github.com/josean-dev/dev-environment-files,,,11008,False,False
85,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,3768,61,19,2023-06-08T07:32:45Z,2025-12-21T20:48:19Z,https://github.com/folke/flash.nvim,,Apache License 2.0,686,False,False
86,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3745,216,84,2022-07-21T11:57:05Z,2025-12-21T10:06:48Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,588,False,False
87,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3735,611,16,2017-03-12T16:13:32Z,2025-12-19T18:03:20Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
88,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3723,297,100,2020-12-16T00:36:44Z,2025-12-19T21:52:35Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1442,False,False
89,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3690,686,7,2017-03-10T12:34:02Z,2025-12-20T08:56:11Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,14056,False,False
90,openresty-best-practices,moonbingbing/openresty-best-practices,moonbingbing,,Lua,3619,875,38,2015-04-29T01:57:13Z,2025-12-13T14:33:50Z,https://github.com/moonbingbing/openresty-best-practices,,,9004,False,False
91,null-ls.nvim,jose-elias-alvarez/null-ls.nvim,jose-elias-alvarez,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,3615,765,91,2021-05-15T06:12:28Z,2025-12-19T21:29:58Z,https://github.com/jose-elias-alvarez/null-ls.nvim,,Other,2541,False,True
92,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,3611,167,117,2021-05-13T19:41:59Z,2025-12-21T06:00:20Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2829,False,False
93,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3611,470,239,2010-03-20T18:23:35Z,2025-12-21T23:53:00Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,311105,False,False
94,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3600,400,1563,2010-09-15T07:59:26Z,2025-12-19T19:49:37Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,130408,False,False
95,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3584,235,2,2021-12-23T15:01:15Z,2025-12-16T07:20:27Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1595,False,False
96,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3567,43,12,2023-04-24T17:38:50Z,2025-12-21T19:14:10Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,206,False,False
97,yoru,raexera/yoru,raexera,A custom Linux environment built on AwesomeWM,Lua,3562,204,45,2022-02-21T11:09:22Z,2025-12-21T11:48:11Z,https://github.com/raexera/yoru,,GNU General Public License v3.0,190340,False,True
98,nvim-notify,rcarriga/nvim-notify,rcarriga,"A fancy, configurable, notification manager for NeoVim",Lua,3488,95,74,2021-07-30T23:19:09Z,2025-12-19T21:29:56Z,https://github.com/rcarriga/nvim-notify,,MIT License,253,False,False
99,CopilotChat.nvim,CopilotC-Nvim/CopilotChat.nvim,CopilotC-Nvim,Chat with GitHub Copilot in Neovim,Lua,3476,160,20,2023-12-12T00:59:30Z,2025-12-22T00:38:50Z,https://github.com/CopilotC-Nvim/CopilotChat.nvim,https://copilotc-nvim.github.io/CopilotChat.nvim/,GNU General Public License v3.0,2093,False,False
100,docker-jitsi-meet,jitsi/docker-jitsi-meet,jitsi,Jitsi Meet on Docker,Lua,3462,1518,18,2018-07-17T09:23:37Z,2025-12-19T11:55:45Z,https://github.com/jitsi/docker-jitsi-meet,https://hub.docker.com/u/jitsi/,Apache License 2.0,1975,False,False
