排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
33,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,7712,464,118,2024-11-02T22:24:00Z,2026-06-08T02:31:01Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,15589,False,False
34,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for Neovim,Lua,7467,330,12,2021-08-18T01:14:49Z,2026-06-07T23:45:27Z,https://github.com/catppuccin/nvim,,MIT License,3374,False,False
35,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7434,398,17,2015-06-26T23:51:50Z,2026-06-08T03:13:21Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
36,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7422,240,218,2021-04-11T17:35:43Z,2026-06-07T16:27:46Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,4844,False,False
37,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,7171,257,38,2021-04-28T10:13:18Z,2026-06-07T16:43:29Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,946,False,False
38,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,7149,263,30,2020-04-14T14:56:26Z,2026-06-07T22:24:53Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,882,False,False
39,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,7124,1159,22,2020-10-15T07:23:52Z,2026-06-08T02:01:17Z,https://github.com/craftzdog/dotfiles-public,,,10744,False,False
40,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6899,621,568,2014-03-03T19:56:16Z,2026-06-07T04:26:53Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,15782,False,False
41,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6890,289,39,2020-10-18T10:14:43Z,2026-06-08T02:21:22Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,3273,False,False
42,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6811,209,18,2021-04-21T22:12:24Z,2026-06-07T20:59:05Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1620,False,False
43,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,6649,420,12,2023-12-27T17:32:51Z,2026-06-07T22:02:42Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,Apache License 2.0,9006,False,False
44,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,6626,233,135,2022-12-15T07:35:18Z,2026-06-07T15:51:50Z,https://github.com/stevearc/oil.nvim,,MIT License,757,False,False
45,blink.cmp,saghen/blink.cmp,saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,6352,349,94,2024-07-31T01:56:33Z,2026-06-08T01:08:54Z,https://github.com/saghen/blink.cmp,https://cmp.saghen.dev,MIT License,4079,False,False
46,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,6196,303,312,2020-05-24T20:32:25Z,2026-06-07T23:55:51Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17163,False,False
47,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,6188,230,89,2021-12-20T18:51:22Z,2026-06-08T01:36:24Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4485,False,False
48,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,6100,252,199,2022-07-31T17:37:11Z,2026-06-07T08:24:26Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1392,False,False
49,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,6046,473,180,2011-11-16T13:03:41Z,2026-06-04T03:43:10Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
50,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5987,943,111,2015-12-31T09:11:43Z,2026-06-07T07:31:53Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
51,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5761,170,35,2022-09-21T19:32:33Z,2026-06-08T04:12:48Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1917,False,False
52,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,5616,193,130,2021-05-01T23:41:36Z,2026-06-07T13:55:45Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
53,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5578,1097,77,2021-12-15T05:35:18Z,2026-06-07T00:00:22Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
54,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5529,204,91,2020-08-17T17:33:39Z,2026-06-07T13:39:16Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
55,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,5490,292,167,2021-12-12T13:38:23Z,2026-06-07T20:25:49Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,2450,False,False
56,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,5393,340,191,2020-06-18T09:14:28Z,2026-06-08T03:40:12Z,https://github.com/NeogitOrg/neogit,,MIT License,5378,False,False
57,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,5259,2330,945,2019-09-04T11:13:55Z,2026-06-08T00:46:25Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,869634,False,False
58,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,5189,295,94,2023-08-25T03:31:42Z,2026-06-08T00:30:43Z,https://github.com/stevearc/conform.nvim,,MIT License,972,False,False
59,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4948,123,25,2020-04-11T13:55:29Z,2026-06-05T22:28:09Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,355,False,False
60,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4865,1067,30,2016-08-24T21:32:52Z,2026-06-07T14:24:18Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
61,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,4688,310,6,2023-03-19T03:10:25Z,2026-06-08T04:39:23Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,376554,False,False
62,99,ThePrimeagen/99,ThePrimeagen,Neovim AI agent done right,Lua,4680,246,24,2025-11-22T18:47:43Z,2026-06-07T20:40:08Z,https://github.com/ThePrimeagen/99,,,463,False,False
63,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Improve viewing Markdown in Neovim,Lua,4668,115,13,2024-03-18T04:13:43Z,2026-06-08T04:12:45Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,19197,False,False
64,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4649,180,83,2021-10-02T10:22:43Z,2026-06-07T08:13:32Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
65,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,4483,179,51,2020-05-10T02:51:42Z,2026-06-07T23:34:22Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
66,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4423,399,242,2013-08-25T18:16:56Z,2026-06-07T15:08:46Z,https://github.com/CorsixTH/CorsixTH,,Other,40597,False,False
67,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4379,268,128,2021-03-19T13:27:06Z,2026-06-08T00:09:59Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8511,False,False
68,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4354,808,136,2016-10-04T03:44:11Z,2026-05-24T12:57:21Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
69,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4336,236,101,2020-05-07T11:12:17Z,2026-06-07T14:11:44Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
70,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4323,608,7,2019-04-25T15:20:42Z,2026-06-07T15:46:56Z,https://github.com/jdhao/nvim-config,,MIT License,4236,False,False
71,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,4322,257,7,2021-07-11T03:16:56Z,2026-06-07T12:31:30Z,https://github.com/ibhagwan/fzf-lua,,MIT License,4550,False,False
72,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,4280,429,697,2018-09-07T06:50:17Z,2026-06-07T23:05:16Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,27780,False,False
73,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,4223,79,11,2022-04-29T19:23:26Z,2026-06-06T20:56:00Z,https://github.com/kylechui/nvim-surround,,MIT License,409,False,False
74,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,4144,137,27,2021-05-10T19:38:20Z,2026-06-07T13:25:18Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,221,False,False
75,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,4111,78,22,2023-06-08T07:32:45Z,2026-06-07T13:19:40Z,https://github.com/folke/flash.nvim,,Apache License 2.0,686,False,False
76,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,4086,158,17,2022-04-02T21:07:51Z,2026-06-07T06:24:38Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,255344,False,False
77,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,4053,885,45,2022-10-01T17:45:16Z,2026-06-07T23:41:09Z,https://github.com/josean-dev/dev-environment-files,,,11035,False,False
78,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,4044,140,13,2021-01-10T02:11:54Z,2026-06-08T02:28:45Z,https://github.com/windwp/nvim-autopairs,,MIT License,875,False,False
79,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4026,1456,84,2013-03-23T10:15:27Z,2026-06-01T13:09:32Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
80,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,4023,169,35,2021-07-20T23:19:53Z,2026-06-08T04:02:18Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1561,False,False
81,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,4009,684,59,2022-12-12T03:22:32Z,2026-06-07T02:04:09Z,https://github.com/ThePrimeagen/init.lua,,,4596,False,False
82,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,4004,323,111,2022-12-10T17:27:28Z,2026-05-30T12:05:30Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12079,False,False
83,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,3984,91,0,2022-02-20T02:19:37Z,2026-06-05T22:32:28Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
84,Beyond-All-Reason,beyond-all-reason/Beyond-All-Reason,beyond-all-reason,Main game repository for Beyond All Reason.,Lua,3978,611,667,2019-02-24T17:57:39Z,2026-06-07T22:14:20Z,https://github.com/beyond-all-reason/Beyond-All-Reason,https://www.beyondallreason.info/,Other,4337855,False,False
85,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3952,376,94,2011-09-10T22:54:00Z,2026-06-04T23:38:38Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5654,False,False
86,ant,ejoy/ant,ejoy,Ant game engine,Lua,3914,408,14,2018-01-19T03:02:36Z,2026-06-01T07:15:27Z,https://github.com/ejoy/ant,,MIT License,902779,False,False
87,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3904,223,88,2022-07-21T11:57:05Z,2026-06-08T00:32:56Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,634,False,False
88,dotfiles,elenapan/dotfiles,elenapan,There is no place like ~/,Lua,3897,175,17,2017-08-18T14:15:34Z,2026-06-07T02:05:25Z,https://github.com/elenapan/dotfiles,,GNU General Public License v2.0,23978,False,False
89,coq_nvim,ms-jpq/coq_nvim,ms-jpq,"Fast as FUCK nvim completion. SQLite, concurrent scheduler, hundreds of hours of optimization.",Lua,3812,104,187,2020-07-16T03:58:40Z,2026-06-07T18:17:02Z,https://github.com/ms-jpq/coq_nvim,,GNU General Public License v3.0,6353,False,False
90,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3796,47,15,2023-04-24T17:38:50Z,2026-06-07T23:34:17Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,206,False,False
91,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3791,303,98,2020-12-16T00:36:44Z,2026-06-06T10:25:11Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1434,False,False
92,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,3776,183,143,2021-05-13T19:41:59Z,2026-06-06T19:53:19Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2912,False,False
93,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3758,695,7,2017-03-10T12:34:02Z,2026-06-04T10:51:52Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,15681,False,False
94,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3725,604,16,2017-03-12T16:13:32Z,2026-06-06T05:30:47Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
95,rime-wanxiang,amzxyz/rime-wanxiang,amzxyz,「万象拼音」：把算法留在幕后，把纯粹还给指尖，用更现代的数据，接管你的候选。Q群：11033572 / 11631066,Lua,3711,140,16,2024-08-06T13:16:11Z,2026-06-08T04:16:17Z,https://github.com/amzxyz/rime-wanxiang,https://amzxyz.github.io/,Creative Commons Attribution 4.0 International,26253961,False,False
96,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3698,476,257,2010-03-20T18:23:35Z,2026-06-07T18:53:04Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,324139,False,False
97,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3672,239,2,2021-12-23T15:01:15Z,2026-06-07T03:48:10Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1612,False,False
98,CopilotChat.nvim,CopilotC-Nvim/CopilotChat.nvim,CopilotC-Nvim,Chat with GitHub Copilot in Neovim,Lua,3644,170,19,2023-12-12T00:59:30Z,2026-06-06T03:28:33Z,https://github.com/CopilotC-Nvim/CopilotChat.nvim,https://copilotc-nvim.github.io/CopilotChat.nvim/,GNU General Public License v3.0,2303,False,False
99,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3641,406,1658,2010-09-15T07:59:26Z,2026-06-05T14:53:44Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,135635,False,False
100,refactoring.nvim,ThePrimeagen/refactoring.nvim,ThePrimeagen,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,3612,108,6,2021-07-20T15:15:36Z,2026-06-07T03:02:01Z,https://github.com/ThePrimeagen/refactoring.nvim,,MIT License,1913,False,False
