排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
30,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,7375,520,255,2020-12-30T14:35:10Z,2025-09-15T01:01:44Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1451,False,False
31,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7363,395,17,2015-06-26T23:51:50Z,2025-09-14T16:51:03Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
32,ntopng,ntop/ntopng,ntop,Web-based Traffic and Security Network Traffic Monitoring,Lua,7148,711,317,2015-04-30T10:07:16Z,2025-09-14T17:09:20Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,413883,False,False
33,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7049,232,208,2021-04-11T17:35:43Z,2025-09-14T12:14:01Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,4945,False,False
34,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,6864,1166,20,2020-10-15T07:23:52Z,2025-09-14T13:12:37Z,https://github.com/craftzdog/dotfiles-public,,,10744,False,False
35,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for (Neo)vim,Lua,6768,307,13,2021-08-18T01:14:49Z,2025-09-14T18:16:12Z,https://github.com/catppuccin/nvim,,MIT License,3290,False,False
36,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6680,611,575,2014-03-03T19:56:16Z,2025-09-14T18:45:28Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,17027,False,False
37,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,6636,245,34,2020-04-14T14:56:26Z,2025-09-14T04:09:20Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,820,False,False
38,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,6518,225,30,2021-04-28T10:13:18Z,2025-09-14T16:19:25Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,984,False,False
39,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6425,205,18,2021-04-21T22:12:24Z,2025-09-14T21:23:42Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1616,False,False
40,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6152,237,42,2020-10-18T10:14:43Z,2025-09-14T20:40:41Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,2413,False,False
41,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5992,957,111,2015-12-31T09:11:43Z,2025-09-14T13:43:23Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
42,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,5949,316,186,2024-11-02T22:24:00Z,2025-09-14T21:47:25Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,13601,False,False
43,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,5932,478,180,2011-11-16T13:03:41Z,2025-09-14T09:35:52Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
44,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,5695,170,100,2022-12-15T07:35:18Z,2025-09-14T15:36:11Z,https://github.com/stevearc/oil.nvim,,MIT License,739,False,False
45,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,5669,276,283,2020-05-24T20:32:25Z,2025-09-14T21:45:04Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17220,False,False
46,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,5591,245,202,2022-07-31T17:37:11Z,2025-09-15T00:20:52Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1542,False,False
47,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5540,1137,78,2021-12-15T05:35:18Z,2025-09-14T19:48:38Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
48,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,5479,203,80,2021-12-20T18:51:22Z,2025-09-15T00:57:08Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4507,False,False
49,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5311,147,32,2022-09-21T19:32:33Z,2025-09-14T18:31:28Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1920,False,False
50,blink.cmp,Saghen/blink.cmp,Saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,5287,298,122,2024-07-31T01:56:33Z,2025-09-15T01:23:17Z,https://github.com/Saghen/blink.cmp,https://cmp.saghen.dev,MIT License,3320,False,False
51,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,5247,300,12,2023-12-27T17:32:51Z,2025-09-15T01:07:52Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,MIT License,6094,False,False
52,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5101,195,77,2020-08-17T17:33:39Z,2025-09-14T16:31:14Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
53,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,4941,145,118,2021-05-01T23:41:36Z,2025-09-13T05:35:07Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
54,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,4900,2179,868,2019-09-04T11:13:55Z,2025-09-14T09:55:39Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,781531,False,False
55,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,4882,270,180,2021-12-12T13:38:23Z,2025-09-14T11:21:00Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,1811,False,False
56,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,4823,288,146,2020-06-18T09:14:28Z,2025-09-14T00:06:15Z,https://github.com/NeogitOrg/neogit,,MIT License,4850,False,False
57,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4822,1072,30,2016-08-24T21:32:52Z,2025-09-14T02:24:35Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
58,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4722,111,22,2020-04-11T13:55:29Z,2025-09-14T14:43:39Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,344,False,False
59,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,4469,247,74,2023-08-25T03:31:42Z,2025-09-15T00:00:52Z,https://github.com/stevearc/conform.nvim,,MIT License,1007,False,False
60,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4441,167,75,2021-10-02T10:22:43Z,2025-09-14T18:47:26Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
61,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4334,816,136,2016-10-04T03:44:11Z,2025-09-09T05:49:09Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
62,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4257,373,226,2013-08-25T18:16:56Z,2025-09-14T22:04:32Z,https://github.com/CorsixTH/CorsixTH,,Other,36615,False,False
63,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4071,258,119,2021-03-19T13:27:06Z,2025-09-14T19:04:37Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8782,False,False
64,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4062,579,8,2019-04-25T15:20:42Z,2025-09-14T18:52:00Z,https://github.com/jdhao/nvim-config,,MIT License,4343,False,False
65,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4053,222,89,2020-05-07T11:12:17Z,2025-09-14T07:50:22Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
66,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,4045,164,50,2020-05-10T02:51:42Z,2025-09-14T19:00:15Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
67,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,4019,94,0,2022-02-20T02:19:37Z,2025-09-14T06:47:44Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
68,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4013,1458,84,2013-03-23T10:15:27Z,2025-09-12T16:36:43Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
69,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,4000,338,113,2022-12-10T17:27:28Z,2025-09-12T07:17:56Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12043,False,False
70,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,3910,68,9,2022-04-29T19:23:26Z,2025-09-14T06:03:18Z,https://github.com/kylechui/nvim-surround,,MIT License,387,False,False
71,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3910,376,93,2011-09-10T22:54:00Z,2025-09-10T18:59:45Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5638,False,False
72,ant,ejoy/ant,ejoy,Ant game engine,Lua,3904,404,13,2018-01-19T03:02:36Z,2025-09-12T09:51:53Z,https://github.com/ejoy/ant,,MIT License,902773,False,False
73,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,3886,380,640,2018-09-07T06:50:17Z,2025-09-14T07:01:42Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,26700,False,False
74,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,3841,672,57,2022-12-12T03:22:32Z,2025-09-14T14:26:16Z,https://github.com/ThePrimeagen/init.lua,,,4605,False,False
75,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,3824,116,17,2021-05-10T19:38:20Z,2025-09-14T18:48:55Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,221,False,False
76,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,3783,131,13,2021-01-10T02:11:54Z,2025-09-14T17:52:50Z,https://github.com/windwp/nvim-autopairs,,MIT License,898,False,False
77,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3739,613,16,2017-03-12T16:13:32Z,2025-08-27T06:32:58Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
78,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,3723,221,3,2021-07-11T03:16:56Z,2025-09-14T15:57:47Z,https://github.com/ibhagwan/fzf-lua,,MIT License,3882,False,False
79,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,3719,144,22,2022-04-02T21:07:51Z,2025-09-14T21:13:30Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,71215,False,False
80,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,3705,165,33,2021-07-20T23:19:53Z,2025-09-14T21:49:16Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1562,False,False
81,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3691,298,100,2020-12-16T00:36:44Z,2025-09-13T14:50:11Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1442,False,False
82,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,3679,865,46,2022-10-01T17:45:16Z,2025-09-14T09:06:29Z,https://github.com/josean-dev/dev-environment-files,,,11016,False,False
83,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3657,687,7,2017-03-10T12:34:02Z,2025-09-13T05:19:09Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,14056,False,False
84,null-ls.nvim,jose-elias-alvarez/null-ls.nvim,jose-elias-alvarez,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,3623,768,91,2021-05-15T06:12:28Z,2025-09-07T11:36:25Z,https://github.com/jose-elias-alvarez/null-ls.nvim,,Other,2541,False,True
85,openresty-best-practices,moonbingbing/openresty-best-practices,moonbingbing,,Lua,3619,874,38,2015-04-29T01:57:13Z,2025-09-11T19:27:00Z,https://github.com/moonbingbing/openresty-best-practices,,,9004,False,False
86,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,3616,238,8,2023-03-19T03:10:25Z,2025-09-15T01:13:07Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,181935,False,False
87,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3600,217,81,2022-07-21T11:57:05Z,2025-09-14T04:11:33Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,564,False,False
88,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3566,460,230,2010-03-20T18:23:35Z,2025-09-11T06:54:21Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,311087,False,False
89,yoru,raexera/yoru,raexera,A custom Linux environment built on AwesomeWM,Lua,3553,209,46,2022-02-21T11:09:22Z,2025-09-14T00:00:03Z,https://github.com/raexera/yoru,,GNU General Public License v3.0,190340,False,True
90,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3552,232,2,2021-12-23T15:01:15Z,2025-09-13T12:29:18Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1595,False,False
91,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3545,388,1517,2010-09-15T07:59:26Z,2025-09-12T07:35:45Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,127670,False,False
92,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,3503,53,20,2023-06-08T07:32:45Z,2025-09-14T21:28:02Z,https://github.com/folke/flash.nvim,,Apache License 2.0,665,False,False
93,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,3485,163,109,2021-05-13T19:41:59Z,2025-09-15T01:43:58Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2423,False,False
94,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Plugin to improve viewing Markdown files in Neovim,Lua,3456,74,3,2024-03-18T04:13:43Z,2025-09-15T00:07:40Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,18952,False,False
95,nvim-notify,rcarriga/nvim-notify,rcarriga,"A fancy, configurable, notification manager for NeoVim",Lua,3422,93,72,2021-07-30T23:19:09Z,2025-09-14T09:46:08Z,https://github.com/rcarriga/nvim-notify,,MIT License,253,False,False
96,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3402,46,11,2023-04-24T17:38:50Z,2025-09-14T19:13:36Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,206,False,False
97,refactoring.nvim,ThePrimeagen/refactoring.nvim,ThePrimeagen,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,3362,102,15,2021-07-20T15:15:36Z,2025-09-13T22:21:26Z,https://github.com/ThePrimeagen/refactoring.nvim,,MIT License,1537,False,False
98,rime,ssnhd/rime,ssnhd,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,3361,296,45,2020-04-07T13:46:11Z,2025-09-13T15:39:55Z,https://github.com/ssnhd/rime,,,380289,False,False
99,docker-jitsi-meet,jitsi/docker-jitsi-meet,jitsi,Jitsi Meet on Docker,Lua,3360,1479,55,2018-07-17T09:23:37Z,2025-09-12T19:00:20Z,https://github.com/jitsi/docker-jitsi-meet,https://hub.docker.com/u/jitsi/,Apache License 2.0,1958,False,False
100,moonscript,leafo/moonscript,leafo,:crescent_moon: A language that compiles to Lua,Lua,3357,197,192,2011-05-23T07:50:24Z,2025-09-14T02:21:03Z,https://github.com/leafo/moonscript,https://moonscript.org,,3079,False,False
