排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,15670,705,170,2024-08-14T16:45:16Z,2025-08-22T08:04:41Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,3665,False,False
12,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,15509,2642,303,2019-04-10T02:02:05Z,2025-08-22T08:01:37Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,41813,False,False
13,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15333,3595,6,2015-09-16T12:47:27Z,2025-08-22T06:05:01Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
14,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,13676,956,2,2022-02-02T22:33:34Z,2025-08-22T06:28:38Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3625,False,False
15,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12727,1974,58,2017-03-30T15:56:21Z,2025-08-20T17:17:08Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
16,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,12605,819,25,2021-01-29T10:25:46Z,2025-08-22T07:30:49Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,194340,False,False
17,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,12523,2296,35,2019-11-13T17:12:28Z,2025-08-22T02:14:27Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,6664,False,False
18,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,11825,2615,110,2015-05-21T17:25:24Z,2025-08-19T17:32:18Z,https://github.com/karpathy/char-rnn,,,13412,False,False
19,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,11276,866,220,2015-04-23T03:37:31Z,2025-08-22T08:27:22Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,39450,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10490,1729,92,2016-11-16T22:48:50Z,2025-08-22T08:26:42Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,9406,317,260,2022-07-06T18:00:30Z,2025-08-22T07:46:26Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3073,False,False
22,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9047,428,305,2021-06-29T18:01:04Z,2025-08-22T06:22:47Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,923,False,False
23,openwrt-passwall,xiaorouji/openwrt-passwall,xiaorouji,,Lua,8502,2798,6,2018-10-06T18:36:11Z,2025-08-22T07:17:54Z,https://github.com/xiaorouji/openwrt-passwall,,GNU General Public License v3.0,21453,False,False
24,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,8424,447,141,2020-11-04T16:48:14Z,2025-08-22T03:27:43Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2756,False,False
25,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8060,268,302,2017-11-19T06:36:02Z,2025-08-21T11:53:41Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
26,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,8017,637,91,2020-02-04T19:00:47Z,2025-08-22T07:11:31Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,5862,False,False
27,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,7970,364,110,2019-12-28T11:12:25Z,2025-08-21T01:26:07Z,https://github.com/rxi/lite,,MIT License,10262,False,False
28,mini.nvim,echasnovski/mini.nvim,echasnovski,Library of 40+ independent Lua modules improving overall Neovim (version 0.9 and higher) experience with minimal effort,Lua,7823,252,30,2021-06-18T08:43:57Z,2025-08-22T01:14:40Z,https://github.com/echasnovski/mini.nvim,,MIT License,9902,False,False
29,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7358,395,17,2015-06-26T23:51:50Z,2025-08-20T21:05:06Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
30,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,7349,486,31,2021-04-16T17:21:40Z,2025-08-22T06:08:19Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,2049,False,False
31,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,7296,514,253,2020-12-30T14:35:10Z,2025-08-21T20:03:56Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1451,False,False
32,ntopng,ntop/ntopng,ntop,Web-based Traffic and Security Network Traffic Monitoring,Lua,7089,709,310,2015-04-30T10:07:16Z,2025-08-22T08:06:36Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,413606,False,False
33,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7009,230,211,2021-04-11T17:35:43Z,2025-08-22T07:51:43Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,4899,False,False
34,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,6830,1171,20,2020-10-15T07:23:52Z,2025-08-22T05:37:33Z,https://github.com/craftzdog/dotfiles-public,,,10744,False,False
35,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for (Neo)vim,Lua,6693,303,10,2021-08-18T01:14:49Z,2025-08-22T06:09:25Z,https://github.com/catppuccin/nvim,,MIT License,3282,False,False
36,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6662,610,575,2014-03-03T19:56:16Z,2025-08-22T06:01:35Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,17027,False,False
37,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,6586,242,32,2020-04-14T14:56:26Z,2025-08-22T04:06:23Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,794,False,False
38,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,6458,222,30,2021-04-28T10:13:18Z,2025-08-22T05:07:11Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,984,False,False
39,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6382,191,12,2021-04-21T22:12:24Z,2025-08-21T21:06:44Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1616,False,False
40,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6079,235,39,2020-10-18T10:14:43Z,2025-08-20T18:32:09Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,2399,False,False
41,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5992,959,111,2015-12-31T09:11:43Z,2025-08-20T05:38:37Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
42,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,5928,477,180,2011-11-16T13:03:41Z,2025-08-21T10:38:42Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
43,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,5801,303,194,2024-11-02T22:24:00Z,2025-08-22T01:30:24Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,13601,False,False
44,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,5629,275,296,2020-05-24T20:32:25Z,2025-08-22T04:31:06Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17129,False,False
45,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,5574,165,102,2022-12-15T07:35:18Z,2025-08-22T08:06:06Z,https://github.com/stevearc/oil.nvim,,MIT License,739,False,False
46,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5535,1137,80,2021-12-15T05:35:18Z,2025-08-21T16:47:13Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
47,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,5523,244,202,2022-07-31T17:37:11Z,2025-08-21T21:40:37Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1542,False,False
48,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,5432,204,80,2021-12-20T18:51:22Z,2025-08-22T04:35:08Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4507,False,False
49,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5264,142,34,2022-09-21T19:32:33Z,2025-08-22T08:07:14Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1920,False,False
50,blink.cmp,Saghen/blink.cmp,Saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,5140,288,124,2024-07-31T01:56:33Z,2025-08-21T19:14:44Z,https://github.com/Saghen/blink.cmp,https://cmp.saghen.dev,MIT License,3403,False,False
51,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5056,191,74,2020-08-17T17:33:39Z,2025-08-21T21:19:37Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
52,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,4855,142,119,2021-05-01T23:41:36Z,2025-08-21T20:46:00Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
53,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,4851,2174,862,2019-09-04T11:13:55Z,2025-08-21T13:31:35Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,781576,False,False
54,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,4828,285,12,2023-12-27T17:32:51Z,2025-08-21T23:34:30Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,MIT License,5628,False,False
55,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4822,1071,30,2016-08-24T21:32:52Z,2025-08-19T06:29:32Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
56,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,4811,264,180,2021-12-12T13:38:23Z,2025-08-21T19:37:24Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,1786,False,False
57,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,4765,283,141,2020-06-18T09:14:28Z,2025-08-21T11:47:34Z,https://github.com/NeogitOrg/neogit,,MIT License,4843,False,False
58,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4684,111,22,2020-04-11T13:55:29Z,2025-08-22T07:11:43Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,344,False,False
59,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4403,164,75,2021-10-02T10:22:43Z,2025-08-22T07:21:19Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
60,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,4401,247,69,2023-08-25T03:31:42Z,2025-08-22T07:01:01Z,https://github.com/stevearc/conform.nvim,,MIT License,941,False,False
61,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4337,816,136,2016-10-04T03:44:11Z,2025-08-17T14:42:36Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
62,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4234,373,224,2013-08-25T18:16:56Z,2025-08-21T13:58:46Z,https://github.com/CorsixTH/CorsixTH,,Other,36072,False,False
63,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4034,258,118,2021-03-19T13:27:06Z,2025-08-21T13:50:46Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8763,False,False
64,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4028,576,8,2019-04-25T15:20:42Z,2025-08-21T17:25:01Z,https://github.com/jdhao/nvim-config,,MIT License,4334,False,False
65,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4022,221,85,2020-05-07T11:12:17Z,2025-08-21T23:33:52Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
66,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,4021,95,0,2022-02-20T02:19:37Z,2025-08-22T04:06:54Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
67,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4009,1456,84,2013-03-23T10:15:27Z,2025-08-22T02:24:32Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
68,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,3995,336,113,2022-12-10T17:27:28Z,2025-08-22T05:48:11Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12043,False,False
69,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,3987,164,50,2020-05-10T02:51:42Z,2025-08-21T16:02:38Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
70,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3910,376,92,2011-09-10T22:54:00Z,2025-08-17T20:16:52Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5638,False,False
71,ant,ejoy/ant,ejoy,Ant game engine,Lua,3906,404,13,2018-01-19T03:02:36Z,2025-08-21T04:35:18Z,https://github.com/ejoy/ant,,MIT License,902773,False,False
72,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,3874,67,9,2022-04-29T19:23:26Z,2025-08-21T16:05:37Z,https://github.com/kylechui/nvim-surround,,MIT License,376,False,False
73,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,3860,374,636,2018-09-07T06:50:17Z,2025-08-21T16:25:54Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,26700,False,False
74,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,3826,673,56,2022-12-12T03:22:32Z,2025-08-22T06:46:47Z,https://github.com/ThePrimeagen/init.lua,,,4604,False,False
75,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,3792,114,18,2021-05-10T19:38:20Z,2025-08-21T22:57:44Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,221,False,False
76,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,3761,131,13,2021-01-10T02:11:54Z,2025-08-21T21:01:36Z,https://github.com/windwp/nvim-autopairs,,MIT License,898,False,False
77,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3738,613,16,2017-03-12T16:13:32Z,2025-08-11T07:26:01Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
78,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3676,299,98,2020-12-16T00:36:44Z,2025-08-20T09:16:13Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1442,False,False
79,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,3668,139,34,2022-04-02T21:07:51Z,2025-08-22T00:43:13Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,69196,False,False
80,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,3664,164,34,2021-07-20T23:19:53Z,2025-08-21T22:06:19Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1562,False,False
81,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3647,685,7,2017-03-10T12:34:02Z,2025-08-19T15:20:46Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,14056,False,False
82,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,3643,206,4,2021-07-11T03:16:56Z,2025-08-21T17:44:36Z,https://github.com/ibhagwan/fzf-lua,,MIT License,3639,False,False
83,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,3643,854,45,2022-10-01T17:45:16Z,2025-08-21T22:49:26Z,https://github.com/josean-dev/dev-environment-files,,,11016,False,False
84,null-ls.nvim,jose-elias-alvarez/null-ls.nvim,jose-elias-alvarez,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,3624,769,91,2021-05-15T06:12:28Z,2025-08-11T22:37:36Z,https://github.com/jose-elias-alvarez/null-ls.nvim,,Other,2541,False,True
85,openresty-best-practices,moonbingbing/openresty-best-practices,moonbingbing,,Lua,3620,875,38,2015-04-29T01:57:13Z,2025-08-10T03:26:00Z,https://github.com/moonbingbing/openresty-best-practices,,,9004,False,False
86,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3565,211,78,2022-07-21T11:57:05Z,2025-08-21T15:05:04Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,561,False,False
87,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3546,457,227,2010-03-20T18:23:35Z,2025-08-21T16:45:15Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,311087,False,False
88,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,3546,235,6,2023-03-19T03:10:25Z,2025-08-22T02:03:54Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,181596,False,False
89,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3543,230,2,2021-12-23T15:01:15Z,2025-08-21T15:38:05Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1595,False,False
90,yoru,raexera/yoru,raexera,A custom Linux environment built on AwesomeWM,Lua,3540,209,46,2022-02-21T11:09:22Z,2025-08-21T11:44:50Z,https://github.com/raexera/yoru,,GNU General Public License v3.0,190340,False,True
91,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3537,387,1511,2010-09-15T07:59:26Z,2025-08-21T22:52:06Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,127162,False,False
92,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.10.3+.,Lua,3454,164,118,2021-05-13T19:41:59Z,2025-08-22T06:51:48Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2372,False,False
93,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,3444,56,19,2023-06-08T07:32:45Z,2025-08-22T07:51:56Z,https://github.com/folke/flash.nvim,,Apache License 2.0,665,False,False
94,nvim-notify,rcarriga/nvim-notify,rcarriga,"A fancy, configurable, notification manager for NeoVim",Lua,3400,93,72,2021-07-30T23:19:09Z,2025-08-21T15:15:14Z,https://github.com/rcarriga/nvim-notify,,MIT License,252,False,False
95,rime,ssnhd/rime,ssnhd,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,3349,295,45,2020-04-07T13:46:11Z,2025-08-20T02:49:08Z,https://github.com/ssnhd/rime,,,380262,False,False
96,moonscript,leafo/moonscript,leafo,:crescent_moon: A language that compiles to Lua,Lua,3346,196,192,2011-05-23T07:50:24Z,2025-08-20T14:04:24Z,https://github.com/leafo/moonscript,https://moonscript.org,,3079,False,False
97,docker-jitsi-meet,jitsi/docker-jitsi-meet,jitsi,Jitsi Meet on Docker,Lua,3339,1465,85,2018-07-17T09:23:37Z,2025-08-22T07:08:51Z,https://github.com/jitsi/docker-jitsi-meet,https://hub.docker.com/u/jitsi/,Apache License 2.0,1951,False,False
98,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Plugin to improve viewing Markdown files in Neovim,Lua,3334,72,0,2024-03-18T04:13:43Z,2025-08-22T08:22:33Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,18498,False,False
99,nmap-vulners,vulnersCom/nmap-vulners,vulnersCom,NSE script based on Vulners.com API,Lua,3332,558,22,2017-12-19T21:21:28Z,2025-08-15T18:28:03Z,https://github.com/vulnersCom/nmap-vulners,,GNU General Public License v3.0,1828,False,False
100,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3323,46,9,2023-04-24T17:38:50Z,2025-08-22T06:45:23Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,199,False,False
