排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,17966,829,42,2024-08-14T16:45:16Z,2026-06-15T04:37:37Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4382,False,False
12,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,17865,1106,9,2021-01-29T10:25:46Z,2026-06-15T04:46:40Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,244278,False,False
13,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,16727,2884,272,2019-04-10T02:02:05Z,2026-06-15T03:19:22Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,46252,False,False
14,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15415,3569,2,2015-09-16T12:47:27Z,2026-06-14T05:47:40Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
15,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,14345,951,2,2022-02-02T22:33:34Z,2026-06-14T17:06:02Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3687,False,False
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,13730,2457,32,2019-11-13T17:12:28Z,2026-06-15T03:04:52Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,8175,False,False
17,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12860,1959,59,2017-03-30T15:56:21Z,2026-06-10T16:00:13Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
18,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,12065,2629,111,2015-05-21T17:25:24Z,2026-06-10T16:19:07Z,https://github.com/karpathy/char-rnn,,,13412,False,False
19,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,12052,940,259,2015-04-23T03:37:31Z,2026-06-15T02:51:22Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,45347,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10643,1733,92,2016-11-16T22:48:50Z,2026-06-15T05:00:56Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,10329,339,272,2022-07-06T18:00:30Z,2026-06-14T08:14:13Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3213,False,False
22,openwrt-passwall,Openwrt-Passwall/openwrt-passwall,Openwrt-Passwall,,Lua,9725,2966,2,2018-10-06T18:36:11Z,2026-06-15T03:20:08Z,https://github.com/Openwrt-Passwall/openwrt-passwall,https://t.me/psw_group,GNU General Public License v3.0,24087,False,False
23,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9451,438,302,2021-06-29T18:01:04Z,2026-06-14T03:47:13Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,954,False,False
24,mini.nvim,nvim-mini/mini.nvim,nvim-mini,Library of 45+ independent Lua modules improving Neovim experience with minimal effort,Lua,9295,305,35,2021-06-18T08:43:57Z,2026-06-15T03:04:51Z,https://github.com/nvim-mini/mini.nvim,https://nvim-mini.org/mini.nvim/,MIT License,11315,False,False
25,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,9115,486,147,2020-11-04T16:48:14Z,2026-06-13T19:26:48Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2747,False,False
26,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,8550,635,98,2020-02-04T19:00:47Z,2026-06-15T02:30:21Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,6103,False,False
27,PakePlus-Android,Sjj1024/PakePlus-Android,Sjj1024,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,8424,4893,2,2025-03-28T14:47:48Z,2026-06-15T04:36:53Z,https://github.com/Sjj1024/PakePlus-Android,https://pakeplus.com,MIT License,20917,False,False
28,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,8176,376,111,2019-12-28T11:12:25Z,2026-06-14T04:03:26Z,https://github.com/rxi/lite,,MIT License,10262,False,False
29,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8091,265,301,2017-11-19T06:36:02Z,2026-06-13T14:34:56Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
30,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,8071,548,19,2021-04-16T17:21:40Z,2026-06-15T02:08:04Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,2113,False,False
31,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,8013,546,267,2020-12-30T14:35:10Z,2026-06-15T02:30:38Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1552,False,False
32,ntopng,ntop/ntopng,ntop,Web-based Traffic and Security Network Traffic Monitoring,Lua,7873,741,374,2015-04-30T10:07:16Z,2026-06-15T01:58:44Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,428511,False,False
33,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,7738,471,120,2024-11-02T22:24:00Z,2026-06-15T02:07:30Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,15589,False,False
34,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for Neovim,Lua,7473,331,12,2021-08-18T01:14:49Z,2026-06-15T03:03:53Z,https://github.com/catppuccin/nvim,,MIT License,3376,False,False
35,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7436,398,17,2015-06-26T23:51:50Z,2026-06-14T15:59:36Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
36,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7434,239,221,2021-04-11T17:35:43Z,2026-06-15T01:49:50Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,4844,False,False
37,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,7180,257,38,2021-04-28T10:13:18Z,2026-06-14T08:07:56Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,946,False,False
38,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,7158,263,30,2020-04-14T14:56:26Z,2026-06-13T11:50:18Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,882,False,False
39,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,7126,1159,22,2020-10-15T07:23:52Z,2026-06-12T16:07:38Z,https://github.com/craftzdog/dotfiles-public,,,10744,False,False
40,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6907,289,40,2020-10-18T10:14:43Z,2026-06-14T23:02:23Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,3273,False,False
41,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6904,625,568,2014-03-03T19:56:16Z,2026-06-14T18:57:50Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,15782,False,False
42,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6822,209,19,2021-04-21T22:12:24Z,2026-06-14T21:41:39Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1620,False,False
43,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,6666,423,12,2023-12-27T17:32:51Z,2026-06-14T15:56:45Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,Apache License 2.0,9129,False,False
44,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,6640,240,137,2022-12-15T07:35:18Z,2026-06-14T18:31:40Z,https://github.com/stevearc/oil.nvim,,MIT License,757,False,False
45,blink.cmp,saghen/blink.cmp,saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,6375,353,99,2024-07-31T01:56:33Z,2026-06-15T03:04:50Z,https://github.com/saghen/blink.cmp,https://cmp.saghen.dev,MIT License,4095,False,False
46,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,6207,304,313,2020-05-24T20:32:25Z,2026-06-14T18:34:29Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17163,False,False
47,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,6199,230,89,2021-12-20T18:51:22Z,2026-06-14T16:35:47Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4485,False,False
48,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,6109,251,199,2022-07-31T17:37:11Z,2026-06-14T17:42:24Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1392,False,False
49,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,6048,474,180,2011-11-16T13:03:41Z,2026-06-14T03:57:44Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
50,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5984,943,111,2015-12-31T09:11:43Z,2026-06-14T06:03:17Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
51,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5768,171,35,2022-09-21T19:32:33Z,2026-06-14T15:32:24Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1917,False,False
52,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,5635,196,130,2021-05-01T23:41:36Z,2026-06-14T23:54:56Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
53,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5577,1095,77,2021-12-15T05:35:18Z,2026-06-15T03:37:03Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
54,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5532,205,91,2020-08-17T17:33:39Z,2026-06-14T07:38:34Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
55,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,5502,291,167,2021-12-12T13:38:23Z,2026-06-14T15:58:13Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,2453,False,False
56,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,5411,341,194,2020-06-18T09:14:28Z,2026-06-14T19:21:39Z,https://github.com/NeogitOrg/neogit,,MIT License,5378,False,False
57,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,5278,2333,946,2019-09-04T11:13:55Z,2026-06-14T15:13:28Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,869634,False,False
58,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,5206,299,96,2023-08-25T03:31:42Z,2026-06-15T03:04:49Z,https://github.com/stevearc/conform.nvim,,MIT License,972,False,False
59,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4957,123,25,2020-04-11T13:55:29Z,2026-06-13T16:17:15Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,355,False,False
60,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4862,1067,30,2016-08-24T21:32:52Z,2026-06-15T01:01:36Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
61,99,ThePrimeagen/99,ThePrimeagen,Neovim AI agent done right,Lua,4710,249,21,2025-11-22T18:47:43Z,2026-06-14T14:06:38Z,https://github.com/ThePrimeagen/99,,,463,False,False
62,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,4704,313,5,2023-03-19T03:10:25Z,2026-06-15T03:47:54Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,376554,False,False
63,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Improve viewing Markdown in Neovim,Lua,4688,116,13,2024-03-18T04:13:43Z,2026-06-15T03:24:49Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,19197,False,False
64,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4652,183,84,2021-10-02T10:22:43Z,2026-06-14T21:27:21Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
65,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,4488,179,51,2020-05-10T02:51:42Z,2026-06-14T16:56:20Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
66,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4428,400,235,2013-08-25T18:16:56Z,2026-06-14T20:46:38Z,https://github.com/CorsixTH/CorsixTH,,Other,40685,False,False
67,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4382,267,129,2021-03-19T13:27:06Z,2026-06-14T01:55:12Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8511,False,False
68,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4355,808,136,2016-10-04T03:44:11Z,2026-06-14T16:10:05Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
69,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4340,236,101,2020-05-07T11:12:17Z,2026-06-13T18:51:52Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
70,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,4333,256,10,2021-07-11T03:16:56Z,2026-06-14T14:44:25Z,https://github.com/ibhagwan/fzf-lua,,MIT License,4550,False,False
71,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4332,609,7,2019-04-25T15:20:42Z,2026-06-14T18:10:48Z,https://github.com/jdhao/nvim-config,,MIT License,4236,False,False
72,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,4288,430,695,2018-09-07T06:50:17Z,2026-06-14T14:57:21Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,27819,False,False
73,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,4228,79,10,2022-04-29T19:23:26Z,2026-06-14T13:14:53Z,https://github.com/kylechui/nvim-surround,,MIT License,419,False,False
74,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,4154,138,27,2021-05-10T19:38:20Z,2026-06-13T16:19:40Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,221,False,False
75,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,4120,79,22,2023-06-08T07:32:45Z,2026-06-13T10:24:36Z,https://github.com/folke/flash.nvim,,Apache License 2.0,686,False,False
76,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,4085,157,15,2022-04-02T21:07:51Z,2026-06-13T11:30:52Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,255928,False,False
77,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,4061,887,46,2022-10-01T17:45:16Z,2026-06-13T09:14:32Z,https://github.com/josean-dev/dev-environment-files,,,11035,False,False
78,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,4049,141,16,2021-01-10T02:11:54Z,2026-06-13T15:27:08Z,https://github.com/windwp/nvim-autopairs,,MIT License,875,False,False
79,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,4026,169,35,2021-07-20T23:19:53Z,2026-06-13T02:59:40Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1561,False,False
80,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4026,1457,84,2013-03-23T10:15:27Z,2026-06-14T06:02:28Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
81,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,4014,685,59,2022-12-12T03:22:32Z,2026-06-15T02:20:10Z,https://github.com/ThePrimeagen/init.lua,,,4598,False,False
82,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,4005,321,111,2022-12-10T17:27:28Z,2026-06-11T17:00:03Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12079,False,False
83,Beyond-All-Reason,beyond-all-reason/Beyond-All-Reason,beyond-all-reason,Main game repository for Beyond All Reason.,Lua,3988,614,678,2019-02-24T17:57:39Z,2026-06-14T18:20:24Z,https://github.com/beyond-all-reason/Beyond-All-Reason,https://www.beyondallreason.info/,Other,4339039,False,False
84,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,3984,90,0,2022-02-20T02:19:37Z,2026-06-05T22:32:28Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
85,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3953,376,95,2011-09-10T22:54:00Z,2026-06-14T05:54:46Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5654,False,False
86,ant,ejoy/ant,ejoy,Ant game engine,Lua,3914,409,14,2018-01-19T03:02:36Z,2026-06-13T13:39:50Z,https://github.com/ejoy/ant,,MIT License,902779,False,False
87,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3906,224,84,2022-07-21T11:57:05Z,2026-06-13T06:52:10Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,654,False,False
88,dotfiles,elenapan/dotfiles,elenapan,There is no place like ~/,Lua,3896,175,17,2017-08-18T14:15:34Z,2026-06-08T17:24:43Z,https://github.com/elenapan/dotfiles,,GNU General Public License v2.0,23978,False,False
89,coq_nvim,ms-jpq/coq_nvim,ms-jpq,"Fast as FUCK nvim completion. SQLite, concurrent scheduler, hundreds of hours of optimization.",Lua,3813,104,187,2020-07-16T03:58:40Z,2026-06-13T17:20:43Z,https://github.com/ms-jpq/coq_nvim,,GNU General Public License v3.0,6491,False,False
90,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3799,48,15,2023-04-24T17:38:50Z,2026-06-14T15:18:59Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,206,False,False
91,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3793,303,98,2020-12-16T00:36:44Z,2026-06-13T00:45:31Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1434,False,False
92,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,3784,184,146,2021-05-13T19:41:59Z,2026-06-15T04:58:30Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2917,False,False
93,rime-wanxiang,amzxyz/rime-wanxiang,amzxyz,「万象拼音」：把算法留在幕后，把纯粹还给指尖，用更现代的数据，接管你的候选。Q群：11033572 / 11631066,Lua,3774,144,10,2024-08-06T13:16:11Z,2026-06-15T04:49:20Z,https://github.com/amzxyz/rime-wanxiang,https://amzxyz.github.io/,Creative Commons Attribution 4.0 International,26328736,False,False
94,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3759,695,7,2017-03-10T12:34:02Z,2026-06-14T00:19:01Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,15681,False,False
95,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3725,604,16,2017-03-12T16:13:32Z,2026-06-06T05:30:47Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
96,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3703,475,258,2010-03-20T18:23:35Z,2026-06-14T11:13:07Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,324139,False,False
97,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3677,239,2,2021-12-23T15:01:15Z,2026-06-12T22:15:46Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1612,False,False
98,CopilotChat.nvim,CopilotC-Nvim/CopilotChat.nvim,CopilotC-Nvim,Chat with GitHub Copilot in Neovim,Lua,3646,169,21,2023-12-12T00:59:30Z,2026-06-15T04:25:18Z,https://github.com/CopilotC-Nvim/CopilotChat.nvim,https://copilotc-nvim.github.io/CopilotChat.nvim/,GNU General Public License v3.0,2303,False,False
99,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3640,407,1662,2010-09-15T07:59:26Z,2026-06-12T07:01:21Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,135679,False,False
100,refactoring.nvim,ThePrimeagen/refactoring.nvim,ThePrimeagen,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,3615,109,6,2021-07-20T15:15:36Z,2026-06-14T22:08:10Z,https://github.com/ThePrimeagen/refactoring.nvim,,MIT License,1915,False,False
