排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18284,2644,316,2015-09-01T04:55:14Z,2026-07-20T03:16:31Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
12,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,18051,838,40,2024-08-14T16:45:16Z,2026-07-20T03:16:44Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4785,False,False
13,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,16887,2899,229,2019-04-10T02:02:05Z,2026-07-20T03:17:42Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,46851,False,False
14,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15429,3566,1,2015-09-16T12:47:27Z,2026-07-19T06:21:18Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24646,False,False
15,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,14390,954,0,2022-02-02T22:33:34Z,2026-07-18T14:15:45Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3690,False,False
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,13806,2468,34,2019-11-13T17:12:28Z,2026-07-19T22:30:37Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,7985,False,False
17,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12868,1956,59,2017-03-30T15:56:21Z,2026-07-20T03:17:24Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
18,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,12099,946,248,2015-04-23T03:37:31Z,2026-07-20T02:56:53Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,45497,False,False
19,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,12081,2624,111,2015-05-21T17:25:24Z,2026-07-19T09:37:31Z,https://github.com/karpathy/char-rnn,,,13412,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10649,1735,92,2016-11-16T22:48:50Z,2026-07-19T18:22:45Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,10399,337,274,2022-07-06T18:00:30Z,2026-07-19T22:28:24Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3227,False,False
22,openwrt-passwall,Openwrt-Passwall/openwrt-passwall,Openwrt-Passwall,,Lua,9800,2977,3,2018-10-06T18:36:11Z,2026-07-20T03:07:57Z,https://github.com/Openwrt-Passwall/openwrt-passwall,https://t.me/psw_group,GNU General Public License v3.0,24106,False,False
23,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9472,436,300,2021-06-29T18:01:04Z,2026-07-20T00:44:49Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,952,False,False
24,mini.nvim,nvim-mini/mini.nvim,nvim-mini,Library of 45+ independent Lua modules improving Neovim experience with minimal effort,Lua,9382,308,36,2021-06-18T08:43:57Z,2026-07-20T02:53:56Z,https://github.com/nvim-mini/mini.nvim,https://nvim-mini.org/mini.nvim/,MIT License,13034,False,False
25,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,9158,488,147,2020-11-04T16:48:14Z,2026-07-19T20:46:51Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2747,False,False
26,PakePlus-Android,Sjj1024/PakePlus-Android,Sjj1024,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,9057,5554,2,2025-03-28T14:47:48Z,2026-07-20T03:37:53Z,https://github.com/Sjj1024/PakePlus-Android,https://pakeplus.com,MIT License,20917,False,False
27,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,8608,634,100,2020-02-04T19:00:47Z,2026-07-19T15:23:12Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,6125,False,False
28,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,8201,379,111,2019-12-28T11:12:25Z,2026-07-19T14:24:00Z,https://github.com/rxi/lite,,MIT License,10262,False,False
29,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,8136,548,19,2021-04-16T17:21:40Z,2026-07-20T00:09:58Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,2113,False,False
30,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8102,265,301,2017-11-19T06:36:02Z,2026-07-18T21:20:57Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
31,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,8053,550,269,2020-12-30T14:35:10Z,2026-07-19T22:00:58Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1552,False,False
32,ntopng,ntop/ntopng,ntop,Web-based Traffic and Cybersecurity Network Traffic Monitoring,Lua,7977,749,329,2015-04-30T10:07:16Z,2026-07-20T00:42:25Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,438695,False,False
33,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,7877,478,125,2024-11-02T22:24:00Z,2026-07-20T00:34:25Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,15589,False,False
34,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for Neovim,Lua,7524,337,14,2021-08-18T01:14:49Z,2026-07-20T00:38:27Z,https://github.com/catppuccin/nvim,,MIT License,3380,False,False
35,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7476,241,224,2021-04-11T17:35:43Z,2026-07-20T01:13:16Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,4844,False,False
36,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7459,399,17,2015-06-26T23:51:50Z,2026-07-20T03:19:47Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
37,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,7221,262,37,2021-04-28T10:13:18Z,2026-07-20T00:44:49Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,946,False,False
38,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,7199,262,30,2020-04-14T14:56:26Z,2026-07-19T09:14:26Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,882,False,False
39,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,7143,1155,22,2020-10-15T07:23:52Z,2026-07-18T19:27:15Z,https://github.com/craftzdog/dotfiles-public,,,10744,False,False
40,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6983,292,38,2020-10-18T10:14:43Z,2026-07-19T21:25:24Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,3282,False,False
41,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6921,625,569,2014-03-03T19:56:16Z,2026-07-18T23:45:00Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,15783,False,False
42,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6868,212,19,2021-04-21T22:12:24Z,2026-07-20T00:37:35Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1620,False,False
43,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,6760,241,143,2022-12-15T07:35:18Z,2026-07-20T01:39:53Z,https://github.com/stevearc/oil.nvim,,MIT License,757,False,False
44,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,6753,439,11,2023-12-27T17:32:51Z,2026-07-19T16:47:45Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,Apache License 2.0,9608,False,False
45,blink.cmp,saghen/blink.cmp,saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,6465,354,98,2024-07-31T01:56:33Z,2026-07-19T21:25:27Z,https://github.com/saghen/blink.cmp,https://cmp.saghen.dev,MIT License,4223,False,False
46,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,6278,234,90,2021-12-20T18:51:22Z,2026-07-19T22:07:45Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4485,False,False
47,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,6270,308,310,2020-05-24T20:32:25Z,2026-07-20T01:00:11Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17163,False,False
48,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,6158,252,197,2022-07-31T17:37:11Z,2026-07-19T20:45:34Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1392,False,False
49,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,6059,474,180,2011-11-16T13:03:41Z,2026-07-20T01:41:35Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
50,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5982,942,111,2015-12-31T09:11:43Z,2026-07-17T07:15:04Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
51,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5786,174,33,2022-09-21T19:32:33Z,2026-07-20T03:12:23Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1917,False,False
52,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,5714,204,130,2021-05-01T23:41:36Z,2026-07-20T03:31:50Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
53,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5576,1091,77,2021-12-15T05:35:18Z,2026-07-14T10:38:07Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
54,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5567,208,91,2020-08-17T17:33:39Z,2026-07-20T00:38:29Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
55,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,5546,346,192,2020-06-18T09:14:28Z,2026-07-20T01:51:35Z,https://github.com/NeogitOrg/neogit,,MIT License,5481,False,False
56,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,5543,291,169,2021-12-12T13:38:23Z,2026-07-19T12:14:14Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,2454,False,False
57,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,5341,2352,959,2019-09-04T11:13:55Z,2026-07-19T23:59:31Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,874028,False,False
58,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,5270,303,101,2023-08-25T03:31:42Z,2026-07-20T00:37:16Z,https://github.com/stevearc/conform.nvim,,MIT License,972,False,False
59,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4986,122,27,2020-04-11T13:55:29Z,2026-07-18T18:02:53Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,355,False,False
60,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4864,1066,30,2016-08-24T21:32:52Z,2026-07-17T17:41:21Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
61,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Improve viewing Markdown in Neovim,Lua,4836,121,12,2024-03-18T04:13:43Z,2026-07-20T02:14:34Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,18723,False,False
62,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,4785,317,3,2023-03-19T03:10:25Z,2026-07-19T22:55:46Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,396605,False,False
63,99,ThePrimeagen/99,ThePrimeagen,Neovim AI agent done right,Lua,4741,253,27,2025-11-22T18:47:43Z,2026-07-19T07:25:24Z,https://github.com/ThePrimeagen/99,,,463,False,False
64,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4659,185,83,2021-10-02T10:22:43Z,2026-07-18T01:31:24Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
65,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,4513,182,52,2020-05-10T02:51:42Z,2026-07-19T00:47:28Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
66,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4500,411,253,2013-08-25T18:16:56Z,2026-07-19T05:45:23Z,https://github.com/CorsixTH/CorsixTH,,Other,41184,False,False
67,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4395,267,131,2021-03-19T13:27:06Z,2026-07-16T17:04:03Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8511,False,False
68,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,4376,258,10,2021-07-11T03:16:56Z,2026-07-19T15:55:19Z,https://github.com/ibhagwan/fzf-lua,,MIT License,4674,False,False
69,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4357,609,7,2019-04-25T15:20:42Z,2026-07-19T19:18:16Z,https://github.com/jdhao/nvim-config,,MIT License,4244,False,False
70,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4356,805,136,2016-10-04T03:44:11Z,2026-07-20T01:05:21Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
71,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4351,237,102,2020-05-07T11:12:17Z,2026-07-20T00:38:17Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
72,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,4318,431,697,2018-09-07T06:50:17Z,2026-07-19T03:33:56Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,27726,False,False
73,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,4254,80,10,2022-04-29T19:23:26Z,2026-07-19T00:32:57Z,https://github.com/kylechui/nvim-surround,,MIT License,419,False,False
74,rime-wanxiang,amzxyz/rime-wanxiang,amzxyz,「万象拼音」：把算法留在幕后，把纯粹还给指尖，用更优质的数据，接管你的候选。Q群：11033572 / 11631066,Lua,4196,152,12,2024-08-06T13:16:11Z,2026-07-20T01:59:20Z,https://github.com/amzxyz/rime-wanxiang,https://amzxyz.github.io/rime-wanxiang/,Creative Commons Attribution 4.0 International,26543484,False,False
75,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,4178,139,26,2021-05-10T19:38:20Z,2026-07-18T22:30:44Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,221,False,False
76,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,4168,82,25,2023-06-08T07:32:45Z,2026-07-19T03:33:50Z,https://github.com/folke/flash.nvim,,Apache License 2.0,674,False,False
77,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,4094,892,46,2022-10-01T17:45:16Z,2026-07-19T23:48:12Z,https://github.com/josean-dev/dev-environment-files,,,11035,False,False
78,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,4092,160,17,2022-04-02T21:07:51Z,2026-07-20T00:38:47Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,378410,False,False
79,Beyond-All-Reason,beyond-all-reason/Beyond-All-Reason,beyond-all-reason,Main game repository for Beyond All Reason.,Lua,4082,639,697,2019-02-24T17:57:39Z,2026-07-19T20:53:49Z,https://github.com/beyond-all-reason/Beyond-All-Reason,https://www.beyondallreason.info/,Other,4352615,False,False
80,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,4064,142,17,2021-01-10T02:11:54Z,2026-07-18T17:10:32Z,https://github.com/windwp/nvim-autopairs,,MIT License,875,False,False
81,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,4043,172,37,2021-07-20T23:19:53Z,2026-07-20T00:36:28Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1569,False,False
82,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4026,1455,84,2013-03-23T10:15:27Z,2026-07-20T02:24:36Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
83,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,4025,681,59,2022-12-12T03:22:32Z,2026-07-20T02:04:10Z,https://github.com/ThePrimeagen/init.lua,,,4601,False,False
84,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,4000,321,111,2022-12-10T17:27:28Z,2026-07-11T22:35:28Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12079,False,False
85,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,3982,89,0,2022-02-20T02:19:37Z,2026-07-12T22:57:00Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
86,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3958,375,95,2011-09-10T22:54:00Z,2026-07-19T14:25:40Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5654,False,False
87,ant,ejoy/ant,ejoy,Ant game engine,Lua,3924,409,14,2018-01-19T03:02:36Z,2026-07-18T12:49:04Z,https://github.com/ejoy/ant,,MIT License,902779,False,False
88,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3921,222,84,2022-07-21T11:57:05Z,2026-07-19T18:03:56Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,662,False,False
89,dotfiles,elenapan/dotfiles,elenapan,There is no place like ~/,Lua,3895,175,17,2017-08-18T14:15:34Z,2026-07-18T23:48:32Z,https://github.com/elenapan/dotfiles,,GNU General Public License v2.0,23978,False,False
90,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,3844,187,153,2021-05-13T19:41:59Z,2026-07-17T02:52:02Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2948,False,False
91,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3821,47,14,2023-04-24T17:38:50Z,2026-07-20T00:49:41Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,206,False,False
92,coq_nvim,ms-jpq/coq_nvim,ms-jpq,"Fast as FUCK nvim completion. SQLite, concurrent scheduler, hundreds of hours of optimization.",Lua,3819,103,188,2020-07-16T03:58:40Z,2026-07-18T09:29:30Z,https://github.com/ms-jpq/coq_nvim,,GNU General Public License v3.0,6615,False,False
93,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3794,305,98,2020-12-16T00:36:44Z,2026-07-16T02:03:28Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1436,False,False
94,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3772,697,8,2017-03-10T12:34:02Z,2026-07-19T14:27:03Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,15681,False,False
95,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3725,605,16,2017-03-12T16:13:32Z,2026-07-08T05:31:45Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
96,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3712,479,247,2010-03-20T18:23:35Z,2026-07-19T14:28:07Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,324141,False,False
97,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3683,239,2,2021-12-23T15:01:15Z,2026-07-20T03:16:03Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1612,False,False
98,opencode.nvim,nickjvandyke/opencode.nvim,nickjvandyke,Neovim 🤝 OpenCode for familiar flow.,Lua,3682,144,6,2025-07-12T13:52:17Z,2026-07-19T12:35:01Z,https://github.com/nickjvandyke/opencode.nvim,,MIT License,890,False,False
99,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3654,412,1659,2010-09-15T07:59:26Z,2026-07-20T03:23:48Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,137113,False,False
100,CopilotChat.nvim,CopilotC-Nvim/CopilotChat.nvim,CopilotC-Nvim,Chat with GitHub Copilot in Neovim,Lua,3651,171,24,2023-12-12T00:59:30Z,2026-07-17T13:17:51Z,https://github.com/CopilotC-Nvim/CopilotChat.nvim,https://copilotc-nvim.github.io/CopilotChat.nvim/,GNU General Public License v3.0,2312,False,False
