排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,12906,2359,31,2019-11-13T17:12:28Z,2025-11-03T00:15:59Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,7179,False,False
17,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12769,1975,58,2017-03-30T15:56:21Z,2025-11-01T15:57:37Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
18,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,11883,2630,110,2015-05-21T17:25:24Z,2025-11-01T11:25:49Z,https://github.com/karpathy/char-rnn,,,13412,False,False
19,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,11450,880,246,2015-04-23T03:37:31Z,2025-11-03T01:24:05Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,40496,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10528,1734,92,2016-11-16T22:48:50Z,2025-11-03T01:34:39Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,9684,319,261,2022-07-06T18:00:30Z,2025-11-03T01:52:35Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3073,False,False
22,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9177,432,301,2021-06-29T18:01:04Z,2025-11-02T23:36:06Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,953,False,False
23,openwrt-passwall,xiaorouji/openwrt-passwall,xiaorouji,,Lua,8745,2843,8,2018-10-06T18:36:11Z,2025-11-03T01:04:24Z,https://github.com/xiaorouji/openwrt-passwall,,GNU General Public License v3.0,21691,False,False
24,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,8645,463,144,2020-11-04T16:48:14Z,2025-11-02T18:28:05Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2747,False,False
25,mini.nvim,nvim-mini/mini.nvim,nvim-mini,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,8281,273,34,2021-06-18T08:43:57Z,2025-11-02T22:59:28Z,https://github.com/nvim-mini/mini.nvim,https://nvim-mini.org/mini.nvim/,MIT License,10911,False,False
26,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,8150,634,94,2020-02-04T19:00:47Z,2025-11-02T20:19:33Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,5925,False,False
27,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8085,268,303,2017-11-19T06:36:02Z,2025-11-02T20:21:09Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
28,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,8008,367,110,2019-12-28T11:12:25Z,2025-11-02T18:05:20Z,https://github.com/rxi/lite,,MIT License,10262,False,False
29,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,7566,499,12,2021-04-16T17:21:40Z,2025-11-02T21:45:01Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,1952,False,False
30,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,7494,527,252,2020-12-30T14:35:10Z,2025-11-02T22:35:12Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1477,False,False
31,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7369,396,17,2015-06-26T23:51:50Z,2025-11-01T17:42:58Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
32,ntopng,ntop/ntopng,ntop,Web-based Traffic and Security Network Traffic Monitoring,Lua,7249,717,320,2015-04-30T10:07:16Z,2025-11-03T01:06:52Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,414161,False,False
33,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7094,231,205,2021-04-11T17:35:43Z,2025-11-01T20:32:56Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,5020,False,False
34,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for (Neo)vim,Lua,6924,312,14,2021-08-18T01:14:49Z,2025-11-03T00:36:13Z,https://github.com/catppuccin/nvim,,MIT License,3286,False,False
35,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,6900,1162,20,2020-10-15T07:23:52Z,2025-11-02T23:54:46Z,https://github.com/craftzdog/dotfiles-public,,,10747,False,False
36,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,6745,246,31,2020-04-14T14:56:26Z,2025-11-03T01:16:14Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,760,False,False
37,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6710,617,568,2014-03-03T19:56:16Z,2025-11-03T01:43:25Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,17060,False,False
38,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,6686,233,31,2021-04-28T10:13:18Z,2025-11-02T22:38:48Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,946,False,False
39,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6521,203,16,2021-04-21T22:12:24Z,2025-11-02T16:43:26Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1620,False,False
40,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,6337,354,9,2024-11-02T22:24:00Z,2025-11-03T01:22:36Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,22839,False,False
41,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6301,244,45,2020-10-18T10:14:43Z,2025-11-02T23:16:38Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,2421,False,False
42,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5991,955,111,2015-12-31T09:11:43Z,2025-10-28T17:47:19Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
43,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,5961,476,180,2011-11-16T13:03:41Z,2025-11-01T23:19:21Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
44,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,5838,177,111,2022-12-15T07:35:18Z,2025-11-02T20:19:04Z,https://github.com/stevearc/oil.nvim,,MIT License,778,False,False
45,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,5772,277,305,2020-05-24T20:32:25Z,2025-11-02T22:26:25Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17146,False,False
46,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,5688,244,200,2022-07-31T17:37:11Z,2025-11-02T07:02:23Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1542,False,False
47,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,5589,205,80,2021-12-20T18:51:22Z,2025-11-03T00:32:58Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4502,False,False
48,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,5558,327,15,2023-12-27T17:32:51Z,2025-11-02T23:47:58Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,MIT License,6584,False,False
49,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5550,1132,78,2021-12-15T05:35:18Z,2025-10-30T16:31:32Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
50,blink.cmp,saghen/blink.cmp,saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,5519,306,113,2024-07-31T01:56:33Z,2025-11-02T22:15:11Z,https://github.com/saghen/blink.cmp,https://cmp.saghen.dev,MIT License,3521,False,False
51,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5413,151,24,2022-09-21T19:32:33Z,2025-11-02T22:41:15Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1916,False,False
52,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5189,194,81,2020-08-17T17:33:39Z,2025-11-02T23:16:39Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
53,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,5047,149,119,2021-05-01T23:41:36Z,2025-11-02T19:43:04Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
54,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,4987,272,170,2021-12-12T13:38:23Z,2025-11-03T00:17:12Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,1976,False,False
55,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,4963,2198,894,2019-09-04T11:13:55Z,2025-11-03T01:04:01Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,798831,False,False
56,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,4932,297,151,2020-06-18T09:14:28Z,2025-11-02T10:08:06Z,https://github.com/NeogitOrg/neogit,,MIT License,4923,False,False
57,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4837,1071,30,2016-08-24T21:32:52Z,2025-11-01T10:44:31Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
58,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4778,112,23,2020-04-11T13:55:29Z,2025-11-02T20:19:28Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,344,False,False
59,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,4620,248,74,2023-08-25T03:31:42Z,2025-11-02T22:17:28Z,https://github.com/stevearc/conform.nvim,,MIT License,924,False,False
60,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4497,166,76,2021-10-02T10:22:43Z,2025-11-02T20:19:19Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
61,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4335,816,136,2016-10-04T03:44:11Z,2025-10-29T15:36:52Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
62,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4277,378,240,2013-08-25T18:16:56Z,2025-10-30T23:40:54Z,https://github.com/CorsixTH/CorsixTH,,Other,37656,False,False
63,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,4149,166,49,2020-05-10T02:51:42Z,2025-11-03T01:20:59Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
64,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4138,259,122,2021-03-19T13:27:06Z,2025-11-02T18:59:06Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8338,False,False
65,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4126,588,7,2019-04-25T15:20:42Z,2025-11-02T20:58:42Z,https://github.com/jdhao/nvim-config,,MIT License,4166,False,False
66,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4108,225,92,2020-05-07T11:12:17Z,2025-11-02T22:37:28Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
67,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,4020,95,0,2022-02-20T02:19:37Z,2025-11-02T21:06:28Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
68,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4018,1458,84,2013-03-23T10:15:27Z,2025-10-30T04:08:53Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
69,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,4010,338,114,2022-12-10T17:27:28Z,2025-11-01T21:56:37Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12043,False,False
70,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,3981,70,9,2022-04-29T19:23:26Z,2025-11-02T18:33:49Z,https://github.com/kylechui/nvim-surround,,MIT License,399,False,False
71,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,3940,385,647,2018-09-07T06:50:17Z,2025-11-03T00:48:29Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,27327,False,False
72,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3916,378,93,2011-09-10T22:54:00Z,2025-11-02T00:41:36Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5638,False,False
73,ant,ejoy/ant,ejoy,Ant game engine,Lua,3915,405,13,2018-01-19T03:02:36Z,2025-10-31T05:47:46Z,https://github.com/ejoy/ant,,MIT License,902773,False,False
74,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,3903,119,19,2021-05-10T19:38:20Z,2025-11-02T22:21:15Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,217,False,False
75,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,3870,680,57,2022-12-12T03:22:32Z,2025-11-01T23:21:51Z,https://github.com/ThePrimeagen/init.lua,,,4605,False,False
76,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,3832,132,13,2021-01-10T02:11:54Z,2025-11-02T20:19:10Z,https://github.com/windwp/nvim-autopairs,,MIT License,900,False,False
77,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,3831,222,5,2021-07-11T03:16:56Z,2025-11-02T22:54:46Z,https://github.com/ibhagwan/fzf-lua,,MIT License,3863,False,False
78,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,3823,148,22,2022-04-02T21:07:51Z,2025-11-02T16:46:58Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,81128,False,False
79,dotfiles,elenapan/dotfiles,elenapan,There is no place like ~/,Lua,3822,177,17,2017-08-18T14:15:34Z,2025-11-02T10:08:42Z,https://github.com/elenapan/dotfiles,,GNU General Public License v2.0,23978,False,False
80,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,3819,249,5,2023-03-19T03:10:25Z,2025-11-03T01:25:19Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,194794,False,False
81,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,3780,166,33,2021-07-20T23:19:53Z,2025-11-02T23:53:57Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1562,False,False
82,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3736,612,16,2017-03-12T16:13:32Z,2025-10-23T04:10:55Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
83,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,3735,877,46,2022-10-01T17:45:16Z,2025-11-02T15:48:16Z,https://github.com/josean-dev/dev-environment-files,,,11008,False,False
84,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3707,300,101,2020-12-16T00:36:44Z,2025-11-03T00:42:09Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1442,False,False
85,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3687,219,84,2022-07-21T11:57:05Z,2025-11-02T14:22:43Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,577,False,False
86,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3684,689,7,2017-03-10T12:34:02Z,2025-11-02T11:18:52Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,14056,False,False
87,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Plugin to improve viewing Markdown files in Neovim,Lua,3652,80,4,2024-03-18T04:13:43Z,2025-11-02T22:29:42Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,18396,False,False
88,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,3643,57,19,2023-06-08T07:32:45Z,2025-11-02T23:44:31Z,https://github.com/folke/flash.nvim,,Apache License 2.0,686,False,False
89,openresty-best-practices,moonbingbing/openresty-best-practices,moonbingbing,,Lua,3620,875,38,2015-04-29T01:57:13Z,2025-10-27T12:42:26Z,https://github.com/moonbingbing/openresty-best-practices,,,9004,False,False
90,null-ls.nvim,jose-elias-alvarez/null-ls.nvim,jose-elias-alvarez,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,3615,766,91,2021-05-15T06:12:28Z,2025-11-02T20:20:47Z,https://github.com/jose-elias-alvarez/null-ls.nvim,,Other,2541,False,True
91,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3593,463,237,2010-03-20T18:23:35Z,2025-11-02T03:01:53Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,311087,False,False
92,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3575,394,1537,2010-09-15T07:59:26Z,2025-11-02T10:38:22Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,129202,False,False
93,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3560,234,2,2021-12-23T15:01:15Z,2025-10-29T10:38:43Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1595,False,False
94,yoru,raexera/yoru,raexera,A custom Linux environment built on AwesomeWM,Lua,3558,206,46,2022-02-21T11:09:22Z,2025-11-02T20:00:33Z,https://github.com/raexera/yoru,,GNU General Public License v3.0,190340,False,True
95,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,3547,168,112,2021-05-13T19:41:59Z,2025-11-03T00:44:36Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2736,False,False
96,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3495,43,12,2023-04-24T17:38:50Z,2025-11-02T15:06:56Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,206,False,False
97,nvim-notify,rcarriga/nvim-notify,rcarriga,"A fancy, configurable, notification manager for NeoVim",Lua,3468,95,73,2021-07-30T23:19:09Z,2025-11-02T18:13:35Z,https://github.com/rcarriga/nvim-notify,,MIT License,253,False,False
98,rime,ssnhd/rime,ssnhd,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,3410,295,45,2020-04-07T13:46:11Z,2025-11-02T13:35:50Z,https://github.com/ssnhd/rime,,,380289,False,False
99,CopilotChat.nvim,CopilotC-Nvim/CopilotChat.nvim,CopilotC-Nvim,Chat with GitHub Copilot in Neovim,Lua,3408,155,16,2023-12-12T00:59:30Z,2025-11-02T23:04:00Z,https://github.com/CopilotC-Nvim/CopilotChat.nvim,https://copilotc-nvim.github.io/CopilotChat.nvim/,GNU General Public License v3.0,2129,False,False
100,refactoring.nvim,ThePrimeagen/refactoring.nvim,ThePrimeagen,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,3402,104,14,2021-07-20T15:15:36Z,2025-11-02T18:57:26Z,https://github.com/ThePrimeagen/refactoring.nvim,,MIT License,1760,False,False
