排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
12,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,15768,2685,321,2019-04-10T02:02:05Z,2025-10-27T01:22:34Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,42636,False,False
13,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15360,3590,6,2015-09-16T12:47:27Z,2025-10-26T07:55:34Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
14,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,13861,959,2,2022-02-02T22:33:34Z,2025-10-26T19:19:17Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3593,False,False
15,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,13532,860,19,2021-01-29T10:25:46Z,2025-10-27T01:58:28Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,224536,False,False
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,12868,2350,36,2019-11-13T17:12:28Z,2025-10-26T22:14:19Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,7205,False,False
17,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12767,1975,58,2017-03-30T15:56:21Z,2025-10-26T11:28:37Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
18,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,11876,2625,110,2015-05-21T17:25:24Z,2025-10-26T09:11:14Z,https://github.com/karpathy/char-rnn,,,13412,False,False
19,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,11430,875,244,2015-04-23T03:37:31Z,2025-10-25T10:05:38Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,40256,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10522,1732,92,2016-11-16T22:48:50Z,2025-10-22T18:36:02Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,9652,318,259,2022-07-06T18:00:30Z,2025-10-27T01:49:55Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3073,False,False
22,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9157,430,304,2021-06-29T18:01:04Z,2025-10-26T17:57:48Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,926,False,False
23,openwrt-passwall,xiaorouji/openwrt-passwall,xiaorouji,,Lua,8724,2838,10,2018-10-06T18:36:11Z,2025-10-27T00:41:07Z,https://github.com/xiaorouji/openwrt-passwall,,GNU General Public License v3.0,22189,False,False
24,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,8620,463,147,2020-11-04T16:48:14Z,2025-10-26T22:26:39Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2756,False,False
25,mini.nvim,nvim-mini/mini.nvim,nvim-mini,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,8237,271,33,2021-06-18T08:43:57Z,2025-10-26T13:34:35Z,https://github.com/nvim-mini/mini.nvim,https://nvim-mini.org/mini.nvim/,MIT License,10975,False,False
26,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,8143,633,93,2020-02-04T19:00:47Z,2025-10-26T17:37:47Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,5925,False,False
27,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8079,267,303,2017-11-19T06:36:02Z,2025-10-27T00:18:58Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
28,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,8009,367,111,2019-12-28T11:12:25Z,2025-10-26T21:34:11Z,https://github.com/rxi/lite,,MIT License,10262,False,False
29,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,7528,497,13,2021-04-16T17:21:40Z,2025-10-26T23:04:39Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,1943,False,False
30,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,7476,524,251,2020-12-30T14:35:10Z,2025-10-26T17:58:28Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1477,False,False
31,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7369,396,17,2015-06-26T23:51:50Z,2025-10-25T02:59:21Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
32,ntopng,ntop/ntopng,ntop,Web-based Traffic and Security Network Traffic Monitoring,Lua,7220,716,332,2015-04-30T10:07:16Z,2025-10-26T13:02:48Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,413664,False,False
33,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7084,232,204,2021-04-11T17:35:43Z,2025-10-26T05:56:24Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,5016,False,False
34,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for (Neo)vim,Lua,6894,312,17,2021-08-18T01:14:49Z,2025-10-26T14:42:43Z,https://github.com/catppuccin/nvim,,MIT License,3311,False,False
35,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,6893,1162,20,2020-10-15T07:23:52Z,2025-10-26T08:55:00Z,https://github.com/craftzdog/dotfiles-public,,,10747,False,False
36,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,6726,246,32,2020-04-14T14:56:26Z,2025-10-26T16:22:54Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,760,False,False
37,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6704,616,569,2014-03-03T19:56:16Z,2025-10-26T07:35:08Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,17060,False,False
38,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,6660,231,31,2021-04-28T10:13:18Z,2025-10-26T21:53:41Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,1027,False,False
39,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6507,203,16,2021-04-21T22:12:24Z,2025-10-26T16:03:07Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1613,False,False
40,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6269,242,44,2020-10-18T10:14:43Z,2025-10-26T23:07:24Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,2421,False,False
41,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,6244,348,5,2024-11-02T22:24:00Z,2025-10-27T01:08:09Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,14700,False,False
42,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5995,955,111,2015-12-31T09:11:43Z,2025-10-22T07:06:05Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
43,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,5954,476,180,2011-11-16T13:03:41Z,2025-10-26T19:38:26Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
44,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,5812,174,107,2022-12-15T07:35:18Z,2025-10-26T20:51:30Z,https://github.com/stevearc/oil.nvim,,MIT License,778,False,False
45,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,5755,275,301,2020-05-24T20:32:25Z,2025-10-27T01:07:30Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17142,False,False
46,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,5676,244,201,2022-07-31T17:37:11Z,2025-10-27T00:17:29Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1542,False,False
47,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,5568,203,80,2021-12-20T18:51:22Z,2025-10-26T23:06:11Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4502,False,False
48,Neovim-from-scratch,LunarVim/Neovim-from-scratch,LunarVim,📚 A Neovim config designed from scratch to be understandable,Lua,5545,1133,78,2021-12-15T05:35:18Z,2025-10-23T02:47:29Z,https://github.com/LunarVim/Neovim-from-scratch,https://www.chrisatmachine.com/,GNU General Public License v3.0,197,False,False
49,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,5521,325,16,2023-12-27T17:32:51Z,2025-10-27T01:05:54Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,MIT License,6252,False,False
50,blink.cmp,Saghen/blink.cmp,Saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,5486,307,115,2024-07-31T01:56:33Z,2025-10-26T21:13:40Z,https://github.com/Saghen/blink.cmp,https://cmp.saghen.dev,MIT License,3491,False,False
51,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5397,151,24,2022-09-21T19:32:33Z,2025-10-26T14:46:27Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1914,False,False
52,toggleterm.nvim,akinsho/toggleterm.nvim,akinsho,A neovim lua plugin to help easily manage multiple terminal windows,Lua,5176,194,80,2020-08-17T17:33:39Z,2025-10-27T00:54:31Z,https://github.com/akinsho/toggleterm.nvim,,GNU General Public License v3.0,1932,False,False
53,diffview.nvim,sindrets/diffview.nvim,sindrets,Single tabpage interface for easily cycling through diffs for all modified files for any git rev.,Lua,5027,148,118,2021-05-01T23:41:36Z,2025-10-26T23:07:56Z,https://github.com/sindrets/diffview.nvim,,Other,1768,False,False
54,neo-tree.nvim,nvim-neo-tree/neo-tree.nvim,nvim-neo-tree,Neovim plugin to manage the file system and other tree like structures.,Lua,4962,272,170,2021-12-12T13:38:23Z,2025-10-26T23:17:27Z,https://github.com/nvim-neo-tree/neo-tree.nvim,,MIT License,1891,False,False
55,PathOfBuilding,PathOfBuildingCommunity/PathOfBuilding,PathOfBuildingCommunity,Offline build planner for Path of Exile.,Lua,4923,2187,900,2019-09-04T11:13:55Z,2025-10-26T19:32:48Z,https://github.com/PathOfBuildingCommunity/PathOfBuilding,https://pathofbuilding.community,Other,788431,False,False
56,neogit,NeogitOrg/neogit,NeogitOrg,"An interactive and powerful Git interface for Neovim, inspired by Magit",Lua,4916,297,150,2020-06-18T09:14:28Z,2025-10-26T19:46:04Z,https://github.com/NeogitOrg/neogit,,MIT License,4913,False,False
57,DenseNet,liuzhuang13/DenseNet,liuzhuang13,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",Lua,4834,1071,30,2016-08-24T21:32:52Z,2025-10-24T08:43:46Z,https://github.com/liuzhuang13/DenseNet,,"BSD 3-Clause ""New"" or ""Revised"" License",1304,False,False
58,indent-blankline.nvim,lukas-reineke/indent-blankline.nvim,lukas-reineke,Indent guides  for Neovim,Lua,4775,111,23,2020-04-11T13:55:29Z,2025-10-26T03:28:17Z,https://github.com/lukas-reineke/indent-blankline.nvim,,MIT License,344,False,False
59,conform.nvim,stevearc/conform.nvim,stevearc,Lightweight yet powerful formatter plugin for Neovim,Lua,4597,247,71,2023-08-25T03:31:42Z,2025-10-26T19:13:01Z,https://github.com/stevearc/conform.nvim,,MIT License,992,False,False
60,Comment.nvim,numToStr/Comment.nvim,numToStr,":brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more",Lua,4487,166,75,2021-10-02T10:22:43Z,2025-10-26T10:34:06Z,https://github.com/numToStr/Comment.nvim,,MIT License,375,False,False
61,fast-neural-style,jcjohnson/fast-neural-style,jcjohnson,Feedforward style transfer,Lua,4334,817,136,2016-10-04T03:44:11Z,2025-10-26T20:49:01Z,https://github.com/jcjohnson/fast-neural-style,,,19096,False,False
62,CorsixTH,CorsixTH/CorsixTH,CorsixTH,Open source clone of Theme Hospital,Lua,4276,376,246,2013-08-25T18:16:56Z,2025-10-26T23:35:29Z,https://github.com/CorsixTH/CorsixTH,,Other,37485,False,False
63,vim-be-good,ThePrimeagen/vim-be-good,ThePrimeagen,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,4134,165,50,2020-05-10T02:51:42Z,2025-10-26T23:14:29Z,https://github.com/ThePrimeagen/vim-be-good,,,353,False,False
64,LuaSnip,L3MON4D3/LuaSnip,L3MON4D3,Snippet Engine for Neovim written in Lua.,Lua,4132,258,120,2021-03-19T13:27:06Z,2025-10-26T21:26:35Z,https://github.com/L3MON4D3/LuaSnip,,Apache License 2.0,8329,False,False
65,nvim-config,jdhao/nvim-config,jdhao,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,4118,584,10,2019-04-25T15:20:42Z,2025-10-26T23:19:16Z,https://github.com/jdhao/nvim-config,,MIT License,4144,False,False
66,bufferline.nvim,akinsho/bufferline.nvim,akinsho,A snazzy bufferline for Neovim,Lua,4098,225,92,2020-05-07T11:12:17Z,2025-10-26T13:28:40Z,https://github.com/akinsho/bufferline.nvim,,GNU General Public License v3.0,4930,False,False
67,lsp-zero.nvim,VonHeikemen/lsp-zero.nvim,VonHeikemen,A starting point to setup some lsp related features in neovim.,Lua,4020,94,0,2022-02-20T02:19:37Z,2025-10-23T18:55:49Z,https://github.com/VonHeikemen/lsp-zero.nvim,,MIT License,1028,False,False
68,ngx_lua_waf,loveshell/ngx_lua_waf,loveshell,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,4015,1458,84,2013-03-23T10:15:27Z,2025-10-22T14:19:19Z,https://github.com/loveshell/ngx_lua_waf,,,192,False,False
69,ChatGPT.nvim,jackMort/ChatGPT.nvim,jackMort,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,4008,338,114,2022-12-10T17:27:28Z,2025-10-26T19:51:25Z,https://github.com/jackMort/ChatGPT.nvim,,Apache License 2.0,12043,False,False
70,nvim-surround,kylechui/nvim-surround,kylechui,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,3976,70,9,2022-04-29T19:23:26Z,2025-10-26T08:32:31Z,https://github.com/kylechui/nvim-surround,,MIT License,399,False,False
71,lua-language-server,LuaLS/lua-language-server,LuaLS,A language server that offers Lua language support - programmed in Lua,Lua,3932,384,647,2018-09-07T06:50:17Z,2025-10-26T17:51:39Z,https://github.com/LuaLS/lua-language-server,https://luals.github.io,MIT License,26916,False,False
72,luvit,luvit/luvit,luvit,Lua + libUV + jIT = pure awesomesauce,Lua,3916,377,93,2011-09-10T22:54:00Z,2025-10-25T23:24:10Z,https://github.com/luvit/luvit,https://luvit.io/,Apache License 2.0,5638,False,False
73,ant,ejoy/ant,ejoy,Ant game engine,Lua,3914,405,13,2018-01-19T03:02:36Z,2025-10-22T04:31:13Z,https://github.com/ejoy/ant,,MIT License,902773,False,False
74,todo-comments.nvim,folke/todo-comments.nvim,folke,"✅  Highlight, list and search todo comments in your projects",Lua,3889,117,19,2021-05-10T19:38:20Z,2025-10-26T14:19:09Z,https://github.com/folke/todo-comments.nvim,,Apache License 2.0,214,False,False
75,init.lua,ThePrimeagen/init.lua,ThePrimeagen,,Lua,3869,679,57,2022-12-12T03:22:32Z,2025-10-26T21:12:59Z,https://github.com/ThePrimeagen/init.lua,,,4605,False,False
76,nvim-autopairs,windwp/nvim-autopairs,windwp,autopairs for neovim written in lua,Lua,3828,132,13,2021-01-10T02:11:54Z,2025-10-26T16:04:10Z,https://github.com/windwp/nvim-autopairs,,MIT License,900,False,False
77,fzf-lua,ibhagwan/fzf-lua,ibhagwan,Improved fzf.vim written in lua,Lua,3817,223,4,2021-07-11T03:16:56Z,2025-10-26T23:33:07Z,https://github.com/ibhagwan/fzf-lua,,MIT License,4258,False,False
78,dotfiles,elenapan/dotfiles,elenapan,There is no place like ~/,Lua,3816,178,17,2017-08-18T14:15:34Z,2025-10-26T20:34:14Z,https://github.com/elenapan/dotfiles,,GNU General Public License v2.0,23978,False,False
79,copilot.lua,zbirenbaum/copilot.lua,zbirenbaum,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,3814,147,25,2022-04-02T21:07:51Z,2025-10-27T01:30:02Z,https://github.com/zbirenbaum/copilot.lua,,MIT License,76976,False,False
80,oh-my-rime,Mintimate/oh-my-rime,Mintimate,The Simple Config Template Of Rime By Mintimate.  ,Lua,3782,247,7,2023-03-19T03:10:25Z,2025-10-27T01:25:14Z,https://github.com/Mintimate/oh-my-rime,https://www.mintimate.cc,GNU General Public License v3.0,171983,False,False
81,nightfox.nvim,EdenEast/nightfox.nvim,EdenEast,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,3766,166,33,2021-07-20T23:19:53Z,2025-10-26T15:55:46Z,https://github.com/EdenEast/nightfox.nvim,,MIT License,1562,False,False
82,fairseq-lua,facebookresearch/fairseq-lua,facebookresearch,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,3736,612,16,2017-03-12T16:13:32Z,2025-10-23T04:10:55Z,https://github.com/facebookresearch/fairseq-lua,,Other,2355,False,True
83,dev-environment-files,josean-dev/dev-environment-files,josean-dev,,Lua,3710,874,46,2022-10-01T17:45:16Z,2025-10-26T11:52:34Z,https://github.com/josean-dev/dev-environment-files,,,11008,False,False
84,lspsaga.nvim,nvimdev/lspsaga.nvim,nvimdev,improve neovim lsp experience,Lua,3703,299,100,2020-12-16T00:36:44Z,2025-10-26T17:31:37Z,https://github.com/nvimdev/lspsaga.nvim,,MIT License,1442,False,False
85,vulscan,scipag/vulscan,scipag,Advanced vulnerability scanning with Nmap NSE,Lua,3679,687,7,2017-03-10T12:34:02Z,2025-10-26T13:11:14Z,https://github.com/scipag/vulscan,https://www.computec.ch/projekte/vulscan/,Other,14056,False,False
86,mason-lspconfig.nvim,mason-org/mason-lspconfig.nvim,mason-org,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,3675,218,83,2022-07-21T11:57:05Z,2025-10-26T19:57:16Z,https://github.com/mason-org/mason-lspconfig.nvim,,Apache License 2.0,571,False,False
87,render-markdown.nvim,MeanderingProgrammer/render-markdown.nvim,MeanderingProgrammer,Plugin to improve viewing Markdown files in Neovim,Lua,3627,78,2,2024-03-18T04:13:43Z,2025-10-26T14:08:14Z,https://github.com/MeanderingProgrammer/render-markdown.nvim,,MIT License,19935,False,False
88,openresty-best-practices,moonbingbing/openresty-best-practices,moonbingbing,,Lua,3621,875,38,2015-04-29T01:57:13Z,2025-10-26T09:22:49Z,https://github.com/moonbingbing/openresty-best-practices,,,9004,False,False
89,flash.nvim,folke/flash.nvim,folke,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,3616,57,18,2023-06-08T07:32:45Z,2025-10-26T21:36:54Z,https://github.com/folke/flash.nvim,,Apache License 2.0,684,False,False
90,null-ls.nvim,jose-elias-alvarez/null-ls.nvim,jose-elias-alvarez,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,3615,766,91,2021-05-15T06:12:28Z,2025-10-22T09:09:21Z,https://github.com/jose-elias-alvarez/null-ls.nvim,,Other,2541,False,True
91,luarocks,luarocks/luarocks,luarocks,LuaRocks is the package manager for the Lua programming language.,Lua,3590,463,238,2010-03-20T18:23:35Z,2025-10-25T14:01:11Z,https://github.com/luarocks/luarocks,https://luarocks.org,MIT License,311087,False,False
92,tarantool,tarantool/tarantool,tarantool,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,3574,394,1547,2010-09-15T07:59:26Z,2025-10-23T19:31:38Z,https://github.com/tarantool/tarantool,https://www.tarantool.io,Other,128924,False,False
93,cdn-up-and-running,leandromoreira/cdn-up-and-running,leandromoreira,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,3559,234,2,2021-12-23T15:01:15Z,2025-10-23T05:50:26Z,https://github.com/leandromoreira/cdn-up-and-running,,"BSD 3-Clause ""New"" or ""Revised"" License",1595,False,False
94,yoru,raexera/yoru,raexera,A custom Linux environment built on AwesomeWM,Lua,3554,207,46,2022-02-21T11:09:22Z,2025-10-25T17:06:05Z,https://github.com/raexera/yoru,,GNU General Public License v3.0,190340,False,True
95,orgmode,nvim-orgmode/orgmode,nvim-orgmode,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,3541,168,109,2021-05-13T19:41:59Z,2025-10-26T12:55:14Z,https://github.com/nvim-orgmode/orgmode,https://nvim-orgmode.github.io,MIT License,2734,False,False
96,hardtime.nvim,m4xshen/hardtime.nvim,m4xshen,"Break bad habits, master Vim motions",Lua,3483,44,11,2023-04-24T17:38:50Z,2025-10-26T20:48:56Z,https://github.com/m4xshen/hardtime.nvim,,MIT License,206,False,False
97,nvim-notify,rcarriga/nvim-notify,rcarriga,"A fancy, configurable, notification manager for NeoVim",Lua,3459,94,73,2021-07-30T23:19:09Z,2025-10-26T05:27:39Z,https://github.com/rcarriga/nvim-notify,,MIT License,253,False,False
98,rime,ssnhd/rime,ssnhd,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,3406,295,45,2020-04-07T13:46:11Z,2025-10-26T04:55:54Z,https://github.com/ssnhd/rime,,,380289,False,False
99,refactoring.nvim,ThePrimeagen/refactoring.nvim,ThePrimeagen,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,3397,104,14,2021-07-20T15:15:36Z,2025-10-26T16:04:58Z,https://github.com/ThePrimeagen/refactoring.nvim,,MIT License,1683,False,False
100,CopilotChat.nvim,CopilotC-Nvim/CopilotChat.nvim,CopilotC-Nvim,Chat with GitHub Copilot in Neovim,Lua,3395,152,14,2023-12-12T00:59:30Z,2025-10-26T15:58:11Z,https://github.com/CopilotC-Nvim/CopilotChat.nvim,https://copilotc-nvim.github.io/CopilotChat.nvim/,GNU General Public License v3.0,2115,False,False
