排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
17,resume,sb2nov/resume,sb2nov,Software developer resume in Latex,TeX,6911,1875,35,2015-10-11T23:37:23Z,2026-08-16T11:12:39Z,https://github.com/sb2nov/resume,http://sourabhbajaj.com,MIT License,3445,False,False
18,mtheme,matze/mtheme,matze,A modern LaTeX Beamer theme,TeX,6873,860,90,2014-09-19T20:54:40Z,2026-08-16T06:42:51Z,https://github.com/matze/mtheme,,,3713,False,False
19,awesome-NeRF,awesome-NeRF/awesome-NeRF,awesome-NeRF,A curated list of awesome neural radiance fields papers,TeX,6776,597,1,2020-11-26T16:10:56Z,2026-08-13T20:56:17Z,https://github.com/awesome-NeRF/awesome-NeRF,,MIT License,360,False,False
20,cheatsheets,rstudio/cheatsheets,rstudio,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,6396,1943,13,2017-01-04T18:04:05Z,2026-08-16T11:19:36Z,https://github.com/rstudio/cheatsheets,https://rstudio.github.io/cheatsheets/,Creative Commons Attribution 4.0 International,1342656,False,False
21,vimtex,lervag/vimtex,lervag,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,6344,414,1,2013-10-05T11:55:11Z,2026-08-16T18:38:57Z,https://github.com/lervag/vimtex,https://vimtex.org,MIT License,12198,False,False
22,AlgoXY,liuxinyu95/AlgoXY,liuxinyu95,Book of Elementary Functional Algorithms and Data structures,TeX,6325,764,1,2011-04-20T01:56:23Z,2026-08-14T18:33:01Z,https://github.com/liuxinyu95/AlgoXY,,,37271,False,False
23,Data-Science-Cheatsheet,aaronwangy/Data-Science-Cheatsheet,aaronwangy,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,5442,757,9,2021-02-05T06:01:57Z,2026-08-15T15:50:52Z,https://github.com/aaronwangy/Data-Science-Cheatsheet,,,4572,False,False
24,thuthesis,tuna/thuthesis,tuna,LaTeX Thesis Template for Tsinghua University,TeX,5421,1167,10,2011-09-12T10:20:07Z,2026-08-16T18:57:17Z,https://github.com/tuna/thuthesis,https://www.ctan.org/pkg/thuthesis,LaTeX Project Public License v1.3c,8396,False,False
25,gt-nlp-class,jacobeisenstein/gt-nlp-class,jacobeisenstein,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,5079,1092,2,2013-02-28T18:27:27Z,2026-08-16T17:39:50Z,https://github.com/jacobeisenstein/gt-nlp-class,,,331077,False,False
26,Deedy-Resume,deedy/Deedy-Resume,deedy,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,5050,1289,50,2014-04-30T12:14:35Z,2026-08-16T09:13:22Z,https://github.com/deedy/Deedy-Resume,,Apache License 2.0,3483,False,False
27,openmlsys,openmlsys/openmlsys,openmlsys,《Machine Learning Systems: Design and Implementation》 (V2 is launching soon）,TeX,4842,478,90,2022-01-18T08:43:46Z,2026-08-15T12:38:47Z,https://github.com/openmlsys/openmlsys,https://openmlsys.github.io/v1/cn/,,51165,False,False
28,riscv-isa-manual,riscv/riscv-isa-manual,riscv,RISC-V Instruction Set Manual,TeX,4761,861,177,2017-02-02T03:24:54Z,2026-08-16T08:37:30Z,https://github.com/riscv/riscv-isa-manual,https://riscv.github.io/riscv-isa-manual/,Creative Commons Attribution 4.0 International,60265,False,False
29,slam-handbook-public-release,SLAM-Handbook-contributors/slam-handbook-public-release,SLAM-Handbook-contributors,Release repo for our SLAM Handbook,TeX,4603,303,13,2024-10-26T04:29:12Z,2026-08-16T21:10:54Z,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,,,102971,False,False
30,DeepLearning,wangshusen/DeepLearning,wangshusen,,TeX,4225,890,16,2019-04-09T20:53:42Z,2026-08-14T17:10:42Z,https://github.com/wangshusen/DeepLearning,,Other,342089,False,False
31,annotated_latex_equations,synercys/annotated_latex_equations,synercys,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,3900,212,0,2022-01-10T02:22:42Z,2026-08-13T06:11:23Z,https://github.com/synercys/annotated_latex_equations,,MIT License,684,False,False
32,ucasthesis,mohuangrui/ucasthesis,mohuangrui,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,3895,951,24,2014-05-08T04:35:44Z,2026-08-14T03:42:14Z,https://github.com/mohuangrui/ucasthesis,,,1714,False,False
33,SJTUThesis,sjtug/SJTUThesis,sjtug,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,3832,795,8,2012-05-25T05:18:48Z,2026-08-16T23:09:13Z,https://github.com/sjtug/SJTUThesis,,Apache License 2.0,3048,False,False
34,latex_paper_writing_tips,guanyingc/latex_paper_writing_tips,guanyingc,Tips for Writing a Research Paper using LaTeX,TeX,3814,412,1,2021-11-19T04:59:45Z,2026-08-16T12:46:14Z,https://github.com/guanyingc/latex_paper_writing_tips,,,4128,False,False
35,lshort-zh-cn,CTeX-org/lshort-zh-cn,CTeX-org,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,3739,454,5,2016-06-07T11:05:38Z,2026-08-16T13:04:20Z,https://github.com/CTeX-org/lshort-zh-cn,,GNU Free Documentation License v1.3,718,False,False
36,zjuthesis,TheNetAdmin/zjuthesis,TheNetAdmin,Zhejiang University Graduation Thesis LaTeX Template,TeX,3727,749,38,2018-04-19T05:25:46Z,2026-08-15T03:29:31Z,https://github.com/TheNetAdmin/zjuthesis,https://thenetadmin.github.io/zjuthesis,MIT License,1197,False,False
37,perf-book,dendibakh/perf-book,dendibakh,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,3623,254,21,2021-12-06T18:45:43Z,2026-08-16T09:29:20Z,https://github.com/dendibakh/perf-book,https://products.easyperf.net/perf-book-2,Creative Commons Zero v1.0 Universal,124944,False,False
38,the-sourdough-framework,hendricius/the-sourdough-framework,hendricius,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,3612,187,23,2022-01-21T20:43:13Z,2026-08-13T04:34:54Z,https://github.com/hendricius/the-sourdough-framework,https://breadco.de/book,Creative Commons Attribution Share Alike 4.0 International,211649,False,False
39,resume,hijiangtao/resume,hijiangtao,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,3499,723,3,2017-03-09T01:22:22Z,2026-08-16T17:36:55Z,https://github.com/hijiangtao/resume,,MIT License,37455,False,False
40,cphb,pllk/cphb,pllk,Competitive Programmer's Handbook,TeX,3481,406,34,2016-12-28T22:53:41Z,2026-08-16T18:30:08Z,https://github.com/pllk/cphb,,,26360,False,False
41,archbase,foxsen/archbase,foxsen,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,3336,320,4,2021-10-27T11:18:56Z,2026-08-13T09:35:37Z,https://github.com/foxsen/archbase,,Other,238131,False,False
42,latexcv,jankapunkt/latexcv,jankapunkt,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,3330,636,1,2014-06-15T19:31:19Z,2026-08-14T23:48:39Z,https://github.com/jankapunkt/latexcv,https://latexcv.pro/,MIT License,15283,False,False
43,Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots,Introduction to Autonomous Robots,TeX,3307,719,8,2013-11-15T21:41:51Z,2026-08-16T08:38:34Z,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,https://introduction-to-autonomous-robots.github.io/,Other,464075,False,False
44,cwa-documentation,corona-warn-app/cwa-documentation,corona-warn-app,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,3218,337,39,2020-05-12T21:10:22Z,2026-08-15T21:15:24Z,https://github.com/corona-warn-app/cwa-documentation,https://coronawarn.app/en/faq/#ramp_down,Apache License 2.0,20285,False,True
45,probability_cheatsheet,wzchen/probability_cheatsheet,wzchen,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,3150,701,3,2014-07-13T18:00:05Z,2026-07-24T15:04:13Z,https://github.com/wzchen/probability_cheatsheet,http://www.wzchen.com/probability-cheatsheet,,4156,False,False
46,awesome-deep-learning-music,ybayle/awesome-deep-learning-music,ybayle,List of articles related to deep learning applied to music,TeX,2980,346,7,2017-08-15T17:36:33Z,2026-08-15T06:19:32Z,https://github.com/ybayle/awesome-deep-learning-music,,MIT License,6156,False,False
47,language,dart-lang/language,dart-lang,Design of the Dart language,TeX,2933,237,1325,2018-06-13T22:49:18Z,2026-08-15T10:54:25Z,https://github.com/dart-lang/language,,Other,7772,False,False
48,tensorflow-internals,horance-liu/tensorflow-internals,horance-liu,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,2889,574,23,2018-06-30T02:50:29Z,2026-08-02T07:23:30Z,https://github.com/horance-liu/tensorflow-internals,,,106970,False,False
49,MTBook,NiuTrans/MTBook,NiuTrans,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,2794,750,4,2020-05-01T07:45:20Z,2026-08-03T19:21:10Z,https://github.com/NiuTrans/MTBook,https://opensource.niutrans.com/mtbook/index.html,,103192,False,False
50,resume,jakegut/resume,jakegut,LaTeX template for my personal resume,TeX,2792,679,0,2020-08-28T22:05:03Z,2026-08-16T10:37:51Z,https://github.com/jakegut/resume,,MIT License,143,False,True
51,mcdowell-cv,dnl-blkv/mcdowell-cv,dnl-blkv,A Nice-looking CV template made into LaTeX,TeX,2698,848,18,2015-12-14T03:33:02Z,2026-08-12T12:34:02Z,https://github.com/dnl-blkv/mcdowell-cv,https://www.careercup.com/resume,MIT License,1002,False,False
52,ml-pen-and-paper-exercises,michaelgutmann/ml-pen-and-paper-exercises,michaelgutmann,Pen and paper exercises in machine learning,TeX,2690,235,5,2022-06-27T16:33:05Z,2026-08-12T20:06:31Z,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,,,1815,False,False
53,ThinkPython2,AllenDowney/ThinkPython2,AllenDowney,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,2644,1669,1,2015-07-02T16:42:18Z,2026-08-08T19:06:18Z,https://github.com/AllenDowney/ThinkPython2,,Other,3994,False,False
54,Data-Science-Cheatsheet,ml874/Data-Science-Cheatsheet,ml874,,TeX,2573,609,5,2018-08-10T21:02:47Z,2026-08-16T21:33:31Z,https://github.com/ml874/Data-Science-Cheatsheet,,,3688,False,False
55,ElegantBook,ElegantLaTeX/ElegantBook,ElegantLaTeX,Elegant LaTeX Template for Books,TeX,2569,468,43,2019-01-15T04:00:46Z,2026-08-15T08:17:58Z,https://github.com/ElegantLaTeX/ElegantBook,,LaTeX Project Public License v1.3c,24616,False,False
56,transferlearning-tutorial,jindongwang/transferlearning-tutorial,jindongwang,《迁移学习简明手册》LaTex源码,TeX,2549,491,12,2018-04-11T00:37:24Z,2026-08-07T13:14:48Z,https://github.com/jindongwang/transferlearning-tutorial,http://jd92.wang/tlbook,,34361,False,False
57,NRLPapers,thunlp/NRLPapers,thunlp,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,2515,634,0,2017-05-16T04:07:00Z,2026-07-21T00:02:39Z,https://github.com/thunlp/NRLPapers,,,235,False,False
58,Awesome-RL-for-LRMs,TsinghuaC3I/Awesome-RL-for-LRMs,TsinghuaC3I,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,2478,133,4,2025-03-20T08:09:40Z,2026-08-16T09:28:50Z,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,https://arxiv.org/abs/2509.08827,MIT License,35193,False,False
59,adv-r,hadley/adv-r,hadley,Advanced R: a book,TeX,2458,1691,130,2013-08-20T11:43:03Z,2026-07-28T04:44:24Z,https://github.com/hadley/adv-r,http://adv-r.hadley.nz,Other,38570,False,False
60,latex2e,latex3/latex2e,latex3,The LaTeX2e kernel,TeX,2444,316,150,2017-11-02T11:43:02Z,2026-08-15T19:25:03Z,https://github.com/latex3/latex2e,https://www.latex-project.org/,LaTeX Project Public License v1.3c,111134,False,False
61,MT-Reading-List,THUNLP-MT/MT-Reading-List,THUNLP-MT,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,2435,440,4,2018-12-03T10:45:15Z,2026-07-25T07:01:01Z,https://github.com/THUNLP-MT/MT-Reading-List,,"BSD 3-Clause ""New"" or ""Revised"" License",1021,False,False
62,hithesis,hithesis/hithesis,hithesis,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,2358,399,24,2017-06-08T13:12:09Z,2026-08-16T01:35:18Z,https://github.com/hithesis/hithesis,,,4930,False,False
63,the-little-go-book,karlseguin/the-little-go-book,karlseguin,,TeX,2338,277,8,2014-10-12T01:23:47Z,2026-08-15T17:07:45Z,https://github.com/karlseguin/the-little-go-book,,,564,False,False
64,python-coding-interview,liyin2015/python-coding-interview,liyin2015,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,2315,472,8,2019-01-19T21:57:32Z,2026-08-15T21:28:30Z,https://github.com/liyin2015/python-coding-interview,,Apache License 2.0,69931,False,False
65,stat-cookbook,mavam/stat-cookbook,mavam,:orange_book: The probability and statistics cookbook,TeX,2306,343,0,2012-04-23T20:24:37Z,2026-08-11T15:23:02Z,https://github.com/mavam/stat-cookbook,statistics.zone,Other,1290,False,False
66,BDA_course_Aalto,avehtari/BDA_course_Aalto,avehtari,Bayesian Data Analysis course at Aalto,TeX,2273,567,2,2018-09-07T14:11:11Z,2026-08-17T00:55:27Z,https://github.com/avehtari/BDA_course_Aalto,https://avehtari.github.io/BDA_course_Aalto/,,537956,False,False
67,applied-methods-phd,paulgp/applied-methods-phd,paulgp,Repo for Yale Applied Empirical Methods PHD Course,TeX,2238,677,4,2021-01-13T19:32:11Z,2026-08-15T16:16:25Z,https://github.com/paulgp/applied-methods-phd,,,310687,False,False
68,ixy-languages,ixy-languages/ixy-languages,ixy-languages,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,2179,54,1,2018-10-14T15:06:00Z,2026-08-14T01:52:21Z,https://github.com/ixy-languages/ixy-languages,,"BSD 2-Clause ""Simplified"" License",7961,False,False
69,the-turing-way,the-turing-way/the-turing-way,the-turing-way,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,2167,768,612,2018-11-01T12:32:50Z,2026-08-16T05:31:42Z,https://github.com/the-turing-way/the-turing-way,https://book.the-turing-way.org/,Other,723122,False,False
70,book,HoTT/book,HoTT,A textbook on informal homotopy type theory,TeX,2162,378,82,2012-11-06T21:35:02Z,2026-08-14T15:24:10Z,https://github.com/HoTT/book,,,155915,False,False
71,ustcthesis,ustctug/ustcthesis,ustctug,LaTeX template for USTC thesis,TeX,2123,450,1,2015-07-07T03:24:20Z,2026-08-12T09:17:29Z,https://github.com/ustctug/ustcthesis,https://gradschool.ustc.edu.cn/column/190,LaTeX Project Public License v1.3c,4980,False,False
72,latex3,latex3/latex3,latex3,The expl3 (LaTeX3) Development Repository,TeX,2121,212,149,2011-03-13T23:04:54Z,2026-08-13T07:44:43Z,https://github.com/latex3/latex3,https://latex-project.org/latex3.html,LaTeX Project Public License v1.3c,65830,False,False
73,CleverAlgorithms,Jason2Brownlee/CleverAlgorithms,Jason2Brownlee,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,2116,341,32,2010-01-02T01:57:17Z,2026-08-09T15:08:00Z,https://github.com/Jason2Brownlee/CleverAlgorithms,https://CleverAlgorithms.com,,27865,False,False
74,awesome-latex-drawing,xinychen/awesome-latex-drawing,xinychen,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,2040,190,1,2019-01-11T07:07:52Z,2026-08-11T13:13:34Z,https://github.com/xinychen/awesome-latex-drawing,https://spatiotemporal-data.github.io/awesome-latex-drawing/,MIT License,19190,False,False
75,napkin,vEnhance/napkin,vEnhance,An Infinitely Large Napkin,TeX,1948,186,24,2019-02-20T07:54:00Z,2026-08-13T16:56:47Z,https://github.com/vEnhance/napkin,https://web.evanchen.cc/napkin.html,Other,10020,False,False
76,moderncv,xdanaux/moderncv,xdanaux,A modern curriculum vitae class for LaTeX,TeX,1938,606,74,2015-07-29T07:15:53Z,2026-08-12T22:03:58Z,https://github.com/xdanaux/moderncv,,,65364,False,False
77,debian-media-box,moesoha/debian-media-box,moesoha,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,1915,79,8,2019-06-30T17:25:11Z,2026-08-16T10:47:49Z,https://github.com/moesoha/debian-media-box,,,13043,False,False
78,machine-learning-visualized,gavinkhung/machine-learning-visualized,gavinkhung,ML algorithms implemented and derived from first-principles in Jupyter Notebooks and NumPy,TeX,1910,176,2,2025-03-15T22:31:42Z,2026-08-16T23:34:11Z,https://github.com/gavinkhung/machine-learning-visualized,https://ml-visualized.com/,MIT License,19148,False,False
79,dlbook_notation,goodfeli/dlbook_notation,goodfeli,LaTeX files for the Deep Learning book notation,TeX,1903,383,4,2018-03-01T16:41:49Z,2026-08-17T01:39:23Z,https://github.com/goodfeli/dlbook_notation,,,441,False,False
80,slambook-en,gaoxiang12/slambook-en,gaoxiang12,The English version of 14 lectures on visual SLAM.,TeX,1902,316,30,2017-04-23T13:00:08Z,2026-08-12T15:44:24Z,https://github.com/gaoxiang12/slambook-en,,GNU General Public License v3.0,728982,False,False
81,tufte-latex,Tufte-LaTeX/tufte-latex,Tufte-LaTeX,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,1882,320,109,2015-03-12T17:33:27Z,2026-08-12T14:07:05Z,https://github.com/Tufte-LaTeX/tufte-latex,https://tufte-latex.github.io/tufte-latex/,,4314,False,False
82,minted,gpoore/minted,gpoore,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,1864,131,46,2013-04-08T17:12:03Z,2026-08-12T13:29:12Z,https://github.com/gpoore/minted,,,10098,False,False
83,arviz,arviz-devs/arviz,arviz-devs,Exploratory analysis of Bayesian models with Python,TeX,1845,502,111,2015-07-29T11:51:10Z,2026-08-15T14:18:07Z,https://github.com/arviz-devs/arviz,https://python.arviz.org,Apache License 2.0,132320,False,False
84,pandoc_resume,mszep/pandoc_resume,mszep,The Markdown Resume,TeX,1772,762,38,2014-07-09T19:40:28Z,2026-08-09T15:37:58Z,https://github.com/mszep/pandoc_resume,http://mszep.github.io/pandoc_resume/,MIT License,147,False,False
85,Cpp17,MeouSker77/Cpp17,MeouSker77,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,1751,274,1,2019-10-07T14:34:27Z,2026-08-13T06:34:39Z,https://github.com/MeouSker77/Cpp17,,,36897,False,False
86,WebLaTex,sanjib-sen/WebLaTex,sanjib-sen,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,1741,462,16,2022-10-23T09:18:32Z,2026-08-15T07:08:37Z,https://github.com/sanjib-sen/WebLaTex,https://github.com/sanjib-sen/weblatex/generate,MIT License,24825,False,False
87,CCFA-Skills,mikubaka88/CCFA-Skills,mikubaka88,A skill family for shaping the research storyline of CCF-A papers.,TeX,1721,81,3,2026-06-04T06:47:10Z,2026-08-16T18:02:32Z,https://github.com/mikubaka88/CCFA-Skills,,MIT License,289591,False,False
88,acm-cheat-sheet,soulmachine/acm-cheat-sheet,soulmachine,Acm Cheat Sheet,TeX,1716,531,15,2013-04-13T17:08:41Z,2026-08-07T06:42:09Z,https://github.com/soulmachine/acm-cheat-sheet,,,71560,False,False
89,yellowpaper,ethereum/yellowpaper,ethereum,"The ""Yellow Paper"": Ethereum's formal specification",TeX,1715,534,138,2014-04-02T04:09:12Z,2026-08-15T11:49:06Z,https://github.com/ethereum/yellowpaper,,Creative Commons Attribution Share Alike 4.0 International,3635,False,False
90,LaTeX-Template-Cn,DeathKing/LaTeX-Template-Cn,DeathKing,\LaTeX 中文模版收集。,TeX,1703,828,1,2014-07-24T13:08:15Z,2026-07-30T14:18:43Z,https://github.com/DeathKing/LaTeX-Template-Cn,,,6077,False,True
91,ThinkBayes,AllenDowney/ThinkBayes,AllenDowney,Code repository for Think Bayes.,TeX,1702,1902,12,2013-07-08T14:30:42Z,2026-08-10T03:38:11Z,https://github.com/AllenDowney/ThinkBayes,,,46247,False,False
92,beamer,josephwright/beamer,josephwright,A LaTeX class for producing presentations and slides,TeX,1697,163,121,2016-11-27T09:01:30Z,2026-08-16T19:24:06Z,https://github.com/josephwright/beamer,,Other,47820,False,False
93,Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94,A selection of state-of-the-art research materials on trajectory prediction,TeX,1690,310,1,2019-07-15T21:21:05Z,2026-08-11T09:09:21Z,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,,MIT License,458,False,False
94,LaTeX-examples,MartinThoma/LaTeX-examples,MartinThoma,Examples for the usage of LaTeX,TeX,1689,413,5,2012-08-09T05:02:14Z,2026-08-16T07:11:49Z,https://github.com/MartinThoma/LaTeX-examples,,MIT License,305364,False,False
95,thesisuestc,bdebye/thesisuestc,bdebye,ThesisUESTC-电子科技大学毕业论文模板,TeX,1672,354,40,2017-02-13T16:38:48Z,2026-08-11T06:39:56Z,https://github.com/bdebye/thesisuestc,https://bdebye.github.io/thesisuestc/,,8883,False,False
96,awesome-multi-agent-papers,kyegomez/awesome-multi-agent-papers,kyegomez,A compilation of the best multi-agent papers,TeX,1646,159,9,2024-02-21T19:45:57Z,2026-08-14T09:36:33Z,https://github.com/kyegomez/awesome-multi-agent-papers,https://discord.gg/3keGBK9Pvr,Other,551,False,False
97,state-of-open-source-ai,premAI-io/state-of-open-source-ai,premAI-io,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,1638,100,26,2023-08-10T11:47:01Z,2026-08-15T13:42:41Z,https://github.com/premAI-io/state-of-open-source-ai,https://book.premai.io/state-of-open-source-ai,Other,767,False,False
98,DND-5e-LaTeX-Template,rpgtex/DND-5e-LaTeX-Template,rpgtex,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,1623,334,25,2015-03-12T06:06:49Z,2026-08-16T08:23:20Z,https://github.com/rpgtex/DND-5e-LaTeX-Template,,MIT License,21342,False,False
99,Note-by-LaTeX,wklchris/Note-by-LaTeX,wklchris,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,1616,210,1,2016-08-04T14:10:00Z,2026-08-10T21:46:07Z,https://github.com/wklchris/Note-by-LaTeX,,,10481,False,False
