排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
56,transferlearning-tutorial,jindongwang/transferlearning-tutorial,jindongwang,《迁移学习简明手册》LaTex源码,TeX,2544,493,12,2018-04-11T00:37:24Z,2026-06-03T09:29:15Z,https://github.com/jindongwang/transferlearning-tutorial,http://jd92.wang/tlbook,,34361,False,False
57,NRLPapers,thunlp/NRLPapers,thunlp,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,2517,637,0,2017-05-16T04:07:00Z,2026-06-10T06:24:58Z,https://github.com/thunlp/NRLPapers,,,235,False,False
58,ElegantBook,ElegantLaTeX/ElegantBook,ElegantLaTeX,Elegant LaTeX Template for Books,TeX,2509,461,40,2019-01-15T04:00:46Z,2026-06-15T02:11:12Z,https://github.com/ElegantLaTeX/ElegantBook,,LaTeX Project Public License v1.3c,24616,False,False
59,Awesome-RL-for-LRMs,TsinghuaC3I/Awesome-RL-for-LRMs,TsinghuaC3I,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,2465,130,4,2025-03-20T08:09:40Z,2026-06-14T14:24:39Z,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,https://arxiv.org/abs/2509.08827,MIT License,35116,False,False
60,adv-r,hadley/adv-r,hadley,Advanced R: a book,TeX,2457,1697,130,2013-08-20T11:43:03Z,2026-06-04T14:00:42Z,https://github.com/hadley/adv-r,http://adv-r.hadley.nz,Other,38570,False,False
61,MT-Reading-List,THUNLP-MT/MT-Reading-List,THUNLP-MT,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,2442,442,4,2018-12-03T10:45:15Z,2026-06-10T06:24:07Z,https://github.com/THUNLP-MT/MT-Reading-List,,"BSD 3-Clause ""New"" or ""Revised"" License",1021,False,False
62,latex2e,latex3/latex2e,latex3,The LaTeX2e kernel,TeX,2412,317,145,2017-11-02T11:43:02Z,2026-06-15T02:21:40Z,https://github.com/latex3/latex2e,https://www.latex-project.org/,LaTeX Project Public License v1.3c,108471,False,False
63,the-little-go-book,karlseguin/the-little-go-book,karlseguin,,TeX,2331,276,9,2014-10-12T01:23:47Z,2026-06-14T00:16:28Z,https://github.com/karlseguin/the-little-go-book,,,562,False,False
64,python-coding-interview,liyin2015/python-coding-interview,liyin2015,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,2311,473,8,2019-01-19T21:57:32Z,2026-06-13T03:09:10Z,https://github.com/liyin2015/python-coding-interview,,Apache License 2.0,69931,False,False
65,hithesis,hithesis/hithesis,hithesis,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,2305,402,24,2017-06-08T13:12:09Z,2026-06-14T13:04:34Z,https://github.com/hithesis/hithesis,,,4162,False,False
66,stat-cookbook,mavam/stat-cookbook,mavam,:orange_book: The probability and statistics cookbook,TeX,2301,345,0,2012-04-23T20:24:37Z,2026-06-06T05:15:35Z,https://github.com/mavam/stat-cookbook,statistics.zone,Other,1290,False,False
67,BDA_course_Aalto,avehtari/BDA_course_Aalto,avehtari,Bayesian Data Analysis course at Aalto,TeX,2275,566,1,2018-09-07T14:11:11Z,2026-06-05T08:17:37Z,https://github.com/avehtari/BDA_course_Aalto,https://avehtari.github.io/BDA_course_Aalto/,,537219,False,False
68,applied-methods-phd,paulgp/applied-methods-phd,paulgp,Repo for Yale Applied Empirical Methods PHD Course,TeX,2216,673,4,2021-01-13T19:32:11Z,2026-06-10T11:20:03Z,https://github.com/paulgp/applied-methods-phd,,,310687,False,False
69,ixy-languages,ixy-languages/ixy-languages,ixy-languages,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,2178,54,1,2018-10-14T15:06:00Z,2026-05-25T19:49:07Z,https://github.com/ixy-languages/ixy-languages,,"BSD 2-Clause ""Simplified"" License",7961,False,False
70,book,HoTT/book,HoTT,A textbook on informal homotopy type theory,TeX,2154,378,80,2012-11-06T21:35:02Z,2026-06-13T15:50:56Z,https://github.com/HoTT/book,,,155910,False,False
71,the-turing-way,the-turing-way/the-turing-way,the-turing-way,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,2152,748,610,2018-11-01T12:32:50Z,2026-06-06T15:41:00Z,https://github.com/the-turing-way/the-turing-way,https://book.the-turing-way.org/,Other,722925,False,False
72,CleverAlgorithms,Jason2Brownlee/CleverAlgorithms,Jason2Brownlee,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,2113,339,32,2010-01-02T01:57:17Z,2026-06-11T21:44:03Z,https://github.com/Jason2Brownlee/CleverAlgorithms,https://CleverAlgorithms.com,,27865,False,False
73,ustcthesis,ustctug/ustcthesis,ustctug,LaTeX template for USTC thesis,TeX,2110,448,1,2015-07-07T03:24:20Z,2026-06-12T10:51:36Z,https://github.com/ustctug/ustcthesis,https://gradschool.ustc.edu.cn/column/190,LaTeX Project Public License v1.3c,4197,False,False
74,latex3,latex3/latex3,latex3,The expl3 (LaTeX3) Development Repository,TeX,2105,209,146,2011-03-13T23:04:54Z,2026-06-13T01:17:31Z,https://github.com/latex3/latex3,https://latex-project.org/latex3.html,LaTeX Project Public License v1.3c,64184,False,False
75,awesome-latex-drawing,xinychen/awesome-latex-drawing,xinychen,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,2018,189,1,2019-01-11T07:07:52Z,2026-06-09T12:17:59Z,https://github.com/xinychen/awesome-latex-drawing,https://spatiotemporal-data.github.io/awesome-latex-drawing/,MIT License,19190,False,False
76,moderncv,xdanaux/moderncv,xdanaux,A modern curriculum vitae class for LaTeX,TeX,1924,604,74,2015-07-29T07:15:53Z,2026-06-13T18:27:48Z,https://github.com/xdanaux/moderncv,,,65364,False,False
77,napkin,vEnhance/napkin,vEnhance,An Infinitely Large Napkin,TeX,1896,179,21,2019-02-20T07:54:00Z,2026-06-11T15:02:30Z,https://github.com/vEnhance/napkin,https://web.evanchen.cc/napkin.html,Other,9387,False,False
78,dlbook_notation,goodfeli/dlbook_notation,goodfeli,LaTeX files for the Deep Learning book notation,TeX,1888,382,4,2018-03-01T16:41:49Z,2026-06-13T03:53:14Z,https://github.com/goodfeli/dlbook_notation,,,441,False,False
79,slambook-en,gaoxiang12/slambook-en,gaoxiang12,The English version of 14 lectures on visual SLAM.,TeX,1874,314,30,2017-04-23T13:00:08Z,2026-06-13T08:06:00Z,https://github.com/gaoxiang12/slambook-en,,GNU General Public License v3.0,728982,False,False
80,debian-media-box,moesoha/debian-media-box,moesoha,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,1874,79,7,2019-06-30T17:25:11Z,2026-06-14T05:29:04Z,https://github.com/moesoha/debian-media-box,,,13043,False,False
81,tufte-latex,Tufte-LaTeX/tufte-latex,Tufte-LaTeX,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,1870,321,109,2015-03-12T17:33:27Z,2026-06-13T18:43:01Z,https://github.com/Tufte-LaTeX/tufte-latex,https://tufte-latex.github.io/tufte-latex/,,4314,False,False
82,minted,gpoore/minted,gpoore,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,1859,131,44,2013-04-08T17:12:03Z,2026-06-09T14:26:16Z,https://github.com/gpoore/minted,,,10098,False,False
83,arviz,arviz-devs/arviz,arviz-devs,Exploratory analysis of Bayesian models with Python,TeX,1827,496,105,2015-07-29T11:51:10Z,2026-06-12T17:35:41Z,https://github.com/arviz-devs/arviz,https://python.arviz.org,Apache License 2.0,131991,False,False
84,pandoc_resume,mszep/pandoc_resume,mszep,The Markdown Resume,TeX,1760,761,38,2014-07-09T19:40:28Z,2026-06-09T14:45:55Z,https://github.com/mszep/pandoc_resume,http://mszep.github.io/pandoc_resume/,MIT License,147,False,False
85,Cpp17,MeouSker77/Cpp17,MeouSker77,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,1754,273,1,2019-10-07T14:34:27Z,2026-06-09T22:22:30Z,https://github.com/MeouSker77/Cpp17,,,36897,False,False
86,acm-cheat-sheet,soulmachine/acm-cheat-sheet,soulmachine,Acm Cheat Sheet,TeX,1717,532,15,2013-04-13T17:08:41Z,2026-06-06T05:25:34Z,https://github.com/soulmachine/acm-cheat-sheet,,,71560,False,False
87,yellowpaper,ethereum/yellowpaper,ethereum,"The ""Yellow Paper"": Ethereum's formal specification",TeX,1716,534,130,2014-04-02T04:09:12Z,2026-06-06T18:11:19Z,https://github.com/ethereum/yellowpaper,,Creative Commons Attribution Share Alike 4.0 International,3635,False,False
88,WebLaTex,sanjib-sen/WebLaTex,sanjib-sen,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,1715,455,16,2022-10-23T09:18:32Z,2026-06-12T00:48:34Z,https://github.com/sanjib-sen/WebLaTex,https://github.com/sanjib-sen/weblatex/generate,MIT License,24825,False,False
89,LaTeX-Template-Cn,DeathKing/LaTeX-Template-Cn,DeathKing,\LaTeX 中文模版收集。,TeX,1703,835,1,2014-07-24T13:08:15Z,2026-06-11T20:37:34Z,https://github.com/DeathKing/LaTeX-Template-Cn,,,6077,False,True
90,ThinkBayes,AllenDowney/ThinkBayes,AllenDowney,Code repository for Think Bayes.,TeX,1694,1905,12,2013-07-08T14:30:42Z,2026-06-06T05:31:56Z,https://github.com/AllenDowney/ThinkBayes,,,46247,False,False
91,LaTeX-examples,MartinThoma/LaTeX-examples,MartinThoma,Examples for the usage of LaTeX,TeX,1686,414,5,2012-08-09T05:02:14Z,2026-06-14T06:40:19Z,https://github.com/MartinThoma/LaTeX-examples,,MIT License,305364,False,False
92,Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94,A selection of state-of-the-art research materials on trajectory prediction,TeX,1685,307,1,2019-07-15T21:21:05Z,2026-06-08T02:15:10Z,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,,MIT License,458,False,False
93,thesisuestc,bdebye/thesisuestc,bdebye,ThesisUESTC-电子科技大学毕业论文模板,TeX,1665,353,40,2017-02-13T16:38:48Z,2026-06-07T08:52:56Z,https://github.com/bdebye/thesisuestc,https://bdebye.github.io/thesisuestc/,,8869,False,False
94,beamer,josephwright/beamer,josephwright,A LaTeX class for producing presentations and slides,TeX,1663,156,120,2016-11-27T09:01:30Z,2026-06-14T23:25:32Z,https://github.com/josephwright/beamer,,Other,47814,False,False
95,state-of-open-source-ai,premAI-io/state-of-open-source-ai,premAI-io,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,1631,96,26,2023-08-10T11:47:01Z,2026-06-14T20:55:01Z,https://github.com/premAI-io/state-of-open-source-ai,https://book.premai.io/state-of-open-source-ai,Other,767,False,False
96,Note-by-LaTeX,wklchris/Note-by-LaTeX,wklchris,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,1618,210,1,2016-08-04T14:10:00Z,2026-05-31T09:12:24Z,https://github.com/wklchris/Note-by-LaTeX,,,10481,False,False
97,Deep-Learning-for-Medical-Applications,albarqouni/Deep-Learning-for-Medical-Applications,albarqouni,Deep Learning Papers on Medical Image Analysis,TeX,1612,503,2,2017-03-11T12:28:04Z,2026-06-13T20:12:18Z,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,,GNU General Public License v3.0,86,False,False
98,DND-5e-LaTeX-Template,rpgtex/DND-5e-LaTeX-Template,rpgtex,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,1608,332,23,2015-03-12T06:06:49Z,2026-06-14T15:35:27Z,https://github.com/rpgtex/DND-5e-LaTeX-Template,,MIT License,21342,False,False
99,cs224n-winter17-notes,stanfordnlp/cs224n-winter17-notes,stanfordnlp,Course notes for CS224N Winter17,TeX,1601,431,3,2017-02-09T23:43:11Z,2026-06-07T02:38:43Z,https://github.com/stanfordnlp/cs224n-winter17-notes,,,11659,False,False
100,DAO,blockchainsllc/DAO,blockchainsllc,"The Standard DAO Framework, including Whitepaper",TeX,1589,491,18,2016-03-02T13:35:03Z,2026-06-03T07:01:31Z,https://github.com/blockchainsllc/DAO,,GNU Lesser General Public License v3.0,1230,False,False
