排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
12,MathModel,zhanwen/MathModel,zhanwen,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,9907,2224,23,2018-07-15T02:55:48Z,2026-03-09T01:12:52Z,https://github.com/zhanwen/MathModel,,,3883443,False,False
13,lkmpg,sysprog21/lkmpg,sysprog21,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,8350,607,15,2021-07-21T22:24:43Z,2026-03-08T20:11:56Z,https://github.com/sysprog21/lkmpg,https://sysprog21.github.io/lkmpg/,Open Software License 3.0,8725,False,False
14,machine-learning-cheat-sheet,soulmachine/machine-learning-cheat-sheet,soulmachine,Classical equations and diagrams in machine learning,TeX,8011,1341,11,2013-05-09T07:43:59Z,2026-03-08T06:13:26Z,https://github.com/soulmachine/machine-learning-cheat-sheet,http://soulmachine.me,,20305,False,False
15,mtheme,matze/mtheme,matze,A modern LaTeX Beamer theme,TeX,6793,857,90,2014-09-19T20:54:40Z,2026-03-08T12:28:42Z,https://github.com/matze/mtheme,,,3713,False,False
16,awesome-NeRF,awesome-NeRF/awesome-NeRF,awesome-NeRF,A curated list of awesome neural radiance fields papers,TeX,6768,601,0,2020-11-26T16:10:56Z,2026-03-08T14:16:57Z,https://github.com/awesome-NeRF/awesome-NeRF,,MIT License,360,False,False
17,resume,sb2nov/resume,sb2nov,Software developer resume in Latex,TeX,6496,1799,31,2015-10-11T23:37:23Z,2026-03-08T20:18:30Z,https://github.com/sb2nov/resume,http://sourabhbajaj.com,MIT License,3403,False,False
18,AlgoXY,liuxinyu95/AlgoXY,liuxinyu95,Book of Elementary Functional Algorithms and Data structures,TeX,6330,763,2,2011-04-20T01:56:23Z,2026-03-08T06:56:26Z,https://github.com/liuxinyu95/AlgoXY,,,37271,False,False
19,cheatsheets,rstudio/cheatsheets,rstudio,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,6317,1935,23,2017-01-04T18:04:05Z,2026-03-08T21:20:13Z,https://github.com/rstudio/cheatsheets,https://rstudio.github.io/cheatsheets/,Creative Commons Attribution 4.0 International,1241284,False,False
20,vimtex,lervag/vimtex,lervag,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,6198,409,25,2013-10-05T11:55:11Z,2026-03-08T14:34:47Z,https://github.com/lervag/vimtex,,MIT License,12432,False,False
21,Data-Science-Cheatsheet,aaronwangy/Data-Science-Cheatsheet,aaronwangy,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,5362,756,7,2021-02-05T06:01:57Z,2026-03-08T16:48:02Z,https://github.com/aaronwangy/Data-Science-Cheatsheet,,,4572,False,False
22,thuthesis,tuna/thuthesis,tuna,LaTeX Thesis Template for Tsinghua University,TeX,5174,1141,12,2011-09-12T10:20:07Z,2026-03-08T22:32:49Z,https://github.com/tuna/thuthesis,https://www.ctan.org/pkg/thuthesis,LaTeX Project Public License v1.3c,8423,False,False
23,gt-nlp-class,jacobeisenstein/gt-nlp-class,jacobeisenstein,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,5063,1097,2,2013-02-28T18:27:27Z,2026-03-05T23:16:26Z,https://github.com/jacobeisenstein/gt-nlp-class,,,331077,False,False
24,Deedy-Resume,deedy/Deedy-Resume,deedy,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,4966,1291,50,2014-04-30T12:14:35Z,2026-03-08T16:05:23Z,https://github.com/deedy/Deedy-Resume,,Apache License 2.0,3483,False,False
25,openmlsys-zh,openmlsys/openmlsys-zh,openmlsys,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,4771,475,89,2022-01-18T08:43:46Z,2026-03-08T09:42:11Z,https://github.com/openmlsys/openmlsys-zh,https://openmlsys.github.io,,50809,False,False
26,AI-Research-SKILLs,Orchestra-Research/AI-Research-SKILLs,Orchestra-Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,4597,376,6,2025-11-03T06:13:06Z,2026-03-09T02:22:15Z,https://github.com/Orchestra-Research/AI-Research-SKILLs,http://orchestra-research.com,MIT License,17101,False,False
27,riscv-isa-manual,riscv/riscv-isa-manual,riscv,RISC-V Instruction Set Manual,TeX,4522,799,86,2017-02-02T03:24:54Z,2026-03-08T18:18:08Z,https://github.com/riscv/riscv-isa-manual,https://riscv.atlassian.net/browse/RVG-476,Creative Commons Attribution 4.0 International,56850,False,False
28,slam-handbook-public-release,SLAM-Handbook-contributors/slam-handbook-public-release,SLAM-Handbook-contributors,Release repo for our SLAM Handbook,TeX,4334,283,12,2024-10-26T04:29:12Z,2026-03-07T15:03:43Z,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,,,79137,False,False
29,DeepLearning,wangshusen/DeepLearning,wangshusen,,TeX,4197,888,16,2019-04-09T20:53:42Z,2026-03-08T06:36:09Z,https://github.com/wangshusen/DeepLearning,,Other,342089,False,False
30,annotated_latex_equations,synercys/annotated_latex_equations,synercys,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,3894,214,0,2022-01-10T02:22:42Z,2026-03-04T08:01:33Z,https://github.com/synercys/annotated_latex_equations,,MIT License,684,False,False
31,ucasthesis,mohuangrui/ucasthesis,mohuangrui,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,3799,944,23,2014-05-08T04:35:44Z,2026-03-07T08:31:11Z,https://github.com/mohuangrui/ucasthesis,,,1714,False,False
32,SJTUThesis,sjtug/SJTUThesis,sjtug,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,3709,791,9,2012-05-25T05:18:48Z,2026-03-08T14:10:53Z,https://github.com/sjtug/SJTUThesis,,Apache License 2.0,3043,False,False
33,latex_paper_writing_tips,guanyingc/latex_paper_writing_tips,guanyingc,Tips for Writing a Research Paper using LaTeX,TeX,3683,408,1,2021-11-19T04:59:45Z,2026-03-07T13:37:21Z,https://github.com/guanyingc/latex_paper_writing_tips,,,4128,False,False
34,lshort-zh-cn,CTeX-org/lshort-zh-cn,CTeX-org,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,3616,445,5,2016-06-07T11:05:38Z,2026-03-08T09:09:26Z,https://github.com/CTeX-org/lshort-zh-cn,,GNU Free Documentation License v1.3,715,False,False
35,resumake.io,saadq/resumake.io,saadq,📝 A website for automatically generating elegant LaTeX resumes.,TeX,3548,489,91,2017-05-02T21:46:21Z,2026-03-08T20:59:44Z,https://github.com/saadq/resumake.io,https://resumake.io,MIT License,19552,False,False
36,zjuthesis,TheNetAdmin/zjuthesis,TheNetAdmin,Zhejiang University Graduation Thesis LaTeX Template,TeX,3518,721,31,2018-04-19T05:25:46Z,2026-03-08T22:40:56Z,https://github.com/TheNetAdmin/zjuthesis,https://thenetadmin.github.io/zjuthesis,MIT License,1197,False,False
37,the-sourdough-framework,hendricius/the-sourdough-framework,hendricius,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,3489,176,24,2022-01-21T20:43:13Z,2026-03-07T09:32:56Z,https://github.com/hendricius/the-sourdough-framework,https://breadco.de/book,Creative Commons Attribution Share Alike 4.0 International,211657,False,False
38,perf-book,dendibakh/perf-book,dendibakh,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,3485,242,20,2021-12-06T18:45:43Z,2026-03-05T21:50:27Z,https://github.com/dendibakh/perf-book,https://products.easyperf.net/perf-book-2,Creative Commons Zero v1.0 Universal,124944,False,False
39,cphb,pllk/cphb,pllk,Competitive Programmer's Handbook,TeX,3382,397,34,2016-12-28T22:53:41Z,2026-03-07T18:36:49Z,https://github.com/pllk/cphb,,,26360,False,False
40,archbase,foxsen/archbase,foxsen,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,3319,315,4,2021-10-27T11:18:56Z,2026-03-07T12:55:23Z,https://github.com/foxsen/archbase,,Other,238131,False,False
41,latexcv,jankapunkt/latexcv,jankapunkt,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,3245,640,1,2014-06-15T19:31:19Z,2026-03-08T20:38:01Z,https://github.com/jankapunkt/latexcv,https://latexcv.pro/,MIT License,15283,False,False
42,cwa-documentation,corona-warn-app/cwa-documentation,corona-warn-app,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,3241,341,39,2020-05-12T21:10:22Z,2026-03-04T16:18:03Z,https://github.com/corona-warn-app/cwa-documentation,https://coronawarn.app/en/faq/#ramp_down,Apache License 2.0,20285,False,True
43,probability_cheatsheet,wzchen/probability_cheatsheet,wzchen,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,3140,699,3,2014-07-13T18:00:05Z,2026-03-03T18:46:08Z,https://github.com/wzchen/probability_cheatsheet,http://www.wzchen.com/probability-cheatsheet,,4156,False,False
44,awesome-deep-learning-music,ybayle/awesome-deep-learning-music,ybayle,List of articles related to deep learning applied to music,TeX,2955,341,2,2017-08-15T17:36:33Z,2026-03-06T13:02:00Z,https://github.com/ybayle/awesome-deep-learning-music,,MIT License,6156,False,False
45,resume,hijiangtao/resume,hijiangtao,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,2898,675,3,2017-03-09T01:22:22Z,2026-03-09T01:46:35Z,https://github.com/hijiangtao/resume,,MIT License,37455,False,False
46,tensorflow-internals,horance-liu/tensorflow-internals,horance-liu,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,2897,576,23,2018-06-30T02:50:29Z,2026-02-23T14:28:40Z,https://github.com/horance-liu/tensorflow-internals,,,106970,False,False
47,language,dart-lang/language,dart-lang,Design of the Dart language,TeX,2888,229,1297,2018-06-13T22:49:18Z,2026-03-06T11:30:27Z,https://github.com/dart-lang/language,,Other,5650,False,False
48,MTBook,NiuTrans/MTBook,NiuTrans,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,2791,756,4,2020-05-01T07:45:20Z,2026-03-04T05:48:42Z,https://github.com/NiuTrans/MTBook,https://opensource.niutrans.com/mtbook/index.html,,103192,False,False
49,ml-pen-and-paper-exercises,michaelgutmann/ml-pen-and-paper-exercises,michaelgutmann,Pen and paper exercises in machine learning,TeX,2640,228,5,2022-06-27T16:33:05Z,2026-03-09T01:58:29Z,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,,,1815,False,False
50,mcdowell-cv,dnl-blkv/mcdowell-cv,dnl-blkv,A Nice-looking CV template made into LaTeX,TeX,2638,841,18,2015-12-14T03:33:02Z,2026-03-08T08:43:55Z,https://github.com/dnl-blkv/mcdowell-cv,https://www.careercup.com/resume,MIT License,1002,False,False
51,ThinkPython2,AllenDowney/ThinkPython2,AllenDowney,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,2634,1674,37,2015-07-02T16:42:18Z,2026-03-07T09:42:15Z,https://github.com/AllenDowney/ThinkPython2,,Other,3994,False,False
52,Data-Science-Cheatsheet,ml874/Data-Science-Cheatsheet,ml874,,TeX,2579,612,5,2018-08-10T21:02:47Z,2026-02-23T20:59:02Z,https://github.com/ml874/Data-Science-Cheatsheet,,,3688,False,False
53,transferlearning-tutorial,jindongwang/transferlearning-tutorial,jindongwang,《迁移学习简明手册》LaTex源码,TeX,2541,494,12,2018-04-11T00:37:24Z,2026-03-08T09:13:45Z,https://github.com/jindongwang/transferlearning-tutorial,http://jd92.wang/tlbook,,34361,False,False
54,NRLPapers,thunlp/NRLPapers,thunlp,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,2520,640,0,2017-05-16T04:07:00Z,2026-02-28T07:30:59Z,https://github.com/thunlp/NRLPapers,,,235,False,False
55,resume,jakegut/resume,jakegut,LaTeX template for my personal resume,TeX,2474,575,0,2020-08-28T22:05:03Z,2026-03-08T15:44:21Z,https://github.com/jakegut/resume,,MIT License,143,False,True
56,adv-r,hadley/adv-r,hadley,Advanced R: a book,TeX,2453,1700,130,2013-08-20T11:43:03Z,2026-03-04T12:19:39Z,https://github.com/hadley/adv-r,http://adv-r.hadley.nz,Other,38570,False,False
57,MT-Reading-List,THUNLP-MT/MT-Reading-List,THUNLP-MT,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,2442,440,4,2018-12-03T10:45:15Z,2026-03-08T11:20:43Z,https://github.com/THUNLP-MT/MT-Reading-List,,"BSD 3-Clause ""New"" or ""Revised"" License",1021,False,False
58,ElegantBook,ElegantLaTeX/ElegantBook,ElegantLaTeX,Elegant LaTeX Template for Books,TeX,2397,444,34,2019-01-15T04:00:46Z,2026-03-08T12:12:37Z,https://github.com/ElegantLaTeX/ElegantBook,,LaTeX Project Public License v1.3c,24583,False,False
59,Awesome-RL-for-LRMs,TsinghuaC3I/Awesome-RL-for-LRMs,TsinghuaC3I,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,2358,128,3,2025-03-20T08:09:40Z,2026-03-08T04:46:13Z,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,https://arxiv.org/abs/2509.08827,MIT License,35116,False,False
60,latex2e,latex3/latex2e,latex3,The LaTeX2e kernel,TeX,2343,303,174,2017-11-02T11:43:02Z,2026-03-08T17:32:56Z,https://github.com/latex3/latex2e,https://www.latex-project.org/,LaTeX Project Public License v1.3c,104416,False,False
61,the-little-go-book,karlseguin/the-little-go-book,karlseguin,,TeX,2311,277,9,2014-10-12T01:23:47Z,2026-03-07T17:09:08Z,https://github.com/karlseguin/the-little-go-book,,,667,False,False
62,stat-cookbook,mavam/stat-cookbook,mavam,:orange_book: The probability and statistics cookbook,TeX,2297,347,2,2012-04-23T20:24:37Z,2026-03-03T00:48:08Z,https://github.com/mavam/stat-cookbook,statistics.zone,Other,1290,False,False
63,python-coding-interview,liyin2015/python-coding-interview,liyin2015,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,2294,466,8,2019-01-19T21:57:32Z,2026-03-05T14:58:34Z,https://github.com/liyin2015/python-coding-interview,,Apache License 2.0,69931,False,False
64,BDA_course_Aalto,avehtari/BDA_course_Aalto,avehtari,Bayesian Data Analysis course at Aalto,TeX,2257,569,1,2018-09-07T14:11:11Z,2026-03-07T17:32:43Z,https://github.com/avehtari/BDA_course_Aalto,https://avehtari.github.io/BDA_course_Aalto/,,534209,False,False
65,ixy-languages,ixy-languages/ixy-languages,ixy-languages,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,2178,54,1,2018-10-14T15:06:00Z,2026-02-23T11:01:18Z,https://github.com/ixy-languages/ixy-languages,,"BSD 2-Clause ""Simplified"" License",7961,False,False
66,applied-methods-phd,paulgp/applied-methods-phd,paulgp,Repo for Yale Applied Empirical Methods PHD Course,TeX,2140,651,4,2021-01-13T19:32:11Z,2026-03-07T05:53:13Z,https://github.com/paulgp/applied-methods-phd,,,304547,False,False
67,book,HoTT/book,HoTT,A textbook on informal homotopy type theory,TeX,2136,376,82,2012-11-06T21:35:02Z,2026-03-09T01:54:58Z,https://github.com/HoTT/book,,,158560,False,False
68,the-turing-way,the-turing-way/the-turing-way,the-turing-way,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,2131,743,588,2018-11-01T12:32:50Z,2026-03-08T13:24:21Z,https://github.com/the-turing-way/the-turing-way,https://book.the-turing-way.org/,Other,722920,False,False
69,hithesis,hithesis/hithesis,hithesis,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,2119,390,24,2017-06-08T13:12:09Z,2026-03-06T12:52:10Z,https://github.com/hithesis/hithesis,,,4294,False,False
70,CleverAlgorithms,Jason2Brownlee/CleverAlgorithms,Jason2Brownlee,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,2108,339,32,2010-01-02T01:57:17Z,2026-03-08T20:17:11Z,https://github.com/Jason2Brownlee/CleverAlgorithms,https://CleverAlgorithms.com,,27865,False,False
71,latex3,latex3/latex3,latex3,The expl3 (LaTeX3) Development Repository,TeX,2085,204,155,2011-03-13T23:04:54Z,2026-03-07T04:27:57Z,https://github.com/latex3/latex3,https://latex-project.org/latex3.html,LaTeX Project Public License v1.3c,63877,False,False
72,ustcthesis,ustctug/ustcthesis,ustctug,LaTeX template for USTC thesis,TeX,2019,442,3,2015-07-07T03:24:20Z,2026-03-08T09:40:42Z,https://github.com/ustctug/ustcthesis,https://gradschool.ustc.edu.cn/column/190,LaTeX Project Public License v1.3c,3285,False,False
73,awesome-latex-drawing,xinychen/awesome-latex-drawing,xinychen,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,1983,189,1,2019-01-11T07:07:52Z,2026-03-07T03:24:35Z,https://github.com/xinychen/awesome-latex-drawing,https://spatiotemporal-data.github.io/awesome-latex-drawing/,MIT License,19190,False,False
74,moderncv,xdanaux/moderncv,xdanaux,A modern curriculum vitae class for LaTeX,TeX,1908,599,74,2015-07-29T07:15:53Z,2026-03-08T20:06:05Z,https://github.com/xdanaux/moderncv,,,65364,False,False
75,dlbook_notation,goodfeli/dlbook_notation,goodfeli,LaTeX files for the Deep Learning book notation,TeX,1860,376,4,2018-03-01T16:41:49Z,2026-03-07T12:51:08Z,https://github.com/goodfeli/dlbook_notation,,,441,False,False
76,tufte-latex,Tufte-LaTeX/tufte-latex,Tufte-LaTeX,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,1854,322,108,2015-03-12T17:33:27Z,2026-03-07T21:45:07Z,https://github.com/Tufte-LaTeX/tufte-latex,https://tufte-latex.github.io/tufte-latex/,,4314,False,False
77,minted,gpoore/minted,gpoore,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,1848,131,43,2013-04-08T17:12:03Z,2026-03-07T06:03:08Z,https://github.com/gpoore/minted,,,10098,False,False
78,slambook-en,gaoxiang12/slambook-en,gaoxiang12,The English version of 14 lectures on visual SLAM.,TeX,1831,310,29,2017-04-23T13:00:08Z,2026-03-06T20:47:05Z,https://github.com/gaoxiang12/slambook-en,,GNU General Public License v3.0,728982,False,False
79,napkin,vEnhance/napkin,vEnhance,An Infinitely Large Napkin,TeX,1829,169,20,2019-02-20T07:54:00Z,2026-03-05T19:28:00Z,https://github.com/vEnhance/napkin,https://web.evanchen.cc/napkin.html,Other,9119,False,False
80,Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots,Introduction to Autonomous Robots,TeX,1815,436,7,2013-11-15T21:41:51Z,2026-03-07T10:06:27Z,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,https://introduction-to-autonomous-robots.github.io/,Other,464075,False,False
81,Cpp17,MeouSker77/Cpp17,MeouSker77,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,1755,276,1,2019-10-07T14:34:27Z,2026-03-08T07:17:36Z,https://github.com/MeouSker77/Cpp17,,,36827,False,False
82,pandoc_resume,mszep/pandoc_resume,mszep,The Markdown Resume,TeX,1736,766,38,2014-07-09T19:40:28Z,2026-03-03T23:13:35Z,https://github.com/mszep/pandoc_resume,http://mszep.github.io/pandoc_resume/,MIT License,147,False,False
83,acm-cheat-sheet,soulmachine/acm-cheat-sheet,soulmachine,Acm Cheat Sheet,TeX,1726,538,15,2013-04-13T17:08:41Z,2026-03-04T06:20:01Z,https://github.com/soulmachine/acm-cheat-sheet,,,71560,False,False
84,yellowpaper,ethereum/yellowpaper,ethereum,"The ""Yellow Paper"": Ethereum's formal specification",TeX,1711,536,129,2014-04-02T04:09:12Z,2026-03-06T16:38:39Z,https://github.com/ethereum/yellowpaper,,Creative Commons Attribution Share Alike 4.0 International,3635,False,False
85,LaTeX-Template-Cn,DeathKing/LaTeX-Template-Cn,DeathKing,\LaTeX 中文模版收集。,TeX,1702,841,1,2014-07-24T13:08:15Z,2026-03-07T09:13:25Z,https://github.com/DeathKing/LaTeX-Template-Cn,,,6077,False,True
86,debian-media-box,moesoha/debian-media-box,moesoha,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,1690,75,6,2019-06-30T17:25:11Z,2026-03-08T23:58:25Z,https://github.com/moesoha/debian-media-box,,,13043,False,False
87,ThinkBayes,AllenDowney/ThinkBayes,AllenDowney,Code repository for Think Bayes.,TeX,1688,1914,12,2013-07-08T14:30:42Z,2026-03-08T13:48:28Z,https://github.com/AllenDowney/ThinkBayes,,,46247,False,False
88,LaTeX-examples,MartinThoma/LaTeX-examples,MartinThoma,Examples for the usage of LaTeX,TeX,1681,415,5,2012-08-09T05:02:14Z,2026-03-01T21:33:39Z,https://github.com/MartinThoma/LaTeX-examples,,MIT License,305364,False,False
89,Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94,A selection of state-of-the-art research materials on trajectory prediction,TeX,1663,305,1,2019-07-15T21:21:05Z,2026-03-03T07:47:52Z,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,,MIT License,458,False,False
90,WebLaTex,sanjib-sen/WebLaTex,sanjib-sen,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,1641,422,16,2022-10-23T09:18:32Z,2026-03-08T13:40:28Z,https://github.com/sanjib-sen/WebLaTex,https://github.com/sanjib-sen/weblatex/generate,MIT License,24825,False,False
91,Note-by-LaTeX,wklchris/Note-by-LaTeX,wklchris,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,1625,210,1,2016-08-04T14:10:00Z,2026-03-03T17:47:34Z,https://github.com/wklchris/Note-by-LaTeX,,,10481,False,False
92,beamer,josephwright/beamer,josephwright,A LaTeX class for producing presentations and slides,TeX,1622,154,118,2016-11-27T09:01:30Z,2026-03-08T16:49:28Z,https://github.com/josephwright/beamer,,Other,47798,False,False
93,state-of-open-source-ai,premAI-io/state-of-open-source-ai,premAI-io,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,1620,97,26,2023-08-10T11:47:01Z,2026-03-06T10:00:21Z,https://github.com/premAI-io/state-of-open-source-ai,https://book.premai.io/state-of-open-source-ai,Other,767,False,False
94,Deep-Learning-for-Medical-Applications,albarqouni/Deep-Learning-for-Medical-Applications,albarqouni,Deep Learning Papers on Medical Image Analysis,TeX,1608,503,2,2017-03-11T12:28:04Z,2026-03-08T07:14:58Z,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,,GNU General Public License v3.0,86,False,False
95,cs224n-winter17-notes,stanfordnlp/cs224n-winter17-notes,stanfordnlp,Course notes for CS224N Winter17,TeX,1601,433,3,2017-02-09T23:43:11Z,2026-03-02T01:04:36Z,https://github.com/stanfordnlp/cs224n-winter17-notes,,,11659,False,False
96,thesisuestc,bdebye/thesisuestc,bdebye,ThesisUESTC-电子科技大学毕业论文模板,TeX,1599,349,41,2017-02-13T16:38:48Z,2026-03-08T11:37:34Z,https://github.com/bdebye/thesisuestc,https://bdebye.github.io/thesisuestc/,,8801,False,False
97,DND-5e-LaTeX-Template,rpgtex/DND-5e-LaTeX-Template,rpgtex,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,1591,334,22,2015-03-12T06:06:49Z,2026-03-06T23:35:07Z,https://github.com/rpgtex/DND-5e-LaTeX-Template,,MIT License,21342,False,False
98,DAO,blockchainsllc/DAO,blockchainsllc,"The Standard DAO Framework, including Whitepaper",TeX,1590,499,17,2016-03-02T13:35:03Z,2026-03-05T14:15:46Z,https://github.com/blockchainsllc/DAO,,GNU Lesser General Public License v3.0,1230,False,False
99,pocorgtfo,angea/pocorgtfo,angea,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,1550,120,1,2018-06-23T15:10:06Z,2026-03-08T06:34:46Z,https://github.com/angea/pocorgtfo,,,1640410,False,False
