排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
24,thuthesis,tuna/thuthesis,tuna,LaTeX Thesis Template for Tsinghua University,TeX,5382,1162,9,2011-09-12T10:20:07Z,2026-06-07T01:20:57Z,https://github.com/tuna/thuthesis,https://www.ctan.org/pkg/thuthesis,LaTeX Project Public License v1.3c,8377,False,False
25,gt-nlp-class,jacobeisenstein/gt-nlp-class,jacobeisenstein,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,5080,1096,2,2013-02-28T18:27:27Z,2026-06-06T05:04:17Z,https://github.com/jacobeisenstein/gt-nlp-class,,,331077,False,False
26,Deedy-Resume,deedy/Deedy-Resume,deedy,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,5004,1288,50,2014-04-30T12:14:35Z,2026-06-06T05:40:04Z,https://github.com/deedy/Deedy-Resume,,Apache License 2.0,3483,False,False
27,openmlsys,openmlsys/openmlsys,openmlsys,《Machine Learning Systems: Design and Implementation》 (V2 is launching soon）,TeX,4808,477,90,2022-01-18T08:43:46Z,2026-06-08T01:27:45Z,https://github.com/openmlsys/openmlsys,https://openmlsys.github.io/v1/cn/,,51165,False,False
28,riscv-isa-manual,riscv/riscv-isa-manual,riscv,RISC-V Instruction Set Manual,TeX,4656,836,147,2017-02-02T03:24:54Z,2026-06-07T15:58:01Z,https://github.com/riscv/riscv-isa-manual,https://riscv.atlassian.net/browse/RVG-476,Creative Commons Attribution 4.0 International,59402,False,False
29,slam-handbook-public-release,SLAM-Handbook-contributors/slam-handbook-public-release,SLAM-Handbook-contributors,Release repo for our SLAM Handbook,TeX,4530,296,11,2024-10-26T04:29:12Z,2026-06-08T04:30:58Z,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,,,102971,False,False
30,DeepLearning,wangshusen/DeepLearning,wangshusen,,TeX,4224,888,16,2019-04-09T20:53:42Z,2026-06-05T04:06:17Z,https://github.com/wangshusen/DeepLearning,,Other,342089,False,False
31,annotated_latex_equations,synercys/annotated_latex_equations,synercys,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,3897,213,0,2022-01-10T02:22:42Z,2026-06-06T03:59:51Z,https://github.com/synercys/annotated_latex_equations,,MIT License,684,False,False
32,ucasthesis,mohuangrui/ucasthesis,mohuangrui,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,3868,950,24,2014-05-08T04:35:44Z,2026-06-07T14:44:38Z,https://github.com/mohuangrui/ucasthesis,,,1714,False,False
33,SJTUThesis,sjtug/SJTUThesis,sjtug,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,3794,798,8,2012-05-25T05:18:48Z,2026-06-08T03:24:46Z,https://github.com/sjtug/SJTUThesis,,Apache License 2.0,3048,False,False
34,latex_paper_writing_tips,guanyingc/latex_paper_writing_tips,guanyingc,Tips for Writing a Research Paper using LaTeX,TeX,3772,413,1,2021-11-19T04:59:45Z,2026-06-08T04:43:07Z,https://github.com/guanyingc/latex_paper_writing_tips,,,4128,False,False
35,lshort-zh-cn,CTeX-org/lshort-zh-cn,CTeX-org,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,3700,452,5,2016-06-07T11:05:38Z,2026-06-08T02:00:04Z,https://github.com/CTeX-org/lshort-zh-cn,,GNU Free Documentation License v1.3,718,False,False
36,zjuthesis,TheNetAdmin/zjuthesis,TheNetAdmin,Zhejiang University Graduation Thesis LaTeX Template,TeX,3675,747,37,2018-04-19T05:25:46Z,2026-06-08T02:49:43Z,https://github.com/TheNetAdmin/zjuthesis,https://thenetadmin.github.io/zjuthesis,MIT License,1197,False,False
37,the-sourdough-framework,hendricius/the-sourdough-framework,hendricius,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,3583,185,23,2022-01-21T20:43:13Z,2026-06-07T22:05:42Z,https://github.com/hendricius/the-sourdough-framework,https://breadco.de/book,Creative Commons Attribution Share Alike 4.0 International,211649,False,False
38,resumake.io,saadq/resumake.io,saadq,📝 A website for automatically generating elegant LaTeX resumes.,TeX,3565,486,91,2017-05-02T21:46:21Z,2026-06-05T18:21:29Z,https://github.com/saadq/resumake.io,https://resumake.io,MIT License,19552,False,False
39,perf-book,dendibakh/perf-book,dendibakh,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,3560,249,21,2021-12-06T18:45:43Z,2026-06-06T16:06:27Z,https://github.com/dendibakh/perf-book,https://products.easyperf.net/perf-book-2,Creative Commons Zero v1.0 Universal,124944,False,False
40,cphb,pllk/cphb,pllk,Competitive Programmer's Handbook,TeX,3442,403,34,2016-12-28T22:53:41Z,2026-06-06T18:58:56Z,https://github.com/pllk/cphb,,,26360,False,False
41,archbase,foxsen/archbase,foxsen,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,3334,318,4,2021-10-27T11:18:56Z,2026-06-07T21:04:51Z,https://github.com/foxsen/archbase,,Other,238131,False,False
42,latexcv,jankapunkt/latexcv,jankapunkt,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,3301,637,0,2014-06-15T19:31:19Z,2026-06-07T19:48:04Z,https://github.com/jankapunkt/latexcv,https://latexcv.pro/,MIT License,15261,False,False
43,resume,hijiangtao/resume,hijiangtao,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,3255,714,3,2017-03-09T01:22:22Z,2026-06-08T03:01:08Z,https://github.com/hijiangtao/resume,,MIT License,37455,False,False
44,cwa-documentation,corona-warn-app/cwa-documentation,corona-warn-app,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,3229,340,39,2020-05-12T21:10:22Z,2026-06-02T20:15:58Z,https://github.com/corona-warn-app/cwa-documentation,https://coronawarn.app/en/faq/#ramp_down,Apache License 2.0,20285,False,True
45,probability_cheatsheet,wzchen/probability_cheatsheet,wzchen,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,3142,698,3,2014-07-13T18:00:05Z,2026-06-06T18:28:11Z,https://github.com/wzchen/probability_cheatsheet,http://www.wzchen.com/probability-cheatsheet,,4156,False,False
46,awesome-deep-learning-music,ybayle/awesome-deep-learning-music,ybayle,List of articles related to deep learning applied to music,TeX,2961,344,7,2017-08-15T17:36:33Z,2026-06-08T04:00:01Z,https://github.com/ybayle/awesome-deep-learning-music,,MIT License,6156,False,False
47,language,dart-lang/language,dart-lang,Design of the Dart language,TeX,2924,233,1305,2018-06-13T22:49:18Z,2026-06-06T14:48:44Z,https://github.com/dart-lang/language,,Other,5753,False,False
48,tensorflow-internals,horance-liu/tensorflow-internals,horance-liu,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,2889,575,23,2018-06-30T02:50:29Z,2026-05-23T15:41:54Z,https://github.com/horance-liu/tensorflow-internals,,,106970,False,False
49,MTBook,NiuTrans/MTBook,NiuTrans,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,2790,749,4,2020-05-01T07:45:20Z,2026-05-28T15:41:04Z,https://github.com/NiuTrans/MTBook,https://opensource.niutrans.com/mtbook/index.html,,103192,False,False
50,mcdowell-cv,dnl-blkv/mcdowell-cv,dnl-blkv,A Nice-looking CV template made into LaTeX,TeX,2676,848,18,2015-12-14T03:33:02Z,2026-06-07T02:33:04Z,https://github.com/dnl-blkv/mcdowell-cv,https://www.careercup.com/resume,MIT License,1002,False,False
51,ml-pen-and-paper-exercises,michaelgutmann/ml-pen-and-paper-exercises,michaelgutmann,Pen and paper exercises in machine learning,TeX,2671,231,5,2022-06-27T16:33:05Z,2026-05-30T03:21:22Z,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,,,1815,False,False
52,resume,jakegut/resume,jakegut,LaTeX template for my personal resume,TeX,2664,638,0,2020-08-28T22:05:03Z,2026-06-08T04:26:27Z,https://github.com/jakegut/resume,,MIT License,143,False,True
53,ThinkPython2,AllenDowney/ThinkPython2,AllenDowney,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,2642,1673,0,2015-07-02T16:42:18Z,2026-06-07T08:02:52Z,https://github.com/AllenDowney/ThinkPython2,,Other,3994,False,False
54,Data-Science-Cheatsheet,ml874/Data-Science-Cheatsheet,ml874,,TeX,2573,610,5,2018-08-10T21:02:47Z,2026-06-08T00:32:11Z,https://github.com/ml874/Data-Science-Cheatsheet,,,3688,False,False
55,transferlearning-tutorial,jindongwang/transferlearning-tutorial,jindongwang,《迁移学习简明手册》LaTex源码,TeX,2544,493,12,2018-04-11T00:37:24Z,2026-06-03T09:29:15Z,https://github.com/jindongwang/transferlearning-tutorial,http://jd92.wang/tlbook,,34361,False,False
56,NRLPapers,thunlp/NRLPapers,thunlp,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,2518,637,0,2017-05-16T04:07:00Z,2026-06-08T00:43:30Z,https://github.com/thunlp/NRLPapers,,,235,False,False
57,ElegantBook,ElegantLaTeX/ElegantBook,ElegantLaTeX,Elegant LaTeX Template for Books,TeX,2497,461,40,2019-01-15T04:00:46Z,2026-06-08T00:20:46Z,https://github.com/ElegantLaTeX/ElegantBook,,LaTeX Project Public License v1.3c,24616,False,False
58,Awesome-RL-for-LRMs,TsinghuaC3I/Awesome-RL-for-LRMs,TsinghuaC3I,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,2463,130,4,2025-03-20T08:09:40Z,2026-06-07T14:50:14Z,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,https://arxiv.org/abs/2509.08827,MIT License,35116,False,False
59,adv-r,hadley/adv-r,hadley,Advanced R: a book,TeX,2457,1697,130,2013-08-20T11:43:03Z,2026-06-04T14:00:42Z,https://github.com/hadley/adv-r,http://adv-r.hadley.nz,Other,38570,False,False
60,MT-Reading-List,THUNLP-MT/MT-Reading-List,THUNLP-MT,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,2443,442,4,2018-12-03T10:45:15Z,2026-06-03T12:51:45Z,https://github.com/THUNLP-MT/MT-Reading-List,,"BSD 3-Clause ""New"" or ""Revised"" License",1021,False,False
61,latex2e,latex3/latex2e,latex3,The LaTeX2e kernel,TeX,2403,313,145,2017-11-02T11:43:02Z,2026-06-06T17:07:18Z,https://github.com/latex3/latex2e,https://www.latex-project.org/,LaTeX Project Public License v1.3c,108342,False,False
62,the-little-go-book,karlseguin/the-little-go-book,karlseguin,,TeX,2331,276,9,2014-10-12T01:23:47Z,2026-06-08T02:10:13Z,https://github.com/karlseguin/the-little-go-book,,,667,False,False
63,python-coding-interview,liyin2015/python-coding-interview,liyin2015,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,2313,473,8,2019-01-19T21:57:32Z,2026-06-05T16:18:34Z,https://github.com/liyin2015/python-coding-interview,,Apache License 2.0,69931,False,False
64,stat-cookbook,mavam/stat-cookbook,mavam,:orange_book: The probability and statistics cookbook,TeX,2301,345,0,2012-04-23T20:24:37Z,2026-06-06T05:15:35Z,https://github.com/mavam/stat-cookbook,statistics.zone,Other,1290,False,False
65,hithesis,hithesis/hithesis,hithesis,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,2295,401,25,2017-06-08T13:12:09Z,2026-06-07T16:27:32Z,https://github.com/hithesis/hithesis,,,4154,False,False
66,BDA_course_Aalto,avehtari/BDA_course_Aalto,avehtari,Bayesian Data Analysis course at Aalto,TeX,2275,566,1,2018-09-07T14:11:11Z,2026-06-05T08:17:37Z,https://github.com/avehtari/BDA_course_Aalto,https://avehtari.github.io/BDA_course_Aalto/,,537219,False,False
67,applied-methods-phd,paulgp/applied-methods-phd,paulgp,Repo for Yale Applied Empirical Methods PHD Course,TeX,2214,672,4,2021-01-13T19:32:11Z,2026-06-05T11:24:43Z,https://github.com/paulgp/applied-methods-phd,,,310687,False,False
68,ixy-languages,ixy-languages/ixy-languages,ixy-languages,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,2178,54,1,2018-10-14T15:06:00Z,2026-05-25T19:49:07Z,https://github.com/ixy-languages/ixy-languages,,"BSD 2-Clause ""Simplified"" License",7961,False,False
69,book,HoTT/book,HoTT,A textbook on informal homotopy type theory,TeX,2154,378,80,2012-11-06T21:35:02Z,2026-06-05T15:32:54Z,https://github.com/HoTT/book,,,155910,False,False
70,the-turing-way,the-turing-way/the-turing-way,the-turing-way,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,2152,749,608,2018-11-01T12:32:50Z,2026-06-06T15:41:00Z,https://github.com/the-turing-way/the-turing-way,https://book.the-turing-way.org/,Other,722921,False,False
71,CleverAlgorithms,Jason2Brownlee/CleverAlgorithms,Jason2Brownlee,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,2114,339,32,2010-01-02T01:57:17Z,2026-06-06T18:12:13Z,https://github.com/Jason2Brownlee/CleverAlgorithms,https://CleverAlgorithms.com,,27865,False,False
72,ustcthesis,ustctug/ustcthesis,ustctug,LaTeX template for USTC thesis,TeX,2107,449,1,2015-07-07T03:24:20Z,2026-06-07T16:28:46Z,https://github.com/ustctug/ustcthesis,https://gradschool.ustc.edu.cn/column/190,LaTeX Project Public License v1.3c,4197,False,False
73,latex3,latex3/latex3,latex3,The expl3 (LaTeX3) Development Repository,TeX,2102,209,146,2011-03-13T23:04:54Z,2026-06-06T18:26:19Z,https://github.com/latex3/latex3,https://latex-project.org/latex3.html,LaTeX Project Public License v1.3c,64177,False,False
74,awesome-latex-drawing,xinychen/awesome-latex-drawing,xinychen,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,2020,189,1,2019-01-11T07:07:52Z,2026-06-06T09:38:10Z,https://github.com/xinychen/awesome-latex-drawing,https://spatiotemporal-data.github.io/awesome-latex-drawing/,MIT License,19190,False,False
75,moderncv,xdanaux/moderncv,xdanaux,A modern curriculum vitae class for LaTeX,TeX,1923,603,74,2015-07-29T07:15:53Z,2026-06-07T09:04:26Z,https://github.com/xdanaux/moderncv,,,65364,False,False
76,napkin,vEnhance/napkin,vEnhance,An Infinitely Large Napkin,TeX,1894,178,21,2019-02-20T07:54:00Z,2026-06-07T02:23:42Z,https://github.com/vEnhance/napkin,https://web.evanchen.cc/napkin.html,Other,9372,False,False
77,dlbook_notation,goodfeli/dlbook_notation,goodfeli,LaTeX files for the Deep Learning book notation,TeX,1883,381,4,2018-03-01T16:41:49Z,2026-06-05T16:45:37Z,https://github.com/goodfeli/dlbook_notation,,,441,False,False
78,slambook-en,gaoxiang12/slambook-en,gaoxiang12,The English version of 14 lectures on visual SLAM.,TeX,1876,314,30,2017-04-23T13:00:08Z,2026-06-07T09:15:01Z,https://github.com/gaoxiang12/slambook-en,,GNU General Public License v3.0,728982,False,False
79,tufte-latex,Tufte-LaTeX/tufte-latex,Tufte-LaTeX,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,1868,320,109,2015-03-12T17:33:27Z,2026-06-02T02:42:08Z,https://github.com/Tufte-LaTeX/tufte-latex,https://tufte-latex.github.io/tufte-latex/,,4314,False,False
80,debian-media-box,moesoha/debian-media-box,moesoha,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,1868,79,7,2019-06-30T17:25:11Z,2026-06-07T07:59:00Z,https://github.com/moesoha/debian-media-box,,,13043,False,False
81,minted,gpoore/minted,gpoore,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,1858,131,44,2013-04-08T17:12:03Z,2026-05-26T06:55:50Z,https://github.com/gpoore/minted,,,10098,False,False
82,Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots,Introduction to Autonomous Robots,TeX,1829,435,7,2013-11-15T21:41:51Z,2026-06-07T05:35:25Z,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,https://introduction-to-autonomous-robots.github.io/,Other,464075,False,False
83,arviz,arviz-devs/arviz,arviz-devs,Exploratory analysis of Bayesian models with Python,TeX,1824,495,106,2015-07-29T11:51:10Z,2026-06-07T13:11:21Z,https://github.com/arviz-devs/arviz,https://python.arviz.org,Apache License 2.0,131985,False,False
84,pandoc_resume,mszep/pandoc_resume,mszep,The Markdown Resume,TeX,1757,761,38,2014-07-09T19:40:28Z,2026-06-08T01:06:56Z,https://github.com/mszep/pandoc_resume,http://mszep.github.io/pandoc_resume/,MIT License,147,False,False
85,Cpp17,MeouSker77/Cpp17,MeouSker77,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,1753,273,1,2019-10-07T14:34:27Z,2026-06-03T15:36:40Z,https://github.com/MeouSker77/Cpp17,,,36897,False,False
86,acm-cheat-sheet,soulmachine/acm-cheat-sheet,soulmachine,Acm Cheat Sheet,TeX,1717,533,15,2013-04-13T17:08:41Z,2026-06-06T05:25:34Z,https://github.com/soulmachine/acm-cheat-sheet,,,71560,False,False
87,yellowpaper,ethereum/yellowpaper,ethereum,"The ""Yellow Paper"": Ethereum's formal specification",TeX,1716,534,129,2014-04-02T04:09:12Z,2026-06-06T18:11:19Z,https://github.com/ethereum/yellowpaper,,Creative Commons Attribution Share Alike 4.0 International,3635,False,False
88,WebLaTex,sanjib-sen/WebLaTex,sanjib-sen,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,1709,452,16,2022-10-23T09:18:32Z,2026-06-07T18:19:45Z,https://github.com/sanjib-sen/WebLaTex,https://github.com/sanjib-sen/weblatex/generate,MIT License,24825,False,False
89,LaTeX-Template-Cn,DeathKing/LaTeX-Template-Cn,DeathKing,\LaTeX 中文模版收集。,TeX,1703,834,1,2014-07-24T13:08:15Z,2026-06-06T04:52:07Z,https://github.com/DeathKing/LaTeX-Template-Cn,,,6077,False,True
90,ThinkBayes,AllenDowney/ThinkBayes,AllenDowney,Code repository for Think Bayes.,TeX,1694,1905,12,2013-07-08T14:30:42Z,2026-06-06T05:31:56Z,https://github.com/AllenDowney/ThinkBayes,,,46247,False,False
91,LaTeX-examples,MartinThoma/LaTeX-examples,MartinThoma,Examples for the usage of LaTeX,TeX,1685,414,5,2012-08-09T05:02:14Z,2026-06-08T00:27:22Z,https://github.com/MartinThoma/LaTeX-examples,,MIT License,305364,False,False
92,Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94,A selection of state-of-the-art research materials on trajectory prediction,TeX,1685,307,1,2019-07-15T21:21:05Z,2026-06-08T02:15:10Z,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,,MIT License,458,False,False
93,thesisuestc,bdebye/thesisuestc,bdebye,ThesisUESTC-电子科技大学毕业论文模板,TeX,1665,353,40,2017-02-13T16:38:48Z,2026-06-07T08:52:56Z,https://github.com/bdebye/thesisuestc,https://bdebye.github.io/thesisuestc/,,8869,False,False
94,beamer,josephwright/beamer,josephwright,A LaTeX class for producing presentations and slides,TeX,1658,156,120,2016-11-27T09:01:30Z,2026-06-07T19:10:12Z,https://github.com/josephwright/beamer,,Other,47814,False,False
95,state-of-open-source-ai,premAI-io/state-of-open-source-ai,premAI-io,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,1630,95,26,2023-08-10T11:47:01Z,2026-06-07T19:29:34Z,https://github.com/premAI-io/state-of-open-source-ai,https://book.premai.io/state-of-open-source-ai,Other,767,False,False
96,Note-by-LaTeX,wklchris/Note-by-LaTeX,wklchris,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,1618,210,1,2016-08-04T14:10:00Z,2026-05-31T09:12:24Z,https://github.com/wklchris/Note-by-LaTeX,,,10481,False,False
97,Deep-Learning-for-Medical-Applications,albarqouni/Deep-Learning-for-Medical-Applications,albarqouni,Deep Learning Papers on Medical Image Analysis,TeX,1611,503,2,2017-03-11T12:28:04Z,2026-05-21T07:59:49Z,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,,GNU General Public License v3.0,86,False,False
98,DND-5e-LaTeX-Template,rpgtex/DND-5e-LaTeX-Template,rpgtex,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,1605,331,22,2015-03-12T06:06:49Z,2026-06-05T02:30:39Z,https://github.com/rpgtex/DND-5e-LaTeX-Template,,MIT License,21342,False,False
99,cs224n-winter17-notes,stanfordnlp/cs224n-winter17-notes,stanfordnlp,Course notes for CS224N Winter17,TeX,1601,431,3,2017-02-09T23:43:11Z,2026-06-07T02:38:43Z,https://github.com/stanfordnlp/cs224n-winter17-notes,,,11659,False,False
100,DAO,blockchainsllc/DAO,blockchainsllc,"The Standard DAO Framework, including Whitepaper",TeX,1589,491,18,2016-03-02T13:35:03Z,2026-06-03T07:01:31Z,https://github.com/blockchainsllc/DAO,,GNU Lesser General Public License v3.0,1230,False,False
