排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,resume,billryan/resume,billryan,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,10434,2763,43,2015-05-30T11:06:09Z,2025-10-18T05:10:44Z,https://github.com/billryan/resume,,MIT License,104428,False,False
12,MathModel,zhanwen/MathModel,zhanwen,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,9615,2229,23,2018-07-15T02:55:48Z,2025-10-19T16:18:56Z,https://github.com/zhanwen/MathModel,,,3883443,False,False
13,lkmpg,sysprog21/lkmpg,sysprog21,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,8178,589,13,2021-07-21T22:24:43Z,2025-10-20T01:22:07Z,https://github.com/sysprog21/lkmpg,https://sysprog21.github.io/lkmpg/,Open Software License 3.0,8641,False,False
14,machine-learning-cheat-sheet,soulmachine/machine-learning-cheat-sheet,soulmachine,Classical equations and diagrams in machine learning,TeX,7903,1320,11,2013-05-09T07:43:59Z,2025-10-19T20:42:03Z,https://github.com/soulmachine/machine-learning-cheat-sheet,http://soulmachine.me,,20305,False,False
15,awesome-NeRF,awesome-NeRF/awesome-NeRF,awesome-NeRF,A curated list of awesome neural radiance fields papers,TeX,6724,602,0,2020-11-26T16:10:56Z,2025-10-19T08:26:31Z,https://github.com/awesome-NeRF/awesome-NeRF,,MIT License,360,False,False
16,mtheme,matze/mtheme,matze,A modern LaTeX Beamer theme,TeX,6692,856,90,2014-09-19T20:54:40Z,2025-10-19T20:26:33Z,https://github.com/matze/mtheme,,,3713,False,False
17,AlgoXY,liuxinyu95/AlgoXY,liuxinyu95,Book of Elementary Functional Algorithms and Data structures,TeX,6297,763,1,2011-04-20T01:56:23Z,2025-10-20T00:22:22Z,https://github.com/liuxinyu95/AlgoXY,,,37878,False,False
18,cheatsheets,rstudio/cheatsheets,rstudio,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,6196,1926,21,2017-01-04T18:04:05Z,2025-10-19T01:43:41Z,https://github.com/rstudio/cheatsheets,https://rstudio.github.io/cheatsheets/,Creative Commons Attribution 4.0 International,1236480,False,False
19,resume,sb2nov/resume,sb2nov,Software developer resume in Latex,TeX,6187,1719,30,2015-10-11T23:37:23Z,2025-10-20T01:02:20Z,https://github.com/sb2nov/resume,http://sourabhbajaj.com,MIT License,3428,False,False
20,vimtex,lervag/vimtex,lervag,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,6040,406,19,2013-10-05T11:55:11Z,2025-10-19T16:39:50Z,https://github.com/lervag/vimtex,,MIT License,12456,False,False
21,draft,cplusplus/draft,cplusplus,C++ standards drafts,TeX,5951,796,1011,2011-08-16T14:43:17Z,2025-10-19T06:41:09Z,https://github.com/cplusplus/draft,http://www.open-std.org/jtc1/sc22/wg21/,,247399,False,False
22,Data-Science-Cheatsheet,aaronwangy/Data-Science-Cheatsheet,aaronwangy,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,5302,748,8,2021-02-05T06:01:57Z,2025-10-19T12:41:45Z,https://github.com/aaronwangy/Data-Science-Cheatsheet,,,4572,False,False
23,gt-nlp-class,jacobeisenstein/gt-nlp-class,jacobeisenstein,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,5030,1092,2,2013-02-28T18:27:27Z,2025-10-15T07:32:44Z,https://github.com/jacobeisenstein/gt-nlp-class,,,331077,False,False
24,thuthesis,tuna/thuthesis,tuna,LaTeX Thesis Template for Tsinghua University,TeX,5004,1123,11,2011-09-12T10:20:07Z,2025-10-18T13:52:18Z,https://github.com/tuna/thuthesis,https://www.ctan.org/pkg/thuthesis,LaTeX Project Public License v1.3c,8074,False,False
25,Deedy-Resume,deedy/Deedy-Resume,deedy,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,4942,1297,51,2014-04-30T12:14:35Z,2025-10-18T02:00:50Z,https://github.com/deedy/Deedy-Resume,,Apache License 2.0,3483,False,False
26,openmlsys-zh,openmlsys/openmlsys-zh,openmlsys,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,4663,475,92,2022-01-18T08:43:46Z,2025-10-18T14:38:13Z,https://github.com/openmlsys/openmlsys-zh,https://openmlsys.github.io,,50809,False,False
27,theme-academic-cv,HugoBlox/theme-academic-cv,HugoBlox,🎓 无需编写任何代码即可轻松创建漂亮的学术网站 Easily create a beautiful academic résumé or educational website using Hugo and GitHub. No code.,TeX,4628,6470,1,2017-11-21T21:47:01Z,2025-10-19T16:11:31Z,https://github.com/HugoBlox/theme-academic-cv,https://hugoblox.com/templates/academic-cv/start,MIT License,15640,False,False
28,riscv-isa-manual,riscv/riscv-isa-manual,riscv,RISC-V Instruction Set Manual,TeX,4312,755,257,2017-02-02T03:24:54Z,2025-10-19T23:09:57Z,https://github.com/riscv/riscv-isa-manual,https://riscv.org/,Creative Commons Attribution 4.0 International,50937,False,False
29,DeepLearning,wangshusen/DeepLearning,wangshusen,,TeX,4097,877,16,2019-04-09T20:53:42Z,2025-10-17T12:35:05Z,https://github.com/wangshusen/DeepLearning,,Other,342089,False,False
30,annotated_latex_equations,synercys/annotated_latex_equations,synercys,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,3886,217,0,2022-01-10T02:22:42Z,2025-10-19T14:43:20Z,https://github.com/synercys/annotated_latex_equations,,MIT License,684,False,False
31,slam-handbook-public-release,SLAM-Handbook-contributors/slam-handbook-public-release,SLAM-Handbook-contributors,Release repo for our SLAM Handbook,TeX,3845,231,9,2024-10-26T04:29:12Z,2025-10-19T23:41:24Z,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,,,78262,False,False
32,ucasthesis,mohuangrui/ucasthesis,mohuangrui,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,3685,945,23,2014-05-08T04:35:44Z,2025-10-18T07:46:25Z,https://github.com/mohuangrui/ucasthesis,,,1714,False,False
33,latex_paper_writing_tips,guanyingc/latex_paper_writing_tips,guanyingc,Tips for Writing a Research Paper using LaTeX,TeX,3610,402,0,2021-11-19T04:59:45Z,2025-10-18T14:19:16Z,https://github.com/guanyingc/latex_paper_writing_tips,,,4128,False,False
34,SJTUThesis,sjtug/SJTUThesis,sjtug,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,3591,798,9,2012-05-25T05:18:48Z,2025-10-19T14:26:26Z,https://github.com/sjtug/SJTUThesis,,Apache License 2.0,3110,False,False
35,resumake.io,saadq/resumake.io,saadq,📝 A website for automatically generating elegant LaTeX resumes.,TeX,3491,476,90,2017-05-02T21:46:21Z,2025-10-18T05:45:07Z,https://github.com/saadq/resumake.io,https://resumake.io,MIT License,19552,False,False
36,lshort-zh-cn,CTeX-org/lshort-zh-cn,CTeX-org,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,3460,437,4,2016-06-07T11:05:38Z,2025-10-19T03:22:38Z,https://github.com/CTeX-org/lshort-zh-cn,,GNU Free Documentation License v1.3,739,False,False
37,the-sourdough-framework,hendricius/the-sourdough-framework,hendricius,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,3413,172,23,2022-01-21T20:43:13Z,2025-10-18T10:39:14Z,https://github.com/hendricius/the-sourdough-framework,https://breadco.de/book,Creative Commons Attribution Share Alike 4.0 International,211650,False,False
38,perf-book,dendibakh/perf-book,dendibakh,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,3340,231,19,2021-12-06T18:45:43Z,2025-10-19T05:42:04Z,https://github.com/dendibakh/perf-book,https://products.easyperf.net/perf-book-2,Creative Commons Zero v1.0 Universal,124944,False,False
39,cphb,pllk/cphb,pllk,Competitive Programmer's Handbook,TeX,3318,387,34,2016-12-28T22:53:41Z,2025-10-19T11:45:17Z,https://github.com/pllk/cphb,,,26360,False,False
40,archbase,foxsen/archbase,foxsen,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,3281,311,3,2021-10-27T11:18:56Z,2025-10-18T08:20:42Z,https://github.com/foxsen/archbase,,Other,238096,False,False
41,cwa-documentation,corona-warn-app/cwa-documentation,corona-warn-app,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,3257,343,39,2020-05-12T21:10:22Z,2025-10-09T00:12:22Z,https://github.com/corona-warn-app/cwa-documentation,https://coronawarn.app/en/faq/#ramp_down,Apache License 2.0,20285,False,True
42,zjuthesis,TheNetAdmin/zjuthesis,TheNetAdmin,Zhejiang University Graduation Thesis LaTeX Template,TeX,3164,679,21,2018-04-19T05:25:46Z,2025-10-19T05:29:30Z,https://github.com/TheNetAdmin/zjuthesis,https://thenetadmin.github.io/zjuthesis,MIT License,1188,False,False
43,latexcv,jankapunkt/latexcv,jankapunkt,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,3152,634,1,2014-06-15T19:31:19Z,2025-10-18T21:27:09Z,https://github.com/jankapunkt/latexcv,https://latexcv.pro/,MIT License,15241,False,False
44,probability_cheatsheet,wzchen/probability_cheatsheet,wzchen,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,3121,703,3,2014-07-13T18:00:05Z,2025-10-13T22:28:05Z,https://github.com/wzchen/probability_cheatsheet,http://www.wzchen.com/probability-cheatsheet,,4156,False,False
45,awesome-deep-learning-music,ybayle/awesome-deep-learning-music,ybayle,List of articles related to deep learning applied to music,TeX,2923,340,2,2017-08-15T17:36:33Z,2025-10-19T19:03:55Z,https://github.com/ybayle/awesome-deep-learning-music,,MIT License,6156,False,False
46,tensorflow-internals,horance-liu/tensorflow-internals,horance-liu,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,2897,579,21,2018-06-30T02:50:29Z,2025-10-15T11:39:57Z,https://github.com/horance-liu/tensorflow-internals,,,106970,False,False
47,language,dart-lang/language,dart-lang,Design of the Dart language,TeX,2828,227,1264,2018-06-13T22:49:18Z,2025-10-18T15:18:41Z,https://github.com/dart-lang/language,,Other,5311,False,False
48,MTBook,NiuTrans/MTBook,NiuTrans,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,2787,756,4,2020-05-01T07:45:20Z,2025-10-12T12:45:51Z,https://github.com/NiuTrans/MTBook,https://opensource.niutrans.com/mtbook/index.html,,103192,False,False
49,ThinkPython2,AllenDowney/ThinkPython2,AllenDowney,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,2612,1678,37,2015-07-02T16:42:18Z,2025-10-15T07:57:53Z,https://github.com/AllenDowney/ThinkPython2,,Other,3994,False,False
50,resume,hijiangtao/resume,hijiangtao,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,2603,632,3,2017-03-09T01:22:22Z,2025-10-20T01:02:33Z,https://github.com/hijiangtao/resume,,MIT License,37455,False,False
51,Data-Science-Cheatsheet,ml874/Data-Science-Cheatsheet,ml874,,TeX,2578,614,5,2018-08-10T21:02:47Z,2025-10-02T12:53:27Z,https://github.com/ml874/Data-Science-Cheatsheet,,,3688,False,False
52,mcdowell-cv,dnl-blkv/mcdowell-cv,dnl-blkv,A Nice-looking CV template made into LaTeX,TeX,2566,838,18,2015-12-14T03:33:02Z,2025-10-16T06:50:18Z,https://github.com/dnl-blkv/mcdowell-cv,https://www.careercup.com/resume,MIT License,1002,False,False
53,transferlearning-tutorial,jindongwang/transferlearning-tutorial,jindongwang,《迁移学习简明手册》LaTex源码,TeX,2533,496,12,2018-04-11T00:37:24Z,2025-10-09T10:53:07Z,https://github.com/jindongwang/transferlearning-tutorial,http://jd92.wang/tlbook,,34361,False,False
54,NRLPapers,thunlp/NRLPapers,thunlp,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,2524,642,0,2017-05-16T04:07:00Z,2025-10-05T18:30:52Z,https://github.com/thunlp/NRLPapers,,,235,False,False
55,ml-pen-and-paper-exercises,michaelgutmann/ml-pen-and-paper-exercises,michaelgutmann,Pen and paper exercises in machine learning,TeX,2499,203,5,2022-06-27T16:33:05Z,2025-10-16T16:21:47Z,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,,,1815,False,False
56,MT-Reading-List,THUNLP-MT/MT-Reading-List,THUNLP-MT,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,2439,443,4,2018-12-03T10:45:15Z,2025-09-29T02:28:06Z,https://github.com/THUNLP-MT/MT-Reading-List,,"BSD 3-Clause ""New"" or ""Revised"" License",1021,False,False
57,adv-r,hadley/adv-r,hadley,Advanced R: a book,TeX,2426,1711,130,2013-08-20T11:43:03Z,2025-10-18T18:40:07Z,https://github.com/hadley/adv-r,http://adv-r.hadley.nz,Other,38570,False,False
58,stat-cookbook,mavam/stat-cookbook,mavam,:orange_book: The probability and statistics cookbook,TeX,2285,344,2,2012-04-23T20:24:37Z,2025-10-14T03:10:27Z,https://github.com/mavam/stat-cookbook,statistics.zone,Other,1290,False,False
59,the-little-go-book,karlseguin/the-little-go-book,karlseguin,,TeX,2285,280,9,2014-10-12T01:23:47Z,2025-10-17T19:34:26Z,https://github.com/karlseguin/the-little-go-book,,,667,False,False
60,python-coding-interview,liyin2015/python-coding-interview,liyin2015,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,2277,460,7,2019-01-19T21:57:32Z,2025-10-15T21:59:10Z,https://github.com/liyin2015/python-coding-interview,,Apache License 2.0,69931,False,False
61,ElegantBook,ElegantLaTeX/ElegantBook,ElegantLaTeX,Elegant LaTeX Template for Books,TeX,2273,433,45,2019-01-15T04:00:46Z,2025-10-19T06:47:09Z,https://github.com/ElegantLaTeX/ElegantBook,,LaTeX Project Public License v1.3c,24584,False,False
62,BDA_course_Aalto,avehtari/BDA_course_Aalto,avehtari,Bayesian Data Analysis course at Aalto,TeX,2235,568,3,2018-09-07T14:11:11Z,2025-10-17T12:04:37Z,https://github.com/avehtari/BDA_course_Aalto,https://avehtari.github.io/BDA_course_Aalto/,,499729,False,False
63,resume,jakegut/resume,jakegut,LaTeX template for my personal resume,TeX,2230,512,0,2020-08-28T22:05:03Z,2025-10-19T05:14:54Z,https://github.com/jakegut/resume,,MIT License,143,False,True
64,latex2e,latex3/latex2e,latex3,The LaTeX2e kernel,TeX,2207,293,187,2017-11-02T11:43:02Z,2025-10-19T16:49:14Z,https://github.com/latex3/latex2e,https://www.latex-project.org/,LaTeX Project Public License v1.3c,100600,False,False
65,ixy-languages,ixy-languages/ixy-languages,ixy-languages,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,2172,56,1,2018-10-14T15:06:00Z,2025-10-03T13:10:30Z,https://github.com/ixy-languages/ixy-languages,,"BSD 2-Clause ""Simplified"" License",7961,False,False
66,book,HoTT/book,HoTT,A textbook on informal homotopy type theory,TeX,2104,373,81,2012-11-06T21:35:02Z,2025-10-12T21:58:06Z,https://github.com/HoTT/book,,,159053,False,False
67,CleverAlgorithms,Jason2Brownlee/CleverAlgorithms,Jason2Brownlee,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,2087,337,32,2010-01-02T01:57:17Z,2025-10-17T17:42:38Z,https://github.com/Jason2Brownlee/CleverAlgorithms,https://CleverAlgorithms.com,,27865,False,False
68,the-turing-way,the-turing-way/the-turing-way,the-turing-way,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,2083,705,602,2018-11-01T12:32:50Z,2025-10-18T18:52:41Z,https://github.com/the-turing-way/the-turing-way,https://book.the-turing-way.org/,Other,743054,False,False
69,latex3,latex3/latex3,latex3,The expl3 (LaTeX3) Development Repository,TeX,2051,207,150,2011-03-13T23:04:54Z,2025-10-16T19:28:09Z,https://github.com/latex3/latex3,https://latex-project.org/latex3.html,LaTeX Project Public License v1.3c,64621,False,False
70,hithesis,hithesis/hithesis,hithesis,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,2005,382,20,2017-06-08T13:12:09Z,2025-10-19T14:23:27Z,https://github.com/hithesis/hithesis,,,2718,False,False
71,ustcthesis,ustctug/ustcthesis,ustctug,LaTeX template for USTC thesis,TeX,1914,434,2,2015-07-07T03:24:20Z,2025-10-19T11:53:05Z,https://github.com/ustctug/ustcthesis,https://gradschool.ustc.edu.cn/column/190,LaTeX Project Public License v1.3c,3108,False,False
72,moderncv,xdanaux/moderncv,xdanaux,A modern curriculum vitae class for LaTeX,TeX,1887,592,74,2015-07-29T07:15:53Z,2025-10-16T22:49:36Z,https://github.com/xdanaux/moderncv,,,65364,False,False
73,awesome-latex-drawing,xinychen/awesome-latex-drawing,xinychen,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,1865,184,1,2019-01-11T07:07:52Z,2025-10-17T07:14:19Z,https://github.com/xinychen/awesome-latex-drawing,https://spatiotemporal-data.github.io/awesome-latex-drawing/,MIT License,19190,False,False
74,minted,gpoore/minted,gpoore,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,1827,131,49,2013-04-08T17:12:03Z,2025-10-12T18:19:47Z,https://github.com/gpoore/minted,,,10419,False,False
75,dlbook_notation,goodfeli/dlbook_notation,goodfeli,LaTeX files for the Deep Learning book notation,TeX,1818,371,4,2018-03-01T16:41:49Z,2025-10-18T08:27:59Z,https://github.com/goodfeli/dlbook_notation,,,441,False,False
76,tufte-latex,Tufte-LaTeX/tufte-latex,Tufte-LaTeX,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,1807,315,107,2015-03-12T17:33:27Z,2025-10-19T11:28:58Z,https://github.com/Tufte-LaTeX/tufte-latex,https://tufte-latex.github.io/tufte-latex/,,4314,False,False
77,Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots,Introduction to Autonomous Robots,TeX,1785,391,7,2013-11-15T21:41:51Z,2025-10-20T00:22:10Z,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,https://introduction-to-autonomous-robots.github.io/,Other,464058,False,False
78,slambook-en,gaoxiang12/slambook-en,gaoxiang12,The English version of 14 lectures on visual SLAM.,TeX,1757,290,29,2017-04-23T13:00:08Z,2025-10-20T00:21:35Z,https://github.com/gaoxiang12/slambook-en,,GNU General Public License v3.0,728982,False,False
79,Cpp17,MeouSker77/Cpp17,MeouSker77,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,1729,274,1,2019-10-07T14:34:27Z,2025-10-19T06:00:51Z,https://github.com/MeouSker77/Cpp17,,,36816,False,False
80,napkin,vEnhance/napkin,vEnhance,An Infinitely Large Napkin,TeX,1723,163,19,2019-02-20T07:54:00Z,2025-10-20T00:26:54Z,https://github.com/vEnhance/napkin,https://web.evanchen.cc/napkin.html,Other,9375,False,False
81,pandoc_resume,mszep/pandoc_resume,mszep,The Markdown Resume,TeX,1720,770,38,2014-07-09T19:40:28Z,2025-10-19T16:23:41Z,https://github.com/mszep/pandoc_resume,http://mszep.github.io/pandoc_resume/,MIT License,147,False,False
82,acm-cheat-sheet,soulmachine/acm-cheat-sheet,soulmachine,Acm Cheat Sheet,TeX,1720,538,15,2013-04-13T17:08:41Z,2025-10-10T09:00:49Z,https://github.com/soulmachine/acm-cheat-sheet,,,71560,False,False
83,yellowpaper,ethereum/yellowpaper,ethereum,"The ""Yellow Paper"": Ethereum's formal specification",TeX,1697,535,124,2014-04-02T04:09:12Z,2025-10-04T22:46:18Z,https://github.com/ethereum/yellowpaper,,Creative Commons Attribution Share Alike 4.0 International,3635,False,False
84,LaTeX-Template-Cn,DeathKing/LaTeX-Template-Cn,DeathKing,\LaTeX 中文模版收集。,TeX,1685,851,1,2014-07-24T13:08:15Z,2025-10-17T15:34:45Z,https://github.com/DeathKing/LaTeX-Template-Cn,,,6077,False,True
85,ThinkBayes,AllenDowney/ThinkBayes,AllenDowney,Code repository for Think Bayes.,TeX,1675,1929,12,2013-07-08T14:30:42Z,2025-10-19T20:35:30Z,https://github.com/AllenDowney/ThinkBayes,,,46247,False,False
86,LaTeX-examples,MartinThoma/LaTeX-examples,MartinThoma,Examples for the usage of LaTeX,TeX,1667,416,6,2012-08-09T05:02:14Z,2025-10-19T14:46:33Z,https://github.com/MartinThoma/LaTeX-examples,,MIT License,305364,False,False
87,Note-by-LaTeX,wklchris/Note-by-LaTeX,wklchris,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,1620,210,1,2016-08-04T14:10:00Z,2025-10-20T01:41:23Z,https://github.com/wklchris/Note-by-LaTeX,,,10481,False,False
88,Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94,A selection of state-of-the-art research materials on trajectory prediction,TeX,1617,306,1,2019-07-15T21:21:05Z,2025-10-18T10:02:53Z,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,,MIT License,458,False,False
89,Deep-Learning-for-Medical-Applications,albarqouni/Deep-Learning-for-Medical-Applications,albarqouni,Deep Learning Papers on Medical Image Analysis,TeX,1603,501,2,2017-03-11T12:28:04Z,2025-10-19T17:37:40Z,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,,GNU General Public License v3.0,86,False,False
90,state-of-open-source-ai,premAI-io/state-of-open-source-ai,premAI-io,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,1597,95,26,2023-08-10T11:47:01Z,2025-10-19T21:34:11Z,https://github.com/premAI-io/state-of-open-source-ai,https://book.premai.io/state-of-open-source-ai,Other,767,False,False
91,DAO,blockchainsllc/DAO,blockchainsllc,"The Standard DAO Framework, including Whitepaper",TeX,1593,500,17,2016-03-02T13:35:03Z,2025-10-15T23:56:50Z,https://github.com/blockchainsllc/DAO,,GNU Lesser General Public License v3.0,1230,False,False
92,cs224n-winter17-notes,stanfordnlp/cs224n-winter17-notes,stanfordnlp,Course notes for CS224N Winter17,TeX,1593,435,3,2017-02-09T23:43:11Z,2025-09-15T11:31:59Z,https://github.com/stanfordnlp/cs224n-winter17-notes,,,11659,False,False
93,beamer,josephwright/beamer,josephwright,A LaTeX class for producing presentations and slides,TeX,1575,154,119,2016-11-27T09:01:30Z,2025-10-19T16:06:46Z,https://github.com/josephwright/beamer,,Other,47864,False,False
94,DND-5e-LaTeX-Template,rpgtex/DND-5e-LaTeX-Template,rpgtex,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,1551,327,27,2015-03-12T06:06:49Z,2025-10-18T11:17:52Z,https://github.com/rpgtex/DND-5e-LaTeX-Template,,MIT License,21280,False,False
95,thesisuestc,bdebye/thesisuestc,bdebye,ThesisUESTC-电子科技大学毕业论文模板,TeX,1529,340,41,2017-02-13T16:38:48Z,2025-10-19T01:56:22Z,https://github.com/bdebye/thesisuestc,https://bdebye.github.io/thesisuestc/,,9025,False,False
96,KRLPapers,thunlp/KRLPapers,thunlp,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,1528,246,2,2018-02-03T15:08:31Z,2025-10-12T10:50:13Z,https://github.com/thunlp/KRLPapers,,,87,False,False
97,rticles,rstudio/rticles,rstudio,LaTeX Journal Article Templates for R Markdown,TeX,1527,524,56,2014-03-14T18:52:20Z,2025-10-10T04:07:27Z,https://github.com/rstudio/rticles,https://pkgs.rstudio.com/rticles/,,11245,False,False
98,redisbook,huangzworks/redisbook,huangzworks,《Redis 设计与实现》（网络版）的书稿源码,TeX,1519,417,8,2013-03-08T07:18:13Z,2025-10-11T13:40:47Z,https://github.com/huangzworks/redisbook,http://origin.redisbook.com/,,11118,False,False
99,Essentials-of-Compilation,IUCompilerCourse/Essentials-of-Compilation,IUCompilerCourse,A book about compiling Racket and Python to x86-64 assembly,TeX,1503,159,48,2015-11-03T03:29:48Z,2025-10-14T06:12:59Z,https://github.com/IUCompilerCourse/Essentials-of-Compilation,,,18493,False,False
100,the-little-mongodb-book,karlseguin/the-little-mongodb-book,karlseguin,The Little MongoDB Book,TeX,1499,357,3,2011-03-28T13:43:11Z,2025-10-13T23:06:09Z,https://github.com/karlseguin/the-little-mongodb-book,http://openmymind.net/2011/3/28/The-Little-MongoDB-Book,,317,False,False
