排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
35,lshort-zh-cn,CTeX-org/lshort-zh-cn,CTeX-org,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,3747,454,5,2016-06-07T11:05:38Z,2026-08-23T05:14:29Z,https://github.com/CTeX-org/lshort-zh-cn,,GNU Free Documentation License v1.3,718,False,False
36,zjuthesis,TheNetAdmin/zjuthesis,TheNetAdmin,Zhejiang University Graduation Thesis LaTeX Template,TeX,3729,749,38,2018-04-19T05:25:46Z,2026-08-23T08:38:43Z,https://github.com/TheNetAdmin/zjuthesis,https://thenetadmin.github.io/zjuthesis,MIT License,1197,False,False
37,perf-book,dendibakh/perf-book,dendibakh,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,3629,254,21,2021-12-06T18:45:43Z,2026-08-23T23:55:10Z,https://github.com/dendibakh/perf-book,https://products.easyperf.net/perf-book-2,Creative Commons Zero v1.0 Universal,124944,False,False
38,the-sourdough-framework,hendricius/the-sourdough-framework,hendricius,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,3614,187,23,2022-01-21T20:43:13Z,2026-08-24T00:01:24Z,https://github.com/hendricius/the-sourdough-framework,https://breadco.de/book,Creative Commons Attribution Share Alike 4.0 International,211649,False,False
39,resume,hijiangtao/resume,hijiangtao,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,3525,726,3,2017-03-09T01:22:22Z,2026-08-23T09:59:58Z,https://github.com/hijiangtao/resume,,MIT License,37455,False,False
40,Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots,Introduction to Autonomous Robots,TeX,3487,759,8,2013-11-15T21:41:51Z,2026-08-24T00:30:57Z,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,https://introduction-to-autonomous-robots.github.io/,Other,464075,False,False
41,cphb,pllk/cphb,pllk,Competitive Programmer's Handbook,TeX,3486,408,34,2016-12-28T22:53:41Z,2026-08-19T06:54:28Z,https://github.com/pllk/cphb,,,26360,False,False
42,archbase,foxsen/archbase,foxsen,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,3336,320,4,2021-10-27T11:18:56Z,2026-08-23T08:30:24Z,https://github.com/foxsen/archbase,,Other,238131,False,False
43,latexcv,jankapunkt/latexcv,jankapunkt,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,3329,636,1,2014-06-15T19:31:19Z,2026-08-23T17:06:16Z,https://github.com/jankapunkt/latexcv,https://latexcv.pro/,MIT License,15283,False,False
44,cwa-documentation,corona-warn-app/cwa-documentation,corona-warn-app,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,3218,337,39,2020-05-12T21:10:22Z,2026-08-15T21:15:24Z,https://github.com/corona-warn-app/cwa-documentation,https://coronawarn.app/en/faq/#ramp_down,Apache License 2.0,20285,False,True
45,probability_cheatsheet,wzchen/probability_cheatsheet,wzchen,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,3153,701,3,2014-07-13T18:00:05Z,2026-08-20T20:53:21Z,https://github.com/wzchen/probability_cheatsheet,http://www.wzchen.com/probability-cheatsheet,,4156,False,False
46,awesome-deep-learning-music,ybayle/awesome-deep-learning-music,ybayle,List of articles related to deep learning applied to music,TeX,2981,345,7,2017-08-15T17:36:33Z,2026-08-20T14:18:18Z,https://github.com/ybayle/awesome-deep-learning-music,,MIT License,6156,False,False
47,language,dart-lang/language,dart-lang,Design of the Dart language,TeX,2932,237,1321,2018-06-13T22:49:18Z,2026-08-21T08:10:27Z,https://github.com/dart-lang/language,,Other,5880,False,False
48,tensorflow-internals,horance-liu/tensorflow-internals,horance-liu,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,2889,573,23,2018-06-30T02:50:29Z,2026-08-02T07:23:30Z,https://github.com/horance-liu/tensorflow-internals,,,106970,False,False
49,resume,jakegut/resume,jakegut,LaTeX template for my personal resume,TeX,2794,687,0,2020-08-28T22:05:03Z,2026-08-23T13:43:41Z,https://github.com/jakegut/resume,,MIT License,143,False,True
50,MTBook,NiuTrans/MTBook,NiuTrans,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,2793,750,4,2020-05-01T07:45:20Z,2026-08-20T12:16:26Z,https://github.com/NiuTrans/MTBook,https://opensource.niutrans.com/mtbook/index.html,,103192,False,False
51,mcdowell-cv,dnl-blkv/mcdowell-cv,dnl-blkv,A Nice-looking CV template made into LaTeX,TeX,2702,849,18,2015-12-14T03:33:02Z,2026-08-23T02:39:33Z,https://github.com/dnl-blkv/mcdowell-cv,https://www.careercup.com/resume,MIT License,1002,False,False
52,ml-pen-and-paper-exercises,michaelgutmann/ml-pen-and-paper-exercises,michaelgutmann,Pen and paper exercises in machine learning,TeX,2691,235,5,2022-06-27T16:33:05Z,2026-08-21T06:17:26Z,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,,,1815,False,False
53,ThinkPython2,AllenDowney/ThinkPython2,AllenDowney,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,2645,1668,1,2015-07-02T16:42:18Z,2026-08-23T21:06:05Z,https://github.com/AllenDowney/ThinkPython2,,Other,3994,False,False
54,ElegantBook,ElegantLaTeX/ElegantBook,ElegantLaTeX,Elegant LaTeX Template for Books,TeX,2580,468,43,2019-01-15T04:00:46Z,2026-08-23T23:25:21Z,https://github.com/ElegantLaTeX/ElegantBook,,LaTeX Project Public License v1.3c,24616,False,False
55,Data-Science-Cheatsheet,ml874/Data-Science-Cheatsheet,ml874,,TeX,2572,608,5,2018-08-10T21:02:47Z,2026-08-20T18:39:58Z,https://github.com/ml874/Data-Science-Cheatsheet,,,3688,False,False
56,transferlearning-tutorial,jindongwang/transferlearning-tutorial,jindongwang,《迁移学习简明手册》LaTex源码,TeX,2548,491,12,2018-04-11T00:37:24Z,2026-08-18T13:36:42Z,https://github.com/jindongwang/transferlearning-tutorial,http://jd92.wang/tlbook,,34361,False,False
57,NRLPapers,thunlp/NRLPapers,thunlp,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,2514,634,0,2017-05-16T04:07:00Z,2026-08-18T03:37:55Z,https://github.com/thunlp/NRLPapers,,,235,False,False
58,Awesome-RL-for-LRMs,TsinghuaC3I/Awesome-RL-for-LRMs,TsinghuaC3I,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,2481,133,3,2025-03-20T08:09:40Z,2026-08-23T00:37:08Z,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,https://arxiv.org/abs/2509.08827,MIT License,35194,False,False
59,adv-r,hadley/adv-r,hadley,Advanced R: a book,TeX,2458,1691,130,2013-08-20T11:43:03Z,2026-08-23T10:32:00Z,https://github.com/hadley/adv-r,http://adv-r.hadley.nz,Other,38570,False,False
60,latex2e,latex3/latex2e,latex3,The LaTeX2e kernel,TeX,2447,317,154,2017-11-02T11:43:02Z,2026-08-22T22:31:43Z,https://github.com/latex3/latex2e,https://www.latex-project.org/,LaTeX Project Public License v1.3c,110994,False,False
61,MT-Reading-List,THUNLP-MT/MT-Reading-List,THUNLP-MT,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,2433,440,4,2018-12-03T10:45:15Z,2026-08-20T21:01:08Z,https://github.com/THUNLP-MT/MT-Reading-List,,"BSD 3-Clause ""New"" or ""Revised"" License",1021,False,False
62,hithesis,hithesis/hithesis,hithesis,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,2371,400,24,2017-06-08T13:12:09Z,2026-08-24T01:36:31Z,https://github.com/hithesis/hithesis,https://hithesis.site/,,5798,False,False
63,the-little-go-book,karlseguin/the-little-go-book,karlseguin,,TeX,2339,277,8,2014-10-12T01:23:47Z,2026-08-18T15:53:50Z,https://github.com/karlseguin/the-little-go-book,,,564,False,False
64,python-coding-interview,liyin2015/python-coding-interview,liyin2015,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,2317,474,8,2019-01-19T21:57:32Z,2026-08-23T20:41:26Z,https://github.com/liyin2015/python-coding-interview,,Apache License 2.0,69931,False,False
65,stat-cookbook,mavam/stat-cookbook,mavam,:orange_book: The probability and statistics cookbook,TeX,2307,343,0,2012-04-23T20:24:37Z,2026-08-22T23:54:04Z,https://github.com/mavam/stat-cookbook,statistics.zone,Other,1290,False,False
66,BDA_course_Aalto,avehtari/BDA_course_Aalto,avehtari,Bayesian Data Analysis course at Aalto,TeX,2273,566,2,2018-09-07T14:11:11Z,2026-08-17T00:55:27Z,https://github.com/avehtari/BDA_course_Aalto,https://avehtari.github.io/BDA_course_Aalto/,,537956,False,False
67,applied-methods-phd,paulgp/applied-methods-phd,paulgp,Repo for Yale Applied Empirical Methods PHD Course,TeX,2239,675,4,2021-01-13T19:32:11Z,2026-08-23T18:20:58Z,https://github.com/paulgp/applied-methods-phd,,,310687,False,False
68,ixy-languages,ixy-languages/ixy-languages,ixy-languages,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,2178,54,1,2018-10-14T15:06:00Z,2026-08-20T21:00:49Z,https://github.com/ixy-languages/ixy-languages,,"BSD 2-Clause ""Simplified"" License",7961,False,False
69,the-turing-way,the-turing-way/the-turing-way,the-turing-way,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,2169,769,610,2018-11-01T12:32:50Z,2026-08-22T15:54:02Z,https://github.com/the-turing-way/the-turing-way,https://book.the-turing-way.org/,Other,723122,False,False
70,book,HoTT/book,HoTT,A textbook on informal homotopy type theory,TeX,2164,379,82,2012-11-06T21:35:02Z,2026-08-21T20:57:24Z,https://github.com/HoTT/book,,,155915,False,False
71,latex3,latex3/latex3,latex3,The expl3 (LaTeX3) Development Repository,TeX,2124,212,149,2011-03-13T23:04:54Z,2026-08-21T12:41:11Z,https://github.com/latex3/latex3,https://latex-project.org/latex3.html,LaTeX Project Public License v1.3c,65830,False,False
72,ustcthesis,ustctug/ustcthesis,ustctug,LaTeX template for USTC thesis,TeX,2123,449,1,2015-07-07T03:24:20Z,2026-08-23T12:40:15Z,https://github.com/ustctug/ustcthesis,https://gradschool.ustc.edu.cn/column/190,LaTeX Project Public License v1.3c,4980,False,False
73,CleverAlgorithms,Jason2Brownlee/CleverAlgorithms,Jason2Brownlee,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,2115,341,32,2010-01-02T01:57:17Z,2026-08-20T20:50:38Z,https://github.com/Jason2Brownlee/CleverAlgorithms,https://CleverAlgorithms.com,,27865,False,False
74,awesome-latex-drawing,xinychen/awesome-latex-drawing,xinychen,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,2042,191,1,2019-01-11T07:07:52Z,2026-08-22T14:27:51Z,https://github.com/xinychen/awesome-latex-drawing,https://spatiotemporal-data.github.io/awesome-latex-drawing/,MIT License,19190,False,False
75,napkin,vEnhance/napkin,vEnhance,An Infinitely Large Napkin,TeX,1951,187,23,2019-02-20T07:54:00Z,2026-08-23T16:53:48Z,https://github.com/vEnhance/napkin,https://web.evanchen.cc/napkin.html,Other,10026,False,False
76,moderncv,xdanaux/moderncv,xdanaux,A modern curriculum vitae class for LaTeX,TeX,1936,608,74,2015-07-29T07:15:53Z,2026-08-20T20:54:50Z,https://github.com/xdanaux/moderncv,,,65364,False,False
77,machine-learning-visualized,gavinkhung/machine-learning-visualized,gavinkhung,ML algorithms implemented and derived from first-principles in Jupyter Notebooks and NumPy,TeX,1926,180,1,2025-03-15T22:31:42Z,2026-08-24T00:36:26Z,https://github.com/gavinkhung/machine-learning-visualized,https://ml-visualized.com/,MIT License,19148,False,False
78,debian-media-box,moesoha/debian-media-box,moesoha,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,1919,79,8,2019-06-30T17:25:11Z,2026-08-21T18:54:06Z,https://github.com/moesoha/debian-media-box,,,13043,False,False
79,slambook-en,gaoxiang12/slambook-en,gaoxiang12,The English version of 14 lectures on visual SLAM.,TeX,1909,316,30,2017-04-23T13:00:08Z,2026-08-22T21:29:27Z,https://github.com/gaoxiang12/slambook-en,,GNU General Public License v3.0,728982,False,False
80,dlbook_notation,goodfeli/dlbook_notation,goodfeli,LaTeX files for the Deep Learning book notation,TeX,1906,382,4,2018-03-01T16:41:49Z,2026-08-21T15:43:40Z,https://github.com/goodfeli/dlbook_notation,,,441,False,False
81,tufte-latex,Tufte-LaTeX/tufte-latex,Tufte-LaTeX,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,1881,320,109,2015-03-12T17:33:27Z,2026-08-20T20:54:11Z,https://github.com/Tufte-LaTeX/tufte-latex,https://tufte-latex.github.io/tufte-latex/,,4314,False,False
82,minted,gpoore/minted,gpoore,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,1865,131,46,2013-04-08T17:12:03Z,2026-08-18T18:24:03Z,https://github.com/gpoore/minted,,,10098,False,False
83,arviz,arviz-devs/arviz,arviz-devs,Exploratory analysis of Bayesian models with Python,TeX,1849,503,110,2015-07-29T11:51:10Z,2026-08-23T01:26:52Z,https://github.com/arviz-devs/arviz,https://python.arviz.org,Apache License 2.0,132322,False,False
84,CCFA-Skills,mikubaka88/CCFA-Skills,mikubaka88,A skill family for shaping the research storyline of CCF-A papers.,TeX,1805,84,4,2026-06-04T06:47:10Z,2026-08-24T01:25:36Z,https://github.com/mikubaka88/CCFA-Skills,,MIT License,289591,False,False
85,pandoc_resume,mszep/pandoc_resume,mszep,The Markdown Resume,TeX,1773,762,38,2014-07-09T19:40:28Z,2026-08-20T13:53:39Z,https://github.com/mszep/pandoc_resume,http://mszep.github.io/pandoc_resume/,MIT License,147,False,False
86,Cpp17,MeouSker77/Cpp17,MeouSker77,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,1751,273,1,2019-10-07T14:34:27Z,2026-08-13T06:34:39Z,https://github.com/MeouSker77/Cpp17,,,36897,False,False
87,WebLaTex,sanjib-sen/WebLaTex,sanjib-sen,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,1742,464,16,2022-10-23T09:18:32Z,2026-08-18T12:43:33Z,https://github.com/sanjib-sen/WebLaTex,https://github.com/sanjib-sen/weblatex/generate,MIT License,24825,False,False
88,acm-cheat-sheet,soulmachine/acm-cheat-sheet,soulmachine,Acm Cheat Sheet,TeX,1716,531,15,2013-04-13T17:08:41Z,2026-08-07T06:42:09Z,https://github.com/soulmachine/acm-cheat-sheet,,,71560,False,False
89,yellowpaper,ethereum/yellowpaper,ethereum,"The ""Yellow Paper"": Ethereum's formal specification",TeX,1715,534,138,2014-04-02T04:09:12Z,2026-08-15T11:49:06Z,https://github.com/ethereum/yellowpaper,,Creative Commons Attribution Share Alike 4.0 International,3635,False,False
90,LaTeX-Template-Cn,DeathKing/LaTeX-Template-Cn,DeathKing,\LaTeX 中文模版收集。,TeX,1703,827,1,2014-07-24T13:08:15Z,2026-07-30T14:18:43Z,https://github.com/DeathKing/LaTeX-Template-Cn,,,6077,False,True
91,ThinkBayes,AllenDowney/ThinkBayes,AllenDowney,Code repository for Think Bayes.,TeX,1702,1902,12,2013-07-08T14:30:42Z,2026-08-10T03:38:11Z,https://github.com/AllenDowney/ThinkBayes,,,46247,False,False
92,beamer,josephwright/beamer,josephwright,A LaTeX class for producing presentations and slides,TeX,1699,164,120,2016-11-27T09:01:30Z,2026-08-21T16:17:15Z,https://github.com/josephwright/beamer,,Other,47849,False,False
93,LaTeX-examples,MartinThoma/LaTeX-examples,MartinThoma,Examples for the usage of LaTeX,TeX,1690,413,5,2012-08-09T05:02:14Z,2026-08-20T10:45:32Z,https://github.com/MartinThoma/LaTeX-examples,,MIT License,305364,False,False
94,Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94,A selection of state-of-the-art research materials on trajectory prediction,TeX,1689,310,1,2019-07-15T21:21:05Z,2026-08-23T02:47:45Z,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,,MIT License,458,False,False
95,thesisuestc,bdebye/thesisuestc,bdebye,ThesisUESTC-电子科技大学毕业论文模板,TeX,1670,354,40,2017-02-13T16:38:48Z,2026-08-23T03:38:32Z,https://github.com/bdebye/thesisuestc,https://bdebye.github.io/thesisuestc/,,8883,False,False
96,awesome-multi-agent-papers,kyegomez/awesome-multi-agent-papers,kyegomez,A compilation of the best multi-agent papers,TeX,1653,159,10,2024-02-21T19:45:57Z,2026-08-21T07:31:10Z,https://github.com/kyegomez/awesome-multi-agent-papers,https://discord.gg/3keGBK9Pvr,Other,565,False,False
97,state-of-open-source-ai,premAI-io/state-of-open-source-ai,premAI-io,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,1638,100,26,2023-08-10T11:47:01Z,2026-08-15T13:42:41Z,https://github.com/premAI-io/state-of-open-source-ai,https://book.premai.io/state-of-open-source-ai,Other,767,False,False
98,DND-5e-LaTeX-Template,rpgtex/DND-5e-LaTeX-Template,rpgtex,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,1623,335,25,2015-03-12T06:06:49Z,2026-08-18T03:58:11Z,https://github.com/rpgtex/DND-5e-LaTeX-Template,,MIT License,21342,False,False
99,Note-by-LaTeX,wklchris/Note-by-LaTeX,wklchris,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,1616,210,1,2016-08-04T14:10:00Z,2026-08-22T07:32:32Z,https://github.com/wklchris/Note-by-LaTeX,,,10481,False,False
