排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,resume,billryan/resume,billryan,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,10480,2772,43,2015-05-30T11:06:09Z,2025-11-10T01:19:24Z,https://github.com/billryan/resume,,MIT License,104428,False,False
12,MathModel,zhanwen/MathModel,zhanwen,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,9649,2226,23,2018-07-15T02:55:48Z,2025-11-09T13:39:33Z,https://github.com/zhanwen/MathModel,,,3883443,False,False
13,lkmpg,sysprog21/lkmpg,sysprog21,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,8232,593,13,2021-07-21T22:24:43Z,2025-11-09T18:09:27Z,https://github.com/sysprog21/lkmpg,https://sysprog21.github.io/lkmpg/,Open Software License 3.0,8641,False,False
14,machine-learning-cheat-sheet,soulmachine/machine-learning-cheat-sheet,soulmachine,Classical equations and diagrams in machine learning,TeX,7930,1328,11,2013-05-09T07:43:59Z,2025-11-09T19:48:53Z,https://github.com/soulmachine/machine-learning-cheat-sheet,http://soulmachine.me,,20305,False,False
15,awesome-NeRF,awesome-NeRF/awesome-NeRF,awesome-NeRF,A curated list of awesome neural radiance fields papers,TeX,6729,602,0,2020-11-26T16:10:56Z,2025-11-04T14:02:42Z,https://github.com/awesome-NeRF/awesome-NeRF,,MIT License,360,False,False
16,mtheme,matze/mtheme,matze,A modern LaTeX Beamer theme,TeX,6710,856,90,2014-09-19T20:54:40Z,2025-11-09T19:45:40Z,https://github.com/matze/mtheme,,,3713,False,False
17,AlgoXY,liuxinyu95/AlgoXY,liuxinyu95,Book of Elementary Functional Algorithms and Data structures,TeX,6299,762,1,2011-04-20T01:56:23Z,2025-11-09T07:01:25Z,https://github.com/liuxinyu95/AlgoXY,,,37878,False,False
18,resume,sb2nov/resume,sb2nov,Software developer resume in Latex,TeX,6235,1736,30,2015-10-11T23:37:23Z,2025-11-09T16:19:19Z,https://github.com/sb2nov/resume,http://sourabhbajaj.com,MIT License,3428,False,False
19,cheatsheets,rstudio/cheatsheets,rstudio,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,6220,1928,22,2017-01-04T18:04:05Z,2025-11-09T01:56:27Z,https://github.com/rstudio/cheatsheets,https://rstudio.github.io/cheatsheets/,Creative Commons Attribution 4.0 International,1236480,False,False
20,vimtex,lervag/vimtex,lervag,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,6072,405,23,2013-10-05T11:55:11Z,2025-11-09T20:12:18Z,https://github.com/lervag/vimtex,,MIT License,12134,False,False
21,Data-Science-Cheatsheet,aaronwangy/Data-Science-Cheatsheet,aaronwangy,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,5318,749,8,2021-02-05T06:01:57Z,2025-11-09T13:12:56Z,https://github.com/aaronwangy/Data-Science-Cheatsheet,,,4572,False,False
22,gt-nlp-class,jacobeisenstein/gt-nlp-class,jacobeisenstein,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,5035,1091,2,2013-02-28T18:27:27Z,2025-11-05T09:17:16Z,https://github.com/jacobeisenstein/gt-nlp-class,,,331077,False,False
23,thuthesis,tuna/thuthesis,tuna,LaTeX Thesis Template for Tsinghua University,TeX,5023,1127,10,2011-09-12T10:20:07Z,2025-11-08T22:21:58Z,https://github.com/tuna/thuthesis,https://www.ctan.org/pkg/thuthesis,LaTeX Project Public License v1.3c,8074,False,False
24,Deedy-Resume,deedy/Deedy-Resume,deedy,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,4947,1296,50,2014-04-30T12:14:35Z,2025-11-09T04:56:22Z,https://github.com/deedy/Deedy-Resume,,Apache License 2.0,3483,False,False
25,openmlsys-zh,openmlsys/openmlsys-zh,openmlsys,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,4691,476,92,2022-01-18T08:43:46Z,2025-11-09T07:47:11Z,https://github.com/openmlsys/openmlsys-zh,https://openmlsys.github.io,,50809,False,False
26,theme-academic-cv,HugoBlox/theme-academic-cv,HugoBlox,🎓 无需编写任何代码即可轻松创建漂亮的学术网站 Easily create a beautiful academic résumé or educational website using Hugo and GitHub. No code.,TeX,4659,6475,3,2017-11-21T21:47:01Z,2025-11-09T22:55:46Z,https://github.com/HugoBlox/theme-academic-cv,https://hugoblox.com/templates/academic-cv/start,MIT License,15661,False,False
27,riscv-isa-manual,riscv/riscv-isa-manual,riscv,RISC-V Instruction Set Manual,TeX,4347,771,262,2017-02-02T03:24:54Z,2025-11-09T21:52:42Z,https://github.com/riscv/riscv-isa-manual,https://riscv.atlassian.net/browse/RVG-476,Creative Commons Attribution 4.0 International,50912,False,False
28,DeepLearning,wangshusen/DeepLearning,wangshusen,,TeX,4119,884,16,2019-04-09T20:53:42Z,2025-11-09T20:37:50Z,https://github.com/wangshusen/DeepLearning,,Other,342089,False,False
29,slam-handbook-public-release,SLAM-Handbook-contributors/slam-handbook-public-release,SLAM-Handbook-contributors,Release repo for our SLAM Handbook,TeX,3929,233,12,2024-10-26T04:29:12Z,2025-11-09T08:53:37Z,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,,,78501,False,False
30,annotated_latex_equations,synercys/annotated_latex_equations,synercys,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,3888,217,0,2022-01-10T02:22:42Z,2025-11-06T05:15:53Z,https://github.com/synercys/annotated_latex_equations,,MIT License,684,False,False
31,ucasthesis,mohuangrui/ucasthesis,mohuangrui,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,3700,944,23,2014-05-08T04:35:44Z,2025-11-10T01:32:44Z,https://github.com/mohuangrui/ucasthesis,,,1714,False,False
32,latex_paper_writing_tips,guanyingc/latex_paper_writing_tips,guanyingc,Tips for Writing a Research Paper using LaTeX,TeX,3619,403,0,2021-11-19T04:59:45Z,2025-11-05T03:18:22Z,https://github.com/guanyingc/latex_paper_writing_tips,,,4128,False,False
33,SJTUThesis,sjtug/SJTUThesis,sjtug,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,3608,798,10,2012-05-25T05:18:48Z,2025-11-07T07:00:30Z,https://github.com/sjtug/SJTUThesis,,Apache License 2.0,3082,False,False
34,resumake.io,saadq/resumake.io,saadq,📝 A website for automatically generating elegant LaTeX resumes.,TeX,3495,478,90,2017-05-02T21:46:21Z,2025-11-09T07:55:37Z,https://github.com/saadq/resumake.io,https://resumake.io,MIT License,19552,False,False
35,lshort-zh-cn,CTeX-org/lshort-zh-cn,CTeX-org,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,3488,440,4,2016-06-07T11:05:38Z,2025-11-09T14:16:52Z,https://github.com/CTeX-org/lshort-zh-cn,,GNU Free Documentation License v1.3,739,False,False
36,the-sourdough-framework,hendricius/the-sourdough-framework,hendricius,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,3420,174,23,2022-01-21T20:43:13Z,2025-11-07T19:19:50Z,https://github.com/hendricius/the-sourdough-framework,https://breadco.de/book,Creative Commons Attribution Share Alike 4.0 International,211650,False,False
37,perf-book,dendibakh/perf-book,dendibakh,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,3357,236,20,2021-12-06T18:45:43Z,2025-11-07T07:33:27Z,https://github.com/dendibakh/perf-book,https://products.easyperf.net/perf-book-2,Creative Commons Zero v1.0 Universal,124944,False,False
38,cphb,pllk/cphb,pllk,Competitive Programmer's Handbook,TeX,3328,387,34,2016-12-28T22:53:41Z,2025-11-09T08:35:18Z,https://github.com/pllk/cphb,,,26360,False,False
39,archbase,foxsen/archbase,foxsen,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,3290,311,3,2021-10-27T11:18:56Z,2025-11-07T09:35:11Z,https://github.com/foxsen/archbase,,Other,238096,False,False
40,cwa-documentation,corona-warn-app/cwa-documentation,corona-warn-app,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,3258,342,39,2020-05-12T21:10:22Z,2025-11-03T17:14:20Z,https://github.com/corona-warn-app/cwa-documentation,https://coronawarn.app/en/faq/#ramp_down,Apache License 2.0,20285,False,True
41,zjuthesis,TheNetAdmin/zjuthesis,TheNetAdmin,Zhejiang University Graduation Thesis LaTeX Template,TeX,3240,683,21,2018-04-19T05:25:46Z,2025-11-09T13:24:07Z,https://github.com/TheNetAdmin/zjuthesis,https://thenetadmin.github.io/zjuthesis,MIT License,1188,False,False
42,latexcv,jankapunkt/latexcv,jankapunkt,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,3165,633,0,2014-06-15T19:31:19Z,2025-11-04T23:14:49Z,https://github.com/jankapunkt/latexcv,https://latexcv.pro/,MIT License,15242,False,False
43,probability_cheatsheet,wzchen/probability_cheatsheet,wzchen,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,3127,704,3,2014-07-13T18:00:05Z,2025-11-04T20:33:27Z,https://github.com/wzchen/probability_cheatsheet,http://www.wzchen.com/probability-cheatsheet,,4156,False,False
44,awesome-deep-learning-music,ybayle/awesome-deep-learning-music,ybayle,List of articles related to deep learning applied to music,TeX,2930,341,2,2017-08-15T17:36:33Z,2025-11-08T11:04:29Z,https://github.com/ybayle/awesome-deep-learning-music,,MIT License,6156,False,False
45,tensorflow-internals,horance-liu/tensorflow-internals,horance-liu,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,2898,579,21,2018-06-30T02:50:29Z,2025-10-21T08:25:59Z,https://github.com/horance-liu/tensorflow-internals,,,106970,False,False
46,language,dart-lang/language,dart-lang,Design of the Dart language,TeX,2841,228,1271,2018-06-13T22:49:18Z,2025-11-08T11:09:01Z,https://github.com/dart-lang/language,,Other,5378,False,False
47,MTBook,NiuTrans/MTBook,NiuTrans,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,2787,757,4,2020-05-01T07:45:20Z,2025-11-08T15:26:25Z,https://github.com/NiuTrans/MTBook,https://opensource.niutrans.com/mtbook/index.html,,103192,False,False
48,resume,hijiangtao/resume,hijiangtao,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,2634,634,3,2017-03-09T01:22:22Z,2025-11-09T10:25:24Z,https://github.com/hijiangtao/resume,,MIT License,37455,False,False
49,ThinkPython2,AllenDowney/ThinkPython2,AllenDowney,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,2617,1679,37,2015-07-02T16:42:18Z,2025-11-02T17:17:19Z,https://github.com/AllenDowney/ThinkPython2,,Other,3994,False,False
50,mcdowell-cv,dnl-blkv/mcdowell-cv,dnl-blkv,A Nice-looking CV template made into LaTeX,TeX,2577,836,18,2015-12-14T03:33:02Z,2025-11-07T07:46:38Z,https://github.com/dnl-blkv/mcdowell-cv,https://www.careercup.com/resume,MIT License,1002,False,False
51,Data-Science-Cheatsheet,ml874/Data-Science-Cheatsheet,ml874,,TeX,2574,615,5,2018-08-10T21:02:47Z,2025-11-05T08:01:45Z,https://github.com/ml874/Data-Science-Cheatsheet,,,3688,False,False
52,transferlearning-tutorial,jindongwang/transferlearning-tutorial,jindongwang,《迁移学习简明手册》LaTex源码,TeX,2533,496,12,2018-04-11T00:37:24Z,2025-11-04T03:24:03Z,https://github.com/jindongwang/transferlearning-tutorial,http://jd92.wang/tlbook,,34361,False,False
53,ml-pen-and-paper-exercises,michaelgutmann/ml-pen-and-paper-exercises,michaelgutmann,Pen and paper exercises in machine learning,TeX,2525,207,5,2022-06-27T16:33:05Z,2025-11-06T12:33:12Z,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,,,1815,False,False
54,NRLPapers,thunlp/NRLPapers,thunlp,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,2523,642,0,2017-05-16T04:07:00Z,2025-10-25T14:46:35Z,https://github.com/thunlp/NRLPapers,,,235,False,False
55,MT-Reading-List,THUNLP-MT/MT-Reading-List,THUNLP-MT,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,2439,443,4,2018-12-03T10:45:15Z,2025-11-08T09:21:23Z,https://github.com/THUNLP-MT/MT-Reading-List,,"BSD 3-Clause ""New"" or ""Revised"" License",1021,False,False
56,adv-r,hadley/adv-r,hadley,Advanced R: a book,TeX,2429,1710,130,2013-08-20T11:43:03Z,2025-11-09T21:26:58Z,https://github.com/hadley/adv-r,http://adv-r.hadley.nz,Other,38570,False,False
57,ElegantBook,ElegantLaTeX/ElegantBook,ElegantLaTeX,Elegant LaTeX Template for Books,TeX,2296,435,45,2019-01-15T04:00:46Z,2025-11-09T02:37:29Z,https://github.com/ElegantLaTeX/ElegantBook,,LaTeX Project Public License v1.3c,24584,False,False
58,the-little-go-book,karlseguin/the-little-go-book,karlseguin,,TeX,2290,280,9,2014-10-12T01:23:47Z,2025-11-07T17:17:03Z,https://github.com/karlseguin/the-little-go-book,,,667,False,False
59,stat-cookbook,mavam/stat-cookbook,mavam,:orange_book: The probability and statistics cookbook,TeX,2289,344,2,2012-04-23T20:24:37Z,2025-11-07T01:44:53Z,https://github.com/mavam/stat-cookbook,statistics.zone,Other,1290,False,False
60,python-coding-interview,liyin2015/python-coding-interview,liyin2015,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,2280,460,7,2019-01-19T21:57:32Z,2025-11-07T19:24:55Z,https://github.com/liyin2015/python-coding-interview,,Apache License 2.0,69931,False,False
61,resume,jakegut/resume,jakegut,LaTeX template for my personal resume,TeX,2265,516,0,2020-08-28T22:05:03Z,2025-11-08T14:47:16Z,https://github.com/jakegut/resume,,MIT License,143,False,True
62,BDA_course_Aalto,avehtari/BDA_course_Aalto,avehtari,Bayesian Data Analysis course at Aalto,TeX,2238,567,3,2018-09-07T14:11:11Z,2025-11-07T13:50:18Z,https://github.com/avehtari/BDA_course_Aalto,https://avehtari.github.io/BDA_course_Aalto/,,522090,False,False
63,latex2e,latex3/latex2e,latex3,The LaTeX2e kernel,TeX,2226,296,154,2017-11-02T11:43:02Z,2025-11-08T16:06:12Z,https://github.com/latex3/latex2e,https://www.latex-project.org/,LaTeX Project Public License v1.3c,100919,False,False
64,ixy-languages,ixy-languages/ixy-languages,ixy-languages,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,2173,55,1,2018-10-14T15:06:00Z,2025-10-21T16:51:09Z,https://github.com/ixy-languages/ixy-languages,,"BSD 2-Clause ""Simplified"" License",7961,False,False
65,book,HoTT/book,HoTT,A textbook on informal homotopy type theory,TeX,2111,372,81,2012-11-06T21:35:02Z,2025-11-08T06:04:38Z,https://github.com/HoTT/book,,,159053,False,False
66,the-turing-way,the-turing-way/the-turing-way,the-turing-way,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,2092,725,607,2018-11-01T12:32:50Z,2025-11-07T18:40:36Z,https://github.com/the-turing-way/the-turing-way,https://book.the-turing-way.org/,Other,743356,False,False
67,CleverAlgorithms,Jason2Brownlee/CleverAlgorithms,Jason2Brownlee,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,2089,337,32,2010-01-02T01:57:17Z,2025-11-06T04:17:42Z,https://github.com/Jason2Brownlee/CleverAlgorithms,https://CleverAlgorithms.com,,27865,False,False
68,latex3,latex3/latex3,latex3,The expl3 (LaTeX3) Development Repository,TeX,2054,207,149,2011-03-13T23:04:54Z,2025-11-08T16:06:04Z,https://github.com/latex3/latex3,https://latex-project.org/latex3.html,LaTeX Project Public License v1.3c,65669,False,False
69,hithesis,hithesis/hithesis,hithesis,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,2024,382,21,2017-06-08T13:12:09Z,2025-11-07T12:52:00Z,https://github.com/hithesis/hithesis,,,2718,False,False
70,Awesome-RL-for-LRMs,TsinghuaC3I/Awesome-RL-for-LRMs,TsinghuaC3I,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,2009,112,0,2025-03-20T08:09:40Z,2025-11-10T00:01:32Z,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,https://arxiv.org/abs/2509.08827,MIT License,35116,False,False
71,ustcthesis,ustctug/ustcthesis,ustctug,LaTeX template for USTC thesis,TeX,1923,435,3,2015-07-07T03:24:20Z,2025-11-05T12:40:19Z,https://github.com/ustctug/ustcthesis,https://gradschool.ustc.edu.cn/column/190,LaTeX Project Public License v1.3c,3110,False,False
72,moderncv,xdanaux/moderncv,xdanaux,A modern curriculum vitae class for LaTeX,TeX,1891,593,74,2015-07-29T07:15:53Z,2025-10-31T13:27:51Z,https://github.com/xdanaux/moderncv,,,65364,False,False
73,awesome-latex-drawing,xinychen/awesome-latex-drawing,xinychen,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,1870,184,1,2019-01-11T07:07:52Z,2025-11-07T14:35:46Z,https://github.com/xinychen/awesome-latex-drawing,https://spatiotemporal-data.github.io/awesome-latex-drawing/,MIT License,19190,False,False
74,dlbook_notation,goodfeli/dlbook_notation,goodfeli,LaTeX files for the Deep Learning book notation,TeX,1828,370,4,2018-03-01T16:41:49Z,2025-11-09T15:48:04Z,https://github.com/goodfeli/dlbook_notation,,,441,False,False
75,minted,gpoore/minted,gpoore,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,1828,131,50,2013-04-08T17:12:03Z,2025-11-03T16:17:44Z,https://github.com/gpoore/minted,,,10419,False,False
76,tufte-latex,Tufte-LaTeX/tufte-latex,Tufte-LaTeX,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,1813,316,107,2015-03-12T17:33:27Z,2025-11-08T21:55:21Z,https://github.com/Tufte-LaTeX/tufte-latex,https://tufte-latex.github.io/tufte-latex/,,4314,False,False
77,Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots,Introduction to Autonomous Robots,TeX,1788,400,7,2013-11-15T21:41:51Z,2025-11-04T03:36:05Z,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,https://introduction-to-autonomous-robots.github.io/,Other,464058,False,False
78,slambook-en,gaoxiang12/slambook-en,gaoxiang12,The English version of 14 lectures on visual SLAM.,TeX,1774,293,29,2017-04-23T13:00:08Z,2025-11-08T20:57:58Z,https://github.com/gaoxiang12/slambook-en,,GNU General Public License v3.0,728982,False,False
79,napkin,vEnhance/napkin,vEnhance,An Infinitely Large Napkin,TeX,1747,165,19,2019-02-20T07:54:00Z,2025-11-09T19:36:23Z,https://github.com/vEnhance/napkin,https://web.evanchen.cc/napkin.html,Other,9383,False,False
80,Cpp17,MeouSker77/Cpp17,MeouSker77,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,1737,275,1,2019-10-07T14:34:27Z,2025-11-09T08:47:51Z,https://github.com/MeouSker77/Cpp17,,,36850,False,False
81,pandoc_resume,mszep/pandoc_resume,mszep,The Markdown Resume,TeX,1723,771,38,2014-07-09T19:40:28Z,2025-10-30T21:50:15Z,https://github.com/mszep/pandoc_resume,http://mszep.github.io/pandoc_resume/,MIT License,147,False,False
82,acm-cheat-sheet,soulmachine/acm-cheat-sheet,soulmachine,Acm Cheat Sheet,TeX,1720,538,15,2013-04-13T17:08:41Z,2025-10-29T14:43:23Z,https://github.com/soulmachine/acm-cheat-sheet,,,71560,False,False
83,yellowpaper,ethereum/yellowpaper,ethereum,"The ""Yellow Paper"": Ethereum's formal specification",TeX,1700,535,124,2014-04-02T04:09:12Z,2025-11-07T09:46:14Z,https://github.com/ethereum/yellowpaper,,Creative Commons Attribution Share Alike 4.0 International,3635,False,False
84,LaTeX-Template-Cn,DeathKing/LaTeX-Template-Cn,DeathKing,\LaTeX 中文模版收集。,TeX,1692,851,1,2014-07-24T13:08:15Z,2025-11-07T17:45:05Z,https://github.com/DeathKing/LaTeX-Template-Cn,,,6077,False,True
85,ThinkBayes,AllenDowney/ThinkBayes,AllenDowney,Code repository for Think Bayes.,TeX,1678,1928,12,2013-07-08T14:30:42Z,2025-11-01T13:23:05Z,https://github.com/AllenDowney/ThinkBayes,,,46247,False,False
86,LaTeX-examples,MartinThoma/LaTeX-examples,MartinThoma,Examples for the usage of LaTeX,TeX,1670,417,6,2012-08-09T05:02:14Z,2025-11-09T02:15:02Z,https://github.com/MartinThoma/LaTeX-examples,,MIT License,305364,False,False
87,Note-by-LaTeX,wklchris/Note-by-LaTeX,wklchris,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,1624,210,1,2016-08-04T14:10:00Z,2025-11-07T10:23:26Z,https://github.com/wklchris/Note-by-LaTeX,,,10481,False,False
88,Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94,A selection of state-of-the-art research materials on trajectory prediction,TeX,1621,306,1,2019-07-15T21:21:05Z,2025-11-03T12:13:04Z,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,,MIT License,458,False,False
89,Deep-Learning-for-Medical-Applications,albarqouni/Deep-Learning-for-Medical-Applications,albarqouni,Deep Learning Papers on Medical Image Analysis,TeX,1606,501,2,2017-03-11T12:28:04Z,2025-11-08T17:59:46Z,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,,GNU General Public License v3.0,86,False,False
90,state-of-open-source-ai,premAI-io/state-of-open-source-ai,premAI-io,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,1598,95,26,2023-08-10T11:47:01Z,2025-11-07T11:37:30Z,https://github.com/premAI-io/state-of-open-source-ai,https://book.premai.io/state-of-open-source-ai,Other,767,False,False
91,cs224n-winter17-notes,stanfordnlp/cs224n-winter17-notes,stanfordnlp,Course notes for CS224N Winter17,TeX,1595,434,3,2017-02-09T23:43:11Z,2025-11-01T09:29:07Z,https://github.com/stanfordnlp/cs224n-winter17-notes,,,11659,False,False
92,DAO,blockchainsllc/DAO,blockchainsllc,"The Standard DAO Framework, including Whitepaper",TeX,1590,500,17,2016-03-02T13:35:03Z,2025-11-07T15:37:41Z,https://github.com/blockchainsllc/DAO,,GNU Lesser General Public License v3.0,1230,False,False
93,beamer,josephwright/beamer,josephwright,A LaTeX class for producing presentations and slides,TeX,1585,153,119,2016-11-27T09:01:30Z,2025-11-09T18:22:36Z,https://github.com/josephwright/beamer,,Other,47864,False,False
94,DND-5e-LaTeX-Template,rpgtex/DND-5e-LaTeX-Template,rpgtex,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,1559,326,28,2015-03-12T06:06:49Z,2025-11-08T16:16:19Z,https://github.com/rpgtex/DND-5e-LaTeX-Template,,MIT License,21280,False,False
95,thesisuestc,bdebye/thesisuestc,bdebye,ThesisUESTC-电子科技大学毕业论文模板,TeX,1542,344,41,2017-02-13T16:38:48Z,2025-11-10T02:02:47Z,https://github.com/bdebye/thesisuestc,https://bdebye.github.io/thesisuestc/,,9025,False,False
96,KRLPapers,thunlp/KRLPapers,thunlp,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,1529,246,2,2018-02-03T15:08:31Z,2025-10-29T02:57:06Z,https://github.com/thunlp/KRLPapers,,,87,False,False
97,rticles,rstudio/rticles,rstudio,LaTeX Journal Article Templates for R Markdown,TeX,1526,524,56,2014-03-14T18:52:20Z,2025-11-04T12:33:27Z,https://github.com/rstudio/rticles,https://pkgs.rstudio.com/rticles/,,11245,False,False
98,redisbook,huangzworks/redisbook,huangzworks,《Redis 设计与实现》（网络版）的书稿源码,TeX,1520,417,8,2013-03-08T07:18:13Z,2025-10-29T08:40:11Z,https://github.com/huangzworks/redisbook,http://origin.redisbook.com/,,11118,False,False
99,Essentials-of-Compilation,IUCompilerCourse/Essentials-of-Compilation,IUCompilerCourse,A book about compiling Racket and Python to x86-64 assembly,TeX,1512,159,49,2015-11-03T03:29:48Z,2025-11-07T21:29:15Z,https://github.com/IUCompilerCourse/Essentials-of-Compilation,,,18493,False,False
100,pocorgtfo,angea/pocorgtfo,angea,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,1505,113,1,2018-06-23T15:10:06Z,2025-11-06T23:41:59Z,https://github.com/angea/pocorgtfo,,,1640410,False,False
