排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
21,draft,cplusplus/draft,cplusplus,C++ standards drafts,TeX,5898,781,927,2011-08-16T14:43:17Z,2025-07-28T16:28:19Z,https://github.com/cplusplus/draft,http://www.open-std.org/jtc1/sc22/wg21/,,248030,False,False
22,Data-Science-Cheatsheet,aaronwangy/Data-Science-Cheatsheet,aaronwangy,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,5252,741,8,2021-02-05T06:01:57Z,2025-07-28T01:44:15Z,https://github.com/aaronwangy/Data-Science-Cheatsheet,,,4572,False,False
23,gt-nlp-class,jacobeisenstein/gt-nlp-class,jacobeisenstein,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,5008,1091,2,2013-02-28T18:27:27Z,2025-07-28T15:18:13Z,https://github.com/jacobeisenstein/gt-nlp-class,,,331077,False,False
24,thuthesis,tuna/thuthesis,tuna,LaTeX Thesis Template for Tsinghua University,TeX,4960,1121,10,2011-09-12T10:20:07Z,2025-07-28T11:42:26Z,https://github.com/tuna/thuthesis,https://www.ctan.org/pkg/thuthesis,LaTeX Project Public License v1.3c,8066,False,False
25,Deedy-Resume,deedy/Deedy-Resume,deedy,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,4921,1293,51,2014-04-30T12:14:35Z,2025-07-26T15:27:27Z,https://github.com/deedy/Deedy-Resume,,Apache License 2.0,3483,False,False
26,openmlsys-zh,openmlsys/openmlsys-zh,openmlsys,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,4480,466,92,2022-01-18T08:43:46Z,2025-07-28T09:38:04Z,https://github.com/openmlsys/openmlsys-zh,https://openmlsys.github.io,,50809,False,False
27,theme-academic-cv,HugoBlox/theme-academic-cv,HugoBlox,🎓 无需编写任何代码即可轻松创建漂亮的学术网站 Easily create a beautiful academic résumé or educational website using Hugo and GitHub. No code.,TeX,4478,6460,9,2017-11-21T21:47:01Z,2025-07-28T12:54:14Z,https://github.com/HugoBlox/theme-academic-cv,https://hugoblox.com/templates/,MIT License,15373,False,False
28,riscv-isa-manual,riscv/riscv-isa-manual,riscv,RISC-V Instruction Set Manual,TeX,4180,726,252,2017-02-02T03:24:54Z,2025-07-28T17:04:17Z,https://github.com/riscv/riscv-isa-manual,https://riscv.org/,Creative Commons Attribution 4.0 International,36644,False,False
29,DeepLearning,wangshusen/DeepLearning,wangshusen,,TeX,4010,869,16,2019-04-09T20:53:42Z,2025-07-28T07:38:23Z,https://github.com/wangshusen/DeepLearning,,Other,342089,False,False
30,annotated_latex_equations,synercys/annotated_latex_equations,synercys,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,3865,218,0,2022-01-10T02:22:42Z,2025-07-28T04:26:15Z,https://github.com/synercys/annotated_latex_equations,,MIT License,684,False,False
31,ucasthesis,mohuangrui/ucasthesis,mohuangrui,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,3667,946,23,2014-05-08T04:35:44Z,2025-07-18T12:41:05Z,https://github.com/mohuangrui/ucasthesis,,,1714,False,False
32,SJTUThesis,sjtug/SJTUThesis,sjtug,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,3571,798,8,2012-05-25T05:18:48Z,2025-07-26T12:32:06Z,https://github.com/sjtug/SJTUThesis,,Apache License 2.0,3110,False,False
33,latex_paper_writing_tips,guanyingc/latex_paper_writing_tips,guanyingc,Tips for Writing a Research Paper using LaTeX,TeX,3553,395,0,2021-11-19T04:59:45Z,2025-07-28T01:52:47Z,https://github.com/guanyingc/latex_paper_writing_tips,,,4128,False,False
34,resumake.io,saadq/resumake.io,saadq,📝 A website for automatically generating elegant LaTeX resumes.,TeX,3458,470,89,2017-05-02T21:46:21Z,2025-07-27T09:21:56Z,https://github.com/saadq/resumake.io,https://resumake.io,MIT License,19552,False,False
35,lshort-zh-cn,CTeX-org/lshort-zh-cn,CTeX-org,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,3353,433,3,2016-06-07T11:05:38Z,2025-07-28T10:40:12Z,https://github.com/CTeX-org/lshort-zh-cn,,GNU Free Documentation License v1.3,739,False,False
36,the-sourdough-framework,hendricius/the-sourdough-framework,hendricius,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,3305,164,24,2022-01-21T20:43:13Z,2025-07-28T08:33:56Z,https://github.com/hendricius/the-sourdough-framework,https://breadco.de/book,Creative Commons Attribution Share Alike 4.0 International,211639,False,False
37,cwa-documentation,corona-warn-app/cwa-documentation,corona-warn-app,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,3266,343,39,2020-05-12T21:10:22Z,2025-07-28T06:22:11Z,https://github.com/corona-warn-app/cwa-documentation,https://coronawarn.app/en/faq/#ramp_down,Apache License 2.0,20285,False,True
38,archbase,foxsen/archbase,foxsen,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,3256,311,3,2021-10-27T11:18:56Z,2025-07-25T06:25:17Z,https://github.com/foxsen/archbase,,Other,238096,False,False
39,cphb,pllk/cphb,pllk,Competitive Programmer's Handbook,TeX,3251,381,33,2016-12-28T22:53:41Z,2025-07-27T03:27:13Z,https://github.com/pllk/cphb,,,26360,False,False
40,perf-book,dendibakh/perf-book,dendibakh,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,3250,221,14,2021-12-06T18:45:43Z,2025-07-27T21:06:35Z,https://github.com/dendibakh/perf-book,https://products.easyperf.net/perf-book-2,Creative Commons Zero v1.0 Universal,124944,False,False
41,latexcv,jankapunkt/latexcv,jankapunkt,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,3113,634,0,2014-06-15T19:31:19Z,2025-07-28T14:07:27Z,https://github.com/jankapunkt/latexcv,https://latexcv.pro/,MIT License,15483,False,False
42,probability_cheatsheet,wzchen/probability_cheatsheet,wzchen,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,3105,699,3,2014-07-13T18:00:05Z,2025-07-28T07:35:23Z,https://github.com/wzchen/probability_cheatsheet,http://www.wzchen.com/probability-cheatsheet,,4156,False,False
43,zjuthesis,TheNetAdmin/zjuthesis,TheNetAdmin,Zhejiang University Graduation Thesis LaTeX Template,TeX,3084,668,22,2018-04-19T05:25:46Z,2025-07-25T03:14:07Z,https://github.com/TheNetAdmin/zjuthesis,https://thenetadmin.github.io/zjuthesis,MIT License,1189,False,False
44,awesome-deep-learning-music,ybayle/awesome-deep-learning-music,ybayle,List of articles related to deep learning applied to music,TeX,2900,341,2,2017-08-15T17:36:33Z,2025-07-25T03:54:59Z,https://github.com/ybayle/awesome-deep-learning-music,,MIT License,6156,False,False
45,tensorflow-internals,horance-liu/tensorflow-internals,horance-liu,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,2892,580,21,2018-06-30T02:50:29Z,2025-07-27T11:31:06Z,https://github.com/horance-liu/tensorflow-internals,,,106970,False,False
46,language,dart-lang/language,dart-lang,Design of the Dart language,TeX,2795,217,1286,2018-06-13T22:49:18Z,2025-07-28T12:52:11Z,https://github.com/dart-lang/language,,Other,6170,False,False
47,MTBook,NiuTrans/MTBook,NiuTrans,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,2771,761,4,2020-05-01T07:45:20Z,2025-07-28T01:53:12Z,https://github.com/NiuTrans/MTBook,https://opensource.niutrans.com/mtbook/index.html,,103192,False,False
48,ThinkPython2,AllenDowney/ThinkPython2,AllenDowney,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,2600,1673,37,2015-07-02T16:42:18Z,2025-07-27T09:56:01Z,https://github.com/AllenDowney/ThinkPython2,,Other,3994,False,False
49,Data-Science-Cheatsheet,ml874/Data-Science-Cheatsheet,ml874,,TeX,2572,613,5,2018-08-10T21:02:47Z,2025-07-27T16:58:28Z,https://github.com/ml874/Data-Science-Cheatsheet,,,3688,False,False
50,transferlearning-tutorial,jindongwang/transferlearning-tutorial,jindongwang,《迁移学习简明手册》LaTex源码,TeX,2527,496,12,2018-04-11T00:37:24Z,2025-07-17T16:51:32Z,https://github.com/jindongwang/transferlearning-tutorial,http://jd92.wang/tlbook,,34361,False,False
51,NRLPapers,thunlp/NRLPapers,thunlp,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,2523,641,0,2017-05-16T04:07:00Z,2025-07-26T13:01:25Z,https://github.com/thunlp/NRLPapers,,,235,False,False
52,mcdowell-cv,dnl-blkv/mcdowell-cv,dnl-blkv,A Nice-looking CV template made into LaTeX,TeX,2491,814,18,2015-12-14T03:33:02Z,2025-07-28T08:19:01Z,https://github.com/dnl-blkv/mcdowell-cv,https://www.careercup.com/resume,MIT License,1002,False,False
53,resume,hijiangtao/resume,hijiangtao,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,2445,611,2,2017-03-09T01:22:22Z,2025-07-28T17:00:20Z,https://github.com/hijiangtao/resume,,MIT License,37455,False,False
54,MT-Reading-List,THUNLP-MT/MT-Reading-List,THUNLP-MT,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,2443,444,4,2018-12-03T10:45:15Z,2025-06-26T04:11:36Z,https://github.com/THUNLP-MT/MT-Reading-List,,"BSD 3-Clause ""New"" or ""Revised"" License",1021,False,False
55,adv-r,hadley/adv-r,hadley,Advanced R: a book,TeX,2412,1711,128,2013-08-20T11:43:03Z,2025-07-26T17:27:33Z,https://github.com/hadley/adv-r,http://adv-r.hadley.nz,Other,38570,False,False
56,ml-pen-and-paper-exercises,michaelgutmann/ml-pen-and-paper-exercises,michaelgutmann,Pen and paper exercises in machine learning,TeX,2384,187,3,2022-06-27T16:33:05Z,2025-07-28T07:47:51Z,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,,,1815,False,False
57,stat-cookbook,mavam/stat-cookbook,mavam,:orange_book: The probability and statistics cookbook,TeX,2273,344,2,2012-04-23T20:24:37Z,2025-07-24T17:17:03Z,https://github.com/mavam/stat-cookbook,statistics.zone,Other,1290,False,False
58,the-little-go-book,karlseguin/the-little-go-book,karlseguin,,TeX,2256,278,9,2014-10-12T01:23:47Z,2025-07-24T20:23:41Z,https://github.com/karlseguin/the-little-go-book,,,667,False,False
59,python-coding-interview,liyin2015/python-coding-interview,liyin2015,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,2251,458,7,2019-01-19T21:57:32Z,2025-07-28T08:20:47Z,https://github.com/liyin2015/python-coding-interview,,Apache License 2.0,69931,False,False
60,ElegantBook,ElegantLaTeX/ElegantBook,ElegantLaTeX,Elegant LaTeX Template for Books,TeX,2215,423,44,2019-01-15T04:00:46Z,2025-07-28T10:39:06Z,https://github.com/ElegantLaTeX/ElegantBook,,LaTeX Project Public License v1.3c,24584,False,False
61,BDA_course_Aalto,avehtari/BDA_course_Aalto,avehtari,Bayesian Data Analysis course at Aalto,TeX,2213,563,0,2018-09-07T14:11:11Z,2025-07-26T20:00:01Z,https://github.com/avehtari/BDA_course_Aalto,https://avehtari.github.io/BDA_course_Aalto/,,461450,False,False
62,ixy-languages,ixy-languages/ixy-languages,ixy-languages,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,2167,55,1,2018-10-14T15:06:00Z,2025-07-12T14:27:25Z,https://github.com/ixy-languages/ixy-languages,,"BSD 2-Clause ""Simplified"" License",7961,False,False
63,latex2e,latex3/latex2e,latex3,The LaTeX2e kernel,TeX,2144,288,171,2017-11-02T11:43:02Z,2025-07-28T05:29:03Z,https://github.com/latex3/latex2e,https://www.latex-project.org/,LaTeX Project Public License v1.3c,98943,False,False
64,book,HoTT/book,HoTT,A textbook on informal homotopy type theory,TeX,2087,370,80,2012-11-06T21:35:02Z,2025-07-24T18:23:17Z,https://github.com/HoTT/book,,,158812,False,False
65,CleverAlgorithms,Jason2Brownlee/CleverAlgorithms,Jason2Brownlee,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,2081,335,32,2010-01-02T01:57:17Z,2025-07-25T11:54:58Z,https://github.com/Jason2Brownlee/CleverAlgorithms,https://CleverAlgorithms.com,,27865,False,False
66,resume,jakegut/resume,jakegut,LaTeX template for my personal resume,TeX,2070,453,0,2020-08-28T22:05:03Z,2025-07-28T11:08:48Z,https://github.com/jakegut/resume,,MIT License,143,False,True
67,the-turing-way,the-turing-way/the-turing-way,the-turing-way,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,2046,695,605,2018-11-01T12:32:50Z,2025-07-26T20:33:34Z,https://github.com/the-turing-way/the-turing-way,https://the-turing-way.org/,Other,743224,False,False
68,latex3,latex3/latex3,latex3,The expl3 (LaTeX3) Development Repository,TeX,2024,206,141,2011-03-13T23:04:54Z,2025-07-28T14:16:11Z,https://github.com/latex3/latex3,https://latex-project.org/latex3.html,LaTeX Project Public License v1.3c,64036,False,False
69,hithesis,hithesis/hithesis,hithesis,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,1925,374,18,2017-06-08T13:12:09Z,2025-07-26T03:21:44Z,https://github.com/hithesis/hithesis,,,3571,False,False
70,ustcthesis,ustctug/ustcthesis,ustctug,LaTeX template for USTC thesis,TeX,1888,432,1,2015-07-07T03:24:20Z,2025-07-28T02:32:18Z,https://github.com/ustctug/ustcthesis,https://gradschool.ustc.edu.cn/column/190,LaTeX Project Public License v1.3c,2960,False,False
71,moderncv,xdanaux/moderncv,xdanaux,A modern curriculum vitae class for LaTeX,TeX,1873,584,74,2015-07-29T07:15:53Z,2025-07-26T13:01:25Z,https://github.com/xdanaux/moderncv,,,65364,False,False
72,awesome-latex-drawing,xinychen/awesome-latex-drawing,xinychen,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,1817,181,1,2019-01-11T07:07:52Z,2025-07-26T22:34:13Z,https://github.com/xinychen/awesome-latex-drawing,https://spatiotemporal-data.github.io/awesome-latex-drawing/,MIT License,19190,False,False
73,minted,gpoore/minted,gpoore,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,1815,128,38,2013-04-08T17:12:03Z,2025-07-27T21:19:20Z,https://github.com/gpoore/minted,,,10419,False,False
74,dlbook_notation,goodfeli/dlbook_notation,goodfeli,LaTeX files for the Deep Learning book notation,TeX,1784,366,4,2018-03-01T16:41:49Z,2025-07-28T16:47:30Z,https://github.com/goodfeli/dlbook_notation,,,441,False,False
75,tufte-latex,Tufte-LaTeX/tufte-latex,Tufte-LaTeX,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,1769,315,106,2015-03-12T17:33:27Z,2025-07-26T09:25:17Z,https://github.com/Tufte-LaTeX/tufte-latex,https://tufte-latex.github.io/tufte-latex/,,4314,False,False
76,Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots,Introduction to Autonomous Robots,TeX,1751,374,8,2013-11-15T21:41:51Z,2025-07-28T05:40:16Z,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,https://introduction-to-autonomous-robots.github.io/,Other,464018,False,False
77,acm-cheat-sheet,soulmachine/acm-cheat-sheet,soulmachine,Acm Cheat Sheet,TeX,1723,540,15,2013-04-13T17:08:41Z,2025-07-02T03:45:08Z,https://github.com/soulmachine/acm-cheat-sheet,,,71560,False,False
78,Cpp17,MeouSker77/Cpp17,MeouSker77,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,1709,269,1,2019-10-07T14:34:27Z,2025-07-10T06:28:13Z,https://github.com/MeouSker77/Cpp17,,,36816,False,False
79,pandoc_resume,mszep/pandoc_resume,mszep,The Markdown Resume,TeX,1702,760,36,2014-07-09T19:40:28Z,2025-07-23T03:15:29Z,https://github.com/mszep/pandoc_resume,http://mszep.github.io/pandoc_resume/,MIT License,147,False,False
80,slambook-en,gaoxiang12/slambook-en,gaoxiang12,The English version of 14 lectures on visual SLAM.,TeX,1702,289,29,2017-04-23T13:00:08Z,2025-07-28T03:12:17Z,https://github.com/gaoxiang12/slambook-en,,GNU General Public License v3.0,728982,False,False
81,yellowpaper,ethereum/yellowpaper,ethereum,"The ""Yellow Paper"": Ethereum's formal specification",TeX,1687,528,120,2014-04-02T04:09:12Z,2025-07-22T04:36:59Z,https://github.com/ethereum/yellowpaper,,Creative Commons Attribution Share Alike 4.0 International,3635,False,False
82,ThinkBayes,AllenDowney/ThinkBayes,AllenDowney,Code repository for Think Bayes.,TeX,1674,1932,12,2013-07-08T14:30:42Z,2025-07-17T09:38:45Z,https://github.com/AllenDowney/ThinkBayes,,,46247,False,False
83,LaTeX-Template-Cn,DeathKing/LaTeX-Template-Cn,DeathKing,\LaTeX 中文模版收集。,TeX,1673,855,1,2014-07-24T13:08:15Z,2025-07-26T02:08:12Z,https://github.com/DeathKing/LaTeX-Template-Cn,,,6077,False,True
84,LaTeX-examples,MartinThoma/LaTeX-examples,MartinThoma,Examples for the usage of LaTeX,TeX,1658,415,5,2012-08-09T05:02:14Z,2025-07-24T13:11:10Z,https://github.com/MartinThoma/LaTeX-examples,,MIT License,305364,False,False
85,Note-by-LaTeX,wklchris/Note-by-LaTeX,wklchris,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,1616,210,1,2016-08-04T14:10:00Z,2025-07-28T05:37:39Z,https://github.com/wklchris/Note-by-LaTeX,,,10481,False,False
86,Deep-Learning-for-Medical-Applications,albarqouni/Deep-Learning-for-Medical-Applications,albarqouni,Deep Learning Papers on Medical Image Analysis,TeX,1593,501,2,2017-03-11T12:28:04Z,2025-07-27T14:26:59Z,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,,GNU General Public License v3.0,86,False,False
87,cs224n-winter17-notes,stanfordnlp/cs224n-winter17-notes,stanfordnlp,Course notes for CS224N Winter17,TeX,1593,434,3,2017-02-09T23:43:11Z,2025-07-20T00:58:10Z,https://github.com/stanfordnlp/cs224n-winter17-notes,,,11659,False,False
88,state-of-open-source-ai,premAI-io/state-of-open-source-ai,premAI-io,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,1587,94,25,2023-08-10T11:47:01Z,2025-07-28T05:37:43Z,https://github.com/premAI-io/state-of-open-source-ai,https://book.premai.io/state-of-open-source-ai,Other,767,False,False
89,Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94,A selection of state-of-the-art research materials on trajectory prediction,TeX,1587,306,1,2019-07-15T21:21:05Z,2025-07-28T08:02:08Z,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,,MIT License,458,False,False
90,DAO,blockchainsllc/DAO,blockchainsllc,"The Standard DAO Framework, including Whitepaper",TeX,1584,498,17,2016-03-02T13:35:03Z,2025-07-19T18:46:22Z,https://github.com/blockchainsllc/DAO,,GNU Lesser General Public License v3.0,1230,False,False
91,napkin,vEnhance/napkin,vEnhance,An Infinitely Large Napkin,TeX,1553,154,19,2019-02-20T07:54:00Z,2025-07-28T08:52:31Z,https://github.com/vEnhance/napkin,https://web.evanchen.cc/napkin.html,Other,9284,False,False
92,beamer,josephwright/beamer,josephwright,A LaTeX class for producing presentations and slides,TeX,1550,154,120,2016-11-27T09:01:30Z,2025-07-28T12:54:55Z,https://github.com/josephwright/beamer,,Other,47822,False,False
93,KRLPapers,thunlp/KRLPapers,thunlp,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,1528,245,2,2018-02-03T15:08:31Z,2025-07-11T08:03:12Z,https://github.com/thunlp/KRLPapers,,,87,False,False
94,DND-5e-LaTeX-Template,rpgtex/DND-5e-LaTeX-Template,rpgtex,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,1525,324,26,2015-03-12T06:06:49Z,2025-07-27T21:06:46Z,https://github.com/rpgtex/DND-5e-LaTeX-Template,,MIT License,21280,False,False
95,rticles,rstudio/rticles,rstudio,LaTeX Journal Article Templates for R Markdown,TeX,1523,522,55,2014-03-14T18:52:20Z,2025-07-17T09:02:11Z,https://github.com/rstudio/rticles,https://pkgs.rstudio.com/rticles/,,11191,False,False
96,redisbook,huangzworks/redisbook,huangzworks,《Redis 设计与实现》（网络版）的书稿源码,TeX,1517,419,8,2013-03-08T07:18:13Z,2025-07-16T15:04:23Z,https://github.com/huangzworks/redisbook,http://origin.redisbook.com/,,11118,False,False
97,thesisuestc,bdebye/thesisuestc,bdebye,ThesisUESTC-电子科技大学毕业论文模板,TeX,1514,338,42,2017-02-13T16:38:48Z,2025-07-28T06:34:11Z,https://github.com/bdebye/thesisuestc,https://bdebye.github.io/thesisuestc/,,9025,False,False
98,the-little-mongodb-book,karlseguin/the-little-mongodb-book,karlseguin,The Little MongoDB Book,TeX,1496,357,3,2011-03-28T13:43:11Z,2025-07-24T10:17:17Z,https://github.com/karlseguin/the-little-mongodb-book,http://openmymind.net/2011/3/28/The-Little-MongoDB-Book,,317,False,False
99,awk,wuzhouhui/awk,wuzhouhui,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,1490,280,2,2015-07-25T00:30:02Z,2025-07-26T23:16:46Z,https://github.com/wuzhouhui/awk,,,44034,False,False
100,Essentials-of-Compilation,IUCompilerCourse/Essentials-of-Compilation,IUCompilerCourse,A book about compiling Racket and Python to x86-64 assembly,TeX,1456,153,43,2015-11-03T03:29:48Z,2025-07-25T18:08:15Z,https://github.com/IUCompilerCourse/Essentials-of-Compilation,,,21148,False,False
