排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
34,resumake.io,saadq/resumake.io,saadq,📝 A website for automatically generating elegant LaTeX resumes.,TeX,3475,473,89,2017-05-02T21:46:21Z,2025-08-21T17:30:41Z,https://github.com/saadq/resumake.io,https://resumake.io,MIT License,19552,False,False
35,lshort-zh-cn,CTeX-org/lshort-zh-cn,CTeX-org,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,3373,435,3,2016-06-07T11:05:38Z,2025-08-19T09:31:29Z,https://github.com/CTeX-org/lshort-zh-cn,,GNU Free Documentation License v1.3,739,False,False
36,the-sourdough-framework,hendricius/the-sourdough-framework,hendricius,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,3368,169,25,2022-01-21T20:43:13Z,2025-08-21T08:31:14Z,https://github.com/hendricius/the-sourdough-framework,https://breadco.de/book,Creative Commons Attribution Share Alike 4.0 International,211650,False,False
37,perf-book,dendibakh/perf-book,dendibakh,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,3274,223,14,2021-12-06T18:45:43Z,2025-08-21T02:28:26Z,https://github.com/dendibakh/perf-book,https://products.easyperf.net/perf-book-2,Creative Commons Zero v1.0 Universal,124944,False,False
38,cphb,pllk/cphb,pllk,Competitive Programmer's Handbook,TeX,3271,384,34,2016-12-28T22:53:41Z,2025-08-20T21:28:09Z,https://github.com/pllk/cphb,,,26360,False,False
39,cwa-documentation,corona-warn-app/cwa-documentation,corona-warn-app,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,3262,343,39,2020-05-12T21:10:22Z,2025-08-20T21:05:11Z,https://github.com/corona-warn-app/cwa-documentation,https://coronawarn.app/en/faq/#ramp_down,Apache License 2.0,20285,False,True
40,archbase,foxsen/archbase,foxsen,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,3259,311,3,2021-10-27T11:18:56Z,2025-08-10T08:11:59Z,https://github.com/foxsen/archbase,,Other,238096,False,False
41,latexcv,jankapunkt/latexcv,jankapunkt,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,3125,633,0,2014-06-15T19:31:19Z,2025-08-21T09:04:05Z,https://github.com/jankapunkt/latexcv,https://latexcv.pro/,MIT License,15483,False,False
42,probability_cheatsheet,wzchen/probability_cheatsheet,wzchen,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,3108,699,3,2014-07-13T18:00:05Z,2025-08-16T10:01:21Z,https://github.com/wzchen/probability_cheatsheet,http://www.wzchen.com/probability-cheatsheet,,4156,False,False
43,zjuthesis,TheNetAdmin/zjuthesis,TheNetAdmin,Zhejiang University Graduation Thesis LaTeX Template,TeX,3091,669,23,2018-04-19T05:25:46Z,2025-08-19T02:47:05Z,https://github.com/TheNetAdmin/zjuthesis,https://thenetadmin.github.io/zjuthesis,MIT License,1189,False,False
44,awesome-deep-learning-music,ybayle/awesome-deep-learning-music,ybayle,List of articles related to deep learning applied to music,TeX,2915,340,2,2017-08-15T17:36:33Z,2025-08-21T11:54:27Z,https://github.com/ybayle/awesome-deep-learning-music,,MIT License,6156,False,False
45,tensorflow-internals,horance-liu/tensorflow-internals,horance-liu,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,2892,579,21,2018-06-30T02:50:29Z,2025-08-07T12:22:58Z,https://github.com/horance-liu/tensorflow-internals,,,106970,False,False
46,language,dart-lang/language,dart-lang,Design of the Dart language,TeX,2804,222,1267,2018-06-13T22:49:18Z,2025-08-21T21:29:11Z,https://github.com/dart-lang/language,,Other,9709,False,False
47,MTBook,NiuTrans/MTBook,NiuTrans,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,2774,761,4,2020-05-01T07:45:20Z,2025-08-14T07:08:35Z,https://github.com/NiuTrans/MTBook,https://opensource.niutrans.com/mtbook/index.html,,103192,False,False
48,ThinkPython2,AllenDowney/ThinkPython2,AllenDowney,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,2598,1677,37,2015-07-02T16:42:18Z,2025-08-17T18:27:07Z,https://github.com/AllenDowney/ThinkPython2,,Other,3994,False,False
49,Data-Science-Cheatsheet,ml874/Data-Science-Cheatsheet,ml874,,TeX,2574,613,5,2018-08-10T21:02:47Z,2025-08-15T05:44:37Z,https://github.com/ml874/Data-Science-Cheatsheet,,,3688,False,False
50,transferlearning-tutorial,jindongwang/transferlearning-tutorial,jindongwang,《迁移学习简明手册》LaTex源码,TeX,2533,495,12,2018-04-11T00:37:24Z,2025-08-22T01:58:41Z,https://github.com/jindongwang/transferlearning-tutorial,http://jd92.wang/tlbook,,34361,False,False
51,NRLPapers,thunlp/NRLPapers,thunlp,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,2523,641,0,2017-05-16T04:07:00Z,2025-08-21T12:49:25Z,https://github.com/thunlp/NRLPapers,,,235,False,False
52,mcdowell-cv,dnl-blkv/mcdowell-cv,dnl-blkv,A Nice-looking CV template made into LaTeX,TeX,2508,820,18,2015-12-14T03:33:02Z,2025-08-22T03:02:40Z,https://github.com/dnl-blkv/mcdowell-cv,https://www.careercup.com/resume,MIT License,1002,False,False
53,resume,hijiangtao/resume,hijiangtao,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,2498,618,2,2017-03-09T01:22:22Z,2025-08-21T15:27:10Z,https://github.com/hijiangtao/resume,,MIT License,37455,False,False
54,MT-Reading-List,THUNLP-MT/MT-Reading-List,THUNLP-MT,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,2442,444,4,2018-12-03T10:45:15Z,2025-08-11T01:38:36Z,https://github.com/THUNLP-MT/MT-Reading-List,,"BSD 3-Clause ""New"" or ""Revised"" License",1021,False,False
55,adv-r,hadley/adv-r,hadley,Advanced R: a book,TeX,2414,1711,128,2013-08-20T11:43:03Z,2025-08-22T05:11:02Z,https://github.com/hadley/adv-r,http://adv-r.hadley.nz,Other,38570,False,False
56,ml-pen-and-paper-exercises,michaelgutmann/ml-pen-and-paper-exercises,michaelgutmann,Pen and paper exercises in machine learning,TeX,2393,188,4,2022-06-27T16:33:05Z,2025-08-22T03:57:25Z,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,,,1815,False,False
57,stat-cookbook,mavam/stat-cookbook,mavam,:orange_book: The probability and statistics cookbook,TeX,2278,344,2,2012-04-23T20:24:37Z,2025-08-12T14:21:35Z,https://github.com/mavam/stat-cookbook,statistics.zone,Other,1290,False,False
58,the-little-go-book,karlseguin/the-little-go-book,karlseguin,,TeX,2265,277,9,2014-10-12T01:23:47Z,2025-08-20T16:25:45Z,https://github.com/karlseguin/the-little-go-book,,,667,False,False
59,python-coding-interview,liyin2015/python-coding-interview,liyin2015,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,2258,458,7,2019-01-19T21:57:32Z,2025-08-16T18:14:38Z,https://github.com/liyin2015/python-coding-interview,,Apache License 2.0,69931,False,False
60,ElegantBook,ElegantLaTeX/ElegantBook,ElegantLaTeX,Elegant LaTeX Template for Books,TeX,2233,425,45,2019-01-15T04:00:46Z,2025-08-22T01:09:46Z,https://github.com/ElegantLaTeX/ElegantBook,,LaTeX Project Public License v1.3c,24584,False,False
61,BDA_course_Aalto,avehtari/BDA_course_Aalto,avehtari,Bayesian Data Analysis course at Aalto,TeX,2221,565,0,2018-09-07T14:11:11Z,2025-08-20T11:26:18Z,https://github.com/avehtari/BDA_course_Aalto,https://avehtari.github.io/BDA_course_Aalto/,,462149,False,False
62,ixy-languages,ixy-languages/ixy-languages,ixy-languages,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,2167,56,1,2018-10-14T15:06:00Z,2025-08-21T16:53:43Z,https://github.com/ixy-languages/ixy-languages,,"BSD 2-Clause ""Simplified"" License",7961,False,False
63,latex2e,latex3/latex2e,latex3,The LaTeX2e kernel,TeX,2159,289,175,2017-11-02T11:43:02Z,2025-08-21T09:21:08Z,https://github.com/latex3/latex2e,https://www.latex-project.org/,LaTeX Project Public License v1.3c,99715,False,False
64,resume,jakegut/resume,jakegut,LaTeX template for my personal resume,TeX,2116,473,0,2020-08-28T22:05:03Z,2025-08-21T06:04:55Z,https://github.com/jakegut/resume,,MIT License,143,False,True
65,book,HoTT/book,HoTT,A textbook on informal homotopy type theory,TeX,2092,373,80,2012-11-06T21:35:02Z,2025-08-20T13:19:04Z,https://github.com/HoTT/book,,,155213,False,False
66,CleverAlgorithms,Jason2Brownlee/CleverAlgorithms,Jason2Brownlee,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,2080,335,32,2010-01-02T01:57:17Z,2025-08-13T16:30:59Z,https://github.com/Jason2Brownlee/CleverAlgorithms,https://CleverAlgorithms.com,,27865,False,False
67,the-turing-way,the-turing-way/the-turing-way,the-turing-way,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,2051,699,602,2018-11-01T12:32:50Z,2025-08-17T02:09:09Z,https://github.com/the-turing-way/the-turing-way,https://book.the-turing-way.org/,Other,743718,False,False
68,latex3,latex3/latex3,latex3,The expl3 (LaTeX3) Development Repository,TeX,2034,205,142,2011-03-13T23:04:54Z,2025-08-22T09:07:19Z,https://github.com/latex3/latex3,https://latex-project.org/latex3.html,LaTeX Project Public License v1.3c,64847,False,False
69,hithesis,hithesis/hithesis,hithesis,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,1940,377,19,2017-06-08T13:12:09Z,2025-08-22T07:48:52Z,https://github.com/hithesis/hithesis,,,3571,False,False
70,ustcthesis,ustctug/ustcthesis,ustctug,LaTeX template for USTC thesis,TeX,1900,433,2,2015-07-07T03:24:20Z,2025-08-22T08:49:50Z,https://github.com/ustctug/ustcthesis,https://gradschool.ustc.edu.cn/column/190,LaTeX Project Public License v1.3c,2964,False,False
71,moderncv,xdanaux/moderncv,xdanaux,A modern curriculum vitae class for LaTeX,TeX,1877,586,74,2015-07-29T07:15:53Z,2025-08-21T11:32:58Z,https://github.com/xdanaux/moderncv,,,65364,False,False
72,awesome-latex-drawing,xinychen/awesome-latex-drawing,xinychen,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,1840,182,1,2019-01-11T07:07:52Z,2025-08-18T15:24:12Z,https://github.com/xinychen/awesome-latex-drawing,https://spatiotemporal-data.github.io/awesome-latex-drawing/,MIT License,19190,False,False
73,minted,gpoore/minted,gpoore,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,1819,128,39,2013-04-08T17:12:03Z,2025-08-20T22:42:45Z,https://github.com/gpoore/minted,,,10419,False,False
74,dlbook_notation,goodfeli/dlbook_notation,goodfeli,LaTeX files for the Deep Learning book notation,TeX,1789,366,4,2018-03-01T16:41:49Z,2025-08-20T01:33:51Z,https://github.com/goodfeli/dlbook_notation,,,441,False,False
75,tufte-latex,Tufte-LaTeX/tufte-latex,Tufte-LaTeX,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,1772,314,106,2015-03-12T17:33:27Z,2025-08-19T09:40:45Z,https://github.com/Tufte-LaTeX/tufte-latex,https://tufte-latex.github.io/tufte-latex/,,4314,False,False
76,Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots,Introduction to Autonomous Robots,TeX,1757,374,8,2013-11-15T21:41:51Z,2025-08-18T07:16:27Z,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,https://introduction-to-autonomous-robots.github.io/,Other,464018,False,False
77,slambook-en,gaoxiang12/slambook-en,gaoxiang12,The English version of 14 lectures on visual SLAM.,TeX,1723,289,29,2017-04-23T13:00:08Z,2025-08-21T07:47:44Z,https://github.com/gaoxiang12/slambook-en,,GNU General Public License v3.0,728982,False,False
78,acm-cheat-sheet,soulmachine/acm-cheat-sheet,soulmachine,Acm Cheat Sheet,TeX,1722,539,15,2013-04-13T17:08:41Z,2025-08-19T03:44:45Z,https://github.com/soulmachine/acm-cheat-sheet,,,71560,False,False
79,Cpp17,MeouSker77/Cpp17,MeouSker77,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,1712,270,1,2019-10-07T14:34:27Z,2025-08-22T07:05:20Z,https://github.com/MeouSker77/Cpp17,,,36816,False,False
80,pandoc_resume,mszep/pandoc_resume,mszep,The Markdown Resume,TeX,1705,761,36,2014-07-09T19:40:28Z,2025-08-19T01:04:01Z,https://github.com/mszep/pandoc_resume,http://mszep.github.io/pandoc_resume/,MIT License,147,False,False
81,yellowpaper,ethereum/yellowpaper,ethereum,"The ""Yellow Paper"": Ethereum's formal specification",TeX,1694,532,123,2014-04-02T04:09:12Z,2025-08-21T14:30:33Z,https://github.com/ethereum/yellowpaper,,Creative Commons Attribution Share Alike 4.0 International,3635,False,False
82,ThinkBayes,AllenDowney/ThinkBayes,AllenDowney,Code repository for Think Bayes.,TeX,1675,1930,12,2013-07-08T14:30:42Z,2025-08-12T06:10:20Z,https://github.com/AllenDowney/ThinkBayes,,,46247,False,False
83,LaTeX-Template-Cn,DeathKing/LaTeX-Template-Cn,DeathKing,\LaTeX 中文模版收集。,TeX,1675,852,1,2014-07-24T13:08:15Z,2025-08-21T02:08:30Z,https://github.com/DeathKing/LaTeX-Template-Cn,,,6077,False,True
84,LaTeX-examples,MartinThoma/LaTeX-examples,MartinThoma,Examples for the usage of LaTeX,TeX,1659,414,5,2012-08-09T05:02:14Z,2025-08-15T17:24:05Z,https://github.com/MartinThoma/LaTeX-examples,,MIT License,305364,False,False
85,Note-by-LaTeX,wklchris/Note-by-LaTeX,wklchris,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,1617,210,1,2016-08-04T14:10:00Z,2025-08-20T11:43:43Z,https://github.com/wklchris/Note-by-LaTeX,,,10481,False,False
86,Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94,A selection of state-of-the-art research materials on trajectory prediction,TeX,1597,304,1,2019-07-15T21:21:05Z,2025-08-22T03:14:17Z,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,,MIT License,458,False,False
87,Deep-Learning-for-Medical-Applications,albarqouni/Deep-Learning-for-Medical-Applications,albarqouni,Deep Learning Papers on Medical Image Analysis,TeX,1595,502,2,2017-03-11T12:28:04Z,2025-08-19T12:07:11Z,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,,GNU General Public License v3.0,86,False,False
88,state-of-open-source-ai,premAI-io/state-of-open-source-ai,premAI-io,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,1594,95,26,2023-08-10T11:47:01Z,2025-08-21T17:58:36Z,https://github.com/premAI-io/state-of-open-source-ai,https://book.premai.io/state-of-open-source-ai,Other,767,False,False
89,cs224n-winter17-notes,stanfordnlp/cs224n-winter17-notes,stanfordnlp,Course notes for CS224N Winter17,TeX,1592,434,3,2017-02-09T23:43:11Z,2025-08-09T15:39:21Z,https://github.com/stanfordnlp/cs224n-winter17-notes,,,11659,False,False
90,DAO,blockchainsllc/DAO,blockchainsllc,"The Standard DAO Framework, including Whitepaper",TeX,1587,498,17,2016-03-02T13:35:03Z,2025-08-19T21:30:57Z,https://github.com/blockchainsllc/DAO,,GNU Lesser General Public License v3.0,1230,False,False
91,napkin,vEnhance/napkin,vEnhance,An Infinitely Large Napkin,TeX,1573,156,19,2019-02-20T07:54:00Z,2025-08-19T03:16:32Z,https://github.com/vEnhance/napkin,https://web.evanchen.cc/napkin.html,Other,9288,False,False
92,beamer,josephwright/beamer,josephwright,A LaTeX class for producing presentations and slides,TeX,1553,154,120,2016-11-27T09:01:30Z,2025-08-19T06:22:58Z,https://github.com/josephwright/beamer,,Other,47844,False,False
93,DND-5e-LaTeX-Template,rpgtex/DND-5e-LaTeX-Template,rpgtex,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,1531,324,26,2015-03-12T06:06:49Z,2025-08-22T00:33:41Z,https://github.com/rpgtex/DND-5e-LaTeX-Template,,MIT License,21280,False,False
94,KRLPapers,thunlp/KRLPapers,thunlp,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,1530,245,2,2018-02-03T15:08:31Z,2025-08-08T09:42:31Z,https://github.com/thunlp/KRLPapers,,,87,False,False
95,rticles,rstudio/rticles,rstudio,LaTeX Journal Article Templates for R Markdown,TeX,1523,523,55,2014-03-14T18:52:20Z,2025-08-17T20:16:52Z,https://github.com/rstudio/rticles,https://pkgs.rstudio.com/rticles/,,11191,False,False
96,redisbook,huangzworks/redisbook,huangzworks,《Redis 设计与实现》（网络版）的书稿源码,TeX,1518,419,8,2013-03-08T07:18:13Z,2025-08-19T02:05:16Z,https://github.com/huangzworks/redisbook,http://origin.redisbook.com/,,11118,False,False
97,thesisuestc,bdebye/thesisuestc,bdebye,ThesisUESTC-电子科技大学毕业论文模板,TeX,1511,338,41,2017-02-13T16:38:48Z,2025-08-22T02:34:37Z,https://github.com/bdebye/thesisuestc,https://bdebye.github.io/thesisuestc/,,9025,False,False
98,the-little-mongodb-book,karlseguin/the-little-mongodb-book,karlseguin,The Little MongoDB Book,TeX,1497,357,3,2011-03-28T13:43:11Z,2025-08-15T16:26:19Z,https://github.com/karlseguin/the-little-mongodb-book,http://openmymind.net/2011/3/28/The-Little-MongoDB-Book,,317,False,False
99,awk,wuzhouhui/awk,wuzhouhui,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,1494,280,2,2015-07-25T00:30:02Z,2025-08-21T08:43:53Z,https://github.com/wuzhouhui/awk,,,44034,False,False
100,Essentials-of-Compilation,IUCompilerCourse/Essentials-of-Compilation,IUCompilerCourse,A book about compiling Racket and Python to x86-64 assembly,TeX,1466,154,44,2015-11-03T03:29:48Z,2025-08-14T18:10:00Z,https://github.com/IUCompilerCourse/Essentials-of-Compilation,,,21417,False,False
