排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
66,hithesis,hithesis/hithesis,hithesis,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,2197,394,25,2017-06-08T13:12:09Z,2026-04-18T06:07:44Z,https://github.com/hithesis/hithesis,,,2973,False,False
67,applied-methods-phd,paulgp/applied-methods-phd,paulgp,Repo for Yale Applied Empirical Methods PHD Course,TeX,2188,664,4,2021-01-13T19:32:11Z,2026-04-19T15:02:15Z,https://github.com/paulgp/applied-methods-phd,,,310487,False,False
68,ixy-languages,ixy-languages/ixy-languages,ixy-languages,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,2179,54,1,2018-10-14T15:06:00Z,2026-04-09T13:41:09Z,https://github.com/ixy-languages/ixy-languages,,"BSD 2-Clause ""Simplified"" License",7961,False,False
69,book,HoTT/book,HoTT,A textbook on informal homotopy type theory,TeX,2144,374,82,2012-11-06T21:35:02Z,2026-04-15T08:10:39Z,https://github.com/HoTT/book,,,158560,False,False
70,the-turing-way,the-turing-way/the-turing-way,the-turing-way,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,2136,744,588,2018-11-01T12:32:50Z,2026-04-19T16:46:15Z,https://github.com/the-turing-way/the-turing-way,https://book.the-turing-way.org/,Other,723010,False,False
71,CleverAlgorithms,Jason2Brownlee/CleverAlgorithms,Jason2Brownlee,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,2115,339,32,2010-01-02T01:57:17Z,2026-04-18T21:31:17Z,https://github.com/Jason2Brownlee/CleverAlgorithms,https://CleverAlgorithms.com,,27865,False,False
72,latex3,latex3/latex3,latex3,The expl3 (LaTeX3) Development Repository,TeX,2094,206,149,2011-03-13T23:04:54Z,2026-04-17T09:49:52Z,https://github.com/latex3/latex3,https://latex-project.org/latex3.html,LaTeX Project Public License v1.3c,64923,False,False
73,ustcthesis,ustctug/ustcthesis,ustctug,LaTeX template for USTC thesis,TeX,2073,446,3,2015-07-07T03:24:20Z,2026-04-19T07:08:34Z,https://github.com/ustctug/ustcthesis,https://gradschool.ustc.edu.cn/column/190,LaTeX Project Public License v1.3c,3288,False,False
74,awesome-latex-drawing,xinychen/awesome-latex-drawing,xinychen,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,2002,190,1,2019-01-11T07:07:52Z,2026-04-18T13:52:23Z,https://github.com/xinychen/awesome-latex-drawing,https://spatiotemporal-data.github.io/awesome-latex-drawing/,MIT License,19190,False,False
75,moderncv,xdanaux/moderncv,xdanaux,A modern curriculum vitae class for LaTeX,TeX,1912,599,74,2015-07-29T07:15:53Z,2026-04-18T09:56:49Z,https://github.com/xdanaux/moderncv,,,65364,False,False
76,napkin,vEnhance/napkin,vEnhance,An Infinitely Large Napkin,TeX,1869,174,21,2019-02-20T07:54:00Z,2026-04-19T18:31:45Z,https://github.com/vEnhance/napkin,https://web.evanchen.cc/napkin.html,Other,9197,False,False
77,dlbook_notation,goodfeli/dlbook_notation,goodfeli,LaTeX files for the Deep Learning book notation,TeX,1867,379,4,2018-03-01T16:41:49Z,2026-04-18T03:01:11Z,https://github.com/goodfeli/dlbook_notation,,,441,False,False
78,tufte-latex,Tufte-LaTeX/tufte-latex,Tufte-LaTeX,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,1861,321,110,2015-03-12T17:33:27Z,2026-04-15T21:28:35Z,https://github.com/Tufte-LaTeX/tufte-latex,https://tufte-latex.github.io/tufte-latex/,,4314,False,False
79,minted,gpoore/minted,gpoore,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,1853,131,43,2013-04-08T17:12:03Z,2026-04-16T21:55:10Z,https://github.com/gpoore/minted,,,10098,False,False
80,slambook-en,gaoxiang12/slambook-en,gaoxiang12,The English version of 14 lectures on visual SLAM.,TeX,1852,312,29,2017-04-23T13:00:08Z,2026-04-18T18:27:08Z,https://github.com/gaoxiang12/slambook-en,,GNU General Public License v3.0,728982,False,False
81,Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots,Introduction to Autonomous Robots,TeX,1820,439,7,2013-11-15T21:41:51Z,2026-04-11T02:28:08Z,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,https://introduction-to-autonomous-robots.github.io/,Other,464075,False,False
82,arviz,arviz-devs/arviz,arviz-devs,Exploratory analysis of Bayesian models with Python,TeX,1808,494,100,2015-07-29T11:51:10Z,2026-04-18T01:41:44Z,https://github.com/arviz-devs/arviz,https://python.arviz.org,Apache License 2.0,132034,False,False
83,debian-media-box,moesoha/debian-media-box,moesoha,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,1773,77,6,2019-06-30T17:25:11Z,2026-04-19T14:15:15Z,https://github.com/moesoha/debian-media-box,,,13043,False,False
84,Cpp17,MeouSker77/Cpp17,MeouSker77,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,1756,275,1,2019-10-07T14:34:27Z,2026-04-18T12:23:41Z,https://github.com/MeouSker77/Cpp17,,,36897,False,False
85,pandoc_resume,mszep/pandoc_resume,mszep,The Markdown Resume,TeX,1742,763,38,2014-07-09T19:40:28Z,2026-04-19T23:49:22Z,https://github.com/mszep/pandoc_resume,http://mszep.github.io/pandoc_resume/,MIT License,147,False,False
86,acm-cheat-sheet,soulmachine/acm-cheat-sheet,soulmachine,Acm Cheat Sheet,TeX,1722,534,15,2013-04-13T17:08:41Z,2026-04-15T09:45:40Z,https://github.com/soulmachine/acm-cheat-sheet,,,71560,False,False
87,yellowpaper,ethereum/yellowpaper,ethereum,"The ""Yellow Paper"": Ethereum's formal specification",TeX,1716,533,129,2014-04-02T04:09:12Z,2026-04-14T16:07:22Z,https://github.com/ethereum/yellowpaper,,Creative Commons Attribution Share Alike 4.0 International,3635,False,False
88,LaTeX-Template-Cn,DeathKing/LaTeX-Template-Cn,DeathKing,\LaTeX 中文模版收集。,TeX,1700,835,1,2014-07-24T13:08:15Z,2026-04-09T07:50:09Z,https://github.com/DeathKing/LaTeX-Template-Cn,,,6077,False,True
89,ThinkBayes,AllenDowney/ThinkBayes,AllenDowney,Code repository for Think Bayes.,TeX,1689,1906,12,2013-07-08T14:30:42Z,2026-04-05T15:48:22Z,https://github.com/AllenDowney/ThinkBayes,,,46247,False,False
90,LaTeX-examples,MartinThoma/LaTeX-examples,MartinThoma,Examples for the usage of LaTeX,TeX,1680,414,5,2012-08-09T05:02:14Z,2026-04-19T02:23:40Z,https://github.com/MartinThoma/LaTeX-examples,,MIT License,305364,False,False
91,WebLaTex,sanjib-sen/WebLaTex,sanjib-sen,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,1680,437,16,2022-10-23T09:18:32Z,2026-04-17T06:17:28Z,https://github.com/sanjib-sen/WebLaTex,https://github.com/sanjib-sen/weblatex/generate,MIT License,24825,False,False
92,Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94,A selection of state-of-the-art research materials on trajectory prediction,TeX,1674,307,1,2019-07-15T21:21:05Z,2026-04-18T15:27:57Z,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,,MIT License,458,False,False
93,beamer,josephwright/beamer,josephwright,A LaTeX class for producing presentations and slides,TeX,1635,155,119,2016-11-27T09:01:30Z,2026-04-18T05:34:46Z,https://github.com/josephwright/beamer,,Other,47814,False,False
94,state-of-open-source-ai,premAI-io/state-of-open-source-ai,premAI-io,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,1625,96,26,2023-08-10T11:47:01Z,2026-04-11T15:52:34Z,https://github.com/premAI-io/state-of-open-source-ai,https://book.premai.io/state-of-open-source-ai,Other,767,False,False
95,Note-by-LaTeX,wklchris/Note-by-LaTeX,wklchris,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,1622,210,1,2016-08-04T14:10:00Z,2026-04-15T11:54:10Z,https://github.com/wklchris/Note-by-LaTeX,,,10481,False,False
96,thesisuestc,bdebye/thesisuestc,bdebye,ThesisUESTC-电子科技大学毕业论文模板,TeX,1621,353,43,2017-02-13T16:38:48Z,2026-04-19T14:55:21Z,https://github.com/bdebye/thesisuestc,https://bdebye.github.io/thesisuestc/,,8823,False,False
97,Deep-Learning-for-Medical-Applications,albarqouni/Deep-Learning-for-Medical-Applications,albarqouni,Deep Learning Papers on Medical Image Analysis,TeX,1610,503,2,2017-03-11T12:28:04Z,2026-04-13T09:41:32Z,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,,GNU General Public License v3.0,86,False,False
98,cs224n-winter17-notes,stanfordnlp/cs224n-winter17-notes,stanfordnlp,Course notes for CS224N Winter17,TeX,1601,432,3,2017-02-09T23:43:11Z,2026-03-31T06:43:35Z,https://github.com/stanfordnlp/cs224n-winter17-notes,,,11659,False,False
99,DND-5e-LaTeX-Template,rpgtex/DND-5e-LaTeX-Template,rpgtex,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,1600,332,22,2015-03-12T06:06:49Z,2026-04-11T02:33:56Z,https://github.com/rpgtex/DND-5e-LaTeX-Template,,MIT License,21342,False,False
100,DAO,blockchainsllc/DAO,blockchainsllc,"The Standard DAO Framework, including Whitepaper",TeX,1589,492,17,2016-03-02T13:35:03Z,2026-04-03T02:09:58Z,https://github.com/blockchainsllc/DAO,,GNU Lesser General Public License v3.0,1230,False,False
