排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
29,DeepLearning,wangshusen/DeepLearning,wangshusen,,TeX,4206,889,16,2019-04-09T20:53:42Z,2026-03-20T15:48:55Z,https://github.com/wangshusen/DeepLearning,,Other,342089,False,False
30,annotated_latex_equations,synercys/annotated_latex_equations,synercys,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,3896,213,0,2022-01-10T02:22:42Z,2026-03-22T03:40:52Z,https://github.com/synercys/annotated_latex_equations,,MIT License,684,False,False
31,ucasthesis,mohuangrui/ucasthesis,mohuangrui,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,3802,943,23,2014-05-08T04:35:44Z,2026-03-22T16:06:16Z,https://github.com/mohuangrui/ucasthesis,,,1714,False,False
32,SJTUThesis,sjtug/SJTUThesis,sjtug,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,3719,794,8,2012-05-25T05:18:48Z,2026-03-23T00:27:45Z,https://github.com/sjtug/SJTUThesis,,Apache License 2.0,3044,False,False
33,latex_paper_writing_tips,guanyingc/latex_paper_writing_tips,guanyingc,Tips for Writing a Research Paper using LaTeX,TeX,3704,410,1,2021-11-19T04:59:45Z,2026-03-23T01:19:24Z,https://github.com/guanyingc/latex_paper_writing_tips,,,4128,False,False
34,lshort-zh-cn,CTeX-org/lshort-zh-cn,CTeX-org,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,3635,444,5,2016-06-07T11:05:38Z,2026-03-23T01:42:51Z,https://github.com/CTeX-org/lshort-zh-cn,,GNU Free Documentation License v1.3,715,False,False
35,resumake.io,saadq/resumake.io,saadq,📝 A website for automatically generating elegant LaTeX resumes.,TeX,3553,488,91,2017-05-02T21:46:21Z,2026-03-22T08:01:09Z,https://github.com/saadq/resumake.io,https://resumake.io,MIT License,19552,False,False
36,zjuthesis,TheNetAdmin/zjuthesis,TheNetAdmin,Zhejiang University Graduation Thesis LaTeX Template,TeX,3552,725,32,2018-04-19T05:25:46Z,2026-03-23T02:30:54Z,https://github.com/TheNetAdmin/zjuthesis,https://thenetadmin.github.io/zjuthesis,MIT License,1197,False,False
37,perf-book,dendibakh/perf-book,dendibakh,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,3504,245,20,2021-12-06T18:45:43Z,2026-03-17T13:09:06Z,https://github.com/dendibakh/perf-book,https://products.easyperf.net/perf-book-2,Creative Commons Zero v1.0 Universal,124944,False,False
38,the-sourdough-framework,hendricius/the-sourdough-framework,hendricius,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,3498,180,24,2022-01-21T20:43:13Z,2026-03-22T16:35:50Z,https://github.com/hendricius/the-sourdough-framework,https://breadco.de/book,Creative Commons Attribution Share Alike 4.0 International,211644,False,False
39,cphb,pllk/cphb,pllk,Competitive Programmer's Handbook,TeX,3399,399,34,2016-12-28T22:53:41Z,2026-03-21T21:30:52Z,https://github.com/pllk/cphb,,,26360,False,False
40,archbase,foxsen/archbase,foxsen,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,3322,315,4,2021-10-27T11:18:56Z,2026-03-21T20:04:15Z,https://github.com/foxsen/archbase,,Other,238131,False,False
41,latexcv,jankapunkt/latexcv,jankapunkt,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,3258,641,1,2014-06-15T19:31:19Z,2026-03-22T22:07:55Z,https://github.com/jankapunkt/latexcv,https://latexcv.pro/,MIT License,15283,False,False
42,cwa-documentation,corona-warn-app/cwa-documentation,corona-warn-app,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,3241,341,39,2020-05-12T21:10:22Z,2026-03-22T23:22:37Z,https://github.com/corona-warn-app/cwa-documentation,https://coronawarn.app/en/faq/#ramp_down,Apache License 2.0,20285,False,True
43,probability_cheatsheet,wzchen/probability_cheatsheet,wzchen,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,3142,698,3,2014-07-13T18:00:05Z,2026-03-13T17:37:28Z,https://github.com/wzchen/probability_cheatsheet,http://www.wzchen.com/probability-cheatsheet,,4156,False,False
44,resume,hijiangtao/resume,hijiangtao,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,2970,683,3,2017-03-09T01:22:22Z,2026-03-22T20:31:48Z,https://github.com/hijiangtao/resume,,MIT License,37455,False,False
45,awesome-deep-learning-music,ybayle/awesome-deep-learning-music,ybayle,List of articles related to deep learning applied to music,TeX,2958,341,2,2017-08-15T17:36:33Z,2026-03-17T23:03:21Z,https://github.com/ybayle/awesome-deep-learning-music,,MIT License,6156,False,False
46,tensorflow-internals,horance-liu/tensorflow-internals,horance-liu,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,2896,576,23,2018-06-30T02:50:29Z,2026-03-20T15:46:31Z,https://github.com/horance-liu/tensorflow-internals,,,106970,False,False
47,language,dart-lang/language,dart-lang,Design of the Dart language,TeX,2893,233,1300,2018-06-13T22:49:18Z,2026-03-22T10:14:48Z,https://github.com/dart-lang/language,,Other,5388,False,False
48,MTBook,NiuTrans/MTBook,NiuTrans,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,2791,755,4,2020-05-01T07:45:20Z,2026-03-21T07:44:12Z,https://github.com/NiuTrans/MTBook,https://opensource.niutrans.com/mtbook/index.html,,103192,False,False
49,ml-pen-and-paper-exercises,michaelgutmann/ml-pen-and-paper-exercises,michaelgutmann,Pen and paper exercises in machine learning,TeX,2663,233,5,2022-06-27T16:33:05Z,2026-03-22T15:58:10Z,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,,,1815,False,False
50,mcdowell-cv,dnl-blkv/mcdowell-cv,dnl-blkv,A Nice-looking CV template made into LaTeX,TeX,2642,840,18,2015-12-14T03:33:02Z,2026-03-18T00:58:07Z,https://github.com/dnl-blkv/mcdowell-cv,https://www.careercup.com/resume,MIT License,1002,False,False
51,ThinkPython2,AllenDowney/ThinkPython2,AllenDowney,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,2634,1673,37,2015-07-02T16:42:18Z,2026-03-22T03:02:56Z,https://github.com/AllenDowney/ThinkPython2,,Other,3994,False,False
52,Data-Science-Cheatsheet,ml874/Data-Science-Cheatsheet,ml874,,TeX,2578,611,5,2018-08-10T21:02:47Z,2026-03-10T23:22:15Z,https://github.com/ml874/Data-Science-Cheatsheet,,,3688,False,False
53,transferlearning-tutorial,jindongwang/transferlearning-tutorial,jindongwang,《迁移学习简明手册》LaTex源码,TeX,2542,494,12,2018-04-11T00:37:24Z,2026-03-11T17:43:13Z,https://github.com/jindongwang/transferlearning-tutorial,http://jd92.wang/tlbook,,34361,False,False
54,NRLPapers,thunlp/NRLPapers,thunlp,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,2519,638,0,2017-05-16T04:07:00Z,2026-03-22T05:14:15Z,https://github.com/thunlp/NRLPapers,,,235,False,False
55,resume,jakegut/resume,jakegut,LaTeX template for my personal resume,TeX,2514,587,0,2020-08-28T22:05:03Z,2026-03-22T01:54:54Z,https://github.com/jakegut/resume,,MIT License,143,False,True
56,adv-r,hadley/adv-r,hadley,Advanced R: a book,TeX,2454,1699,130,2013-08-20T11:43:03Z,2026-03-22T10:17:00Z,https://github.com/hadley/adv-r,http://adv-r.hadley.nz,Other,38570,False,False
57,MT-Reading-List,THUNLP-MT/MT-Reading-List,THUNLP-MT,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,2443,440,4,2018-12-03T10:45:15Z,2026-03-16T14:31:56Z,https://github.com/THUNLP-MT/MT-Reading-List,,"BSD 3-Clause ""New"" or ""Revised"" License",1021,False,False
58,ElegantBook,ElegantLaTeX/ElegantBook,ElegantLaTeX,Elegant LaTeX Template for Books,TeX,2416,445,35,2019-01-15T04:00:46Z,2026-03-22T16:12:00Z,https://github.com/ElegantLaTeX/ElegantBook,,LaTeX Project Public License v1.3c,24583,False,False
59,Awesome-RL-for-LRMs,TsinghuaC3I/Awesome-RL-for-LRMs,TsinghuaC3I,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,2390,127,3,2025-03-20T08:09:40Z,2026-03-23T02:40:04Z,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,https://arxiv.org/abs/2509.08827,MIT License,35116,False,False
60,latex2e,latex3/latex2e,latex3,The LaTeX2e kernel,TeX,2353,304,179,2017-11-02T11:43:02Z,2026-03-22T14:17:06Z,https://github.com/latex3/latex2e,https://www.latex-project.org/,LaTeX Project Public License v1.3c,105525,False,False
61,the-little-go-book,karlseguin/the-little-go-book,karlseguin,,TeX,2313,276,9,2014-10-12T01:23:47Z,2026-03-22T21:10:51Z,https://github.com/karlseguin/the-little-go-book,,,667,False,False
62,stat-cookbook,mavam/stat-cookbook,mavam,:orange_book: The probability and statistics cookbook,TeX,2298,347,2,2012-04-23T20:24:37Z,2026-03-22T03:19:25Z,https://github.com/mavam/stat-cookbook,statistics.zone,Other,1290,False,False
63,python-coding-interview,liyin2015/python-coding-interview,liyin2015,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,2296,467,8,2019-01-19T21:57:32Z,2026-03-11T02:28:00Z,https://github.com/liyin2015/python-coding-interview,,Apache License 2.0,69931,False,False
64,BDA_course_Aalto,avehtari/BDA_course_Aalto,avehtari,Bayesian Data Analysis course at Aalto,TeX,2259,568,1,2018-09-07T14:11:11Z,2026-03-18T15:47:46Z,https://github.com/avehtari/BDA_course_Aalto,https://avehtari.github.io/BDA_course_Aalto/,,534209,False,False
65,ixy-languages,ixy-languages/ixy-languages,ixy-languages,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,2177,54,1,2018-10-14T15:06:00Z,2026-03-18T14:46:32Z,https://github.com/ixy-languages/ixy-languages,,"BSD 2-Clause ""Simplified"" License",7961,False,False
66,applied-methods-phd,paulgp/applied-methods-phd,paulgp,Repo for Yale Applied Empirical Methods PHD Course,TeX,2151,654,4,2021-01-13T19:32:11Z,2026-03-22T06:32:17Z,https://github.com/paulgp/applied-methods-phd,,,304547,False,False
67,hithesis,hithesis/hithesis,hithesis,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,2142,390,24,2017-06-08T13:12:09Z,2026-03-21T13:28:59Z,https://github.com/hithesis/hithesis,,,2956,False,False
68,book,HoTT/book,HoTT,A textbook on informal homotopy type theory,TeX,2141,375,82,2012-11-06T21:35:02Z,2026-03-19T05:03:17Z,https://github.com/HoTT/book,,,158560,False,False
69,the-turing-way,the-turing-way/the-turing-way,the-turing-way,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,2132,742,590,2018-11-01T12:32:50Z,2026-03-21T10:53:45Z,https://github.com/the-turing-way/the-turing-way,https://book.the-turing-way.org/,Other,722899,False,False
70,CleverAlgorithms,Jason2Brownlee/CleverAlgorithms,Jason2Brownlee,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,2108,339,32,2010-01-02T01:57:17Z,2026-03-08T20:17:11Z,https://github.com/Jason2Brownlee/CleverAlgorithms,https://CleverAlgorithms.com,,27865,False,False
71,latex3,latex3/latex3,latex3,The expl3 (LaTeX3) Development Repository,TeX,2084,205,147,2011-03-13T23:04:54Z,2026-03-20T12:03:55Z,https://github.com/latex3/latex3,https://latex-project.org/latex3.html,LaTeX Project Public License v1.3c,64923,False,False
72,ustcthesis,ustctug/ustcthesis,ustctug,LaTeX template for USTC thesis,TeX,2030,443,2,2015-07-07T03:24:20Z,2026-03-18T08:20:37Z,https://github.com/ustctug/ustcthesis,https://gradschool.ustc.edu.cn/column/190,LaTeX Project Public License v1.3c,3285,False,False
73,awesome-latex-drawing,xinychen/awesome-latex-drawing,xinychen,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,1985,190,1,2019-01-11T07:07:52Z,2026-03-22T17:56:49Z,https://github.com/xinychen/awesome-latex-drawing,https://spatiotemporal-data.github.io/awesome-latex-drawing/,MIT License,19190,False,False
74,moderncv,xdanaux/moderncv,xdanaux,A modern curriculum vitae class for LaTeX,TeX,1910,599,74,2015-07-29T07:15:53Z,2026-03-19T01:26:46Z,https://github.com/xdanaux/moderncv,,,65364,False,False
75,dlbook_notation,goodfeli/dlbook_notation,goodfeli,LaTeX files for the Deep Learning book notation,TeX,1862,377,4,2018-03-01T16:41:49Z,2026-03-19T06:31:58Z,https://github.com/goodfeli/dlbook_notation,,,441,False,False
76,tufte-latex,Tufte-LaTeX/tufte-latex,Tufte-LaTeX,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,1857,321,109,2015-03-12T17:33:27Z,2026-03-21T00:50:12Z,https://github.com/Tufte-LaTeX/tufte-latex,https://tufte-latex.github.io/tufte-latex/,,4314,False,False
77,minted,gpoore/minted,gpoore,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,1851,131,43,2013-04-08T17:12:03Z,2026-03-17T12:47:29Z,https://github.com/gpoore/minted,,,10098,False,False
78,napkin,vEnhance/napkin,vEnhance,An Infinitely Large Napkin,TeX,1840,171,21,2019-02-20T07:54:00Z,2026-03-22T21:54:55Z,https://github.com/vEnhance/napkin,https://web.evanchen.cc/napkin.html,Other,9120,False,False
79,slambook-en,gaoxiang12/slambook-en,gaoxiang12,The English version of 14 lectures on visual SLAM.,TeX,1834,310,29,2017-04-23T13:00:08Z,2026-03-18T12:10:44Z,https://github.com/gaoxiang12/slambook-en,,GNU General Public License v3.0,728982,False,False
80,Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots,Introduction to Autonomous Robots,TeX,1816,437,7,2013-11-15T21:41:51Z,2026-03-10T18:02:12Z,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,https://introduction-to-autonomous-robots.github.io/,Other,464075,False,False
81,arviz,arviz-devs/arviz,arviz-devs,Exploratory analysis of Bayesian models with Python,TeX,1799,490,113,2015-07-29T11:51:10Z,2026-03-23T02:14:32Z,https://github.com/arviz-devs/arviz,https://python.arviz.org,Apache License 2.0,132023,False,False
82,Cpp17,MeouSker77/Cpp17,MeouSker77,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,1755,276,2,2019-10-07T14:34:27Z,2026-03-21T06:11:58Z,https://github.com/MeouSker77/Cpp17,,,36827,False,False
83,pandoc_resume,mszep/pandoc_resume,mszep,The Markdown Resume,TeX,1738,765,38,2014-07-09T19:40:28Z,2026-03-22T22:56:27Z,https://github.com/mszep/pandoc_resume,http://mszep.github.io/pandoc_resume/,MIT License,147,False,False
84,acm-cheat-sheet,soulmachine/acm-cheat-sheet,soulmachine,Acm Cheat Sheet,TeX,1725,536,15,2013-04-13T17:08:41Z,2026-03-20T03:51:51Z,https://github.com/soulmachine/acm-cheat-sheet,,,71560,False,False
85,debian-media-box,moesoha/debian-media-box,moesoha,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,1722,76,6,2019-06-30T17:25:11Z,2026-03-22T03:23:23Z,https://github.com/moesoha/debian-media-box,,,13043,False,False
86,yellowpaper,ethereum/yellowpaper,ethereum,"The ""Yellow Paper"": Ethereum's formal specification",TeX,1713,537,129,2014-04-02T04:09:12Z,2026-03-19T07:57:04Z,https://github.com/ethereum/yellowpaper,,Creative Commons Attribution Share Alike 4.0 International,3635,False,False
87,LaTeX-Template-Cn,DeathKing/LaTeX-Template-Cn,DeathKing,\LaTeX 中文模版收集。,TeX,1701,839,1,2014-07-24T13:08:15Z,2026-03-20T01:42:52Z,https://github.com/DeathKing/LaTeX-Template-Cn,,,6077,False,True
88,ThinkBayes,AllenDowney/ThinkBayes,AllenDowney,Code repository for Think Bayes.,TeX,1688,1910,12,2013-07-08T14:30:42Z,2026-03-18T20:09:53Z,https://github.com/AllenDowney/ThinkBayes,,,46247,False,False
89,LaTeX-examples,MartinThoma/LaTeX-examples,MartinThoma,Examples for the usage of LaTeX,TeX,1683,415,5,2012-08-09T05:02:14Z,2026-03-21T13:42:06Z,https://github.com/MartinThoma/LaTeX-examples,,MIT License,305364,False,False
90,Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,jiachenli94,A selection of state-of-the-art research materials on trajectory prediction,TeX,1666,306,1,2019-07-15T21:21:05Z,2026-03-22T20:01:46Z,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,,MIT License,458,False,False
91,WebLaTex,sanjib-sen/WebLaTex,sanjib-sen,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,1655,428,16,2022-10-23T09:18:32Z,2026-03-22T08:46:13Z,https://github.com/sanjib-sen/WebLaTex,https://github.com/sanjib-sen/weblatex/generate,MIT License,24825,False,False
92,beamer,josephwright/beamer,josephwright,A LaTeX class for producing presentations and slides,TeX,1628,154,119,2016-11-27T09:01:30Z,2026-03-22T18:10:47Z,https://github.com/josephwright/beamer,,Other,47801,False,False
93,Note-by-LaTeX,wklchris/Note-by-LaTeX,wklchris,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,1624,210,1,2016-08-04T14:10:00Z,2026-03-21T21:23:35Z,https://github.com/wklchris/Note-by-LaTeX,,,10481,False,False
94,state-of-open-source-ai,premAI-io/state-of-open-source-ai,premAI-io,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,1621,97,26,2023-08-10T11:47:01Z,2026-03-09T08:21:29Z,https://github.com/premAI-io/state-of-open-source-ai,https://book.premai.io/state-of-open-source-ai,Other,767,False,False
95,Deep-Learning-for-Medical-Applications,albarqouni/Deep-Learning-for-Medical-Applications,albarqouni,Deep Learning Papers on Medical Image Analysis,TeX,1610,504,2,2017-03-11T12:28:04Z,2026-03-23T01:18:42Z,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,,GNU General Public License v3.0,86,False,False
96,thesisuestc,bdebye/thesisuestc,bdebye,ThesisUESTC-电子科技大学毕业论文模板,TeX,1604,352,41,2017-02-13T16:38:48Z,2026-03-22T05:21:04Z,https://github.com/bdebye/thesisuestc,https://bdebye.github.io/thesisuestc/,,8823,False,False
97,cs224n-winter17-notes,stanfordnlp/cs224n-winter17-notes,stanfordnlp,Course notes for CS224N Winter17,TeX,1601,433,3,2017-02-09T23:43:11Z,2026-03-11T08:39:18Z,https://github.com/stanfordnlp/cs224n-winter17-notes,,,11659,False,False
98,DND-5e-LaTeX-Template,rpgtex/DND-5e-LaTeX-Template,rpgtex,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,1594,335,22,2015-03-12T06:06:49Z,2026-03-21T16:30:07Z,https://github.com/rpgtex/DND-5e-LaTeX-Template,,MIT License,21342,False,False
99,DAO,blockchainsllc/DAO,blockchainsllc,"The Standard DAO Framework, including Whitepaper",TeX,1589,498,17,2016-03-02T13:35:03Z,2026-03-20T18:27:43Z,https://github.com/blockchainsllc/DAO,,GNU Lesser General Public License v3.0,1230,False,False
