排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,leakcanary,square/leakcanary,square,A memory leak detection library for Android.,Kotlin,29795,3979,138,2015-04-29T23:54:16Z,2025-09-07T13:36:09Z,https://github.com/square/leakcanary,https://square.github.io/leakcanary,Apache License 2.0,147448,False,False
12,Signal-Android,signalapp/Signal-Android,signalapp,A private messenger for Android.,Kotlin,27576,6518,368,2011-12-15T20:01:12Z,2025-09-08T01:10:20Z,https://github.com/signalapp/Signal-Android,https://signal.org,GNU Affero General Public License v3.0,1860135,False,False
13,BaseRecyclerViewAdapterHelper,CymChad/BaseRecyclerViewAdapterHelper,CymChad,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,24535,5181,432,2016-04-10T07:40:11Z,2025-09-08T01:15:51Z,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,http://www.recyclerview.org/,MIT License,67423,False,False
14,SmsForwarder,pppscn/SmsForwarder,pppscn,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,22584,2898,47,2021-02-10T02:23:07Z,2025-09-08T00:17:17Z,https://github.com/pppscn/SmsForwarder,,"BSD 2-Clause ""Simplified"" License",468160,False,False
15,compose-samples,android/compose-samples,android,Official Jetpack Compose samples.,Kotlin,22182,5207,6,2019-09-27T09:51:19Z,2025-09-08T01:10:27Z,https://github.com/android/compose-samples,https://developer.android.com/jetpack/compose,Apache License 2.0,198208,False,False
16,iosched,google/iosched,google,The Google I/O Android App,Kotlin,21766,6160,76,2014-04-01T22:40:40Z,2025-09-06T18:56:46Z,https://github.com/google/iosched,,Apache License 2.0,58059,False,True
17,Seal,JunkFood02/Seal,JunkFood02,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,21636,890,436,2022-04-15T01:15:25Z,2025-09-08T01:10:25Z,https://github.com/JunkFood02/Seal,,GNU General Public License v3.0,11075,False,False
18,material-dialogs,afollestad/material-dialogs,afollestad,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,19678,3106,111,2014-11-03T03:21:42Z,2025-09-06T21:02:57Z,https://github.com/afollestad/material-dialogs,https://af.codes,Apache License 2.0,265793,False,True
19,nowinandroid,android/nowinandroid,android,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,19547,3811,214,2022-04-19T20:40:24Z,2025-09-07T22:58:25Z,https://github.com/android/nowinandroid,,Apache License 2.0,56788,False,False
20,picasso,square/picasso,square,A powerful image downloading and caching library for Android,Kotlin,18875,3972,213,2013-05-14T15:07:47Z,2025-09-07T23:23:47Z,https://github.com/square/picasso,https://square.github.io/picasso/,Apache License 2.0,5747,False,False
21,flexbox-layout,google/flexbox-layout,google,Flexbox for Android ,Kotlin,18345,1807,133,2016-05-04T08:11:22Z,2025-09-08T00:23:22Z,https://github.com/google/flexbox-layout,,Apache License 2.0,49328,False,False
22,compose-multiplatform,JetBrains/compose-multiplatform,JetBrains,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,18140,1302,77,2020-09-07T10:40:49Z,2025-09-07T20:32:14Z,https://github.com/JetBrains/compose-multiplatform,https://jetbrains.com/lp/compose-multiplatform,Apache License 2.0,285297,False,False
23,sunflower,android/sunflower,android,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,17794,4781,76,2018-05-23T03:02:28Z,2025-09-06T11:31:00Z,https://github.com/android/sunflower,https://d.android.com/jetpack,Apache License 2.0,11234,False,True
24,lottie-react-native,lottie-react-native/lottie-react-native,lottie-react-native,Lottie wrapper for React Native.,Kotlin,17013,1809,17,2017-01-27T18:24:50Z,2025-09-05T06:17:01Z,https://github.com/lottie-react-native/lottie-react-native,https://airbnb.io/lottie/#/react-native,Apache License 2.0,419033,False,False
25,Shizuku,RikkaApps/Shizuku,RikkaApps,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,16892,1242,162,2017-05-24T13:53:49Z,2025-09-08T01:36:59Z,https://github.com/RikkaApps/Shizuku,,Apache License 2.0,39013,False,False
26,plaid,nickbutcher/plaid,nickbutcher,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,16248,3122,102,2015-10-30T16:10:56Z,2025-09-06T21:02:16Z,https://github.com/nickbutcher/plaid,,Apache License 2.0,33949,False,False
27,NekoBoxForAndroid,MatsuriDayo/NekoBoxForAndroid,MatsuriDayo,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,15873,1306,70,2023-03-04T13:26:16Z,2025-09-08T00:22:53Z,https://github.com/MatsuriDayo/NekoBoxForAndroid,https://matsuridayo.github.io/,Other,4868,False,False
28,anko,Kotlin/anko,Kotlin,Pleasant Android application development,Kotlin,15838,1284,243,2014-09-18T12:12:23Z,2025-08-28T16:51:04Z,https://github.com/Kotlin/anko,,Apache License 2.0,15239,False,True
29,mihon,mihonapp/mihon,mihonapp,Free and open source manga reader for Android,Kotlin,15615,709,470,2024-01-15T20:03:57Z,2025-09-08T00:25:37Z,https://github.com/mihonapp/mihon,,Apache License 2.0,66841,False,False
30,mirai,mamoe/mirai,mamoe,高效率 QQ 机器人支持库,Kotlin,14832,2537,295,2019-08-07T10:14:28Z,2025-09-07T15:53:27Z,https://github.com/mamoe/mirai,https://mirai.mamoe.net,GNU Affero General Public License v3.0,96914,False,False
31,ktor,ktorio/ktor,ktorio,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,13935,1189,191,2015-08-03T16:49:36Z,2025-09-07T12:53:05Z,https://github.com/ktorio/ktor,https://ktor.io,Apache License 2.0,55130,False,False
32,gallery,google-ai-edge/gallery,google-ai-edge,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,13560,1101,146,2025-03-31T17:47:28Z,2025-09-07T19:33:08Z,https://github.com/google-ai-edge/gallery,,Apache License 2.0,1368,False,False
33,kotlinx.coroutines,Kotlin/kotlinx.coroutines,Kotlin,Library support for Kotlin coroutines ,Kotlin,13539,1909,340,2016-06-22T13:49:21Z,2025-09-07T19:51:48Z,https://github.com/Kotlin/kotlinx.coroutines,,Apache License 2.0,36557,False,False
34,KernelSU,tiann/KernelSU,tiann,A Kernel based root solution for Android,Kotlin,13485,2598,49,2022-12-09T14:03:54Z,2025-09-08T01:18:54Z,https://github.com/tiann/KernelSU,https://kernelsu.org,GNU General Public License v3.0,20242,False,False
35,uamp,android/uamp,android,A sample audio app for Android,Kotlin,13212,3765,99,2015-03-10T00:04:35Z,2025-09-07T14:07:41Z,https://github.com/android/uamp,,Apache License 2.0,9289,False,True
36,thunderbird-android,thunderbird/thunderbird-android,thunderbird,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,12489,2616,890,2011-02-04T02:40:00Z,2025-09-08T01:12:35Z,https://github.com/thunderbird/thunderbird-android,https://thunderbird.net/mobile,Apache License 2.0,155288,False,False
37,RxTool,Tamsiree/RxTool,Tamsiree,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,12321,2861,70,2016-09-24T09:30:45Z,2025-09-05T13:48:00Z,https://github.com/Tamsiree/RxTool,,Apache License 2.0,108432,False,False
38,TranslationPlugin,YiiGuxing/TranslationPlugin,YiiGuxing,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,11680,814,52,2016-06-01T08:39:51Z,2025-09-07T16:00:34Z,https://github.com/YiiGuxing/TranslationPlugin,https://intellij-translation.yiiguxing.top,MIT License,24439,False,False
39,MaterialDrawer,mikepenz/MaterialDrawer,mikepenz,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,11661,2041,9,2015-01-31T17:37:10Z,2025-09-07T13:19:54Z,https://github.com/mikepenz/MaterialDrawer,https://mikepenz.dev,Apache License 2.0,23281,False,False
40,recyclerview-animators,wasabeef/recyclerview-animators,wasabeef,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,11558,1972,110,2014-12-22T14:07:08Z,2025-09-07T11:06:52Z,https://github.com/wasabeef/recyclerview-animators,,Apache License 2.0,67775,False,False
41,coil,coil-kt/coil,coil-kt,Image loading for Android and Compose Multiplatform.,Kotlin,11473,719,48,2019-08-10T21:28:21Z,2025-09-08T00:09:43Z,https://github.com/coil-kt/coil,https://coil-kt.github.io/coil/,Apache License 2.0,126543,False,False
42,awesome-kotlin,Heapy/awesome-kotlin,Heapy,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,11241,1246,26,2015-08-17T23:29:55Z,2025-09-06T06:44:26Z,https://github.com/Heapy/awesome-kotlin,https://kotlin.link/,Apache License 2.0,450763,False,False
43,SpotiFlyer,Shabinder/SpotiFlyer,Shabinder,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,10897,803,555,2020-07-15T20:05:01Z,2025-09-06T16:39:00Z,https://github.com/Shabinder/SpotiFlyer,https://spotiflyer.in/,GNU General Public License v3.0,65684,False,False
44,BiliRoaming,yujincheng08/BiliRoaming,yujincheng08,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,10769,583,71,2019-12-15T09:54:31Z,2025-09-07T22:49:17Z,https://github.com/yujincheng08/BiliRoaming,https://modules.lsposed.org/module/me.iacn.biliroaming,GNU General Public License v3.0,5104,False,False
45,animeko,open-ani/animeko,open-ani,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,10711,259,406,2022-07-31T17:38:49Z,2025-09-08T00:47:22Z,https://github.com/open-ani/animeko,https://animeko.org,GNU Affero General Public License v3.0,298851,False,False
46,timber,JakeWharton/timber,JakeWharton,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,10700,980,63,2013-07-18T06:23:33Z,2025-09-07T20:20:12Z,https://github.com/JakeWharton/timber,https://jakewharton.github.io/timber/docs/5.x/,Apache License 2.0,2264,False,False
47,AppIntro,AppIntro/AppIntro,AppIntro,Make a cool intro for your Android app.,Kotlin,10579,1768,42,2015-06-03T16:02:10Z,2025-09-06T21:02:32Z,https://github.com/AppIntro/AppIntro,,Apache License 2.0,40085,False,False
48,LibreTube,libre-tube/LibreTube,libre-tube,"An alternative frontend for YouTube, for Android.",Kotlin,10435,511,77,2021-12-09T12:31:36Z,2025-09-07T19:47:42Z,https://github.com/libre-tube/LibreTube,https://libretube.dev,GNU General Public License v3.0,99284,False,False
49,reader,hectorqin/reader,hectorqin,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,10106,5413,84,2021-08-13T06:28:54Z,2025-09-07T17:23:02Z,https://github.com/hectorqin/reader,,GNU General Public License v3.0,12881,False,False
50,Anki-Android,ankidroid/Anki-Android,ankidroid,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,9979,2497,331,2013-01-20T13:55:53Z,2025-09-08T01:26:42Z,https://github.com/ankidroid/Anki-Android,,GNU General Public License v3.0,292911,False,False
51,moshi,square/moshi,square,A modern JSON library for Kotlin and Java.,Kotlin,9973,774,110,2014-08-09T15:58:42Z,2025-09-06T17:14:32Z,https://github.com/square/moshi,https://square.github.io/moshi/1.x/,Apache License 2.0,5094,False,False
52,ideavim,JetBrains/ideavim,JetBrains,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,9926,797,8,2011-03-09T15:22:27Z,2025-09-08T00:43:47Z,https://github.com/JetBrains/ideavim,https://lp.jetbrains.com/ideavim/,MIT License,117409,False,False
53,chains,ethereum-lists/chains,ethereum-lists,provides metadata for chains,Kotlin,9765,7437,183,2018-12-20T17:53:10Z,2025-09-07T11:21:38Z,https://github.com/ethereum-lists/chains,https://chainid.network,MIT License,418705,False,False
54,RxBinding,JakeWharton/RxBinding,JakeWharton,RxJava binding APIs for Android's UI widgets.,Kotlin,9644,970,42,2015-03-24T04:17:24Z,2025-09-05T09:33:54Z,https://github.com/JakeWharton/RxBinding,,Apache License 2.0,1815,False,False
55,ImageToolbox,T8RIN/ImageToolbox,T8RIN,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,9644,427,22,2022-04-06T20:06:28Z,2025-09-08T01:46:41Z,https://github.com/T8RIN/ImageToolbox,,Apache License 2.0,362609,False,False
56,koin,InsertKoinIO/koin,InsertKoinIO,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,9631,754,91,2017-06-06T12:21:06Z,2025-09-07T16:02:37Z,https://github.com/InsertKoinIO/koin,https://insert-koin.io,Apache License 2.0,43591,False,False
57,Unciv,yairm210/Unciv,yairm210,Open-source Android/Desktop remake of Civ V,Kotlin,9607,1735,87,2017-11-21T21:58:12Z,2025-09-07T22:05:55Z,https://github.com/yairm210/Unciv,,Mozilla Public License 2.0,1114732,False,False
58,ViMusic,vfsfitvnm/ViMusic,vfsfitvnm,An Android application for streaming music from YouTube Music.,Kotlin,9372,1112,732,2022-06-02T17:01:53Z,2025-09-07T20:28:40Z,https://github.com/vfsfitvnm/ViMusic,,GNU General Public License v3.0,11111,False,True
59,ab-download-manager,amir1376/ab-download-manager,amir1376,A Download Manager that speeds up your downloads,Kotlin,9195,507,245,2024-07-07T03:56:25Z,2025-09-07T21:50:47Z,https://github.com/amir1376/ab-download-manager,https://abdownloadmanager.com,Apache License 2.0,5903,False,False
60,quickstart-android,firebase/quickstart-android,firebase,Firebase Quickstart Samples for Android,Kotlin,9153,7394,60,2016-04-26T17:13:27Z,2025-09-07T20:07:39Z,https://github.com/firebase/quickstart-android,https://firebase.google.com,Apache License 2.0,34151,False,False
61,uhabits,iSoron/uhabits,iSoron,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,9037,1058,54,2014-11-08T11:07:12Z,2025-09-08T01:37:21Z,https://github.com/iSoron/uhabits,,GNU General Public License v3.0,40801,False,False
62,quarkdown,iamgio/quarkdown,iamgio,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,9021,207,12,2024-01-30T21:13:04Z,2025-09-08T01:24:15Z,https://github.com/iamgio/quarkdown,https://quarkdown.com,GNU General Public License v3.0,59279,False,False
63,Exposed,JetBrains/Exposed,JetBrains,Kotlin SQL Framework,Kotlin,8972,749,183,2013-07-30T12:55:27Z,2025-09-07T20:45:41Z,https://github.com/JetBrains/Exposed,http://jetbrains.github.io/Exposed/,Apache License 2.0,47102,False,False
64,okio,square/okio,square,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,8940,1200,97,2014-03-17T00:02:59Z,2025-09-07T16:09:11Z,https://github.com/square/okio,https://square.github.io/okio/,Apache License 2.0,9674,False,False
65,Maestro,mobile-dev-inc/Maestro,mobile-dev-inc,Painless E2E Automation for Mobile and Web,Kotlin,8647,455,497,2022-03-31T18:17:40Z,2025-09-08T00:51:52Z,https://github.com/mobile-dev-inc/Maestro,https://maestro.dev,Apache License 2.0,848153,False,False
66,VancedManager,TeamVanced/VancedManager,TeamVanced,Vanced Installer,Kotlin,8250,1116,61,2020-03-14T11:29:50Z,2025-09-06T09:39:47Z,https://github.com/TeamVanced/VancedManager,,GNU General Public License v3.0,16346,False,True
67,Pokedex,skydoves/Pokedex,skydoves,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,8137,1074,29,2020-06-01T11:19:43Z,2025-09-07T13:52:47Z,https://github.com/skydoves/Pokedex,,Apache License 2.0,17257,False,False
68,breezy-weather,breezy-weather/breezy-weather,breezy-weather,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,8128,272,93,2022-04-16T13:45:06Z,2025-09-07T21:01:22Z,https://github.com/breezy-weather/breezy-weather,,GNU Lesser General Public License v3.0,1053158,False,False
69,javalin,javalin/javalin,javalin,A simple and modern Java and Kotlin web framework,Kotlin,8004,629,52,2017-04-02T20:01:28Z,2025-09-07T20:59:13Z,https://github.com/javalin/javalin,https://javalin.io,Apache License 2.0,5361,False,False
70,cloudstream,recloudstream/cloudstream,recloudstream,Android app for streaming and downloading media.,Kotlin,8004,676,339,2022-08-04T08:42:38Z,2025-09-07T13:53:10Z,https://github.com/recloudstream/cloudstream,,GNU General Public License v3.0,45455,False,False
71,RIBs,uber/RIBs,uber,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,7866,915,122,2017-10-03T18:18:50Z,2025-09-04T19:39:27Z,https://github.com/uber/RIBs,https://eng.uber.com/tag/ribs/,Apache License 2.0,11324,False,False
72,android,bitwarden/android,bitwarden,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,7821,889,133,2016-04-30T16:43:17Z,2025-09-07T16:28:40Z,https://github.com/bitwarden/android,https://bitwarden.com,GNU General Public License v3.0,220493,False,False
73,litho,facebook/litho,facebook,A declarative framework for building efficient UIs on Android.,Kotlin,7754,770,108,2017-01-27T03:59:11Z,2025-09-04T23:12:05Z,https://github.com/facebook/litho,https://fblitho.com,Apache License 2.0,811040,False,False
74,accompanist,google/accompanist,google,A collection of extension libraries for Jetpack Compose,Kotlin,7721,639,3,2020-05-05T07:48:10Z,2025-09-06T20:57:52Z,https://github.com/google/accompanist,https://google.github.io/accompanist,Apache License 2.0,56449,False,False
75,cheesesquare,chrisbanes/cheesesquare,chrisbanes,Demos the new Android Design library.,Kotlin,7696,1807,19,2015-05-28T22:54:34Z,2025-08-31T07:45:19Z,https://github.com/chrisbanes/cheesesquare,,Apache License 2.0,1344,False,False
76,android-developer-roadmap,skydoves/android-developer-roadmap,skydoves, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,7643,714,14,2021-12-01T02:24:44Z,2025-09-06T13:29:32Z,https://github.com/skydoves/android-developer-roadmap,,Apache License 2.0,25183,False,False
77,florisboard,florisboard/florisboard,florisboard,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,7475,506,479,2020-04-08T21:18:23Z,2025-09-08T01:14:59Z,https://github.com/florisboard/florisboard,https://florisboard.org,Apache License 2.0,122871,False,False
78,MaterialFiles,zhanghai/MaterialFiles,zhanghai,Material Design file manager for Android,Kotlin,7343,528,534,2018-05-27T23:22:03Z,2025-09-08T01:25:24Z,https://github.com/zhanghai/MaterialFiles,https://play.google.com/store/apps/details?id=me.zhanghai.android.files,GNU General Public License v3.0,16676,False,False
79,Compressor,zetbaitsu/Compressor,zetbaitsu,An android image compression library.,Kotlin,7177,964,141,2016-06-18T13:54:59Z,2025-09-07T20:43:57Z,https://github.com/zetbaitsu/Compressor,,,900,False,False
80,RxKotlin,ReactiveX/RxKotlin,ReactiveX,RxJava bindings for Kotlin,Kotlin,7055,459,29,2014-08-19T03:45:59Z,2025-09-06T06:54:03Z,https://github.com/ReactiveX/RxKotlin,,Apache License 2.0,640,False,False
81,kotlin-native,JetBrains/kotlin-native,JetBrains,Kotlin/Native infrastructure,Kotlin,7008,563,0,2016-05-16T18:40:45Z,2025-09-04T02:13:43Z,https://github.com/JetBrains/kotlin-native,,Apache License 2.0,91978,False,True
82,Android-Expert,ArisGuimera/Android-Expert,ArisGuimera,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,6804,147,1,2022-12-01T09:35:15Z,2025-09-08T01:03:34Z,https://github.com/ArisGuimera/Android-Expert,,Apache License 2.0,201,False,False
83,sourcerer-app,sourcerer-io/sourcerer-app,sourcerer-io,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,6750,277,203,2017-07-07T09:53:22Z,2025-09-06T18:02:44Z,https://github.com/sourcerer-io/sourcerer-app,https://sourcerer.io/start,MIT License,6905,False,False
84,tivi,chrisbanes/tivi,chrisbanes,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,6715,892,0,2017-08-17T16:35:58Z,2025-09-07T15:40:13Z,https://github.com/chrisbanes/tivi,,Apache License 2.0,71722,False,True
85,detekt,detekt/detekt,detekt,Static code analysis for Kotlin,Kotlin,6669,810,226,2016-10-23T21:04:45Z,2025-09-07T22:16:58Z,https://github.com/detekt/detekt,https://detekt.dev,Apache License 2.0,169436,False,False
86,android-showcase,igorwojda/android-showcase,igorwojda,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,6667,903,10,2018-11-20T22:45:04Z,2025-09-07T09:05:39Z,https://github.com/igorwojda/android-showcase,,MIT License,10103,False,False
87,ComposeCookBook,Gurupreet/ComposeCookBook,Gurupreet,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,6666,830,4,2020-09-06T07:41:44Z,2025-09-05T11:40:14Z,https://github.com/Gurupreet/ComposeCookBook,,MIT License,79583,False,False
88,sqldelight,sqldelight/sqldelight,sqldelight,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,6590,550,383,2015-10-21T13:21:18Z,2025-09-07T14:30:14Z,https://github.com/sqldelight/sqldelight,https://sqldelight.github.io/sqldelight/,Apache License 2.0,268126,False,False
89,Kotatsu,KotatsuApp/Kotatsu,KotatsuApp,Manga reader for Android,Kotlin,6570,286,520,2020-01-30T18:11:38Z,2025-09-07T23:15:19Z,https://github.com/KotatsuApp/Kotatsu,https://kotatsu.app,GNU General Public License v3.0,91868,False,False
90,ktlint,pinterest/ktlint,pinterest,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,6526,518,20,2016-07-27T09:03:52Z,2025-09-07T07:22:30Z,https://github.com/pinterest/ktlint,https://pinterest.github.io/ktlint/,MIT License,83091,False,False
91,fenix,mozilla-mobile/fenix,mozilla-mobile, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,6434,1279,0,2018-03-22T09:55:43Z,2025-09-07T21:05:02Z,https://github.com/mozilla-mobile/fenix,https://github.com/mozilla-mobile/firefox-android,Mozilla Public License 2.0,131769,False,True
92,arrow,arrow-kt/arrow,arrow-kt,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,6432,457,30,2017-03-24T10:43:11Z,2025-09-07T20:19:22Z,https://github.com/arrow-kt/arrow,http://arrow-kt.io,Other,59266,False,False
93,acra,ACRA/acra,ACRA,Application Crash Reports for Android,Kotlin,6430,1134,13,2012-09-20T18:13:49Z,2025-09-05T06:20:08Z,https://github.com/ACRA/acra,https://www.acra.ch,Apache License 2.0,15057,False,False
94,aniyomi,aniyomiorg/aniyomi,aniyomiorg,An app for manga and anime,Kotlin,6357,434,248,2021-04-17T13:35:37Z,2025-09-07T23:23:31Z,https://github.com/aniyomiorg/aniyomi,https://aniyomi.org,Apache License 2.0,82341,False,False
95,ReadYou,ReadYouApp/ReadYou,ReadYouApp,An Android RSS reader presented in Material You style.,Kotlin,6356,248,377,2022-03-01T16:58:16Z,2025-09-08T00:50:55Z,https://github.com/ReadYouApp/ReadYou,,GNU General Public License v3.0,9900,False,False
96,APatch,bmax121/APatch,bmax121,The patching of Android kernel and Android system,Kotlin,6297,548,58,2023-08-21T14:20:01Z,2025-09-07T19:46:59Z,https://github.com/bmax121/APatch,,GNU General Public License v3.0,20345,False,False
97,facebook-android-sdk,facebook/facebook-android-sdk,facebook,Used to integrate Android apps with Facebook Platform.,Kotlin,6280,3683,144,2010-05-10T17:17:33Z,2025-09-07T22:24:21Z,https://github.com/facebook/facebook-android-sdk,https://developers.facebook.com/docs/android,Other,33552,False,False
