排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
12,librepods,librepods-org/librepods,librepods-org,AirPods liberated from Apple's ecosystem.,Kotlin,29253,1643,243,2024-09-26T19:31:11Z,2026-08-03T01:35:21Z,https://github.com/librepods-org/librepods,,GNU General Public License v3.0,189301,False,False
13,Signal-Android,signalapp/Signal-Android,signalapp,A private messenger for Android.,Kotlin,29146,6821,467,2011-12-15T20:01:12Z,2026-08-02T20:40:06Z,https://github.com/signalapp/Signal-Android,https://signal.org,GNU Affero General Public License v3.0,2453532,False,False
14,revanced-manager,ReVanced/revanced-manager,ReVanced,💊 Application to use ReVanced on Android ,Kotlin,28841,1119,158,2022-03-18T19:38:55Z,2026-08-03T01:47:34Z,https://github.com/ReVanced/revanced-manager,https://revanced.app,GNU General Public License v3.0,41136,False,False
15,Shizuku,RikkaApps/Shizuku,RikkaApps,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,28309,2776,508,2017-05-24T13:53:49Z,2026-08-03T03:22:51Z,https://github.com/RikkaApps/Shizuku,,Apache License 2.0,39013,False,False
16,Seal,JunkFood02/Seal,JunkFood02,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,27936,1314,700,2022-04-15T01:15:25Z,2026-08-03T03:21:58Z,https://github.com/JunkFood02/Seal,,GNU General Public License v3.0,11542,False,False
17,SmsForwarder,pppscn/SmsForwarder,pppscn,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,27346,3351,9,2021-02-10T02:23:07Z,2026-08-03T01:37:03Z,https://github.com/pppscn/SmsForwarder,,"BSD 2-Clause ""Simplified"" License",468952,False,False
18,BaseRecyclerViewAdapterHelper,CymChad/BaseRecyclerViewAdapterHelper,CymChad,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,24589,5179,338,2016-04-10T07:40:11Z,2026-08-02T04:59:22Z,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,http://www.recyclerview.org/,MIT License,72172,False,False
19,gallery,google-ai-edge/gallery,google-ai-edge,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,24333,2596,335,2025-03-31T17:47:28Z,2026-08-02T23:41:16Z,https://github.com/google-ai-edge/gallery,,Apache License 2.0,23481,False,False
20,compose-samples,android/compose-samples,android,Official Jetpack Compose samples.,Kotlin,23347,5459,5,2019-09-27T09:51:19Z,2026-08-02T20:30:01Z,https://github.com/android/compose-samples,https://developer.android.com/jetpack/compose,Apache License 2.0,201471,False,False
21,mihon,mihonapp/mihon,mihonapp,Free and open source manga reader for Android,Kotlin,22476,1374,703,2024-01-15T20:03:57Z,2026-08-03T03:19:34Z,https://github.com/mihonapp/mihon,,Apache License 2.0,77118,False,False
22,NekoBoxForAndroid,MatsuriDayo/NekoBoxForAndroid,MatsuriDayo,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,22126,1785,172,2023-03-04T13:26:16Z,2026-08-03T02:25:32Z,https://github.com/MatsuriDayo/NekoBoxForAndroid,https://matsuridayo.github.io/,Other,5073,False,False
23,iosched,google/iosched,google,The Google I/O Android App,Kotlin,21648,6070,76,2014-04-01T22:40:40Z,2026-08-01T15:58:49Z,https://github.com/google/iosched,,Apache License 2.0,58059,False,True
24,nowinandroid,android/nowinandroid,android,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,21616,4558,280,2022-04-19T20:40:24Z,2026-08-03T03:16:34Z,https://github.com/android/nowinandroid,,Apache License 2.0,140541,False,False
25,material-dialogs,afollestad/material-dialogs,afollestad,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,19563,3077,111,2014-11-03T03:21:42Z,2026-08-02T04:59:15Z,https://github.com/afollestad/material-dialogs,https://af.codes,Apache License 2.0,265793,False,True
26,animeko,open-ani/animeko,open-ani,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,19278,531,503,2022-07-31T17:38:49Z,2026-08-03T03:24:56Z,https://github.com/open-ani/animeko,https://animeko.org,GNU Affero General Public License v3.0,359508,False,False
27,compose-multiplatform,JetBrains/compose-multiplatform,JetBrains,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,19266,1417,34,2020-09-07T10:40:49Z,2026-08-03T02:11:33Z,https://github.com/JetBrains/compose-multiplatform,https://jetbrains.com/lp/compose-multiplatform,Apache License 2.0,287216,False,False
28,picasso,square/picasso,square,A powerful image downloading and caching library for Android,Kotlin,18816,3942,212,2013-05-14T15:07:47Z,2026-08-02T19:28:09Z,https://github.com/square/picasso,https://square.github.io/picasso/,Apache License 2.0,5747,False,False
29,flexbox-layout,google/flexbox-layout,google,Flexbox for Android ,Kotlin,18309,1795,132,2016-05-04T08:11:22Z,2026-08-01T15:58:22Z,https://github.com/google/flexbox-layout,,Apache License 2.0,49328,False,True
30,sunflower,android/sunflower,android,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,17769,4771,76,2018-05-23T03:02:28Z,2026-08-01T10:09:04Z,https://github.com/android/sunflower,https://d.android.com/jetpack,Apache License 2.0,11234,False,True
31,KernelSU,tiann/KernelSU,tiann,A Kernel based root solution for Android,Kotlin,17591,3802,55,2022-12-09T14:03:54Z,2026-08-03T02:14:50Z,https://github.com/tiann/KernelSU,https://kernelsu.org,GNU General Public License v3.0,26690,False,False
32,komi-store,kurikomi-labs/komi-store,kurikomi-labs,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.",Kotlin,17267,658,93,2025-11-21T13:03:23Z,2026-08-03T03:00:49Z,https://github.com/kurikomi-labs/komi-store,https://www.komistore.app,Apache License 2.0,100110,False,False
33,lottie-react-native,lottie-react-native/lottie-react-native,lottie-react-native,Lottie wrapper for React Native.,Kotlin,17194,1798,29,2017-01-27T18:24:50Z,2026-08-01T16:11:25Z,https://github.com/lottie-react-native/lottie-react-native,https://airbnb.io/lottie/#/react-native,Apache License 2.0,422159,False,False
34,fresco,facebook/fresco,facebook,An Android library for managing images and the memory they use.,Kotlin,17155,3741,260,2015-03-02T09:58:04Z,2026-08-02T15:30:16Z,https://github.com/facebook/fresco,https://frescolib.org/,MIT License,80829,False,False
35,ab-download-manager,amir1376/ab-download-manager,amir1376,A Download Manager that speeds up your downloads,Kotlin,17012,886,430,2024-07-07T03:56:25Z,2026-08-03T03:30:56Z,https://github.com/amir1376/ab-download-manager,https://abdownloadmanager.com,Apache License 2.0,7781,False,False
36,plaid,nickbutcher/plaid,nickbutcher,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,16179,3084,102,2015-10-30T16:10:56Z,2026-07-27T07:12:03Z,https://github.com/nickbutcher/plaid,,Apache License 2.0,33949,False,False
37,quarkdown,iamgio/quarkdown,iamgio,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,15850,489,25,2024-01-30T21:13:04Z,2026-08-03T03:31:09Z,https://github.com/iamgio/quarkdown,https://quarkdown.com,GNU General Public License v3.0,33617,False,False
38,anko,Kotlin/anko,Kotlin,Pleasant Android application development,Kotlin,15778,1265,243,2014-09-18T12:12:23Z,2026-08-03T01:19:50Z,https://github.com/Kotlin/anko,,Apache License 2.0,15239,False,True
39,Maestro,mobile-dev-inc/Maestro,mobile-dev-inc,Painless E2E Automation for Mobile and Web,Kotlin,15193,909,472,2022-03-31T18:17:40Z,2026-08-03T03:11:14Z,https://github.com/mobile-dev-inc/Maestro,https://maestro.dev,Apache License 2.0,1043432,False,False
40,mirai,mamoe/mirai,mamoe,高效率 QQ 机器人支持库,Kotlin,14819,2499,297,2019-08-07T10:14:28Z,2026-08-01T19:32:44Z,https://github.com/mamoe/mirai,https://mirai.mamoe.net,GNU Affero General Public License v3.0,96914,False,False
41,ktor,ktorio/ktor,ktorio,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,14495,1284,184,2015-08-03T16:49:36Z,2026-08-03T01:19:56Z,https://github.com/ktorio/ktor,https://ktor.io,Apache License 2.0,151595,False,False
42,ImageToolbox,T8RIN/ImageToolbox,T8RIN,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,14005,604,2,2022-04-06T20:06:28Z,2026-08-03T03:11:27Z,https://github.com/T8RIN/ImageToolbox,,Apache License 2.0,477800,False,False
43,kotlinx.coroutines,Kotlin/kotlinx.coroutines,Kotlin,Library support for Kotlin coroutines ,Kotlin,13800,1941,330,2016-06-22T13:49:21Z,2026-08-03T03:25:20Z,https://github.com/Kotlin/kotlinx.coroutines,,Apache License 2.0,38640,False,False
44,thunderbird-android,thunderbird/thunderbird-android,thunderbird,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,13782,2775,1056,2011-02-04T02:40:00Z,2026-08-02T21:28:28Z,https://github.com/thunderbird/thunderbird-android,https://thunderbird.net/mobile,Apache License 2.0,190040,False,False
45,uamp,android/uamp,android,A sample audio app for Android,Kotlin,13183,3752,99,2015-03-10T00:04:35Z,2026-07-31T21:58:40Z,https://github.com/android/uamp,,Apache License 2.0,9266,False,True
46,LibreTube,libre-tube/LibreTube,libre-tube,"An alternative frontend for YouTube, for Android.",Kotlin,12400,633,141,2021-12-09T12:31:36Z,2026-08-03T02:46:44Z,https://github.com/libre-tube/LibreTube,https://libretube.dev,GNU General Public License v3.0,104923,False,False
47,RxTool,Tamsiree/RxTool,Tamsiree,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,12295,2842,70,2016-09-24T09:30:45Z,2026-08-01T00:16:45Z,https://github.com/Tamsiree/RxTool,,Apache License 2.0,108432,False,False
48,Vector,JingMatrix/Vector,JingMatrix,Modern Xposed Framework,Kotlin,11951,802,19,2023-07-20T18:03:30Z,2026-08-03T01:49:09Z,https://github.com/JingMatrix/Vector,https://modules.lsposed.org/,GNU General Public License v3.0,25404,False,False
49,coil,coil-kt/coil,coil-kt,Image loading for Android and Compose Multiplatform.,Kotlin,11871,779,74,2019-08-10T21:28:21Z,2026-07-30T14:57:09Z,https://github.com/coil-kt/coil,https://coil-kt.github.io/coil/,Apache License 2.0,129318,False,False
50,TranslationPlugin,YiiGuxing/TranslationPlugin,YiiGuxing,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,11798,810,47,2016-06-01T08:39:51Z,2026-08-03T02:27:45Z,https://github.com/YiiGuxing/TranslationPlugin,https://intellij-translation.yiiguxing.top,MIT License,25203,False,False
51,MaterialDrawer,mikepenz/MaterialDrawer,mikepenz,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,11642,2014,12,2015-01-31T17:37:10Z,2026-08-01T09:40:29Z,https://github.com/mikepenz/MaterialDrawer,https://mikepenz.dev,Apache License 2.0,23331,False,False
52,BiliRoaming,yujincheng08/BiliRoaming,yujincheng08,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,11556,780,84,2019-12-15T09:54:31Z,2026-08-02T16:44:30Z,https://github.com/yujincheng08/BiliRoaming,,,4781,False,True
53,recyclerview-animators,wasabeef/recyclerview-animators,wasabeef,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,11544,1959,110,2014-12-22T14:07:08Z,2026-08-02T02:23:47Z,https://github.com/wasabeef/recyclerview-animators,,Apache License 2.0,67775,False,False
54,Anki-Android,ankidroid/Anki-Android,ankidroid,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,11483,2862,359,2013-01-20T13:55:53Z,2026-08-03T03:13:46Z,https://github.com/ankidroid/Anki-Android,,GNU General Public License v3.0,331740,False,False
55,Metrolist,MetrolistGroup/Metrolist,MetrolistGroup,YouTube Music client for Android,Kotlin,11418,855,480,2023-08-11T12:19:23Z,2026-08-03T02:38:43Z,https://github.com/MetrolistGroup/Metrolist,https://metrolist.cc,GNU General Public License v3.0,124063,False,False
56,awesome-kotlin,Heapy/awesome-kotlin,Heapy,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,11369,1272,52,2015-08-17T23:29:55Z,2026-08-02T15:02:58Z,https://github.com/Heapy/awesome-kotlin,https://kotlin.link/,Apache License 2.0,433810,False,False
57,SpotiFlyer,Shabinder/SpotiFlyer,Shabinder,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,11216,817,572,2020-07-15T20:05:01Z,2026-08-02T17:17:05Z,https://github.com/Shabinder/SpotiFlyer,https://spotiflyer.in/,GNU General Public License v3.0,65684,False,False
58,Unciv,yairm210/Unciv,yairm210,Open-source Android/Desktop remake of Civ V,Kotlin,11044,1884,168,2017-11-21T21:58:12Z,2026-08-02T22:03:39Z,https://github.com/yairm210/Unciv,,Mozilla Public License 2.0,1290338,False,False
59,breezy-weather,breezy-weather/breezy-weather,breezy-weather,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,10903,381,121,2022-04-16T13:45:06Z,2026-08-03T00:12:03Z,https://github.com/breezy-weather/breezy-weather,,GNU Lesser General Public License v3.0,1061549,False,False
60,timber,JakeWharton/timber,JakeWharton,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,10843,993,62,2013-07-18T06:23:33Z,2026-07-28T07:27:01Z,https://github.com/JakeWharton/timber,https://jakewharton.github.io/timber/docs/5.x/,Apache License 2.0,2810,False,False
61,AppIntro,AppIntro/AppIntro,AppIntro,Make a cool intro for your Android app.,Kotlin,10573,1763,47,2015-06-03T16:02:10Z,2026-08-01T23:00:16Z,https://github.com/AppIntro/AppIntro,,Apache License 2.0,40158,False,False
62,cloudstream,recloudstream/cloudstream,recloudstream,Android app for streaming and downloading media.,Kotlin,10327,980,586,2022-08-04T08:42:38Z,2026-08-02T19:09:13Z,https://github.com/recloudstream/cloudstream,,GNU General Public License v3.0,53717,False,False
63,ideavim,JetBrains/ideavim,JetBrains,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,10247,811,4,2011-03-09T15:22:27Z,2026-08-01T08:43:26Z,https://github.com/JetBrains/ideavim,https://lp.jetbrains.com/ideavim/,MIT License,123118,False,False
64,SimpMusic,maxrave-dev/SimpMusic,maxrave-dev,A cross-platform music app using YouTube Music for backend,Kotlin,10223,503,356,2023-04-15T04:53:33Z,2026-08-03T02:47:14Z,https://github.com/maxrave-dev/SimpMusic,https://simpmusic.org/,GNU General Public License v3.0,217883,False,False
65,moshi,square/moshi,square,A modern JSON library for Kotlin and Java.,Kotlin,10148,810,111,2014-08-09T15:58:42Z,2026-08-02T11:04:17Z,https://github.com/square/moshi,https://square.github.io/moshi/1.x/,Apache License 2.0,5695,False,False
66,uhabits,iSoron/uhabits,iSoron,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,10093,1226,47,2014-11-08T11:07:12Z,2026-08-03T02:39:15Z,https://github.com/iSoron/uhabits,,GNU General Public License v3.0,40577,False,False
67,koin,InsertKoinIO/koin,InsertKoinIO,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,10008,786,76,2017-06-06T12:21:06Z,2026-08-03T03:10:56Z,https://github.com/InsertKoinIO/koin,https://insert-koin.io,Apache License 2.0,44258,False,False
68,chains,ethereum-lists/chains,ethereum-lists,provides metadata for chains,Kotlin,9829,8121,117,2018-12-20T17:53:10Z,2026-08-02T13:44:05Z,https://github.com/ethereum-lists/chains,https://chainid.network,MIT License,492319,False,False
69,RxBinding,JakeWharton/RxBinding,JakeWharton,RxJava binding APIs for Android's UI widgets.,Kotlin,9571,965,42,2015-03-24T04:17:24Z,2026-08-01T03:46:11Z,https://github.com/JakeWharton/RxBinding,,Apache License 2.0,1815,False,True
70,GameNative,utkarshdalal/GameNative,utkarshdalal,"Native PC gaming with Steam, Epic, GOG and Amazon integrations on Android",Kotlin,9509,357,119,2025-04-21T11:25:27Z,2026-08-03T03:27:45Z,https://github.com/utkarshdalal/GameNative,https://gamenative.app,GNU General Public License v3.0,1306864,False,False
71,ytdlnis,deniscerri/ytdlnis,deniscerri,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,9484,423,58,2022-05-27T20:46:51Z,2026-08-03T02:57:07Z,https://github.com/deniscerri/ytdlnis,https://ytdlnis.org,GNU General Public License v3.0,133891,False,False
72,ViMusic,vfsfitvnm/ViMusic,vfsfitvnm,An Android application for streaming music from YouTube Music,Kotlin,9466,1294,730,2022-06-02T17:01:53Z,2026-07-31T20:30:08Z,https://github.com/vfsfitvnm/ViMusic,,GNU General Public License v3.0,11111,False,True
73,quickstart-android,firebase/quickstart-android,firebase,Firebase Quickstart Samples for Android,Kotlin,9294,7406,60,2016-04-26T17:13:27Z,2026-08-02T02:46:47Z,https://github.com/firebase/quickstart-android,https://firebase.google.com,Apache License 2.0,34269,False,False
74,Exposed,JetBrains/Exposed,JetBrains,Kotlin SQL Framework,Kotlin,9272,791,160,2013-07-30T12:55:27Z,2026-08-03T01:28:27Z,https://github.com/JetBrains/Exposed,https://www.jetbrains.com/exposed/,Apache License 2.0,66831,False,False
75,android,bitwarden/android,bitwarden,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,9160,1022,178,2016-04-30T16:43:17Z,2026-08-03T03:31:39Z,https://github.com/bitwarden/android,https://bitwarden.com,GNU General Public License v3.0,254976,False,False
76,okio,lysine-dev/okio,lysine-dev,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,9020,1233,102,2014-03-17T00:02:59Z,2026-08-01T16:08:02Z,https://github.com/lysine-dev/okio,https://lysine.dev/okio/,Apache License 2.0,10147,False,False
77,Kotatsu,KotatsuApp/Kotatsu,KotatsuApp,Manga reader for Android,Kotlin,8788,865,579,2020-01-30T18:11:38Z,2026-08-03T02:13:25Z,https://github.com/KotatsuApp/Kotatsu,https://kotatsu.app,GNU General Public License v3.0,91765,False,True
78,MaterialFiles,zhanghai/MaterialFiles,zhanghai,Material Design file manager for Android,Kotlin,8690,688,621,2018-05-27T23:22:03Z,2026-08-03T00:26:31Z,https://github.com/zhanghai/MaterialFiles,https://play.google.com/store/apps/details?id=me.zhanghai.android.files,GNU General Public License v3.0,16685,False,False
79,florisboard,florisboard/florisboard,florisboard,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,8532,685,477,2020-04-08T21:18:23Z,2026-08-02T17:20:21Z,https://github.com/florisboard/florisboard,https://florisboard.org,Apache License 2.0,125740,False,False
80,Nrfr,Ackites/Nrfr,Ackites,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,8435,628,99,2025-01-01T05:57:30Z,2026-08-03T03:09:35Z,https://github.com/Ackites/Nrfr,https://x.com/intent/follow?screen_name=actkites,Apache License 2.0,433,False,False
81,Pokedex,skydoves/Pokedex,skydoves,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,8352,1113,27,2020-06-01T11:19:43Z,2026-08-01T13:13:00Z,https://github.com/skydoves/Pokedex,,Apache License 2.0,17435,False,False
82,javalin,javalin/javalin,javalin,A simple and modern Java and Kotlin web framework,Kotlin,8319,643,19,2017-04-02T20:01:28Z,2026-08-02T10:23:08Z,https://github.com/javalin/javalin,https://javalin.io,Apache License 2.0,5860,False,False
83,VancedManager,TeamVanced/VancedManager,TeamVanced,Vanced Installer,Kotlin,8153,1086,61,2020-03-14T11:29:50Z,2026-08-02T11:40:31Z,https://github.com/TeamVanced/VancedManager,,GNU General Public License v3.0,16346,False,True
84,RIBs,uber/RIBs,uber,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,7929,913,118,2017-10-03T18:18:50Z,2026-08-02T07:43:40Z,https://github.com/uber/RIBs,https://eng.uber.com/tag/ribs/,Apache License 2.0,11420,False,False
85,accompanist,google/accompanist,google,A collection of extension libraries for Jetpack Compose,Kotlin,7828,676,11,2020-05-05T07:48:10Z,2026-08-02T16:39:33Z,https://github.com/google/accompanist,https://google.github.io/accompanist,Apache License 2.0,56449,False,False
86,android-developer-roadmap,skydoves/android-developer-roadmap,skydoves, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,7779,719,13,2021-12-01T02:24:44Z,2026-08-02T23:36:42Z,https://github.com/skydoves/android-developer-roadmap,,Apache License 2.0,25206,False,False
87,litho,facebook/litho,facebook,A declarative framework for building efficient UIs on Android.,Kotlin,7774,764,115,2017-01-27T03:59:11Z,2026-08-02T23:08:51Z,https://github.com/facebook/litho,https://fblitho.com,Apache License 2.0,814188,False,False
88,APatch,bmax121/APatch,bmax121,The patching of Android kernel and Android system,Kotlin,7741,745,96,2023-08-21T14:20:01Z,2026-08-03T02:12:02Z,https://github.com/bmax121/APatch,,GNU General Public License v3.0,23618,False,False
89,react-native-video,TheWidlarzGroup/react-native-video,TheWidlarzGroup,A <Video /> component for react-native,Kotlin,7707,3025,160,2015-03-31T05:08:38Z,2026-08-01T15:12:29Z,https://github.com/TheWidlarzGroup/react-native-video,https://docs.thewidlarzgroup.com/react-native-video/,MIT License,90881,False,False
90,cheesesquare,chrisbanes/cheesesquare,chrisbanes,Demos the new Android Design library.,Kotlin,7640,1783,18,2015-05-28T22:54:34Z,2026-08-01T15:58:28Z,https://github.com/chrisbanes/cheesesquare,,Apache License 2.0,1344,False,False
91,aniyomi,aniyomiorg/aniyomi,aniyomiorg,An app for manga and anime,Kotlin,7572,620,368,2021-04-17T13:35:37Z,2026-08-02T20:29:20Z,https://github.com/aniyomiorg/aniyomi,https://aniyomi.org,Apache License 2.0,83346,False,False
92,Pixiv-Shaft,CeuiLiSA/Pixiv-Shaft,CeuiLiSA,Pixiv第三方Android客户端,Kotlin,7546,241,19,2019-04-01T09:59:09Z,2026-08-03T03:11:56Z,https://github.com/CeuiLiSA/Pixiv-Shaft,,MIT License,275966,False,False
93,Android-Expert,ArisGuimera/Android-Expert,ArisGuimera,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,7400,159,2,2022-12-01T09:35:15Z,2026-08-02T15:11:35Z,https://github.com/ArisGuimera/Android-Expert,,Apache License 2.0,201,False,False
94,ReadYou,ReadYouApp/ReadYou,ReadYouApp,An Android RSS reader presented in Material You style.,Kotlin,7390,312,466,2022-03-01T16:58:16Z,2026-08-02T14:44:14Z,https://github.com/ReadYouApp/ReadYou,,GNU General Public License v3.0,11633,False,False
95,bitchat-android,permissionlesstech/bitchat-android,permissionlesstech,decentralized mesh chat,Kotlin,7265,1789,292,2025-07-08T18:36:23Z,2026-08-03T02:42:44Z,https://github.com/permissionlesstech/bitchat-android,,GNU General Public License v3.0,100202,False,False
96,Compressor,zetbaitsu/Compressor,zetbaitsu,An android image compression library.,Kotlin,7227,963,140,2016-06-18T13:54:59Z,2026-07-28T18:42:45Z,https://github.com/zetbaitsu/Compressor,,,908,False,False
97,client,Droid-ify/client,Droid-ify,Clutterfree F-Droid client,Kotlin,7201,204,232,2022-07-04T12:03:15Z,2026-08-03T03:12:52Z,https://github.com/Droid-ify/client,https://droidify.app/,GNU General Public License v3.0,116455,False,False
