排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,leakcanary,square/leakcanary,square,A memory leak detection library for Android.,Kotlin,29916,3979,159,2015-04-29T23:54:16Z,2026-04-11T14:59:47Z,https://github.com/square/leakcanary,https://square.github.io/leakcanary,Apache License 2.0,147807,False,False
12,Signal-Android,signalapp/Signal-Android,signalapp,A private messenger for Android.,Kotlin,28630,6714,483,2011-12-15T20:01:12Z,2026-04-12T22:24:40Z,https://github.com/signalapp/Signal-Android,https://signal.org,GNU Affero General Public License v3.0,2221595,False,False
13,revanced-manager,ReVanced/revanced-manager,ReVanced,💊 Application to use ReVanced on Android ,Kotlin,27359,1064,73,2022-03-18T19:38:55Z,2026-04-13T02:47:48Z,https://github.com/ReVanced/revanced-manager,https://revanced.app,GNU General Public License v3.0,38623,False,False
14,librepods,kavishdevar/librepods,kavishdevar,AirPods liberated from Apple's ecosystem.,Kotlin,26457,1474,156,2024-09-26T19:31:11Z,2026-04-12T19:33:56Z,https://github.com/kavishdevar/librepods,,GNU General Public License v3.0,188521,False,False
15,Seal,JunkFood02/Seal,JunkFood02,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,25626,1117,652,2022-04-15T01:15:25Z,2026-04-13T01:21:24Z,https://github.com/JunkFood02/Seal,,GNU General Public License v3.0,11541,False,False
16,SmsForwarder,pppscn/SmsForwarder,pppscn,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,25247,3166,15,2021-02-10T02:23:07Z,2026-04-13T02:09:15Z,https://github.com/pppscn/SmsForwarder,,"BSD 2-Clause ""Simplified"" License",468867,False,False
17,BaseRecyclerViewAdapterHelper,CymChad/BaseRecyclerViewAdapterHelper,CymChad,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,24616,5194,403,2016-04-10T07:40:11Z,2026-04-12T04:19:56Z,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,http://www.recyclerview.org/,MIT License,72112,False,False
18,Shizuku,RikkaApps/Shizuku,RikkaApps,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,23959,2244,315,2017-05-24T13:53:49Z,2026-04-13T02:17:16Z,https://github.com/RikkaApps/Shizuku,,Apache License 2.0,39013,False,False
19,compose-samples,android/compose-samples,android,Official Jetpack Compose samples.,Kotlin,23057,5413,18,2019-09-27T09:51:19Z,2026-04-12T16:17:40Z,https://github.com/android/compose-samples,https://developer.android.com/jetpack/compose,Apache License 2.0,198313,False,False
20,iosched,google/iosched,google,The Google I/O Android App,Kotlin,21705,6109,76,2014-04-01T22:40:40Z,2026-04-11T22:15:08Z,https://github.com/google/iosched,,Apache License 2.0,58059,False,True
21,nowinandroid,android/nowinandroid,android,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,21017,4353,256,2022-04-19T20:40:24Z,2026-04-13T02:08:27Z,https://github.com/android/nowinandroid,,Apache License 2.0,60317,False,False
22,gallery,google-ai-edge/gallery,google-ai-edge,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,20707,1956,249,2025-03-31T17:47:28Z,2026-04-13T03:31:08Z,https://github.com/google-ai-edge/gallery,,Apache License 2.0,10102,False,False
23,NekoBoxForAndroid,MatsuriDayo/NekoBoxForAndroid,MatsuriDayo,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,19974,1564,133,2023-03-04T13:26:16Z,2026-04-13T03:24:47Z,https://github.com/MatsuriDayo/NekoBoxForAndroid,https://matsuridayo.github.io/,Other,5073,False,False
24,mihon,mihonapp/mihon,mihonapp,Free and open source manga reader for Android,Kotlin,19820,1073,621,2024-01-15T20:03:57Z,2026-04-13T02:19:32Z,https://github.com/mihonapp/mihon,,Apache License 2.0,70241,False,False
25,material-dialogs,afollestad/material-dialogs,afollestad,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,19619,3092,111,2014-11-03T03:21:42Z,2026-04-11T00:44:42Z,https://github.com/afollestad/material-dialogs,https://af.codes,Apache License 2.0,265793,False,True
26,compose-multiplatform,JetBrains/compose-multiplatform,JetBrains,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,18978,1391,69,2020-09-07T10:40:49Z,2026-04-12T22:04:53Z,https://github.com/JetBrains/compose-multiplatform,https://jetbrains.com/lp/compose-multiplatform,Apache License 2.0,285804,False,False
27,picasso,square/picasso,square,A powerful image downloading and caching library for Android,Kotlin,18917,3960,214,2013-05-14T15:07:47Z,2026-04-11T12:04:53Z,https://github.com/square/picasso,https://square.github.io/picasso/,Apache License 2.0,5747,False,False
28,flexbox-layout,google/flexbox-layout,google,Flexbox for Android ,Kotlin,18346,1805,132,2016-05-04T08:11:22Z,2026-04-11T21:07:13Z,https://github.com/google/flexbox-layout,,Apache License 2.0,49328,False,False
29,sunflower,android/sunflower,android,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,17792,4781,76,2018-05-23T03:02:28Z,2026-04-11T21:46:10Z,https://github.com/android/sunflower,https://d.android.com/jetpack,Apache License 2.0,11234,False,True
30,lottie-react-native,lottie-react-native/lottie-react-native,lottie-react-native,Lottie wrapper for React Native.,Kotlin,17136,1802,24,2017-01-27T18:24:50Z,2026-04-12T17:18:10Z,https://github.com/lottie-react-native/lottie-react-native,https://airbnb.io/lottie/#/react-native,Apache License 2.0,421170,False,False
31,animeko,open-ani/animeko,open-ani,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,16871,443,501,2022-07-31T17:38:49Z,2026-04-13T03:25:18Z,https://github.com/open-ani/animeko,https://animeko.org,GNU Affero General Public License v3.0,301484,False,False
32,plaid,nickbutcher/plaid,nickbutcher,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,16207,3101,102,2015-10-30T16:10:56Z,2026-04-08T12:22:21Z,https://github.com/nickbutcher/plaid,,Apache License 2.0,33949,False,False
33,KernelSU,tiann/KernelSU,tiann,A Kernel based root solution for Android,Kotlin,15980,3342,37,2022-12-09T14:03:54Z,2026-04-13T01:12:29Z,https://github.com/tiann/KernelSU,https://kernelsu.org,GNU General Public License v3.0,25137,False,False
34,anko,Kotlin/anko,Kotlin,Pleasant Android application development,Kotlin,15799,1272,243,2014-09-18T12:12:23Z,2026-04-11T00:44:41Z,https://github.com/Kotlin/anko,,Apache License 2.0,15239,False,True
35,mirai,mamoe/mirai,mamoe,高效率 QQ 机器人支持库,Kotlin,14862,2520,297,2019-08-07T10:14:28Z,2026-04-12T23:31:28Z,https://github.com/mamoe/mirai,https://mirai.mamoe.net,GNU Affero General Public License v3.0,96914,False,False
36,ab-download-manager,amir1376/ab-download-manager,amir1376,A Download Manager that speeds up your downloads,Kotlin,14349,732,388,2024-07-07T03:56:25Z,2026-04-13T02:33:30Z,https://github.com/amir1376/ab-download-manager,https://abdownloadmanager.com,Apache License 2.0,7962,False,False
37,ktor,ktorio/ktor,ktorio,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,14347,1245,226,2015-08-03T16:49:36Z,2026-04-12T06:58:01Z,https://github.com/ktorio/ktor,https://ktor.io,Apache License 2.0,132394,False,False
38,kotlinx.coroutines,Kotlin/kotlinx.coroutines,Kotlin,Library support for Kotlin coroutines ,Kotlin,13725,1926,366,2016-06-22T13:49:21Z,2026-04-11T21:46:11Z,https://github.com/Kotlin/kotlinx.coroutines,,Apache License 2.0,37366,False,False
39,Maestro,mobile-dev-inc/Maestro,mobile-dev-inc,Painless E2E Automation for Mobile and Web,Kotlin,13542,783,509,2022-03-31T18:17:40Z,2026-04-13T03:10:05Z,https://github.com/mobile-dev-inc/Maestro,https://maestro.dev,Apache License 2.0,932263,False,False
40,thunderbird-android,thunderbird/thunderbird-android,thunderbird,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,13337,2717,973,2011-02-04T02:40:00Z,2026-04-13T01:21:44Z,https://github.com/thunderbird/thunderbird-android,https://thunderbird.net/mobile,Apache License 2.0,177879,False,False
41,uamp,android/uamp,android,A sample audio app for Android,Kotlin,13213,3768,99,2015-03-10T00:04:35Z,2026-04-11T02:11:08Z,https://github.com/android/uamp,,Apache License 2.0,9266,False,True
42,ImageToolbox,T8RIN/ImageToolbox,T8RIN,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,12486,541,0,2022-04-06T20:06:28Z,2026-04-13T02:32:26Z,https://github.com/T8RIN/ImageToolbox,,Apache License 2.0,410447,False,False
43,RxTool,Tamsiree/RxTool,Tamsiree,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,12312,2852,70,2016-09-24T09:30:45Z,2026-04-11T02:07:17Z,https://github.com/Tamsiree/RxTool,,Apache License 2.0,108432,False,False
44,TranslationPlugin,YiiGuxing/TranslationPlugin,YiiGuxing,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,11780,818,46,2016-06-01T08:39:51Z,2026-04-12T08:06:48Z,https://github.com/YiiGuxing/TranslationPlugin,https://intellij-translation.yiiguxing.top,MIT License,25198,False,False
45,coil,coil-kt/coil,coil-kt,Image loading for Android and Compose Multiplatform.,Kotlin,11756,754,63,2019-08-10T21:28:21Z,2026-04-13T02:41:24Z,https://github.com/coil-kt/coil,https://coil-kt.github.io/coil/,Apache License 2.0,128853,False,False
46,LibreTube,libre-tube/LibreTube,libre-tube,"An alternative frontend for YouTube, for Android.",Kotlin,11701,591,99,2021-12-09T12:31:36Z,2026-04-13T01:05:06Z,https://github.com/libre-tube/LibreTube,https://libretube.dev,GNU General Public License v3.0,104284,False,False
47,MaterialDrawer,mikepenz/MaterialDrawer,mikepenz,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,11654,2021,11,2015-01-31T17:37:10Z,2026-04-12T10:17:47Z,https://github.com/mikepenz/MaterialDrawer,https://mikepenz.dev,Apache License 2.0,23319,False,False
48,recyclerview-animators,wasabeef/recyclerview-animators,wasabeef,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,11562,1964,110,2014-12-22T14:07:08Z,2026-04-10T16:10:38Z,https://github.com/wasabeef/recyclerview-animators,,Apache License 2.0,67775,False,False
49,GitHub-Store,OpenHub-Store/GitHub-Store,OpenHub-Store,"🩵 A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).",Kotlin,11425,404,32,2025-11-21T13:03:23Z,2026-04-13T03:02:59Z,https://github.com/OpenHub-Store/GitHub-Store,https://www.github-store.org/,Apache License 2.0,65739,False,False
50,awesome-kotlin,Heapy/awesome-kotlin,Heapy,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,11354,1262,26,2015-08-17T23:29:55Z,2026-04-11T03:34:19Z,https://github.com/Heapy/awesome-kotlin,https://kotlin.link/,Apache License 2.0,433206,False,False
51,BiliRoaming,yujincheng08/BiliRoaming,yujincheng08,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,11219,610,82,2019-12-15T09:54:31Z,2026-04-13T03:23:37Z,https://github.com/yujincheng08/BiliRoaming,https://modules.lsposed.org/module/me.iacn.biliroaming,GNU General Public License v3.0,5224,False,False
52,SpotiFlyer,Shabinder/SpotiFlyer,Shabinder,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,11121,815,572,2020-07-15T20:05:01Z,2026-04-13T03:21:11Z,https://github.com/Shabinder/SpotiFlyer,https://spotiflyer.in/,GNU General Public License v3.0,65684,False,False
53,Anki-Android,ankidroid/Anki-Android,ankidroid,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,10997,2765,350,2013-01-20T13:55:53Z,2026-04-13T03:29:36Z,https://github.com/ankidroid/Anki-Android,,GNU General Public License v3.0,316385,False,False
54,reader,hectorqin/reader,hectorqin,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,10945,5461,100,2021-08-13T06:28:54Z,2026-04-13T01:42:33Z,https://github.com/hectorqin/reader,,GNU General Public License v3.0,12881,False,False
55,timber,JakeWharton/timber,JakeWharton,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,10811,983,62,2013-07-18T06:23:33Z,2026-04-12T17:29:19Z,https://github.com/JakeWharton/timber,https://jakewharton.github.io/timber/docs/5.x/,Apache License 2.0,2816,False,False
56,AppIntro,AppIntro/AppIntro,AppIntro,Make a cool intro for your Android app.,Kotlin,10577,1769,48,2015-06-03T16:02:10Z,2026-04-11T00:44:49Z,https://github.com/AppIntro/AppIntro,,Apache License 2.0,40198,False,False
57,quarkdown,iamgio/quarkdown,iamgio,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,10400,276,18,2024-01-30T21:13:04Z,2026-04-13T01:23:38Z,https://github.com/iamgio/quarkdown,https://quarkdown.com,GNU General Public License v3.0,32525,False,False
58,Unciv,yairm210/Unciv,yairm210,Open-source Android/Desktop remake of Civ V,Kotlin,10265,1804,112,2017-11-21T21:58:12Z,2026-04-13T02:18:01Z,https://github.com/yairm210/Unciv,,Mozilla Public License 2.0,1232188,False,False
59,ideavim,JetBrains/ideavim,JetBrains,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,10177,810,17,2011-03-09T15:22:27Z,2026-04-12T06:54:49Z,https://github.com/JetBrains/ideavim,https://lp.jetbrains.com/ideavim/,MIT License,120538,False,False
60,moshi,square/moshi,square,A modern JSON library for Kotlin and Java.,Kotlin,10125,800,98,2014-08-09T15:58:42Z,2026-04-13T02:25:07Z,https://github.com/square/moshi,https://square.github.io/moshi/1.x/,Apache License 2.0,5617,False,False
61,koin,InsertKoinIO/koin,InsertKoinIO,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,9904,782,92,2017-06-06T12:21:06Z,2026-04-12T11:58:12Z,https://github.com/InsertKoinIO/koin,https://insert-koin.io,Apache License 2.0,44078,False,False
62,chains,ethereum-lists/chains,ethereum-lists,provides metadata for chains,Kotlin,9828,7981,100,2018-12-20T17:53:10Z,2026-04-11T10:59:00Z,https://github.com/ethereum-lists/chains,https://chainid.network,MIT License,455632,False,False
63,breezy-weather,breezy-weather/breezy-weather,breezy-weather,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,9809,325,106,2022-04-16T13:45:06Z,2026-04-12T22:50:52Z,https://github.com/breezy-weather/breezy-weather,,GNU Lesser General Public License v3.0,1057248,False,False
64,uhabits,iSoron/uhabits,iSoron,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,9808,1173,60,2014-11-08T11:07:12Z,2026-04-13T01:40:23Z,https://github.com/iSoron/uhabits,,GNU General Public License v3.0,41455,False,False
65,RxBinding,JakeWharton/RxBinding,JakeWharton,RxJava binding APIs for Android's UI widgets.,Kotlin,9599,965,42,2015-03-24T04:17:24Z,2026-04-10T14:47:51Z,https://github.com/JakeWharton/RxBinding,,Apache License 2.0,1815,False,True
66,ViMusic,vfsfitvnm/ViMusic,vfsfitvnm,An Android application for streaming music from YouTube Music,Kotlin,9425,1243,731,2022-06-02T17:01:53Z,2026-04-12T05:33:44Z,https://github.com/vfsfitvnm/ViMusic,,GNU General Public License v3.0,11111,False,True
67,cloudstream,recloudstream/cloudstream,recloudstream,Android app for streaming and downloading media.,Kotlin,9368,839,487,2022-08-04T08:42:38Z,2026-04-13T00:52:43Z,https://github.com/recloudstream/cloudstream,,GNU General Public License v3.0,50447,False,False
68,quickstart-android,firebase/quickstart-android,firebase,Firebase Quickstart Samples for Android,Kotlin,9267,7415,56,2016-04-26T17:13:27Z,2026-04-12T13:51:36Z,https://github.com/firebase/quickstart-android,https://firebase.google.com,Apache License 2.0,34371,False,False
69,Exposed,JetBrains/Exposed,JetBrains,Kotlin SQL Framework,Kotlin,9205,777,169,2013-07-30T12:55:27Z,2026-04-12T16:20:40Z,https://github.com/JetBrains/Exposed,https://www.jetbrains.com/exposed/,Apache License 2.0,60806,False,False
70,okio,square/okio,square,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,8995,1218,111,2014-03-17T00:02:59Z,2026-04-12T17:29:48Z,https://github.com/square/okio,https://square.github.io/okio/,Apache License 2.0,10124,False,False
71,SimpMusic,maxrave-dev/SimpMusic,maxrave-dev,A cross-platform music app using YouTube Music for backend,Kotlin,8695,391,384,2023-04-15T04:53:33Z,2026-04-13T01:50:23Z,https://github.com/maxrave-dev/SimpMusic,https://simpmusic.org/,GNU General Public License v3.0,215515,False,False
72,android,bitwarden/android,bitwarden,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,8688,950,146,2016-04-30T16:43:17Z,2026-04-13T01:29:54Z,https://github.com/bitwarden/android,https://bitwarden.com,GNU General Public License v3.0,241642,False,False
73,Kotatsu,KotatsuApp/Kotatsu,KotatsuApp,Manga reader for Android,Kotlin,8478,721,579,2020-01-30T18:11:38Z,2026-04-13T03:30:58Z,https://github.com/KotatsuApp/Kotatsu,https://kotatsu.app,GNU General Public License v3.0,91765,False,True
74,Metrolist,MetrolistGroup/Metrolist,MetrolistGroup,YouTube Music client for Android,Kotlin,8397,545,553,2023-08-11T12:19:23Z,2026-04-13T02:48:54Z,https://github.com/MetrolistGroup/Metrolist,https://metrolist.cc/,GNU General Public License v3.0,82639,False,False
75,Pokedex,skydoves/Pokedex,skydoves,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,8310,1101,23,2020-06-01T11:19:43Z,2026-04-11T10:56:35Z,https://github.com/skydoves/Pokedex,,Apache License 2.0,17410,False,False
76,ytdlnis,deniscerri/ytdlnis,deniscerri,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,8299,352,54,2022-05-27T20:46:51Z,2026-04-13T02:27:33Z,https://github.com/deniscerri/ytdlnis,https://ytdlnis.org,GNU General Public License v3.0,132651,False,False
77,javalin,javalin/javalin,javalin,A simple and modern Java and Kotlin web framework,Kotlin,8247,640,16,2017-04-02T20:01:28Z,2026-04-11T20:31:37Z,https://github.com/javalin/javalin,https://javalin.io,Apache License 2.0,5757,False,False
78,VancedManager,TeamVanced/VancedManager,TeamVanced,Vanced Installer,Kotlin,8197,1103,61,2020-03-14T11:29:50Z,2026-04-12T09:43:52Z,https://github.com/TeamVanced/VancedManager,,GNU General Public License v3.0,16346,False,True
79,florisboard,florisboard/florisboard,florisboard,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,8197,629,458,2020-04-08T21:18:23Z,2026-04-12T23:10:50Z,https://github.com/florisboard/florisboard,https://florisboard.org,Apache License 2.0,125319,False,False
80,MaterialFiles,zhanghai/MaterialFiles,zhanghai,Material Design file manager for Android,Kotlin,8170,609,588,2018-05-27T23:22:03Z,2026-04-12T20:49:15Z,https://github.com/zhanghai/MaterialFiles,https://play.google.com/store/apps/details?id=me.zhanghai.android.files,GNU General Public License v3.0,16685,False,False
81,nexa-sdk,NexaAI/nexa-sdk,NexaAI,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Supporting OpenAI GPT-OSS, IBM Granite-4, Qwen-3-VL, Gemma-3n, Ministral-3, and more.",Kotlin,7933,982,38,2024-08-16T20:13:07Z,2026-04-12T19:27:53Z,https://github.com/NexaAI/nexa-sdk,https://docs.nexa.ai/,Apache License 2.0,73923,False,False
82,RIBs,uber/RIBs,uber,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,7914,911,116,2017-10-03T18:18:50Z,2026-04-11T16:03:03Z,https://github.com/uber/RIBs,https://eng.uber.com/tag/ribs/,Apache License 2.0,11408,False,False
83,accompanist,google/accompanist,google,A collection of extension libraries for Jetpack Compose,Kotlin,7812,670,7,2020-05-05T07:48:10Z,2026-04-11T21:46:11Z,https://github.com/google/accompanist,https://google.github.io/accompanist,Apache License 2.0,56449,False,False
84,litho,facebook/litho,facebook,A declarative framework for building efficient UIs on Android.,Kotlin,7775,765,116,2017-01-27T03:59:11Z,2026-04-10T16:10:48Z,https://github.com/facebook/litho,https://fblitho.com,Apache License 2.0,814305,False,False
85,android-developer-roadmap,skydoves/android-developer-roadmap,skydoves, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,7713,723,14,2021-12-01T02:24:44Z,2026-04-12T19:11:12Z,https://github.com/skydoves/android-developer-roadmap,,Apache License 2.0,25200,False,False
86,react-native-video,TheWidlarzGroup/react-native-video,TheWidlarzGroup,A <Video /> component for react-native,Kotlin,7667,3026,223,2015-03-31T05:08:38Z,2026-04-11T13:51:17Z,https://github.com/TheWidlarzGroup/react-native-video,https://docs.thewidlarzgroup.com/react-native-video/,MIT License,89650,False,False
87,cheesesquare,chrisbanes/cheesesquare,chrisbanes,Demos the new Android Design library.,Kotlin,7662,1794,18,2015-05-28T22:54:34Z,2026-04-10T14:47:55Z,https://github.com/chrisbanes/cheesesquare,,Apache License 2.0,1344,False,False
88,APatch,bmax121/APatch,bmax121,The patching of Android kernel and Android system,Kotlin,7333,691,83,2023-08-21T14:20:01Z,2026-04-12T18:37:09Z,https://github.com/bmax121/APatch,,GNU General Public License v3.0,23347,False,False
89,Android-Expert,ArisGuimera/Android-Expert,ArisGuimera,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,7285,158,2,2022-12-01T09:35:15Z,2026-04-12T17:52:55Z,https://github.com/ArisGuimera/Android-Expert,,Apache License 2.0,201,False,False
90,Compressor,zetbaitsu/Compressor,zetbaitsu,An android image compression library.,Kotlin,7222,967,140,2016-06-18T13:54:59Z,2026-04-12T12:16:02Z,https://github.com/zetbaitsu/Compressor,,,908,False,False
91,aniyomi,aniyomiorg/aniyomi,aniyomiorg,An app for manga and anime,Kotlin,7170,554,335,2021-04-17T13:35:37Z,2026-04-13T03:27:43Z,https://github.com/aniyomiorg/aniyomi,https://aniyomi.org,Apache License 2.0,82568,False,False
92,Nrfr,Ackites/Nrfr,Ackites,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,7110,555,78,2025-01-01T05:57:30Z,2026-04-13T03:22:51Z,https://github.com/Ackites/Nrfr,https://x.com/intent/follow?screen_name=actkites,Apache License 2.0,433,False,False
93,ReadYou,ReadYouApp/ReadYou,ReadYouApp,An Android RSS reader presented in Material You style.,Kotlin,7064,290,431,2022-03-01T16:58:16Z,2026-04-12T15:21:50Z,https://github.com/ReadYouApp/ReadYou,,GNU General Public License v3.0,12059,False,False
94,RxKotlin,ReactiveX/RxKotlin,ReactiveX,RxJava bindings for Kotlin,Kotlin,7040,456,29,2014-08-19T03:45:59Z,2026-04-08T11:02:14Z,https://github.com/ReactiveX/RxKotlin,,Apache License 2.0,640,False,False
95,kotlin-native,JetBrains/kotlin-native,JetBrains,Kotlin/Native infrastructure,Kotlin,6989,559,0,2016-05-16T18:40:45Z,2026-04-11T15:55:48Z,https://github.com/JetBrains/kotlin-native,,Apache License 2.0,91978,False,True
96,detekt,detekt/detekt,detekt,Static code analysis for Kotlin,Kotlin,6911,830,239,2016-10-23T21:04:45Z,2026-04-11T22:52:54Z,https://github.com/detekt/detekt,https://detekt.dev,Apache License 2.0,192508,False,False
