排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,leakcanary,square/leakcanary,square,A memory leak detection library for Android.,Kotlin,29988,3992,133,2015-04-29T23:54:16Z,2026-08-30T13:51:20Z,https://github.com/square/leakcanary,https://square.github.io/leakcanary,Apache License 2.0,157891,False,False
12,librepods,librepods-org/librepods,librepods-org,AirPods liberated from Apple's ecosystem.,Kotlin,29637,1713,273,2024-09-26T19:31:11Z,2026-08-31T04:15:17Z,https://github.com/librepods-org/librepods,,GNU General Public License v3.0,191172,False,False
13,Shizuku,RikkaApps/Shizuku,RikkaApps,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,29565,2970,552,2017-05-24T13:53:49Z,2026-08-31T04:46:43Z,https://github.com/RikkaApps/Shizuku,,Apache License 2.0,39013,False,False
14,revanced-manager,ReVanced/revanced-manager,ReVanced,💊 Application to use ReVanced on Android ,Kotlin,29281,1140,179,2022-03-18T19:38:55Z,2026-08-31T04:23:27Z,https://github.com/ReVanced/revanced-manager,https://revanced.app,GNU General Public License v3.0,41136,False,False
15,Signal-Android,signalapp/Signal-Android,signalapp,A private messenger for Android.,Kotlin,29272,6864,488,2011-12-15T20:01:12Z,2026-08-31T03:50:30Z,https://github.com/signalapp/Signal-Android,https://signal.org,GNU Affero General Public License v3.0,2514542,False,False
16,Seal,JunkFood02/Seal,JunkFood02,"🦭 Video/Audio Downloader for Android, based on yt-dlp",Kotlin,28602,1361,711,2022-04-15T01:15:25Z,2026-08-31T04:27:55Z,https://github.com/JunkFood02/Seal,,GNU General Public License v3.0,11542,False,False
17,SmsForwarder,pppscn/SmsForwarder,pppscn,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,27771,3406,10,2021-02-10T02:23:07Z,2026-08-31T04:47:04Z,https://github.com/pppscn/SmsForwarder,,"BSD 2-Clause ""Simplified"" License",469326,False,False
18,gallery,google-ai-edge/gallery,google-ai-edge,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,24588,2657,373,2025-03-31T17:47:28Z,2026-08-30T22:58:51Z,https://github.com/google-ai-edge/gallery,,Apache License 2.0,23718,False,False
19,BaseRecyclerViewAdapterHelper,CymChad/BaseRecyclerViewAdapterHelper,CymChad,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,24575,5171,338,2016-04-10T07:40:11Z,2026-08-29T12:34:12Z,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,http://www.recyclerview.org/,MIT License,72172,False,False
20,compose-samples,android/compose-samples,android,Official Jetpack Compose samples.,Kotlin,23425,5469,8,2019-09-27T09:51:19Z,2026-08-30T15:56:43Z,https://github.com/android/compose-samples,https://developer.android.com/jetpack/compose,Apache License 2.0,201061,False,False
21,mihon,mihonapp/mihon,mihonapp,Free and open source manga reader for Android,Kotlin,23250,1465,725,2024-01-15T20:03:57Z,2026-08-31T04:37:41Z,https://github.com/mihonapp/mihon,,Apache License 2.0,78085,False,False
22,NekoBoxForAndroid,MatsuriDayo/NekoBoxForAndroid,MatsuriDayo,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,22523,1832,174,2023-03-04T13:26:16Z,2026-08-31T04:31:53Z,https://github.com/MatsuriDayo/NekoBoxForAndroid,https://matsuridayo.github.io/,Other,5073,False,False
23,nowinandroid,android/nowinandroid,android,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,21747,4603,280,2022-04-19T20:40:24Z,2026-08-30T21:11:48Z,https://github.com/android/nowinandroid,,Apache License 2.0,140544,False,False
24,iosched,google/iosched,google,The Google I/O Android App,Kotlin,21647,6074,76,2014-04-01T22:40:40Z,2026-08-29T07:26:13Z,https://github.com/google/iosched,,Apache License 2.0,58059,False,True
25,animeko,open-ani/animeko,open-ani,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,19866,558,533,2022-07-31T17:38:49Z,2026-08-31T04:31:03Z,https://github.com/open-ani/animeko,https://animeko.org,GNU Affero General Public License v3.0,357335,False,False
26,material-dialogs,afollestad/material-dialogs,afollestad,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,19554,3072,111,2014-11-03T03:21:42Z,2026-08-30T04:05:30Z,https://github.com/afollestad/material-dialogs,https://af.codes,Apache License 2.0,265793,False,True
27,compose-multiplatform,JetBrains/compose-multiplatform,JetBrains,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,19329,1425,30,2020-09-07T10:40:49Z,2026-08-31T04:42:09Z,https://github.com/JetBrains/compose-multiplatform,https://jetbrains.com/lp/compose-multiplatform,Apache License 2.0,287690,False,False
28,picasso,square/picasso,square,A powerful image downloading and caching library for Android,Kotlin,18798,3934,212,2013-05-14T15:07:47Z,2026-08-29T17:19:10Z,https://github.com/square/picasso,https://square.github.io/picasso/,Apache License 2.0,5747,False,False
29,flexbox-layout,google/flexbox-layout,google,Flexbox for Android ,Kotlin,18300,1798,132,2016-05-04T08:11:22Z,2026-08-29T17:20:03Z,https://github.com/google/flexbox-layout,,Apache License 2.0,49328,False,True
30,KernelSU,tiann/KernelSU,tiann,A Kernel based root solution for Android,Kotlin,18124,3946,61,2022-12-09T14:03:54Z,2026-08-31T04:51:37Z,https://github.com/tiann/KernelSU,https://kernelsu.org,GNU General Public License v3.0,27203,False,False
31,komi-store,kurikomi-labs/komi-store,kurikomi-labs,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.",Kotlin,18094,684,114,2025-11-21T13:03:23Z,2026-08-31T04:40:31Z,https://github.com/kurikomi-labs/komi-store,https://www.komistore.app,Apache License 2.0,100110,False,False
32,sunflower,android/sunflower,android,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,17765,4772,76,2018-05-23T03:02:28Z,2026-08-30T05:45:14Z,https://github.com/android/sunflower,https://d.android.com/jetpack,Apache License 2.0,11234,False,True
33,ab-download-manager,amir1376/ab-download-manager,amir1376,A Download Manager that speeds up your downloads,Kotlin,17584,902,434,2024-07-07T03:56:25Z,2026-08-31T04:04:29Z,https://github.com/amir1376/ab-download-manager,https://abdownloadmanager.com,Apache License 2.0,7921,False,False
34,fresco,facebook/fresco,facebook,An Android library for managing images and the memory they use.,Kotlin,17162,3741,260,2015-03-02T09:58:04Z,2026-08-31T03:47:27Z,https://github.com/facebook/fresco,https://frescolib.org/,MIT License,80792,False,False
35,plaid,nickbutcher/plaid,nickbutcher,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,16177,3081,102,2015-10-30T16:10:56Z,2026-08-29T17:25:16Z,https://github.com/nickbutcher/plaid,,Apache License 2.0,33949,False,False
36,quarkdown,iamgio/quarkdown,iamgio,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.",Kotlin,16046,496,24,2024-01-30T21:13:04Z,2026-08-30T13:10:36Z,https://github.com/iamgio/quarkdown,https://quarkdown.com,GNU General Public License v3.0,34035,False,False
37,anko,Kotlin/anko,Kotlin,Pleasant Android application development,Kotlin,15775,1264,243,2014-09-18T12:12:23Z,2026-08-29T17:26:19Z,https://github.com/Kotlin/anko,,Apache License 2.0,15239,False,True
38,Maestro,mobile-dev-inc/Maestro,mobile-dev-inc,Painless E2E Automation for Mobile and Web,Kotlin,15458,936,496,2022-03-31T18:17:40Z,2026-08-31T01:45:29Z,https://github.com/mobile-dev-inc/Maestro,https://maestro.dev,Apache License 2.0,1053116,False,False
39,mirai,mamoe/mirai,mamoe,高效率 QQ 机器人支持库,Kotlin,14808,2492,293,2019-08-07T10:14:28Z,2026-08-30T14:29:57Z,https://github.com/mamoe/mirai,https://mirai.mamoe.net,GNU Affero General Public License v3.0,96914,False,False
40,ktor,ktorio/ktor,ktorio,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,14505,1297,183,2015-08-03T16:49:36Z,2026-08-31T02:59:36Z,https://github.com/ktorio/ktor,https://ktor.io,Apache License 2.0,152137,False,False
41,ImageToolbox,T8RIN/ImageToolbox,T8RIN,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,14409,628,5,2022-04-06T20:06:28Z,2026-08-31T04:22:20Z,https://github.com/T8RIN/ImageToolbox,,Apache License 2.0,487902,False,False
42,thunderbird-android,thunderbird/thunderbird-android,thunderbird,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,13943,2791,1043,2011-02-04T02:40:00Z,2026-08-31T04:28:39Z,https://github.com/thunderbird/thunderbird-android,https://thunderbird.net/mobile,Apache License 2.0,195833,False,False
43,kotlinx.coroutines,Kotlin/kotlinx.coroutines,Kotlin,Library support for Kotlin coroutines ,Kotlin,13807,1947,340,2016-06-22T13:49:21Z,2026-08-30T01:54:05Z,https://github.com/Kotlin/kotlinx.coroutines,,Apache License 2.0,40393,False,False
44,uamp,android/uamp,android,A sample audio app for Android,Kotlin,13174,3750,99,2015-03-10T00:04:35Z,2026-08-25T09:30:57Z,https://github.com/android/uamp,,Apache License 2.0,9266,False,True
45,LibreTube,libre-tube/LibreTube,libre-tube,"An alternative frontend for YouTube, for Android.",Kotlin,12583,654,179,2021-12-09T12:31:36Z,2026-08-30T18:20:45Z,https://github.com/libre-tube/LibreTube,https://libretube.dev,GNU General Public License v3.0,105127,False,False
46,Metrolist,MetrolistGroup/Metrolist,MetrolistGroup,YouTube Music client for Android,Kotlin,12381,968,503,2023-08-11T12:19:23Z,2026-08-31T04:38:15Z,https://github.com/MetrolistGroup/Metrolist,https://metrolist.cc,GNU General Public License v3.0,125914,False,False
47,RxTool,Tamsiree/RxTool,Tamsiree,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,12288,2836,70,2016-09-24T09:30:45Z,2026-08-26T03:36:33Z,https://github.com/Tamsiree/RxTool,,Apache License 2.0,108432,False,False
48,Vector,JingMatrix/Vector,JingMatrix,Modern Xposed Framework,Kotlin,12274,824,17,2023-07-20T18:03:30Z,2026-08-31T01:27:00Z,https://github.com/JingMatrix/Vector,https://modules.lsposed.org/,GNU General Public License v3.0,25536,False,False
49,coil,coil-kt/coil,coil-kt,Image loading for Android and Compose Multiplatform.,Kotlin,11885,787,70,2019-08-10T21:28:21Z,2026-08-31T03:51:19Z,https://github.com/coil-kt/coil,https://coil-kt.github.io/coil/,Apache License 2.0,129660,False,False
50,TranslationPlugin,YiiGuxing/TranslationPlugin,YiiGuxing,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,11835,810,40,2016-06-01T08:39:51Z,2026-08-31T01:40:39Z,https://github.com/YiiGuxing/TranslationPlugin,https://intellij-translation.yiiguxing.top,MIT License,25553,False,False
51,Anki-Android,ankidroid/Anki-Android,ankidroid,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,11653,2890,368,2013-01-20T13:55:53Z,2026-08-31T04:34:18Z,https://github.com/ankidroid/Anki-Android,,GNU General Public License v3.0,333501,False,False
52,MaterialDrawer,mikepenz/MaterialDrawer,mikepenz,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,11642,2016,12,2015-01-31T17:37:10Z,2026-08-27T05:39:42Z,https://github.com/mikepenz/MaterialDrawer,https://mikepenz.dev,Apache License 2.0,23226,False,False
53,BiliRoaming,yujincheng08/BiliRoaming,yujincheng08,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,11561,784,84,2019-12-15T09:54:31Z,2026-08-30T06:06:05Z,https://github.com/yujincheng08/BiliRoaming,,,4781,False,True
54,recyclerview-animators,wasabeef/recyclerview-animators,wasabeef,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,11544,1955,110,2014-12-22T14:07:08Z,2026-08-27T18:20:26Z,https://github.com/wasabeef/recyclerview-animators,,Apache License 2.0,67775,False,False
55,awesome-kotlin,Heapy/awesome-kotlin,Heapy,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,11380,1274,20,2015-08-17T23:29:55Z,2026-08-30T20:49:24Z,https://github.com/Heapy/awesome-kotlin,https://kotlin.link/,Apache License 2.0,452775,False,False
56,SpotiFlyer,Shabinder/SpotiFlyer,Shabinder,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,11253,816,571,2020-07-15T20:05:01Z,2026-08-30T21:45:41Z,https://github.com/Shabinder/SpotiFlyer,https://spotiflyer.in/,GNU General Public License v3.0,65684,False,False
57,breezy-weather,breezy-weather/breezy-weather,breezy-weather,A feature-rich weather app with good visualizations and more than 50 sources.,Kotlin,11253,398,116,2022-04-16T13:45:06Z,2026-08-31T04:35:29Z,https://github.com/breezy-weather/breezy-weather,,GNU Lesser General Public License v3.0,1062032,False,False
58,Unciv,yairm210/Unciv,yairm210,Open-source Android/Desktop remake of Civ V,Kotlin,11205,1915,142,2017-11-21T21:58:12Z,2026-08-31T01:10:47Z,https://github.com/yairm210/Unciv,,Mozilla Public License 2.0,1326922,False,False
59,timber,JakeWharton/timber,JakeWharton,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,10846,995,63,2013-07-18T06:23:33Z,2026-08-29T12:18:00Z,https://github.com/JakeWharton/timber,https://jakewharton.github.io/timber/docs/5.x/,Apache License 2.0,2864,False,False
60,SimpMusic,maxrave-dev/SimpMusic,maxrave-dev,A cross-platform music app using YouTube Music for backend,Kotlin,10825,563,401,2023-04-15T04:53:33Z,2026-08-31T04:49:23Z,https://github.com/maxrave-dev/SimpMusic,https://simpmusic.org/,GNU General Public License v3.0,232251,False,False
61,AppIntro,AppIntro/AppIntro,AppIntro,Make a cool intro for your Android app.,Kotlin,10569,1761,42,2015-06-03T16:02:10Z,2026-08-26T03:40:00Z,https://github.com/AppIntro/AppIntro,,Apache License 2.0,104455,False,False
62,cloudstream,recloudstream/cloudstream,recloudstream,Android app for streaming and downloading media.,Kotlin,10555,1028,605,2022-08-04T08:42:38Z,2026-08-31T04:05:58Z,https://github.com/recloudstream/cloudstream,,GNU General Public License v3.0,53831,False,False
63,ideavim,JetBrains/ideavim,JetBrains,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,10259,811,9,2011-03-09T15:22:27Z,2026-08-30T13:00:48Z,https://github.com/JetBrains/ideavim,https://lp.jetbrains.com/ideavim/,MIT License,123738,False,False
64,GameNative,utkarshdalal/GameNative,utkarshdalal,"Native PC gaming with Steam, Epic, GOG and Amazon integrations on Android",Kotlin,10189,399,123,2025-04-21T11:25:27Z,2026-08-31T04:50:20Z,https://github.com/utkarshdalal/GameNative,https://gamenative.app,GNU General Public License v3.0,1362368,False,False
65,uhabits,iSoron/uhabits,iSoron,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,10186,1246,50,2014-11-08T11:07:12Z,2026-08-30T22:32:03Z,https://github.com/iSoron/uhabits,,GNU General Public License v3.0,40577,False,False
66,moshi,square/moshi,square,A modern JSON library for Kotlin and Java.,Kotlin,10157,813,113,2014-08-09T15:58:42Z,2026-08-29T17:22:00Z,https://github.com/square/moshi,https://square.github.io/moshi/1.x/,Apache License 2.0,5743,False,False
67,koin,InsertKoinIO/koin,InsertKoinIO,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,10015,789,72,2017-06-06T12:21:06Z,2026-08-29T08:54:46Z,https://github.com/InsertKoinIO/koin,https://insert-koin.io,Apache License 2.0,44258,False,False
68,ytdlnis,deniscerri/ytdlnis,deniscerri,Full-featured audio/video downloader for Android using yt-dlp,Kotlin,9880,443,68,2022-05-27T20:46:51Z,2026-08-31T02:52:28Z,https://github.com/deniscerri/ytdlnis,https://ytdlnis.org,GNU General Public License v3.0,134392,False,False
69,chains,ethereum-lists/chains,ethereum-lists,provides metadata for chains,Kotlin,9823,8117,92,2018-12-20T17:53:10Z,2026-08-31T04:03:14Z,https://github.com/ethereum-lists/chains,https://chainid.network,MIT License,508956,False,False
70,RxBinding,JakeWharton/RxBinding,JakeWharton,RxJava binding APIs for Android's UI widgets.,Kotlin,9569,979,42,2015-03-24T04:17:24Z,2026-08-29T17:31:41Z,https://github.com/JakeWharton/RxBinding,,Apache License 2.0,1815,False,True
71,ViMusic,vfsfitvnm/ViMusic,vfsfitvnm,An Android application for streaming music from YouTube Music,Kotlin,9474,1312,730,2022-06-02T17:01:53Z,2026-08-30T22:56:58Z,https://github.com/vfsfitvnm/ViMusic,,GNU General Public License v3.0,11111,False,True
72,quickstart-android,firebase/quickstart-android,firebase,Firebase Quickstart Samples for Android,Kotlin,9309,7401,58,2016-04-26T17:13:27Z,2026-08-30T07:23:27Z,https://github.com/firebase/quickstart-android,https://firebase.google.com,Apache License 2.0,34355,False,False
73,android,bitwarden/android,bitwarden,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,9296,1046,186,2016-04-30T16:43:17Z,2026-08-31T04:35:01Z,https://github.com/bitwarden/android,https://bitwarden.com,GNU General Public License v3.0,258112,False,False
74,Exposed,JetBrains/Exposed,JetBrains,Kotlin SQL Framework,Kotlin,9280,796,162,2013-07-30T12:55:27Z,2026-08-30T20:22:45Z,https://github.com/JetBrains/Exposed,https://www.jetbrains.com/exposed/,Apache License 2.0,71322,False,False
75,okio,lysine-dev/okio,lysine-dev,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,9039,1234,103,2014-03-17T00:02:59Z,2026-08-30T14:22:05Z,https://github.com/lysine-dev/okio,https://lysine.dev/okio/,Apache License 2.0,10196,False,False
76,Kotatsu,KotatsuApp/Kotatsu,KotatsuApp,Manga reader for Android,Kotlin,8832,901,579,2020-01-30T18:11:38Z,2026-08-31T04:53:13Z,https://github.com/KotatsuApp/Kotatsu,https://kotatsu.app,GNU General Public License v3.0,91765,False,True
77,MaterialFiles,zhanghai/MaterialFiles,zhanghai,Material Design file manager for Android,Kotlin,8829,718,628,2018-05-27T23:22:03Z,2026-08-31T02:19:16Z,https://github.com/zhanghai/MaterialFiles,https://play.google.com/store/apps/details?id=me.zhanghai.android.files,GNU General Public License v3.0,16685,False,False
78,Nrfr,Ackites/Nrfr,Ackites,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制,Kotlin,8764,647,106,2025-01-01T05:57:30Z,2026-08-31T04:47:21Z,https://github.com/Ackites/Nrfr,https://x.com/intent/follow?screen_name=actkites,Apache License 2.0,433,False,False
79,florisboard,florisboard/florisboard,florisboard,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,8612,714,482,2020-04-08T21:18:23Z,2026-08-30T16:09:02Z,https://github.com/florisboard/florisboard,https://florisboard.org,Apache License 2.0,126338,False,False
80,Pokedex,skydoves/Pokedex,skydoves,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,8354,1112,26,2020-06-01T11:19:43Z,2026-08-30T17:08:59Z,https://github.com/skydoves/Pokedex,,Apache License 2.0,17493,False,False
81,javalin,javalin/javalin,javalin,A simple and modern Java and Kotlin web framework,Kotlin,8342,646,22,2017-04-02T20:01:28Z,2026-08-30T16:39:08Z,https://github.com/javalin/javalin,https://javalin.io,Apache License 2.0,5909,False,False
82,VancedManager,TeamVanced/VancedManager,TeamVanced,Vanced Installer,Kotlin,8149,1084,61,2020-03-14T11:29:50Z,2026-08-29T21:22:33Z,https://github.com/TeamVanced/VancedManager,,GNU General Public License v3.0,16346,False,True
83,RIBs,uber/RIBs,uber,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,7933,913,119,2017-10-03T18:18:50Z,2026-08-19T12:57:05Z,https://github.com/uber/RIBs,https://eng.uber.com/tag/ribs/,Apache License 2.0,11420,False,False
84,APatch,bmax121/APatch,bmax121,The patching of Android kernel and Android system,Kotlin,7871,763,44,2023-08-21T14:20:01Z,2026-08-31T02:25:48Z,https://github.com/bmax121/APatch,,GNU General Public License v3.0,24345,False,False
85,accompanist,google/accompanist,google,A collection of extension libraries for Jetpack Compose,Kotlin,7829,683,11,2020-05-05T07:48:10Z,2026-08-30T16:36:24Z,https://github.com/google/accompanist,https://google.github.io/accompanist,Apache License 2.0,56449,False,False
86,android-developer-roadmap,skydoves/android-developer-roadmap,skydoves, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,7779,721,13,2021-12-01T02:24:44Z,2026-08-30T01:25:23Z,https://github.com/skydoves/android-developer-roadmap,,Apache License 2.0,25206,False,False
87,litho,facebook/litho,facebook,A declarative framework for building efficient UIs on Android.,Kotlin,7778,763,115,2017-01-27T03:59:11Z,2026-08-27T10:18:01Z,https://github.com/facebook/litho,https://fblitho.com,Apache License 2.0,814188,False,False
88,Pixiv-Shaft,CeuiLiSA/Pixiv-Shaft,CeuiLiSA,Pixiv第三方Android客户端,Kotlin,7722,247,4,2019-04-01T09:59:09Z,2026-08-31T03:57:34Z,https://github.com/CeuiLiSA/Pixiv-Shaft,,GNU General Public License v2.0,296794,False,False
89,react-native-video,TheWidlarzGroup/react-native-video,TheWidlarzGroup,A <Video /> component for react-native,Kotlin,7715,3024,148,2015-03-31T05:08:38Z,2026-08-28T16:41:17Z,https://github.com/TheWidlarzGroup/react-native-video,https://docs.thewidlarzgroup.com/react-native-video/,MIT License,90737,False,False
90,aniyomi,aniyomiorg/aniyomi,aniyomiorg,An app for manga and anime,Kotlin,7637,642,375,2021-04-17T13:35:37Z,2026-08-31T02:15:13Z,https://github.com/aniyomiorg/aniyomi,https://aniyomi.org,Apache License 2.0,83424,False,False
91,cheesesquare,chrisbanes/cheesesquare,chrisbanes,Demos the new Android Design library.,Kotlin,7636,1782,18,2015-05-28T22:54:34Z,2026-08-25T09:31:35Z,https://github.com/chrisbanes/cheesesquare,,Apache License 2.0,1344,False,False
92,morphe-manager,MorpheApp/morphe-manager,MorpheApp,Morphe app patcher for Android,Kotlin,7615,176,27,2025-11-26T16:29:57Z,2026-08-31T03:41:27Z,https://github.com/MorpheApp/morphe-manager,https://Morphe.software,GNU General Public License v3.0,116441,False,False
93,bitchat-android,permissionlesstech/bitchat-android,permissionlesstech,decentralized mesh chat,Kotlin,7588,1858,330,2025-07-08T18:36:23Z,2026-08-30T23:55:32Z,https://github.com/permissionlesstech/bitchat-android,,GNU General Public License v3.0,100303,False,False
94,ReadYou,ReadYouApp/ReadYou,ReadYouApp,An Android RSS reader presented in Material You style.,Kotlin,7473,322,471,2022-03-01T16:58:16Z,2026-08-31T03:16:25Z,https://github.com/ReadYouApp/ReadYou,,GNU General Public License v3.0,12067,False,False
95,Android-Expert,ArisGuimera/Android-Expert,ArisGuimera,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,7438,160,2,2022-12-01T09:35:15Z,2026-08-31T04:07:16Z,https://github.com/ArisGuimera/Android-Expert,,Apache License 2.0,495,False,False
96,Operit,AAswordman/Operit,AAswordman,The most powerful AI agent and AI chat software on Android/Operit是一款Android上能力最为强大、发展最久的AI Agent,Kotlin,7414,593,90,2025-03-15T04:24:12Z,2026-08-31T04:48:38Z,https://github.com/AAswordman/Operit,https://operit.app,GNU Lesser General Public License v3.0,563745,False,False
97,sdmaid-se,d4rken-org/sdmaid-se,d4rken-org,SD Maid 2/SE is Android's most thorough cleaning tool.,Kotlin,7403,815,16,2022-11-20T07:07:04Z,2026-08-31T01:55:02Z,https://github.com/d4rken-org/sdmaid-se,https://play.google.com/store/apps/details?id=eu.darken.sdmse,GNU General Public License v3.0,140596,False,False
