排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
72,breezy-weather,breezy-weather/breezy-weather,breezy-weather,A Material Design Weather Application,Kotlin,7728,259,95,2022-04-16T13:45:06Z,2025-08-03T23:04:24Z,https://github.com/breezy-weather/breezy-weather,,GNU Lesser General Public License v3.0,1043975,False,False
73,accompanist,google/accompanist,google,A collection of extension libraries for Jetpack Compose,Kotlin,7700,631,4,2020-05-05T07:48:10Z,2025-08-03T13:56:24Z,https://github.com/google/accompanist,https://google.github.io/accompanist,Apache License 2.0,56445,False,False
74,cheesesquare,chrisbanes/cheesesquare,chrisbanes,Demos the new Android Design library.,Kotlin,7699,1806,19,2015-05-28T22:54:34Z,2025-07-24T03:04:06Z,https://github.com/chrisbanes/cheesesquare,,Apache License 2.0,1344,False,False
75,android,bitwarden/android,bitwarden,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,7650,879,145,2016-04-30T16:43:17Z,2025-08-04T01:18:09Z,https://github.com/bitwarden/android,https://bitwarden.com,GNU General Public License v3.0,217539,False,False
76,android-developer-roadmap,skydoves/android-developer-roadmap,skydoves, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,7619,710,14,2021-12-01T02:24:44Z,2025-08-02T14:50:04Z,https://github.com/skydoves/android-developer-roadmap,,Apache License 2.0,25178,False,False
77,florisboard,florisboard/florisboard,florisboard,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,7290,483,476,2020-04-08T21:18:23Z,2025-08-03T23:41:53Z,https://github.com/florisboard/florisboard,https://florisboard.org,Apache License 2.0,122428,False,False
78,MaterialFiles,zhanghai/MaterialFiles,zhanghai,Material Design file manager for Android,Kotlin,7221,513,527,2018-05-27T23:22:03Z,2025-08-04T01:51:13Z,https://github.com/zhanghai/MaterialFiles,https://play.google.com/store/apps/details?id=me.zhanghai.android.files,GNU General Public License v3.0,16676,False,False
79,Compressor,zetbaitsu/Compressor,zetbaitsu,An android image compression library.,Kotlin,7166,966,141,2016-06-18T13:54:59Z,2025-07-31T08:55:53Z,https://github.com/zetbaitsu/Compressor,,,900,False,False
80,RxKotlin,ReactiveX/RxKotlin,ReactiveX,RxJava bindings for Kotlin,Kotlin,7056,459,31,2014-08-19T03:45:59Z,2025-07-24T04:34:20Z,https://github.com/ReactiveX/RxKotlin,,Apache License 2.0,640,False,False
81,kotlin-native,JetBrains/kotlin-native,JetBrains,Kotlin/Native infrastructure,Kotlin,7011,563,0,2016-05-16T18:40:45Z,2025-08-02T15:37:46Z,https://github.com/JetBrains/kotlin-native,,Apache License 2.0,91978,False,True
82,sourcerer-app,sourcerer-io/sourcerer-app,sourcerer-io,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,6745,278,202,2017-07-07T09:53:22Z,2025-07-30T10:45:08Z,https://github.com/sourcerer-io/sourcerer-app,https://sourcerer.io/start,MIT License,6905,False,False
83,tivi,chrisbanes/tivi,chrisbanes,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,6703,890,0,2017-08-17T16:35:58Z,2025-08-02T08:53:18Z,https://github.com/chrisbanes/tivi,,Apache License 2.0,71722,False,True
84,Android-Expert,ArisGuimera/Android-Expert,ArisGuimera,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,6688,143,0,2022-12-01T09:35:15Z,2025-08-04T01:49:30Z,https://github.com/ArisGuimera/Android-Expert,,Apache License 2.0,201,False,False
85,android-showcase,igorwojda/android-showcase,igorwojda,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,6657,902,8,2018-11-20T22:45:04Z,2025-08-01T22:09:58Z,https://github.com/igorwojda/android-showcase,,MIT License,10055,False,False
86,ComposeCookBook,Gurupreet/ComposeCookBook,Gurupreet,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,6630,823,4,2020-09-06T07:41:44Z,2025-08-02T16:33:26Z,https://github.com/Gurupreet/ComposeCookBook,,MIT License,79583,False,False
87,detekt,detekt/detekt,detekt,Static code analysis for Kotlin,Kotlin,6626,806,209,2016-10-23T21:04:45Z,2025-08-03T23:23:30Z,https://github.com/detekt/detekt,https://detekt.dev,Apache License 2.0,164149,False,False
88,sqldelight,sqldelight/sqldelight,sqldelight,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,6543,544,378,2015-10-21T13:21:18Z,2025-08-03T16:42:58Z,https://github.com/sqldelight/sqldelight,https://sqldelight.github.io/sqldelight/,Apache License 2.0,265786,False,False
89,ktlint,pinterest/ktlint,pinterest,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,6491,518,25,2016-07-27T09:03:52Z,2025-08-02T21:03:12Z,https://github.com/pinterest/ktlint,https://pinterest.github.io/ktlint/,MIT License,82598,False,False
90,fenix,mozilla-mobile/fenix,mozilla-mobile, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,6447,1277,0,2018-03-22T09:55:43Z,2025-08-01T09:42:29Z,https://github.com/mozilla-mobile/fenix,https://github.com/mozilla-mobile/firefox-android,Mozilla Public License 2.0,131769,False,True
91,acra,ACRA/acra,ACRA,Application Crash Reports for Android,Kotlin,6420,1135,11,2012-09-20T18:13:49Z,2025-08-02T08:45:29Z,https://github.com/ACRA/acra,https://www.acra.ch,Apache License 2.0,15413,False,False
92,arrow,arrow-kt/arrow,arrow-kt,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,6405,455,33,2017-03-24T10:43:11Z,2025-08-04T02:07:43Z,https://github.com/arrow-kt/arrow,http://arrow-kt.io,Other,59775,False,False
93,Kotatsu,KotatsuApp/Kotatsu,KotatsuApp,Manga reader for Android,Kotlin,6316,274,478,2020-01-30T18:11:38Z,2025-08-03T18:51:09Z,https://github.com/KotatsuApp/Kotatsu,https://kotatsu.app,GNU General Public License v3.0,91369,False,False
94,facebook-android-sdk,facebook/facebook-android-sdk,facebook,Used to integrate Android apps with Facebook Platform.,Kotlin,6271,3677,144,2010-05-10T17:17:33Z,2025-08-02T23:38:41Z,https://github.com/facebook/facebook-android-sdk,https://developers.facebook.com/docs/android,Other,33481,False,False
95,ReadYou,ReadYouApp/ReadYou,ReadYouApp,An Android RSS reader presented in Material You style.,Kotlin,6241,247,355,2022-03-01T16:58:16Z,2025-08-03T15:36:28Z,https://github.com/ReadYouApp/ReadYou,,GNU General Public License v3.0,9722,False,False
96,aniyomi,aniyomiorg/aniyomi,aniyomiorg,An app for manga and anime,Kotlin,6203,419,241,2021-04-17T13:35:37Z,2025-08-04T01:39:00Z,https://github.com/aniyomiorg/aniyomi,https://aniyomi.org,Apache License 2.0,82467,False,False
97,APatch,bmax121/APatch,bmax121,The patching of Android kernel and Android system,Kotlin,6112,516,48,2023-08-21T14:20:01Z,2025-08-03T16:56:08Z,https://github.com/bmax121/APatch,,GNU General Public License v3.0,19874,False,False
