排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
39,TranslationPlugin,YiiGuxing/TranslationPlugin,YiiGuxing,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,11660,813,53,2016-06-01T08:39:51Z,2025-08-08T20:27:23Z,https://github.com/YiiGuxing/TranslationPlugin,https://intellij-translation.yiiguxing.top,MIT License,24261,False,False
40,recyclerview-animators,wasabeef/recyclerview-animators,wasabeef,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,11555,1973,110,2014-12-22T14:07:08Z,2025-08-08T07:54:18Z,https://github.com/wasabeef/recyclerview-animators,,Apache License 2.0,67775,False,False
41,coil,coil-kt/coil,coil-kt,Image loading for Android and Compose Multiplatform.,Kotlin,11423,712,49,2019-08-10T21:28:21Z,2025-08-11T02:02:20Z,https://github.com/coil-kt/coil,https://coil-kt.github.io/coil/,Apache License 2.0,136580,False,False
42,awesome-kotlin,Heapy/awesome-kotlin,Heapy,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,11208,1245,25,2015-08-17T23:29:55Z,2025-08-10T22:43:10Z,https://github.com/Heapy/awesome-kotlin,https://kotlin.link/,Apache License 2.0,450720,False,False
43,SpotiFlyer,Shabinder/SpotiFlyer,Shabinder,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,10867,807,544,2020-07-15T20:05:01Z,2025-08-11T01:48:20Z,https://github.com/Shabinder/SpotiFlyer,https://spotiflyer.in/,GNU General Public License v3.0,65684,False,False
44,BiliRoaming,yujincheng08/BiliRoaming,yujincheng08,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,10690,580,70,2019-12-15T09:54:31Z,2025-08-09T14:33:03Z,https://github.com/yujincheng08/BiliRoaming,https://modules.lsposed.org/module/me.iacn.biliroaming,GNU General Public License v3.0,5134,False,False
45,timber,JakeWharton/timber,JakeWharton,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,10671,978,62,2013-07-18T06:23:33Z,2025-08-10T13:07:19Z,https://github.com/JakeWharton/timber,https://jakewharton.github.io/timber/docs/5.x/,Apache License 2.0,2249,False,False
46,AppIntro,AppIntro/AppIntro,AppIntro,Make a cool intro for your Android app.,Kotlin,10573,1768,40,2015-06-03T16:02:10Z,2025-08-08T06:51:16Z,https://github.com/AppIntro/AppIntro,,Apache License 2.0,40073,False,False
47,LibreTube,libre-tube/LibreTube,libre-tube,"An alternative frontend for YouTube, for Android.",Kotlin,10333,503,69,2021-12-09T12:31:36Z,2025-08-10T23:55:23Z,https://github.com/libre-tube/LibreTube,https://libretube.dev,GNU General Public License v3.0,99151,False,False
48,moshi,square/moshi,square,A modern JSON library for Kotlin and Java.,Kotlin,9966,770,116,2014-08-09T15:58:42Z,2025-08-10T22:10:27Z,https://github.com/square/moshi,https://square.github.io/moshi/1.x/,Apache License 2.0,5085,False,False
49,reader,hectorqin/reader,hectorqin,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,9946,5393,79,2021-08-13T06:28:54Z,2025-08-10T15:58:51Z,https://github.com/hectorqin/reader,,GNU General Public License v3.0,12881,False,False
50,ideavim,JetBrains/ideavim,JetBrains,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,9871,795,8,2011-03-09T15:22:27Z,2025-08-10T09:24:13Z,https://github.com/JetBrains/ideavim,https://lp.jetbrains.com/ideavim/,MIT License,117108,False,False
51,Anki-Android,ankidroid/Anki-Android,ankidroid,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,9870,2482,327,2013-01-20T13:55:53Z,2025-08-10T20:31:07Z,https://github.com/ankidroid/Anki-Android,,GNU General Public License v3.0,290698,False,False
52,chains,ethereum-lists/chains,ethereum-lists,provides metadata for chains,Kotlin,9757,7410,183,2018-12-20T17:53:10Z,2025-08-08T23:09:02Z,https://github.com/ethereum-lists/chains,https://chainid.network,MIT License,412018,False,False
53,RxBinding,JakeWharton/RxBinding,JakeWharton,RxJava binding APIs for Android's UI widgets.,Kotlin,9647,970,42,2015-03-24T04:17:24Z,2025-08-08T07:53:30Z,https://github.com/JakeWharton/RxBinding,,Apache License 2.0,1815,False,False
54,koin,InsertKoinIO/koin,InsertKoinIO,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,9598,749,100,2017-06-06T12:21:06Z,2025-08-10T22:28:28Z,https://github.com/InsertKoinIO/koin,https://insert-koin.io,Apache License 2.0,43571,False,False
55,animeko,open-ani/animeko,open-ani,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,9544,235,406,2022-07-31T17:38:49Z,2025-08-11T02:12:14Z,https://github.com/open-ani/animeko,https://myani.org,GNU Affero General Public License v3.0,298783,False,False
56,Unciv,yairm210/Unciv,yairm210,Open-source Android/Desktop remake of Civ V,Kotlin,9500,1720,93,2017-11-21T21:58:12Z,2025-08-11T00:20:16Z,https://github.com/yairm210/Unciv,,Mozilla Public License 2.0,1108574,False,False
57,ViMusic,vfsfitvnm/ViMusic,vfsfitvnm,An Android application for streaming music from YouTube Music.,Kotlin,9363,1106,732,2022-06-02T17:01:53Z,2025-08-11T01:41:51Z,https://github.com/vfsfitvnm/ViMusic,,GNU General Public License v3.0,11111,False,True
58,ImageToolbox,T8RIN/ImageToolbox,T8RIN,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,9196,405,10,2022-04-06T20:06:28Z,2025-08-11T01:10:23Z,https://github.com/T8RIN/ImageToolbox,,Apache License 2.0,363949,False,False
59,quickstart-android,firebase/quickstart-android,firebase,Firebase Quickstart Samples for Android,Kotlin,9142,7393,61,2016-04-26T17:13:27Z,2025-08-08T20:26:51Z,https://github.com/firebase/quickstart-android,https://firebase.google.com,Apache License 2.0,34347,False,False
60,okio,square/okio,square,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,8933,1193,94,2014-03-17T00:02:59Z,2025-08-08T19:21:54Z,https://github.com/square/okio,https://square.github.io/okio/,Apache License 2.0,9599,False,False
61,Exposed,JetBrains/Exposed,JetBrains,Kotlin SQL Framework,Kotlin,8931,743,189,2013-07-30T12:55:27Z,2025-08-10T22:03:45Z,https://github.com/JetBrains/Exposed,http://jetbrains.github.io/Exposed/,Apache License 2.0,44858,False,False
62,uhabits,iSoron/uhabits,iSoron,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,8928,1045,48,2014-11-08T11:07:12Z,2025-08-10T15:38:55Z,https://github.com/iSoron/uhabits,,GNU General Public License v3.0,40660,False,False
63,quarkdown,iamgio/quarkdown,iamgio,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,8831,197,11,2024-01-30T21:13:04Z,2025-08-10T19:13:19Z,https://github.com/iamgio/quarkdown,https://quarkdown.com,GNU General Public License v3.0,58312,False,False
64,ab-download-manager,amir1376/ab-download-manager,amir1376,A Download Manager that speeds up your downloads,Kotlin,8804,488,235,2024-07-07T03:56:25Z,2025-08-10T22:30:19Z,https://github.com/amir1376/ab-download-manager,https://abdownloadmanager.com,Apache License 2.0,5595,False,False
65,Maestro,mobile-dev-inc/Maestro,mobile-dev-inc,Painless E2E Automation for Mobile and Web,Kotlin,8423,440,497,2022-03-31T18:17:40Z,2025-08-11T01:53:04Z,https://github.com/mobile-dev-inc/Maestro,https://maestro.dev,Apache License 2.0,639598,False,False
66,VancedManager,TeamVanced/VancedManager,TeamVanced,Vanced Installer,Kotlin,8257,1117,61,2020-03-14T11:29:50Z,2025-08-10T17:11:36Z,https://github.com/TeamVanced/VancedManager,,GNU General Public License v3.0,16346,False,True
67,Pokedex,skydoves/Pokedex,skydoves,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,8123,1071,27,2020-06-01T11:19:43Z,2025-08-10T16:25:05Z,https://github.com/skydoves/Pokedex,,Apache License 2.0,17196,False,False
68,javalin,javalin/javalin,javalin,A simple and modern Java and Kotlin web framework,Kotlin,7974,625,49,2017-04-02T20:01:28Z,2025-08-09T07:43:44Z,https://github.com/javalin/javalin,https://javalin.io,Apache License 2.0,5246,False,False
69,cloudstream,recloudstream/cloudstream,recloudstream,Android app for streaming and downloading media.,Kotlin,7879,659,320,2022-08-04T08:42:38Z,2025-08-10T19:43:21Z,https://github.com/recloudstream/cloudstream,,GNU General Public License v3.0,45327,False,False
70,RIBs,uber/RIBs,uber,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,7841,912,126,2017-10-03T18:18:50Z,2025-08-07T18:07:04Z,https://github.com/uber/RIBs,https://eng.uber.com/tag/ribs/,Apache License 2.0,11270,False,False
71,breezy-weather,breezy-weather/breezy-weather,breezy-weather,A Material Design Weather Application,Kotlin,7811,262,84,2022-04-16T13:45:06Z,2025-08-11T01:52:12Z,https://github.com/breezy-weather/breezy-weather,,GNU Lesser General Public License v3.0,1044711,False,False
72,litho,facebook/litho,facebook,A declarative framework for building efficient UIs on Android.,Kotlin,7749,770,107,2017-01-27T03:59:11Z,2025-08-09T19:27:36Z,https://github.com/facebook/litho,https://fblitho.com,Apache License 2.0,811039,False,False
73,accompanist,google/accompanist,google,A collection of extension libraries for Jetpack Compose,Kotlin,7705,632,5,2020-05-05T07:48:10Z,2025-08-10T06:43:01Z,https://github.com/google/accompanist,https://google.github.io/accompanist,Apache License 2.0,56445,False,False
74,cheesesquare,chrisbanes/cheesesquare,chrisbanes,Demos the new Android Design library.,Kotlin,7698,1806,19,2015-05-28T22:54:34Z,2025-08-07T08:22:49Z,https://github.com/chrisbanes/cheesesquare,,Apache License 2.0,1344,False,False
75,android,bitwarden/android,bitwarden,Bitwarden mobile apps (Password Manager and Authenticator) for Android.,Kotlin,7678,882,151,2016-04-30T16:43:17Z,2025-08-10T21:51:02Z,https://github.com/bitwarden/android,https://bitwarden.com,GNU General Public License v3.0,218877,False,False
76,android-developer-roadmap,skydoves/android-developer-roadmap,skydoves, 🗺 The Android Developer Roadmap offers comprehensive learning paths to help you understand Android ecosystems.,Kotlin,7626,711,14,2021-12-01T02:24:44Z,2025-08-10T20:19:44Z,https://github.com/skydoves/android-developer-roadmap,,Apache License 2.0,25178,False,False
77,florisboard,florisboard/florisboard,florisboard,An open-source keyboard for Android which respects your privacy. Currently in beta.,Kotlin,7318,486,460,2020-04-08T21:18:23Z,2025-08-11T01:53:26Z,https://github.com/florisboard/florisboard,https://florisboard.org,Apache License 2.0,122996,False,False
78,MaterialFiles,zhanghai/MaterialFiles,zhanghai,Material Design file manager for Android,Kotlin,7242,520,530,2018-05-27T23:22:03Z,2025-08-10T11:25:58Z,https://github.com/zhanghai/MaterialFiles,https://play.google.com/store/apps/details?id=me.zhanghai.android.files,GNU General Public License v3.0,16676,False,False
79,Compressor,zetbaitsu/Compressor,zetbaitsu,An android image compression library.,Kotlin,7165,965,141,2016-06-18T13:54:59Z,2025-08-08T07:54:19Z,https://github.com/zetbaitsu/Compressor,,,900,False,False
80,RxKotlin,ReactiveX/RxKotlin,ReactiveX,RxJava bindings for Kotlin,Kotlin,7054,459,31,2014-08-19T03:45:59Z,2025-08-07T19:09:18Z,https://github.com/ReactiveX/RxKotlin,,Apache License 2.0,640,False,False
81,kotlin-native,JetBrains/kotlin-native,JetBrains,Kotlin/Native infrastructure,Kotlin,7011,563,0,2016-05-16T18:40:45Z,2025-08-07T18:09:24Z,https://github.com/JetBrains/kotlin-native,,Apache License 2.0,91978,False,True
82,sourcerer-app,sourcerer-io/sourcerer-app,sourcerer-io,🦄 Sourcerer app makes a visual profile from your GitHub and git repositories.,Kotlin,6748,278,203,2017-07-07T09:53:22Z,2025-08-07T16:08:13Z,https://github.com/sourcerer-io/sourcerer-app,https://sourcerer.io/start,MIT License,6905,False,False
83,Android-Expert,ArisGuimera/Android-Expert,ArisGuimera,Aprende a PROGRAMAR aplicaciones ANDROID en KOTLIN sin conocimientos previos ,Kotlin,6707,144,0,2022-12-01T09:35:15Z,2025-08-10T17:33:48Z,https://github.com/ArisGuimera/Android-Expert,,Apache License 2.0,201,False,False
84,tivi,chrisbanes/tivi,chrisbanes,"Tivi is a TV show tracking Android app, which connects to trakt.tv",Kotlin,6707,890,0,2017-08-17T16:35:58Z,2025-08-10T16:23:08Z,https://github.com/chrisbanes/tivi,,Apache License 2.0,71722,False,True
85,android-showcase,igorwojda/android-showcase,igorwojda,"💎 Android application following best practices:  Kotlin, Coroutines, JetPack, Clean Architecture, Feature Modules, Tests, MVVM, DI, Static Analysis...",Kotlin,6656,902,8,2018-11-20T22:45:04Z,2025-08-10T11:27:46Z,https://github.com/igorwojda/android-showcase,,MIT License,10055,False,False
86,detekt,detekt/detekt,detekt,Static code analysis for Kotlin,Kotlin,6635,806,217,2016-10-23T21:04:45Z,2025-08-10T21:04:50Z,https://github.com/detekt/detekt,https://detekt.dev,Apache License 2.0,164223,False,False
87,ComposeCookBook,Gurupreet/ComposeCookBook,Gurupreet,"A Collection on all Jetpack compose UI elements, Layouts, Widgets and Demo screens to see it's potential",Kotlin,6631,824,4,2020-09-06T07:41:44Z,2025-08-10T05:36:47Z,https://github.com/Gurupreet/ComposeCookBook,,MIT License,79583,False,False
88,sqldelight,sqldelight/sqldelight,sqldelight,SQLDelight - Generates typesafe Kotlin APIs from SQL,Kotlin,6550,545,383,2015-10-21T13:21:18Z,2025-08-10T06:47:55Z,https://github.com/sqldelight/sqldelight,https://sqldelight.github.io/sqldelight/,Apache License 2.0,266197,False,False
89,ktlint,pinterest/ktlint,pinterest,An anti-bikeshedding Kotlin linter with built-in formatter,Kotlin,6493,518,22,2016-07-27T09:03:52Z,2025-08-06T18:26:23Z,https://github.com/pinterest/ktlint,https://pinterest.github.io/ktlint/,MIT License,82602,False,False
90,fenix,mozilla-mobile/fenix,mozilla-mobile, ⚠️ Fenix (Firefox for Android) moved to a new repository. It is now developed and maintained as part of: https://github.com/mozilla-mobile/firefox-android,Kotlin,6444,1277,0,2018-03-22T09:55:43Z,2025-08-09T06:35:05Z,https://github.com/mozilla-mobile/fenix,https://github.com/mozilla-mobile/firefox-android,Mozilla Public License 2.0,131769,False,True
91,acra,ACRA/acra,ACRA,Application Crash Reports for Android,Kotlin,6422,1135,11,2012-09-20T18:13:49Z,2025-08-09T05:37:37Z,https://github.com/ACRA/acra,https://www.acra.ch,Apache License 2.0,15413,False,False
92,arrow,arrow-kt/arrow,arrow-kt,"The perfect companion for your Kotlin journey - Inspired by functional, data-oriented and concurrent programming",Kotlin,6414,456,35,2017-03-24T10:43:11Z,2025-08-11T00:02:01Z,https://github.com/arrow-kt/arrow,http://arrow-kt.io,Other,59787,False,False
93,Kotatsu,KotatsuApp/Kotatsu,KotatsuApp,Manga reader for Android,Kotlin,6365,278,486,2020-01-30T18:11:38Z,2025-08-11T00:30:53Z,https://github.com/KotatsuApp/Kotatsu,https://kotatsu.app,GNU General Public License v3.0,91567,False,False
94,ReadYou,ReadYouApp/ReadYou,ReadYouApp,An Android RSS reader presented in Material You style.,Kotlin,6274,247,357,2022-03-01T16:58:16Z,2025-08-11T02:09:19Z,https://github.com/ReadYouApp/ReadYou,,GNU General Public License v3.0,9794,False,False
95,facebook-android-sdk,facebook/facebook-android-sdk,facebook,Used to integrate Android apps with Facebook Platform.,Kotlin,6272,3678,146,2010-05-10T17:17:33Z,2025-08-08T06:26:43Z,https://github.com/facebook/facebook-android-sdk,https://developers.facebook.com/docs/android,Other,33487,False,False
96,aniyomi,aniyomiorg/aniyomi,aniyomiorg,An app for manga and anime,Kotlin,6242,420,246,2021-04-17T13:35:37Z,2025-08-10T22:18:48Z,https://github.com/aniyomiorg/aniyomi,https://aniyomi.org,Apache License 2.0,82467,False,False
97,APatch,bmax121/APatch,bmax121,The patching of Android kernel and Android system,Kotlin,6155,524,49,2023-08-21T14:20:01Z,2025-08-11T01:15:22Z,https://github.com/bmax121/APatch,,GNU General Public License v3.0,20796,False,False
