排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
37,eta,typelead/eta,typelead,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,2629,141,242,2016-04-07T11:25:02Z,2025-10-04T14:11:16Z,https://github.com/typelead/eta,https://eta-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",11304,False,False
38,patat,jaspervdj/patat,jaspervdj,Terminal-based presentations using Pandoc,Haskell,2625,66,18,2016-09-23T09:37:28Z,2025-10-04T13:38:50Z,https://github.com/jaspervdj/patat,,GNU General Public License v2.0,1065,False,False
39,ghcjs,ghcjs/ghcjs,ghcjs,"Haskell to JavaScript compiler, based on GHC",Haskell,2621,186,294,2010-08-19T16:32:40Z,2025-10-05T08:58:45Z,https://github.com/ghcjs/ghcjs,,MIT License,6831,False,False
40,futhark,diku-dk/futhark,diku-dk,:boom::computer::boom: A data-parallel functional programming language,Haskell,2593,187,76,2013-02-01T15:07:26Z,2025-10-05T06:59:33Z,https://github.com/diku-dk/futhark,http://futhark-lang.org,ISC License,54100,False,False
41,haskell-ide-engine,haskell/haskell-ide-engine,haskell,The engine for haskell ide-integration. Not an IDE,Haskell,2369,206,301,2015-10-22T06:59:33Z,2025-10-04T17:22:13Z,https://github.com/haskell/haskell-ide-engine,,"BSD 3-Clause ""New"" or ""Revised"" License",6794,False,True
42,miso,dmjio/miso,dmjio,:ramen: A tasty Haskell web framework,Haskell,2318,149,16,2016-06-26T04:28:54Z,2025-10-04T19:08:04Z,https://github.com/dmjio/miso,https://haskell-miso.org,"BSD 3-Clause ""New"" or ""Revised"" License",3362,False,False
43,gitit,jgm/gitit,jgm,"A wiki using HAppS, pandoc, and git",Haskell,2238,225,209,2008-11-07T07:38:49Z,2025-10-04T14:06:45Z,https://github.com/jgm/gitit,,GNU General Public License v2.0,2258,False,False
44,corrode,jameysharp/corrode,jameysharp,C to Rust translator,Haskell,2176,115,80,2016-05-05T21:12:52Z,2025-09-08T13:03:34Z,https://github.com/jameysharp/corrode,,GNU General Public License v2.0,725,False,False
45,dapptools,dapphub/dapptools,dapphub,"Dapp, Seth, Hevm, and more",Haskell,2132,323,171,2018-06-12T12:34:20Z,2025-09-21T10:50:13Z,https://github.com/dapphub/dapptools,https://dapp.tools,,8864,False,False
46,lens,ekmett/lens,ekmett,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,2069,274,108,2012-07-25T22:00:42Z,2025-10-04T17:12:46Z,https://github.com/ekmett/lens,http://lens.github.io/,Other,28645,False,False
47,asterius,tweag/asterius,tweag,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,1958,56,137,2017-11-20T13:18:05Z,2025-09-13T12:04:57Z,https://github.com/tweag/asterius,,,92407,False,True
48,servant,haskell-servant/servant,haskell-servant,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,1907,418,283,2014-12-02T15:58:17Z,2025-10-05T09:57:38Z,https://github.com/haskell-servant/servant,https://docs.servant.dev/,,7640,False,False
49,lamdu,lamdu/lamdu,lamdu,lamdu - towards the next generation IDE,Haskell,1874,74,23,2011-10-20T21:13:43Z,2025-09-29T01:58:17Z,https://github.com/lamdu/lamdu,https://www.lamdu.org,GNU General Public License v3.0,32697,False,False
50,aura,fosskers/aura,fosskers,A multilingual package manager for Arch Linux and the AUR.,Haskell,1852,116,60,2012-05-14T11:56:22Z,2025-10-04T17:22:13Z,https://github.com/fosskers/aura,https://fosskers.github.io/aura/,GNU General Public License v3.0,15137,False,False
51,erd,BurntSushi/erd,BurntSushi,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,1839,152,18,2013-10-26T17:12:42Z,2025-10-04T14:08:05Z,https://github.com/BurntSushi/erd,,The Unlicense,309,False,False
52,niv,nmattia/niv,nmattia,Easy dependency management for Nix projects,Haskell,1761,78,90,2019-01-17T21:00:18Z,2025-10-01T15:52:19Z,https://github.com/nmattia/niv,https://github.com/nmattia/niv,MIT License,587,False,False
53,taskell,smallhadroncollider/taskell,smallhadroncollider,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,1756,77,54,2017-11-15T15:02:14Z,2025-10-01T09:00:51Z,https://github.com/smallhadroncollider/taskell,https://taskell.app,"BSD 3-Clause ""New"" or ""Revised"" License",3649,False,True
54,scotty,scotty-web/scotty,scotty-web,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,1755,135,33,2011-12-30T22:43:27Z,2025-09-30T05:31:10Z,https://github.com/scotty-web/scotty,http://hackage.haskell.org/package/scotty,"BSD 3-Clause ""New"" or ""Revised"" License",771,False,False
55,zsh-git-prompt,olivierverdier/zsh-git-prompt,olivierverdier,Informative git prompt for zsh,Haskell,1753,399,59,2010-04-29T18:05:24Z,2025-09-24T05:07:40Z,https://github.com/olivierverdier/zsh-git-prompt,,MIT License,1105,False,False
56,cabal,haskell/cabal,haskell,Official upstream development repository for Cabal and cabal-install,Haskell,1692,722,1875,2012-03-15T12:53:38Z,2025-10-05T23:27:45Z,https://github.com/haskell/cabal,https://haskell.org/cabal,Other,57019,False,False
57,brick,jtdaugherty/brick,jtdaugherty,A declarative Unix terminal UI library written in Haskell,Haskell,1671,169,5,2015-05-09T08:23:44Z,2025-10-02T16:48:55Z,https://github.com/jtdaugherty/brick,,"BSD 3-Clause ""New"" or ""Revised"" License",2821,False,False
58,dex-lang,google-research/dex-lang,google-research,Research language for array processing in the Haskell/ML family,Haskell,1634,114,141,2019-10-25T12:33:24Z,2025-10-05T02:06:31Z,https://github.com/google-research/dex-lang,,"BSD 3-Clause ""New"" or ""Revised"" License",36176,False,False
59,HLearn,mikeizbicki/HLearn,mikeizbicki,Homomorphic machine learning,Haskell,1623,134,23,2012-07-18T00:08:33Z,2025-09-13T12:02:23Z,https://github.com/mikeizbicki/HLearn,,Other,17533,False,False
60,plutus,IntersectMBO/plutus,IntersectMBO,The Plutus language implementation and tools,Haskell,1613,484,218,2016-11-15T22:38:43Z,2025-10-03T02:17:01Z,https://github.com/IntersectMBO/plutus,,Apache License 2.0,315543,False,False
61,haskell,tensorflow/haskell,tensorflow,Haskell bindings for TensorFlow,Haskell,1600,200,39,2016-10-16T03:40:47Z,2025-09-19T03:26:48Z,https://github.com/tensorflow/haskell,https://tensorflow.github.io/haskell/haddock/,Apache License 2.0,10161,False,False
62,real-world-haskell-cn,huangzworks/real-world-haskell-cn,huangzworks,《Real World Haskell》中文翻译项目,Haskell,1578,231,27,2012-10-19T16:07:47Z,2025-10-01T13:34:28Z,https://github.com/huangzworks/real-world-haskell-cn,http://cnhaskell.com,,11410,False,False
63,hlint,ndmitchell/hlint,ndmitchell,Haskell source code suggestions,Haskell,1544,203,284,2013-07-23T08:43:40Z,2025-10-04T08:51:06Z,https://github.com/ndmitchell/hlint,,Other,6180,False,False
64,clash-compiler,clash-lang/clash-compiler,clash-lang,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,1543,164,386,2013-07-04T09:29:15Z,2025-10-04T21:41:35Z,https://github.com/clash-lang/clash-compiler,https://clash-lang.org/,Other,20620,False,False
65,neuron,srid/neuron,srid,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,1536,149,25,2020-03-05T01:29:54Z,2025-10-04T14:20:49Z,https://github.com/srid/neuron,https://neuron.zettel.page,GNU Affero General Public License v3.0,29920,False,False
66,yi,yi-editor/yi,yi-editor,The Haskell-Scriptable Editor,Haskell,1530,201,221,2011-02-06T21:16:54Z,2025-10-04T17:13:28Z,https://github.com/yi-editor/yi,,GNU General Public License v2.0,34634,False,False
67,course-plan,haskell-beginners-2022/course-plan,haskell-beginners-2022,"📜 Haskell course info, plan, video lectures, slides",Haskell,1466,62,0,2021-12-19T16:24:32Z,2025-10-04T16:38:23Z,https://github.com/haskell-beginners-2022/course-plan,,Mozilla Public License 2.0,122,False,False
68,greenclip,erebe/greenclip,erebe,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,1463,34,8,2017-01-03T22:43:14Z,2025-10-05T10:25:28Z,https://github.com/erebe/greenclip,,"BSD 3-Clause ""New"" or ""Revised"" License",3600,False,False
69,grenade,HuwCampbell/grenade,HuwCampbell,Deep Learning in Haskell,Haskell,1452,82,24,2016-06-23T12:04:52Z,2025-10-03T22:21:32Z,https://github.com/HuwCampbell/grenade,,"BSD 2-Clause ""Simplified"" License",357,False,False
70,haste-compiler,valderman/haste-compiler,valderman,A GHC-based Haskell to JavaScript compiler,Haskell,1444,107,63,2012-01-26T10:23:30Z,2025-09-13T03:00:51Z,https://github.com/valderman/haste-compiler,http://haste-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",4176,False,False
71,fossa-cli,fossas/fossa-cli,fossas,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,1432,185,71,2018-01-10T18:30:32Z,2025-10-04T15:36:11Z,https://github.com/fossas/fossa-cli,https://fossa.com,Other,121916,False,False
72,gifcurry,lettier/gifcurry,lettier,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,1412,57,41,2016-01-13T05:37:43Z,2025-10-04T14:01:31Z,https://github.com/lettier/gifcurry,https://lettier.github.io/gifcurry,"BSD 3-Clause ""New"" or ""Revised"" License",86715,False,False
73,haskell-trainings,google/haskell-trainings,google,Haskell 101 and 102: slides and codelabs,Haskell,1405,109,4,2019-01-23T10:10:14Z,2025-09-29T22:11:58Z,https://github.com/google/haskell-trainings,,Apache License 2.0,688,False,False
74,plutus-pioneer-program,input-output-hk/plutus-pioneer-program,input-output-hk,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,1383,1018,5,2021-03-30T19:29:22Z,2025-09-20T06:16:43Z,https://github.com/input-output-hk/plutus-pioneer-program,,,147594,False,False
75,elm-format,avh4/elm-format,avh4,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,1328,148,228,2015-09-13T00:09:34Z,2025-08-05T12:51:17Z,https://github.com/avh4/elm-format,,"BSD 3-Clause ""New"" or ""Revised"" License",4089,False,False
76,nixfmt,NixOS/nixfmt,NixOS,The official formatter for Nix code,Haskell,1313,60,29,2018-08-02T12:33:51Z,2025-10-05T20:53:42Z,https://github.com/NixOS/nixfmt,,Mozilla Public License 2.0,1012,False,False
77,aeson,haskell/aeson,haskell,A fast Haskell JSON library,Haskell,1287,329,84,2011-01-21T21:24:26Z,2025-10-05T11:30:09Z,https://github.com/haskell/aeson,,Other,41332,False,False
78,fay,faylang/fay,faylang,A proper subset of Haskell that compiles to JavaScript,Haskell,1284,89,24,2012-07-21T15:26:38Z,2025-10-04T17:13:09Z,https://github.com/faylang/fay,https://github.com/faylang/fay/wiki,"BSD 3-Clause ""New"" or ""Revised"" License",2630,False,False
79,Publications,BartoszMilewski/Publications,BartoszMilewski,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,1279,38,4,2014-12-08T10:14:19Z,2025-09-20T06:18:50Z,https://github.com/BartoszMilewski/Publications,,,43313,False,False
80,articles,quchen/articles,quchen,Miscellaneous articles. The readme is the table of contents.,Haskell,1275,93,0,2013-02-07T18:52:10Z,2025-10-02T05:11:34Z,https://github.com/quchen/articles,,,8466,False,False
81,liquidhaskell,ucsd-progsys/liquidhaskell,ucsd-progsys,Liquid Types For Haskell,Haskell,1261,150,470,2012-09-22T15:06:55Z,2025-09-30T23:34:14Z,https://github.com/ucsd-progsys/liquidhaskell,,"BSD 3-Clause ""New"" or ""Revised"" License",60646,False,False
82,codeworld,google/codeworld,google,Educational computer programming environment using Haskell,Haskell,1261,198,466,2014-06-19T21:56:15Z,2025-10-04T14:00:08Z,https://github.com/google/codeworld,http://code.world,Apache License 2.0,7550,False,False
83,nix-output-monitor,maralorn/nix-output-monitor,maralorn,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,1246,35,87,2020-10-03T14:25:34Z,2025-10-04T21:12:14Z,https://github.com/maralorn/nix-output-monitor,,GNU Affero General Public License v3.0,9276,False,False
84,developers-roadmap,fullstack-development/developers-roadmap,fullstack-development,How to learn front-end or back-end development,Haskell,1214,264,57,2019-03-31T10:40:35Z,2025-10-04T13:57:15Z,https://github.com/fullstack-development/developers-roadmap,,,1018,False,False
85,cryptol,GaloisInc/cryptol,GaloisInc,Cryptol: The Language of Cryptography,Haskell,1178,128,251,2014-04-17T22:29:10Z,2025-10-03T01:22:57Z,https://github.com/GaloisInc/cryptol,https://galoisinc.github.io/cryptol/master/RefMan.html,"BSD 3-Clause ""New"" or ""Revised"" License",87334,False,False
86,ghcid,ndmitchell/ghcid,ndmitchell,Very low feature GHCi based IDE,Haskell,1163,113,122,2014-09-26T22:01:52Z,2025-10-04T06:31:38Z,https://github.com/ndmitchell/ghcid,,Other,972,False,False
87,reanimate,reanimate/reanimate,reanimate,Haskell library for building declarative animations based on SVG graphics,Haskell,1160,64,30,2019-02-13T20:08:04Z,2025-08-22T00:13:04Z,https://github.com/reanimate/reanimate,https://reanimate.github.io,The Unlicense,7972,False,False
88,hasktorch,hasktorch/hasktorch,hasktorch,Tensors and neural networks in Haskell,Haskell,1152,117,91,2017-09-09T21:50:59Z,2025-10-04T15:35:57Z,https://github.com/hasktorch/hasktorch,http://hasktorch.org,Other,14253,False,False
89,haskell-must-watch,hzlmn/haskell-must-watch,hzlmn,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,1140,56,0,2015-03-04T13:56:54Z,2025-10-04T22:46:35Z,https://github.com/hzlmn/haskell-must-watch,,MIT License,14,False,False
90,kitten,evincarofautumn/kitten,evincarofautumn,A statically typed concatenative systems programming language.,Haskell,1134,41,69,2011-12-20T04:17:17Z,2025-09-16T05:39:51Z,https://github.com/evincarofautumn/kitten,http://kittenlang.org/,Other,2914,False,False
91,matterhorn,matterhorn-chat/matterhorn,matterhorn-chat,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,1098,78,23,2016-08-19T16:25:54Z,2025-10-02T20:58:31Z,https://github.com/matterhorn-chat/matterhorn,,"BSD 3-Clause ""New"" or ""Revised"" License",8321,False,False
92,software-design-in-haskell,graninas/software-design-in-haskell,graninas,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,1098,70,4,2019-12-18T15:25:35Z,2025-09-21T21:52:04Z,https://github.com/graninas/software-design-in-haskell,,,349,False,False
93,reflex,reflex-frp/reflex,reflex-frp,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,1097,149,89,2014-11-09T20:27:01Z,2025-10-05T20:04:33Z,https://github.com/reflex-frp/reflex,https://reflex-frp.org,"BSD 3-Clause ""New"" or ""Revised"" License",2385,False,False
94,queryparser,uber/queryparser,uber,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,1076,145,23,2017-04-13T04:51:29Z,2025-09-17T14:27:51Z,https://github.com/uber/queryparser,,MIT License,410,False,False
95,HaLVM,GaloisInc/HaLVM,GaloisInc,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,1064,80,37,2012-03-29T22:39:16Z,2025-10-04T17:12:45Z,https://github.com/GaloisInc/HaLVM,,"BSD 3-Clause ""New"" or ""Revised"" License",4182,False,True
96,polysemy,polysemy-research/polysemy,polysemy-research,":gemini: higher-order, no-boilerplate monads",Haskell,1061,73,44,2019-02-13T20:53:25Z,2025-09-18T16:28:42Z,https://github.com/polysemy-research/polysemy,,"BSD 3-Clause ""New"" or ""Revised"" License",1148,False,False
97,grin,grin-compiler/grin,grin-compiler,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,1051,41,30,2017-06-23T20:18:06Z,2025-09-27T12:40:55Z,https://github.com/grin-compiler/grin,https://grin-compiler.github.io/,,22874,False,False
98,bsc,B-Lang-org/bsc,B-Lang-org,Bluespec Compiler (BSC),Haskell,1049,162,218,2020-01-31T22:01:29Z,2025-10-04T14:07:08Z,https://github.com/B-Lang-org/bsc,,Other,37609,False,False
99,kaleidoscope,sdiehl/kaleidoscope,sdiehl,Haskell LLVM JIT Compiler Tutorial,Haskell,1044,127,9,2013-12-28T05:12:52Z,2025-09-23T10:22:38Z,https://github.com/sdiehl/kaleidoscope,http://www.stephendiehl.com/llvm,Other,531,False,False
100,linux_notification_center,phuhl/linux_notification_center,phuhl,A notification daemon/center for linux,Haskell,1041,40,42,2017-04-12T19:24:01Z,2025-10-04T14:58:33Z,https://github.com/phuhl/linux_notification_center,,"BSD 3-Clause ""New"" or ""Revised"" License",235435,False,False
