排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
47,lens,ekmett/lens,ekmett,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,2079,273,110,2012-07-25T22:00:42Z,2026-03-27T11:04:57Z,https://github.com/ekmett/lens,http://lens.github.io/,Other,28662,False,False
48,asterius,tweag/asterius,tweag,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,1950,56,137,2017-11-20T13:18:05Z,2026-03-27T01:18:52Z,https://github.com/tweag/asterius,,,92407,False,True
49,servant,haskell-servant/servant,haskell-servant,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,1942,421,289,2014-12-02T15:58:17Z,2026-03-29T11:04:10Z,https://github.com/haskell-servant/servant,https://docs.servant.dev/,,7860,False,False
50,lamdu,lamdu/lamdu,lamdu,lamdu - towards the next generation IDE,Haskell,1891,75,26,2011-10-20T21:13:43Z,2026-03-27T09:47:17Z,https://github.com/lamdu/lamdu,https://www.lamdu.org,GNU General Public License v3.0,32690,False,False
51,aura,fosskers/aura,fosskers,A multilingual package manager for Arch Linux and the AUR.,Haskell,1883,121,59,2012-05-14T11:56:22Z,2026-03-17T20:04:25Z,https://github.com/fosskers/aura,https://fosskers.github.io/aura/,GNU General Public License v3.0,14944,False,False
52,erd,BurntSushi/erd,BurntSushi,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,1855,151,18,2013-10-26T17:12:42Z,2026-03-28T01:20:36Z,https://github.com/BurntSushi/erd,,The Unlicense,309,False,False
53,niv,nmattia/niv,nmattia,Easy dependency management for Nix projects,Haskell,1814,78,90,2019-01-17T21:00:18Z,2026-03-28T19:33:28Z,https://github.com/nmattia/niv,https://github.com/nmattia/niv,MIT License,588,False,False
54,taskell,smallhadroncollider/taskell,smallhadroncollider,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,1777,78,54,2017-11-15T15:02:14Z,2026-03-27T11:05:51Z,https://github.com/smallhadroncollider/taskell,https://taskell.app,"BSD 3-Clause ""New"" or ""Revised"" License",3649,False,True
55,zsh-git-prompt,olivierverdier/zsh-git-prompt,olivierverdier,Informative git prompt for zsh,Haskell,1773,400,59,2010-04-29T18:05:24Z,2026-03-29T13:04:06Z,https://github.com/olivierverdier/zsh-git-prompt,,MIT License,1105,False,False
56,scotty,scotty-web/scotty,scotty-web,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,1768,132,30,2011-12-30T22:43:27Z,2026-03-05T20:19:13Z,https://github.com/scotty-web/scotty,http://hackage.haskell.org/package/scotty,"BSD 3-Clause ""New"" or ""Revised"" License",821,False,False
57,cabal,haskell/cabal,haskell,Official upstream development repository for Cabal and cabal-install,Haskell,1724,726,1927,2012-03-15T12:53:38Z,2026-03-29T17:38:10Z,https://github.com/haskell/cabal,https://haskell.org/cabal,Other,58322,False,False
58,HLearn,mikeizbicki/HLearn,mikeizbicki,Homomorphic machine learning,Haskell,1718,134,23,2012-07-18T00:08:33Z,2026-03-27T01:16:04Z,https://github.com/mikeizbicki/HLearn,,Other,17533,False,False
59,brick,jtdaugherty/brick,jtdaugherty,A declarative Unix terminal UI library written in Haskell,Haskell,1707,171,6,2015-05-09T08:23:44Z,2026-03-28T22:08:22Z,https://github.com/jtdaugherty/brick,,"BSD 3-Clause ""New"" or ""Revised"" License",2865,False,False
60,dex-lang,google-research/dex-lang,google-research,Research language for array processing in the Haskell/ML family,Haskell,1669,116,141,2019-10-25T12:33:24Z,2026-03-27T19:41:57Z,https://github.com/google-research/dex-lang,,"BSD 3-Clause ""New"" or ""Revised"" License",35999,False,False
61,plutus,IntersectMBO/plutus,IntersectMBO,The Plutus language implementation and tools,Haskell,1636,511,235,2016-11-15T22:38:43Z,2026-03-25T13:53:56Z,https://github.com/IntersectMBO/plutus,,Apache License 2.0,281288,False,False
62,haskell,tensorflow/haskell,tensorflow,Haskell bindings for TensorFlow,Haskell,1610,196,39,2016-10-16T03:40:47Z,2026-03-29T07:52:41Z,https://github.com/tensorflow/haskell,https://tensorflow.github.io/haskell/haddock/,Apache License 2.0,10161,False,True
63,clash-compiler,clash-lang/clash-compiler,clash-lang,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,1590,166,407,2013-07-04T09:29:15Z,2026-03-29T17:40:44Z,https://github.com/clash-lang/clash-compiler,https://clash-lang.org/,Other,22198,False,False
64,hlint,ndmitchell/hlint,ndmitchell,Haskell source code suggestions,Haskell,1588,208,291,2013-07-23T08:43:40Z,2026-03-29T07:51:39Z,https://github.com/ndmitchell/hlint,,Other,6192,False,False
65,real-world-haskell-cn,huangzworks/real-world-haskell-cn,huangzworks,《Real World Haskell》中文翻译项目,Haskell,1579,228,27,2012-10-19T16:07:47Z,2026-02-26T11:23:15Z,https://github.com/huangzworks/real-world-haskell-cn,http://cnhaskell.com,,11410,False,False
66,course-plan,haskell-beginners-2022/course-plan,haskell-beginners-2022,"📜 Haskell course info, plan, video lectures, slides",Haskell,1547,64,0,2021-12-19T16:24:32Z,2026-03-24T01:51:14Z,https://github.com/haskell-beginners-2022/course-plan,,Mozilla Public License 2.0,122,False,False
67,neuron,srid/neuron,srid,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,1544,145,23,2020-03-05T01:29:54Z,2026-03-25T21:05:21Z,https://github.com/srid/neuron,https://neuron.zettel.page,GNU Affero General Public License v3.0,29981,False,False
68,yi,yi-editor/yi,yi-editor,The Haskell-Scriptable Editor,Haskell,1542,198,221,2011-02-06T21:16:54Z,2026-03-29T07:51:54Z,https://github.com/yi-editor/yi,,GNU General Public License v2.0,34634,False,False
69,haste-compiler,valderman/haste-compiler,valderman,A GHC-based Haskell to JavaScript compiler,Haskell,1535,107,63,2012-01-26T10:23:30Z,2026-03-27T11:14:12Z,https://github.com/valderman/haste-compiler,http://haste-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",4176,False,False
70,greenclip,erebe/greenclip,erebe,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,1511,35,8,2017-01-03T22:43:14Z,2026-03-27T21:30:07Z,https://github.com/erebe/greenclip,,"BSD 3-Clause ""New"" or ""Revised"" License",3600,False,False
71,fossa-cli,fossas/fossa-cli,fossas,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,1472,195,83,2018-01-10T18:30:32Z,2026-03-29T01:40:57Z,https://github.com/fossas/fossa-cli,https://fossa.com,Other,124035,False,False
72,nixfmt,NixOS/nixfmt,NixOS,The official formatter for Nix code,Haskell,1464,67,30,2018-08-02T12:33:51Z,2026-03-28T19:17:10Z,https://github.com/NixOS/nixfmt,,Mozilla Public License 2.0,1103,False,False
73,grenade,HuwCampbell/grenade,HuwCampbell,Deep Learning in Haskell,Haskell,1453,82,24,2016-06-23T12:04:52Z,2026-03-05T14:34:11Z,https://github.com/HuwCampbell/grenade,,"BSD 2-Clause ""Simplified"" License",357,False,False
74,nix-output-monitor,maralorn/nix-output-monitor,maralorn,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,1439,44,96,2020-10-03T14:25:34Z,2026-03-29T19:17:56Z,https://github.com/maralorn/nix-output-monitor,,European Union Public License 1.2,9384,False,False
75,gifcurry,lettier/gifcurry,lettier,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,1429,58,41,2016-01-13T05:37:43Z,2026-03-28T02:04:15Z,https://github.com/lettier/gifcurry,https://lettier.github.io/gifcurry,"BSD 3-Clause ""New"" or ""Revised"" License",86715,False,False
76,haskell-trainings,google/haskell-trainings,google,Haskell 101 and 102: slides and codelabs,Haskell,1412,108,4,2019-01-23T10:10:14Z,2026-03-29T07:52:19Z,https://github.com/google/haskell-trainings,,Apache License 2.0,688,False,False
77,plutus-pioneer-program,input-output-hk/plutus-pioneer-program,input-output-hk,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,1380,1019,5,2021-03-30T19:29:22Z,2026-03-14T02:05:16Z,https://github.com/input-output-hk/plutus-pioneer-program,,,196839,False,False
78,elm-format,avh4/elm-format,avh4,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,1328,148,231,2015-09-13T00:09:34Z,2026-02-28T22:55:48Z,https://github.com/avh4/elm-format,,"BSD 3-Clause ""New"" or ""Revised"" License",4089,False,False
79,articles,quchen/articles,quchen,Miscellaneous articles. The readme is the table of contents.,Haskell,1311,90,0,2013-02-07T18:52:10Z,2026-03-27T15:56:36Z,https://github.com/quchen/articles,,,8466,False,False
80,liquidhaskell,ucsd-progsys/liquidhaskell,ucsd-progsys,Liquid Types For Haskell,Haskell,1300,153,472,2012-09-22T15:06:55Z,2026-03-27T22:28:28Z,https://github.com/ucsd-progsys/liquidhaskell,,"BSD 3-Clause ""New"" or ""Revised"" License",60811,False,False
81,aeson,haskell/aeson,haskell,A fast Haskell JSON library,Haskell,1294,333,99,2011-01-21T21:24:26Z,2026-03-16T08:33:49Z,https://github.com/haskell/aeson,,Other,41362,False,False
82,fay,faylang/fay,faylang,A proper subset of Haskell that compiles to JavaScript,Haskell,1287,86,24,2012-07-21T15:26:38Z,2026-03-25T09:31:26Z,https://github.com/faylang/fay,https://github.com/faylang/fay/wiki,"BSD 3-Clause ""New"" or ""Revised"" License",2630,False,False
83,codeworld,google/codeworld,google,Educational computer programming environment using Haskell,Haskell,1269,197,309,2014-06-19T21:56:15Z,2026-03-27T16:00:21Z,https://github.com/google/codeworld,http://code.world,Apache License 2.0,7496,False,False
84,developers-roadmap,fullstack-development/developers-roadmap,fullstack-development,How to learn front-end or back-end development,Haskell,1222,261,57,2019-03-31T10:40:35Z,2026-03-26T16:39:22Z,https://github.com/fullstack-development/developers-roadmap,,,1018,False,False
85,cryptol,GaloisInc/cryptol,GaloisInc,Cryptol: The Language of Cryptography,Haskell,1200,127,267,2014-04-17T22:29:10Z,2026-03-27T14:45:17Z,https://github.com/GaloisInc/cryptol,https://galoisinc.github.io/cryptol/master/RefMan.html,"BSD 3-Clause ""New"" or ""Revised"" License",88710,False,False
86,hasktorch,hasktorch/hasktorch,hasktorch,Tensors and neural networks in Haskell,Haskell,1189,121,90,2017-09-09T21:50:59Z,2026-03-23T17:26:22Z,https://github.com/hasktorch/hasktorch,http://hasktorch.org,Other,14279,False,False
87,ghcid,ndmitchell/ghcid,ndmitchell,Very low feature GHCi based IDE,Haskell,1183,114,115,2014-09-26T22:01:52Z,2026-03-20T13:09:07Z,https://github.com/ndmitchell/ghcid,,Other,1172,False,False
88,reanimate,reanimate/reanimate,reanimate,Haskell library for building declarative animations based on SVG graphics,Haskell,1175,68,31,2019-02-13T20:08:04Z,2026-03-23T09:55:58Z,https://github.com/reanimate/reanimate,https://reanimate.github.io,The Unlicense,7972,False,False
89,kitten,evincarofautumn/kitten,evincarofautumn,A statically typed concatenative systems programming language.,Haskell,1155,41,69,2011-12-20T04:17:17Z,2026-03-27T11:48:11Z,https://github.com/evincarofautumn/kitten,http://kittenlang.org/,Other,2914,False,False
90,haskell-must-watch,hzlmn/haskell-must-watch,hzlmn,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,1148,56,0,2015-03-04T13:56:54Z,2026-03-18T12:37:47Z,https://github.com/hzlmn/haskell-must-watch,,MIT License,14,False,False
91,matterhorn,matterhorn-chat/matterhorn,matterhorn-chat,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,1126,79,22,2016-08-19T16:25:54Z,2026-03-30T00:06:09Z,https://github.com/matterhorn-chat/matterhorn,,"BSD 3-Clause ""New"" or ""Revised"" License",8625,False,False
92,software-design-in-haskell,graninas/software-design-in-haskell,graninas,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,1110,69,4,2019-12-18T15:25:35Z,2026-03-21T11:35:57Z,https://github.com/graninas/software-design-in-haskell,,,349,False,False
93,reflex,reflex-frp/reflex,reflex-frp,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,1101,150,84,2014-11-09T20:27:01Z,2026-03-27T16:05:28Z,https://github.com/reflex-frp/reflex,https://reflex-frp.org,"BSD 3-Clause ""New"" or ""Revised"" License",2445,False,False
94,bsc,B-Lang-org/bsc,B-Lang-org,Bluespec Compiler (BSC),Haskell,1087,171,239,2020-01-31T22:01:29Z,2026-03-29T11:45:35Z,https://github.com/B-Lang-org/bsc,,Other,38212,False,False
95,queryparser,uber/queryparser,uber,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,1081,145,23,2017-04-13T04:51:29Z,2026-01-31T19:32:04Z,https://github.com/uber/queryparser,,MIT License,410,False,False
96,polysemy,polysemy-research/polysemy,polysemy-research,":gemini: higher-order, no-boilerplate monads",Haskell,1076,75,44,2019-02-13T20:53:25Z,2026-02-05T14:42:31Z,https://github.com/polysemy-research/polysemy,,"BSD 3-Clause ""New"" or ""Revised"" License",1148,False,False
97,HaLVM,GaloisInc/HaLVM,GaloisInc,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,1068,82,37,2012-03-29T22:39:16Z,2026-03-30T01:57:24Z,https://github.com/GaloisInc/HaLVM,,"BSD 3-Clause ""New"" or ""Revised"" License",4182,False,True
98,grin,grin-compiler/grin,grin-compiler,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,1057,41,30,2017-06-23T20:18:06Z,2026-02-24T15:26:51Z,https://github.com/grin-compiler/grin,https://grin-compiler.github.io/,,22874,False,False
99,ormolu,tweag/ormolu,tweag,A formatter for Haskell source code,Haskell,1054,89,78,2018-11-25T12:16:23Z,2026-03-29T18:28:45Z,https://github.com/tweag/ormolu,https://ormolu-live.tweag.io,Other,3611,False,False
100,linux_notification_center,phuhl/linux_notification_center,phuhl,A notification daemon/center for linux,Haskell,1050,41,42,2017-04-12T19:24:01Z,2026-03-28T09:38:38Z,https://github.com/phuhl/linux_notification_center,,"BSD 3-Clause ""New"" or ""Revised"" License",235435,False,False
