排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
63,neuron,srid/neuron,srid,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,1537,149,25,2020-03-05T01:29:54Z,2025-08-22T09:35:39Z,https://github.com/srid/neuron,https://neuron.zettel.page,GNU Affero General Public License v3.0,29920,False,False
64,hlint,ndmitchell/hlint,ndmitchell,Haskell source code suggestions,Haskell,1534,201,280,2013-07-23T08:43:40Z,2025-08-15T21:41:33Z,https://github.com/ndmitchell/hlint,,Other,6180,False,False
65,yi,yi-editor/yi,yi-editor,The Haskell-Scriptable Editor,Haskell,1530,202,221,2011-02-06T21:16:54Z,2025-08-12T00:49:37Z,https://github.com/yi-editor/yi,,GNU General Public License v2.0,34634,False,False
66,clash-compiler,clash-lang/clash-compiler,clash-lang,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,1530,162,380,2013-07-04T09:29:15Z,2025-08-24T01:38:00Z,https://github.com/clash-lang/clash-compiler,https://clash-lang.org/,Other,20855,False,False
67,grenade,HuwCampbell/grenade,HuwCampbell,Deep Learning in Haskell,Haskell,1451,82,24,2016-06-23T12:04:52Z,2025-08-20T13:19:30Z,https://github.com/HuwCampbell/grenade,,"BSD 2-Clause ""Simplified"" License",357,False,False
68,greenclip,erebe/greenclip,erebe,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,1447,35,8,2017-01-03T22:43:14Z,2025-08-24T06:15:33Z,https://github.com/erebe/greenclip,,"BSD 3-Clause ""New"" or ""Revised"" License",3600,False,False
69,haste-compiler,valderman/haste-compiler,valderman,A GHC-based Haskell to JavaScript compiler,Haskell,1444,111,63,2012-01-26T10:23:30Z,2025-08-18T14:53:02Z,https://github.com/valderman/haste-compiler,http://haste-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",4176,False,False
70,course-plan,haskell-beginners-2022/course-plan,haskell-beginners-2022,"📜 Haskell course info, plan, video lectures, slides",Haskell,1432,62,0,2021-12-19T16:24:32Z,2025-08-21T00:51:08Z,https://github.com/haskell-beginners-2022/course-plan,,Mozilla Public License 2.0,122,False,False
71,fossa-cli,fossas/fossa-cli,fossas,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,1415,183,70,2018-01-10T18:30:32Z,2025-08-24T22:13:24Z,https://github.com/fossas/fossa-cli,https://fossa.com,Other,121823,False,False
72,gifcurry,lettier/gifcurry,lettier,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,1410,57,41,2016-01-13T05:37:43Z,2025-08-23T16:16:33Z,https://github.com/lettier/gifcurry,https://lettier.github.io/gifcurry,"BSD 3-Clause ""New"" or ""Revised"" License",86715,False,False
73,haskell-trainings,google/haskell-trainings,google,Haskell 101 and 102: slides and codelabs,Haskell,1405,109,4,2019-01-23T10:10:14Z,2025-08-19T03:06:45Z,https://github.com/google/haskell-trainings,,Apache License 2.0,688,False,False
74,plutus-pioneer-program,input-output-hk/plutus-pioneer-program,input-output-hk,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,1382,1013,5,2021-03-30T19:29:22Z,2025-08-17T16:31:47Z,https://github.com/input-output-hk/plutus-pioneer-program,,,147594,False,False
75,elm-format,avh4/elm-format,avh4,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,1328,148,227,2015-09-13T00:09:34Z,2025-08-05T12:51:17Z,https://github.com/avh4/elm-format,,"BSD 3-Clause ""New"" or ""Revised"" License",4089,False,False
76,aeson,haskell/aeson,haskell,A fast Haskell JSON library,Haskell,1289,329,83,2011-01-21T21:24:26Z,2025-08-22T22:48:30Z,https://github.com/haskell/aeson,,Other,41332,False,False
77,fay,faylang/fay,faylang,A proper subset of Haskell that compiles to JavaScript,Haskell,1284,89,24,2012-07-21T15:26:38Z,2025-08-03T11:21:15Z,https://github.com/faylang/fay,https://github.com/faylang/fay/wiki,"BSD 3-Clause ""New"" or ""Revised"" License",2630,False,False
78,Publications,BartoszMilewski/Publications,BartoszMilewski,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,1280,38,4,2014-12-08T10:14:19Z,2025-08-24T02:07:48Z,https://github.com/BartoszMilewski/Publications,,,43313,False,False
79,articles,quchen/articles,quchen,Miscellaneous articles. The readme is the table of contents.,Haskell,1273,93,0,2013-02-07T18:52:10Z,2025-08-20T03:29:09Z,https://github.com/quchen/articles,,,8466,False,False
80,codeworld,google/codeworld,google,Educational computer programming environment using Haskell,Haskell,1260,198,463,2014-06-19T21:56:15Z,2025-08-20T13:19:13Z,https://github.com/google/codeworld,http://code.world,Apache License 2.0,7550,False,False
81,nixfmt,NixOS/nixfmt,NixOS,The official formatter for Nix code,Haskell,1255,59,30,2018-08-02T12:33:51Z,2025-08-24T01:12:52Z,https://github.com/NixOS/nixfmt,,Mozilla Public License 2.0,1007,False,False
82,liquidhaskell,ucsd-progsys/liquidhaskell,ucsd-progsys,Liquid Types For Haskell,Haskell,1254,149,466,2012-09-22T15:06:55Z,2025-08-24T22:17:59Z,https://github.com/ucsd-progsys/liquidhaskell,,"BSD 3-Clause ""New"" or ""Revised"" License",60612,False,False
83,developers-roadmap,fullstack-development/developers-roadmap,fullstack-development,How to learn front-end or back-end development,Haskell,1217,262,58,2019-03-31T10:40:35Z,2025-08-22T22:27:19Z,https://github.com/fullstack-development/developers-roadmap,,,1016,False,False
84,nix-output-monitor,maralorn/nix-output-monitor,maralorn,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,1210,33,82,2020-10-03T14:25:34Z,2025-08-24T13:36:13Z,https://github.com/maralorn/nix-output-monitor,,GNU Affero General Public License v3.0,9262,False,False
85,cryptol,GaloisInc/cryptol,GaloisInc,Cryptol: The Language of Cryptography,Haskell,1174,127,252,2014-04-17T22:29:10Z,2025-08-21T07:01:51Z,https://github.com/GaloisInc/cryptol,https://galoisinc.github.io/cryptol/master/RefMan.html,"BSD 3-Clause ""New"" or ""Revised"" License",88567,False,False
86,ghcid,ndmitchell/ghcid,ndmitchell,Very low feature GHCi based IDE,Haskell,1163,113,122,2014-09-26T22:01:52Z,2025-08-14T06:05:57Z,https://github.com/ndmitchell/ghcid,,Other,972,False,False
87,reanimate,reanimate/reanimate,reanimate,Haskell library for building declarative animations based on SVG graphics,Haskell,1160,63,30,2019-02-13T20:08:04Z,2025-08-22T00:13:04Z,https://github.com/reanimate/reanimate,https://reanimate.github.io,The Unlicense,7972,False,False
88,hasktorch,hasktorch/hasktorch,hasktorch,Tensors and neural networks in Haskell,Haskell,1146,117,91,2017-09-09T21:50:59Z,2025-08-16T14:25:34Z,https://github.com/hasktorch/hasktorch,http://hasktorch.org,Other,14139,False,False
89,haskell-must-watch,hzlmn/haskell-must-watch,hzlmn,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,1144,56,0,2015-03-04T13:56:54Z,2025-08-20T03:31:51Z,https://github.com/hzlmn/haskell-must-watch,,MIT License,14,False,False
90,kitten,evincarofautumn/kitten,evincarofautumn,A statically typed concatenative systems programming language.,Haskell,1130,41,69,2011-12-20T04:17:17Z,2025-08-22T16:42:46Z,https://github.com/evincarofautumn/kitten,http://kittenlang.org/,Other,2914,False,False
91,software-design-in-haskell,graninas/software-design-in-haskell,graninas,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,1098,70,4,2019-12-18T15:25:35Z,2025-08-23T19:11:11Z,https://github.com/graninas/software-design-in-haskell,,,349,False,False
92,reflex,reflex-frp/reflex,reflex-frp,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,1095,149,89,2014-11-09T20:27:01Z,2025-08-20T13:19:16Z,https://github.com/reflex-frp/reflex,https://reflex-frp.org,"BSD 3-Clause ""New"" or ""Revised"" License",2385,False,False
93,matterhorn,matterhorn-chat/matterhorn,matterhorn-chat,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,1091,78,22,2016-08-19T16:25:54Z,2025-08-22T21:06:52Z,https://github.com/matterhorn-chat/matterhorn,,"BSD 3-Clause ""New"" or ""Revised"" License",8395,False,False
94,queryparser,uber/queryparser,uber,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,1077,145,23,2017-04-13T04:51:29Z,2025-08-15T11:42:50Z,https://github.com/uber/queryparser,,MIT License,410,False,False
95,HaLVM,GaloisInc/HaLVM,GaloisInc,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,1064,79,37,2012-03-29T22:39:16Z,2025-07-18T14:09:39Z,https://github.com/GaloisInc/HaLVM,,"BSD 3-Clause ""New"" or ""Revised"" License",4182,False,True
96,polysemy,polysemy-research/polysemy,polysemy-research,":gemini: higher-order, no-boilerplate monads",Haskell,1058,75,44,2019-02-13T20:53:25Z,2025-08-20T13:19:57Z,https://github.com/polysemy-research/polysemy,,"BSD 3-Clause ""New"" or ""Revised"" License",1148,False,False
97,grin,grin-compiler/grin,grin-compiler,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,1046,41,30,2017-06-23T20:18:06Z,2025-08-22T17:25:38Z,https://github.com/grin-compiler/grin,https://grin-compiler.github.io/,,22874,False,False
98,kaleidoscope,sdiehl/kaleidoscope,sdiehl,Haskell LLVM JIT Compiler Tutorial,Haskell,1045,128,9,2013-12-28T05:12:52Z,2025-08-22T04:00:10Z,https://github.com/sdiehl/kaleidoscope,http://www.stephendiehl.com/llvm,Other,531,False,False
99,linux_notification_center,phuhl/linux_notification_center,phuhl,A notification daemon/center for linux,Haskell,1042,40,42,2017-04-12T19:24:01Z,2025-08-18T13:38:45Z,https://github.com/phuhl/linux_notification_center,,"BSD 3-Clause ""New"" or ""Revised"" License",235435,False,False
100,bsc,B-Lang-org/bsc,B-Lang-org,Bluespec Compiler (BSC),Haskell,1037,156,218,2020-01-31T22:01:29Z,2025-08-22T20:21:44Z,https://github.com/B-Lang-org/bsc,,Other,37572,False,False
