排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
17,cardano-sl,input-output-hk/cardano-sl,input-output-hk,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,3764,631,188,2016-10-14T13:44:38Z,2025-08-20T13:19:34Z,https://github.com/input-output-hk/cardano-sl,,Apache License 2.0,119915,False,True
18,Kind,HigherOrderCO/Kind,HigherOrderCO,A modern proof language,Haskell,3693,147,7,2018-07-13T03:08:55Z,2025-08-21T15:32:48Z,https://github.com/HigherOrderCO/Kind,https://higherorderco.com,MIT License,36229,False,False
19,xmonad,xmonad/xmonad,xmonad,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,3474,290,61,2015-08-22T15:58:45Z,2025-08-21T20:25:31Z,https://github.com/xmonad/xmonad,https://xmonad.org,"BSD 3-Clause ""New"" or ""Revised"" License",5731,False,False
20,Idris-dev,idris-lang/Idris-dev,idris-lang,A Dependently Typed Functional Programming Language,Haskell,3463,637,708,2011-09-14T16:55:49Z,2025-08-19T01:31:29Z,https://github.com/idris-lang/Idris-dev,http://idris-lang.org,Other,38281,False,False
21,write-you-a-haskell,sdiehl/write-you-a-haskell,sdiehl,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,3403,258,30,2015-01-05T13:44:54Z,2025-08-19T21:43:54Z,https://github.com/sdiehl/write-you-a-haskell,,MIT License,961,False,False
22,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,3374,335,339,2013-04-08T16:41:47Z,2025-08-22T06:36:25Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,108447,False,False
23,awesome-haskell,krispo/awesome-haskell,krispo,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,3179,176,15,2014-07-13T14:08:56Z,2025-08-22T07:52:07Z,https://github.com/krispo/awesome-haskell,,,172,False,False
24,ghc,ghc/ghc,ghc,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,3157,723,8,2011-04-02T19:39:34Z,2025-08-22T06:59:34Z,https://github.com/ghc/ghc,http://www.haskell.org/ghc/,Other,495265,False,False
25,cardano-node,IntersectMBO/cardano-node,IntersectMBO,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,3138,734,293,2019-05-23T20:12:22Z,2025-08-21T23:54:28Z,https://github.com/IntersectMBO/cardano-node,https://cardano.org,Apache License 2.0,119461,False,False
26,Simula,SimulaVR/Simula,SimulaVR,Linux VR Desktop,Haskell,3099,106,69,2017-04-13T11:35:42Z,2025-08-21T14:17:01Z,https://github.com/SimulaVR/Simula,,MIT License,240125,False,False
27,echidna,crytic/echidna,crytic,Ethereum smart contract fuzzer,Haskell,2964,406,150,2017-08-27T23:13:10Z,2025-08-22T01:26:08Z,https://github.com/crytic/echidna,https://secure-contracts.com/program-analysis/echidna/index.html,GNU Affero General Public License v3.0,2700,False,False
28,xdg-ninja,b3nj5m1n/xdg-ninja,b3nj5m1n,A shell script which checks your $HOME for unwanted files and directories.,Haskell,2920,167,44,2022-05-12T13:35:20Z,2025-08-22T02:14:24Z,https://github.com/b3nj5m1n/xdg-ninja,,MIT License,751,False,False
29,haskell-language-server,haskell/haskell-language-server,haskell,Official haskell ide support via language server (LSP). Successor of ghcide & haskell-ide-engine.,Haskell,2829,401,547,2020-01-25T14:19:39Z,2025-08-22T04:59:52Z,https://github.com/haskell/haskell-language-server,,Apache License 2.0,24788,False,False
30,hakyll,jaspervdj/hakyll,jaspervdj,A static website compiler library in Haskell,Haskell,2770,412,120,2009-12-02T12:45:28Z,2025-08-22T02:41:18Z,https://github.com/jaspervdj/hakyll,jaspervdj.be/hakyll,Other,18793,False,False
31,Tidal,tidalcycles/Tidal,tidalcycles,Pattern language,Haskell,2743,273,114,2010-09-09T11:00:10Z,2025-08-21T01:50:07Z,https://github.com/tidalcycles/Tidal,https://codeberg.org/uzu/tidal,GNU General Public License v3.0,15388,False,True
32,agda,agda/agda,agda,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,2696,380,1048,2015-08-08T17:51:48Z,2025-08-21T20:34:03Z,https://github.com/agda/agda,https://wiki.portal.chalmers.se/agda/pmwiki.php,Other,154964,False,False
33,Functional-Programming,caiorss/Functional-Programming,caiorss,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,2696,159,9,2015-02-10T15:07:42Z,2025-08-15T16:01:57Z,https://github.com/caiorss/Functional-Programming,http://caiorss.github.io/Functional-Programming,The Unlicense,10279,False,False
34,wire-server,wireapp/wire-server,wireapp,🇪🇺 Wire back-end services,Haskell,2694,333,145,2017-02-14T10:42:59Z,2025-08-20T17:33:03Z,https://github.com/wireapp/wire-server,https://wire.com,GNU Affero General Public License v3.0,78144,False,False
35,yesod,yesodweb/yesod,yesodweb,A RESTful Haskell web framework built on WAI.,Haskell,2691,376,119,2009-06-27T22:54:51Z,2025-08-21T04:14:18Z,https://github.com/yesodweb/yesod,http://www.yesodweb.com/,MIT License,9702,False,False
36,eta,typelead/eta,typelead,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,2633,141,242,2016-04-07T11:25:02Z,2025-08-13T15:24:22Z,https://github.com/typelead/eta,https://eta-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",11304,False,False
37,wiwinwlh,sdiehl/wiwinwlh,sdiehl,What I Wish I Knew When Learning Haskell,Haskell,2627,244,8,2014-03-31T00:33:36Z,2025-08-21T15:33:32Z,https://github.com/sdiehl/wiwinwlh,http://dev.stephendiehl.com/hask/,Other,10083,False,False
38,ghcjs,ghcjs/ghcjs,ghcjs,"Haskell to JavaScript compiler, based on GHC",Haskell,2619,185,294,2010-08-19T16:32:40Z,2025-08-17T13:49:57Z,https://github.com/ghcjs/ghcjs,,MIT License,6831,False,False
39,patat,jaspervdj/patat,jaspervdj,Terminal-based presentations using Pandoc,Haskell,2604,65,19,2016-09-23T09:37:28Z,2025-08-22T03:06:50Z,https://github.com/jaspervdj/patat,,GNU General Public License v2.0,1056,False,False
40,futhark,diku-dk/futhark,diku-dk,:boom::computer::boom: A data-parallel functional programming language,Haskell,2570,185,75,2013-02-01T15:07:26Z,2025-08-22T07:04:54Z,https://github.com/diku-dk/futhark,http://futhark-lang.org,ISC License,54667,False,False
41,haskell-ide-engine,haskell/haskell-ide-engine,haskell,The engine for haskell ide-integration. Not an IDE,Haskell,2371,206,301,2015-10-22T06:59:33Z,2025-08-20T13:19:23Z,https://github.com/haskell/haskell-ide-engine,,"BSD 3-Clause ""New"" or ""Revised"" License",6794,False,True
42,miso,dmjio/miso,dmjio,:ramen: A tasty Haskell web framework,Haskell,2298,148,13,2016-06-26T04:28:54Z,2025-08-21T23:25:27Z,https://github.com/dmjio/miso,https://haskell-miso.org,"BSD 3-Clause ""New"" or ""Revised"" License",3227,False,False
43,gitit,jgm/gitit,jgm,"A wiki using HAppS, pandoc, and git",Haskell,2226,223,208,2008-11-07T07:38:49Z,2025-08-21T11:24:47Z,https://github.com/jgm/gitit,,GNU General Public License v2.0,2239,False,False
44,corrode,jameysharp/corrode,jameysharp,C to Rust translator,Haskell,2173,114,79,2016-05-05T21:12:52Z,2025-08-13T05:36:54Z,https://github.com/jameysharp/corrode,,GNU General Public License v2.0,725,False,False
45,dapptools,dapphub/dapptools,dapphub,"Dapp, Seth, Hevm, and more",Haskell,2131,324,171,2018-06-12T12:34:20Z,2025-08-21T11:51:18Z,https://github.com/dapphub/dapptools,https://dapp.tools,,8864,False,False
46,lens,ekmett/lens,ekmett,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,2063,274,108,2012-07-25T22:00:42Z,2025-08-16T12:51:08Z,https://github.com/ekmett/lens,http://lens.github.io/,Other,28759,False,False
47,asterius,tweag/asterius,tweag,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,1960,56,137,2017-11-20T13:18:05Z,2025-08-20T13:19:47Z,https://github.com/tweag/asterius,,,92407,False,True
48,servant,haskell-servant/servant,haskell-servant,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,1900,419,283,2014-12-02T15:58:17Z,2025-08-15T08:08:12Z,https://github.com/haskell-servant/servant,https://docs.servant.dev/,,7631,False,False
49,lamdu,lamdu/lamdu,lamdu,lamdu - towards the next generation IDE,Haskell,1872,74,25,2011-10-20T21:13:43Z,2025-07-04T12:07:25Z,https://github.com/lamdu/lamdu,https://www.lamdu.org,GNU General Public License v3.0,32694,False,False
50,erd,BurntSushi/erd,BurntSushi,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,1837,152,18,2013-10-26T17:12:42Z,2025-08-09T18:37:25Z,https://github.com/BurntSushi/erd,,The Unlicense,309,False,False
51,aura,fosskers/aura,fosskers,A multilingual package manager for Arch Linux and the AUR.,Haskell,1834,116,60,2012-05-14T11:56:22Z,2025-08-21T12:49:57Z,https://github.com/fosskers/aura,https://fosskers.github.io/aura/,GNU General Public License v3.0,15091,False,False
52,taskell,smallhadroncollider/taskell,smallhadroncollider,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,1758,77,54,2017-11-15T15:02:14Z,2025-08-20T13:27:42Z,https://github.com/smallhadroncollider/taskell,https://taskell.app,"BSD 3-Clause ""New"" or ""Revised"" License",3649,False,True
53,niv,nmattia/niv,nmattia,Easy dependency management for Nix projects,Haskell,1751,78,90,2019-01-17T21:00:18Z,2025-08-21T05:12:49Z,https://github.com/nmattia/niv,https://github.com/nmattia/niv,MIT License,587,False,False
54,scotty,scotty-web/scotty,scotty-web,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,1749,136,32,2011-12-30T22:43:27Z,2025-08-15T09:05:47Z,https://github.com/scotty-web/scotty,http://hackage.haskell.org/package/scotty,"BSD 3-Clause ""New"" or ""Revised"" License",755,False,False
55,zsh-git-prompt,olivierverdier/zsh-git-prompt,olivierverdier,Informative git prompt for zsh,Haskell,1748,399,59,2010-04-29T18:05:24Z,2025-08-15T21:16:24Z,https://github.com/olivierverdier/zsh-git-prompt,,MIT License,1105,False,False
56,cabal,haskell/cabal,haskell,Official upstream development repository for Cabal and cabal-install,Haskell,1683,718,1870,2012-03-15T12:53:38Z,2025-08-15T17:53:55Z,https://github.com/haskell/cabal,https://haskell.org/cabal,Other,56770,False,False
57,brick,jtdaugherty/brick,jtdaugherty,A declarative Unix terminal UI library written in Haskell,Haskell,1659,169,4,2015-05-09T08:23:44Z,2025-08-22T06:19:49Z,https://github.com/jtdaugherty/brick,,Other,3068,False,False
58,dex-lang,google-research/dex-lang,google-research,Research language for array processing in the Haskell/ML family,Haskell,1625,114,141,2019-10-25T12:33:24Z,2025-08-04T15:16:47Z,https://github.com/google-research/dex-lang,,"BSD 3-Clause ""New"" or ""Revised"" License",36176,False,False
59,HLearn,mikeizbicki/HLearn,mikeizbicki,Homomorphic machine learning,Haskell,1624,134,23,2012-07-18T00:08:33Z,2025-08-20T13:19:04Z,https://github.com/mikeizbicki/HLearn,,Other,17533,False,False
60,plutus,IntersectMBO/plutus,IntersectMBO,The Plutus language implementation and tools,Haskell,1606,485,208,2016-11-15T22:38:43Z,2025-08-21T07:49:15Z,https://github.com/IntersectMBO/plutus,,Apache License 2.0,325566,False,False
61,haskell,tensorflow/haskell,tensorflow,Haskell bindings for TensorFlow,Haskell,1599,200,39,2016-10-16T03:40:47Z,2025-08-20T13:19:34Z,https://github.com/tensorflow/haskell,https://tensorflow.github.io/haskell/haddock/,Apache License 2.0,10161,False,False
62,real-world-haskell-cn,huangzworks/real-world-haskell-cn,huangzworks,《Real World Haskell》中文翻译项目,Haskell,1574,231,27,2012-10-19T16:07:47Z,2025-08-11T02:42:20Z,https://github.com/huangzworks/real-world-haskell-cn,http://cnhaskell.com,,11410,False,False
63,neuron,srid/neuron,srid,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,1536,149,25,2020-03-05T01:29:54Z,2025-08-12T16:29:10Z,https://github.com/srid/neuron,https://neuron.zettel.page,GNU Affero General Public License v3.0,29920,False,False
64,hlint,ndmitchell/hlint,ndmitchell,Haskell source code suggestions,Haskell,1534,201,280,2013-07-23T08:43:40Z,2025-08-15T21:41:33Z,https://github.com/ndmitchell/hlint,,Other,6180,False,False
65,yi,yi-editor/yi,yi-editor,The Haskell-Scriptable Editor,Haskell,1530,202,221,2011-02-06T21:16:54Z,2025-08-12T00:49:37Z,https://github.com/yi-editor/yi,,GNU General Public License v2.0,34634,False,False
66,clash-compiler,clash-lang/clash-compiler,clash-lang,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,1528,162,380,2013-07-04T09:29:15Z,2025-08-21T20:39:19Z,https://github.com/clash-lang/clash-compiler,https://clash-lang.org/,Other,20855,False,False
67,grenade,HuwCampbell/grenade,HuwCampbell,Deep Learning in Haskell,Haskell,1451,82,24,2016-06-23T12:04:52Z,2025-08-20T13:19:30Z,https://github.com/HuwCampbell/grenade,,"BSD 2-Clause ""Simplified"" License",357,False,False
68,greenclip,erebe/greenclip,erebe,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,1445,35,8,2017-01-03T22:43:14Z,2025-08-18T16:30:23Z,https://github.com/erebe/greenclip,,"BSD 3-Clause ""New"" or ""Revised"" License",3600,False,False
69,haste-compiler,valderman/haste-compiler,valderman,A GHC-based Haskell to JavaScript compiler,Haskell,1444,111,63,2012-01-26T10:23:30Z,2025-08-18T14:53:02Z,https://github.com/valderman/haste-compiler,http://haste-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",4176,False,False
70,course-plan,haskell-beginners-2022/course-plan,haskell-beginners-2022,"📜 Haskell course info, plan, video lectures, slides",Haskell,1432,62,0,2021-12-19T16:24:32Z,2025-08-21T00:51:08Z,https://github.com/haskell-beginners-2022/course-plan,,Mozilla Public License 2.0,122,False,False
71,fossa-cli,fossas/fossa-cli,fossas,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,1414,183,71,2018-01-10T18:30:32Z,2025-08-21T14:14:54Z,https://github.com/fossas/fossa-cli,https://fossa.com,Other,121772,False,False
72,gifcurry,lettier/gifcurry,lettier,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,1409,57,41,2016-01-13T05:37:43Z,2025-08-21T06:58:44Z,https://github.com/lettier/gifcurry,https://lettier.github.io/gifcurry,"BSD 3-Clause ""New"" or ""Revised"" License",86715,False,False
73,haskell-trainings,google/haskell-trainings,google,Haskell 101 and 102: slides and codelabs,Haskell,1405,109,4,2019-01-23T10:10:14Z,2025-08-19T03:06:45Z,https://github.com/google/haskell-trainings,,Apache License 2.0,688,False,False
74,plutus-pioneer-program,input-output-hk/plutus-pioneer-program,input-output-hk,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,1382,1011,5,2021-03-30T19:29:22Z,2025-08-17T16:31:47Z,https://github.com/input-output-hk/plutus-pioneer-program,,,147594,False,False
75,elm-format,avh4/elm-format,avh4,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,1328,148,227,2015-09-13T00:09:34Z,2025-08-05T12:51:17Z,https://github.com/avh4/elm-format,,"BSD 3-Clause ""New"" or ""Revised"" License",4089,False,False
76,aeson,haskell/aeson,haskell,A fast Haskell JSON library,Haskell,1288,329,83,2011-01-21T21:24:26Z,2025-08-15T10:47:00Z,https://github.com/haskell/aeson,,Other,41332,False,False
77,fay,faylang/fay,faylang,A proper subset of Haskell that compiles to JavaScript,Haskell,1284,89,24,2012-07-21T15:26:38Z,2025-08-03T11:21:15Z,https://github.com/faylang/fay,https://github.com/faylang/fay/wiki,"BSD 3-Clause ""New"" or ""Revised"" License",2630,False,False
78,Publications,BartoszMilewski/Publications,BartoszMilewski,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,1281,38,4,2014-12-08T10:14:19Z,2025-08-13T18:08:12Z,https://github.com/BartoszMilewski/Publications,,,43313,False,False
79,articles,quchen/articles,quchen,Miscellaneous articles. The readme is the table of contents.,Haskell,1273,93,0,2013-02-07T18:52:10Z,2025-08-20T03:29:09Z,https://github.com/quchen/articles,,,8466,False,False
80,codeworld,google/codeworld,google,Educational computer programming environment using Haskell,Haskell,1260,198,462,2014-06-19T21:56:15Z,2025-08-20T13:19:13Z,https://github.com/google/codeworld,http://code.world,Apache License 2.0,7550,False,False
81,liquidhaskell,ucsd-progsys/liquidhaskell,ucsd-progsys,Liquid Types For Haskell,Haskell,1252,149,466,2012-09-22T15:06:55Z,2025-08-20T15:50:44Z,https://github.com/ucsd-progsys/liquidhaskell,,"BSD 3-Clause ""New"" or ""Revised"" License",60612,False,False
82,nixfmt,NixOS/nixfmt,NixOS,The official formatter for Nix code,Haskell,1249,59,31,2018-08-02T12:33:51Z,2025-08-21T18:03:29Z,https://github.com/NixOS/nixfmt,,Mozilla Public License 2.0,1007,False,False
83,developers-roadmap,fullstack-development/developers-roadmap,fullstack-development,How to learn front-end or back-end development,Haskell,1218,262,58,2019-03-31T10:40:35Z,2025-08-12T11:00:19Z,https://github.com/fullstack-development/developers-roadmap,,,1016,False,False
84,nix-output-monitor,maralorn/nix-output-monitor,maralorn,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,1209,33,82,2020-10-03T14:25:34Z,2025-08-20T13:11:33Z,https://github.com/maralorn/nix-output-monitor,,GNU Affero General Public License v3.0,9259,False,False
85,cryptol,GaloisInc/cryptol,GaloisInc,Cryptol: The Language of Cryptography,Haskell,1174,127,252,2014-04-17T22:29:10Z,2025-08-21T07:01:51Z,https://github.com/GaloisInc/cryptol,https://galoisinc.github.io/cryptol/master/RefMan.html,"BSD 3-Clause ""New"" or ""Revised"" License",88556,False,False
86,ghcid,ndmitchell/ghcid,ndmitchell,Very low feature GHCi based IDE,Haskell,1163,113,122,2014-09-26T22:01:52Z,2025-08-14T06:05:57Z,https://github.com/ndmitchell/ghcid,,Other,972,False,False
87,reanimate,reanimate/reanimate,reanimate,Haskell library for building declarative animations based on SVG graphics,Haskell,1160,63,30,2019-02-13T20:08:04Z,2025-08-22T00:13:04Z,https://github.com/reanimate/reanimate,https://reanimate.github.io,The Unlicense,7972,False,False
88,hasktorch,hasktorch/hasktorch,hasktorch,Tensors and neural networks in Haskell,Haskell,1146,117,91,2017-09-09T21:50:59Z,2025-08-16T14:25:34Z,https://github.com/hasktorch/hasktorch,http://hasktorch.org,Other,14139,False,False
89,haskell-must-watch,hzlmn/haskell-must-watch,hzlmn,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,1144,56,0,2015-03-04T13:56:54Z,2025-08-20T03:31:51Z,https://github.com/hzlmn/haskell-must-watch,,MIT License,14,False,False
90,kitten,evincarofautumn/kitten,evincarofautumn,A statically typed concatenative systems programming language.,Haskell,1129,41,69,2011-12-20T04:17:17Z,2025-08-07T23:39:47Z,https://github.com/evincarofautumn/kitten,http://kittenlang.org/,Other,2914,False,False
91,software-design-in-haskell,graninas/software-design-in-haskell,graninas,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,1097,70,4,2019-12-18T15:25:35Z,2025-08-20T13:20:01Z,https://github.com/graninas/software-design-in-haskell,,,349,False,False
92,reflex,reflex-frp/reflex,reflex-frp,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,1095,149,89,2014-11-09T20:27:01Z,2025-08-20T13:19:16Z,https://github.com/reflex-frp/reflex,https://reflex-frp.org,"BSD 3-Clause ""New"" or ""Revised"" License",2385,False,False
93,matterhorn,matterhorn-chat/matterhorn,matterhorn-chat,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,1090,78,22,2016-08-19T16:25:54Z,2025-08-22T08:08:51Z,https://github.com/matterhorn-chat/matterhorn,,"BSD 3-Clause ""New"" or ""Revised"" License",8395,False,False
94,queryparser,uber/queryparser,uber,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,1077,145,23,2017-04-13T04:51:29Z,2025-08-15T11:42:50Z,https://github.com/uber/queryparser,,MIT License,410,False,False
95,HaLVM,GaloisInc/HaLVM,GaloisInc,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,1064,79,37,2012-03-29T22:39:16Z,2025-07-18T14:09:39Z,https://github.com/GaloisInc/HaLVM,,"BSD 3-Clause ""New"" or ""Revised"" License",4182,False,True
96,polysemy,polysemy-research/polysemy,polysemy-research,":gemini: higher-order, no-boilerplate monads",Haskell,1058,75,44,2019-02-13T20:53:25Z,2025-08-20T13:19:57Z,https://github.com/polysemy-research/polysemy,,"BSD 3-Clause ""New"" or ""Revised"" License",1148,False,False
97,grin,grin-compiler/grin,grin-compiler,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,1045,41,30,2017-06-23T20:18:06Z,2025-08-20T13:19:43Z,https://github.com/grin-compiler/grin,https://grin-compiler.github.io/,,22874,False,False
98,kaleidoscope,sdiehl/kaleidoscope,sdiehl,Haskell LLVM JIT Compiler Tutorial,Haskell,1045,128,9,2013-12-28T05:12:52Z,2025-08-22T04:00:10Z,https://github.com/sdiehl/kaleidoscope,http://www.stephendiehl.com/llvm,Other,531,False,False
99,linux_notification_center,phuhl/linux_notification_center,phuhl,A notification daemon/center for linux,Haskell,1042,40,42,2017-04-12T19:24:01Z,2025-08-18T13:38:45Z,https://github.com/phuhl/linux_notification_center,,"BSD 3-Clause ""New"" or ""Revised"" License",235435,False,False
100,bsc,B-Lang-org/bsc,B-Lang-org,Bluespec Compiler (BSC),Haskell,1035,156,217,2020-01-31T22:01:29Z,2025-08-21T21:38:14Z,https://github.com/B-Lang-org/bsc,,Other,37572,False,False
