排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
28,haskell-language-server,haskell/haskell-language-server,haskell,Official Haskell IDE support via the language server protocol (LSP),Haskell,2942,451,548,2020-01-25T14:19:39Z,2026-08-01T15:41:11Z,https://github.com/haskell/haskell-language-server,,Apache License 2.0,25645,False,False
29,agda,agda/agda,agda,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,2905,419,1056,2015-08-08T17:51:48Z,2026-08-02T13:04:41Z,https://github.com/agda/agda,https://wiki.portal.chalmers.se/agda/pmwiki.php,Other,163689,False,False
30,hakyll,jaspervdj/hakyll,jaspervdj,A static website compiler library in Haskell,Haskell,2867,425,122,2009-12-02T12:45:28Z,2026-08-02T04:30:48Z,https://github.com/jaspervdj/hakyll,jaspervdj.be/hakyll,Other,18841,False,False
31,Tidal,tidalcycles/Tidal,tidalcycles,Pattern language,Haskell,2853,276,114,2010-09-09T11:00:10Z,2026-07-18T11:20:16Z,https://github.com/tidalcycles/Tidal,https://codeberg.org/uzu/tidal,GNU General Public License v3.0,15388,False,True
32,wire-server,wireapp/wire-server,wireapp,🇪🇺 Wire back-end services,Haskell,2783,332,161,2017-02-14T10:42:59Z,2026-08-01T10:47:43Z,https://github.com/wireapp/wire-server,https://wire.com,GNU Affero General Public License v3.0,87166,False,False
33,futhark,diku-dk/futhark,diku-dk,:boom::computer::boom: A data-parallel functional programming language,Haskell,2778,207,82,2013-02-01T15:07:26Z,2026-08-02T07:23:32Z,https://github.com/diku-dk/futhark,http://futhark-lang.org,ISC License,54244,False,False
34,patat,jaspervdj/patat,jaspervdj,Terminal-based presentations using Pandoc,Haskell,2740,66,23,2016-09-23T09:37:28Z,2026-07-31T15:03:46Z,https://github.com/jaspervdj/patat,,GNU General Public License v2.0,966,False,False
35,yesod,yesodweb/yesod,yesodweb,A RESTful Haskell web framework built on WAI.,Haskell,2721,385,132,2009-06-27T22:54:51Z,2026-07-29T15:58:28Z,https://github.com/yesodweb/yesod,http://www.yesodweb.com/,MIT License,10073,False,False
36,Functional-Programming,caiorss/Functional-Programming,caiorss,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,2693,157,9,2015-02-10T15:07:42Z,2026-07-09T12:41:08Z,https://github.com/caiorss/Functional-Programming,http://caiorss.github.io/Functional-Programming,The Unlicense,10279,False,False
37,wiwinwlh,sdiehl/wiwinwlh,sdiehl,What I Wish I Knew When Learning Haskell,Haskell,2667,241,6,2014-03-31T00:33:36Z,2026-07-27T09:08:20Z,https://github.com/sdiehl/wiwinwlh,https://sdiehl.github.io/wiwinwlh/,Other,6360,False,False
38,eta,typelead/eta,typelead,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,2632,142,242,2016-04-07T11:25:02Z,2026-08-01T21:04:53Z,https://github.com/typelead/eta,https://eta-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",11304,False,False
39,ghcjs,ghcjs/ghcjs,ghcjs,"Haskell to JavaScript compiler, based on GHC",Haskell,2622,186,292,2010-08-19T16:32:40Z,2026-07-23T07:47:20Z,https://github.com/ghcjs/ghcjs,,MIT License,6831,False,False
40,nammayatri,nammayatri/nammayatri,nammayatri,A Direct-to-Driver open mobility platform powering the next-generation of mobility applications in India.,Haskell,2527,389,1354,2023-02-14T09:56:25Z,2026-08-02T22:27:30Z,https://github.com/nammayatri/nammayatri,https://nammayatri.in,GNU Affero General Public License v3.0,904785,False,False
41,miso,dmjio/miso,dmjio,:ramen: A tasty Haskell web framework,Haskell,2417,166,17,2016-06-26T04:28:54Z,2026-08-02T23:18:38Z,https://github.com/dmjio/miso,https://github.com/haskell-miso,"BSD 3-Clause ""New"" or ""Revised"" License",5504,False,False
42,haskell-ide-engine,haskell/haskell-ide-engine,haskell,The engine for haskell ide-integration. Not an IDE,Haskell,2354,205,301,2015-10-22T06:59:33Z,2026-08-01T13:36:13Z,https://github.com/haskell/haskell-ide-engine,,"BSD 3-Clause ""New"" or ""Revised"" License",6794,False,True
43,gitit,jgm/gitit,jgm,"A wiki using HAppS, pandoc, and git",Haskell,2278,233,207,2008-11-07T07:38:49Z,2026-07-31T10:40:18Z,https://github.com/jgm/gitit,,GNU General Public License v2.0,2339,False,False
44,corrode,jameysharp/corrode,jameysharp,C to Rust translator,Haskell,2187,117,80,2016-05-05T21:12:52Z,2026-08-01T08:34:30Z,https://github.com/jameysharp/corrode,,GNU General Public License v2.0,725,False,False
45,dapptools,dapphub/dapptools,dapphub,"Dapp, Seth, Hevm, and more",Haskell,2126,321,171,2018-06-12T12:34:20Z,2026-08-01T15:08:39Z,https://github.com/dapphub/dapptools,https://dapp.tools,,8864,False,False
46,lens,ekmett/lens,ekmett,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,2098,273,93,2012-07-25T22:00:42Z,2026-08-02T00:10:57Z,https://github.com/ekmett/lens,http://lens.github.io/,Other,28946,False,False
47,servant,haskell-servant/servant,haskell-servant,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,1968,424,297,2014-12-02T15:58:17Z,2026-08-02T14:19:50Z,https://github.com/haskell-servant/servant,https://docs.servant.dev/,,7918,False,False
48,asterius,tweag/asterius,tweag,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,1949,56,137,2017-11-20T13:18:05Z,2026-07-29T21:28:58Z,https://github.com/tweag/asterius,,,92407,False,True
49,aura,fosskers/aura,fosskers,A multilingual package manager for Arch Linux and the AUR.,Haskell,1918,122,64,2012-05-14T11:56:22Z,2026-08-02T20:52:37Z,https://github.com/fosskers/aura,https://fosskers.github.io/aura/,GNU General Public License v3.0,14944,False,False
50,lamdu,lamdu/lamdu,lamdu,lamdu - towards the next generation IDE,Haskell,1897,75,24,2011-10-20T21:13:43Z,2026-07-21T05:22:16Z,https://github.com/lamdu/lamdu,https://www.lamdu.org,GNU General Public License v3.0,32700,False,False
51,erd,BurntSushi/erd,BurntSushi,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,1864,153,19,2013-10-26T17:12:42Z,2026-08-02T07:40:08Z,https://github.com/BurntSushi/erd,,The Unlicense,309,False,False
52,niv,nmattia/niv,nmattia,Easy dependency management for Nix projects,Haskell,1850,76,89,2019-01-17T21:00:18Z,2026-08-02T10:02:31Z,https://github.com/nmattia/niv,https://github.com/nmattia/niv,MIT License,723,False,False
53,taskell,smallhadroncollider/taskell,smallhadroncollider,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,1782,77,54,2017-11-15T15:02:14Z,2026-07-12T07:22:51Z,https://github.com/smallhadroncollider/taskell,https://taskell.app,"BSD 3-Clause ""New"" or ""Revised"" License",3649,False,True
54,zsh-git-prompt,olivierverdier/zsh-git-prompt,olivierverdier,Informative git prompt for zsh,Haskell,1777,392,58,2010-04-29T18:05:24Z,2026-07-22T18:50:08Z,https://github.com/olivierverdier/zsh-git-prompt,,MIT License,1105,False,False
55,scotty,scotty-web/scotty,scotty-web,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,1774,135,29,2011-12-30T22:43:27Z,2026-08-03T03:02:56Z,https://github.com/scotty-web/scotty,http://hackage.haskell.org/package/scotty,"BSD 3-Clause ""New"" or ""Revised"" License",828,False,False
56,cabal,haskell/cabal,haskell,Official upstream development repository for Cabal and cabal-install,Haskell,1743,741,1953,2012-03-15T12:53:38Z,2026-08-02T21:47:01Z,https://github.com/haskell/cabal,https://haskell.org/cabal,Other,60732,False,False
57,brick,jtdaugherty/brick,jtdaugherty,A declarative Unix terminal UI library written in Haskell,Haskell,1728,173,6,2015-05-09T08:23:44Z,2026-07-18T23:37:04Z,https://github.com/jtdaugherty/brick,,"BSD 3-Clause ""New"" or ""Revised"" License",2893,False,False
58,dex-lang,google-research/dex-lang,google-research,Research language for array processing in the Haskell/ML family,Haskell,1688,117,139,2019-10-25T12:33:24Z,2026-07-19T01:16:24Z,https://github.com/google-research/dex-lang,,"BSD 3-Clause ""New"" or ""Revised"" License",35999,False,False
59,HLearn,mikeizbicki/HLearn,mikeizbicki,Homomorphic machine learning,Haskell,1662,134,23,2012-07-18T00:08:33Z,2026-07-08T09:11:09Z,https://github.com/mikeizbicki/HLearn,,Other,17533,False,False
60,plutus,IntersectMBO/plutus,IntersectMBO,The Plutus language implementation and tools,Haskell,1635,509,242,2016-11-15T22:38:43Z,2026-07-30T20:01:45Z,https://github.com/IntersectMBO/plutus,,Apache License 2.0,347041,False,False
61,haskell,tensorflow/haskell,tensorflow,Haskell bindings for TensorFlow,Haskell,1604,196,39,2016-10-16T03:40:47Z,2026-07-28T17:17:12Z,https://github.com/tensorflow/haskell,https://tensorflow.github.io/haskell/haddock/,Apache License 2.0,10161,False,True
62,clash-compiler,clash-lang/clash-compiler,clash-lang,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,1604,168,410,2013-07-04T09:29:15Z,2026-08-01T15:22:00Z,https://github.com/clash-lang/clash-compiler,https://clash-lang.org/,Other,22897,False,False
63,nix-output-monitor,maralorn/nix-output-monitor,maralorn,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,1602,54,104,2020-10-03T14:25:34Z,2026-08-02T14:11:08Z,https://github.com/maralorn/nix-output-monitor,,,9542,False,False
64,hlint,ndmitchell/hlint,ndmitchell,Haskell source code suggestions,Haskell,1600,208,313,2013-07-23T08:43:40Z,2026-08-01T22:10:12Z,https://github.com/ndmitchell/hlint,,Other,6191,False,False
65,real-world-haskell-cn,huangzworks/real-world-haskell-cn,huangzworks,《Real World Haskell》中文翻译项目,Haskell,1575,227,27,2012-10-19T16:07:47Z,2026-07-25T03:45:18Z,https://github.com/huangzworks/real-world-haskell-cn,http://cnhaskell.com,,11410,False,False
66,nixfmt,NixOS/nixfmt,NixOS,The official formatter for Nix code,Haskell,1569,75,26,2018-08-02T12:33:51Z,2026-08-02T14:11:06Z,https://github.com/NixOS/nixfmt,,Mozilla Public License 2.0,1331,False,False
67,course-plan,haskell-beginners-2022/course-plan,haskell-beginners-2022,"📜 Haskell course info, plan, video lectures, slides",Haskell,1560,66,0,2021-12-19T16:24:32Z,2026-07-25T18:39:11Z,https://github.com/haskell-beginners-2022/course-plan,,Mozilla Public License 2.0,122,False,False
68,neuron,srid/neuron,srid,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,1555,145,23,2020-03-05T01:29:54Z,2026-07-28T11:09:27Z,https://github.com/srid/neuron,https://neuron.zettel.page,GNU Affero General Public License v3.0,29991,False,False
69,yi,yi-editor/yi,yi-editor,The Haskell-Scriptable Editor,Haskell,1543,196,221,2011-02-06T21:16:54Z,2026-08-02T13:54:33Z,https://github.com/yi-editor/yi,,GNU General Public License v2.0,34634,False,False
70,greenclip,erebe/greenclip,erebe,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,1524,37,9,2017-01-03T22:43:14Z,2026-08-02T20:53:50Z,https://github.com/erebe/greenclip,,"BSD 3-Clause ""New"" or ""Revised"" License",3600,False,False
71,fossa-cli,fossas/fossa-cli,fossas,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,1512,204,17,2018-01-10T18:30:32Z,2026-08-03T00:45:04Z,https://github.com/fossas/fossa-cli,https://fossa.com,Other,124403,False,False
72,monoscope,monoscope-tech/monoscope,monoscope-tech,"Monoscope lets you ingest and explore your logs, traces and metrics. We store these in S3 compatible buckets. Query in natural language via LLMs.",Haskell,1491,63,22,2022-01-07T18:46:04Z,2026-08-03T03:00:54Z,https://github.com/monoscope-tech/monoscope,https://monoscope.tech,GNU Affero General Public License v3.0,35176,False,False
73,haste-compiler,valderman/haste-compiler,valderman,A GHC-based Haskell to JavaScript compiler,Haskell,1481,107,63,2012-01-26T10:23:30Z,2026-07-29T21:28:30Z,https://github.com/valderman/haste-compiler,http://haste-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",4176,False,False
74,grenade,HuwCampbell/grenade,HuwCampbell,Deep Learning in Haskell,Haskell,1448,81,24,2016-06-23T12:04:52Z,2026-06-27T05:08:55Z,https://github.com/HuwCampbell/grenade,,"BSD 2-Clause ""Simplified"" License",357,False,False
75,gifcurry,lettier/gifcurry,lettier,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,1438,58,41,2016-01-13T05:37:43Z,2026-07-23T09:15:44Z,https://github.com/lettier/gifcurry,https://lettier.github.io/gifcurry,"BSD 3-Clause ""New"" or ""Revised"" License",86715,False,False
76,haskell-trainings,google/haskell-trainings,google,Haskell 101 and 102: slides and codelabs,Haskell,1410,108,4,2019-01-23T10:10:14Z,2026-07-21T09:00:34Z,https://github.com/google/haskell-trainings,,Apache License 2.0,688,False,True
77,plutus-pioneer-program,input-output-hk/plutus-pioneer-program,input-output-hk,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,1369,1008,5,2021-03-30T19:29:22Z,2026-07-07T08:06:49Z,https://github.com/input-output-hk/plutus-pioneer-program,,,196839,False,False
78,elm-format,avh4/elm-format,avh4,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,1333,148,236,2015-09-13T00:09:34Z,2026-08-01T21:05:40Z,https://github.com/avh4/elm-format,,"BSD 3-Clause ""New"" or ""Revised"" License",4089,False,False
79,liquidhaskell,ucsd-progsys/liquidhaskell,ucsd-progsys,Liquid Types For Haskell,Haskell,1324,160,459,2012-09-22T15:06:55Z,2026-07-28T20:59:21Z,https://github.com/ucsd-progsys/liquidhaskell,,"BSD 3-Clause ""New"" or ""Revised"" License",62806,False,False
80,articles,quchen/articles,quchen,Miscellaneous articles. The readme is the table of contents.,Haskell,1310,89,0,2013-02-07T18:52:10Z,2026-07-30T00:26:11Z,https://github.com/quchen/articles,,,8466,False,False
81,aeson,haskell/aeson,haskell,A fast Haskell JSON library,Haskell,1308,334,84,2011-01-21T21:24:26Z,2026-07-30T18:45:30Z,https://github.com/haskell/aeson,,Other,41503,False,False
82,fay,faylang/fay,faylang,A proper subset of Haskell that compiles to JavaScript,Haskell,1286,86,24,2012-07-21T15:26:38Z,2026-07-21T19:39:51Z,https://github.com/faylang/fay,https://github.com/faylang/fay/wiki,"BSD 3-Clause ""New"" or ""Revised"" License",2630,False,False
83,codeworld,google/codeworld,google,Educational computer programming environment using Haskell,Haskell,1268,200,315,2014-06-19T21:56:15Z,2026-07-21T08:29:27Z,https://github.com/google/codeworld,http://code.world,Apache License 2.0,7496,False,False
84,developers-roadmap,fullstack-development/developers-roadmap,fullstack-development,How to learn front-end or back-end development,Haskell,1222,259,57,2019-03-31T10:40:35Z,2026-08-02T14:03:21Z,https://github.com/fullstack-development/developers-roadmap,,,1018,False,False
85,cryptol,GaloisInc/cryptol,GaloisInc,Cryptol: The Language of Cryptography,Haskell,1214,129,263,2014-04-17T22:29:10Z,2026-08-01T10:09:40Z,https://github.com/GaloisInc/cryptol,https://galoisinc.github.io/cryptol/master/RefMan.html,"BSD 3-Clause ""New"" or ""Revised"" License",89493,False,False
86,hasktorch,hasktorch/hasktorch,hasktorch,Tensors and neural networks in Haskell,Haskell,1209,124,88,2017-09-09T21:50:59Z,2026-07-28T15:29:26Z,https://github.com/hasktorch/hasktorch,http://hasktorch.org,Other,14004,False,False
87,ghcid,ndmitchell/ghcid,ndmitchell,Very low feature GHCi based IDE,Haskell,1195,116,125,2014-09-26T22:01:52Z,2026-08-01T03:20:09Z,https://github.com/ndmitchell/ghcid,,Other,1398,False,False
88,reanimate,reanimate/reanimate,reanimate,Haskell library for building declarative animations based on SVG graphics,Haskell,1180,67,31,2019-02-13T20:08:04Z,2026-07-16T10:40:45Z,https://github.com/reanimate/reanimate,https://reanimate.github.io,The Unlicense,7972,False,False
89,kitten,evincarofautumn/kitten,evincarofautumn,A statically typed concatenative systems programming language.,Haskell,1167,41,69,2011-12-20T04:17:17Z,2026-08-01T15:01:46Z,https://github.com/evincarofautumn/kitten,http://kittenlang.org/,Other,2914,False,False
90,matterhorn,matterhorn-chat/matterhorn,matterhorn-chat,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,1150,81,22,2016-08-19T16:25:54Z,2026-07-29T10:10:36Z,https://github.com/matterhorn-chat/matterhorn,,"BSD 3-Clause ""New"" or ""Revised"" License",8700,False,False
91,haskell-must-watch,hzlmn/haskell-must-watch,hzlmn,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,1143,56,0,2015-03-04T13:56:54Z,2026-07-31T23:36:50Z,https://github.com/hzlmn/haskell-must-watch,,MIT License,14,False,False
92,bsc,B-Lang-org/bsc,B-Lang-org,Bluespec Compiler (BSC),Haskell,1135,182,307,2020-01-31T22:01:29Z,2026-07-30T10:48:09Z,https://github.com/B-Lang-org/bsc,,Other,40412,False,False
93,reflex,reflex-frp/reflex,reflex-frp,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,1115,150,87,2014-11-09T20:27:01Z,2026-08-02T07:12:50Z,https://github.com/reflex-frp/reflex,https://reflex-frp.org,"BSD 3-Clause ""New"" or ""Revised"" License",2506,False,False
94,software-design-in-haskell,graninas/software-design-in-haskell,graninas,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,1110,69,4,2019-12-18T15:25:35Z,2026-06-25T22:38:29Z,https://github.com/graninas/software-design-in-haskell,,,349,False,False
95,cachix,cachix/cachix,cachix,Command line client for Nix binary cache hosting:,Haskell,1094,57,124,2018-02-25T19:55:01Z,2026-07-31T02:08:57Z,https://github.com/cachix/cachix,https://cachix.org,,3954,False,False
96,polysemy,polysemy-research/polysemy,polysemy-research,":gemini: higher-order, no-boilerplate monads",Haskell,1078,77,46,2019-02-13T20:53:25Z,2026-07-31T05:56:44Z,https://github.com/polysemy-research/polysemy,,"BSD 3-Clause ""New"" or ""Revised"" License",1148,False,False
97,queryparser,uber/queryparser,uber,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,1078,146,23,2017-04-13T04:51:29Z,2026-05-23T19:11:00Z,https://github.com/uber/queryparser,,MIT License,410,False,False
98,grin,grin-compiler/grin,grin-compiler,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,1071,41,30,2017-06-23T20:18:06Z,2026-08-03T02:38:57Z,https://github.com/grin-compiler/grin,https://grin-compiler.github.io/,,22874,False,False
99,ormolu,tweag/ormolu,tweag,A formatter for Haskell source code,Haskell,1070,89,68,2018-11-25T12:16:23Z,2026-08-01T19:05:55Z,https://github.com/tweag/ormolu,https://ormolu-live.tweag.io,Other,3628,False,False
100,pandoc-crossref,lierdakil/pandoc-crossref,lierdakil,Pandoc filter for cross-references,Haskell,1068,80,95,2015-03-19T20:51:47Z,2026-07-30T17:25:44Z,https://github.com/lierdakil/pandoc-crossref,https://lierdakil.github.io/pandoc-crossref/,GNU General Public License v2.0,3291,False,False
