排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
27,xdg-ninja,b3nj5m1n/xdg-ninja,b3nj5m1n,A shell script which checks your $HOME for unwanted files and directories.,Haskell,3109,183,66,2022-05-12T13:35:20Z,2026-02-09T02:17:16Z,https://github.com/b3nj5m1n/xdg-ninja,,MIT License,816,False,False
28,echidna,crytic/echidna,crytic,Ethereum smart contract fuzzer,Haskell,3077,419,104,2017-08-27T23:13:10Z,2026-02-08T14:14:39Z,https://github.com/crytic/echidna,https://secure-contracts.com/program-analysis/echidna/index.html,GNU Affero General Public License v3.0,2841,False,False
29,hakyll,jaspervdj/hakyll,jaspervdj,A static website compiler library in Haskell,Haskell,2912,422,119,2009-12-02T12:45:28Z,2026-02-03T16:37:19Z,https://github.com/jaspervdj/hakyll,jaspervdj.be/hakyll,Other,18790,False,False
30,haskell-language-server,haskell/haskell-language-server,haskell,Official Haskell IDE support via the language server protocol (LSP),Haskell,2882,425,557,2020-01-25T14:19:39Z,2026-02-09T01:43:07Z,https://github.com/haskell/haskell-language-server,,Apache License 2.0,25153,False,False
31,Tidal,tidalcycles/Tidal,tidalcycles,Pattern language,Haskell,2833,278,114,2010-09-09T11:00:10Z,2026-02-03T17:28:10Z,https://github.com/tidalcycles/Tidal,https://codeberg.org/uzu/tidal,GNU General Public License v3.0,15388,False,True
32,agda,agda/agda,agda,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,2788,398,1086,2015-08-08T17:51:48Z,2026-02-07T09:11:33Z,https://github.com/agda/agda,https://wiki.portal.chalmers.se/agda/pmwiki.php,Other,160892,False,False
33,wire-server,wireapp/wire-server,wireapp,🇪🇺 Wire back-end services,Haskell,2745,334,166,2017-02-14T10:42:59Z,2026-02-06T13:51:02Z,https://github.com/wireapp/wire-server,https://wire.com,GNU Affero General Public License v3.0,83879,False,False
34,yesod,yesodweb/yesod,yesodweb,A RESTful Haskell web framework built on WAI.,Haskell,2700,381,123,2009-06-27T22:54:51Z,2026-02-01T18:28:19Z,https://github.com/yesodweb/yesod,http://www.yesodweb.com/,MIT License,9709,False,False
35,Functional-Programming,caiorss/Functional-Programming,caiorss,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,2696,158,9,2015-02-10T15:07:42Z,2026-01-27T14:20:47Z,https://github.com/caiorss/Functional-Programming,http://caiorss.github.io/Functional-Programming,The Unlicense,10279,False,False
36,patat,jaspervdj/patat,jaspervdj,Terminal-based presentations using Pandoc,Haskell,2674,67,18,2016-09-23T09:37:28Z,2026-02-09T02:21:38Z,https://github.com/jaspervdj/patat,,GNU General Public License v2.0,1065,False,False
37,futhark,diku-dk/futhark,diku-dk,:boom::computer::boom: A data-parallel functional programming language,Haskell,2666,194,82,2013-02-01T15:07:26Z,2026-02-08T14:54:38Z,https://github.com/diku-dk/futhark,http://futhark-lang.org,ISC License,55491,False,False
38,wiwinwlh,sdiehl/wiwinwlh,sdiehl,What I Wish I Knew When Learning Haskell,Haskell,2654,242,8,2014-03-31T00:33:36Z,2026-01-29T06:28:44Z,https://github.com/sdiehl/wiwinwlh,https://sdiehl.github.io/wiwinwlh/,Other,6360,False,False
39,eta,typelead/eta,typelead,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,2627,142,242,2016-04-07T11:25:02Z,2026-02-08T16:03:00Z,https://github.com/typelead/eta,https://eta-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",11304,False,False
40,ghcjs,ghcjs/ghcjs,ghcjs,"Haskell to JavaScript compiler, based on GHC",Haskell,2617,186,295,2010-08-19T16:32:40Z,2026-01-30T21:05:19Z,https://github.com/ghcjs/ghcjs,,MIT License,6831,False,False
41,haskell-ide-engine,haskell/haskell-ide-engine,haskell,The engine for haskell ide-integration. Not an IDE,Haskell,2366,204,301,2015-10-22T06:59:33Z,2026-01-31T11:35:03Z,https://github.com/haskell/haskell-ide-engine,,"BSD 3-Clause ""New"" or ""Revised"" License",6794,False,True
42,miso,dmjio/miso,dmjio,:ramen: A tasty Haskell web framework,Haskell,2366,159,20,2016-06-26T04:28:54Z,2026-02-07T23:12:03Z,https://github.com/dmjio/miso,https://github.com/haskell-miso,"BSD 3-Clause ""New"" or ""Revised"" License",4156,False,False
43,gitit,jgm/gitit,jgm,"A wiki using HAppS, pandoc, and git",Haskell,2251,234,210,2008-11-07T07:38:49Z,2026-02-05T11:49:27Z,https://github.com/jgm/gitit,,GNU General Public License v2.0,2263,False,False
44,corrode,jameysharp/corrode,jameysharp,C to Rust translator,Haskell,2180,118,80,2016-05-05T21:12:52Z,2026-02-01T19:39:15Z,https://github.com/jameysharp/corrode,,GNU General Public License v2.0,725,False,False
45,dapptools,dapphub/dapptools,dapphub,"Dapp, Seth, Hevm, and more",Haskell,2131,324,171,2018-06-12T12:34:20Z,2026-02-06T06:27:13Z,https://github.com/dapphub/dapptools,https://dapp.tools,,8864,False,False
46,lens,ekmett/lens,ekmett,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,2078,273,110,2012-07-25T22:00:42Z,2026-01-25T04:47:17Z,https://github.com/ekmett/lens,http://lens.github.io/,Other,28661,False,False
47,asterius,tweag/asterius,tweag,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,1954,56,137,2017-11-20T13:18:05Z,2026-01-31T11:31:27Z,https://github.com/tweag/asterius,,,92407,False,True
48,servant,haskell-servant/servant,haskell-servant,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,1936,420,288,2014-12-02T15:58:17Z,2026-02-09T02:32:08Z,https://github.com/haskell-servant/servant,https://docs.servant.dev/,,7866,False,False
49,lamdu,lamdu/lamdu,lamdu,lamdu - towards the next generation IDE,Haskell,1887,74,25,2011-10-20T21:13:43Z,2026-02-05T19:34:37Z,https://github.com/lamdu/lamdu,https://www.lamdu.org,GNU General Public License v3.0,32690,False,False
50,aura,fosskers/aura,fosskers,A multilingual package manager for Arch Linux and the AUR.,Haskell,1878,121,58,2012-05-14T11:56:22Z,2026-02-09T00:46:29Z,https://github.com/fosskers/aura,https://fosskers.github.io/aura/,GNU General Public License v3.0,14944,False,False
51,erd,BurntSushi/erd,BurntSushi,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,1853,152,18,2013-10-26T17:12:42Z,2026-02-09T02:33:18Z,https://github.com/BurntSushi/erd,,The Unlicense,309,False,False
52,niv,nmattia/niv,nmattia,Easy dependency management for Nix projects,Haskell,1804,78,89,2019-01-17T21:00:18Z,2026-02-05T00:59:41Z,https://github.com/nmattia/niv,https://github.com/nmattia/niv,MIT License,587,False,False
53,taskell,smallhadroncollider/taskell,smallhadroncollider,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,1771,79,54,2017-11-15T15:02:14Z,2026-02-01T16:58:42Z,https://github.com/smallhadroncollider/taskell,https://taskell.app,"BSD 3-Clause ""New"" or ""Revised"" License",3649,False,True
54,scotty,scotty-web/scotty,scotty-web,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,1768,132,29,2011-12-30T22:43:27Z,2026-02-01T04:02:38Z,https://github.com/scotty-web/scotty,http://hackage.haskell.org/package/scotty,"BSD 3-Clause ""New"" or ""Revised"" License",821,False,False
55,zsh-git-prompt,olivierverdier/zsh-git-prompt,olivierverdier,Informative git prompt for zsh,Haskell,1767,399,59,2010-04-29T18:05:24Z,2026-02-08T23:51:43Z,https://github.com/olivierverdier/zsh-git-prompt,,MIT License,1105,False,False
56,HLearn,mikeizbicki/HLearn,mikeizbicki,Homomorphic machine learning,Haskell,1729,134,23,2012-07-18T00:08:33Z,2026-02-01T19:30:38Z,https://github.com/mikeizbicki/HLearn,,Other,17533,False,False
57,cabal,haskell/cabal,haskell,Official upstream development repository for Cabal and cabal-install,Haskell,1711,724,1920,2012-03-15T12:53:38Z,2026-02-08T16:06:25Z,https://github.com/haskell/cabal,https://haskell.org/cabal,Other,57595,False,False
58,brick,jtdaugherty/brick,jtdaugherty,A declarative Unix terminal UI library written in Haskell,Haskell,1696,170,7,2015-05-09T08:23:44Z,2026-02-08T16:14:54Z,https://github.com/jtdaugherty/brick,,"BSD 3-Clause ""New"" or ""Revised"" License",2833,False,False
59,dex-lang,google-research/dex-lang,google-research,Research language for array processing in the Haskell/ML family,Haskell,1658,115,141,2019-10-25T12:33:24Z,2026-01-30T15:46:06Z,https://github.com/google-research/dex-lang,,"BSD 3-Clause ""New"" or ""Revised"" License",35999,False,False
60,plutus,IntersectMBO/plutus,IntersectMBO,The Plutus language implementation and tools,Haskell,1625,500,234,2016-11-15T22:38:43Z,2026-02-06T20:33:05Z,https://github.com/IntersectMBO/plutus,,Apache License 2.0,305068,False,False
61,haskell,tensorflow/haskell,tensorflow,Haskell bindings for TensorFlow,Haskell,1605,195,39,2016-10-16T03:40:47Z,2026-02-07T19:33:52Z,https://github.com/tensorflow/haskell,https://tensorflow.github.io/haskell/haddock/,Apache License 2.0,10161,False,False
62,clash-compiler,clash-lang/clash-compiler,clash-lang,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,1582,164,409,2013-07-04T09:29:15Z,2026-02-08T21:16:34Z,https://github.com/clash-lang/clash-compiler,https://clash-lang.org/,Other,21042,False,False
63,real-world-haskell-cn,huangzworks/real-world-haskell-cn,huangzworks,《Real World Haskell》中文翻译项目,Haskell,1577,229,27,2012-10-19T16:07:47Z,2026-01-30T06:30:40Z,https://github.com/huangzworks/real-world-haskell-cn,http://cnhaskell.com,,11410,False,False
64,hlint,ndmitchell/hlint,ndmitchell,Haskell source code suggestions,Haskell,1572,204,291,2013-07-23T08:43:40Z,2026-02-01T21:23:03Z,https://github.com/ndmitchell/hlint,,Other,6188,False,False
65,haste-compiler,valderman/haste-compiler,valderman,A GHC-based Haskell to JavaScript compiler,Haskell,1545,107,63,2012-01-26T10:23:30Z,2026-02-07T06:07:31Z,https://github.com/valderman/haste-compiler,http://haste-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",4176,False,False
66,neuron,srid/neuron,srid,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,1542,146,25,2020-03-05T01:29:54Z,2026-02-03T06:02:49Z,https://github.com/srid/neuron,https://neuron.zettel.page,GNU Affero General Public License v3.0,29920,False,False
67,yi,yi-editor/yi,yi-editor,The Haskell-Scriptable Editor,Haskell,1539,198,221,2011-02-06T21:16:54Z,2026-01-31T18:43:57Z,https://github.com/yi-editor/yi,,GNU General Public License v2.0,34634,False,False
68,course-plan,haskell-beginners-2022/course-plan,haskell-beginners-2022,"📜 Haskell course info, plan, video lectures, slides",Haskell,1532,64,0,2021-12-19T16:24:32Z,2026-02-08T03:28:49Z,https://github.com/haskell-beginners-2022/course-plan,,Mozilla Public License 2.0,122,False,False
69,greenclip,erebe/greenclip,erebe,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,1499,35,8,2017-01-03T22:43:14Z,2026-02-08T19:28:54Z,https://github.com/erebe/greenclip,,"BSD 3-Clause ""New"" or ""Revised"" License",3600,False,False
70,fossa-cli,fossas/fossa-cli,fossas,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,1465,191,74,2018-01-10T18:30:32Z,2026-02-05T17:51:57Z,https://github.com/fossas/fossa-cli,https://fossa.com,Other,123639,False,False
71,grenade,HuwCampbell/grenade,HuwCampbell,Deep Learning in Haskell,Haskell,1451,82,24,2016-06-23T12:04:52Z,2026-01-04T17:34:39Z,https://github.com/HuwCampbell/grenade,,"BSD 2-Clause ""Simplified"" License",357,False,False
72,gifcurry,lettier/gifcurry,lettier,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,1428,58,41,2016-01-13T05:37:43Z,2026-02-06T16:46:04Z,https://github.com/lettier/gifcurry,https://lettier.github.io/gifcurry,"BSD 3-Clause ""New"" or ""Revised"" License",86715,False,False
73,nixfmt,NixOS/nixfmt,NixOS,The official formatter for Nix code,Haskell,1416,65,26,2018-08-02T12:33:51Z,2026-02-08T15:59:39Z,https://github.com/NixOS/nixfmt,,Mozilla Public License 2.0,1085,False,False
74,haskell-trainings,google/haskell-trainings,google,Haskell 101 and 102: slides and codelabs,Haskell,1407,108,4,2019-01-23T10:10:14Z,2026-01-26T11:28:27Z,https://github.com/google/haskell-trainings,,Apache License 2.0,688,False,False
75,plutus-pioneer-program,input-output-hk/plutus-pioneer-program,input-output-hk,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,1383,1023,5,2021-03-30T19:29:22Z,2026-02-06T20:28:12Z,https://github.com/input-output-hk/plutus-pioneer-program,,,196839,False,False
76,nix-output-monitor,maralorn/nix-output-monitor,maralorn,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,1380,44,92,2020-10-03T14:25:34Z,2026-02-08T05:45:25Z,https://github.com/maralorn/nix-output-monitor,,GNU Affero General Public License v3.0,9376,False,False
77,elm-format,avh4/elm-format,avh4,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,1328,148,229,2015-09-13T00:09:34Z,2026-01-16T14:15:38Z,https://github.com/avh4/elm-format,,"BSD 3-Clause ""New"" or ""Revised"" License",4089,False,False
78,articles,quchen/articles,quchen,Miscellaneous articles. The readme is the table of contents.,Haskell,1306,92,0,2013-02-07T18:52:10Z,2026-02-03T21:34:05Z,https://github.com/quchen/articles,,,8466,False,False
79,aeson,haskell/aeson,haskell,A fast Haskell JSON library,Haskell,1296,332,94,2011-01-21T21:24:26Z,2026-01-28T02:15:53Z,https://github.com/haskell/aeson,,Other,41362,False,False
80,liquidhaskell,ucsd-progsys/liquidhaskell,ucsd-progsys,Liquid Types For Haskell,Haskell,1288,152,477,2012-09-22T15:06:55Z,2026-02-02T19:53:08Z,https://github.com/ucsd-progsys/liquidhaskell,,"BSD 3-Clause ""New"" or ""Revised"" License",60934,False,False
81,fay,faylang/fay,faylang,A proper subset of Haskell that compiles to JavaScript,Haskell,1285,89,24,2012-07-21T15:26:38Z,2026-01-18T05:34:50Z,https://github.com/faylang/fay,https://github.com/faylang/fay/wiki,"BSD 3-Clause ""New"" or ""Revised"" License",2630,False,False
82,codeworld,google/codeworld,google,Educational computer programming environment using Haskell,Haskell,1267,196,308,2014-06-19T21:56:15Z,2026-02-05T14:59:03Z,https://github.com/google/codeworld,http://code.world,Apache License 2.0,7496,False,False
83,developers-roadmap,fullstack-development/developers-roadmap,fullstack-development,How to learn front-end or back-end development,Haskell,1220,264,57,2019-03-31T10:40:35Z,2026-02-07T16:41:49Z,https://github.com/fullstack-development/developers-roadmap,,,1018,False,False
84,cryptol,GaloisInc/cryptol,GaloisInc,Cryptol: The Language of Cryptography,Haskell,1198,129,261,2014-04-17T22:29:10Z,2026-02-08T23:52:55Z,https://github.com/GaloisInc/cryptol,https://galoisinc.github.io/cryptol/master/RefMan.html,"BSD 3-Clause ""New"" or ""Revised"" License",88458,False,False
85,hasktorch,hasktorch/hasktorch,hasktorch,Tensors and neural networks in Haskell,Haskell,1177,120,93,2017-09-09T21:50:59Z,2026-02-08T18:51:02Z,https://github.com/hasktorch/hasktorch,http://hasktorch.org,Other,14270,False,False
86,ghcid,ndmitchell/ghcid,ndmitchell,Very low feature GHCi based IDE,Haskell,1176,114,125,2014-09-26T22:01:52Z,2026-02-04T01:38:55Z,https://github.com/ndmitchell/ghcid,,Other,972,False,False
87,reanimate,reanimate/reanimate,reanimate,Haskell library for building declarative animations based on SVG graphics,Haskell,1173,68,31,2019-02-13T20:08:04Z,2026-02-07T16:42:51Z,https://github.com/reanimate/reanimate,https://reanimate.github.io,The Unlicense,7972,False,False
88,kitten,evincarofautumn/kitten,evincarofautumn,A statically typed concatenative systems programming language.,Haskell,1152,42,69,2011-12-20T04:17:17Z,2026-01-16T01:19:11Z,https://github.com/evincarofautumn/kitten,http://kittenlang.org/,Other,2914,False,False
89,haskell-must-watch,hzlmn/haskell-must-watch,hzlmn,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,1148,56,0,2015-03-04T13:56:54Z,2026-02-04T23:38:40Z,https://github.com/hzlmn/haskell-must-watch,,MIT License,14,False,False
90,matterhorn,matterhorn-chat/matterhorn,matterhorn-chat,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,1116,80,22,2016-08-19T16:25:54Z,2026-02-08T22:22:45Z,https://github.com/matterhorn-chat/matterhorn,,"BSD 3-Clause ""New"" or ""Revised"" License",8447,False,False
91,software-design-in-haskell,graninas/software-design-in-haskell,graninas,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,1107,69,4,2019-12-18T15:25:35Z,2026-01-24T13:18:49Z,https://github.com/graninas/software-design-in-haskell,,,349,False,False
92,reflex,reflex-frp/reflex,reflex-frp,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,1102,151,82,2014-11-09T20:27:01Z,2026-01-23T07:00:37Z,https://github.com/reflex-frp/reflex,https://reflex-frp.org,"BSD 3-Clause ""New"" or ""Revised"" License",2502,False,False
93,queryparser,uber/queryparser,uber,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,1081,145,23,2017-04-13T04:51:29Z,2026-01-31T19:32:04Z,https://github.com/uber/queryparser,,MIT License,410,False,False
94,bsc,B-Lang-org/bsc,B-Lang-org,Bluespec Compiler (BSC),Haskell,1077,170,229,2020-01-31T22:01:29Z,2026-02-07T22:57:43Z,https://github.com/B-Lang-org/bsc,,Other,39754,False,False
95,polysemy,polysemy-research/polysemy,polysemy-research,":gemini: higher-order, no-boilerplate monads",Haskell,1076,74,44,2019-02-13T20:53:25Z,2026-02-05T14:42:31Z,https://github.com/polysemy-research/polysemy,,"BSD 3-Clause ""New"" or ""Revised"" License",1148,False,False
96,HaLVM,GaloisInc/HaLVM,GaloisInc,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,1065,82,37,2012-03-29T22:39:16Z,2026-02-08T17:23:57Z,https://github.com/GaloisInc/HaLVM,,"BSD 3-Clause ""New"" or ""Revised"" License",4182,False,True
97,grin,grin-compiler/grin,grin-compiler,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,1059,41,30,2017-06-23T20:18:06Z,2026-01-27T00:11:45Z,https://github.com/grin-compiler/grin,https://grin-compiler.github.io/,,22874,False,False
98,linux_notification_center,phuhl/linux_notification_center,phuhl,A notification daemon/center for linux,Haskell,1047,40,42,2017-04-12T19:24:01Z,2026-02-08T23:08:03Z,https://github.com/phuhl/linux_notification_center,,"BSD 3-Clause ""New"" or ""Revised"" License",235435,False,False
99,ormolu,tweag/ormolu,tweag,A formatter for Haskell source code,Haskell,1043,88,76,2018-11-25T12:16:23Z,2026-02-06T03:06:24Z,https://github.com/tweag/ormolu,https://ormolu-live.tweag.io,Other,3608,False,False
100,kaleidoscope,sdiehl/kaleidoscope,sdiehl,Haskell LLVM JIT Compiler Tutorial,Haskell,1040,127,9,2013-12-28T05:12:52Z,2026-02-05T01:23:22Z,https://github.com/sdiehl/kaleidoscope,http://www.stephendiehl.com/llvm,Other,531,False,False
