排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4198,1195,16,2013-01-03T00:13:31Z,2025-07-11T15:16:35Z,https://github.com/system-f/fp-course,,,4257,False,False
15,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4178,731,137,2017-03-02T01:45:50Z,2025-07-28T06:06:00Z,https://github.com/facebook/duckling,,Other,7572,False,False
16,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4022,847,592,2015-04-29T20:56:42Z,2025-07-25T03:30:06Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,28859,False,False
17,cardano-sl,input-output-hk/cardano-sl,input-output-hk,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,3766,630,188,2016-10-14T13:44:38Z,2025-07-28T17:19:01Z,https://github.com/input-output-hk/cardano-sl,,Apache License 2.0,119915,False,True
18,Kind,HigherOrderCO/Kind,HigherOrderCO,A modern proof language,Haskell,3690,146,7,2018-07-13T03:08:55Z,2025-07-25T02:22:28Z,https://github.com/HigherOrderCO/Kind,https://higherorderco.com,MIT License,36229,False,False
19,Idris-dev,idris-lang/Idris-dev,idris-lang,A Dependently Typed Functional Programming Language,Haskell,3463,637,708,2011-09-14T16:55:49Z,2025-07-19T09:06:09Z,https://github.com/idris-lang/Idris-dev,http://idris-lang.org,Other,38281,False,False
20,xmonad,xmonad/xmonad,xmonad,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,3463,290,60,2015-08-22T15:58:45Z,2025-07-26T22:10:52Z,https://github.com/xmonad/xmonad,https://xmonad.org,"BSD 3-Clause ""New"" or ""Revised"" License",5716,False,False
21,write-you-a-haskell,sdiehl/write-you-a-haskell,sdiehl,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,3398,258,30,2015-01-05T13:44:54Z,2025-07-19T16:55:28Z,https://github.com/sdiehl/write-you-a-haskell,,MIT License,961,False,False
22,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,3342,332,332,2013-04-08T16:41:47Z,2025-07-28T16:06:28Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,108174,False,False
23,awesome-haskell,krispo/awesome-haskell,krispo,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,3173,176,15,2014-07-13T14:08:56Z,2025-07-26T21:51:49Z,https://github.com/krispo/awesome-haskell,,,172,False,False
24,ghc,ghc/ghc,ghc,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,3147,725,8,2011-04-02T19:39:34Z,2025-07-28T02:31:08Z,https://github.com/ghc/ghc,http://www.haskell.org/ghc/,Other,491317,False,False
25,cardano-node,IntersectMBO/cardano-node,IntersectMBO,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,3135,734,302,2019-05-23T20:12:22Z,2025-07-25T12:52:25Z,https://github.com/IntersectMBO/cardano-node,https://cardano.org,Apache License 2.0,118619,False,False
26,Simula,SimulaVR/Simula,SimulaVR,Linux VR Desktop,Haskell,3092,105,69,2017-04-13T11:35:42Z,2025-07-28T00:37:02Z,https://github.com/SimulaVR/Simula,,MIT License,240125,False,False
27,echidna,crytic/echidna,crytic,Ethereum smart contract fuzzer,Haskell,2954,403,146,2017-08-27T23:13:10Z,2025-07-26T22:13:35Z,https://github.com/crytic/echidna,https://secure-contracts.com/program-analysis/echidna/index.html,GNU Affero General Public License v3.0,2645,False,False
28,xdg-ninja,b3nj5m1n/xdg-ninja,b3nj5m1n,A shell script which checks your $HOME for unwanted files and directories.,Haskell,2896,164,37,2022-05-12T13:35:20Z,2025-07-28T11:50:48Z,https://github.com/b3nj5m1n/xdg-ninja,,MIT License,749,False,False
29,haskell-language-server,haskell/haskell-language-server,haskell,Official haskell ide support via language server (LSP). Successor of ghcide & haskell-ide-engine.,Haskell,2819,400,538,2020-01-25T14:19:39Z,2025-07-27T13:17:30Z,https://github.com/haskell/haskell-language-server,,Apache License 2.0,24618,False,False
30,hakyll,jaspervdj/hakyll,jaspervdj,A static website compiler library in Haskell,Haskell,2763,412,119,2009-12-02T12:45:28Z,2025-07-25T19:43:56Z,https://github.com/jaspervdj/hakyll,jaspervdj.be/hakyll,Other,18792,False,False
31,Tidal,tidalcycles/Tidal,tidalcycles,Pattern language,Haskell,2737,274,114,2010-09-09T11:00:10Z,2025-07-27T17:28:51Z,https://github.com/tidalcycles/Tidal,https://codeberg.org/uzu/tidal,GNU General Public License v3.0,15388,False,True
32,wire-server,wireapp/wire-server,wireapp,🇪🇺 Wire back-end services,Haskell,2696,330,137,2017-02-14T10:42:59Z,2025-07-28T10:11:25Z,https://github.com/wireapp/wire-server,https://wire.com,GNU Affero General Public License v3.0,77967,False,False
33,Functional-Programming,caiorss/Functional-Programming,caiorss,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,2695,158,9,2015-02-10T15:07:42Z,2025-07-28T04:26:12Z,https://github.com/caiorss/Functional-Programming,http://caiorss.github.io/Functional-Programming,The Unlicense,10279,False,False
34,yesod,yesodweb/yesod,yesodweb,A RESTful Haskell web framework built on WAI.,Haskell,2689,374,117,2009-06-27T22:54:51Z,2025-07-24T20:18:57Z,https://github.com/yesodweb/yesod,http://www.yesodweb.com/,MIT License,9703,False,False
35,agda,agda/agda,agda,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,2682,379,1046,2015-08-08T17:51:48Z,2025-07-27T16:22:39Z,https://github.com/agda/agda,https://wiki.portal.chalmers.se/agda/pmwiki.php,Other,155930,False,False
36,eta,typelead/eta,typelead,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,2631,141,242,2016-04-07T11:25:02Z,2025-07-27T20:26:51Z,https://github.com/typelead/eta,https://eta-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",11304,False,False
37,ghcjs,ghcjs/ghcjs,ghcjs,"Haskell to JavaScript compiler, based on GHC",Haskell,2618,185,294,2010-08-19T16:32:40Z,2025-07-10T09:37:57Z,https://github.com/ghcjs/ghcjs,,MIT License,6831,False,False
38,wiwinwlh,sdiehl/wiwinwlh,sdiehl,What I Wish I Knew When Learning Haskell,Haskell,2603,243,8,2014-03-31T00:33:36Z,2025-07-28T09:56:29Z,https://github.com/sdiehl/wiwinwlh,http://dev.stephendiehl.com/hask/,Other,10083,False,False
39,patat,jaspervdj/patat,jaspervdj,Terminal-based presentations using Pandoc,Haskell,2592,65,20,2016-09-23T09:37:28Z,2025-07-28T04:15:37Z,https://github.com/jaspervdj/patat,,GNU General Public License v2.0,1003,False,False
40,futhark,diku-dk/futhark,diku-dk,:boom::computer::boom: A data-parallel functional programming language,Haskell,2557,184,76,2013-02-01T15:07:26Z,2025-07-27T21:04:08Z,https://github.com/diku-dk/futhark,http://futhark-lang.org,ISC License,52650,False,False
41,haskell-ide-engine,haskell/haskell-ide-engine,haskell,The engine for haskell ide-integration. Not an IDE,Haskell,2373,206,301,2015-10-22T06:59:33Z,2025-07-28T02:02:19Z,https://github.com/haskell/haskell-ide-engine,,"BSD 3-Clause ""New"" or ""Revised"" License",6794,False,True
42,miso,dmjio/miso,dmjio,:ramen: A tasty Haskell web framework,Haskell,2290,148,12,2016-06-26T04:28:54Z,2025-07-28T06:21:25Z,https://github.com/dmjio/miso,https://haskell-miso.org,"BSD 3-Clause ""New"" or ""Revised"" License",3002,False,False
43,gitit,jgm/gitit,jgm,"A wiki using HAppS, pandoc, and git",Haskell,2216,225,208,2008-11-07T07:38:49Z,2025-07-14T10:09:03Z,https://github.com/jgm/gitit,,GNU General Public License v2.0,2239,False,False
44,corrode,jameysharp/corrode,jameysharp,C to Rust translator,Haskell,2173,114,79,2016-05-05T21:12:52Z,2025-07-28T17:29:44Z,https://github.com/jameysharp/corrode,,GNU General Public License v2.0,725,False,False
45,dapptools,dapphub/dapptools,dapphub,"Dapp, Seth, Hevm, and more",Haskell,2127,323,171,2018-06-12T12:34:20Z,2025-07-26T02:55:57Z,https://github.com/dapphub/dapptools,https://dapp.tools,,8864,False,False
46,lens,ekmett/lens,ekmett,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,2061,274,107,2012-07-25T22:00:42Z,2025-07-21T19:52:30Z,https://github.com/ekmett/lens,http://lens.github.io/,Other,28759,False,False
47,asterius,tweag/asterius,tweag,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,1961,58,137,2017-11-20T13:18:05Z,2025-07-22T18:04:05Z,https://github.com/tweag/asterius,,,92407,False,True
48,servant,haskell-servant/servant,haskell-servant,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,1898,419,283,2014-12-02T15:58:17Z,2025-07-27T12:11:39Z,https://github.com/haskell-servant/servant,https://docs.servant.dev/,,7591,False,False
49,lamdu,lamdu/lamdu,lamdu,lamdu - towards the next generation IDE,Haskell,1872,74,23,2011-10-20T21:13:43Z,2025-07-04T12:07:25Z,https://github.com/lamdu/lamdu,https://www.lamdu.org,GNU General Public License v3.0,32686,False,False
50,erd,BurntSushi/erd,BurntSushi,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,1834,152,18,2013-10-26T17:12:42Z,2025-07-25T15:34:54Z,https://github.com/BurntSushi/erd,,The Unlicense,309,False,False
51,aura,fosskers/aura,fosskers,A multilingual package manager for Arch Linux and the AUR.,Haskell,1829,116,60,2012-05-14T11:56:22Z,2025-07-27T11:51:16Z,https://github.com/fosskers/aura,https://fosskers.github.io/aura/,GNU General Public License v3.0,15087,False,False
52,taskell,smallhadroncollider/taskell,smallhadroncollider,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,1757,77,54,2017-11-15T15:02:14Z,2025-07-25T09:38:32Z,https://github.com/smallhadroncollider/taskell,https://taskell.app,"BSD 3-Clause ""New"" or ""Revised"" License",3649,False,True
53,scotty,scotty-web/scotty,scotty-web,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,1748,136,33,2011-12-30T22:43:27Z,2025-07-23T11:06:40Z,https://github.com/scotty-web/scotty,http://hackage.haskell.org/package/scotty,"BSD 3-Clause ""New"" or ""Revised"" License",755,False,False
54,zsh-git-prompt,olivierverdier/zsh-git-prompt,olivierverdier,Informative git prompt for zsh,Haskell,1744,398,59,2010-04-29T18:05:24Z,2025-07-13T07:17:43Z,https://github.com/olivierverdier/zsh-git-prompt,,MIT License,1105,False,False
55,niv,nmattia/niv,nmattia,Easy dependency management for Nix projects,Haskell,1743,78,90,2019-01-17T21:00:18Z,2025-07-26T20:24:05Z,https://github.com/nmattia/niv,https://github.com/nmattia/niv,MIT License,587,False,False
56,cabal,haskell/cabal,haskell,Official upstream development repository for Cabal and cabal-install,Haskell,1680,718,1853,2012-03-15T12:53:38Z,2025-07-28T17:17:56Z,https://github.com/haskell/cabal,https://haskell.org/cabal,Other,56550,False,False
57,brick,jtdaugherty/brick,jtdaugherty,A declarative Unix terminal UI library written in Haskell,Haskell,1653,169,5,2015-05-09T08:23:44Z,2025-07-22T18:04:27Z,https://github.com/jtdaugherty/brick,,Other,3067,False,False
58,HLearn,mikeizbicki/HLearn,mikeizbicki,Homomorphic machine learning,Haskell,1624,134,23,2012-07-18T00:08:33Z,2025-07-21T03:21:41Z,https://github.com/mikeizbicki/HLearn,,Other,17533,False,False
59,dex-lang,google-research/dex-lang,google-research,Research language for array processing in the Haskell/ML family,Haskell,1622,114,141,2019-10-25T12:33:24Z,2025-07-24T11:31:09Z,https://github.com/google-research/dex-lang,,"BSD 3-Clause ""New"" or ""Revised"" License",36176,False,False
60,plutus,IntersectMBO/plutus,IntersectMBO,The Plutus language implementation and tools,Haskell,1605,483,207,2016-11-15T22:38:43Z,2025-07-25T07:39:17Z,https://github.com/IntersectMBO/plutus,,Apache License 2.0,343884,False,False
61,haskell,tensorflow/haskell,tensorflow,Haskell bindings for TensorFlow,Haskell,1597,199,39,2016-10-16T03:40:47Z,2025-07-09T19:33:46Z,https://github.com/tensorflow/haskell,https://tensorflow.github.io/haskell/haddock/,Apache License 2.0,10161,False,False
62,real-world-haskell-cn,huangzworks/real-world-haskell-cn,huangzworks,《Real World Haskell》中文翻译项目,Haskell,1573,231,27,2012-10-19T16:07:47Z,2025-07-24T11:21:02Z,https://github.com/huangzworks/real-world-haskell-cn,http://cnhaskell.com,,11410,False,False
63,neuron,srid/neuron,srid,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,1534,149,25,2020-03-05T01:29:54Z,2025-07-19T17:28:15Z,https://github.com/srid/neuron,https://neuron.zettel.page,GNU Affero General Public License v3.0,29920,False,False
64,hlint,ndmitchell/hlint,ndmitchell,Haskell source code suggestions,Haskell,1533,201,283,2013-07-23T08:43:40Z,2025-07-28T08:36:22Z,https://github.com/ndmitchell/hlint,,Other,6115,False,False
65,yi,yi-editor/yi,yi-editor,The Haskell-Scriptable Editor,Haskell,1529,202,221,2011-02-06T21:16:54Z,2025-07-19T09:58:47Z,https://github.com/yi-editor/yi,,GNU General Public License v2.0,34634,False,False
66,clash-compiler,clash-lang/clash-compiler,clash-lang,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,1522,162,374,2013-07-04T09:29:15Z,2025-07-28T17:03:29Z,https://github.com/clash-lang/clash-compiler,https://clash-lang.org/,Other,20782,False,False
67,grenade,HuwCampbell/grenade,HuwCampbell,Deep Learning in Haskell,Haskell,1449,82,24,2016-06-23T12:04:52Z,2025-07-23T20:57:58Z,https://github.com/HuwCampbell/grenade,,"BSD 2-Clause ""Simplified"" License",357,False,False
68,haste-compiler,valderman/haste-compiler,valderman,A GHC-based Haskell to JavaScript compiler,Haskell,1443,111,63,2012-01-26T10:23:30Z,2025-07-23T20:58:09Z,https://github.com/valderman/haste-compiler,http://haste-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",4176,False,False
69,greenclip,erebe/greenclip,erebe,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,1436,35,8,2017-01-03T22:43:14Z,2025-07-27T09:49:09Z,https://github.com/erebe/greenclip,,"BSD 3-Clause ""New"" or ""Revised"" License",3600,False,False
70,course-plan,haskell-beginners-2022/course-plan,haskell-beginners-2022,"📜 Haskell course info, plan, video lectures, slides",Haskell,1420,62,0,2021-12-19T16:24:32Z,2025-07-25T14:21:02Z,https://github.com/haskell-beginners-2022/course-plan,,Mozilla Public License 2.0,122,False,False
71,fossa-cli,fossas/fossa-cli,fossas,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,1408,184,67,2018-01-10T18:30:32Z,2025-07-27T19:26:55Z,https://github.com/fossas/fossa-cli,https://fossa.com,Other,121892,False,False
72,haskell-trainings,google/haskell-trainings,google,Haskell 101 and 102: slides and codelabs,Haskell,1405,109,4,2019-01-23T10:10:14Z,2025-07-15T13:20:37Z,https://github.com/google/haskell-trainings,,Apache License 2.0,688,False,False
73,gifcurry,lettier/gifcurry,lettier,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,1401,56,41,2016-01-13T05:37:43Z,2025-07-23T20:58:27Z,https://github.com/lettier/gifcurry,https://lettier.github.io/gifcurry,"BSD 3-Clause ""New"" or ""Revised"" License",86715,False,False
74,plutus-pioneer-program,input-output-hk/plutus-pioneer-program,input-output-hk,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,1384,1009,5,2021-03-30T19:29:22Z,2025-07-24T14:27:53Z,https://github.com/input-output-hk/plutus-pioneer-program,,,147594,False,False
75,elm-format,avh4/elm-format,avh4,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,1326,148,227,2015-09-13T00:09:34Z,2025-07-13T13:51:15Z,https://github.com/avh4/elm-format,,"BSD 3-Clause ""New"" or ""Revised"" License",4089,False,False
76,aeson,haskell/aeson,haskell,A fast Haskell JSON library,Haskell,1286,326,81,2011-01-21T21:24:26Z,2025-07-27T01:28:56Z,https://github.com/haskell/aeson,,Other,41332,False,False
77,fay,faylang/fay,faylang,A proper subset of Haskell that compiles to JavaScript,Haskell,1285,89,24,2012-07-21T15:26:38Z,2025-07-17T21:42:10Z,https://github.com/faylang/fay,https://github.com/faylang/fay/wiki,"BSD 3-Clause ""New"" or ""Revised"" License",2630,False,False
78,Publications,BartoszMilewski/Publications,BartoszMilewski,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,1278,38,4,2014-12-08T10:14:19Z,2025-06-05T21:50:40Z,https://github.com/BartoszMilewski/Publications,,,43313,False,False
79,articles,quchen/articles,quchen,Miscellaneous articles. The readme is the table of contents.,Haskell,1270,93,0,2013-02-07T18:52:10Z,2025-07-27T11:10:29Z,https://github.com/quchen/articles,,,8466,False,False
80,codeworld,google/codeworld,google,Educational computer programming environment using Haskell,Haskell,1258,198,462,2014-06-19T21:56:15Z,2025-07-05T17:52:09Z,https://github.com/google/codeworld,http://code.world,Apache License 2.0,7550,False,False
81,liquidhaskell,ucsd-progsys/liquidhaskell,ucsd-progsys,Liquid Types For Haskell,Haskell,1253,147,467,2012-09-22T15:06:55Z,2025-07-25T16:45:08Z,https://github.com/ucsd-progsys/liquidhaskell,,"BSD 3-Clause ""New"" or ""Revised"" License",60326,False,False
82,developers-roadmap,fullstack-development/developers-roadmap,fullstack-development,How to learn front-end or back-end development,Haskell,1218,262,57,2019-03-31T10:40:35Z,2025-07-26T22:06:28Z,https://github.com/fullstack-development/developers-roadmap,,,1016,False,False
83,nixfmt,NixOS/nixfmt,NixOS,The official formatter for Nix code,Haskell,1216,59,28,2018-08-02T12:33:51Z,2025-07-27T19:29:49Z,https://github.com/NixOS/nixfmt,,Mozilla Public License 2.0,1109,False,False
84,nix-output-monitor,maralorn/nix-output-monitor,maralorn,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,1179,33,79,2020-10-03T14:25:34Z,2025-07-28T08:36:39Z,https://github.com/maralorn/nix-output-monitor,,GNU Affero General Public License v3.0,9252,False,False
85,cryptol,GaloisInc/cryptol,GaloisInc,Cryptol: The Language of Cryptography,Haskell,1172,127,249,2014-04-17T22:29:10Z,2025-07-26T15:46:33Z,https://github.com/GaloisInc/cryptol,https://galoisinc.github.io/cryptol/master/RefMan.html,"BSD 3-Clause ""New"" or ""Revised"" License",88811,False,False
86,ghcid,ndmitchell/ghcid,ndmitchell,Very low feature GHCi based IDE,Haskell,1162,113,122,2014-09-26T22:01:52Z,2025-07-18T14:07:44Z,https://github.com/ndmitchell/ghcid,,Other,972,False,False
87,reanimate,reanimate/reanimate,reanimate,Haskell library for building declarative animations based on SVG graphics,Haskell,1160,63,30,2019-02-13T20:08:04Z,2025-07-19T17:53:43Z,https://github.com/reanimate/reanimate,https://reanimate.github.io,The Unlicense,7972,False,False
88,haskell-must-watch,hzlmn/haskell-must-watch,hzlmn,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,1141,56,0,2015-03-04T13:56:54Z,2025-07-16T02:24:28Z,https://github.com/hzlmn/haskell-must-watch,,MIT License,14,False,False
89,hasktorch,hasktorch/hasktorch,hasktorch,Tensors and neural networks in Haskell,Haskell,1141,115,90,2017-09-09T21:50:59Z,2025-07-26T08:45:24Z,https://github.com/hasktorch/hasktorch,http://hasktorch.org,Other,14060,False,False
90,kitten,evincarofautumn/kitten,evincarofautumn,A statically typed concatenative systems programming language.,Haskell,1126,41,69,2011-12-20T04:17:17Z,2025-07-27T23:21:30Z,https://github.com/evincarofautumn/kitten,http://kittenlang.org/,Other,2914,False,False
91,software-design-in-haskell,graninas/software-design-in-haskell,graninas,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,1097,70,4,2019-12-18T15:25:35Z,2025-07-18T10:43:06Z,https://github.com/graninas/software-design-in-haskell,,,349,False,False
92,reflex,reflex-frp/reflex,reflex-frp,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,1093,149,89,2014-11-09T20:27:01Z,2025-07-15T09:38:39Z,https://github.com/reflex-frp/reflex,https://reflex-frp.org,"BSD 3-Clause ""New"" or ""Revised"" License",2385,False,False
93,matterhorn,matterhorn-chat/matterhorn,matterhorn-chat,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,1087,78,22,2016-08-19T16:25:54Z,2025-07-23T07:37:08Z,https://github.com/matterhorn-chat/matterhorn,,"BSD 3-Clause ""New"" or ""Revised"" License",8281,False,False
94,queryparser,uber/queryparser,uber,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,1079,145,23,2017-04-13T04:51:29Z,2025-07-03T06:18:42Z,https://github.com/uber/queryparser,,MIT License,410,False,False
95,HaLVM,GaloisInc/HaLVM,GaloisInc,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,1064,79,37,2012-03-29T22:39:16Z,2025-07-18T14:09:39Z,https://github.com/GaloisInc/HaLVM,,"BSD 3-Clause ""New"" or ""Revised"" License",4182,False,True
96,polysemy,polysemy-research/polysemy,polysemy-research,":gemini: higher-order, no-boilerplate monads",Haskell,1056,75,44,2019-02-13T20:53:25Z,2025-07-19T20:24:15Z,https://github.com/polysemy-research/polysemy,,"BSD 3-Clause ""New"" or ""Revised"" License",1148,False,False
97,kaleidoscope,sdiehl/kaleidoscope,sdiehl,Haskell LLVM JIT Compiler Tutorial,Haskell,1045,128,9,2013-12-28T05:12:52Z,2025-07-28T14:48:21Z,https://github.com/sdiehl/kaleidoscope,http://www.stephendiehl.com/llvm,Other,531,False,False
98,linux_notification_center,phuhl/linux_notification_center,phuhl,A notification daemon/center for linux,Haskell,1044,40,42,2017-04-12T19:24:01Z,2025-07-14T19:29:14Z,https://github.com/phuhl/linux_notification_center,,"BSD 3-Clause ""New"" or ""Revised"" License",235435,False,False
99,grin,grin-compiler/grin,grin-compiler,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,1043,40,30,2017-06-23T20:18:06Z,2025-07-22T18:47:42Z,https://github.com/grin-compiler/grin,https://grin-compiler.github.io/,,22874,False,False
100,fp-course,tonymorris/fp-course,tonymorris,Functional Programming Course,Haskell,1032,131,18,2011-06-30T12:40:12Z,2025-06-17T23:01:47Z,https://github.com/tonymorris/fp-course,,,3501,False,False
