排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
53,taskell,smallhadroncollider/taskell,smallhadroncollider,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,1783,76,54,2017-11-15T15:02:14Z,2026-08-20T20:58:50Z,https://github.com/smallhadroncollider/taskell,https://taskell.app,"BSD 3-Clause ""New"" or ""Revised"" License",3649,False,True
54,zsh-git-prompt,olivierverdier/zsh-git-prompt,olivierverdier,Informative git prompt for zsh,Haskell,1777,392,58,2010-04-29T18:05:24Z,2026-07-22T18:50:08Z,https://github.com/olivierverdier/zsh-git-prompt,,MIT License,1105,False,False
55,scotty,scotty-web/scotty,scotty-web,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,1776,134,29,2011-12-30T22:43:27Z,2026-08-21T11:13:49Z,https://github.com/scotty-web/scotty,http://hackage.haskell.org/package/scotty,"BSD 3-Clause ""New"" or ""Revised"" License",828,False,False
56,cabal,haskell/cabal,haskell,Official upstream development repository for Cabal and cabal-install,Haskell,1746,747,1966,2012-03-15T12:53:38Z,2026-08-28T17:34:23Z,https://github.com/haskell/cabal,https://haskell.org/cabal,Other,60938,False,False
57,brick,jtdaugherty/brick,jtdaugherty,A declarative Unix terminal UI library written in Haskell,Haskell,1730,174,6,2015-05-09T08:23:44Z,2026-08-26T22:58:31Z,https://github.com/jtdaugherty/brick,,"BSD 3-Clause ""New"" or ""Revised"" License",3017,False,False
58,dex-lang,google-research/dex-lang,google-research,Research language for array processing in the Haskell/ML family,Haskell,1696,116,139,2019-10-25T12:33:24Z,2026-08-25T23:37:20Z,https://github.com/google-research/dex-lang,,"BSD 3-Clause ""New"" or ""Revised"" License",35999,False,False
59,monoscope,monoscope-tech/monoscope,monoscope-tech,"Monoscope lets you ingest and explore your logs, traces and metrics. We store these in S3 compatible buckets. Query in natural language via LLMs.",Haskell,1679,68,27,2022-01-07T18:46:04Z,2026-08-31T02:02:06Z,https://github.com/monoscope-tech/monoscope,https://monoscope.tech,GNU Affero General Public License v3.0,41043,False,False
60,HLearn,mikeizbicki/HLearn,mikeizbicki,Homomorphic machine learning,Haskell,1651,135,23,2012-07-18T00:08:33Z,2026-08-16T15:26:50Z,https://github.com/mikeizbicki/HLearn,,Other,17533,False,False
61,nix-output-monitor,maralorn/nix-output-monitor,maralorn,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,1648,54,105,2020-10-03T14:25:34Z,2026-08-29T05:51:09Z,https://github.com/maralorn/nix-output-monitor,,,9548,False,False
62,plutus,IntersectMBO/plutus,IntersectMBO,The Plutus language implementation and tools,Haskell,1635,507,241,2016-11-15T22:38:43Z,2026-08-30T20:18:39Z,https://github.com/IntersectMBO/plutus,,Apache License 2.0,345295,False,False
63,hlint,ndmitchell/hlint,ndmitchell,Haskell source code suggestions,Haskell,1611,210,314,2013-07-23T08:43:40Z,2026-08-31T04:53:43Z,https://github.com/ndmitchell/hlint,,Other,6191,False,False
64,clash-compiler,clash-lang/clash-compiler,clash-lang,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,1608,169,406,2013-07-04T09:29:15Z,2026-08-28T14:33:16Z,https://github.com/clash-lang/clash-compiler,https://clash-lang.org/,Other,24192,False,False
65,haskell,tensorflow/haskell,tensorflow,Haskell bindings for TensorFlow,Haskell,1605,195,39,2016-10-16T03:40:47Z,2026-08-30T05:50:26Z,https://github.com/tensorflow/haskell,https://tensorflow.github.io/haskell/haddock/,Apache License 2.0,10161,False,True
66,nixfmt,NixOS/nixfmt,NixOS,The official formatter for Nix code,Haskell,1593,77,22,2018-08-02T12:33:51Z,2026-08-27T19:56:45Z,https://github.com/NixOS/nixfmt,,Mozilla Public License 2.0,1431,False,False
67,real-world-haskell-cn,huangzworks/real-world-haskell-cn,huangzworks,《Real World Haskell》中文翻译项目,Haskell,1575,227,27,2012-10-19T16:07:47Z,2026-08-25T13:15:28Z,https://github.com/huangzworks/real-world-haskell-cn,http://cnhaskell.com,,11410,False,False
68,course-plan,haskell-beginners-2022/course-plan,haskell-beginners-2022,"📜 Haskell course info, plan, video lectures, slides",Haskell,1561,66,0,2021-12-19T16:24:32Z,2026-08-29T15:38:43Z,https://github.com/haskell-beginners-2022/course-plan,,Mozilla Public License 2.0,122,False,False
69,neuron,srid/neuron,srid,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,1556,146,23,2020-03-05T01:29:54Z,2026-08-28T02:59:58Z,https://github.com/srid/neuron,https://neuron.zettel.page,GNU Affero General Public License v3.0,29991,False,False
70,yi,yi-editor/yi,yi-editor,The Haskell-Scriptable Editor,Haskell,1544,196,222,2011-02-06T21:16:54Z,2026-08-26T07:07:57Z,https://github.com/yi-editor/yi,,GNU General Public License v2.0,34634,False,False
71,greenclip,erebe/greenclip,erebe,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,1529,38,9,2017-01-03T22:43:14Z,2026-08-24T07:10:50Z,https://github.com/erebe/greenclip,,"BSD 3-Clause ""New"" or ""Revised"" License",3600,False,False
72,fossa-cli,fossas/fossa-cli,fossas,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,1517,205,11,2018-01-10T18:30:32Z,2026-08-28T01:30:31Z,https://github.com/fossas/fossa-cli,https://fossa.com,Other,125302,False,False
73,haste-compiler,valderman/haste-compiler,valderman,A GHC-based Haskell to JavaScript compiler,Haskell,1475,106,63,2012-01-26T10:23:30Z,2026-08-16T15:26:35Z,https://github.com/valderman/haste-compiler,http://haste-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",4176,False,False
74,grenade,HuwCampbell/grenade,HuwCampbell,Deep Learning in Haskell,Haskell,1449,81,24,2016-06-23T12:04:52Z,2026-08-12T18:22:00Z,https://github.com/HuwCampbell/grenade,,"BSD 2-Clause ""Simplified"" License",357,False,False
75,gifcurry,lettier/gifcurry,lettier,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,1444,58,41,2016-01-13T05:37:43Z,2026-08-21T00:26:24Z,https://github.com/lettier/gifcurry,https://lettier.github.io/gifcurry,"BSD 3-Clause ""New"" or ""Revised"" License",86715,False,False
76,haskell-trainings,google/haskell-trainings,google,Haskell 101 and 102: slides and codelabs,Haskell,1410,109,4,2019-01-23T10:10:14Z,2026-07-21T09:00:34Z,https://github.com/google/haskell-trainings,,Apache License 2.0,688,False,True
77,plutus-pioneer-program,input-output-hk/plutus-pioneer-program,input-output-hk,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,1366,1003,5,2021-03-30T19:29:22Z,2026-08-19T20:45:42Z,https://github.com/input-output-hk/plutus-pioneer-program,,,196839,False,False
78,liquidhaskell,ucsd-progsys/liquidhaskell,ucsd-progsys,Liquid Types For Haskell,Haskell,1334,164,463,2012-09-22T15:06:55Z,2026-08-30T10:30:04Z,https://github.com/ucsd-progsys/liquidhaskell,,"BSD 3-Clause ""New"" or ""Revised"" License",63062,False,False
79,elm-format,avh4/elm-format,avh4,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,1333,147,236,2015-09-13T00:09:34Z,2026-08-03T06:57:27Z,https://github.com/avh4/elm-format,,"BSD 3-Clause ""New"" or ""Revised"" License",4089,False,False
80,articles,quchen/articles,quchen,Miscellaneous articles. The readme is the table of contents.,Haskell,1311,89,0,2013-02-07T18:52:10Z,2026-08-15T21:19:30Z,https://github.com/quchen/articles,,,8466,False,False
81,aeson,haskell/aeson,haskell,A fast Haskell JSON library,Haskell,1308,336,85,2011-01-21T21:24:26Z,2026-08-25T17:34:52Z,https://github.com/haskell/aeson,,Other,41438,False,False
82,fay,faylang/fay,faylang,A proper subset of Haskell that compiles to JavaScript,Haskell,1286,86,24,2012-07-21T15:26:38Z,2026-07-21T19:39:51Z,https://github.com/faylang/fay,https://github.com/faylang/fay/wiki,"BSD 3-Clause ""New"" or ""Revised"" License",2630,False,False
83,codeworld,google/codeworld,google,Educational computer programming environment using Haskell,Haskell,1270,201,315,2014-06-19T21:56:15Z,2026-08-27T01:47:06Z,https://github.com/google/codeworld,http://code.world,Apache License 2.0,7496,False,False
84,developers-roadmap,fullstack-development/developers-roadmap,fullstack-development,How to learn front-end or back-end development,Haskell,1222,259,57,2019-03-31T10:40:35Z,2026-08-29T10:05:01Z,https://github.com/fullstack-development/developers-roadmap,,,1018,False,False
85,cryptol,GaloisInc/cryptol,GaloisInc,Cryptol: The Language of Cryptography,Haskell,1220,129,266,2014-04-17T22:29:10Z,2026-08-30T13:21:12Z,https://github.com/GaloisInc/cryptol,https://galoisinc.github.io/cryptol/master/RefMan.html,"BSD 3-Clause ""New"" or ""Revised"" License",89657,False,False
86,hasktorch,hasktorch/hasktorch,hasktorch,Tensors and neural networks in Haskell,Haskell,1212,126,89,2017-09-09T21:50:59Z,2026-08-30T20:14:02Z,https://github.com/hasktorch/hasktorch,http://hasktorch.org,Other,14018,False,False
87,ghcid,ndmitchell/ghcid,ndmitchell,Very low feature GHCi based IDE,Haskell,1197,114,113,2014-09-26T22:01:52Z,2026-08-28T10:43:21Z,https://github.com/ndmitchell/ghcid,,Other,2193,False,False
88,reanimate,reanimate/reanimate,reanimate,Haskell library for building declarative animations based on SVG graphics,Haskell,1181,67,31,2019-02-13T20:08:04Z,2026-08-26T09:38:09Z,https://github.com/reanimate/reanimate,https://reanimate.github.io,The Unlicense,7972,False,False
89,kitten,evincarofautumn/kitten,evincarofautumn,A statically typed concatenative systems programming language.,Haskell,1169,41,69,2011-12-20T04:17:17Z,2026-08-29T04:35:55Z,https://github.com/evincarofautumn/kitten,http://kittenlang.org/,Other,2914,False,False
90,matterhorn,matterhorn-chat/matterhorn,matterhorn-chat,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,1152,81,22,2016-08-19T16:25:54Z,2026-08-26T11:19:07Z,https://github.com/matterhorn-chat/matterhorn,,"BSD 3-Clause ""New"" or ""Revised"" License",8599,False,False
91,haskell-must-watch,hzlmn/haskell-must-watch,hzlmn,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,1143,56,0,2015-03-04T13:56:54Z,2026-08-20T20:52:23Z,https://github.com/hzlmn/haskell-must-watch,,MIT License,14,False,False
92,bsc,B-Lang-org/bsc,B-Lang-org,Bluespec Compiler (BSC),Haskell,1142,183,338,2020-01-31T22:01:29Z,2026-08-29T22:36:45Z,https://github.com/B-Lang-org/bsc,,Other,40457,False,False
93,reflex,reflex-frp/reflex,reflex-frp,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,1115,151,86,2014-11-09T20:27:01Z,2026-08-29T15:39:18Z,https://github.com/reflex-frp/reflex,https://reflex-frp.org,"BSD 3-Clause ""New"" or ""Revised"" License",2622,False,False
94,cachix,cachix/cachix,cachix,Command line client for Nix binary cache hosting:,Haskell,1112,57,126,2018-02-25T19:55:01Z,2026-08-29T12:42:09Z,https://github.com/cachix/cachix,https://cachix.org,,4015,False,False
95,software-design-in-haskell,graninas/software-design-in-haskell,graninas,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,1112,69,4,2019-12-18T15:25:35Z,2026-08-26T12:46:15Z,https://github.com/graninas/software-design-in-haskell,,,349,False,False
96,grin,grin-compiler/grin,grin-compiler,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,1080,41,30,2017-06-23T20:18:06Z,2026-08-20T20:58:06Z,https://github.com/grin-compiler/grin,https://grin-compiler.github.io/,,22874,False,False
97,queryparser,uber/queryparser,uber,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,1078,147,23,2017-04-13T04:51:29Z,2026-08-28T08:15:30Z,https://github.com/uber/queryparser,,MIT License,410,False,False
98,ormolu,tweag/ormolu,tweag,A formatter for Haskell source code,Haskell,1073,90,67,2018-11-25T12:16:23Z,2026-08-26T22:54:40Z,https://github.com/tweag/ormolu,https://ormolu-live.tweag.io,Other,3645,False,False
99,polysemy,polysemy-research/polysemy,polysemy-research,":gemini: higher-order, no-boilerplate monads",Haskell,1072,77,46,2019-02-13T20:53:25Z,2026-08-20T21:01:38Z,https://github.com/polysemy-research/polysemy,,"BSD 3-Clause ""New"" or ""Revised"" License",1148,False,False
100,pandoc-crossref,lierdakil/pandoc-crossref,lierdakil,Pandoc filter for cross-references,Haskell,1069,80,97,2015-03-19T20:51:47Z,2026-08-27T14:48:56Z,https://github.com/lierdakil/pandoc-crossref,https://lierdakil.github.io/pandoc-crossref/,GNU General Public License v2.0,3291,False,False
