排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5285,221,267,2017-12-03T18:45:14Z,2026-05-17T10:22:36Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,60016,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,4981,336,206,2019-09-28T17:54:41Z,2026-05-15T22:14:36Z,https://github.com/kmonad/kmonad,,MIT License,1597,False,False
13,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,4497,387,345,2013-04-08T16:41:47Z,2026-05-17T13:57:50Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,114234,False,False
14,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4377,310,8,2014-04-02T20:10:58Z,2026-05-14T13:03:02Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",793,False,False
15,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4281,737,139,2017-03-02T01:45:50Z,2026-05-16T03:31:03Z,https://github.com/facebook/duckling,,Other,7602,False,False
16,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4235,1190,16,2013-01-03T00:13:31Z,2026-05-15T21:18:49Z,https://github.com/system-f/fp-course,,,4259,False,False
17,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4061,848,608,2015-04-29T20:56:42Z,2026-05-16T23:40:28Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,49207,False,False
18,cardano-sl,input-output-hk/cardano-sl,input-output-hk,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,3762,621,188,2016-10-14T13:44:38Z,2026-05-15T05:05:06Z,https://github.com/input-output-hk/cardano-sl,,Apache License 2.0,119915,False,True
19,Kind,HigherOrderCO/Kind,HigherOrderCO,A modern proof language,Haskell,3742,149,7,2018-07-13T03:08:55Z,2026-05-16T07:27:51Z,https://github.com/HigherOrderCO/Kind,https://higherorderco.com,MIT License,36229,False,False
20,xmonad,xmonad/xmonad,xmonad,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,3575,295,60,2015-08-22T15:58:45Z,2026-05-16T07:38:41Z,https://github.com/xmonad/xmonad,https://xmonad.org,"BSD 3-Clause ""New"" or ""Revised"" License",5689,False,False
21,write-you-a-haskell,sdiehl/write-you-a-haskell,sdiehl,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,3473,256,31,2015-01-05T13:44:54Z,2026-05-14T13:16:07Z,https://github.com/sdiehl/write-you-a-haskell,,MIT License,961,False,False
22,Idris-dev,idris-lang/Idris-dev,idris-lang,A Dependently Typed Functional Programming Language,Haskell,3473,631,708,2011-09-14T16:55:49Z,2026-05-08T16:30:21Z,https://github.com/idris-lang/Idris-dev,http://idris-lang.org,Other,38281,False,True
23,awesome-haskell,krispo/awesome-haskell,krispo,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,3277,177,16,2014-07-13T14:08:56Z,2026-05-15T17:53:06Z,https://github.com/krispo/awesome-haskell,,,172,False,False
24,ghc,ghc/ghc,ghc,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,3249,732,9,2011-04-02T19:39:34Z,2026-05-17T01:34:13Z,https://github.com/ghc/ghc,http://www.haskell.org/ghc/,Other,529606,False,False
25,xdg-ninja,b3nj5m1n/xdg-ninja,b3nj5m1n,A shell script which checks your $HOME for unwanted files and directories.,Haskell,3215,189,54,2022-05-12T13:35:20Z,2026-05-16T18:51:57Z,https://github.com/b3nj5m1n/xdg-ninja,,MIT License,836,False,False
26,cardano-node,IntersectMBO/cardano-node,IntersectMBO,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,3181,752,89,2019-05-23T20:12:22Z,2026-05-18T00:39:24Z,https://github.com/IntersectMBO/cardano-node,https://cardano.org,Apache License 2.0,124662,False,False
27,Simula,SimulaVR/Simula,SimulaVR,Linux VR Desktop,Haskell,3181,110,72,2017-04-13T11:35:42Z,2026-05-18T02:35:16Z,https://github.com/SimulaVR/Simula,,MIT License,244112,False,False
28,echidna,crytic/echidna,crytic,Ethereum smart contract fuzzer,Haskell,3133,428,110,2017-08-27T23:13:10Z,2026-05-17T20:14:20Z,https://github.com/crytic/echidna,https://secure-contracts.com/program-analysis/echidna/index.html,GNU Affero General Public License v3.0,2991,False,False
29,haskell-language-server,haskell/haskell-language-server,haskell,Official Haskell IDE support via the language server protocol (LSP),Haskell,2923,436,559,2020-01-25T14:19:39Z,2026-05-16T09:35:44Z,https://github.com/haskell/haskell-language-server,,Apache License 2.0,25223,False,False
30,hakyll,jaspervdj/hakyll,jaspervdj,A static website compiler library in Haskell,Haskell,2853,425,120,2009-12-02T12:45:28Z,2026-05-14T23:44:44Z,https://github.com/jaspervdj/hakyll,jaspervdj.be/hakyll,Other,18826,False,False
31,agda,agda/agda,agda,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,2852,413,1049,2015-08-08T17:51:48Z,2026-05-17T15:27:05Z,https://github.com/agda/agda,https://wiki.portal.chalmers.se/agda/pmwiki.php,Other,163457,False,False
32,Tidal,tidalcycles/Tidal,tidalcycles,Pattern language,Haskell,2844,277,114,2010-09-09T11:00:10Z,2026-05-14T09:28:47Z,https://github.com/tidalcycles/Tidal,https://codeberg.org/uzu/tidal,GNU General Public License v3.0,15388,False,True
33,wire-server,wireapp/wire-server,wireapp,🇪🇺 Wire back-end services,Haskell,2767,334,129,2017-02-14T10:42:59Z,2026-05-17T10:32:46Z,https://github.com/wireapp/wire-server,https://wire.com,GNU Affero General Public License v3.0,85451,False,False
34,futhark,diku-dk/futhark,diku-dk,:boom::computer::boom: A data-parallel functional programming language,Haskell,2726,200,87,2013-02-01T15:07:26Z,2026-05-17T17:23:37Z,https://github.com/diku-dk/futhark,http://futhark-lang.org,ISC License,54931,False,False
35,yesod,yesodweb/yesod,yesodweb,A RESTful Haskell web framework built on WAI.,Haskell,2711,383,131,2009-06-27T22:54:51Z,2026-05-13T15:01:58Z,https://github.com/yesodweb/yesod,http://www.yesodweb.com/,MIT License,9722,False,False
36,patat,jaspervdj/patat,jaspervdj,Terminal-based presentations using Pandoc,Haskell,2705,66,21,2016-09-23T09:37:28Z,2026-05-17T18:10:54Z,https://github.com/jaspervdj/patat,,GNU General Public License v2.0,1124,False,False
37,Functional-Programming,caiorss/Functional-Programming,caiorss,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,2691,158,9,2015-02-10T15:07:42Z,2026-05-13T15:03:42Z,https://github.com/caiorss/Functional-Programming,http://caiorss.github.io/Functional-Programming,The Unlicense,10279,False,False
38,wiwinwlh,sdiehl/wiwinwlh,sdiehl,What I Wish I Knew When Learning Haskell,Haskell,2663,243,8,2014-03-31T00:33:36Z,2026-05-17T14:14:05Z,https://github.com/sdiehl/wiwinwlh,https://sdiehl.github.io/wiwinwlh/,Other,6360,False,False
39,eta,typelead/eta,typelead,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,2629,142,242,2016-04-07T11:25:02Z,2026-05-16T14:27:45Z,https://github.com/typelead/eta,https://eta-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",11304,False,False
40,ghcjs,ghcjs/ghcjs,ghcjs,"Haskell to JavaScript compiler, based on GHC",Haskell,2618,185,292,2010-08-19T16:32:40Z,2026-05-03T17:58:05Z,https://github.com/ghcjs/ghcjs,,MIT License,6831,False,False
41,nammayatri,nammayatri/nammayatri,nammayatri,A Direct-to-Driver open mobility platform powering the next-generation of mobility applications in India.,Haskell,2498,370,1352,2023-02-14T09:56:25Z,2026-05-17T13:10:36Z,https://github.com/nammayatri/nammayatri,https://nammayatri.in,GNU Affero General Public License v3.0,868800,False,False
42,miso,dmjio/miso,dmjio,:ramen: A tasty Haskell web framework,Haskell,2398,164,16,2016-06-26T04:28:54Z,2026-05-18T03:56:15Z,https://github.com/dmjio/miso,https://github.com/haskell-miso,"BSD 3-Clause ""New"" or ""Revised"" License",4677,False,False
43,haskell-ide-engine,haskell/haskell-ide-engine,haskell,The engine for haskell ide-integration. Not an IDE,Haskell,2358,205,301,2015-10-22T06:59:33Z,2026-05-07T08:31:44Z,https://github.com/haskell/haskell-ide-engine,,"BSD 3-Clause ""New"" or ""Revised"" License",6794,False,True
44,gitit,jgm/gitit,jgm,"A wiki using HAppS, pandoc, and git",Haskell,2263,233,209,2008-11-07T07:38:49Z,2026-05-16T01:30:01Z,https://github.com/jgm/gitit,,GNU General Public License v2.0,2263,False,False
45,corrode,jameysharp/corrode,jameysharp,C to Rust translator,Haskell,2187,117,80,2016-05-05T21:12:52Z,2026-05-03T08:21:25Z,https://github.com/jameysharp/corrode,,GNU General Public License v2.0,725,False,False
46,dapptools,dapphub/dapptools,dapphub,"Dapp, Seth, Hevm, and more",Haskell,2125,323,171,2018-06-12T12:34:20Z,2026-05-13T16:29:05Z,https://github.com/dapphub/dapptools,https://dapp.tools,,8864,False,False
47,lens,ekmett/lens,ekmett,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,2080,273,110,2012-07-25T22:00:42Z,2026-05-07T13:16:34Z,https://github.com/ekmett/lens,http://lens.github.io/,Other,28699,False,False
48,servant,haskell-servant/servant,haskell-servant,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,1955,422,292,2014-12-02T15:58:17Z,2026-05-17T02:57:51Z,https://github.com/haskell-servant/servant,https://docs.servant.dev/,,7961,False,False
49,asterius,tweag/asterius,tweag,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,1949,56,137,2017-11-20T13:18:05Z,2026-05-02T14:39:47Z,https://github.com/tweag/asterius,,,92407,False,True
50,lamdu,lamdu/lamdu,lamdu,lamdu - towards the next generation IDE,Haskell,1894,75,24,2011-10-20T21:13:43Z,2026-05-08T16:30:16Z,https://github.com/lamdu/lamdu,https://www.lamdu.org,GNU General Public License v3.0,32689,False,False
51,aura,fosskers/aura,fosskers,A multilingual package manager for Arch Linux and the AUR.,Haskell,1892,121,59,2012-05-14T11:56:22Z,2026-05-17T14:41:27Z,https://github.com/fosskers/aura,https://fosskers.github.io/aura/,GNU General Public License v3.0,14944,False,False
52,erd,BurntSushi/erd,BurntSushi,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,1859,153,19,2013-10-26T17:12:42Z,2026-05-17T16:59:46Z,https://github.com/BurntSushi/erd,,The Unlicense,309,False,False
53,niv,nmattia/niv,nmattia,Easy dependency management for Nix projects,Haskell,1831,77,90,2019-01-17T21:00:18Z,2026-05-17T07:41:22Z,https://github.com/nmattia/niv,https://github.com/nmattia/niv,MIT License,606,False,False
54,taskell,smallhadroncollider/taskell,smallhadroncollider,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,1777,76,54,2017-11-15T15:02:14Z,2026-05-18T04:02:12Z,https://github.com/smallhadroncollider/taskell,https://taskell.app,"BSD 3-Clause ""New"" or ""Revised"" License",3649,False,True
55,zsh-git-prompt,olivierverdier/zsh-git-prompt,olivierverdier,Informative git prompt for zsh,Haskell,1775,397,58,2010-04-29T18:05:24Z,2026-05-17T23:28:29Z,https://github.com/olivierverdier/zsh-git-prompt,,MIT License,1105,False,False
56,scotty,scotty-web/scotty,scotty-web,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,1768,133,28,2011-12-30T22:43:27Z,2026-05-13T15:01:59Z,https://github.com/scotty-web/scotty,http://hackage.haskell.org/package/scotty,"BSD 3-Clause ""New"" or ""Revised"" License",825,False,False
57,cabal,haskell/cabal,haskell,Official upstream development repository for Cabal and cabal-install,Haskell,1734,733,1942,2012-03-15T12:53:38Z,2026-05-17T22:50:44Z,https://github.com/haskell/cabal,https://haskell.org/cabal,Other,59057,False,False
58,brick,jtdaugherty/brick,jtdaugherty,A declarative Unix terminal UI library written in Haskell,Haskell,1715,171,6,2015-05-09T08:23:44Z,2026-05-13T21:23:11Z,https://github.com/jtdaugherty/brick,,"BSD 3-Clause ""New"" or ""Revised"" License",2893,False,False
59,dex-lang,google-research/dex-lang,google-research,Research language for array processing in the Haskell/ML family,Haskell,1683,116,141,2019-10-25T12:33:24Z,2026-05-17T15:14:50Z,https://github.com/google-research/dex-lang,,"BSD 3-Clause ""New"" or ""Revised"" License",35999,False,False
60,HLearn,mikeizbicki/HLearn,mikeizbicki,Homomorphic machine learning,Haskell,1664,134,23,2012-07-18T00:08:33Z,2026-05-16T15:58:00Z,https://github.com/mikeizbicki/HLearn,,Other,17533,False,False
61,plutus,IntersectMBO/plutus,IntersectMBO,The Plutus language implementation and tools,Haskell,1637,510,236,2016-11-15T22:38:43Z,2026-05-14T09:58:56Z,https://github.com/IntersectMBO/plutus,,Apache License 2.0,323764,False,False
62,haskell,tensorflow/haskell,tensorflow,Haskell bindings for TensorFlow,Haskell,1607,197,39,2016-10-16T03:40:47Z,2026-05-16T15:58:07Z,https://github.com/tensorflow/haskell,https://tensorflow.github.io/haskell/haddock/,Apache License 2.0,10161,False,True
63,clash-compiler,clash-lang/clash-compiler,clash-lang,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,1597,165,397,2013-07-04T09:29:15Z,2026-05-17T13:28:10Z,https://github.com/clash-lang/clash-compiler,https://clash-lang.org/,Other,22703,False,False
64,hlint,ndmitchell/hlint,ndmitchell,Haskell source code suggestions,Haskell,1594,208,306,2013-07-23T08:43:40Z,2026-05-03T13:46:26Z,https://github.com/ndmitchell/hlint,,Other,6192,False,False
65,real-world-haskell-cn,huangzworks/real-world-haskell-cn,huangzworks,《Real World Haskell》中文翻译项目,Haskell,1576,227,27,2012-10-19T16:07:47Z,2026-05-11T06:42:58Z,https://github.com/huangzworks/real-world-haskell-cn,http://cnhaskell.com,,11410,False,False
66,course-plan,haskell-beginners-2022/course-plan,haskell-beginners-2022,"📜 Haskell course info, plan, video lectures, slides",Haskell,1559,64,0,2021-12-19T16:24:32Z,2026-05-17T19:33:05Z,https://github.com/haskell-beginners-2022/course-plan,,Mozilla Public License 2.0,122,False,False
67,neuron,srid/neuron,srid,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,1550,145,23,2020-03-05T01:29:54Z,2026-05-17T21:36:10Z,https://github.com/srid/neuron,https://neuron.zettel.page,GNU Affero General Public License v3.0,29991,False,False
68,yi,yi-editor/yi,yi-editor,The Haskell-Scriptable Editor,Haskell,1541,198,221,2011-02-06T21:16:54Z,2026-05-16T11:21:52Z,https://github.com/yi-editor/yi,,GNU General Public License v2.0,34634,False,False
69,nix-output-monitor,maralorn/nix-output-monitor,maralorn,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,1524,46,99,2020-10-03T14:25:34Z,2026-05-17T00:58:47Z,https://github.com/maralorn/nix-output-monitor,,European Union Public License 1.2,9394,False,False
70,greenclip,erebe/greenclip,erebe,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,1518,35,8,2017-01-03T22:43:14Z,2026-05-16T07:35:49Z,https://github.com/erebe/greenclip,,"BSD 3-Clause ""New"" or ""Revised"" License",3600,False,False
71,nixfmt,NixOS/nixfmt,NixOS,The official formatter for Nix code,Haskell,1508,75,27,2018-08-02T12:33:51Z,2026-05-18T00:43:05Z,https://github.com/NixOS/nixfmt,,Mozilla Public License 2.0,1177,False,False
72,fossa-cli,fossas/fossa-cli,fossas,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,1489,197,80,2018-01-10T18:30:32Z,2026-05-16T01:43:19Z,https://github.com/fossas/fossa-cli,https://fossa.com,Other,124246,False,False
73,haste-compiler,valderman/haste-compiler,valderman,A GHC-based Haskell to JavaScript compiler,Haskell,1482,107,63,2012-01-26T10:23:30Z,2026-05-05T15:39:17Z,https://github.com/valderman/haste-compiler,http://haste-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",4176,False,False
74,grenade,HuwCampbell/grenade,HuwCampbell,Deep Learning in Haskell,Haskell,1452,82,24,2016-06-23T12:04:52Z,2026-05-12T13:37:34Z,https://github.com/HuwCampbell/grenade,,"BSD 2-Clause ""Simplified"" License",357,False,False
75,gifcurry,lettier/gifcurry,lettier,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,1435,58,41,2016-01-13T05:37:43Z,2026-05-12T11:15:52Z,https://github.com/lettier/gifcurry,https://lettier.github.io/gifcurry,"BSD 3-Clause ""New"" or ""Revised"" License",86715,False,False
76,haskell-trainings,google/haskell-trainings,google,Haskell 101 and 102: slides and codelabs,Haskell,1408,108,4,2019-01-23T10:10:14Z,2026-05-08T10:09:15Z,https://github.com/google/haskell-trainings,,Apache License 2.0,688,False,True
77,plutus-pioneer-program,input-output-hk/plutus-pioneer-program,input-output-hk,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,1373,1011,5,2021-03-30T19:29:22Z,2026-05-16T18:45:30Z,https://github.com/input-output-hk/plutus-pioneer-program,,,196839,False,False
78,elm-format,avh4/elm-format,avh4,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,1329,148,233,2015-09-13T00:09:34Z,2026-05-13T01:02:58Z,https://github.com/avh4/elm-format,,"BSD 3-Clause ""New"" or ""Revised"" License",4089,False,False
79,articles,quchen/articles,quchen,Miscellaneous articles. The readme is the table of contents.,Haskell,1311,90,0,2013-02-07T18:52:10Z,2026-05-14T12:42:50Z,https://github.com/quchen/articles,,,8466,False,False
80,liquidhaskell,ucsd-progsys/liquidhaskell,ucsd-progsys,Liquid Types For Haskell,Haskell,1308,158,465,2012-09-22T15:06:55Z,2026-05-18T00:19:33Z,https://github.com/ucsd-progsys/liquidhaskell,,"BSD 3-Clause ""New"" or ""Revised"" License",61810,False,False
81,aeson,haskell/aeson,haskell,A fast Haskell JSON library,Haskell,1298,334,96,2011-01-21T21:24:26Z,2026-05-12T16:26:29Z,https://github.com/haskell/aeson,,Other,41376,False,False
82,fay,faylang/fay,faylang,A proper subset of Haskell that compiles to JavaScript,Haskell,1286,86,24,2012-07-21T15:26:38Z,2026-04-26T04:03:45Z,https://github.com/faylang/fay,https://github.com/faylang/fay/wiki,"BSD 3-Clause ""New"" or ""Revised"" License",2630,False,False
83,codeworld,google/codeworld,google,Educational computer programming environment using Haskell,Haskell,1268,199,311,2014-06-19T21:56:15Z,2026-04-21T15:04:47Z,https://github.com/google/codeworld,http://code.world,Apache License 2.0,7496,False,False
84,developers-roadmap,fullstack-development/developers-roadmap,fullstack-development,How to learn front-end or back-end development,Haskell,1225,260,57,2019-03-31T10:40:35Z,2026-04-27T15:50:14Z,https://github.com/fullstack-development/developers-roadmap,,,1018,False,False
85,cryptol,GaloisInc/cryptol,GaloisInc,Cryptol: The Language of Cryptography,Haskell,1205,129,264,2014-04-17T22:29:10Z,2026-05-16T16:32:08Z,https://github.com/GaloisInc/cryptol,https://galoisinc.github.io/cryptol/master/RefMan.html,"BSD 3-Clause ""New"" or ""Revised"" License",88979,False,False
86,hasktorch,hasktorch/hasktorch,hasktorch,Tensors and neural networks in Haskell,Haskell,1197,122,89,2017-09-09T21:50:59Z,2026-05-17T06:56:38Z,https://github.com/hasktorch/hasktorch,http://hasktorch.org,Other,14296,False,False
87,ghcid,ndmitchell/ghcid,ndmitchell,Very low feature GHCi based IDE,Haskell,1188,114,119,2014-09-26T22:01:52Z,2026-04-30T01:18:43Z,https://github.com/ndmitchell/ghcid,,Other,1290,False,False
88,reanimate,reanimate/reanimate,reanimate,Haskell library for building declarative animations based on SVG graphics,Haskell,1178,68,31,2019-02-13T20:08:04Z,2026-05-03T08:40:07Z,https://github.com/reanimate/reanimate,https://reanimate.github.io,The Unlicense,7972,False,False
89,kitten,evincarofautumn/kitten,evincarofautumn,A statically typed concatenative systems programming language.,Haskell,1161,41,69,2011-12-20T04:17:17Z,2026-05-16T05:57:16Z,https://github.com/evincarofautumn/kitten,http://kittenlang.org/,Other,2914,False,False
90,haskell-must-watch,hzlmn/haskell-must-watch,hzlmn,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,1144,56,0,2015-03-04T13:56:54Z,2026-04-22T14:34:27Z,https://github.com/hzlmn/haskell-must-watch,,MIT License,14,False,False
91,matterhorn,matterhorn-chat/matterhorn,matterhorn-chat,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,1135,80,22,2016-08-19T16:25:54Z,2026-05-17T06:38:00Z,https://github.com/matterhorn-chat/matterhorn,,"BSD 3-Clause ""New"" or ""Revised"" License",8686,False,False
92,software-design-in-haskell,graninas/software-design-in-haskell,graninas,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,1111,69,4,2019-12-18T15:25:35Z,2026-04-24T16:12:55Z,https://github.com/graninas/software-design-in-haskell,,,349,False,False
93,bsc,B-Lang-org/bsc,B-Lang-org,Bluespec Compiler (BSC),Haskell,1109,178,255,2020-01-31T22:01:29Z,2026-05-15T19:35:59Z,https://github.com/B-Lang-org/bsc,,Other,39239,False,False
94,reflex,reflex-frp/reflex,reflex-frp,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,1104,150,85,2014-11-09T20:27:01Z,2026-05-13T11:00:25Z,https://github.com/reflex-frp/reflex,https://reflex-frp.org,"BSD 3-Clause ""New"" or ""Revised"" License",2445,False,False
95,polysemy,polysemy-research/polysemy,polysemy-research,":gemini: higher-order, no-boilerplate monads",Haskell,1079,76,45,2019-02-13T20:53:25Z,2026-04-09T03:36:08Z,https://github.com/polysemy-research/polysemy,,"BSD 3-Clause ""New"" or ""Revised"" License",1148,False,False
96,queryparser,uber/queryparser,uber,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,1079,145,23,2017-04-13T04:51:29Z,2026-04-14T08:12:07Z,https://github.com/uber/queryparser,,MIT License,410,False,False
97,HaLVM,GaloisInc/HaLVM,GaloisInc,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,1066,83,37,2012-03-29T22:39:16Z,2026-05-15T19:41:16Z,https://github.com/GaloisInc/HaLVM,,"BSD 3-Clause ""New"" or ""Revised"" License",4182,False,True
98,grin,grin-compiler/grin,grin-compiler,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,1059,41,30,2017-06-23T20:18:06Z,2026-04-28T04:55:43Z,https://github.com/grin-compiler/grin,https://grin-compiler.github.io/,,22874,False,False
99,ormolu,tweag/ormolu,tweag,A formatter for Haskell source code,Haskell,1058,91,81,2018-11-25T12:16:23Z,2026-05-11T15:51:14Z,https://github.com/tweag/ormolu,https://ormolu-live.tweag.io,Other,3620,False,False
100,pandoc-crossref,lierdakil/pandoc-crossref,lierdakil,Pandoc filter for cross-references,Haskell,1058,78,96,2015-03-19T20:51:47Z,2026-05-17T19:47:05Z,https://github.com/lierdakil/pandoc-crossref,https://lierdakil.github.io/pandoc-crossref/,GNU General Public License v2.0,3482,False,False
