排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
26,hello-algorithm,geekxh/hello-algorithm,geekxh,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站,Java,35845,6462,11,2020-05-29T05:47:09Z,2025-11-01T14:51:50Z,https://github.com/geekxh/hello-algorithm,https://www.lintcode.com/chat-gpt?utm_source=tf-github-xhGPT,,365053,False,False
27,lottie-android,airbnb/lottie-android,airbnb,"Render After Effects animations natively on Android and iOS, Web, and React Native",Java,35510,5440,38,2016-10-06T22:42:42Z,2025-11-03T01:01:11Z,https://github.com/airbnb/lottie-android,http://airbnb.io/lottie/,Apache License 2.0,137395,False,False
28,NewPipe,TeamNewPipe/NewPipe,TeamNewPipe,A libre lightweight streaming front-end for Android.,Java,35502,3302,1284,2015-09-03T23:39:26Z,2025-11-03T01:18:21Z,https://github.com/TeamNewPipe/NewPipe,https://newpipe.net,GNU General Public License v3.0,82065,False,False
29,leetcode,doocs/leetcode,doocs,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,Java,35114,9151,3,2018-09-16T14:03:03Z,2025-11-02T23:18:27Z,https://github.com/doocs/leetcode,https://leetcode.doocs.org,Creative Commons Attribution Share Alike 4.0 International,707741,False,False
30,glide,bumptech/glide,bumptech,An image loading and caching library for Android focused on smooth scrolling,Java,34979,6179,613,2013-07-08T22:52:33Z,2025-11-02T04:49:07Z,https://github.com/bumptech/glide,https://bumptech.github.io/glide/,Other,97834,False,False
31,netty,netty/netty,netty,Netty project - an event-driven asynchronous network application framework,Java,34559,16213,667,2010-11-09T09:22:21Z,2025-11-02T01:23:19Z,https://github.com/netty/netty,http://netty.io,Apache License 2.0,102411,False,False
32,spring-boot-demo,xkcoding/spring-boot-demo,xkcoding,🚀一个用来深入学习并实战 Spring Boot 的项目。,Java,33967,11000,142,2017-11-10T06:27:29Z,2025-11-02T18:41:38Z,https://github.com/xkcoding/spring-boot-demo,https://parg.co/UZM,MIT License,14194,False,False
33,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,YunaiV,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,Java,33923,7318,21,2021-01-24T03:18:25Z,2025-11-03T01:16:56Z,https://github.com/YunaiV/ruoyi-vue-pro,https://doc.iocoder.cn/,MIT License,184106,False,False
34,easyexcel,alibaba/easyexcel,alibaba,快速、简洁、解决大文件内存溢出的java处理Excel工具,Java,33684,7645,570,2018-02-06T03:14:08Z,2025-11-01T08:12:51Z,https://github.com/alibaba/easyexcel,https://easyexcel.opensource.alibaba.com,Apache License 2.0,26334,False,True
35,zxing,zxing/zxing,zxing,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",Java,33675,9431,12,2011-10-12T14:07:27Z,2025-11-03T01:12:15Z,https://github.com/zxing/zxing,,Apache License 2.0,242824,False,False
36,AndroidUtilCode,Blankj/AndroidUtilCode,Blankj,:fire: Android developers should collect the following utils(updating).,Java,33662,10705,325,2016-07-30T18:18:32Z,2025-11-02T04:45:02Z,https://github.com/Blankj/AndroidUtilCode,https://blankj.com/2016/07/31/android-utils-code/,Apache License 2.0,47329,False,False
37,selenium,SeleniumHQ/selenium,SeleniumHQ,A browser automation framework and ecosystem.,Java,33562,8610,256,2013-01-14T21:40:56Z,2025-11-03T01:36:36Z,https://github.com/SeleniumHQ/selenium,https://selenium.dev,Apache License 2.0,2310347,False,False
38,nacos,alibaba/nacos,alibaba,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",Java,32223,13167,283,2018-06-15T06:49:27Z,2025-11-03T01:28:11Z,https://github.com/alibaba/nacos,https://nacos.io,Apache License 2.0,66692,False,False
39,WxJava,binarywang/WxJava,binarywang,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,Java,32094,8993,93,2016-01-06T08:24:05Z,2025-11-03T01:44:16Z,https://github.com/binarywang/WxJava,,Apache License 2.0,18973,False,False
40,kafka,apache/kafka,apache,Mirror of Apache Kafka,Java,31205,14767,235,2011-08-15T18:06:16Z,2025-11-02T17:19:37Z,https://github.com/apache/kafka,,Apache License 2.0,263305,False,False
41,keycloak,keycloak/keycloak,keycloak,Open Source Identity and Access Management For Modern Applications and Services,Java,30716,7757,2325,2013-07-02T13:38:51Z,2025-11-03T00:51:54Z,https://github.com/keycloak/keycloak,https://www.keycloak.org,Apache License 2.0,566274,False,False
42,spring-boot-examples,ityouknow/spring-boot-examples,ityouknow,about learning Spring Boot via examples. Spring Boot 教程、技术栈示例代码，快速简单上手教程。 ,Java,30614,12333,17,2016-11-05T05:32:33Z,2025-11-02T23:26:21Z,https://github.com/ityouknow/spring-boot-examples,http://www.ityouknow.com/spring-boot.html,,1074,False,False
43,hutool,chinabugotech/hutool,chinabugotech,🍬A set of tools that keep Java sweet.,Java,30155,7667,2,2014-04-13T07:23:51Z,2025-11-01T22:42:22Z,https://github.com/chinabugotech/hutool,https://hutool.cn,Other,71303,False,False
44,conductor,conductor-oss/conductor,conductor-oss,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,Java,30089,749,96,2023-12-08T06:06:09Z,2025-11-02T21:03:17Z,https://github.com/conductor-oss/conductor,https://conductor-oss.org,Apache License 2.0,29812,False,False
45,apollo,apolloconfig/apollo,apolloconfig,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,Java,29694,10223,148,2016-03-04T10:24:23Z,2025-11-02T13:35:46Z,https://github.com/apolloconfig/apollo,https://www.apolloconfig.com,Apache License 2.0,56778,False,False
46,xxl-job,xuxueli/xxl-job,xuxueli,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,Java,29487,11352,310,2015-11-28T12:59:34Z,2025-11-02T12:21:54Z,https://github.com/xuxueli/xxl-job,http://www.xuxueli.com/xxl-job/,GNU General Public License v3.0,38128,False,False
47,canal,alibaba/canal,alibaba,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,Java,29440,7671,1248,2013-01-13T10:59:52Z,2025-11-02T01:43:07Z,https://github.com/alibaba/canal,,Apache License 2.0,24182,False,False
48,SpringAll,wuyouzhuguli/SpringAll,wuyouzhuguli,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,Java,28975,8172,34,2018-05-02T02:48:44Z,2025-11-02T18:43:15Z,https://github.com/wuyouzhuguli/SpringAll,,MIT License,1069,False,False
49,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,Java,28830,8483,210,2017-12-01T20:49:15Z,2025-11-03T01:41:02Z,https://github.com/alibaba/spring-cloud-alibaba,https://sca.aliyun.com,Apache License 2.0,55829,False,False
50,druid,alibaba/druid,alibaba,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,Java,28206,8609,2314,2011-11-03T05:12:51Z,2025-10-31T11:41:36Z,https://github.com/alibaba/druid,https://github.com/alibaba/druid/wiki,Apache License 2.0,91790,False,False
51,vhr,lenve/vhr,lenve,微人事是一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue开发。,Java,28005,10292,213,2018-01-04T08:57:51Z,2025-11-02T16:07:56Z,https://github.com/lenve/vhr,http://vhr.javaboy.org,,8480,False,False
52,Telegram,DrKLO/Telegram,DrKLO,Telegram for Android source,Java,27874,9047,421,2013-10-25T14:08:10Z,2025-11-02T22:17:38Z,https://github.com/DrKLO/Telegram,,GNU General Public License v2.0,607336,False,False
53,awesome-system-design-resources,ashishps1/awesome-system-design-resources,ashishps1,Learn System Design concepts and prepare for interviews using free resources.,Java,27293,6369,5,2023-10-25T01:50:42Z,2025-11-03T01:59:32Z,https://github.com/ashishps1/awesome-system-design-resources,https://blog.algomaster.io,GNU General Public License v3.0,2257,False,False
54,JCSprout,crossoverJie/JCSprout,crossoverJie,"👨‍🎓 Java Core Sprout : basic, concurrent, algorithm ",Java,27057,7035,45,2017-12-17T09:06:50Z,2025-10-31T17:30:43Z,https://github.com/crossoverJie/JCSprout,https://crossoverjie.top/JCSprout,MIT License,1191,False,False
55,miaosha,qiurunze123/miaosha,qiurunze123,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,Java,26549,6636,5,2018-09-14T04:36:24Z,2025-11-01T08:08:23Z,https://github.com/qiurunze123/miaosha,,,65716,False,False
56,incubator-seata,apache/incubator-seata,apache,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.",Java,25869,8878,866,2018-12-28T08:37:22Z,2025-11-02T16:02:28Z,https://github.com/apache/incubator-seata,https://seata.apache.org/,Apache License 2.0,29304,False,False
57,fastjson,alibaba/fastjson,alibaba,"FASTJSON 2.0.x has been released, faster and more secure, recommend you upgrade.",Java,25745,6475,2112,2011-11-03T06:58:52Z,2025-10-31T07:04:51Z,https://github.com/alibaba/fastjson,https://github.com/alibaba/fastjson2/wiki/fastjson_1_upgrade_cn,Apache License 2.0,15513,False,True
58,Mindustry,Anuken/Mindustry,Anuken,The automation tower defense RTS,Java,25617,3261,61,2017-04-30T01:24:29Z,2025-11-02T22:39:34Z,https://github.com/Anuken/Mindustry,https://mindustrygame.github.io,GNU General Public License v3.0,1881282,False,False
59,toBeTopJavaer,hollischuang/toBeTopJavaer,hollischuang,To Be Top Javaer - Java工程师成神之路,Java,25480,5435,61,2018-10-25T09:54:54Z,2025-11-02T13:39:24Z,https://github.com/hollischuang/toBeTopJavaer,https://www.hollischuang.com,,8004,False,False
60,butterknife,JakeWharton/butterknife,JakeWharton,Bind Android views and callbacks to fields and methods.,Java,25471,4579,119,2013-03-05T08:18:59Z,2025-11-02T15:56:35Z,https://github.com/JakeWharton/butterknife,http://jakewharton.github.io/butterknife/,Apache License 2.0,3909,False,False
61,flink,apache/flink,apache,Apache Flink,Java,25428,13749,209,2014-06-07T07:00:10Z,2025-11-03T01:59:06Z,https://github.com/apache/flink,https://flink.apache.org/,Apache License 2.0,532788,False,False
62,SmartRefreshLayout,scwang90/SmartRefreshLayout,scwang90,🔥下拉刷新、上拉加载、二级刷新、淘宝二楼、RefreshLayout、OverScroll，Android智能下拉刷新框架，支持越界回弹、越界拖动，具有极强的扩展性，集成了几十种炫酷的Header和 Footer。,Java,25162,4973,336,2017-06-02T09:52:50Z,2025-11-01T03:55:51Z,https://github.com/scwang90/SmartRefreshLayout,https://segmentfault.com/a/1190000010066071,Apache License 2.0,274026,False,False
63,SmartTube,yuliskov/SmartTube,yuliskov,Browse media content with your own rules on Android TV,Java,25156,1353,2824,2020-07-28T12:53:52Z,2025-11-03T00:52:22Z,https://github.com/yuliskov/SmartTube,https://www.patreon.com/smarttube,Other,100702,False,False
64,openapi-generator,OpenAPITools/openapi-generator,OpenAPITools,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",Java,25154,7261,5454,2018-05-12T09:57:56Z,2025-11-03T01:38:23Z,https://github.com/OpenAPITools/openapi-generator,https://openapi-generator.tech,Apache License 2.0,938212,False,False
65,proxyee-down,proxyee-down-org/proxyee-down,proxyee-down-org,http下载工具，基于http代理，支持多连接分块下载,Java,24856,4398,214,2017-10-25T10:07:27Z,2025-10-30T03:42:28Z,https://github.com/proxyee-down-org/proxyee-down,,Apache License 2.0,26864,False,True
66,EventBus,greenrobot/EventBus,greenrobot,"Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.",Java,24762,4666,146,2012-07-16T16:55:40Z,2025-11-02T15:56:21Z,https://github.com/greenrobot/EventBus,http://greenrobot.org/eventbus/,Apache License 2.0,1742,False,False
67,bazel,bazelbuild/bazel,bazelbuild,"a fast, scalable, multi-language and extensible build system",Java,24690,4327,1805,2014-06-12T16:00:38Z,2025-11-02T13:59:25Z,https://github.com/bazelbuild/bazel,https://bazel.build,Apache License 2.0,987820,False,False
68,jenkins,jenkinsci/jenkins,jenkinsci,Jenkins automation server,Java,24610,9173,98,2010-11-22T21:21:23Z,2025-11-02T23:58:12Z,https://github.com/jenkinsci/jenkins,https://www.jenkins.io,MIT License,168505,False,False
69,skywalking,apache/skywalking,apache,"APM, Application Performance Monitoring System",Java,24576,6626,65,2015-11-07T03:30:36Z,2025-11-01T21:12:01Z,https://github.com/apache/skywalking,https://skywalking.apache.org/,Apache License 2.0,173712,False,False
70,Chat2DB,CodePhiliaX/Chat2DB,CodePhiliaX,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",Java,24563,2669,501,2023-06-20T14:05:26Z,2025-11-03T00:11:13Z,https://github.com/CodePhiliaX/Chat2DB,https://chat2db.ai,Apache License 2.0,18843,False,False
71,libgdx,libgdx/libgdx,libgdx,Desktop/Android/HTML5/iOS Java game development framework,Java,24478,6520,320,2012-08-10T19:34:38Z,2025-11-02T20:02:24Z,https://github.com/libgdx/libgdx,http://www.libgdx.com/,Apache License 2.0,1106577,False,False
72,Hystrix,Netflix/Hystrix,Netflix,"Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.",Java,24426,4713,410,2012-11-19T20:14:46Z,2025-11-02T00:34:29Z,https://github.com/Netflix/Hystrix,,,9799,False,False
73,gson,google/gson,google,A Java serialization/deserialization library to convert Java Objects into JSON and back,Java,24195,4356,328,2015-03-19T18:21:20Z,2025-11-02T23:12:44Z,https://github.com/google/gson,,Apache License 2.0,13745,False,False
74,redisson,redisson/redisson,redisson,"Redisson - Valkey & Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..",Java,24097,5488,319,2014-01-11T14:06:25Z,2025-11-02T01:36:26Z,https://github.com/redisson/redisson,https://redisson.pro,Apache License 2.0,31974,False,False
75,Apktool,iBotPeaches/Apktool,iBotPeaches,A tool for reverse engineering Android apk files,Java,23274,3841,87,2012-03-19T17:46:53Z,2025-11-02T22:24:47Z,https://github.com/iBotPeaches/Apktool,https://apktool.org,Apache License 2.0,332959,False,False
76,source-code-hunter,doocs/source-code-hunter,doocs,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,Java,23017,4235,8,2019-10-28T01:35:10Z,2025-11-02T23:26:41Z,https://github.com/doocs/source-code-hunter,https://schunter.doocs.org,Creative Commons Attribution Share Alike 4.0 International,103754,False,False
77,Sentinel,alibaba/Sentinel,alibaba,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",Java,22972,8140,829,2018-04-04T06:37:33Z,2025-11-02T19:47:37Z,https://github.com/alibaba/Sentinel,https://sentinelguard.io/,Apache License 2.0,8503,False,False
78,FizzBuzzEnterpriseEdition,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.,Java,22939,782,538,2012-11-24T00:14:41Z,2025-11-02T13:23:47Z,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,,,340,False,False
79,kestra,kestra-io/kestra,kestra-io,"Orchestrate everything - from scripts to data, infra, AI, and business - as code, with UI and AI Copilot. Simple. Fast. Scalable.",Java,22833,2235,504,2019-08-24T13:56:15Z,2025-11-03T00:23:14Z,https://github.com/kestra-io/kestra,https://kestra.io,Apache License 2.0,79108,False,False
80,dataease,dataease/dataease,dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,Java,22221,3850,76,2021-02-02T04:10:21Z,2025-11-03T01:20:23Z,https://github.com/dataease/dataease,https://dataease.cn/,GNU General Public License v3.0,317913,False,False
81,rocketmq,apache/rocketmq,apache,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",Java,22191,11967,307,2016-11-30T08:00:08Z,2025-11-02T14:58:51Z,https://github.com/apache/rocketmq,https://rocketmq.apache.org/,Apache License 2.0,44542,False,False
82,jdk,openjdk/jdk,openjdk,JDK main-line development https://openjdk.org/projects/jdk,Java,21966,6137,397,2018-09-17T12:29:20Z,2025-11-02T22:56:42Z,https://github.com/openjdk/jdk,,GNU General Public License v2.0,1401619,False,False
83,LSPosed,LSPosed/LSPosed,LSPosed,LSPosed Framework,Java,21940,3897,5,2020-12-12T08:39:37Z,2025-11-02T23:38:35Z,https://github.com/LSPosed/LSPosed,https://lsposed.org,GNU General Public License v3.0,21605,False,False
84,ExoPlayer,google/ExoPlayer,google,This project is deprecated and stale. The latest ExoPlayer code is available in https://github.com/androidx/media,Java,21889,6038,638,2014-06-13T21:19:18Z,2025-11-01T15:53:35Z,https://github.com/google/ExoPlayer,https://developer.android.com/media/media3/exoplayer,Apache License 2.0,484242,False,False
85,eladmin,elunez/eladmin,elunez,eladmin jpa 版本：项目基于 Spring Boot 2.7.18、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,Java,21823,7393,6,2018-12-14T08:54:24Z,2025-11-02T09:45:25Z,https://github.com/elunez/eladmin,https://eladmin.vip/demo,Apache License 2.0,7461,False,False
86,graal,oracle/graal,oracle,"GraalVM compiles applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀",Java,21287,1759,793,2016-01-14T17:11:35Z,2025-11-02T14:52:14Z,https://github.com/oracle/graal,https://www.graalvm.org,Other,467498,False,False
87,GSYVideoPlayer,CarGuo/GSYVideoPlayer,CarGuo,"视频播放器（IJKplayer、ExoPlayer、MediaPlayer），HTTPS，16k page size，支持弹幕，外挂字幕，支持滤镜、水印、gif截图，片头广告、中间广告，多个同时播放，支持基本的拖动，声音、亮度调节，支持边播边缓存，支持视频自带rotation的旋转（90,270之类），重力旋转与手动旋转的同步支持，支持列表播放 ，列表全屏动画，视频加载速度，列表小窗口支持拖动，动画效果，调整比例，多分辨率切换，支持切换播放器，进度条小窗口预览，列表切换详情页面无缝播放，rtsp、concat、mpeg。 ",Java,21208,4304,15,2016-11-13T12:34:31Z,2025-11-03T01:13:46Z,https://github.com/CarGuo/GSYVideoPlayer,https://juejin.cn/user/817692379985752/posts,Apache License 2.0,338416,False,False
88,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,kunal-kushwaha,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",Java,21027,12733,619,2021-07-30T12:23:25Z,2025-11-03T00:04:37Z,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,https://www.youtube.com/playlist?list=PL9gnSGHSqcnr_DxHsP7AW9ftq0AtAyYqJ,,101640,False,False
