排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
16,jadx,skylot/jadx,skylot,Dex to Java decompiler,Java,50272,5740,442,2013-03-18T17:08:21Z,2026-08-30T16:57:47Z,https://github.com/skylot/jadx,,Apache License 2.0,25925,False,False
17,RxJava,ReactiveX/RxJava,ReactiveX,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,Java,48209,7587,11,2013-01-08T20:11:48Z,2026-08-30T18:14:17Z,https://github.com/ReactiveX/RxJava,https://dsc.gg/rxjava,Apache License 2.0,179859,False,False
18,JeecgBoot,jeecgboot/JeecgBoot,jeecgboot,【低代码v2.0，一句话即可生成整个系统】企业级AI低代码平台，一键生成前后端代码甚至整个系统。 AI Skills 一句话画流程、设计表单、生成报表、大屏。内置 AI应用平台涵盖：AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领AI低代码「Skills 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，解决 Java 项目 90% 重复工作，提高效率又不失灵活。,Java,47561,16175,40,2018-11-26T10:40:00Z,2026-08-31T04:44:43Z,https://github.com/jeecgboot/JeecgBoot,https://jeecg.com,Apache License 2.0,102051,False,False
19,retrofit,lysine-dev/retrofit,lysine-dev,A type-safe HTTP client for Android and the JVM,Java,43938,7339,168,2010-09-06T21:39:43Z,2026-08-31T02:17:31Z,https://github.com/lysine-dev/retrofit,https://lysine.dev/retrofit/,Apache License 2.0,7434,False,False
20,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41562,26378,1032,2012-06-19T07:56:02Z,2026-08-30T05:05:16Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,61773,False,False
21,awesome-system-design-resources,ashishps1/awesome-system-design-resources,ashishps1,Learn System Design concepts and prepare for interviews using free resources.,Java,41057,8692,16,2023-10-25T01:50:42Z,2026-08-31T04:40:40Z,https://github.com/ashishps1/awesome-system-design-resources,https://algomaster.io,GNU General Public License v3.0,2340,False,False
22,halo,halo-dev/halo,halo-dev,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。,Java,39636,10328,117,2018-03-21T12:56:52Z,2026-08-31T04:17:21Z,https://github.com/halo-dev/halo,https://www.halo.run,GNU General Public License v3.0,88877,False,False
23,NewPipe,TeamNewPipe/NewPipe,TeamNewPipe,A libre lightweight streaming front-end for Android.,Java,39542,3761,1450,2015-09-03T23:39:26Z,2026-08-31T01:37:31Z,https://github.com/TeamNewPipe/NewPipe,https://newpipe.net,GNU General Public License v3.0,89535,False,False
24,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,YunaiV,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,Java,39079,8439,2,2021-01-24T03:18:25Z,2026-08-31T03:41:26Z,https://github.com/YunaiV/ruoyi-vue-pro,https://doc.iocoder.cn/,MIT License,197488,False,False
25,MPAndroidChart,PhilJay/MPAndroidChart,PhilJay,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",Java,38193,8983,2191,2014-04-25T14:29:47Z,2026-08-30T19:18:34Z,https://github.com/PhilJay/MPAndroidChart,https://philippjahoda.com,Other,21593,False,False
26,arthas,alibaba/arthas,alibaba,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,Java,37504,7643,483,2018-08-29T17:15:57Z,2026-08-31T03:35:29Z,https://github.com/alibaba/arthas,https://arthas.aliyun.com/,Apache License 2.0,73302,False,False
27,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37325,53292,25,2013-04-29T18:26:36Z,2026-08-31T02:58:29Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,132543,False,False
28,leetcode,doocs/leetcode,doocs,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,Java,36530,9496,22,2018-09-16T14:03:03Z,2026-08-31T02:57:18Z,https://github.com/doocs/leetcode,https://leetcode.doocs.org,Creative Commons Attribution Share Alike 4.0 International,805886,False,False
29,keycloak,keycloak/keycloak,keycloak,Open Source Identity and Access Management For Modern Applications and Services,Java,36505,8871,3166,2013-07-02T13:38:51Z,2026-08-31T04:25:59Z,https://github.com/keycloak/keycloak,https://www.keycloak.org,Apache License 2.0,609098,False,False
30,hello-algorithm,geekxh/hello-algorithm,geekxh,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站,Java,36085,6406,11,2020-05-29T05:47:09Z,2026-08-31T00:53:57Z,https://github.com/geekxh/hello-algorithm,https://www.lintcode.com/chat-gpt?utm_source=tf-github-xhGPT,,365053,False,False
31,lottie-android,airbnb/lottie-android,airbnb,"Render After Effects animations natively on Android and iOS, Web, and React Native",Java,35715,5431,72,2016-10-06T22:42:42Z,2026-08-29T20:18:31Z,https://github.com/airbnb/lottie-android,http://airbnb.io/lottie/,Apache License 2.0,137398,False,False
32,netty,netty/netty,netty,Netty project - an event-driven asynchronous network application framework,Java,35036,16270,658,2010-11-09T09:22:21Z,2026-08-30T23:41:55Z,https://github.com/netty/netty,http://netty.io,Apache License 2.0,113481,False,False
33,glide,bumptech/glide,bumptech,An image loading and caching library for Android focused on smooth scrolling,Java,35026,6180,658,2013-07-08T22:52:33Z,2026-08-31T03:48:06Z,https://github.com/bumptech/glide,https://bumptech.github.io/glide/,Other,98143,False,False
34,selenium,SeleniumHQ/selenium,SeleniumHQ,A browser automation framework and ecosystem.,Java,34426,8719,191,2013-01-14T21:40:56Z,2026-08-31T02:47:59Z,https://github.com/SeleniumHQ/selenium,https://selenium.dev,Apache License 2.0,2387600,False,False
35,zxing,zxing/zxing,zxing,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",Java,34078,9433,0,2011-10-12T14:07:27Z,2026-08-30T09:50:57Z,https://github.com/zxing/zxing,,Apache License 2.0,244279,False,False
36,spring-boot-demo,xkcoding/spring-boot-demo,xkcoding,🚀一个用来深入学习并实战 Spring Boot 的项目。,Java,34074,10882,143,2017-11-10T06:27:29Z,2026-08-30T20:55:39Z,https://github.com/xkcoding/spring-boot-demo,https://parg.co/UZM,MIT License,14194,False,False
37,easyexcel,alibaba/easyexcel,alibaba,快速、简洁、解决大文件内存溢出的java处理Excel工具,Java,33657,7557,569,2018-02-06T03:14:08Z,2026-08-31T02:16:22Z,https://github.com/alibaba/easyexcel,https://easyexcel.opensource.alibaba.com,Apache License 2.0,26334,False,True
38,kafka,apache/kafka,apache,Apache Kafka - A distributed event streaming platform,Java,33643,15467,527,2011-08-15T18:06:16Z,2026-08-31T03:56:37Z,https://github.com/apache/kafka,https://kafka.apache.org/,Apache License 2.0,308788,False,False
39,AndroidUtilCode,Blankj/AndroidUtilCode,Blankj,:fire: Android developers should collect the following utils(updating).,Java,33629,10614,328,2016-07-30T18:18:32Z,2026-08-29T17:32:51Z,https://github.com/Blankj/AndroidUtilCode,https://blankj.com/2016/07/31/android-utils-code/,Apache License 2.0,47329,False,False
40,nacos,alibaba/nacos,alibaba,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",Java,33325,13283,180,2018-06-15T06:49:27Z,2026-08-31T02:19:51Z,https://github.com/alibaba/nacos,https://nacos.io,Apache License 2.0,106689,False,False
41,WxJava,binarywang/WxJava,binarywang,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,Java,33050,9059,10,2016-01-06T08:24:05Z,2026-08-31T03:59:46Z,https://github.com/binarywang/WxJava,,Apache License 2.0,20855,False,False
42,SmartTube,yuliskov/SmartTube,yuliskov,Browse media content with your own rules on Android TV,Java,32469,1985,662,2020-07-28T12:53:52Z,2026-08-31T02:57:28Z,https://github.com/yuliskov/SmartTube,https://smarttubeapp.github.io,MIT License,104986,False,False
43,conductor,conductor-oss/conductor,conductor-oss,Conductor is an event driven agentic workflow engine providing durable and highly resilient execution engine for applications and AI Agents,Java,32150,997,256,2023-12-08T06:06:09Z,2026-08-31T03:38:35Z,https://github.com/conductor-oss/conductor,https://docs.conductor-oss.org/,Apache License 2.0,55812,False,False
44,xxl-job,xuxueli/xxl-job,xuxueli,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,Java,30502,11484,74,2015-11-28T12:59:34Z,2026-08-31T01:21:44Z,https://github.com/xuxueli/xxl-job,http://www.xuxueli.com/xxl-job/,GNU General Public License v3.0,39073,False,False
45,spring-boot-examples,ityouknow/spring-boot-examples,ityouknow,about learning Spring Boot via examples. Spring Boot 教程、技术栈示例代码，快速简单上手教程。 ,Java,30501,12158,17,2016-11-05T05:32:33Z,2026-08-30T20:55:38Z,https://github.com/ityouknow/spring-boot-examples,http://www.ityouknow.com/spring-boot.html,,1074,False,False
46,hutool,chinabugotech/hutool,chinabugotech,🍬A set of tools that keep Java sweet.,Java,30264,7578,7,2014-04-13T07:23:51Z,2026-08-31T02:09:02Z,https://github.com/chinabugotech/hutool,https://hutool.cn,"Mulan Permissive Software License, Version 2",75516,False,False
47,apollo,apolloconfig/apollo,apolloconfig,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,Java,29806,10163,161,2016-03-04T10:24:23Z,2026-08-30T20:55:37Z,https://github.com/apolloconfig/apollo,https://www.apolloconfig.com,Apache License 2.0,57816,False,False
48,Telegram,DrKLO/Telegram,DrKLO,Telegram for Android source,Java,29798,9996,494,2013-10-25T14:08:10Z,2026-08-31T04:14:51Z,https://github.com/DrKLO/Telegram,,GNU General Public License v2.0,720087,False,False
49,canal,alibaba/canal,alibaba,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,Java,29726,7627,1254,2013-01-13T10:59:52Z,2026-08-31T01:24:41Z,https://github.com/alibaba/canal,,Apache License 2.0,24261,False,False
50,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,Java,29165,8479,76,2017-12-01T20:49:15Z,2026-08-31T04:14:27Z,https://github.com/alibaba/spring-cloud-alibaba,https://sca.aliyun.com,Apache License 2.0,56412,False,False
51,SpringAll,wuyouzhuguli/SpringAll,wuyouzhuguli,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,Java,28943,8093,35,2018-05-02T02:48:44Z,2026-08-31T02:15:37Z,https://github.com/wuyouzhuguli/SpringAll,,MIT License,1069,False,False
52,opendataloader-pdf,opendataloader-project/opendataloader-pdf,opendataloader-project,PDF Parser for AI-ready data. Automate PDF accessibility. Open-source.,Java,28867,2757,87,2025-05-13T05:48:02Z,2026-08-31T03:48:29Z,https://github.com/opendataloader-project/opendataloader-pdf,https://opendataloader.org,Apache License 2.0,87405,False,False
53,Mindustry,Anuken/Mindustry,Anuken,The automation tower defense RTS,Java,28775,3760,29,2017-04-30T01:24:29Z,2026-08-31T03:55:58Z,https://github.com/Anuken/Mindustry,https://mindustrygame.github.io,GNU General Public License v3.0,1973332,False,False
54,druid,alibaba/druid,alibaba,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,Java,28178,8557,2327,2011-11-03T05:12:51Z,2026-08-30T10:04:40Z,https://github.com/alibaba/druid,https://github.com/alibaba/druid/wiki,Apache License 2.0,94025,False,False
55,vhr,lenve/vhr,lenve,微人事是一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue开发。,Java,28075,10157,216,2018-01-04T08:57:51Z,2026-08-31T01:27:28Z,https://github.com/lenve/vhr,http://vhr.javaboy.org,,8480,False,False
56,Chat2DB,OtterMind/Chat2DB,OtterMind,"Chat2DB is a free, cross-platform, local-first database client and SQL workspace for developers, DBAs, analysts, and data teams. Connect to 40+ databases, manage data, edit and run SQL, and use your own AI model to generate, explain, and optimize queries. Available on desktop, web, Docker, and CLI, with MCP support.",Java,28056,3024,316,2023-06-20T14:05:26Z,2026-08-31T04:46:01Z,https://github.com/OtterMind/Chat2DB,https://chat2db.ai,Other,51614,False,False
57,kestra,kestra-io/kestra,kestra-io,Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,Java,27956,2964,681,2019-08-24T13:56:15Z,2026-08-31T02:37:40Z,https://github.com/kestra-io/kestra,https://go.kestra.io/home,Apache License 2.0,132430,False,False
58,JCSprout,crossoverJie/JCSprout,crossoverJie,"👨‍🎓 Java Core Sprout : basic, concurrent, algorithm ",Java,26846,6961,45,2017-12-17T09:06:50Z,2026-08-29T17:16:47Z,https://github.com/crossoverJie/JCSprout,https://crossoverjie.top/JCSprout,MIT License,1191,False,False
59,openapi-generator,OpenAPITools/openapi-generator,OpenAPITools,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",Java,26707,7669,5718,2018-05-12T09:57:56Z,2026-08-31T03:22:13Z,https://github.com/OpenAPITools/openapi-generator,https://openapi-generator.tech,Apache License 2.0,1003957,False,False
60,miaosha,qiurunze123/miaosha,qiurunze123,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,Java,26589,6563,6,2018-09-14T04:36:24Z,2026-08-31T02:16:04Z,https://github.com/qiurunze123/miaosha,,,65716,False,False
61,jenkins,jenkinsci/jenkins,jenkinsci,Jenkins automation server,Java,26520,9819,3616,2010-11-22T21:21:23Z,2026-08-31T02:58:13Z,https://github.com/jenkinsci/jenkins,https://www.jenkins.io,MIT License,173097,False,False
62,awesome-low-level-design,ashishps1/awesome-low-level-design,ashishps1,Learn Low Level Design (LLD) and prepare for interviews using free resources.,Java,26496,6420,81,2023-11-17T10:15:12Z,2026-08-31T04:30:09Z,https://github.com/ashishps1/awesome-low-level-design,https://algomaster.io,GNU General Public License v3.0,15979,False,False
63,flink,apache/flink,apache,Apache Flink,Java,26306,14013,373,2014-06-07T07:00:10Z,2026-08-31T03:41:32Z,https://github.com/apache/flink,https://flink.apache.org/,Apache License 2.0,552042,False,False
64,incubator-seata,apache/incubator-seata,apache,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.",Java,25994,8850,878,2018-12-28T08:37:22Z,2026-08-31T02:15:30Z,https://github.com/apache/incubator-seata,https://seata.apache.org/,Apache License 2.0,32276,False,False
65,bazel,bazelbuild/bazel,bazelbuild,"a fast, scalable, multi-language and extensible build system",Java,25781,4584,1914,2014-06-12T16:00:38Z,2026-08-30T14:49:41Z,https://github.com/bazelbuild/bazel,https://bazel.build,Apache License 2.0,1018830,False,False
66,fastjson,alibaba/fastjson,alibaba,"FASTJSON 2.0.x has been released, faster and more secure, recommend you upgrade.",Java,25599,6396,2112,2011-11-03T06:58:52Z,2026-08-29T06:46:56Z,https://github.com/alibaba/fastjson,https://github.com/alibaba/fastjson2/wiki/fastjson_1_upgrade_cn,Apache License 2.0,15533,False,True
67,Apktool,iBotPeaches/Apktool,iBotPeaches,A tool for reverse engineering Android apk files,Java,25423,3990,82,2012-03-19T17:46:53Z,2026-08-31T03:54:52Z,https://github.com/iBotPeaches/Apktool,https://apktool.org,Apache License 2.0,352563,False,False
68,libgdx,libgdx/libgdx,libgdx,Desktop/Android/HTML5/iOS Java game development framework,Java,25349,6532,339,2012-08-10T19:34:38Z,2026-08-31T01:39:38Z,https://github.com/libgdx/libgdx,http://www.libgdx.com/,Apache License 2.0,1107244,False,False
69,butterknife,JakeWharton/butterknife,JakeWharton,Bind Android views and callbacks to fields and methods.,Java,25348,4541,118,2013-03-05T08:18:59Z,2026-08-25T17:29:07Z,https://github.com/JakeWharton/butterknife,http://jakewharton.github.io/butterknife/,Apache License 2.0,3909,False,False
70,toBeTopJavaer,hollischuang/toBeTopJavaer,hollischuang,To Be Top Javaer - Java工程师成神之路,Java,25344,5360,61,2018-10-25T09:54:54Z,2026-08-31T03:40:33Z,https://github.com/hollischuang/toBeTopJavaer,https://www.hollischuang.com,,8004,False,False
71,SmartRefreshLayout,scwang90/SmartRefreshLayout,scwang90,🔥下拉刷新、上拉加载、二级刷新、淘宝二楼、RefreshLayout、OverScroll，Android智能下拉刷新框架，支持越界回弹、越界拖动，具有极强的扩展性，集成了几十种炫酷的Header和 Footer。,Java,25126,4956,341,2017-06-02T09:52:50Z,2026-08-27T18:17:50Z,https://github.com/scwang90/SmartRefreshLayout,https://segmentfault.com/a/1190000010066071,Apache License 2.0,274026,False,False
72,skywalking,apache/skywalking,apache,"APM, Application Performance Monitoring System",Java,24935,6631,40,2015-11-07T03:30:36Z,2026-08-31T02:06:21Z,https://github.com/apache/skywalking,https://skywalking.apache.org/,Apache License 2.0,179883,False,False
73,EventBus,greenrobot/EventBus,greenrobot,"Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.",Java,24716,4638,147,2012-07-16T16:55:40Z,2026-08-27T18:20:22Z,https://github.com/greenrobot/EventBus,http://greenrobot.org/eventbus/,Apache License 2.0,1742,False,False
74,proxyee-down,proxyee-down-org/proxyee-down,proxyee-down-org,http下载工具，基于http代理，支持多连接分块下载,Java,24672,4337,214,2017-10-25T10:07:27Z,2026-08-29T12:59:47Z,https://github.com/proxyee-down-org/proxyee-down,,Apache License 2.0,26864,False,True
75,LSPosed,LSPosed/LSPosed,LSPosed,LSPosed Framework,Java,24550,3582,5,2020-12-12T08:39:37Z,2026-08-31T03:37:22Z,https://github.com/LSPosed/LSPosed,https://lsposed.org,GNU General Public License v3.0,21653,False,False
76,Hystrix,Netflix/Hystrix,Netflix,"Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.",Java,24473,4675,58,2012-11-19T20:14:46Z,2026-08-30T12:20:24Z,https://github.com/Netflix/Hystrix,,,9828,False,False
77,dataease,dataease/dataease,dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,Java,24381,4249,49,2021-02-02T04:10:21Z,2026-08-31T03:08:58Z,https://github.com/dataease/dataease,https://dataease.cn/,GNU General Public License v3.0,352707,False,False
78,redisson,redisson/redisson,redisson,"Redisson: Valkey & Redis Java Client and Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..",Java,24380,5493,244,2014-01-11T14:06:25Z,2026-08-30T13:00:04Z,https://github.com/redisson/redisson,https://redisson.pro,Apache License 2.0,36569,False,False
79,gson,google/gson,google,A Java serialization/deserialization library to convert Java Objects into JSON and back,Java,24228,4467,340,2015-03-19T18:21:20Z,2026-08-30T16:20:26Z,https://github.com/google/gson,,Apache License 2.0,23502,False,False
80,FizzBuzzEnterpriseEdition,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.,Java,23797,806,546,2012-11-24T00:14:41Z,2026-08-31T02:42:24Z,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,,,340,False,False
81,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,kunal-kushwaha,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",Java,23664,13539,664,2021-07-30T12:23:25Z,2026-08-31T01:29:02Z,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,https://www.youtube.com/playlist?list=PL9gnSGHSqcnr_DxHsP7AW9ftq0AtAyYqJ,,101640,False,False
82,jdk,openjdk/jdk,openjdk,JDK main-line development https://openjdk.org/projects/jdk,Java,23290,6434,409,2018-09-17T12:29:20Z,2026-08-31T01:21:40Z,https://github.com/openjdk/jdk,,GNU General Public License v2.0,1547502,False,False
83,Sentinel,alibaba/Sentinel,alibaba,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",Java,23143,8137,862,2018-04-04T06:37:33Z,2026-08-30T17:14:48Z,https://github.com/alibaba/Sentinel,https://sentinelguard.io/,Apache License 2.0,8604,False,False
84,source-code-hunter,doocs/source-code-hunter,doocs,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,Java,23133,4232,0,2019-10-28T01:35:10Z,2026-08-31T03:56:58Z,https://github.com/doocs/source-code-hunter,https://schunter.doocs.org,Creative Commons Attribution Share Alike 4.0 International,103193,False,False
85,floci,floci-io/floci,floci-io,"Light, fluffy, and always free - The AWS Local Emulator alternative",Java,22815,2393,195,2026-02-18T02:28:29Z,2026-08-31T04:46:35Z,https://github.com/floci-io/floci,https://floci.io/floci/,MIT License,20548,False,False
86,rocketmq,apache/rocketmq,apache,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",Java,22572,11993,585,2016-11-30T08:00:08Z,2026-08-31T03:56:34Z,https://github.com/apache/rocketmq,https://rocketmq.apache.org/,Apache License 2.0,46664,False,False
87,thingsboard,thingsboard/thingsboard,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",Java,22328,6423,296,2016-12-01T09:33:30Z,2026-08-31T03:38:22Z,https://github.com/thingsboard/thingsboard,https://thingsboard.io,Apache License 2.0,349560,False,False
88,ExoPlayer,google/ExoPlayer,google,This project is deprecated and stale. The latest ExoPlayer code is available in https://github.com/androidx/media,Java,21930,6000,627,2014-06-13T21:19:18Z,2026-08-29T08:14:43Z,https://github.com/google/ExoPlayer,https://developer.android.com/media/media3/exoplayer,Apache License 2.0,483311,False,False
89,eladmin,elunez/eladmin,elunez,eladmin jpa 版本：项目基于 Spring Boot 2.7.18、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,Java,21912,7342,21,2018-12-14T08:54:24Z,2026-08-31T04:49:35Z,https://github.com/elunez/eladmin,https://eladmin.vip/demo,Apache License 2.0,7523,False,False
