排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,Stirling-PDF,Stirling-Tools/Stirling-PDF,Stirling-Tools,#1 Locally hosted web application that allows you to perform various operations on PDF files,Java,63774,5431,318,2023-01-27T18:22:42Z,2025-07-28T09:56:57Z,https://github.com/Stirling-Tools/Stirling-PDF,https://stirlingpdf.com,Other,92544,False,False
12,Java,TheAlgorithms/Java,TheAlgorithms,All Algorithms implemented in Java,Java,62518,20093,6,2016-07-16T10:21:02Z,2025-07-28T08:35:12Z,https://github.com/TheAlgorithms/Java,,MIT License,6469,False,False
13,ghidra,NationalSecurityAgency/ghidra,NationalSecurityAgency,Ghidra is a software reverse engineering (SRE) framework,Java,59009,6571,1757,2019-03-01T03:27:48Z,2025-07-28T09:40:47Z,https://github.com/NationalSecurityAgency/ghidra,https://www.nsa.gov/ghidra,Apache License 2.0,389557,False,False
14,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,58541,38601,298,2010-12-08T04:04:45Z,2025-07-28T08:06:35Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,232430,False,False
15,guava,google/guava,google,Google core libraries for Java,Java,50974,11031,719,2014-05-29T16:23:17Z,2025-07-28T05:29:06Z,https://github.com/google/guava,,Apache License 2.0,561302,False,False
16,RxJava,ReactiveX/RxJava,ReactiveX,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,Java,48219,7606,13,2013-01-08T20:11:48Z,2025-07-28T05:36:58Z,https://github.com/ReactiveX/RxJava,,Apache License 2.0,145856,False,False
17,jadx,skylot/jadx,skylot,Dex to Java decompiler,Java,44876,5190,384,2013-03-18T17:08:21Z,2025-07-28T08:37:35Z,https://github.com/skylot/jadx,,Apache License 2.0,24094,False,False
18,dbeaver,dbeaver/dbeaver,dbeaver,Free universal database tool and SQL client,Java,44575,3786,3069,2015-10-21T08:26:28Z,2025-07-28T08:40:41Z,https://github.com/dbeaver/dbeaver,https://dbeaver.io,Apache License 2.0,197527,False,False
19,termux-app,termux/termux-app,termux,Termux - a terminal emulator application for Android OS extendible by variety of packages.,Java,43557,4810,450,2015-10-23T09:42:46Z,2025-07-28T09:55:26Z,https://github.com/termux/termux-app,https://f-droid.org/en/packages/com.termux,Other,4670,False,False
20,JeecgBoot,jeecgboot/JeecgBoot,jeecgboot,🔥企业级低代码平台集成了AI应用平台，帮助企业快速实现低代码开发和构建AI应用！前后端分离架构 SpringBoot，SpringCloud、Mybatis，Ant Design4、 Vue3.0、TS+vite！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式: AI生成->OnlineCoding-> 代码生成-> 手工MERGE，显著的提高效率，又不失灵活~,Java,43462,15467,37,2018-11-26T10:40:00Z,2025-07-28T09:44:43Z,https://github.com/jeecgboot/JeecgBoot,http://www.jeecg.com,Apache License 2.0,76807,False,False
21,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41184,26527,892,2012-06-19T07:56:02Z,2025-07-28T07:19:53Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60324,False,False
22,MPAndroidChart,PhilJay/MPAndroidChart,PhilJay,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",Java,38051,9050,2190,2014-04-25T14:29:47Z,2025-07-28T01:11:26Z,https://github.com/PhilJay/MPAndroidChart,,Other,21593,False,False
23,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37214,54198,42,2013-04-29T18:26:36Z,2025-07-28T08:39:11Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,114011,False,False
24,arthas,alibaba/arthas,alibaba,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,Java,36544,7572,455,2018-08-29T17:15:57Z,2025-07-28T08:03:56Z,https://github.com/alibaba/arthas,https://arthas.aliyun.com/,Apache License 2.0,55605,False,False
25,halo,halo-dev/halo,halo-dev,强大易用的开源建站工具。,Java,36137,9982,331,2018-03-21T12:56:52Z,2025-07-28T07:41:14Z,https://github.com/halo-dev/halo,https://www.halo.run,GNU General Public License v3.0,77625,False,False
26,hello-algorithm,geekxh/hello-algorithm,geekxh,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站,Java,35723,6465,11,2020-05-29T05:47:09Z,2025-07-28T06:54:40Z,https://github.com/geekxh/hello-algorithm,https://www.lintcode.com/chat-gpt?utm_source=tf-github-xhGPT,,365053,False,False
27,lottie-android,airbnb/lottie-android,airbnb,"Render After Effects animations natively on Android and iOS, Web, and React Native",Java,35416,5438,35,2016-10-06T22:42:42Z,2025-07-28T08:44:28Z,https://github.com/airbnb/lottie-android,http://airbnb.io/lottie/,Apache License 2.0,137247,False,False
28,glide,bumptech/glide,bumptech,An image loading and caching library for Android focused on smooth scrolling,Java,34927,6167,598,2013-07-08T22:52:33Z,2025-07-28T06:06:44Z,https://github.com/bumptech/glide,https://bumptech.github.io/glide/,Other,97657,False,False
29,NewPipe,TeamNewPipe/NewPipe,TeamNewPipe,A libre lightweight streaming front-end for Android.,Java,34496,3229,1231,2015-09-03T23:39:26Z,2025-07-28T09:58:54Z,https://github.com/TeamNewPipe/NewPipe,https://newpipe.net,GNU General Public License v3.0,80906,False,False
30,leetcode,doocs/leetcode,doocs,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,Java,34442,9129,3,2018-09-16T14:03:03Z,2025-07-28T09:54:10Z,https://github.com/doocs/leetcode,https://leetcode.doocs.org,Creative Commons Attribution Share Alike 4.0 International,646314,False,False
31,netty,netty/netty,netty,Netty project - an event-driven asynchronous network application framework,Java,34294,16127,675,2010-11-09T09:22:21Z,2025-07-28T07:10:42Z,https://github.com/netty/netty,http://netty.io,Apache License 2.0,100897,False,False
32,spring-boot-demo,xkcoding/spring-boot-demo,xkcoding,🚀一个用来深入学习并实战 Spring Boot 的项目。,Java,33819,10984,142,2017-11-10T06:27:29Z,2025-07-28T09:25:50Z,https://github.com/xkcoding/spring-boot-demo,https://parg.co/UZM,MIT License,14194,False,False
33,AndroidUtilCode,Blankj/AndroidUtilCode,Blankj,:fire: Android developers should collect the following utils(updating).,Java,33602,10701,323,2016-07-30T18:18:32Z,2025-07-28T05:20:24Z,https://github.com/Blankj/AndroidUtilCode,https://blankj.com/2016/07/31/android-utils-code/,Apache License 2.0,47329,False,False
34,easyexcel,alibaba/easyexcel,alibaba,快速、简洁、解决大文件内存溢出的java处理Excel工具,Java,33525,7648,565,2018-02-06T03:14:08Z,2025-07-28T01:45:34Z,https://github.com/alibaba/easyexcel,https://easyexcel.opensource.alibaba.com,Apache License 2.0,26334,False,False
35,zxing,zxing/zxing,zxing,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",Java,33468,9413,8,2011-10-12T14:07:27Z,2025-07-28T07:19:50Z,https://github.com/zxing/zxing,,Apache License 2.0,242776,False,False
36,selenium,SeleniumHQ/selenium,SeleniumHQ,A browser automation framework and ecosystem.,Java,32823,8510,250,2013-01-14T21:40:56Z,2025-07-28T09:37:31Z,https://github.com/SeleniumHQ/selenium,https://selenium.dev,Apache License 2.0,2346017,False,False
37,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,YunaiV,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,Java,32492,6976,7,2021-01-24T03:18:25Z,2025-07-28T09:56:39Z,https://github.com/YunaiV/ruoyi-vue-pro,https://doc.iocoder.cn/,MIT License,181617,False,False
38,nacos,alibaba/nacos,alibaba,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",Java,31823,13104,272,2018-06-15T06:49:27Z,2025-07-28T08:14:42Z,https://github.com/alibaba/nacos,https://nacos.io,Apache License 2.0,63809,False,False
39,WxJava,binarywang/WxJava,binarywang,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,Java,31642,8935,71,2016-01-06T08:24:05Z,2025-07-28T09:32:27Z,https://github.com/binarywang/WxJava,,Apache License 2.0,18444,False,False
40,kafka,apache/kafka,apache,Mirror of Apache Kafka,Java,30571,14524,240,2011-08-15T18:06:16Z,2025-07-28T06:29:19Z,https://github.com/apache/kafka,,Apache License 2.0,254244,False,False
41,spring-boot-examples,ityouknow/spring-boot-examples,ityouknow,about learning Spring Boot via examples. Spring Boot 教程、技术栈示例代码，快速简单上手教程。 ,Java,30539,12349,17,2016-11-05T05:32:33Z,2025-07-28T09:25:48Z,https://github.com/ityouknow/spring-boot-examples,http://www.ityouknow.com/spring-boot.html,,1074,False,False
42,hutool,chinabugotech/hutool,chinabugotech,🍬A set of tools that keep Java sweet.,Java,29963,7652,2,2014-04-13T07:23:51Z,2025-07-28T07:20:13Z,https://github.com/chinabugotech/hutool,https://hutool.cn,Other,69839,False,False
43,apollo,apolloconfig/apollo,apolloconfig,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,Java,29585,10227,143,2016-03-04T10:24:23Z,2025-07-28T06:20:50Z,https://github.com/apolloconfig/apollo,https://www.apolloconfig.com,Apache License 2.0,56604,False,False
44,canal,alibaba/canal,alibaba,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,Java,29257,7663,1220,2013-01-13T10:59:52Z,2025-07-28T09:04:45Z,https://github.com/alibaba/canal,,Apache License 2.0,24145,False,False
45,xxl-job,xuxueli/xxl-job,xuxueli,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,Java,29069,11265,415,2015-11-28T12:59:34Z,2025-07-28T09:10:13Z,https://github.com/xuxueli/xxl-job,http://www.xuxueli.com/xxl-job/,GNU General Public License v3.0,37628,False,False
46,SpringAll,wuyouzhuguli/SpringAll,wuyouzhuguli,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,Java,28903,8174,34,2018-05-02T02:48:44Z,2025-07-28T09:28:38Z,https://github.com/wuyouzhuguli/SpringAll,,MIT License,1069,False,False
47,keycloak,keycloak/keycloak,keycloak,Open Source Identity and Access Management For Modern Applications and Services,Java,28692,7469,2266,2013-07-02T13:38:51Z,2025-07-28T10:01:05Z,https://github.com/keycloak/keycloak,https://www.keycloak.org,Apache License 2.0,549078,False,False
48,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,Java,28633,8458,241,2017-12-01T20:49:15Z,2025-07-28T09:37:51Z,https://github.com/alibaba/spring-cloud-alibaba,https://sca.aliyun.com,Apache License 2.0,55734,False,False
49,druid,alibaba/druid,alibaba,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,Java,28164,8594,2277,2011-11-03T05:12:51Z,2025-07-28T08:50:50Z,https://github.com/alibaba/druid,https://github.com/alibaba/druid/wiki,Apache License 2.0,89321,False,False
50,vhr,lenve/vhr,lenve,微人事是一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue开发。,Java,27888,10314,213,2018-01-04T08:57:51Z,2025-07-28T06:48:05Z,https://github.com/lenve/vhr,http://vhr.javaboy.org,,8480,False,False
51,Telegram,DrKLO/Telegram,DrKLO,Telegram for Android source,Java,27244,8832,417,2013-10-25T14:08:10Z,2025-07-28T09:25:19Z,https://github.com/DrKLO/Telegram,,GNU General Public License v2.0,607147,False,False
52,JCSprout,crossoverJie/JCSprout,crossoverJie,"👨‍🎓 Java Core Sprout : basic, concurrent, algorithm ",Java,27071,7049,45,2017-12-17T09:06:50Z,2025-07-28T07:19:43Z,https://github.com/crossoverJie/JCSprout,https://crossoverjie.top/JCSprout,MIT License,1191,False,False
53,miaosha,qiurunze123/miaosha,qiurunze123,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,Java,26467,6626,4,2018-09-14T04:36:24Z,2025-07-26T12:55:51Z,https://github.com/qiurunze123/miaosha,,,65716,False,False
54,fastjson,alibaba/fastjson,alibaba,"FASTJSON 2.0.x has been released, faster and more secure, recommend you upgrade.",Java,25756,6478,2112,2011-11-03T06:58:52Z,2025-07-27T06:19:41Z,https://github.com/alibaba/fastjson,https://github.com/alibaba/fastjson2/wiki/fastjson_1_upgrade_cn,Apache License 2.0,15513,False,True
55,incubator-seata,apache/incubator-seata,apache,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.",Java,25723,8846,868,2018-12-28T08:37:22Z,2025-07-28T06:52:26Z,https://github.com/apache/incubator-seata,https://seata.apache.org/,Apache License 2.0,29048,False,False
56,butterknife,JakeWharton/butterknife,JakeWharton,Bind Android views and callbacks to fields and methods.,Java,25505,4591,119,2013-03-05T08:18:59Z,2025-07-24T00:55:09Z,https://github.com/JakeWharton/butterknife,http://jakewharton.github.io/butterknife/,Apache License 2.0,3909,False,False
57,toBeTopJavaer,hollischuang/toBeTopJavaer,hollischuang,To Be Top Javaer - Java工程师成神之路,Java,25444,5440,61,2018-10-25T09:54:54Z,2025-07-28T07:06:13Z,https://github.com/hollischuang/toBeTopJavaer,https://www.hollischuang.com,,8004,False,False
58,SmartRefreshLayout,scwang90/SmartRefreshLayout,scwang90,🔥下拉刷新、上拉加载、二级刷新、淘宝二楼、RefreshLayout、OverScroll，Android智能下拉刷新框架，支持越界回弹、越界拖动，具有极强的扩展性，集成了几十种炫酷的Header和 Footer。,Java,25120,4975,333,2017-06-02T09:52:50Z,2025-07-26T07:25:30Z,https://github.com/scwang90/SmartRefreshLayout,https://segmentfault.com/a/1190000010066071,Apache License 2.0,274026,False,False
59,flink,apache/flink,apache,Apache Flink,Java,25088,13717,187,2014-06-07T07:00:10Z,2025-07-28T09:49:17Z,https://github.com/apache/flink,https://flink.apache.org/,Apache License 2.0,528481,False,False
60,proxyee-down,proxyee-down-org/proxyee-down,proxyee-down-org,http下载工具，基于http代理，支持多连接分块下载,Java,24883,4409,214,2017-10-25T10:07:27Z,2025-07-27T05:51:32Z,https://github.com/proxyee-down-org/proxyee-down,,Apache License 2.0,26864,False,True
61,awesome-system-design-resources,ashishps1/awesome-system-design-resources,ashishps1,Learn System Design concepts and prepare for interviews using free resources.,Java,24746,5949,4,2023-10-25T01:50:42Z,2025-07-28T09:58:12Z,https://github.com/ashishps1/awesome-system-design-resources,https://blog.algomaster.io,GNU General Public License v3.0,2252,False,False
62,EventBus,greenrobot/EventBus,greenrobot,"Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.",Java,24745,4668,144,2012-07-16T16:55:40Z,2025-07-28T00:04:16Z,https://github.com/greenrobot/EventBus,http://greenrobot.org/eventbus/,Apache License 2.0,1742,False,False
63,skywalking,apache/skywalking,apache,"APM, Application Performance Monitoring System",Java,24434,6602,61,2015-11-07T03:30:36Z,2025-07-28T00:21:19Z,https://github.com/apache/skywalking,https://skywalking.apache.org/,Apache License 2.0,173206,False,False
64,Mindustry,Anuken/Mindustry,Anuken,The automation tower defense RTS,Java,24427,3156,55,2017-04-30T01:24:29Z,2025-07-28T09:10:07Z,https://github.com/Anuken/Mindustry,https://mindustrygame.github.io,GNU General Public License v3.0,1863322,False,False
65,Hystrix,Netflix/Hystrix,Netflix,"Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.",Java,24380,4721,410,2012-11-19T20:14:46Z,2025-07-28T07:43:01Z,https://github.com/Netflix/Hystrix,,,9799,False,False
66,openapi-generator,OpenAPITools/openapi-generator,OpenAPITools,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",Java,24367,7071,5366,2018-05-12T09:57:56Z,2025-07-28T08:58:09Z,https://github.com/OpenAPITools/openapi-generator,https://openapi-generator.tech,Apache License 2.0,923073,False,False
67,bazel,bazelbuild/bazel,bazelbuild,"a fast, scalable, multi-language and extensible build system",Java,24360,4261,1829,2014-06-12T16:00:38Z,2025-07-28T09:41:48Z,https://github.com/bazelbuild/bazel,https://bazel.build,Apache License 2.0,975897,False,False
68,conductor,conductor-oss/conductor,conductor-oss,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,Java,24334,637,84,2023-12-08T06:06:09Z,2025-07-28T09:29:39Z,https://github.com/conductor-oss/conductor,https://conductor-oss.org,Apache License 2.0,36372,False,False
69,libgdx,libgdx/libgdx,libgdx,Desktop/Android/HTML5/iOS Java game development framework,Java,24222,6497,327,2012-08-10T19:34:38Z,2025-07-28T08:49:40Z,https://github.com/libgdx/libgdx,http://www.libgdx.com/,Apache License 2.0,1106170,False,False
70,jenkins,jenkinsci/jenkins,jenkinsci,Jenkins automation server,Java,24215,9093,93,2010-11-22T21:21:23Z,2025-07-28T09:50:20Z,https://github.com/jenkinsci/jenkins,https://www.jenkins.io,MIT License,166690,False,False
71,redisson,redisson/redisson,redisson,"Redisson - Valkey & Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..",Java,23929,5468,310,2014-01-11T14:06:25Z,2025-07-28T07:34:50Z,https://github.com/redisson/redisson,https://redisson.pro,Apache License 2.0,31140,False,False
72,gson,google/gson,google,A Java serialization/deserialization library to convert Java Objects into JSON and back,Java,23904,4334,324,2015-03-19T18:21:20Z,2025-07-28T07:53:43Z,https://github.com/google/gson,,Apache License 2.0,13720,False,False
73,SmartTube,yuliskov/SmartTube,yuliskov,Browse media content with your own rules on Android TV,Java,23808,1279,2620,2020-07-28T12:53:52Z,2025-07-28T09:24:57Z,https://github.com/yuliskov/SmartTube,https://www.patreon.com/smarttube,Other,99745,False,False
74,Chat2DB,CodePhiliaX/Chat2DB,CodePhiliaX,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",Java,23759,2576,500,2023-06-20T14:05:26Z,2025-07-28T08:25:03Z,https://github.com/CodePhiliaX/Chat2DB,https://chat2db.ai,Apache License 2.0,18841,False,False
75,source-code-hunter,doocs/source-code-hunter,doocs,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,Java,22867,4216,8,2019-10-28T01:35:10Z,2025-07-28T07:11:38Z,https://github.com/doocs/source-code-hunter,https://schunter.doocs.org,Creative Commons Attribution Share Alike 4.0 International,71134,False,False
76,Sentinel,alibaba/Sentinel,alibaba,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",Java,22830,8115,913,2018-04-04T06:37:33Z,2025-07-28T08:44:00Z,https://github.com/alibaba/Sentinel,https://sentinelguard.io/,Apache License 2.0,8335,False,False
77,FizzBuzzEnterpriseEdition,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.,Java,22665,775,530,2012-11-24T00:14:41Z,2025-07-27T19:07:55Z,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,,,340,False,False
78,Apktool,iBotPeaches/Apktool,iBotPeaches,A tool for reverse engineering Android apk files,Java,22577,3778,85,2012-03-19T17:46:53Z,2025-07-28T09:54:18Z,https://github.com/iBotPeaches/Apktool,https://apktool.org,Apache License 2.0,333750,False,False
79,rocketmq,apache/rocketmq,apache,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",Java,21930,11898,319,2016-11-30T08:00:08Z,2025-07-28T06:02:49Z,https://github.com/apache/rocketmq,https://rocketmq.apache.org/,Apache License 2.0,43891,False,False
80,ExoPlayer,google/ExoPlayer,google,This project is deprecated and stale. The latest ExoPlayer code is available in https://github.com/androidx/media,Java,21871,6040,640,2014-06-13T21:19:18Z,2025-07-28T01:51:24Z,https://github.com/google/ExoPlayer,https://developer.android.com/media/media3/exoplayer,Apache License 2.0,484242,False,False
81,eladmin,elunez/eladmin,elunez,eladmin jpa 版本：项目基于 Spring Boot 2.7.18、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,Java,21709,7394,4,2018-12-14T08:54:24Z,2025-07-28T03:39:34Z,https://github.com/elunez/eladmin,https://eladmin.vip/demo,Apache License 2.0,7461,False,False
82,jdk,openjdk/jdk,openjdk,JDK main-line development https://openjdk.org/projects/jdk,Java,21413,6101,372,2018-09-17T12:29:20Z,2025-07-28T08:44:10Z,https://github.com/openjdk/jdk,,GNU General Public License v2.0,1348146,False,False
83,LSPosed,LSPosed/LSPosed,LSPosed,LSPosed Framework,Java,21042,3633,5,2020-12-12T08:39:37Z,2025-07-28T09:47:30Z,https://github.com/LSPosed/LSPosed,https://lsposed.org,GNU General Public License v3.0,21605,False,False
84,GSYVideoPlayer,CarGuo/GSYVideoPlayer,CarGuo,"视频播放器（IJKplayer、ExoPlayer、MediaPlayer），HTTPS，16k page size，支持弹幕，外挂字幕，支持滤镜、水印、gif截图，片头广告、中间广告，多个同时播放，支持基本的拖动，声音、亮度调节，支持边播边缓存，支持视频自带rotation的旋转（90,270之类），重力旋转与手动旋转的同步支持，支持列表播放 ，列表全屏动画，视频加载速度，列表小窗口支持拖动，动画效果，调整比例，多分辨率切换，支持切换播放器，进度条小窗口预览，列表切换详情页面无缝播放，rtsp、concat、mpeg。 ",Java,21001,4291,17,2016-11-13T12:34:31Z,2025-07-28T07:39:24Z,https://github.com/CarGuo/GSYVideoPlayer,https://juejin.cn/user/817692379985752/posts,Apache License 2.0,338301,False,False
85,graal,oracle/graal,oracle,"GraalVM compiles Java applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀",Java,20996,1725,800,2016-01-14T17:11:35Z,2025-07-28T08:32:44Z,https://github.com/oracle/graal,https://www.graalvm.org,Other,450153,False,False
86,dataease,dataease/dataease,dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,Java,20905,3677,75,2021-02-02T04:10:21Z,2025-07-28T09:50:18Z,https://github.com/dataease/dataease,https://dataease.cn/,GNU General Public License v3.0,316857,False,False
87,HikariCP,brettwooldridge/HikariCP,brettwooldridge,"光 HikariCP・A solid, high-performance, JDBC connection pool at last.",Java,20612,2991,508,2013-10-08T05:43:03Z,2025-07-28T06:39:59Z,https://github.com/brettwooldridge/HikariCP,,Apache License 2.0,5043,False,False
88,shardingsphere,apache/shardingsphere,apache,"Empowering Data Intelligence with Distributed SQL for Sharding, Scalability, and Security Across All Databases.",Java,20374,6832,558,2016-01-18T12:49:26Z,2025-07-28T07:18:39Z,https://github.com/apache/shardingsphere,,Apache License 2.0,668719,False,False
89,DoKit,didi/DoKit,didi,一款面向泛前端产品研发全生命周期的效率平台。,Java,20358,3175,266,2018-08-14T10:32:07Z,2025-07-27T15:36:46Z,https://github.com/didi/DoKit,,Apache License 2.0,58609,False,False
