排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
54,flutter_wanandroid,Sky24n/flutter_wanandroid,Sky24n,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,5663,1230,13,2018-09-27T03:02:39Z,2025-08-11T19:39:52Z,https://github.com/Sky24n/flutter_wanandroid,,"BSD 2-Clause ""Simplified"" License",2090,False,False
55,Flutter-learning,AweiLoveAndroid/Flutter-learning,AweiLoveAndroid,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,5422,839,15,2018-05-24T12:16:24Z,2025-08-17T17:41:32Z,https://github.com/AweiLoveAndroid/Flutter-learning,,Apache License 2.0,8305,False,False
56,provider,rrousselGit/provider,rrousselGit,"InheritedWidgets, but simple",Dart,5225,525,36,2018-10-19T11:58:50Z,2025-08-15T06:14:51Z,https://github.com/rrousselGit/provider,https://pub.dev/packages/provider,MIT License,1420,False,False
57,fvm,leoafarias/fvm,leoafarias,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,5120,264,89,2019-02-22T06:57:07Z,2025-08-16T14:19:33Z,https://github.com/leoafarias/fvm,https://fvm.app,MIT License,12540,False,False
58,miru-app,miru-project/miru-app,miru-project,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,5036,211,132,2023-04-27T13:38:58Z,2025-08-17T19:29:39Z,https://github.com/miru-project/miru-app,https://miru.js.org,GNU Affero General Public License v3.0,21165,False,False
59,GooglePhotosTakeoutHelper,TheLastGimbus/GooglePhotosTakeoutHelper,TheLastGimbus,Script that organizes the Google Takeout archive into one big chronological folder,Dart,4949,258,60,2020-04-02T21:29:34Z,2025-08-17T08:59:57Z,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,https://aur.archlinux.org/packages/gpth-bin,Apache License 2.0,614,False,False
60,packages,flutter/packages,flutter,A collection of useful packages maintained by the Flutter team,Dart,4940,3431,76,2017-08-01T21:43:32Z,2025-08-17T19:21:32Z,https://github.com/flutter/packages,,"BSD 3-Clause ""New"" or ""Revised"" License",148956,False,False
61,flutter-tutorials,FilledStacks/flutter-tutorials,FilledStacks,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,4790,1740,50,2019-03-07T03:45:26Z,2025-08-15T19:11:14Z,https://github.com/FilledStacks/flutter-tutorials,,MIT License,3525,False,False
62,flutter_rust_bridge,fzyzcjy/flutter_rust_bridge,fzyzcjy,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,4785,350,26,2021-10-04T05:57:55Z,2025-08-17T18:56:23Z,https://github.com/fzyzcjy/flutter_rust_bridge,https://fzyzcjy.github.io/flutter_rust_bridge/,MIT License,335266,False,False
63,PiliPlus,bggRGjQaUbCoE/PiliPlus,bggRGjQaUbCoE,PiliPlus,Dart,4774,204,5,2024-08-22T02:24:56Z,2025-08-17T23:51:30Z,https://github.com/bggRGjQaUbCoE/PiliPlus,,GNU General Public License v3.0,34697,False,False
64,flutter_vignettes,gskinnerTeam/flutter_vignettes,gskinnerTeam,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,4716,1019,5,2019-11-13T21:28:20Z,2025-08-17T11:39:50Z,https://github.com/gskinnerTeam/flutter_vignettes,https://flutter.gskinner.com,MIT License,37052,False,False
65,flutter_ui_challenges,lohanidamodar/flutter_ui_challenges,lohanidamodar,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,4711,1405,1,2018-12-16T13:48:38Z,2025-08-16T13:16:30Z,https://github.com/lohanidamodar/flutter_ui_challenges,,MIT License,261617,False,True
66,getwidget,ionicfirebaseapp/getwidget,ionicfirebaseapp,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,4701,640,31,2019-12-11T03:45:22Z,2025-08-16T07:11:21Z,https://github.com/ionicfirebaseapp/getwidget,https://www.getwidget.dev,MIT License,18204,False,False
67,E-commerce-Complete-Flutter-UI,abuanwar072/E-commerce-Complete-Flutter-UI,abuanwar072,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,4530,1896,32,2020-08-06T17:41:44Z,2025-08-16T23:24:15Z,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,https://theflutterway.gumroad.com/l/fluttershop,,128329,False,False
68,jasmine,ComicSparks/jasmine,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,4310,330,31,2022-01-02T13:35:41Z,2025-08-18T01:34:56Z,https://github.com/ComicSparks/jasmine,,MIT License,5065,False,False
69,flutter-wonderous-app,gskinnerTeam/flutter-wonderous-app,gskinnerTeam,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,4307,995,26,2022-08-29T17:05:01Z,2025-08-17T19:57:38Z,https://github.com/gskinnerTeam/flutter-wonderous-app,,MIT License,88394,False,False
70,hive,isar/hive,isar,Lightweight and blazing fast key-value database written in pure Dart.,Dart,4307,437,563,2019-07-08T22:47:01Z,2025-08-18T01:45:46Z,https://github.com/isar/hive,,Apache License 2.0,1159,False,False
71,open-source-flutter-apps,tortuvshin/open-source-flutter-apps,tortuvshin,:iphone: List of open source Flutter applications :octocat:,Dart,4176,774,1,2017-08-29T14:32:13Z,2025-08-16T17:34:01Z,https://github.com/tortuvshin/open-source-flutter-apps,,Creative Commons Zero v1.0 Universal,7490,False,False
72,flutter_twitter_clone,TheAlphamerc/flutter_twitter_clone,TheAlphamerc,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,4139,1154,35,2019-12-25T05:56:37Z,2025-08-17T21:43:39Z,https://github.com/TheAlphamerc/flutter_twitter_clone,,MIT License,17826,False,False
73,dart-sass,sass/dart-sass,sass,"The reference implementation of Sass, written in Dart.",Dart,4118,365,81,2016-10-31T20:15:56Z,2025-08-16T08:14:10Z,https://github.com/sass/dart-sass,https://sass-lang.com/dart-sass,MIT License,8155,False,False
74,JHenTai,jiangtian616/JHenTai,jiangtian616,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,4076,109,125,2022-03-17T06:05:30Z,2025-08-17T11:33:57Z,https://github.com/jiangtian616/JHenTai,,Apache License 2.0,63272,False,False
75,wsa_pacman,alesimula/wsa_pacman,alesimula,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,4045,847,58,2021-11-01T16:42:08Z,2025-08-15T07:27:05Z,https://github.com/alesimula/wsa_pacman,,GNU General Public License v3.0,55831,False,False
76,harmonoid,harmonoid/harmonoid,harmonoid,🎵 Plays & manages your music library. Looks beautiful & juicy.,Dart,4043,223,89,2020-08-04T10:28:45Z,2025-08-18T01:39:33Z,https://github.com/harmonoid/harmonoid,https://harmonoid.com,Other,41792,False,False
77,flutter_easy_refresh,xuelongqy/flutter_easy_refresh,xuelongqy,A flutter widget that provides pull-down refresh and pull-up load.,Dart,4019,658,89,2018-11-28T09:14:25Z,2025-08-18T01:53:55Z,https://github.com/xuelongqy/flutter_easy_refresh,https://xuelongqy.github.io/flutter_easy_refresh/,MIT License,391496,False,False
78,flutter_screenutil,OpenFlutter/flutter_screenutil,OpenFlutter,"Flutter screen adaptation, font adaptation, get screen information",Dart,4004,506,28,2018-09-20T16:09:28Z,2025-08-15T15:43:48Z,https://github.com/OpenFlutter/flutter_screenutil,https://pub.dartlang.org/packages/flutter_screenutil,Apache License 2.0,3913,False,False
79,flutter-folio,gskinnerTeam/flutter-folio,gskinnerTeam,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,3911,801,42,2021-03-02T20:58:54Z,2025-08-15T08:34:48Z,https://github.com/gskinnerTeam/flutter-folio,,MIT License,15348,False,False
80,isar,isar/isar,isar,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,3895,542,177,2020-06-10T23:49:33Z,2025-08-17T20:16:58Z,https://github.com/isar/isar,https://isar.dev,Apache License 2.0,37854,False,False
81,GitJournal,GitJournal/GitJournal,GitJournal,Mobile first Note Taking integrated with Git,Dart,3852,262,127,2019-01-10T11:27:18Z,2025-08-17T01:03:56Z,https://github.com/GitJournal/GitJournal,https://gitjournal.io,GNU Affero General Public License v3.0,12933,False,False
82,aves,deckerst/aves,deckerst,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,3811,140,132,2019-08-04T08:30:52Z,2025-08-17T20:37:24Z,https://github.com/deckerst/aves,,"BSD 3-Clause ""New"" or ""Revised"" License",383751,False,False
83,flutter-ui-nice,FlutterOpen/flutter-ui-nice,FlutterOpen,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,3778,611,9,2018-12-22T18:47:49Z,2025-08-17T02:56:05Z,https://github.com/FlutterOpen/flutter-ui-nice,,,27967,False,False
84,namida,namidaco/namida,namidaco,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,3777,213,108,2023-02-12T16:36:03Z,2025-08-17T22:34:54Z,https://github.com/namidaco/namida,,Other,91337,False,False
85,fluro,lukepighetti/fluro,lukepighetti,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,3712,415,43,2017-04-25T07:23:44Z,2025-08-13T16:02:05Z,https://github.com/lukepighetti/fluro,https://pub.dev/packages/fluro,MIT License,1130,False,False
86,inKino,roughike/inKino,roughike,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,3675,710,28,2018-02-21T21:18:47Z,2025-08-17T13:07:46Z,https://github.com/roughike/inKino,https://inkino.app,Apache License 2.0,32460,False,False
87,flutter_inappwebview,pichillilorenzo/flutter_inappwebview,pichillilorenzo,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,3583,1905,343,2018-09-14T00:21:29Z,2025-08-17T08:47:54Z,https://github.com/pichillilorenzo/flutter_inappwebview,https://inappwebview.dev,Apache License 2.0,12509,False,False
88,flutter_swiper,best-flutter/flutter_swiper,best-flutter,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,3530,731,238,2018-05-19T05:19:41Z,2025-08-11T19:50:40Z,https://github.com/best-flutter/flutter_swiper,,MIT License,6397,False,False
89,saber,saber-notes/saber,saber-notes,The cross-platform open-source app built for handwriting,Dart,3496,216,313,2022-07-22T03:39:01Z,2025-08-17T21:29:34Z,https://github.com/saber-notes/saber,https://saber.adil.hanney.org,GNU General Public License v3.0,252711,False,False
90,rxdart,ReactiveX/rxdart,ReactiveX,The Reactive Extensions for Dart,Dart,3417,278,58,2015-10-20T13:55:46Z,2025-08-15T06:17:45Z,https://github.com/ReactiveX/rxdart,http://reactivex.io,Apache License 2.0,3726,False,False
91,bruno,LianjiaTech/bruno,LianjiaTech,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,3411,513,87,2021-12-07T10:07:37Z,2025-08-14T08:13:14Z,https://github.com/LianjiaTech/bruno,https://bruno.ke.com/,MIT License,166265,False,False
