排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
17,lantern,getlantern/lantern,getlantern,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,15696,11086,52,2011-02-17T22:12:29Z,2026-06-15T04:15:15Z,https://github.com/getlantern/lantern,,GNU General Public License v3.0,1021203,False,False
18,gsy_github_app_flutter,CarGuo/gsy_github_app_flutter,CarGuo,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose ，Compose MultiPlatform，Harmony ArkUI 七个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,15454,2620,4,2018-07-25T14:02:38Z,2026-06-15T02:48:18Z,https://github.com/CarGuo/gsy_github_app_flutter,https://juejin.im/user/582aca2ba22b9d006b59ae68/posts,Apache License 2.0,42890,False,False
19,opensource-ecommerce-mobile-app,bagisto/opensource-ecommerce-mobile-app,bagisto,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,15422,288,1,2023-10-25T13:01:19Z,2026-06-15T04:55:54Z,https://github.com/bagisto/opensource-ecommerce-mobile-app,https://bagisto.com/en/open-source-ecommerce-mobile-app/,,9192,False,False
20,PiliPlus,bggRGjQaUbCoE/PiliPlus,bggRGjQaUbCoE,PiliPlus,Dart,15083,920,65,2024-08-22T02:24:56Z,2026-06-15T04:33:43Z,https://github.com/bggRGjQaUbCoE/PiliPlus,,GNU General Public License v3.0,46519,False,False
21,pilipala,guozhigq/pilipala,guozhigq,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,13809,1043,780,2023-04-18T02:14:12Z,2026-06-15T02:57:44Z,https://github.com/guozhigq/pilipala,https://pilipala.life,GNU General Public License v3.0,17701,False,False
22,proxypin,wanghongenpin/proxypin,wanghongenpin,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,13301,1137,97,2023-06-05T11:16:00Z,2026-06-15T04:27:28Z,https://github.com/wanghongenpin/proxypin,,Apache License 2.0,10386,False,False
23,dio,cfug/dio,cfug,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,12823,1561,35,2018-04-20T04:33:43Z,2026-06-13T19:02:59Z,https://github.com/cfug/dio,https://dio.pub,MIT License,4893,False,False
24,omi,BasedHardware/omi,BasedHardware,"AI that sees your screen, listens to your conversations and tells you what to do",Dart,12787,2056,525,2024-03-22T18:12:25Z,2026-06-15T04:05:17Z,https://github.com/BasedHardware/omi,https://omi.me,MIT License,1177487,False,False
25,karing,KaringX/karing,KaringX,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,12762,1060,37,2023-11-06T06:16:18Z,2026-06-15T04:40:19Z,https://github.com/KaringX/karing,https://karing.app,Other,150033,False,False
26,bloc,felangel/bloc,felangel,A predictable state management library that helps implement the BLoC design pattern,Dart,12452,3418,70,2018-10-07T19:32:59Z,2026-06-14T13:18:45Z,https://github.com/felangel/bloc,https://bloclibrary.dev,MIT License,66458,False,False
27,pixez-flutter,Notsfsssf/pixez-flutter,Notsfsssf,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,11885,432,471,2019-11-02T07:19:12Z,2026-06-15T04:37:08Z,https://github.com/Notsfsssf/pixez-flutter,,GNU General Public License v3.0,189635,False,False
28,sdk,dart-lang/sdk,dart-lang,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,11181,1824,8401,2015-05-16T14:14:58Z,2026-06-14T17:52:27Z,https://github.com/dart-lang/sdk,https://dart.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1623959,False,False
29,getx,jonataslaw/getx,jonataslaw,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,11181,1846,1169,2019-11-14T01:16:25Z,2026-06-15T01:45:16Z,https://github.com/jonataslaw/getx,,MIT License,34339,False,False
30,flame,flame-engine/flame,flame-engine,A Flutter based game engine.,Dart,10639,1030,83,2017-10-22T03:01:50Z,2026-06-15T04:39:43Z,https://github.com/flame-engine/flame,https://flame-engine.org,MIT License,72192,False,False
31,venera,venera-app/venera,venera-app,A comic app,Dart,10135,464,143,2024-09-29T08:15:57Z,2026-06-15T03:01:00Z,https://github.com/venera-app/venera,,GNU General Public License v3.0,6661,False,True
32,flutterfire,firebase/flutterfire,firebase,🔥 A collection of Firebase plugins for Flutter apps.,Dart,9221,4095,146,2019-08-14T21:38:05Z,2026-06-14T17:02:22Z,https://github.com/firebase/flutterfire,https://firebase.google.com/docs/flutter/setup,"BSD 3-Clause ""New"" or ""Revised"" License",69784,False,False
33,FlutterDouBan,kaina404/FlutterDouBan,kaina404,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,9101,1879,52,2019-01-21T12:52:02Z,2026-06-14T05:41:22Z,https://github.com/kaina404/FlutterDouBan,,,159159,False,False
34,flutter_architecture_samples,brianegan/flutter_architecture_samples,brianegan,TodoMVC for Flutter,Dart,8922,1716,48,2017-11-25T19:08:14Z,2026-06-14T13:47:47Z,https://github.com/brianegan/flutter_architecture_samples,http://fluttersamples.com/,"BSD 3-Clause ""New"" or ""Revised"" License",6000,False,False
35,FlutterUnit,toly1994328/FlutterUnit,toly1994328,All Platform Flutter Experience App ,Dart,8832,1407,71,2020-03-19T23:47:07Z,2026-06-14T05:41:22Z,https://github.com/toly1994328/FlutterUnit,,GNU General Public License v3.0,46979,False,False
36,PicaComic,wgh136/PicaComic,wgh136,"A comic app built with Flutter, supporting multiple comic sources.",Dart,8640,1059,56,2023-02-06T06:30:31Z,2026-06-13T19:15:23Z,https://github.com/wgh136/PicaComic,,MIT License,113983,False,True
37,flutter_deer,simplezhli/flutter_deer,simplezhli,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,8570,1755,0,2019-06-12T13:10:34Z,2026-06-15T03:33:03Z,https://github.com/simplezhli/flutter_deer,https://simplezhli.github.io/flutter_deer/,Apache License 2.0,79583,False,False
38,anx-reader,Anxcye/anx-reader,Anxcye,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,8331,563,133,2024-03-28T11:28:52Z,2026-06-15T02:39:05Z,https://github.com/Anxcye/anx-reader,https://anx.anxcye.com,MIT License,141659,False,False
39,pikapika,ComicSparks/pikapika,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,8165,485,2,2021-07-27T01:25:07Z,2026-06-14T15:23:38Z,https://github.com/ComicSparks/pikapika,,MIT License,7684,False,False
40,flutter_server_box,lollipopkit/flutter_server_box,lollipopkit,ServerBox - server status & toolbox,Dart,8059,497,13,2021-09-13T06:23:19Z,2026-06-14T14:24:43Z,https://github.com/lollipopkit/flutter_server_box,https://serverbox.lollipopkit.com,GNU Affero General Public License v3.0,23141,False,False
41,clashmi,KaringX/clashmi,KaringX,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,7700,469,12,2025-04-14T13:37:30Z,2026-06-15T04:50:11Z,https://github.com/KaringX/clashmi,https://clashmi.app/,GNU General Public License v3.0,94187,False,False
42,fl_chart,imaNNeo/fl_chart,imaNNeo,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,7532,1965,399,2019-05-12T13:00:57Z,2026-06-14T18:45:06Z,https://github.com/imaNNeo/fl_chart,https://flchart.dev,MIT License,82986,False,False
43,riverpod,rrousselGit/riverpod,rrousselGit,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,7298,1092,152,2020-04-16T10:40:29Z,2026-06-15T02:55:43Z,https://github.com/rrousselGit/riverpod,https://riverpod.dev,MIT License,50609,False,False
44,fish-redux,alibaba/fish-redux,alibaba,An assembled flutter application framework.,Dart,7275,834,164,2019-03-05T06:09:00Z,2026-06-14T06:01:04Z,https://github.com/alibaba/fish-redux,https://github.com/alibaba/fish-redux,Apache License 2.0,833,False,False
45,Flutter-Notebook,OpenFlutter/Flutter-Notebook,OpenFlutter,FlutterDemo合集，今天你fu了吗,Dart,7213,1183,0,2018-07-26T12:39:03Z,2026-06-14T06:01:28Z,https://github.com/OpenFlutter/Flutter-Notebook,,Apache License 2.0,52523,False,False
46,flutter_boost,alibaba/flutter_boost,alibaba,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,7187,1268,417,2019-03-06T03:26:28Z,2026-06-15T01:30:52Z,https://github.com/alibaba/flutter_boost,https://github.com/alibaba/flutter_boost,MIT License,211964,False,False
47,flutter-examples,nisrulz/flutter-examples,nisrulz,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,7150,1650,16,2017-08-11T08:11:07Z,2026-06-14T05:41:21Z,https://github.com/nisrulz/flutter-examples,https://nisrulz.com/flutter-examples/,Apache License 2.0,96535,False,False
48,Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072,Responsive Admin Panel or Dashboard using Flutter,Dart,7099,2011,34,2021-05-03T05:37:39Z,2026-06-14T06:59:32Z,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,https://youtu.be/_uOgXpEHNbc,MIT License,32965,False,False
49,aidea,mylxsw/aidea,mylxsw,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",Dart,6934,1048,22,2023-08-30T03:31:56Z,2026-06-14T15:14:22Z,https://github.com/mylxsw/aidea,https://ai.aicode.cc,MIT License,80149,False,False
50,flutter-tips-and-tricks,vandadnp/flutter-tips-and-tricks,vandadnp,A Collection of Flutter and Dart Tips and Tricks,Dart,6824,1106,8,2021-03-29T04:56:41Z,2026-06-14T05:43:29Z,https://github.com/vandadnp/flutter-tips-and-tricks,https://linktr.ee/vandadnp,,440088,False,False
51,HistoryOfEverything,2d-inc/HistoryOfEverything,2d-inc,Flutter Launch Timeline Demo,Dart,6588,990,56,2018-09-29T21:03:02Z,2026-06-09T08:28:18Z,https://github.com/2d-inc/HistoryOfEverything,https://medium.com/2dimensions/the-history-of-everything-981d989e1b45,MIT License,10469,False,False
52,gallery,flutter-team-archive/gallery,flutter-team-archive,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,6572,1545,11,2020-03-05T17:46:11Z,2026-06-11T09:31:09Z,https://github.com/flutter-team-archive/gallery,,"BSD 3-Clause ""New"" or ""Revised"" License",56282,False,True
53,Flutter-UI-Kit,iampawan/Flutter-UI-Kit,iampawan,Flutter app for collection of UI in a UIKit,Dart,6296,1151,14,2018-06-21T17:15:32Z,2026-06-14T21:34:49Z,https://github.com/iampawan/Flutter-UI-Kit,,Apache License 2.0,55942,False,False
54,FlutterScreens,samarthagarwal/FlutterScreens,samarthagarwal,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,6020,1362,19,2018-07-14T12:39:43Z,2026-06-14T07:20:28Z,https://github.com/samarthagarwal/FlutterScreens,,,15462,False,False
55,flukit,flutterchina/flukit,flutterchina," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,5940,664,18,2018-09-21T10:13:16Z,2026-06-14T09:07:22Z,https://github.com/flutterchina/flukit,,,72424,False,False
56,GooglePhotosTakeoutHelper,TheLastGimbus/GooglePhotosTakeoutHelper,TheLastGimbus,Script that organizes the Google Takeout archive into one big chronological folder,Dart,5766,312,83,2020-04-02T21:29:34Z,2026-06-14T10:46:30Z,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,https://aur.archlinux.org/packages/gpth-bin,Apache License 2.0,614,False,False
57,namida,namidaco/namida,namidaco,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,5751,308,129,2023-02-12T16:36:03Z,2026-06-15T01:50:46Z,https://github.com/namidaco/namida,,Other,101249,False,False
58,flutter_wanandroid,Sky24n/flutter_wanandroid,Sky24n,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,5670,1215,14,2018-09-27T03:02:39Z,2026-06-10T07:31:13Z,https://github.com/Sky24n/flutter_wanandroid,,"BSD 2-Clause ""Simplified"" License",2090,False,False
59,miru-app,miru-project/miru-app,miru-project,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,5527,239,137,2023-04-27T13:38:58Z,2026-06-14T04:00:46Z,https://github.com/miru-project/miru-app,https://miru.js.org,GNU Affero General Public License v3.0,21080,False,False
60,fvm,leoafarias/fvm,leoafarias,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,5455,280,63,2019-02-22T06:57:07Z,2026-06-13T17:34:46Z,https://github.com/leoafarias/fvm,https://fvm.app,MIT License,15354,False,False
61,Flutter-learning,AweiLoveAndroid/Flutter-learning,AweiLoveAndroid,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,5419,830,17,2018-05-24T12:16:24Z,2026-06-14T06:01:28Z,https://github.com/AweiLoveAndroid/Flutter-learning,,Apache License 2.0,8305,False,False
62,flutter_rust_bridge,fzyzcjy/flutter_rust_bridge,fzyzcjy,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,5290,404,35,2021-10-04T05:57:55Z,2026-06-15T01:00:34Z,https://github.com/fzyzcjy/flutter_rust_bridge,https://fzyzcjy.github.io/flutter_rust_bridge/,MIT License,434993,False,False
63,jasmine,ComicSparks/jasmine,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,5259,352,0,2022-01-02T13:35:41Z,2026-06-14T15:23:32Z,https://github.com/ComicSparks/jasmine,,MIT License,4978,False,False
64,provider,rrousselGit/provider,rrousselGit,"InheritedWidgets, but simple",Dart,5258,527,37,2018-10-19T11:58:50Z,2026-06-15T04:25:22Z,https://github.com/rrousselGit/provider,https://pub.dev/packages/provider,MIT License,1420,False,False
65,packages,flutter/packages,flutter,A collection of useful packages maintained by the Flutter team,Dart,5236,3781,104,2017-08-01T21:43:32Z,2026-06-14T08:04:31Z,https://github.com/flutter/packages,,"BSD 3-Clause ""New"" or ""Revised"" License",209566,False,False
66,JHenTai,jiangtian616/JHenTai,jiangtian616,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,5144,151,176,2022-03-17T06:05:30Z,2026-06-15T03:35:51Z,https://github.com/jiangtian616/JHenTai,,Apache License 2.0,62800,False,False
67,AniCh,Sle2p/AniCh,Sle2p,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,5069,111,85,2024-08-25T09:00:31Z,2026-06-15T04:26:01Z,https://github.com/Sle2p/AniCh,https://anich.emmmm.eu.org,,3988,False,False
68,aves,deckerst/aves,deckerst,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,4829,185,165,2019-08-04T08:30:52Z,2026-06-15T04:15:16Z,https://github.com/deckerst/aves,,"BSD 3-Clause ""New"" or ""Revised"" License",383252,False,False
69,getwidget,ionicfirebaseapp/getwidget,ionicfirebaseapp,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,4819,647,21,2019-12-11T03:45:22Z,2026-06-13T17:58:07Z,https://github.com/ionicfirebaseapp/getwidget,https://www.getwidget.dev,MIT License,18269,False,False
70,E-commerce-Complete-Flutter-UI,abuanwar072/E-commerce-Complete-Flutter-UI,abuanwar072,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,4816,1996,34,2020-08-06T17:41:44Z,2026-06-14T07:37:19Z,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,https://theflutterway.gumroad.com/l/fluttershop,,128329,False,False
71,flutter-tutorials,FilledStacks/flutter-tutorials,FilledStacks,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,4785,1717,50,2019-03-07T03:45:26Z,2026-06-14T06:01:28Z,https://github.com/FilledStacks/flutter-tutorials,,MIT License,3525,False,False
72,flutter_ui_challenges,lohanidamodar/flutter_ui_challenges,lohanidamodar,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,4767,1397,1,2018-12-16T13:48:38Z,2026-06-14T06:01:04Z,https://github.com/lohanidamodar/flutter_ui_challenges,,MIT License,261617,False,True
73,flutter_vignettes,gskinnerTeam/flutter_vignettes,gskinnerTeam,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,4752,1011,5,2019-11-13T21:28:20Z,2026-06-10T14:09:50Z,https://github.com/gskinnerTeam/flutter_vignettes,https://flutter.gskinner.com,MIT License,37052,False,False
74,SpotiFLAC-Mobile,spotiflacapp/SpotiFLAC-Mobile,spotiflacapp,"Mobile music utility built with Flutter and Go. High-quality audio management for your personal library. - open source, no ads, no subscription.",Dart,4670,192,57,2025-12-31T20:18:21Z,2026-06-15T04:17:38Z,https://github.com/spotiflacapp/SpotiFLAC-Mobile,https://spotiflac.zarz.moe/,MIT License,96567,False,False
75,harmonoid,harmonoid/harmonoid,harmonoid,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS & Android.",Dart,4602,251,93,2020-08-04T10:28:45Z,2026-06-15T02:14:54Z,https://github.com/harmonoid/harmonoid,https://harmonoid.com,Other,50197,False,False
76,saber,saber-notes/saber,saber-notes,The cross-platform open-source app built for handwriting,Dart,4527,333,382,2022-07-22T03:39:01Z,2026-06-14T21:09:38Z,https://github.com/saber-notes/saber,https://saber.adil.hanney.org,GNU General Public License v3.0,725651,False,False
77,flutter-wonderous-app,gskinnerTeam/flutter-wonderous-app,gskinnerTeam,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,4479,1040,18,2022-08-29T17:05:01Z,2026-06-12T09:51:20Z,https://github.com/gskinnerTeam/flutter-wonderous-app,,MIT License,88783,False,False
78,Cashew,jameskokoska/Cashew,jameskokoska,💸 An app created to help users manage a budget and purchases,Dart,4398,719,9,2021-09-15T01:12:54Z,2026-06-14T18:52:14Z,https://github.com/jameskokoska/Cashew,https://cashewapp.web.app/,GNU General Public License v3.0,177299,False,False
79,hive,isar/hive,isar,Lightweight and blazing fast key-value database written in pure Dart.,Dart,4391,449,568,2019-07-08T22:47:01Z,2026-06-14T06:01:28Z,https://github.com/isar/hive,,Apache License 2.0,1159,False,False
80,flutter_twitter_clone,TheAlphamerc/flutter_twitter_clone,TheAlphamerc,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,4231,1160,36,2019-12-25T05:56:37Z,2026-06-15T03:28:45Z,https://github.com/TheAlphamerc/flutter_twitter_clone,,MIT License,17826,False,False
81,dart-sass,sass/dart-sass,sass,"The reference implementation of Sass, written in Dart.",Dart,4193,376,74,2016-10-31T20:15:56Z,2026-06-14T23:34:33Z,https://github.com/sass/dart-sass,https://sass-lang.com/dart-sass,MIT License,9099,False,False
82,GitJournal,GitJournal/GitJournal,GitJournal,Mobile first Note Taking integrated with Git,Dart,4167,300,132,2019-01-10T11:27:18Z,2026-06-14T17:07:19Z,https://github.com/GitJournal/GitJournal,https://gitjournal.io,GNU Affero General Public License v3.0,12791,False,False
83,wsa_pacman,alesimula/wsa_pacman,alesimula,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,4158,863,61,2021-11-01T16:42:08Z,2026-06-15T04:28:13Z,https://github.com/alesimula/wsa_pacman,,GNU General Public License v3.0,55831,False,False
84,flutter_easy_refresh,xuelongqy/flutter_easy_refresh,xuelongqy,A flutter widget that provides pull-down refresh and pull-up load.,Dart,4056,659,59,2018-11-28T09:14:25Z,2026-06-14T06:08:52Z,https://github.com/xuelongqy/flutter_easy_refresh,https://xuelongqy.github.io/flutter_easy_refresh/,MIT License,407428,False,False
85,flutter_screenutil,OpenFlutter/flutter_screenutil,OpenFlutter,"Flutter screen adaptation, font adaptation, get screen information",Dart,4028,509,32,2018-09-20T16:09:28Z,2026-06-12T01:06:20Z,https://github.com/OpenFlutter/flutter_screenutil,https://pub.dartlang.org/packages/flutter_screenutil,Apache License 2.0,3913,False,False
86,isar,isar/isar,isar,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,4018,605,183,2020-06-10T23:49:33Z,2026-06-14T08:25:32Z,https://github.com/isar/isar,https://isar.dev,Apache License 2.0,37854,False,False
87,finamp,UnicornsOnLSD/finamp,UnicornsOnLSD,A Jellyfin music client for mobile,Dart,4010,280,334,2020-08-31T22:51:36Z,2026-06-14T17:22:40Z,https://github.com/UnicornsOnLSD/finamp,,Mozilla Public License 2.0,53443,False,False
88,Musify,gokadzev/Musify,gokadzev,Unlock the full potential of music: Stream effortlessly with one app!,Dart,4005,363,33,2021-12-05T09:28:35Z,2026-06-15T00:14:58Z,https://github.com/gokadzev/Musify,https://gokadzev.github.io/Musify,GNU General Public License v3.0,39700,False,False
89,flutter-folio,gskinnerTeam/flutter-folio,gskinnerTeam,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,3952,782,42,2021-03-02T20:58:54Z,2026-06-09T19:00:03Z,https://github.com/gskinnerTeam/flutter-folio,,MIT License,15348,False,False
90,wsl2-distro-manager,bostrot/wsl2-distro-manager,bostrot,A GUI to quickly manage your WSL2 instances,Dart,3908,178,21,2021-09-17T18:40:45Z,2026-06-14T21:11:18Z,https://github.com/bostrot/wsl2-distro-manager,https://apps.microsoft.com/store/detail/wsl-manager/9NWS9K95NMJB,Other,340339,False,False
91,flutter-ui-nice,FlutterOpen/flutter-ui-nice,FlutterOpen,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,3801,604,9,2018-12-22T18:47:49Z,2026-06-13T10:13:45Z,https://github.com/FlutterOpen/flutter-ui-nice,,,27967,False,False
92,flutter_inappwebview,pichillilorenzo/flutter_inappwebview,pichillilorenzo,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,3735,2066,214,2018-09-14T00:21:29Z,2026-06-14T12:24:35Z,https://github.com/pichillilorenzo/flutter_inappwebview,https://inappwebview.dev,Apache License 2.0,90752,False,False
