排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,Best-Flutter-UI-Templates,mitesh77/Best-Flutter-UI-Templates,mitesh77,completely free for everyone. Its build-in Flutter Dart.,Dart,22528,4830,15,2019-09-02T08:36:18Z,2026-02-22T23:05:34Z,https://github.com/mitesh77/Best-Flutter-UI-Templates,,Other,208034,False,False
12,FlutterExampleApps,iampawan/FlutterExampleApps,iampawan,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,21459,3816,38,2018-04-13T10:47:06Z,2026-02-22T05:56:28Z,https://github.com/iampawan/FlutterExampleApps,,,112899,False,False
13,Kazumi,Predidit/Kazumi,Predidit,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,21322,609,359,2024-05-09T01:56:22Z,2026-02-23T02:17:25Z,https://github.com/Predidit/Kazumi,https://kazumi.app,GNU General Public License v3.0,32266,False,False
14,samples,flutter/samples,flutter,A collection of Flutter examples and demos,Dart,19012,7851,65,2018-06-08T21:28:03Z,2026-02-22T13:26:07Z,https://github.com/flutter/samples,https://docs.flutter.dev/reference/learning-resources,Other,446472,False,False
15,plugins,flutter/plugins,flutter,Plugins for Flutter maintained by the Flutter team,Dart,17704,9701,1,2017-04-18T17:02:37Z,2026-02-21T17:44:46Z,https://github.com/flutter/plugins,https://flutter.dev/,"BSD 3-Clause ""New"" or ""Revised"" License",36203,False,True
16,gsy_github_app_flutter,CarGuo/gsy_github_app_flutter,CarGuo,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose 五个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,15403,2618,4,2018-07-25T14:02:38Z,2026-02-22T05:24:03Z,https://github.com/CarGuo/gsy_github_app_flutter,https://juejin.im/user/582aca2ba22b9d006b59ae68/posts,Apache License 2.0,42775,False,False
17,Obtainium,ImranR98/Obtainium,ImranR98,Get Android app updates straight from the source.,Dart,15378,399,343,2022-08-11T00:16:36Z,2026-02-23T01:43:14Z,https://github.com/ImranR98/Obtainium,https://obtainium.imranr.dev,GNU General Public License v3.0,11920,False,False
18,lantern,getlantern/lantern,getlantern,"Lantern官方版本下载 蓝灯 翻墙 代理 科学上网 外网 加速器 梯子 路由 - Быстрый, надежный и безопасный доступ к открытому интернету - lantern proxy vpn censorship-circumvention censorship gfw accelerator پراکسی لنترن، ضدسانسور، امن، قابل اعتماد و پرسرعت",Dart,15230,11135,13,2011-02-17T22:12:29Z,2026-02-23T01:24:45Z,https://github.com/getlantern/lantern,,GNU General Public License v3.0,1014549,False,False
19,dart_simple_live,xiaoyaocz/dart_simple_live,xiaoyaocz,简简单单的看直播,Dart,15056,2479,261,2023-02-27T07:30:34Z,2026-02-22T17:32:20Z,https://github.com/xiaoyaocz/dart_simple_live,,GNU General Public License v3.0,22161,False,False
20,opensource-ecommerce-mobile-app,bagisto/opensource-ecommerce-mobile-app,bagisto,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,14277,260,1,2023-10-25T13:01:19Z,2026-02-22T21:09:57Z,https://github.com/bagisto/opensource-ecommerce-mobile-app,https://bagisto.com/en/open-source-ecommerce-mobile-app/,MIT License,4793,False,False
21,pilipala,guozhigq/pilipala,guozhigq,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,13479,1017,775,2023-04-18T02:14:12Z,2026-02-22T18:56:58Z,https://github.com/guozhigq/pilipala,https://pilipala.life,GNU General Public License v3.0,17701,False,False
22,dio,cfug/dio,cfug,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,12802,1558,43,2018-04-20T04:33:43Z,2026-02-19T01:37:15Z,https://github.com/cfug/dio,https://dio.pub,MIT License,4756,False,False
23,bloc,felangel/bloc,felangel,A predictable state management library that helps implement the BLoC design pattern,Dart,12395,3427,75,2018-10-07T19:32:59Z,2026-02-23T00:41:14Z,https://github.com/felangel/bloc,https://bloclibrary.dev,MIT License,65856,False,False
24,proxypin,wanghongenpin/proxypin,wanghongenpin,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,12214,1042,79,2023-06-05T11:16:00Z,2026-02-23T02:36:33Z,https://github.com/wanghongenpin/proxypin,,Apache License 2.0,9886,False,False
25,getx,jonataslaw/getx,jonataslaw,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,11090,1726,1163,2019-11-14T01:16:25Z,2026-02-21T11:55:54Z,https://github.com/jonataslaw/getx,,MIT License,34376,False,False
26,sdk,dart-lang/sdk,dart-lang,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,11047,1752,8341,2015-05-16T14:14:58Z,2026-02-22T04:13:16Z,https://github.com/dart-lang/sdk,https://dart.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1581938,False,False
27,pixez-flutter,Notsfsssf/pixez-flutter,Notsfsssf,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,10778,400,436,2019-11-02T07:19:12Z,2026-02-23T02:35:59Z,https://github.com/Notsfsssf/pixez-flutter,,GNU General Public License v3.0,189206,False,False
28,PiliPlus,bggRGjQaUbCoE/PiliPlus,bggRGjQaUbCoE,PiliPlus,Dart,10756,643,8,2024-08-22T02:24:56Z,2026-02-23T02:34:03Z,https://github.com/bggRGjQaUbCoE/PiliPlus,,GNU General Public License v3.0,41831,False,False
29,flame,flame-engine/flame,flame-engine,A Flutter based game engine.,Dart,10428,1014,125,2017-10-22T03:01:50Z,2026-02-22T22:08:28Z,https://github.com/flame-engine/flame,https://flame-engine.org,MIT License,68704,False,False
30,karing,KaringX/karing,KaringX,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,9787,874,32,2023-11-06T06:16:18Z,2026-02-23T02:21:54Z,https://github.com/KaringX/karing,https://karing.app,Other,121134,False,False
31,flutterfire,firebase/flutterfire,firebase,🔥 A collection of Firebase plugins for Flutter apps.,Dart,9150,4095,225,2019-08-14T21:38:05Z,2026-02-22T17:29:59Z,https://github.com/firebase/flutterfire,https://firebase.google.com/docs/flutter/setup,"BSD 3-Clause ""New"" or ""Revised"" License",66892,False,False
32,FlutterDouBan,kaina404/FlutterDouBan,kaina404,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,9102,1884,53,2019-01-21T12:52:02Z,2026-02-17T14:09:11Z,https://github.com/kaina404/FlutterDouBan,,,159159,False,False
33,flutter_architecture_samples,brianegan/flutter_architecture_samples,brianegan,TodoMVC for Flutter,Dart,8903,1724,47,2017-11-25T19:08:14Z,2026-02-22T13:25:21Z,https://github.com/brianegan/flutter_architecture_samples,http://fluttersamples.com/,"BSD 3-Clause ""New"" or ""Revised"" License",6000,False,False
34,FlutterUnit,toly1994328/FlutterUnit,toly1994328,All Platform Flutter Experience App ,Dart,8796,1396,70,2020-03-19T23:47:07Z,2026-02-22T15:22:12Z,https://github.com/toly1994328/FlutterUnit,,GNU General Public License v3.0,46979,False,False
35,PicaComic,wgh136/PicaComic,wgh136,"A comic app built with Flutter, supporting multiple comic sources.",Dart,8564,1049,56,2023-02-06T06:30:31Z,2026-02-22T15:39:04Z,https://github.com/wgh136/PicaComic,,MIT License,113983,False,True
36,flutter_deer,simplezhli/flutter_deer,simplezhli,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,8523,1748,0,2019-06-12T13:10:34Z,2026-02-20T16:40:06Z,https://github.com/simplezhli/flutter_deer,https://simplezhli.github.io/flutter_deer/,Apache License 2.0,80427,False,False
37,pikapika,ComicSparks/pikapika,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,7941,479,50,2021-07-27T01:25:07Z,2026-02-23T01:47:16Z,https://github.com/ComicSparks/pikapika,,MIT License,7581,False,False
38,omi,BasedHardware/omi,BasedHardware,"AI wearables. Put it on, speak, transcribe, automatically",Dart,7707,1387,429,2024-03-22T18:12:25Z,2026-02-23T02:26:15Z,https://github.com/BasedHardware/omi,https://omi.me,MIT License,967353,False,False
39,venera,venera-app/venera,venera-app,A comic app,Dart,7663,241,133,2024-09-29T08:15:57Z,2026-02-22T18:00:10Z,https://github.com/venera-app/venera,,GNU General Public License v3.0,6669,False,False
40,anx-reader,Anxcye/anx-reader,Anxcye,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,7634,495,103,2024-03-28T11:28:52Z,2026-02-23T02:18:24Z,https://github.com/Anxcye/anx-reader,https://anx.anxcye.com,MIT License,141469,False,False
41,flutter_server_box,lollipopkit/flutter_server_box,lollipopkit,ServerBox - server status & toolbox,Dart,7563,479,77,2021-09-13T06:23:19Z,2026-02-23T02:40:35Z,https://github.com/lollipopkit/flutter_server_box,https://serverbox.lpkt.cn,GNU Affero General Public License v3.0,21891,False,False
42,fl_chart,imaNNeo/fl_chart,imaNNeo,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,7469,1954,403,2019-05-12T13:00:57Z,2026-02-22T08:39:07Z,https://github.com/imaNNeo/fl_chart,https://flchart.dev,MIT License,81795,False,False
43,fish-redux,alibaba/fish-redux,alibaba,An assembled flutter application framework.,Dart,7304,842,165,2019-03-05T06:09:00Z,2026-02-21T08:34:50Z,https://github.com/alibaba/fish-redux,https://github.com/alibaba/fish-redux,Apache License 2.0,833,False,False
44,Flutter-Notebook,OpenFlutter/Flutter-Notebook,OpenFlutter,FlutterDemo合集，今天你fu了吗,Dart,7226,1194,0,2018-07-26T12:39:03Z,2026-02-13T12:37:30Z,https://github.com/OpenFlutter/Flutter-Notebook,,Apache License 2.0,52523,False,False
45,flutter_boost,alibaba/flutter_boost,alibaba,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,7183,1267,413,2019-03-06T03:26:28Z,2026-02-13T17:18:16Z,https://github.com/alibaba/flutter_boost,https://github.com/alibaba/flutter_boost,MIT License,212150,False,False
46,flutter-examples,nisrulz/flutter-examples,nisrulz,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,7152,1659,15,2017-08-11T08:11:07Z,2026-02-20T11:59:57Z,https://github.com/nisrulz/flutter-examples,https://nisrulz.com/flutter-examples/,Apache License 2.0,96535,False,False
47,riverpod,rrousselGit/riverpod,rrousselGit,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,7118,1071,152,2020-04-16T10:40:29Z,2026-02-22T23:45:48Z,https://github.com/rrousselGit/riverpod,https://riverpod.dev,MIT License,47398,False,False
48,Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072,Responsive Admin Panel or Dashboard using Flutter,Dart,7077,2004,32,2021-05-03T05:37:39Z,2026-02-22T19:01:36Z,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,https://youtu.be/_uOgXpEHNbc,MIT License,32965,False,False
49,aidea,mylxsw/aidea,mylxsw,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,6932,1050,23,2023-08-30T03:31:56Z,2026-02-20T06:44:06Z,https://github.com/mylxsw/aidea,https://ai.aicode.cc,MIT License,80130,False,False
50,flutter-tips-and-tricks,vandadnp/flutter-tips-and-tricks,vandadnp,A Collection of Flutter and Dart Tips and Tricks,Dart,6840,1107,8,2021-03-29T04:56:41Z,2026-02-20T17:45:36Z,https://github.com/vandadnp/flutter-tips-and-tricks,https://linktr.ee/vandadnp,,440088,False,False
51,HistoryOfEverything,2d-inc/HistoryOfEverything,2d-inc,Flutter Launch Timeline Demo,Dart,6589,992,54,2018-09-29T21:03:02Z,2026-02-22T02:52:31Z,https://github.com/2d-inc/HistoryOfEverything,https://medium.com/2dimensions/the-history-of-everything-981d989e1b45,MIT License,10469,False,False
52,gallery,flutter/gallery,flutter,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,6566,1549,48,2020-03-05T17:46:11Z,2026-02-22T20:17:44Z,https://github.com/flutter/gallery,,"BSD 3-Clause ""New"" or ""Revised"" License",54257,False,True
53,Flutter-UI-Kit,iampawan/Flutter-UI-Kit,iampawan,Flutter app for collection of UI in a UIKit,Dart,6302,1155,13,2018-06-21T17:15:32Z,2026-02-20T06:28:12Z,https://github.com/iampawan/Flutter-UI-Kit,,Apache License 2.0,55942,False,False
54,FlutterScreens,samarthagarwal/FlutterScreens,samarthagarwal,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,6020,1370,19,2018-07-14T12:39:43Z,2026-02-20T13:12:51Z,https://github.com/samarthagarwal/FlutterScreens,,,15462,False,False
55,flukit,flutterchina/flukit,flutterchina," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,5942,667,18,2018-09-21T10:13:16Z,2026-02-16T06:44:25Z,https://github.com/flutterchina/flukit,,,72424,False,False
56,flutter_wanandroid,Sky24n/flutter_wanandroid,Sky24n,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,5676,1227,14,2018-09-27T03:02:39Z,2026-02-09T08:50:47Z,https://github.com/Sky24n/flutter_wanandroid,,"BSD 2-Clause ""Simplified"" License",2090,False,False
57,GooglePhotosTakeoutHelper,TheLastGimbus/GooglePhotosTakeoutHelper,TheLastGimbus,Script that organizes the Google Takeout archive into one big chronological folder,Dart,5514,301,78,2020-04-02T21:29:34Z,2026-02-22T18:02:33Z,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,https://aur.archlinux.org/packages/gpth-bin,Apache License 2.0,614,False,False
58,Flutter-learning,AweiLoveAndroid/Flutter-learning,AweiLoveAndroid,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,5434,834,17,2018-05-24T12:16:24Z,2026-02-20T02:49:00Z,https://github.com/AweiLoveAndroid/Flutter-learning,,Apache License 2.0,8305,False,False
59,miru-app,miru-project/miru-app,miru-project,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,5402,231,135,2023-04-27T13:38:58Z,2026-02-23T01:36:08Z,https://github.com/miru-project/miru-app,https://miru.js.org,GNU Affero General Public License v3.0,21080,False,False
60,fvm,leoafarias/fvm,leoafarias,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,5342,272,64,2019-02-22T06:57:07Z,2026-02-22T12:58:26Z,https://github.com/leoafarias/fvm,https://fvm.app,MIT License,14569,False,False
61,provider,rrousselGit/provider,rrousselGit,"InheritedWidgets, but simple",Dart,5256,527,36,2018-10-19T11:58:50Z,2026-02-21T03:14:52Z,https://github.com/rrousselGit/provider,https://pub.dev/packages/provider,MIT License,1407,False,False
62,packages,flutter/packages,flutter,A collection of useful packages maintained by the Flutter team,Dart,5132,3642,69,2017-08-01T21:43:32Z,2026-02-21T12:30:58Z,https://github.com/flutter/packages,,"BSD 3-Clause ""New"" or ""Revised"" License",158835,False,False
63,flutter_rust_bridge,fzyzcjy/flutter_rust_bridge,fzyzcjy,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,5107,386,20,2021-10-04T05:57:55Z,2026-02-23T01:46:31Z,https://github.com/fzyzcjy/flutter_rust_bridge,https://fzyzcjy.github.io/flutter_rust_bridge/,MIT License,360520,False,False
64,namida,namidaco/namida,namidaco,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,5007,275,133,2023-02-12T16:36:03Z,2026-02-23T02:40:48Z,https://github.com/namidaco/namida,,Other,96505,False,False
65,jasmine,ComicSparks/jasmine,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,4972,346,31,2022-01-02T13:35:41Z,2026-02-22T20:54:10Z,https://github.com/ComicSparks/jasmine,,MIT License,5166,False,False
66,clashmi,KaringX/clashmi,KaringX,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,4935,308,10,2025-04-14T13:37:30Z,2026-02-23T02:30:37Z,https://github.com/KaringX/clashmi,https://clashmi.app/,GNU General Public License v3.0,83741,False,False
67,getwidget,ionicfirebaseapp/getwidget,ionicfirebaseapp,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,4804,646,20,2019-12-11T03:45:22Z,2026-02-22T09:04:13Z,https://github.com/ionicfirebaseapp/getwidget,https://www.getwidget.dev,MIT License,18236,False,False
68,flutter-tutorials,FilledStacks/flutter-tutorials,FilledStacks,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,4791,1731,50,2019-03-07T03:45:26Z,2026-02-22T13:25:11Z,https://github.com/FilledStacks/flutter-tutorials,,MIT License,3525,False,False
69,flutter_ui_challenges,lohanidamodar/flutter_ui_challenges,lohanidamodar,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,4777,1407,1,2018-12-16T13:48:38Z,2026-02-13T12:10:33Z,https://github.com/lohanidamodar/flutter_ui_challenges,,MIT License,261617,False,True
70,E-commerce-Complete-Flutter-UI,abuanwar072/E-commerce-Complete-Flutter-UI,abuanwar072,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,4751,1969,34,2020-08-06T17:41:44Z,2026-02-21T11:27:47Z,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,https://theflutterway.gumroad.com/l/fluttershop,,128329,False,False
71,JHenTai,jiangtian616/JHenTai,jiangtian616,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,4749,139,158,2022-03-17T06:05:30Z,2026-02-23T00:23:52Z,https://github.com/jiangtian616/JHenTai,,Apache License 2.0,63670,False,False
72,flutter_vignettes,gskinnerTeam/flutter_vignettes,gskinnerTeam,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,4746,1016,5,2019-11-13T21:28:20Z,2026-02-22T18:47:13Z,https://github.com/gskinnerTeam/flutter_vignettes,https://flutter.gskinner.com,MIT License,37052,False,False
73,aves,deckerst/aves,deckerst,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,4446,172,163,2019-08-04T08:30:52Z,2026-02-22T18:27:36Z,https://github.com/deckerst/aves,,"BSD 3-Clause ""New"" or ""Revised"" License",375067,False,False
74,flutter-wonderous-app,gskinnerTeam/flutter-wonderous-app,gskinnerTeam,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,4430,1033,20,2022-08-29T17:05:01Z,2026-02-23T02:26:37Z,https://github.com/gskinnerTeam/flutter-wonderous-app,,MIT License,88742,False,False
75,harmonoid,harmonoid/harmonoid,harmonoid,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS & Android.",Dart,4398,244,74,2020-08-04T10:28:45Z,2026-02-22T02:28:22Z,https://github.com/harmonoid/harmonoid,https://harmonoid.com,Other,50189,False,False
76,hive,isar/hive,isar,Lightweight and blazing fast key-value database written in pure Dart.,Dart,4392,452,568,2019-07-08T22:47:01Z,2026-02-20T19:11:14Z,https://github.com/isar/hive,,Apache License 2.0,1159,False,False
77,open-source-flutter-apps,tortuvshin/open-source-flutter-apps,tortuvshin,:iphone: List of open source Flutter applications :octocat:,Dart,4296,789,0,2017-08-29T14:32:13Z,2026-02-21T02:39:33Z,https://github.com/tortuvshin/open-source-flutter-apps,,Creative Commons Zero v1.0 Universal,7502,False,False
78,flutter_twitter_clone,TheAlphamerc/flutter_twitter_clone,TheAlphamerc,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,4217,1171,35,2019-12-25T05:56:37Z,2026-02-22T15:12:41Z,https://github.com/TheAlphamerc/flutter_twitter_clone,,MIT License,17826,False,False
79,saber,saber-notes/saber,saber-notes,The cross-platform open-source app built for handwriting,Dart,4181,278,362,2022-07-22T03:39:01Z,2026-02-22T21:04:51Z,https://github.com/saber-notes/saber,https://saber.adil.hanney.org,GNU General Public License v3.0,653185,False,False
80,dart-sass,sass/dart-sass,sass,"The reference implementation of Sass, written in Dart.",Dart,4173,376,69,2016-10-31T20:15:56Z,2026-02-22T17:19:17Z,https://github.com/sass/dart-sass,https://sass-lang.com/dart-sass,MIT License,9073,False,False
81,wsa_pacman,alesimula/wsa_pacman,alesimula,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,4108,856,62,2021-11-01T16:42:08Z,2026-02-22T13:54:34Z,https://github.com/alesimula/wsa_pacman,,GNU General Public License v3.0,55831,False,False
82,Cashew,jameskokoska/Cashew,jameskokoska,💸 An app created to help users manage a budget and purchases,Dart,4094,627,28,2021-09-15T01:12:54Z,2026-02-22T12:56:31Z,https://github.com/jameskokoska/Cashew,https://cashewapp.web.app/,GNU General Public License v3.0,145138,False,False
83,flutter_easy_refresh,xuelongqy/flutter_easy_refresh,xuelongqy,A flutter widget that provides pull-down refresh and pull-up load.,Dart,4051,665,92,2018-11-28T09:14:25Z,2026-02-13T07:26:23Z,https://github.com/xuelongqy/flutter_easy_refresh,https://xuelongqy.github.io/flutter_easy_refresh/,MIT License,391496,False,False
84,flutter_screenutil,OpenFlutter/flutter_screenutil,OpenFlutter,"Flutter screen adaptation, font adaptation, get screen information",Dart,4031,506,32,2018-09-20T16:09:28Z,2026-02-22T16:16:14Z,https://github.com/OpenFlutter/flutter_screenutil,https://pub.dartlang.org/packages/flutter_screenutil,Apache License 2.0,3913,False,False
85,GitJournal,GitJournal/GitJournal,GitJournal,Mobile first Note Taking integrated with Git,Dart,4013,280,130,2019-01-10T11:27:18Z,2026-02-21T18:20:13Z,https://github.com/GitJournal/GitJournal,https://gitjournal.io,GNU Affero General Public License v3.0,12883,False,False
86,isar,isar/isar,isar,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,3998,595,180,2020-06-10T23:49:33Z,2026-02-17T02:43:59Z,https://github.com/isar/isar,https://isar.dev,Apache License 2.0,37854,False,False
87,flutter-folio,gskinnerTeam/flutter-folio,gskinnerTeam,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,3949,787,42,2021-03-02T20:58:54Z,2026-02-22T10:54:54Z,https://github.com/gskinnerTeam/flutter-folio,,MIT License,15348,False,False
88,AniCh,Sle2p/AniCh,Sle2p,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,3918,96,85,2024-08-25T09:00:31Z,2026-02-22T17:24:28Z,https://github.com/Sle2p/AniCh,https://anich.emmmm.eu.org,,3988,False,False
89,flutter-ui-nice,FlutterOpen/flutter-ui-nice,FlutterOpen,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,3809,608,9,2018-12-22T18:47:49Z,2026-02-12T02:02:52Z,https://github.com/FlutterOpen/flutter-ui-nice,,,27967,False,False
90,finamp,UnicornsOnLSD/finamp,UnicornsOnLSD,A Jellyfin music client for mobile,Dart,3734,248,271,2020-08-31T22:51:36Z,2026-02-22T23:32:09Z,https://github.com/UnicornsOnLSD/finamp,,Mozilla Public License 2.0,45438,False,False
91,fluro,lukepighetti/fluro,lukepighetti,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,3713,415,43,2017-04-25T07:23:44Z,2026-02-13T12:15:11Z,https://github.com/lukepighetti/fluro,https://pub.dev/packages/fluro,MIT License,1130,False,False
92,Musify,gokadzev/Musify,gokadzev,Unlock the full potential of music: Stream effortlessly with one app!,Dart,3693,344,18,2021-12-05T09:28:35Z,2026-02-22T12:48:43Z,https://github.com/gokadzev/Musify,https://gokadzev.github.io/Musify,GNU General Public License v3.0,36160,False,False
