排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
17,opensource-ecommerce-mobile-app,bagisto/opensource-ecommerce-mobile-app,bagisto,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,15943,309,0,2023-10-25T13:01:19Z,2026-08-23T08:08:36Z,https://github.com/bagisto/opensource-ecommerce-mobile-app,https://bagisto.com/en/open-source-ecommerce-mobile-app/,,9326,False,False
18,dart_simple_live,xiaoyaocz/dart_simple_live,xiaoyaocz,简简单单的看直播,Dart,15943,3059,264,2023-02-27T07:30:34Z,2026-08-23T18:49:31Z,https://github.com/xiaoyaocz/dart_simple_live,,GNU General Public License v3.0,22161,False,False
19,lantern,getlantern/lantern,getlantern,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,15897,11051,35,2011-02-17T22:12:29Z,2026-08-23T14:00:22Z,https://github.com/getlantern/lantern,,GNU General Public License v3.0,1022264,False,False
20,gsy_github_app_flutter,CarGuo/gsy_github_app_flutter,CarGuo,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose ，Compose MultiPlatform，Harmony ArkUI 七个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,15481,2626,4,2018-07-25T14:02:38Z,2026-08-21T12:04:02Z,https://github.com/CarGuo/gsy_github_app_flutter,https://juejin.im/user/582aca2ba22b9d006b59ae68/posts,Apache License 2.0,43588,False,False
21,karing,KaringX/karing,KaringX,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,14448,1212,57,2023-11-06T06:16:18Z,2026-08-24T01:32:04Z,https://github.com/KaringX/karing,https://karing.app,Other,166202,False,False
22,pilipala,guozhigq/pilipala,guozhigq,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,13845,1069,780,2023-04-18T02:14:12Z,2026-08-23T07:28:45Z,https://github.com/guozhigq/pilipala,https://pilipala.life,GNU General Public License v3.0,17701,False,True
23,proxypin,wanghongenpin/proxypin,wanghongenpin,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,13794,1194,87,2023-06-05T11:16:00Z,2026-08-23T18:32:38Z,https://github.com/wanghongenpin/proxypin,,Apache License 2.0,11224,False,False
24,dio,cfug/dio,cfug,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,12837,1560,31,2018-04-20T04:33:43Z,2026-08-21T07:43:46Z,https://github.com/cfug/dio,https://dio.pub,MIT License,5112,False,False
25,pixez-flutter,Notsfsssf/pixez-flutter,Notsfsssf,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,12655,470,491,2019-11-02T07:19:12Z,2026-08-24T01:24:45Z,https://github.com/Notsfsssf/pixez-flutter,,GNU General Public License v3.0,190069,False,False
26,bloc,felangel/bloc,felangel,A predictable state management library that helps implement the BLoC design pattern,Dart,12484,3420,84,2018-10-07T19:32:59Z,2026-08-23T03:38:31Z,https://github.com/felangel/bloc,https://bloclibrary.dev,MIT License,66754,False,False
27,sdk,dart-lang/sdk,dart-lang,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,11263,1857,8458,2015-05-16T14:14:58Z,2026-08-24T01:21:02Z,https://github.com/dart-lang/sdk,https://dart.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1649000,False,False
28,getx,jonataslaw/getx,jonataslaw,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,11198,1848,1175,2019-11-14T01:16:25Z,2026-08-23T21:55:48Z,https://github.com/jonataslaw/getx,,MIT License,34339,False,False
29,venera,venera-app/venera,venera-app,A comic app,Dart,10852,568,143,2024-09-29T08:15:57Z,2026-08-24T01:11:19Z,https://github.com/venera-app/venera,,GNU General Public License v3.0,6661,False,True
30,flame,flame-engine/flame,flame-engine,A Flutter based game engine.,Dart,10729,1038,88,2017-10-22T03:01:50Z,2026-08-22T22:16:11Z,https://github.com/flame-engine/flame,https://flame-engine.org,MIT License,73259,False,False
31,flutterfire,firebase/flutterfire,firebase,🔥 A collection of Firebase plugins for Flutter apps.,Dart,9250,4105,66,2019-08-14T21:38:05Z,2026-08-22T07:42:16Z,https://github.com/firebase/flutterfire,https://firebase.google.com/docs/flutter/setup,"BSD 3-Clause ""New"" or ""Revised"" License",72338,False,False
32,FlutterDouBan,kaina404/FlutterDouBan,kaina404,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,9099,1878,52,2019-01-21T12:52:02Z,2026-08-22T15:41:38Z,https://github.com/kaina404/FlutterDouBan,,,159159,False,False
33,clashmi,KaringX/clashmi,KaringX,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,8963,551,3,2025-04-14T13:37:30Z,2026-08-23T16:26:59Z,https://github.com/KaringX/clashmi,https://clashmi.app/,GNU General Public License v3.0,101352,False,False
34,flutter_architecture_samples,brianegan/flutter_architecture_samples,brianegan,TodoMVC for Flutter,Dart,8927,1713,48,2017-11-25T19:08:14Z,2026-08-20T10:42:16Z,https://github.com/brianegan/flutter_architecture_samples,http://fluttersamples.com/,"BSD 3-Clause ""New"" or ""Revised"" License",6000,False,False
35,FlutterUnit,toly1994328/FlutterUnit,toly1994328,All Platform Flutter Experience App ,Dart,8841,1413,72,2020-03-19T23:47:07Z,2026-08-23T10:11:57Z,https://github.com/toly1994328/FlutterUnit,,GNU General Public License v3.0,48365,False,False
36,anx-reader,Anxcye/anx-reader,Anxcye,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,8740,608,132,2024-03-28T11:28:52Z,2026-08-23T21:47:40Z,https://github.com/Anxcye/anx-reader,https://anx.anxcye.com,MIT License,141659,False,False
37,PicaComic,wgh136/PicaComic,wgh136,"A comic app built with Flutter, supporting multiple comic sources.",Dart,8661,1072,56,2023-02-06T06:30:31Z,2026-08-23T18:07:34Z,https://github.com/wgh136/PicaComic,,MIT License,113983,False,True
38,flutter_deer,simplezhli/flutter_deer,simplezhli,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,8611,1758,0,2019-06-12T13:10:34Z,2026-08-23T08:22:37Z,https://github.com/simplezhli/flutter_deer,https://simplezhli.github.io/flutter_deer/,Apache License 2.0,79583,False,False
39,flutter_server_box,lollipopkit/flutter_server_box,lollipopkit,ServerBox - server status & toolbox,Dart,8580,542,19,2021-09-13T06:23:19Z,2026-08-24T01:05:17Z,https://github.com/lollipopkit/flutter_server_box,https://serverbox.lollipopkit.com,GNU Affero General Public License v3.0,29198,False,False
40,pikapika,ComicSparks/pikapika,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,8282,488,2,2021-07-27T01:25:07Z,2026-08-23T21:51:44Z,https://github.com/ComicSparks/pikapika,,MIT License,7692,False,False
41,fl_chart,imaNNeo/fl_chart,imaNNeo,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,7571,1963,405,2019-05-12T13:00:57Z,2026-08-23T03:15:11Z,https://github.com/imaNNeo/fl_chart,https://flchart.dev,MIT License,83647,False,False
42,riverpod,rrousselGit/riverpod,rrousselGit,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,7373,1110,158,2020-04-16T10:40:29Z,2026-08-22T14:57:14Z,https://github.com/rrousselGit/riverpod,https://riverpod.dev,MIT License,51600,False,False
43,fish-redux,alibaba/fish-redux,alibaba,An assembled flutter application framework.,Dart,7270,829,164,2019-03-05T06:09:00Z,2026-08-21T08:04:09Z,https://github.com/alibaba/fish-redux,https://github.com/alibaba/fish-redux,Apache License 2.0,833,False,False
44,Flutter-Notebook,OpenFlutter/Flutter-Notebook,OpenFlutter,FlutterDemo合集，今天你fu了吗,Dart,7201,1182,0,2018-07-26T12:39:03Z,2026-08-23T08:20:10Z,https://github.com/OpenFlutter/Flutter-Notebook,,Apache License 2.0,52523,False,False
45,flutter_boost,alibaba/flutter_boost,alibaba,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,7193,1271,419,2019-03-06T03:26:28Z,2026-08-20T01:30:42Z,https://github.com/alibaba/flutter_boost,https://github.com/alibaba/flutter_boost,MIT License,211964,False,False
46,flutter-examples,nisrulz/flutter-examples,nisrulz,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,7144,1638,16,2017-08-11T08:11:07Z,2026-08-22T03:33:12Z,https://github.com/nisrulz/flutter-examples,https://nisrulz.com/flutter-examples/,Apache License 2.0,96772,False,False
47,Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072,Responsive Admin Panel or Dashboard using Flutter,Dart,7108,2003,34,2021-05-03T05:37:39Z,2026-08-18T23:06:08Z,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,https://youtu.be/_uOgXpEHNbc,MIT License,29392,False,False
48,aidea,mylxsw/aidea,mylxsw,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",Dart,6935,1045,23,2023-08-30T03:31:56Z,2026-08-23T08:14:47Z,https://github.com/mylxsw/aidea,https://ai.aicode.cc,MIT License,80149,False,False
49,flutter-tips-and-tricks,vandadnp/flutter-tips-and-tricks,vandadnp,A Collection of Flutter and Dart Tips and Tricks,Dart,6810,1106,8,2021-03-29T04:56:41Z,2026-08-20T15:22:20Z,https://github.com/vandadnp/flutter-tips-and-tricks,https://linktr.ee/vandadnp,,440088,False,False
50,HistoryOfEverything,2d-inc/HistoryOfEverything,2d-inc,Flutter Launch Timeline Demo,Dart,6581,986,56,2018-09-29T21:03:02Z,2026-08-22T07:02:34Z,https://github.com/2d-inc/HistoryOfEverything,https://medium.com/2dimensions/the-history-of-everything-981d989e1b45,MIT License,10469,False,False
51,gallery,flutter-team-archive/gallery,flutter-team-archive,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,6577,1546,11,2020-03-05T17:46:11Z,2026-08-21T10:55:23Z,https://github.com/flutter-team-archive/gallery,,"BSD 3-Clause ""New"" or ""Revised"" License",56282,False,True
52,Flutter-UI-Kit,iampawan/Flutter-UI-Kit,iampawan,Flutter app for collection of UI in a UIKit,Dart,6290,1150,14,2018-06-21T17:15:32Z,2026-08-22T03:33:13Z,https://github.com/iampawan/Flutter-UI-Kit,,Apache License 2.0,55942,False,False
53,namida,namidaco/namida,namidaco,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,6251,339,150,2023-02-12T16:36:03Z,2026-08-23T19:01:49Z,https://github.com/namidaco/namida,,Other,101893,False,False
54,FlutterScreens,samarthagarwal/FlutterScreens,samarthagarwal,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,6013,1356,19,2018-07-14T12:39:43Z,2026-08-22T23:06:50Z,https://github.com/samarthagarwal/FlutterScreens,,,15462,False,False
55,AniCh,Sle2p/AniCh,Sle2p,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,6007,129,85,2024-08-25T09:00:31Z,2026-08-24T01:21:09Z,https://github.com/Sle2p/AniCh,https://anich.emmmm.eu.org,,3988,False,False
56,SpotiFLAC-Mobile,spotiflacapp/SpotiFLAC-Mobile,spotiflacapp,"Mobile music utility built with Flutter and Go. High-quality audio management for your personal library. - open source, no ads, no subscription.",Dart,5968,272,101,2025-12-31T20:18:21Z,2026-08-23T19:10:19Z,https://github.com/spotiflacapp/SpotiFLAC-Mobile,https://spotiflac.zarz.moe/,MIT License,102433,False,False
57,flukit,flutterchina/flukit,flutterchina," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,5935,664,18,2018-09-21T10:13:16Z,2026-08-20T06:39:58Z,https://github.com/flutterchina/flukit,,,72424,False,False
58,GooglePhotosTakeoutHelper,TheLastGimbus/GooglePhotosTakeoutHelper,TheLastGimbus,Script that organizes the Google Takeout archive into one big chronological folder,Dart,5872,327,86,2020-04-02T21:29:34Z,2026-08-23T07:08:56Z,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,https://aur.archlinux.org/packages/gpth-bin,Apache License 2.0,614,False,False
59,flutter_wanandroid,Sky24n/flutter_wanandroid,Sky24n,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,5665,1213,14,2018-09-27T03:02:39Z,2026-08-19T03:05:34Z,https://github.com/Sky24n/flutter_wanandroid,,"BSD 2-Clause ""Simplified"" License",2090,False,False
60,miru-app,miru-project/miru-app,miru-project,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,5604,243,137,2023-04-27T13:38:58Z,2026-08-23T17:02:37Z,https://github.com/miru-project/miru-app,https://miru.js.org,GNU Affero General Public License v3.0,21080,False,False
61,fvm,leoafarias/fvm,leoafarias,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,5506,284,56,2019-02-22T06:57:07Z,2026-08-23T17:31:24Z,https://github.com/leoafarias/fvm,https://leoafarias.github.io/fvm/,MIT License,16584,False,False
62,JHenTai,jiangtian616/JHenTai,jiangtian616,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,5443,173,163,2022-03-17T06:05:30Z,2026-08-23T23:48:15Z,https://github.com/jiangtian616/JHenTai,,Apache License 2.0,63907,False,False
63,Flutter-learning,AweiLoveAndroid/Flutter-learning,AweiLoveAndroid,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,5415,829,17,2018-05-24T12:16:24Z,2026-08-19T03:06:24Z,https://github.com/AweiLoveAndroid/Flutter-learning,,Apache License 2.0,8305,False,False
64,jasmine,ComicSparks/jasmine,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,5386,355,4,2022-01-02T13:35:41Z,2026-08-22T19:26:03Z,https://github.com/ComicSparks/jasmine,,MIT License,5003,False,False
65,flutter_rust_bridge,fzyzcjy/flutter_rust_bridge,fzyzcjy,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,5383,419,57,2021-10-04T05:57:55Z,2026-08-23T19:07:04Z,https://github.com/fzyzcjy/flutter_rust_bridge,https://fzyzcjy.github.io/flutter_rust_bridge/,MIT License,481283,False,False
66,packages,flutter/packages,flutter,A collection of useful packages maintained by the Flutter team,Dart,5291,3865,160,2017-08-01T21:43:32Z,2026-08-22T19:15:38Z,https://github.com/flutter/packages,,"BSD 3-Clause ""New"" or ""Revised"" License",216059,False,False
67,provider,rrousselGit/provider,rrousselGit,"InheritedWidgets, but simple",Dart,5255,524,38,2018-10-19T11:58:50Z,2026-08-15T11:15:23Z,https://github.com/rrousselGit/provider,https://pub.dev/packages/provider,MIT License,1420,False,False
68,aves,deckerst/aves,deckerst,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,5134,220,178,2019-08-04T08:30:52Z,2026-08-23T21:55:52Z,https://github.com/deckerst/aves,,"BSD 3-Clause ""New"" or ""Revised"" License",395417,False,False
69,E-commerce-Complete-Flutter-UI,abuanwar072/E-commerce-Complete-Flutter-UI,abuanwar072,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,4833,1988,35,2020-08-06T17:41:44Z,2026-08-23T19:02:22Z,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,https://theflutterway.gumroad.com/l/fluttershop,,128329,False,False
70,getwidget,ionicfirebaseapp/getwidget,ionicfirebaseapp,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,4827,647,21,2019-12-11T03:45:22Z,2026-08-20T20:42:34Z,https://github.com/ionicfirebaseapp/getwidget,https://www.getwidget.dev,MIT License,18269,False,False
71,flutter-tutorials,FilledStacks/flutter-tutorials,FilledStacks,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,4779,1708,50,2019-03-07T03:45:26Z,2026-08-23T15:36:57Z,https://github.com/FilledStacks/flutter-tutorials,,MIT License,3525,False,False
72,flutter_ui_challenges,lohanidamodar/flutter_ui_challenges,lohanidamodar,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,4758,1391,1,2018-12-16T13:48:38Z,2026-08-13T02:14:53Z,https://github.com/lohanidamodar/flutter_ui_challenges,,MIT License,261617,False,True
73,flutter_vignettes,gskinnerTeam/flutter_vignettes,gskinnerTeam,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,4752,1012,5,2019-11-13T21:28:20Z,2026-08-23T01:42:42Z,https://github.com/gskinnerTeam/flutter_vignettes,https://flutter.gskinner.com,MIT License,37052,False,False
74,saber,saber-notes/saber,saber-notes,The cross-platform open-source app built for handwriting,Dart,4715,353,396,2022-07-22T03:39:01Z,2026-08-24T00:27:24Z,https://github.com/saber-notes/saber,https://saber.adil.hanney.org,GNU General Public License v3.0,964446,False,False
75,oblivion,bepass-org/oblivion,bepass-org,Unofficial warp client for android,Dart,4707,627,207,2024-02-08T05:50:09Z,2026-08-22T10:42:03Z,https://github.com/bepass-org/oblivion,,,5181,False,False
76,harmonoid,harmonoid/harmonoid,harmonoid,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS, Android & iOS.",Dart,4703,257,89,2020-08-04T10:28:45Z,2026-08-23T01:16:41Z,https://github.com/harmonoid/harmonoid,https://harmonoid.com,Other,47963,False,False
77,Cashew,jameskokoska/Cashew,jameskokoska,💸 An app created to help users manage a budget and purchases,Dart,4562,759,8,2021-09-15T01:12:54Z,2026-08-23T21:39:05Z,https://github.com/jameskokoska/Cashew,https://cashewapp.web.app/,GNU General Public License v3.0,177299,False,False
78,flutter-wonderous-app,gskinnerTeam/flutter-wonderous-app,gskinnerTeam,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,4506,1045,16,2022-08-29T17:05:01Z,2026-08-22T13:28:09Z,https://github.com/gskinnerTeam/flutter-wonderous-app,,MIT License,88797,False,False
79,hive,isar/hive,isar,Lightweight and blazing fast key-value database written in pure Dart.,Dart,4393,450,568,2019-07-08T22:47:01Z,2026-08-13T16:14:46Z,https://github.com/isar/hive,,Apache License 2.0,1159,False,False
80,flutter_twitter_clone,TheAlphamerc/flutter_twitter_clone,TheAlphamerc,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,4237,1163,36,2019-12-25T05:56:37Z,2026-08-23T16:53:35Z,https://github.com/TheAlphamerc/flutter_twitter_clone,,MIT License,17826,False,False
81,dart-sass,sass/dart-sass,sass,"The reference implementation of Sass, written in Dart.",Dart,4215,378,68,2016-10-31T20:15:56Z,2026-08-23T09:32:54Z,https://github.com/sass/dart-sass,https://sass-lang.com/dart-sass,MIT License,9157,False,False
82,GitJournal,GitJournal/GitJournal,GitJournal,Mobile first Note Taking integrated with Git,Dart,4209,305,132,2019-01-10T11:27:18Z,2026-08-23T22:33:10Z,https://github.com/GitJournal/GitJournal,https://gitjournal.io,GNU Affero General Public License v3.0,12791,False,False
83,finamp,finamp-app/finamp,finamp-app,An open source Jellyfin music player,Dart,4205,301,361,2020-08-31T22:51:36Z,2026-08-23T21:58:51Z,https://github.com/finamp-app/finamp,,Mozilla Public License 2.0,55087,False,False
84,wsa_pacman,alesimula/wsa_pacman,alesimula,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,4174,863,57,2021-11-01T16:42:08Z,2026-08-23T17:44:40Z,https://github.com/alesimula/wsa_pacman,,GNU General Public License v3.0,55831,False,False
85,Musify,gokadzev/Musify,gokadzev,Unlock the full potential of music: Stream effortlessly with one app!,Dart,4164,382,27,2021-12-05T09:28:35Z,2026-08-23T23:57:04Z,https://github.com/gokadzev/Musify,https://gokadzev.github.io/Musify,GNU General Public License v3.0,40334,False,False
86,flutter_easy_refresh,xuelongqy/flutter_easy_refresh,xuelongqy,A flutter widget that provides pull-down refresh and pull-up load.,Dart,4068,654,61,2018-11-28T09:14:25Z,2026-08-22T15:46:57Z,https://github.com/xuelongqy/flutter_easy_refresh,https://xuelongqy.github.io/flutter_easy_refresh/,MIT License,407428,False,False
87,isar,isar/isar,isar,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,4026,600,185,2020-06-10T23:49:33Z,2026-08-19T10:20:54Z,https://github.com/isar/isar,https://isar.dev,Apache License 2.0,37854,False,False
88,flutter_screenutil,OpenFlutter/flutter_screenutil,OpenFlutter,"Flutter screen adaptation, font adaptation, get screen information",Dart,4022,510,34,2018-09-20T16:09:28Z,2026-08-20T15:20:12Z,https://github.com/OpenFlutter/flutter_screenutil,https://pub.dartlang.org/packages/flutter_screenutil,Apache License 2.0,3913,False,False
89,wsl2-distro-manager,bostrot/wsl2-distro-manager,bostrot,A GUI to quickly manage your WSL2 instances,Dart,3964,177,23,2021-09-17T18:40:45Z,2026-08-23T18:57:26Z,https://github.com/bostrot/wsl2-distro-manager,https://apps.microsoft.com/store/detail/wsl-manager/9NWS9K95NMJB,Other,340339,False,False
90,flutter-folio,gskinnerTeam/flutter-folio,gskinnerTeam,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,3950,776,42,2021-03-02T20:58:54Z,2026-08-18T11:52:09Z,https://github.com/gskinnerTeam/flutter-folio,,MIT License,15348,False,False
91,flutter-ui-nice,FlutterOpen/flutter-ui-nice,FlutterOpen,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,3799,601,9,2018-12-22T18:47:49Z,2026-08-19T03:05:46Z,https://github.com/FlutterOpen/flutter-ui-nice,,,27967,False,False
92,flutter_inappwebview,pichillilorenzo/flutter_inappwebview,pichillilorenzo,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,3758,2110,215,2018-09-14T00:21:29Z,2026-08-20T14:17:25Z,https://github.com/pichillilorenzo/flutter_inappwebview,https://inappwebview.dev,Apache License 2.0,90752,False,False
