排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
35,keyviz,mulaRahul/keyviz,mulaRahul,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,7553,259,81,2022-07-22T13:03:59Z,2025-07-28T13:39:45Z,https://github.com/mulaRahul/keyviz,https://mularahul.github.io/keyviz,GNU General Public License v3.0,4022,False,False
36,fish-redux,alibaba/fish-redux,alibaba,An assembled flutter application framework.,Dart,7310,841,165,2019-03-05T06:09:00Z,2025-07-17T09:43:44Z,https://github.com/alibaba/fish-redux,https://github.com/alibaba/fish-redux,Apache License 2.0,833,False,False
37,pikapika,niuhuan/pikapika,niuhuan,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,7299,465,38,2021-07-27T01:25:07Z,2025-07-28T14:18:32Z,https://github.com/niuhuan/pikapika,,MIT License,7388,False,False
38,Flutter-Notebook,OpenFlutter/Flutter-Notebook,OpenFlutter,FlutterDemo合集，今天你fu了吗,Dart,7226,1197,0,2018-07-26T12:39:03Z,2025-07-28T02:19:58Z,https://github.com/OpenFlutter/Flutter-Notebook,,Apache License 2.0,52523,False,False
39,fl_chart,imaNNeo/fl_chart,imaNNeo,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,7210,1896,383,2019-05-12T13:00:57Z,2025-07-28T00:24:56Z,https://github.com/imaNNeo/fl_chart,https://flchart.dev,MIT License,80504,False,False
40,flutter_boost,alibaba/flutter_boost,alibaba,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,7118,1247,385,2019-03-06T03:26:28Z,2025-07-25T10:33:44Z,https://github.com/alibaba/flutter_boost,https://github.com/alibaba/flutter_boost,MIT License,212084,False,False
41,flutter-examples,nisrulz/flutter-examples,nisrulz,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,7080,1666,15,2017-08-11T08:11:07Z,2025-07-28T16:43:48Z,https://github.com/nisrulz/flutter-examples,https://nisrulz.com/flutter-examples/,Apache License 2.0,96535,False,False
42,Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072,Responsive Admin Panel or Dashboard using Flutter,Dart,6977,1970,33,2021-05-03T05:37:39Z,2025-07-28T11:40:10Z,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,https://youtu.be/_uOgXpEHNbc,MIT License,32965,False,False
43,aidea,mylxsw/aidea,mylxsw,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,6846,1041,24,2023-08-30T03:31:56Z,2025-07-26T07:25:25Z,https://github.com/mylxsw/aidea,https://ai.aicode.cc,MIT License,80150,False,False
44,flutter-tips-and-tricks,vandadnp/flutter-tips-and-tricks,vandadnp,A Collection of Flutter and Dart Tips and Tricks,Dart,6830,1111,8,2021-03-29T04:56:41Z,2025-07-28T00:25:25Z,https://github.com/vandadnp/flutter-tips-and-tricks,https://linktr.ee/vandadnp,,440088,False,False
45,riverpod,rrousselGit/riverpod,rrousselGit,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,6794,1010,114,2020-04-16T10:40:29Z,2025-07-28T14:29:24Z,https://github.com/rrousselGit/riverpod,https://riverpod.dev,MIT License,35828,False,False
46,HistoryOfEverything,2d-inc/HistoryOfEverything,2d-inc,Flutter Launch Timeline Demo,Dart,6552,991,55,2018-09-29T21:03:02Z,2025-07-25T09:27:46Z,https://github.com/2d-inc/HistoryOfEverything,https://medium.com/2dimensions/the-history-of-everything-981d989e1b45,MIT License,10469,False,False
47,gallery,flutter/gallery,flutter,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,6516,1546,48,2020-03-05T17:46:11Z,2025-07-25T23:48:34Z,https://github.com/flutter/gallery,,"BSD 3-Clause ""New"" or ""Revised"" License",54257,False,True
48,flutter_server_box,lollipopkit/flutter_server_box,lollipopkit,ServerBox - server status & toolbox,Dart,6411,411,89,2021-09-13T06:23:19Z,2025-07-28T15:41:01Z,https://github.com/lollipopkit/flutter_server_box,https://serverbox.lpkt.cn,GNU General Public License v3.0,20288,False,False
49,Flutter-UI-Kit,iampawan/Flutter-UI-Kit,iampawan,Flutter app for collection of UI in a UIKit,Dart,6262,1162,12,2018-06-21T17:15:32Z,2025-07-28T00:25:35Z,https://github.com/iampawan/Flutter-UI-Kit,,Apache License 2.0,55942,False,False
50,karing,KaringX/karing,KaringX,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,6024,524,19,2023-11-06T06:16:18Z,2025-07-28T17:11:47Z,https://github.com/KaringX/karing,https://karing.app,Other,77228,False,False
51,FlutterScreens,samarthagarwal/FlutterScreens,samarthagarwal,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,5928,1358,19,2018-07-14T12:39:43Z,2025-07-26T16:53:05Z,https://github.com/samarthagarwal/FlutterScreens,,,15462,False,False
52,flukit,flutterchina/flukit,flutterchina," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,5871,662,17,2018-09-21T10:13:16Z,2025-07-27T01:26:36Z,https://github.com/flutterchina/flukit,,,72424,False,False
53,flutter_wanandroid,Sky24n/flutter_wanandroid,Sky24n,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,5663,1230,13,2018-09-27T03:02:39Z,2025-07-16T05:50:25Z,https://github.com/Sky24n/flutter_wanandroid,,"BSD 2-Clause ""Simplified"" License",2090,False,False
54,anx-reader,Anxcye/anx-reader,Anxcye,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,5540,322,174,2024-03-28T11:28:52Z,2025-07-28T15:21:32Z,https://github.com/Anxcye/anx-reader,https://anx.anxcye.com,MIT License,118517,False,False
55,Flutter-learning,AweiLoveAndroid/Flutter-learning,AweiLoveAndroid,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,5416,839,15,2018-05-24T12:16:24Z,2025-07-28T00:25:55Z,https://github.com/AweiLoveAndroid/Flutter-learning,,Apache License 2.0,8305,False,False
56,provider,rrousselGit/provider,rrousselGit,"InheritedWidgets, but simple",Dart,5224,524,35,2018-10-19T11:58:50Z,2025-07-28T06:10:24Z,https://github.com/rrousselGit/provider,https://pub.dev/packages/provider,MIT License,1420,False,False
57,fvm,leoafarias/fvm,leoafarias,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,5100,260,88,2019-02-22T06:57:07Z,2025-07-28T08:31:54Z,https://github.com/leoafarias/fvm,https://fvm.app,MIT License,12690,False,False
58,miru-app,miru-project/miru-app,miru-project,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,4969,205,130,2023-04-27T13:38:58Z,2025-07-28T09:11:51Z,https://github.com/miru-project/miru-app,https://miru.js.org,GNU Affero General Public License v3.0,21165,False,False
59,packages,flutter/packages,flutter,A collection of useful packages maintained by the Flutter team,Dart,4916,3392,76,2017-08-01T21:43:32Z,2025-07-28T17:28:48Z,https://github.com/flutter/packages,,"BSD 3-Clause ""New"" or ""Revised"" License",145266,False,False
60,GooglePhotosTakeoutHelper,TheLastGimbus/GooglePhotosTakeoutHelper,TheLastGimbus,Script that organizes the Google Takeout archive into one big chronological folder,Dart,4889,255,59,2020-04-02T21:29:34Z,2025-07-28T16:46:41Z,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,https://aur.archlinux.org/packages/gpth-bin,Apache License 2.0,614,False,False
61,flutter-tutorials,FilledStacks/flutter-tutorials,FilledStacks,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,4787,1737,50,2019-03-07T03:45:26Z,2025-07-28T17:40:43Z,https://github.com/FilledStacks/flutter-tutorials,,MIT License,3525,False,False
62,flutter_rust_bridge,fzyzcjy/flutter_rust_bridge,fzyzcjy,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,4758,345,19,2021-10-04T05:57:55Z,2025-07-28T18:15:39Z,https://github.com/fzyzcjy/flutter_rust_bridge,https://fzyzcjy.github.io/flutter_rust_bridge/,MIT License,333089,False,False
63,flutter_ui_challenges,lohanidamodar/flutter_ui_challenges,lohanidamodar,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,4715,1405,1,2018-12-16T13:48:38Z,2025-07-27T14:17:47Z,https://github.com/lohanidamodar/flutter_ui_challenges,,MIT License,261617,False,True
64,flutter_vignettes,gskinnerTeam/flutter_vignettes,gskinnerTeam,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,4701,1019,5,2019-11-13T21:28:20Z,2025-07-18T08:19:18Z,https://github.com/gskinnerTeam/flutter_vignettes,https://flutter.gskinner.com,MIT License,37052,False,False
65,getwidget,ionicfirebaseapp/getwidget,ionicfirebaseapp,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,4696,636,30,2019-12-11T03:45:22Z,2025-07-27T22:47:27Z,https://github.com/ionicfirebaseapp/getwidget,https://www.getwidget.dev,MIT License,18204,False,False
66,E-commerce-Complete-Flutter-UI,abuanwar072/E-commerce-Complete-Flutter-UI,abuanwar072,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,4511,1890,32,2020-08-06T17:41:44Z,2025-07-28T14:31:00Z,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,https://theflutterway.gumroad.com/l/fluttershop,,128329,False,False
67,PiliPlus,bggRGjQaUbCoE/PiliPlus,bggRGjQaUbCoE,PiliPlus,Dart,4346,175,6,2024-08-22T02:24:56Z,2025-07-28T16:03:03Z,https://github.com/bggRGjQaUbCoE/PiliPlus,,GNU General Public License v3.0,33988,False,False
68,flutter-wonderous-app,gskinnerTeam/flutter-wonderous-app,gskinnerTeam,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,4293,996,26,2022-08-29T17:05:01Z,2025-07-26T21:13:01Z,https://github.com/gskinnerTeam/flutter-wonderous-app,,MIT License,88394,False,False
69,hive,isar/hive,isar,Lightweight and blazing fast key-value database written in pure Dart.,Dart,4285,431,563,2019-07-08T22:47:01Z,2025-07-27T08:33:55Z,https://github.com/isar/hive,,Apache License 2.0,1159,False,False
70,jasmine,niuhuan/jasmine,niuhuan,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,4239,323,26,2022-01-02T13:35:41Z,2025-07-28T09:35:43Z,https://github.com/niuhuan/jasmine,,MIT License,5035,False,False
71,open-source-flutter-apps,tortuvshin/open-source-flutter-apps,tortuvshin,:iphone: List of open source Flutter applications :octocat:,Dart,4163,770,1,2017-08-29T14:32:13Z,2025-07-27T14:33:55Z,https://github.com/tortuvshin/open-source-flutter-apps,,Creative Commons Zero v1.0 Universal,7490,False,False
72,flutter_twitter_clone,TheAlphamerc/flutter_twitter_clone,TheAlphamerc,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,4130,1148,35,2019-12-25T05:56:37Z,2025-07-27T16:50:37Z,https://github.com/TheAlphamerc/flutter_twitter_clone,,MIT License,17826,False,False
73,dart-sass,sass/dart-sass,sass,"The reference implementation of Sass, written in Dart.",Dart,4109,365,82,2016-10-31T20:15:56Z,2025-07-27T21:53:17Z,https://github.com/sass/dart-sass,https://sass-lang.com/dart-sass,MIT License,8254,False,False
74,wsa_pacman,alesimula/wsa_pacman,alesimula,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,4036,848,58,2021-11-01T16:42:08Z,2025-07-28T17:48:12Z,https://github.com/alesimula/wsa_pacman,,GNU General Public License v3.0,55831,False,False
75,flutter_easy_refresh,xuelongqy/flutter_easy_refresh,xuelongqy,A flutter widget that provides pull-down refresh and pull-up load.,Dart,4011,655,87,2018-11-28T09:14:25Z,2025-07-26T15:15:44Z,https://github.com/xuelongqy/flutter_easy_refresh,https://xuelongqy.github.io/flutter_easy_refresh/,MIT License,391492,False,False
76,JHenTai,jiangtian616/JHenTai,jiangtian616,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,4000,109,118,2022-03-17T06:05:30Z,2025-07-28T14:20:31Z,https://github.com/jiangtian616/JHenTai,,Apache License 2.0,63256,False,False
77,flutter_screenutil,OpenFlutter/flutter_screenutil,OpenFlutter,"Flutter screen adaptation, font adaptation, get screen information",Dart,4000,504,27,2018-09-20T16:09:28Z,2025-07-28T10:15:51Z,https://github.com/OpenFlutter/flutter_screenutil,https://pub.dartlang.org/packages/flutter_screenutil,Apache License 2.0,3913,False,False
78,harmonoid,harmonoid/harmonoid,harmonoid,🎵 Plays & manages your music library. Looks beautiful & juicy.,Dart,3996,221,86,2020-08-04T10:28:45Z,2025-07-28T13:49:22Z,https://github.com/harmonoid/harmonoid,https://harmonoid.com,Other,41792,False,False
79,flutter-folio,gskinnerTeam/flutter-folio,gskinnerTeam,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,3902,800,42,2021-03-02T20:58:54Z,2025-07-28T07:30:56Z,https://github.com/gskinnerTeam/flutter-folio,,MIT License,15348,False,False
80,isar,isar/isar,isar,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,3873,523,176,2020-06-10T23:49:33Z,2025-07-28T10:17:14Z,https://github.com/isar/isar,https://isar.dev,Apache License 2.0,37854,False,False
81,GitJournal,GitJournal/GitJournal,GitJournal,Mobile first Note Taking integrated with Git,Dart,3820,262,126,2019-01-10T11:27:18Z,2025-07-28T03:09:12Z,https://github.com/GitJournal/GitJournal,https://gitjournal.io,GNU Affero General Public License v3.0,12933,False,False
82,flutter-ui-nice,FlutterOpen/flutter-ui-nice,FlutterOpen,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,3771,610,9,2018-12-22T18:47:49Z,2025-07-18T08:26:58Z,https://github.com/FlutterOpen/flutter-ui-nice,,,27967,False,False
83,aves,deckerst/aves,deckerst,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,3735,132,131,2019-08-04T08:30:52Z,2025-07-28T15:46:53Z,https://github.com/deckerst/aves,,"BSD 3-Clause ""New"" or ""Revised"" License",383621,False,False
84,fluro,lukepighetti/fluro,lukepighetti,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,3714,414,43,2017-04-25T07:23:44Z,2025-07-28T03:50:35Z,https://github.com/lukepighetti/fluro,https://pub.dev/packages/fluro,MIT License,1130,False,False
85,inKino,roughike/inKino,roughike,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,3670,709,28,2018-02-21T21:18:47Z,2025-07-18T04:25:26Z,https://github.com/roughike/inKino,https://inkino.app,Apache License 2.0,32460,False,False
86,namida,namidaco/namida,namidaco,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,3653,210,100,2023-02-12T16:36:03Z,2025-07-28T18:26:44Z,https://github.com/namidaco/namida,,Other,90887,False,False
87,flutter_inappwebview,pichillilorenzo/flutter_inappwebview,pichillilorenzo,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,3571,1890,348,2018-09-14T00:21:29Z,2025-07-26T16:19:33Z,https://github.com/pichillilorenzo/flutter_inappwebview,https://inappwebview.dev,Apache License 2.0,12509,False,False
88,flutter_swiper,best-flutter/flutter_swiper,best-flutter,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,3528,730,238,2018-05-19T05:19:41Z,2025-07-15T19:44:04Z,https://github.com/best-flutter/flutter_swiper,,MIT License,6397,False,False
89,saber,saber-notes/saber,saber-notes,The cross-platform open-source app built for handwriting,Dart,3439,210,309,2022-07-22T03:39:01Z,2025-07-28T10:22:14Z,https://github.com/saber-notes/saber,https://saber.adil.hanney.org,GNU General Public License v3.0,211397,False,False
90,rxdart,ReactiveX/rxdart,ReactiveX,The Reactive Extensions for Dart,Dart,3414,278,57,2015-10-20T13:55:46Z,2025-07-24T06:48:48Z,https://github.com/ReactiveX/rxdart,http://reactivex.io,Apache License 2.0,3726,False,False
91,bruno,LianjiaTech/bruno,LianjiaTech,An enterprise-class package of Flutter components for mobile applications. ( Bruno 是基于一整套设计体系的 Flutter 组件库。),Dart,3404,515,87,2021-12-07T10:07:37Z,2025-07-27T00:24:28Z,https://github.com/LianjiaTech/bruno,https://bruno.ke.com/,MIT License,166265,False,False
