排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,Best-Flutter-UI-Templates,mitesh77/Best-Flutter-UI-Templates,mitesh77,completely free for everyone. Its build-in Flutter Dart.,Dart,22791,4822,15,2019-09-02T08:36:18Z,2026-08-09T18:52:02Z,https://github.com/mitesh77/Best-Flutter-UI-Templates,,Other,208034,False,False
12,FlutterExampleApps,iampawan/FlutterExampleApps,iampawan,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,21507,3787,40,2018-04-13T10:47:06Z,2026-08-09T21:59:51Z,https://github.com/iampawan/FlutterExampleApps,,,112899,False,False
13,samples,flutter/samples,flutter,A collection of Flutter examples and demos,Dart,19227,7865,17,2018-06-08T21:28:03Z,2026-08-07T22:10:54Z,https://github.com/flutter/samples,https://docs.flutter.dev/reference/learning-resources,Other,446943,False,False
14,Obtainium,ImranR98/Obtainium,ImranR98,Get Android app updates straight from the source.,Dart,18858,562,381,2022-08-11T00:16:36Z,2026-08-10T01:49:29Z,https://github.com/ImranR98/Obtainium,https://obtainium.imranr.dev,GNU General Public License v3.0,17761,False,False
15,plugins,flutter-team-archive/plugins,flutter-team-archive,Plugins for Flutter maintained by the Flutter team,Dart,17709,9621,1,2017-04-18T17:02:37Z,2026-08-09T11:04:01Z,https://github.com/flutter-team-archive/plugins,https://flutter.dev/,"BSD 3-Clause ""New"" or ""Revised"" License",36203,False,True
16,PiliPlus,bggRGjQaUbCoE/PiliPlus,bggRGjQaUbCoE,PiliPlus,Dart,16913,1166,84,2024-08-22T02:24:56Z,2026-08-10T01:52:04Z,https://github.com/bggRGjQaUbCoE/PiliPlus,,GNU General Public License v3.0,46569,False,False
17,opensource-ecommerce-mobile-app,bagisto/opensource-ecommerce-mobile-app,bagisto,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,15936,304,0,2023-10-25T13:01:19Z,2026-08-09T15:31:57Z,https://github.com/bagisto/opensource-ecommerce-mobile-app,https://bagisto.com/en/open-source-ecommerce-mobile-app/,,9219,False,False
18,dart_simple_live,xiaoyaocz/dart_simple_live,xiaoyaocz,简简单单的看直播,Dart,15905,3015,264,2023-02-27T07:30:34Z,2026-08-09T14:33:02Z,https://github.com/xiaoyaocz/dart_simple_live,,GNU General Public License v3.0,22161,False,False
19,lantern,getlantern/lantern,getlantern,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,15864,11064,46,2011-02-17T22:12:29Z,2026-08-09T17:07:49Z,https://github.com/getlantern/lantern,,GNU General Public License v3.0,1022364,False,False
20,gsy_github_app_flutter,CarGuo/gsy_github_app_flutter,CarGuo,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose ，Compose MultiPlatform，Harmony ArkUI 七个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,15474,2628,4,2018-07-25T14:02:38Z,2026-08-09T11:51:49Z,https://github.com/CarGuo/gsy_github_app_flutter,https://juejin.im/user/582aca2ba22b9d006b59ae68/posts,Apache License 2.0,43590,False,False
21,karing,KaringX/karing,KaringX,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,14166,1195,34,2023-11-06T06:16:18Z,2026-08-10T01:55:58Z,https://github.com/KaringX/karing,https://karing.app,Other,159916,False,False
22,pilipala,guozhigq/pilipala,guozhigq,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,13857,1061,780,2023-04-18T02:14:12Z,2026-08-10T01:35:14Z,https://github.com/guozhigq/pilipala,https://pilipala.life,GNU General Public License v3.0,17701,False,True
23,proxypin,wanghongenpin/proxypin,wanghongenpin,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,13696,1183,76,2023-06-05T11:16:00Z,2026-08-10T01:33:04Z,https://github.com/wanghongenpin/proxypin,,Apache License 2.0,11208,False,False
24,dio,cfug/dio,cfug,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,12842,1559,32,2018-04-20T04:33:43Z,2026-08-09T15:13:14Z,https://github.com/cfug/dio,https://dio.pub,MIT License,5066,False,False
25,pixez-flutter,Notsfsssf/pixez-flutter,Notsfsssf,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,12509,463,489,2019-11-02T07:19:12Z,2026-08-09T18:22:23Z,https://github.com/Notsfsssf/pixez-flutter,,GNU General Public License v3.0,189915,False,False
26,bloc,felangel/bloc,felangel,A predictable state management library that helps implement the BLoC design pattern,Dart,12481,3417,80,2018-10-07T19:32:59Z,2026-08-09T13:25:20Z,https://github.com/felangel/bloc,https://bloclibrary.dev,MIT License,66593,False,False
27,sdk,dart-lang/sdk,dart-lang,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,11241,1850,8459,2015-05-16T14:14:58Z,2026-08-09T22:00:13Z,https://github.com/dart-lang/sdk,https://dart.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1644869,False,False
28,getx,jonataslaw/getx,jonataslaw,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,11195,1851,1173,2019-11-14T01:16:25Z,2026-08-07T12:15:41Z,https://github.com/jonataslaw/getx,,MIT License,34339,False,False
29,venera,venera-app/venera,venera-app,A comic app,Dart,10725,552,143,2024-09-29T08:15:57Z,2026-08-10T01:26:38Z,https://github.com/venera-app/venera,,GNU General Public License v3.0,6661,False,True
30,flame,flame-engine/flame,flame-engine,A Flutter based game engine.,Dart,10715,1036,94,2017-10-22T03:01:50Z,2026-08-10T01:58:44Z,https://github.com/flame-engine/flame,https://flame-engine.org,MIT License,73247,False,False
31,flutterfire,firebase/flutterfire,firebase,🔥 A collection of Firebase plugins for Flutter apps.,Dart,9247,4103,83,2019-08-14T21:38:05Z,2026-08-07T12:31:02Z,https://github.com/firebase/flutterfire,https://firebase.google.com/docs/flutter/setup,"BSD 3-Clause ""New"" or ""Revised"" License",71608,False,False
32,FlutterDouBan,kaina404/FlutterDouBan,kaina404,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,9100,1877,52,2019-01-21T12:52:02Z,2026-08-08T03:15:49Z,https://github.com/kaina404/FlutterDouBan,,,159159,False,False
33,flutter_architecture_samples,brianegan/flutter_architecture_samples,brianegan,TodoMVC for Flutter,Dart,8928,1712,48,2017-11-25T19:08:14Z,2026-08-09T15:52:07Z,https://github.com/brianegan/flutter_architecture_samples,http://fluttersamples.com/,"BSD 3-Clause ""New"" or ""Revised"" License",6000,False,False
34,FlutterUnit,toly1994328/FlutterUnit,toly1994328,All Platform Flutter Experience App ,Dart,8842,1412,71,2020-03-19T23:47:07Z,2026-08-09T06:57:07Z,https://github.com/toly1994328/FlutterUnit,,GNU General Public License v3.0,48365,False,False
35,clashmi,KaringX/clashmi,KaringX,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,8740,530,1,2025-04-14T13:37:30Z,2026-08-10T01:53:14Z,https://github.com/KaringX/clashmi,https://clashmi.app/,GNU General Public License v3.0,101258,False,False
36,PicaComic,wgh136/PicaComic,wgh136,"A comic app built with Flutter, supporting multiple comic sources.",Dart,8659,1072,56,2023-02-06T06:30:31Z,2026-08-09T13:47:59Z,https://github.com/wgh136/PicaComic,,MIT License,113983,False,True
37,anx-reader,Anxcye/anx-reader,Anxcye,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,8646,597,130,2024-03-28T11:28:52Z,2026-08-10T01:14:05Z,https://github.com/Anxcye/anx-reader,https://anx.anxcye.com,MIT License,141659,False,False
38,flutter_deer,simplezhli/flutter_deer,simplezhli,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,8611,1760,0,2019-06-12T13:10:34Z,2026-08-09T11:05:47Z,https://github.com/simplezhli/flutter_deer,https://simplezhli.github.io/flutter_deer/,Apache License 2.0,79583,False,False
39,flutter_server_box,lollipopkit/flutter_server_box,lollipopkit,ServerBox - server status & toolbox,Dart,8360,511,14,2021-09-13T06:23:19Z,2026-08-10T00:29:56Z,https://github.com/lollipopkit/flutter_server_box,https://serverbox.lollipopkit.com,GNU Affero General Public License v3.0,28283,False,False
40,pikapika,ComicSparks/pikapika,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,8254,487,2,2021-07-27T01:25:07Z,2026-08-09T09:53:45Z,https://github.com/ComicSparks/pikapika,,MIT License,7692,False,False
41,fl_chart,imaNNeo/fl_chart,imaNNeo,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,7566,1963,405,2019-05-12T13:00:57Z,2026-08-08T18:20:15Z,https://github.com/imaNNeo/fl_chart,https://flchart.dev,MIT License,83647,False,False
42,riverpod,rrousselGit/riverpod,rrousselGit,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,7363,1104,152,2020-04-16T10:40:29Z,2026-08-09T13:45:34Z,https://github.com/rrousselGit/riverpod,https://riverpod.dev,MIT License,52040,False,False
43,fish-redux,alibaba/fish-redux,alibaba,An assembled flutter application framework.,Dart,7273,830,164,2019-03-05T06:09:00Z,2026-08-03T06:34:58Z,https://github.com/alibaba/fish-redux,https://github.com/alibaba/fish-redux,Apache License 2.0,833,False,False
44,Flutter-Notebook,OpenFlutter/Flutter-Notebook,OpenFlutter,FlutterDemo合集，今天你fu了吗,Dart,7203,1183,0,2018-07-26T12:39:03Z,2026-08-04T09:19:51Z,https://github.com/OpenFlutter/Flutter-Notebook,,Apache License 2.0,52523,False,False
45,flutter_boost,alibaba/flutter_boost,alibaba,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,7195,1271,419,2019-03-06T03:26:28Z,2026-08-06T02:04:03Z,https://github.com/alibaba/flutter_boost,https://github.com/alibaba/flutter_boost,MIT License,211964,False,False
46,flutter-examples,nisrulz/flutter-examples,nisrulz,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,7146,1641,16,2017-08-11T08:11:07Z,2026-08-09T13:23:01Z,https://github.com/nisrulz/flutter-examples,https://nisrulz.com/flutter-examples/,Apache License 2.0,96535,False,False
47,Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072,Responsive Admin Panel or Dashboard using Flutter,Dart,7108,2004,34,2021-05-03T05:37:39Z,2026-08-07T13:46:35Z,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,https://youtu.be/_uOgXpEHNbc,MIT License,29392,False,False
48,aidea,mylxsw/aidea,mylxsw,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",Dart,6934,1048,23,2023-08-30T03:31:56Z,2026-08-07T22:01:55Z,https://github.com/mylxsw/aidea,https://ai.aicode.cc,MIT License,80149,False,False
49,flutter-tips-and-tricks,vandadnp/flutter-tips-and-tricks,vandadnp,A Collection of Flutter and Dart Tips and Tricks,Dart,6811,1104,8,2021-03-29T04:56:41Z,2026-08-09T13:25:16Z,https://github.com/vandadnp/flutter-tips-and-tricks,https://linktr.ee/vandadnp,,440088,False,False
50,HistoryOfEverything,2d-inc/HistoryOfEverything,2d-inc,Flutter Launch Timeline Demo,Dart,6582,987,56,2018-09-29T21:03:02Z,2026-08-10T01:01:07Z,https://github.com/2d-inc/HistoryOfEverything,https://medium.com/2dimensions/the-history-of-everything-981d989e1b45,MIT License,10469,False,False
51,gallery,flutter-team-archive/gallery,flutter-team-archive,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,6575,1546,11,2020-03-05T17:46:11Z,2026-07-27T23:21:38Z,https://github.com/flutter-team-archive/gallery,,"BSD 3-Clause ""New"" or ""Revised"" License",56282,False,True
52,Flutter-UI-Kit,iampawan/Flutter-UI-Kit,iampawan,Flutter app for collection of UI in a UIKit,Dart,6292,1150,14,2018-06-21T17:15:32Z,2026-08-08T02:38:48Z,https://github.com/iampawan/Flutter-UI-Kit,,Apache License 2.0,55942,False,False
53,namida,namidaco/namida,namidaco,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,6160,336,142,2023-02-12T16:36:03Z,2026-08-10T01:11:27Z,https://github.com/namidaco/namida,,Other,100979,False,False
54,FlutterScreens,samarthagarwal/FlutterScreens,samarthagarwal,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,6019,1356,19,2018-07-14T12:39:43Z,2026-08-09T10:51:56Z,https://github.com/samarthagarwal/FlutterScreens,,,15462,False,False
55,flukit,flutterchina/flukit,flutterchina," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,5937,663,18,2018-09-21T10:13:16Z,2026-08-09T08:27:25Z,https://github.com/flutterchina/flukit,,,72424,False,False
56,GooglePhotosTakeoutHelper,TheLastGimbus/GooglePhotosTakeoutHelper,TheLastGimbus,Script that organizes the Google Takeout archive into one big chronological folder,Dart,5846,316,86,2020-04-02T21:29:34Z,2026-08-10T01:36:05Z,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,https://aur.archlinux.org/packages/gpth-bin,Apache License 2.0,614,False,False
57,AniCh,Sle2p/AniCh,Sle2p,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,5794,125,85,2024-08-25T09:00:31Z,2026-08-10T02:10:35Z,https://github.com/Sle2p/AniCh,https://anich.emmmm.eu.org,,3988,False,False
58,SpotiFLAC-Mobile,spotiflacapp/SpotiFLAC-Mobile,spotiflacapp,"Mobile music utility built with Flutter and Go. High-quality audio management for your personal library. - open source, no ads, no subscription.",Dart,5768,261,90,2025-12-31T20:18:21Z,2026-08-10T00:29:21Z,https://github.com/spotiflacapp/SpotiFLAC-Mobile,https://spotiflac.zarz.moe/,MIT License,101814,False,False
59,flutter_wanandroid,Sky24n/flutter_wanandroid,Sky24n,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,5667,1215,14,2018-09-27T03:02:39Z,2026-08-06T02:03:54Z,https://github.com/Sky24n/flutter_wanandroid,,"BSD 2-Clause ""Simplified"" License",2090,False,False
60,miru-app,miru-project/miru-app,miru-project,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,5584,241,137,2023-04-27T13:38:58Z,2026-08-09T20:53:57Z,https://github.com/miru-project/miru-app,https://miru.js.org,GNU Affero General Public License v3.0,21080,False,False
61,fvm,conceptadev/fvm,conceptadev,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,5497,284,63,2019-02-22T06:57:07Z,2026-08-08T01:02:29Z,https://github.com/conceptadev/fvm,https://conceptadev.github.io/fvm/,MIT License,16130,False,False
62,Flutter-learning,AweiLoveAndroid/Flutter-learning,AweiLoveAndroid,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,5419,829,17,2018-05-24T12:16:24Z,2026-08-07T16:42:14Z,https://github.com/AweiLoveAndroid/Flutter-learning,,Apache License 2.0,8305,False,False
63,JHenTai,jiangtian616/JHenTai,jiangtian616,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,5368,167,159,2022-03-17T06:05:30Z,2026-08-10T01:28:15Z,https://github.com/jiangtian616/JHenTai,,Apache License 2.0,63992,False,False
64,flutter_rust_bridge,fzyzcjy/flutter_rust_bridge,fzyzcjy,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,5366,416,58,2021-10-04T05:57:55Z,2026-08-09T12:10:15Z,https://github.com/fzyzcjy/flutter_rust_bridge,https://fzyzcjy.github.io/flutter_rust_bridge/,MIT License,468872,False,False
65,jasmine,ComicSparks/jasmine,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,5359,355,1,2022-01-02T13:35:41Z,2026-08-08T20:15:58Z,https://github.com/ComicSparks/jasmine,,MIT License,5003,False,False
66,packages,flutter/packages,flutter,A collection of useful packages maintained by the Flutter team,Dart,5274,3840,121,2017-08-01T21:43:32Z,2026-08-09T15:13:04Z,https://github.com/flutter/packages,,"BSD 3-Clause ""New"" or ""Revised"" License",217652,False,False
67,provider,rrousselGit/provider,rrousselGit,"InheritedWidgets, but simple",Dart,5258,524,38,2018-10-19T11:58:50Z,2026-07-30T21:04:12Z,https://github.com/rrousselGit/provider,https://pub.dev/packages/provider,MIT License,1420,False,False
68,aves,deckerst/aves,deckerst,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,5048,210,173,2019-08-04T08:30:52Z,2026-08-09T17:33:46Z,https://github.com/deckerst/aves,,"BSD 3-Clause ""New"" or ""Revised"" License",395417,False,False
69,E-commerce-Complete-Flutter-UI,abuanwar072/E-commerce-Complete-Flutter-UI,abuanwar072,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,4831,1991,35,2020-08-06T17:41:44Z,2026-08-09T08:37:35Z,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,https://theflutterway.gumroad.com/l/fluttershop,,128329,False,False
70,getwidget,ionicfirebaseapp/getwidget,ionicfirebaseapp,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,4826,647,21,2019-12-11T03:45:22Z,2026-08-07T06:42:39Z,https://github.com/ionicfirebaseapp/getwidget,https://www.getwidget.dev,MIT License,18269,False,False
71,flutter-tutorials,FilledStacks/flutter-tutorials,FilledStacks,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,4781,1709,50,2019-03-07T03:45:26Z,2026-08-09T13:26:26Z,https://github.com/FilledStacks/flutter-tutorials,,MIT License,3525,False,False
72,flutter_ui_challenges,lohanidamodar/flutter_ui_challenges,lohanidamodar,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,4759,1391,1,2018-12-16T13:48:38Z,2026-08-02T01:25:58Z,https://github.com/lohanidamodar/flutter_ui_challenges,,MIT License,261617,False,True
73,flutter_vignettes,gskinnerTeam/flutter_vignettes,gskinnerTeam,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,4751,1014,5,2019-11-13T21:28:20Z,2026-08-06T02:04:33Z,https://github.com/gskinnerTeam/flutter_vignettes,https://flutter.gskinner.com,MIT License,37052,False,False
74,harmonoid,harmonoid/harmonoid,harmonoid,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS, Android & iOS.",Dart,4680,257,87,2020-08-04T10:28:45Z,2026-08-09T11:59:15Z,https://github.com/harmonoid/harmonoid,https://harmonoid.com,Other,47963,False,False
75,saber,saber-notes/saber,saber-notes,The cross-platform open-source app built for handwriting,Dart,4665,343,394,2022-07-22T03:39:01Z,2026-08-09T16:45:37Z,https://github.com/saber-notes/saber,https://saber.adil.hanney.org,GNU General Public License v3.0,834368,False,False
76,Cashew,jameskokoska/Cashew,jameskokoska,💸 An app created to help users manage a budget and purchases,Dart,4538,750,8,2021-09-15T01:12:54Z,2026-08-09T22:27:31Z,https://github.com/jameskokoska/Cashew,https://cashewapp.web.app/,GNU General Public License v3.0,177299,False,False
77,flutter-wonderous-app,gskinnerTeam/flutter-wonderous-app,gskinnerTeam,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,4502,1046,16,2022-08-29T17:05:01Z,2026-08-07T13:05:06Z,https://github.com/gskinnerTeam/flutter-wonderous-app,,MIT License,88797,False,False
78,hive,isar/hive,isar,Lightweight and blazing fast key-value database written in pure Dart.,Dart,4391,452,568,2019-07-08T22:47:01Z,2026-08-08T18:14:46Z,https://github.com/isar/hive,,Apache License 2.0,1159,False,False
79,flutter_twitter_clone,TheAlphamerc/flutter_twitter_clone,TheAlphamerc,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,4237,1161,36,2019-12-25T05:56:37Z,2026-08-09T13:24:45Z,https://github.com/TheAlphamerc/flutter_twitter_clone,,MIT License,17826,False,False
80,dart-sass,sass/dart-sass,sass,"The reference implementation of Sass, written in Dart.",Dart,4214,379,69,2016-10-31T20:15:56Z,2026-08-06T05:18:05Z,https://github.com/sass/dart-sass,https://sass-lang.com/dart-sass,MIT License,8762,False,False
81,GitJournal,GitJournal/GitJournal,GitJournal,Mobile first Note Taking integrated with Git,Dart,4203,303,132,2019-01-10T11:27:18Z,2026-08-09T18:53:16Z,https://github.com/GitJournal/GitJournal,https://gitjournal.io,GNU Affero General Public License v3.0,12791,False,False
82,wsa_pacman,alesimula/wsa_pacman,alesimula,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,4174,863,59,2021-11-01T16:42:08Z,2026-08-09T23:24:57Z,https://github.com/alesimula/wsa_pacman,,GNU General Public License v3.0,55831,False,False
83,finamp,finamp-app/finamp,finamp-app,An open source Jellyfin music player,Dart,4172,297,363,2020-08-31T22:51:36Z,2026-08-09T15:57:47Z,https://github.com/finamp-app/finamp,,Mozilla Public License 2.0,54721,False,False
84,Musify,gokadzev/Musify,gokadzev,Unlock the full potential of music: Stream effortlessly with one app!,Dart,4116,375,27,2021-12-05T09:28:35Z,2026-08-09T16:15:04Z,https://github.com/gokadzev/Musify,https://gokadzev.github.io/Musify,GNU General Public License v3.0,39997,False,False
85,flutter_easy_refresh,xuelongqy/flutter_easy_refresh,xuelongqy,A flutter widget that provides pull-down refresh and pull-up load.,Dart,4065,656,60,2018-11-28T09:14:25Z,2026-08-08T20:54:28Z,https://github.com/xuelongqy/flutter_easy_refresh,https://xuelongqy.github.io/flutter_easy_refresh/,MIT License,407428,False,False
86,flutter_screenutil,OpenFlutter/flutter_screenutil,OpenFlutter,"Flutter screen adaptation, font adaptation, get screen information",Dart,4026,511,33,2018-09-20T16:09:28Z,2026-08-03T08:58:52Z,https://github.com/OpenFlutter/flutter_screenutil,https://pub.dartlang.org/packages/flutter_screenutil,Apache License 2.0,3913,False,False
87,isar,isar/isar,isar,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,4024,602,185,2020-06-10T23:49:33Z,2026-08-08T18:14:42Z,https://github.com/isar/isar,https://isar.dev,Apache License 2.0,37854,False,False
88,wsl2-distro-manager,bostrot/wsl2-distro-manager,bostrot,A GUI to quickly manage your WSL2 instances,Dart,3956,178,23,2021-09-17T18:40:45Z,2026-08-09T17:26:59Z,https://github.com/bostrot/wsl2-distro-manager,https://apps.microsoft.com/store/detail/wsl-manager/9NWS9K95NMJB,Other,340339,False,False
89,flutter-folio,gskinnerTeam/flutter-folio,gskinnerTeam,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,3950,778,42,2021-03-02T20:58:54Z,2026-08-06T02:04:36Z,https://github.com/gskinnerTeam/flutter-folio,,MIT License,15348,False,False
90,flutter-ui-nice,FlutterOpen/flutter-ui-nice,FlutterOpen,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,3803,602,9,2018-12-22T18:47:49Z,2026-08-09T02:46:55Z,https://github.com/FlutterOpen/flutter-ui-nice,,,27967,False,False
91,flutter_inappwebview,pichillilorenzo/flutter_inappwebview,pichillilorenzo,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,3751,2105,219,2018-09-14T00:21:29Z,2026-08-08T10:23:57Z,https://github.com/pichillilorenzo/flutter_inappwebview,https://inappwebview.dev,Apache License 2.0,90752,False,False
