排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
48,Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072,Responsive Admin Panel or Dashboard using Flutter,Dart,7109,2003,34,2021-05-03T05:37:39Z,2026-09-06T05:49:23Z,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,https://youtu.be/_uOgXpEHNbc,MIT License,29392,False,False
49,aidea,mylxsw/aidea,mylxsw,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",Dart,6936,1044,23,2023-08-30T03:31:56Z,2026-09-06T08:09:21Z,https://github.com/mylxsw/aidea,https://ai.aicode.cc,MIT License,80149,False,False
50,flutter-tips-and-tricks,vandadnp/flutter-tips-and-tricks,vandadnp,A Collection of Flutter and Dart Tips and Tricks,Dart,6808,1105,8,2021-03-29T04:56:41Z,2026-09-06T05:49:36Z,https://github.com/vandadnp/flutter-tips-and-tricks,https://linktr.ee/vandadnp,,440088,False,False
51,HistoryOfEverything,2d-inc/HistoryOfEverything,2d-inc,Flutter Launch Timeline Demo,Dart,6579,985,56,2018-09-29T21:03:02Z,2026-09-06T07:00:52Z,https://github.com/2d-inc/HistoryOfEverything,https://medium.com/2dimensions/the-history-of-everything-981d989e1b45,MIT License,10469,False,False
52,gallery,flutter-team-archive/gallery,flutter-team-archive,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,6574,1546,11,2020-03-05T17:46:11Z,2026-09-04T14:37:13Z,https://github.com/flutter-team-archive/gallery,,"BSD 3-Clause ""New"" or ""Revised"" License",56282,False,True
53,namida,namidaco/namida,namidaco,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,6351,344,144,2023-02-12T16:36:03Z,2026-09-06T19:33:31Z,https://github.com/namidaco/namida,,Other,123886,False,False
54,Flutter-UI-Kit,iampawan/Flutter-UI-Kit,iampawan,Flutter app for collection of UI in a UIKit,Dart,6289,1148,14,2018-06-21T17:15:32Z,2026-09-06T05:49:59Z,https://github.com/iampawan/Flutter-UI-Kit,,Apache License 2.0,55942,False,False
55,AniCh,Sle2p/AniCh,Sle2p,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,6245,131,85,2024-08-25T09:00:31Z,2026-09-07T03:41:47Z,https://github.com/Sle2p/AniCh,https://anich.emmmm.eu.org,,3988,False,False
56,SpotiFLAC-Mobile,spotiflacapp/SpotiFLAC-Mobile,spotiflacapp,"Mobile music utility built with Flutter and Go. High-quality audio management for your personal library. - open source, no ads, no subscription.",Dart,6209,285,79,2025-12-31T20:18:21Z,2026-09-07T03:06:19Z,https://github.com/spotiflacapp/SpotiFLAC-Mobile,https://spotiflac.zarz.moe/,MIT License,101317,False,False
57,FlutterScreens,samarthagarwal/FlutterScreens,samarthagarwal,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,6015,1354,19,2018-07-14T12:39:43Z,2026-09-06T08:35:50Z,https://github.com/samarthagarwal/FlutterScreens,,,15462,False,False
58,flukit,flutterchina/flukit,flutterchina," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,5934,664,18,2018-09-21T10:13:16Z,2026-09-06T05:50:22Z,https://github.com/flutterchina/flukit,,,72424,False,False
59,GooglePhotosTakeoutHelper,TheLastGimbus/GooglePhotosTakeoutHelper,TheLastGimbus,Script that organizes the Google Takeout archive into one big chronological folder,Dart,5894,327,88,2020-04-02T21:29:34Z,2026-09-06T20:44:17Z,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,https://aur.archlinux.org/packages/gpth-bin,Apache License 2.0,614,False,False
60,flutter_wanandroid,Sky24n/flutter_wanandroid,Sky24n,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,5667,1213,14,2018-09-27T03:02:39Z,2026-09-06T06:46:58Z,https://github.com/Sky24n/flutter_wanandroid,,"BSD 2-Clause ""Simplified"" License",2090,False,False
61,miru-app,miru-project/miru-app,miru-project,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,5626,245,137,2023-04-27T13:38:58Z,2026-09-06T17:57:08Z,https://github.com/miru-project/miru-app,https://miru.js.org,GNU Affero General Public License v3.0,21080,False,False
62,fvm,leoafarias/fvm,leoafarias,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,5513,285,48,2019-02-22T06:57:07Z,2026-09-06T14:32:51Z,https://github.com/leoafarias/fvm,https://leoafarias.github.io/fvm/,MIT License,15651,False,False
63,JHenTai,jiangtian616/JHenTai,jiangtian616,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,5504,174,156,2022-03-17T06:05:30Z,2026-09-07T03:08:36Z,https://github.com/jiangtian616/JHenTai,,Apache License 2.0,64061,False,False
64,Flutter-learning,AweiLoveAndroid/Flutter-learning,AweiLoveAndroid,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,5414,829,17,2018-05-24T12:16:24Z,2026-09-06T06:47:24Z,https://github.com/AweiLoveAndroid/Flutter-learning,,Apache License 2.0,8305,False,False
65,jasmine,ComicSparks/jasmine,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,5413,356,4,2022-01-02T13:35:41Z,2026-09-06T12:13:22Z,https://github.com/ComicSparks/jasmine,,MIT License,5003,False,False
66,flutter_rust_bridge,fzyzcjy/flutter_rust_bridge,fzyzcjy,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,5402,419,44,2021-10-04T05:57:55Z,2026-09-06T23:01:10Z,https://github.com/fzyzcjy/flutter_rust_bridge,https://fzyzcjy.github.io/flutter_rust_bridge/,MIT License,490989,False,False
67,packages,flutter/packages,flutter,A collection of useful packages maintained by the Flutter team,Dart,5303,3894,220,2017-08-01T21:43:32Z,2026-09-06T06:47:31Z,https://github.com/flutter/packages,,"BSD 3-Clause ""New"" or ""Revised"" License",218535,False,False
68,provider,rrousselGit/provider,rrousselGit,"InheritedWidgets, but simple",Dart,5255,525,38,2018-10-19T11:58:50Z,2026-09-06T06:47:34Z,https://github.com/rrousselGit/provider,https://pub.dev/packages/provider,MIT License,1420,False,False
69,aves,deckerst/aves,deckerst,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,5215,224,177,2019-08-04T08:30:52Z,2026-09-07T02:55:02Z,https://github.com/deckerst/aves,,"BSD 3-Clause ""New"" or ""Revised"" License",396540,False,False
70,E-commerce-Complete-Flutter-UI,abuanwar072/E-commerce-Complete-Flutter-UI,abuanwar072,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,4834,1987,35,2020-08-06T17:41:44Z,2026-09-07T01:54:11Z,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,https://theflutterway.gumroad.com/l/fluttershop,,128329,False,False
71,getwidget,ionicfirebaseapp/getwidget,ionicfirebaseapp,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,4830,648,22,2019-12-11T03:45:22Z,2026-09-05T01:47:43Z,https://github.com/ionicfirebaseapp/getwidget,https://www.getwidget.dev,MIT License,18269,False,False
72,flutter-tutorials,FilledStacks/flutter-tutorials,FilledStacks,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,4777,1704,50,2019-03-07T03:45:26Z,2026-09-03T10:17:22Z,https://github.com/FilledStacks/flutter-tutorials,,MIT License,3525,False,False
73,saber,saber-notes/saber,saber-notes,The cross-platform open-source app built for handwriting,Dart,4777,362,394,2022-07-22T03:39:01Z,2026-09-07T02:49:21Z,https://github.com/saber-notes/saber,https://saber.adil.hanney.org,GNU General Public License v3.0,991306,False,False
74,flutter_ui_challenges,lohanidamodar/flutter_ui_challenges,lohanidamodar,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,4754,1392,1,2018-12-16T13:48:38Z,2026-09-05T14:00:00Z,https://github.com/lohanidamodar/flutter_ui_challenges,,MIT License,261617,False,True
75,flutter_vignettes,gskinnerTeam/flutter_vignettes,gskinnerTeam,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,4753,1011,5,2019-11-13T21:28:20Z,2026-09-03T09:09:24Z,https://github.com/gskinnerTeam/flutter_vignettes,https://flutter.gskinner.com,MIT License,37052,False,False
76,harmonoid,harmonoid/harmonoid,harmonoid,"🎵 Plays & manages your music library. Looks beautiful & juicy. Available for Windows, GNU/Linux, macOS, Android & iOS.",Dart,4727,257,91,2020-08-04T10:28:45Z,2026-09-06T19:41:12Z,https://github.com/harmonoid/harmonoid,https://harmonoid.com,Other,47993,False,False
77,oblivion,bepass-org/oblivion,bepass-org,Unofficial warp client for android,Dart,4709,628,205,2024-02-08T05:50:09Z,2026-09-05T18:38:05Z,https://github.com/bepass-org/oblivion,,MIT License,5413,False,False
78,Cashew,jameskokoska/Cashew,jameskokoska,💸 An app created to help users manage a budget and purchases,Dart,4606,772,11,2021-09-15T01:12:54Z,2026-09-06T23:07:35Z,https://github.com/jameskokoska/Cashew,https://cashewapp.web.app/,GNU General Public License v3.0,177299,False,False
79,flutter-wonderous-app,gskinnerTeam/flutter-wonderous-app,gskinnerTeam,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,4514,1043,17,2022-08-29T17:05:01Z,2026-09-06T04:02:27Z,https://github.com/gskinnerTeam/flutter-wonderous-app,,MIT License,88823,False,False
80,hive,isar/hive,isar,Lightweight and blazing fast key-value database written in pure Dart.,Dart,4391,448,568,2019-07-08T22:47:01Z,2026-09-04T02:29:17Z,https://github.com/isar/hive,,Apache License 2.0,1159,False,False
81,flutter_twitter_clone,TheAlphamerc/flutter_twitter_clone,TheAlphamerc,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,4239,1160,36,2019-12-25T05:56:37Z,2026-09-06T11:27:01Z,https://github.com/TheAlphamerc/flutter_twitter_clone,,MIT License,17826,False,False
82,finamp,finamp-app/finamp,finamp-app,An open source Jellyfin music player,Dart,4237,303,370,2020-08-31T22:51:36Z,2026-09-07T03:05:31Z,https://github.com/finamp-app/finamp,,Mozilla Public License 2.0,55353,False,False
83,GitJournal,GitJournal/GitJournal,GitJournal,Mobile first Note Taking integrated with Git,Dart,4219,308,132,2019-01-10T11:27:18Z,2026-09-06T02:00:53Z,https://github.com/GitJournal/GitJournal,https://gitjournal.io,GNU Affero General Public License v3.0,12791,False,False
84,dart-sass,sass/dart-sass,sass,"The reference implementation of Sass, written in Dart.",Dart,4218,381,72,2016-10-31T20:15:56Z,2026-09-04T06:17:57Z,https://github.com/sass/dart-sass,https://sass-lang.com/dart-sass,MIT License,9622,False,False
85,Musify,gokadzev/Musify,gokadzev,Unlock the full potential of music: Stream effortlessly with one app!,Dart,4209,383,28,2021-12-05T09:28:35Z,2026-09-07T03:37:34Z,https://github.com/gokadzev/Musify,https://gokadzev.github.io/Musify,GNU General Public License v3.0,40440,False,False
86,wsa_pacman,alesimula/wsa_pacman,alesimula,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,4180,862,57,2021-11-01T16:42:08Z,2026-09-07T02:14:56Z,https://github.com/alesimula/wsa_pacman,,GNU General Public License v3.0,55831,False,False
87,flutter_easy_refresh,xuelongqy/flutter_easy_refresh,xuelongqy,A flutter widget that provides pull-down refresh and pull-up load.,Dart,4069,654,61,2018-11-28T09:14:25Z,2026-09-06T08:34:20Z,https://github.com/xuelongqy/flutter_easy_refresh,https://xuelongqy.github.io/flutter_easy_refresh/,MIT License,407428,False,False
88,isar,isar/isar,isar,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,4023,601,185,2020-06-10T23:49:33Z,2026-09-06T19:33:38Z,https://github.com/isar/isar,https://isar.dev,Apache License 2.0,37854,False,False
89,flutter_screenutil,OpenFlutter/flutter_screenutil,OpenFlutter,"Flutter screen adaptation, font adaptation, get screen information",Dart,4020,510,34,2018-09-20T16:09:28Z,2026-09-06T08:35:49Z,https://github.com/OpenFlutter/flutter_screenutil,https://pub.dartlang.org/packages/flutter_screenutil,Apache License 2.0,3913,False,False
90,wsl2-distro-manager,bostrot/wsl2-distro-manager,bostrot,"GUI for the Windows Subsystem for Linux — and native Linux/macOS VMs on Mac. Install, back up, move and configure distros without CLI flags; AI assistant with tools, MCP server for agents, remote WSL over SSH.",Dart,3970,177,10,2021-09-17T18:40:45Z,2026-09-07T03:28:24Z,https://github.com/bostrot/wsl2-distro-manager,https://wslmanager.com,Other,344074,False,False
91,flutter-folio,gskinnerTeam/flutter-folio,gskinnerTeam,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,3951,776,42,2021-03-02T20:58:54Z,2026-09-05T11:13:56Z,https://github.com/gskinnerTeam/flutter-folio,,MIT License,15348,False,False
92,kelivo,Chevey339/kelivo,Chevey339,A Flutter LLM Chat Client. Support Mobile & Desktop.,Dart,3860,425,424,2025-08-29T08:57:55Z,2026-09-07T02:53:10Z,https://github.com/Chevey339/kelivo,https://kelivo.psycheas.top,GNU Affero General Public License v3.0,47359,False,False
