排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
16,Kazumi,Predidit/Kazumi,Predidit,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,17478,504,292,2024-05-09T01:56:22Z,2025-11-03T01:50:08Z,https://github.com/Predidit/Kazumi,https://kazumi.app,GNU General Public License v3.0,26615,False,False
17,gsy_github_app_flutter,CarGuo/gsy_github_app_flutter,CarGuo,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,15287,2600,4,2018-07-25T14:02:38Z,2025-11-03T00:15:16Z,https://github.com/CarGuo/gsy_github_app_flutter,https://juejin.im/user/582aca2ba22b9d006b59ae68/posts,Apache License 2.0,36920,False,False
18,dart_simple_live,xiaoyaocz/dart_simple_live,xiaoyaocz,简简单单的看直播,Dart,13807,1707,260,2023-02-27T07:30:34Z,2025-11-03T01:18:16Z,https://github.com/xiaoyaocz/dart_simple_live,,GNU General Public License v3.0,17487,False,False
19,Obtainium,ImranR98/Obtainium,ImranR98,Get Android app updates straight from the source.,Dart,13215,326,300,2022-08-11T00:16:36Z,2025-11-03T01:31:44Z,https://github.com/ImranR98/Obtainium,https://obtainium.imranr.dev,GNU General Public License v3.0,11398,False,False
20,dio,cfug/dio,cfug,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,12742,1547,35,2018-04-20T04:33:43Z,2025-11-02T13:09:07Z,https://github.com/cfug/dio,https://dio.pub,MIT License,4692,False,False
21,pilipala,guozhigq/pilipala,guozhigq,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,12736,913,757,2023-04-18T02:14:12Z,2025-11-03T01:22:11Z,https://github.com/guozhigq/pilipala,https://pilipala.life,GNU General Public License v3.0,17701,False,False
22,opensource-ecommerce-mobile-app,bagisto/opensource-ecommerce-mobile-app,bagisto,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,12334,219,3,2023-10-25T13:01:19Z,2025-11-02T18:00:35Z,https://github.com/bagisto/opensource-ecommerce-mobile-app,https://bagisto.com/en/open-source-ecommerce-mobile-app/,MIT License,4779,False,False
23,bloc,felangel/bloc,felangel,A predictable state management library that helps implement the BLoC design pattern,Dart,12310,3422,73,2018-10-07T19:32:59Z,2025-11-02T19:35:28Z,https://github.com/felangel/bloc,https://bloclibrary.dev,MIT License,65357,False,False
24,getx,jonataslaw/getx,jonataslaw,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,11025,1703,1146,2019-11-14T01:16:25Z,2025-11-01T17:23:52Z,https://github.com/jonataslaw/getx,,MIT License,34456,False,False
25,proxypin,wanghongenpin/proxypin,wanghongenpin,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,10881,940,60,2023-06-05T11:16:00Z,2025-11-02T22:00:28Z,https://github.com/wanghongenpin/proxypin,,Apache License 2.0,9628,False,False
26,sdk,dart-lang/sdk,dart-lang,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,10878,1699,8370,2015-05-16T14:14:58Z,2025-11-02T16:37:18Z,https://github.com/dart-lang/sdk,https://dart.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1554228,False,False
27,flame,flame-engine/flame,flame-engine,A Flutter based game engine.,Dart,10240,994,120,2017-10-22T03:01:50Z,2025-11-02T01:59:30Z,https://github.com/flame-engine/flame,https://flame-engine.org,MIT License,67588,False,False
28,pixez-flutter,Notsfsssf/pixez-flutter,Notsfsssf,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,10049,380,460,2019-11-02T07:19:12Z,2025-11-03T01:29:10Z,https://github.com/Notsfsssf/pixez-flutter,,GNU General Public License v3.0,188992,False,False
29,flutterfire,firebase/flutterfire,firebase,🔥 A collection of Firebase plugins for Flutter apps.,Dart,9071,4089,211,2019-08-14T21:38:05Z,2025-11-01T14:00:36Z,https://github.com/firebase/flutterfire,https://firebase.google.com/docs/flutter/setup,"BSD 3-Clause ""New"" or ""Revised"" License",65451,False,False
30,FlutterDouBan,kaina404/FlutterDouBan,kaina404,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,9054,1886,53,2019-01-21T12:52:02Z,2025-11-02T09:03:06Z,https://github.com/kaina404/FlutterDouBan,,,159159,False,False
31,flutter_architecture_samples,brianegan/flutter_architecture_samples,brianegan,TodoMVC for Flutter,Dart,8876,1720,46,2017-11-25T19:08:14Z,2025-10-31T23:51:56Z,https://github.com/brianegan/flutter_architecture_samples,http://fluttersamples.com/,"BSD 3-Clause ""New"" or ""Revised"" License",5997,False,False
32,FlutterUnit,toly1994328/FlutterUnit,toly1994328,All Platform Flutter Experience App ,Dart,8654,1382,66,2020-03-19T23:47:07Z,2025-11-02T22:58:03Z,https://github.com/toly1994328/FlutterUnit,,GNU General Public License v3.0,46952,False,False
33,keyviz,mulaRahul/keyviz,mulaRahul,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,8464,286,72,2022-07-22T13:03:59Z,2025-11-02T13:46:22Z,https://github.com/mulaRahul/keyviz,https://mularahul.github.io/keyviz,GNU General Public License v3.0,4052,False,False
34,PicaComic,wgh136/PicaComic,wgh136,"A comic app built with Flutter, supporting multiple comic sources.",Dart,8439,1024,56,2023-02-06T06:30:31Z,2025-11-02T16:52:07Z,https://github.com/wgh136/PicaComic,,MIT License,113983,False,True
35,flutter_deer,simplezhli/flutter_deer,simplezhli,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,8417,1733,2,2019-06-12T13:10:34Z,2025-11-02T12:56:27Z,https://github.com/simplezhli/flutter_deer,https://simplezhli.github.io/flutter_deer/,Apache License 2.0,80389,False,False
36,karing,KaringX/karing,KaringX,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,7731,678,18,2023-11-06T06:16:18Z,2025-11-03T01:31:35Z,https://github.com/KaringX/karing,https://karing.app,Other,84614,False,False
37,pikapika,ComicSparks/pikapika,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,7605,473,40,2021-07-27T01:25:07Z,2025-11-02T09:51:40Z,https://github.com/ComicSparks/pikapika,,MIT License,7515,False,False
38,fl_chart,imaNNeo/fl_chart,imaNNeo,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,7336,1933,392,2019-05-12T13:00:57Z,2025-11-01T23:55:18Z,https://github.com/imaNNeo/fl_chart,https://flchart.dev,MIT License,81187,False,False
39,fish-redux,alibaba/fish-redux,alibaba,An assembled flutter application framework.,Dart,7308,843,165,2019-03-05T06:09:00Z,2025-10-22T02:58:25Z,https://github.com/alibaba/fish-redux,https://github.com/alibaba/fish-redux,Apache License 2.0,833,False,False
40,Flutter-Notebook,OpenFlutter/Flutter-Notebook,OpenFlutter,FlutterDemo合集，今天你fu了吗,Dart,7221,1194,0,2018-07-26T12:39:03Z,2025-11-01T03:55:57Z,https://github.com/OpenFlutter/Flutter-Notebook,,Apache License 2.0,52523,False,False
41,flutter_boost,alibaba/flutter_boost,alibaba,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,7152,1251,398,2019-03-06T03:26:28Z,2025-10-31T03:36:24Z,https://github.com/alibaba/flutter_boost,https://github.com/alibaba/flutter_boost,MIT License,212084,False,False
42,flutter-examples,nisrulz/flutter-examples,nisrulz,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,7127,1664,15,2017-08-11T08:11:07Z,2025-11-01T22:39:28Z,https://github.com/nisrulz/flutter-examples,https://nisrulz.com/flutter-examples/,Apache License 2.0,96535,False,False
43,Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072,Responsive Admin Panel or Dashboard using Flutter,Dart,7051,1995,32,2021-05-03T05:37:39Z,2025-11-01T22:45:17Z,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,https://youtu.be/_uOgXpEHNbc,MIT License,32965,False,False
44,flutter_server_box,lollipopkit/flutter_server_box,lollipopkit,ServerBox - server status & toolbox,Dart,7040,453,85,2021-09-13T06:23:19Z,2025-11-03T00:12:12Z,https://github.com/lollipopkit/flutter_server_box,https://serverbox.lpkt.cn,GNU Affero General Public License v3.0,21193,False,False
45,riverpod,rrousselGit/riverpod,rrousselGit,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,6975,1040,131,2020-04-16T10:40:29Z,2025-11-02T21:40:12Z,https://github.com/rrousselGit/riverpod,https://riverpod.dev,MIT License,38419,False,False
46,aidea,mylxsw/aidea,mylxsw,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,6888,1043,23,2023-08-30T03:31:56Z,2025-10-30T20:26:18Z,https://github.com/mylxsw/aidea,https://ai.aicode.cc,MIT License,80130,False,False
47,PiliPlus,bggRGjQaUbCoE/PiliPlus,bggRGjQaUbCoE,PiliPlus,Dart,6869,354,8,2024-08-22T02:24:56Z,2025-11-03T02:00:04Z,https://github.com/bggRGjQaUbCoE/PiliPlus,,GNU General Public License v3.0,37668,False,True
48,flutter-tips-and-tricks,vandadnp/flutter-tips-and-tricks,vandadnp,A Collection of Flutter and Dart Tips and Tricks,Dart,6851,1112,8,2021-03-29T04:56:41Z,2025-10-29T14:18:08Z,https://github.com/vandadnp/flutter-tips-and-tricks,https://linktr.ee/vandadnp,,440088,False,False
49,HistoryOfEverything,2d-inc/HistoryOfEverything,2d-inc,Flutter Launch Timeline Demo,Dart,6579,993,55,2018-09-29T21:03:02Z,2025-11-02T20:53:41Z,https://github.com/2d-inc/HistoryOfEverything,https://medium.com/2dimensions/the-history-of-everything-981d989e1b45,MIT License,10469,False,False
50,gallery,flutter/gallery,flutter,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,6549,1549,48,2020-03-05T17:46:11Z,2025-10-29T03:42:19Z,https://github.com/flutter/gallery,,"BSD 3-Clause ""New"" or ""Revised"" License",54257,False,True
51,Flutter-UI-Kit,iampawan/Flutter-UI-Kit,iampawan,Flutter app for collection of UI in a UIKit,Dart,6284,1161,12,2018-06-21T17:15:32Z,2025-11-01T22:44:56Z,https://github.com/iampawan/Flutter-UI-Kit,,Apache License 2.0,55942,False,False
52,anx-reader,Anxcye/anx-reader,Anxcye,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,6158,386,144,2024-03-28T11:28:52Z,2025-11-03T01:43:47Z,https://github.com/Anxcye/anx-reader,https://anx.anxcye.com,MIT License,140310,False,False
53,FlutterScreens,samarthagarwal/FlutterScreens,samarthagarwal,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,5977,1368,19,2018-07-14T12:39:43Z,2025-11-01T22:38:41Z,https://github.com/samarthagarwal/FlutterScreens,,,15462,False,False
54,flukit,flutterchina/flukit,flutterchina," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,5905,665,18,2018-09-21T10:13:16Z,2025-11-01T22:43:07Z,https://github.com/flutterchina/flukit,,,72424,False,False
55,flutter_wanandroid,Sky24n/flutter_wanandroid,Sky24n,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,5672,1230,14,2018-09-27T03:02:39Z,2025-10-21T03:12:26Z,https://github.com/Sky24n/flutter_wanandroid,,"BSD 2-Clause ""Simplified"" License",2090,False,False
56,Flutter-learning,AweiLoveAndroid/Flutter-learning,AweiLoveAndroid,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,5419,838,15,2018-05-24T12:16:24Z,2025-11-01T09:58:59Z,https://github.com/AweiLoveAndroid/Flutter-learning,,Apache License 2.0,8305,False,False
57,provider,rrousselGit/provider,rrousselGit,"InheritedWidgets, but simple",Dart,5232,527,37,2018-10-19T11:58:50Z,2025-10-31T09:01:29Z,https://github.com/rrousselGit/provider,https://pub.dev/packages/provider,MIT License,1407,False,False
58,fvm,leoafarias/fvm,leoafarias,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,5224,267,63,2019-02-22T06:57:07Z,2025-11-03T01:37:13Z,https://github.com/leoafarias/fvm,https://fvm.app,MIT License,13112,False,False
59,GooglePhotosTakeoutHelper,TheLastGimbus/GooglePhotosTakeoutHelper,TheLastGimbus,Script that organizes the Google Takeout archive into one big chronological folder,Dart,5202,272,67,2020-04-02T21:29:34Z,2025-11-03T01:48:04Z,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,https://aur.archlinux.org/packages/gpth-bin,Apache License 2.0,614,False,False
60,miru-app,miru-project/miru-app,miru-project,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,5149,222,134,2023-04-27T13:38:58Z,2025-11-02T15:50:24Z,https://github.com/miru-project/miru-app,https://miru.js.org,GNU Affero General Public License v3.0,21165,False,False
61,packages,flutter/packages,flutter,A collection of useful packages maintained by the Flutter team,Dart,5003,3510,75,2017-08-01T21:43:32Z,2025-11-01T15:06:09Z,https://github.com/flutter/packages,,"BSD 3-Clause ""New"" or ""Revised"" License",156523,False,False
62,flutter_rust_bridge,fzyzcjy/flutter_rust_bridge,fzyzcjy,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,4928,361,19,2021-10-04T05:57:55Z,2025-10-31T07:20:48Z,https://github.com/fzyzcjy/flutter_rust_bridge,https://fzyzcjy.github.io/flutter_rust_bridge/,MIT License,339689,False,False
63,venera,venera-app/venera,venera-app,A comic app,Dart,4813,153,64,2024-09-29T08:15:57Z,2025-11-03T01:54:53Z,https://github.com/venera-app/venera,,GNU General Public License v3.0,6503,False,False
64,flutter-tutorials,FilledStacks/flutter-tutorials,FilledStacks,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,4789,1737,50,2019-03-07T03:45:26Z,2025-10-29T03:43:14Z,https://github.com/FilledStacks/flutter-tutorials,,MIT License,3525,False,False
65,getwidget,ionicfirebaseapp/getwidget,ionicfirebaseapp,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,4744,648,20,2019-12-11T03:45:22Z,2025-11-02T21:53:35Z,https://github.com/ionicfirebaseapp/getwidget,https://www.getwidget.dev,MIT License,18236,False,False
66,flutter_vignettes,gskinnerTeam/flutter_vignettes,gskinnerTeam,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,4737,1022,5,2019-11-13T21:28:20Z,2025-10-29T08:43:42Z,https://github.com/gskinnerTeam/flutter_vignettes,https://flutter.gskinner.com,MIT License,37052,False,False
67,flutter_ui_challenges,lohanidamodar/flutter_ui_challenges,lohanidamodar,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,4727,1408,1,2018-12-16T13:48:38Z,2025-10-31T20:56:40Z,https://github.com/lohanidamodar/flutter_ui_challenges,,MIT License,261617,False,True
68,E-commerce-Complete-Flutter-UI,abuanwar072/E-commerce-Complete-Flutter-UI,abuanwar072,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,4601,1925,34,2020-08-06T17:41:44Z,2025-11-02T06:38:32Z,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI,https://theflutterway.gumroad.com/l/fluttershop,,128329,False,False
69,jasmine,ComicSparks/jasmine,ComicSparks,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,4563,335,17,2022-01-02T13:35:41Z,2025-11-02T14:58:45Z,https://github.com/ComicSparks/jasmine,,MIT License,5056,False,False
70,JHenTai,jiangtian616/JHenTai,jiangtian616,A cross-platform manga app made for e-hentai & exhentai by Flutter,Dart,4366,119,138,2022-03-17T06:05:30Z,2025-11-03T00:25:53Z,https://github.com/jiangtian616/JHenTai,,Apache License 2.0,63603,False,False
71,flutter-wonderous-app,gskinnerTeam/flutter-wonderous-app,gskinnerTeam,A showcase app for the Flutter SDK. Wonderous will educate and entertain as you uncover information about some of the most famous structures in the world.,Dart,4353,1013,29,2022-08-29T17:05:01Z,2025-10-31T20:05:35Z,https://github.com/gskinnerTeam/flutter-wonderous-app,,MIT License,88436,False,False
72,hive,isar/hive,isar,Lightweight and blazing fast key-value database written in pure Dart.,Dart,4347,447,566,2019-07-08T22:47:01Z,2025-11-01T12:08:12Z,https://github.com/isar/hive,,Apache License 2.0,1159,False,False
73,namida,namidaco/namida,namidaco,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,4261,232,129,2023-02-12T16:36:03Z,2025-11-03T01:03:15Z,https://github.com/namidaco/namida,,Other,94345,False,False
74,open-source-flutter-apps,tortuvshin/open-source-flutter-apps,tortuvshin,:iphone: List of open source Flutter applications :octocat:,Dart,4232,778,0,2017-08-29T14:32:13Z,2025-10-31T13:02:42Z,https://github.com/tortuvshin/open-source-flutter-apps,,Creative Commons Zero v1.0 Universal,7490,False,False
75,flutter_twitter_clone,TheAlphamerc/flutter_twitter_clone,TheAlphamerc,Fully functional Twitter clone built in  flutter framework using Firebase realtime database and storage,Dart,4172,1159,35,2019-12-25T05:56:37Z,2025-10-31T11:23:57Z,https://github.com/TheAlphamerc/flutter_twitter_clone,,MIT License,17826,False,False
76,harmonoid,harmonoid/harmonoid,harmonoid,🎵 Plays & manages your music library. Looks beautiful & juicy.,Dart,4170,229,99,2020-08-04T10:28:45Z,2025-11-02T17:38:41Z,https://github.com/harmonoid/harmonoid,https://harmonoid.com,Other,41851,False,False
77,dart-sass,sass/dart-sass,sass,"The reference implementation of Sass, written in Dart.",Dart,4142,370,75,2016-10-31T20:15:56Z,2025-11-02T02:35:24Z,https://github.com/sass/dart-sass,https://sass-lang.com/dart-sass,MIT License,8451,False,False
78,aves,deckerst/aves,deckerst,"Aves is a gallery and metadata explorer app, built for Android with Flutter.",Dart,4068,147,148,2019-08-04T08:30:52Z,2025-11-02T22:18:44Z,https://github.com/deckerst/aves,,"BSD 3-Clause ""New"" or ""Revised"" License",386766,False,False
79,wsa_pacman,alesimula/wsa_pacman,alesimula,A GUI package manager and package installer for Windows Subsystem for Android (WSA),Dart,4065,853,60,2021-11-01T16:42:08Z,2025-10-31T11:34:34Z,https://github.com/alesimula/wsa_pacman,,GNU General Public License v3.0,55831,False,False
80,flutter_easy_refresh,xuelongqy/flutter_easy_refresh,xuelongqy,A flutter widget that provides pull-down refresh and pull-up load.,Dart,4032,660,88,2018-11-28T09:14:25Z,2025-11-02T09:12:52Z,https://github.com/xuelongqy/flutter_easy_refresh,https://xuelongqy.github.io/flutter_easy_refresh/,MIT License,391496,False,False
81,flutter_screenutil,OpenFlutter/flutter_screenutil,OpenFlutter,"Flutter screen adaptation, font adaptation, get screen information",Dart,4016,506,29,2018-09-20T16:09:28Z,2025-10-31T08:09:13Z,https://github.com/OpenFlutter/flutter_screenutil,https://pub.dartlang.org/packages/flutter_screenutil,Apache License 2.0,3913,False,False
82,isar,isar/isar,isar,"Extremely fast, easy to use, and fully async NoSQL database for Flutter",Dart,3947,576,177,2020-06-10T23:49:33Z,2025-10-31T09:56:13Z,https://github.com/isar/isar,https://isar.dev,Apache License 2.0,37854,False,False
83,GitJournal,GitJournal/GitJournal,GitJournal,Mobile first Note Taking integrated with Git,Dart,3929,270,129,2019-01-10T11:27:18Z,2025-11-01T16:22:09Z,https://github.com/GitJournal/GitJournal,https://gitjournal.io,GNU Affero General Public License v3.0,12883,False,False
84,flutter-folio,gskinnerTeam/flutter-folio,gskinnerTeam,"A platform adaptive Flutter app for desktop, mobile and web.",Dart,3925,803,42,2021-03-02T20:58:54Z,2025-11-01T11:31:53Z,https://github.com/gskinnerTeam/flutter-folio,,MIT License,15348,False,False
85,flutter-ui-nice,FlutterOpen/flutter-ui-nice,FlutterOpen,More than 130+ pages in this beautiful app and more than 45 developers has contributed to it.,Dart,3788,608,9,2018-12-22T18:47:49Z,2025-11-02T09:34:51Z,https://github.com/FlutterOpen/flutter-ui-nice,,,27967,False,False
86,saber,saber-notes/saber,saber-notes,The cross-platform open-source app built for handwriting,Dart,3716,229,325,2022-07-22T03:39:01Z,2025-11-03T00:42:08Z,https://github.com/saber-notes/saber,https://saber.adil.hanney.org,GNU General Public License v3.0,364351,False,False
87,fluro,lukepighetti/fluro,lukepighetti,"Fluro is a Flutter routing library that adds flexible routing options like wildcards, named parameters and clear route definitions.",Dart,3715,414,43,2017-04-25T07:23:44Z,2025-11-03T00:18:06Z,https://github.com/lukepighetti/fluro,https://pub.dev/packages/fluro,MIT License,1130,False,False
88,Cashew,jameskokoska/Cashew,jameskokoska,💸 An app created to help users manage a budget and purchases,Dart,3681,543,17,2021-09-15T01:12:54Z,2025-11-03T01:53:20Z,https://github.com/jameskokoska/Cashew,https://cashewapp.web.app/,GNU General Public License v3.0,145138,False,False
89,inKino,roughike/inKino,roughike,A multiplatform Dart movie app with 40% of code sharing between Flutter and the Web.,Dart,3675,706,28,2018-02-21T21:18:47Z,2025-11-01T03:55:55Z,https://github.com/roughike/inKino,https://inkino.app,Apache License 2.0,32460,False,False
90,flutter_inappwebview,pichillilorenzo/flutter_inappwebview,pichillilorenzo,"A Flutter plugin that allows you to add an inline webview, to use a headless webview, and to open an in-app browser window.",Dart,3632,1957,309,2018-09-14T00:21:29Z,2025-10-31T06:50:33Z,https://github.com/pichillilorenzo/flutter_inappwebview,https://inappwebview.dev,Apache License 2.0,12820,False,False
91,flutter_swiper,best-flutter/flutter_swiper,best-flutter,"The best swiper for flutter , with multiple layouts, infinite loop. Compatible with Android & iOS.",Dart,3536,734,239,2018-05-19T05:19:41Z,2025-10-16T04:53:45Z,https://github.com/best-flutter/flutter_swiper,,MIT License,6397,False,False
