排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
31,memos,usememos/memos,usememos,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,43166,3059,38,2021-12-08T15:30:18Z,2025-07-28T09:15:14Z,https://github.com/usememos/memos,https://usememos.com,MIT License,37381,False,False
32,nvm-windows,coreybutler/nvm-windows,coreybutler,A node.js version management utility for Windows. Ironically written in Go.,Go,42123,3573,89,2014-09-20T16:37:28Z,2025-07-28T08:43:19Z,https://github.com/coreybutler/nvm-windows,,MIT License,33300,False,False
33,cobra,spf13/cobra,spf13,A Commander for modern Go CLI interactions,Go,41257,2968,321,2013-09-03T20:40:26Z,2025-07-28T09:45:25Z,https://github.com/spf13/cobra,https://cobra.dev,Apache License 2.0,2073,False,False
34,cli,cli/cli,cli,GitHub’s official command line tool,Go,39986,6825,844,2019-10-03T15:24:53Z,2025-07-28T09:58:22Z,https://github.com/cli/cli,https://cli.github.com,MIT License,48783,False,False
35,esbuild,evanw/esbuild,evanw,An extremely fast bundler for the web,Go,39160,1223,561,2016-06-14T16:08:50Z,2025-07-28T07:14:37Z,https://github.com/evanw/esbuild,https://esbuild.github.io/,MIT License,19937,False,False
36,tidb,pingcap/tidb,pingcap,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,38793,5983,5182,2015-09-06T04:01:52Z,2025-07-28T08:55:52Z,https://github.com/pingcap/tidb,https://pingcap.com,Apache License 2.0,560585,False,False
37,gorm,go-gorm/gorm,go-gorm,"The fantastic ORM library for Golang, aims to be developer friendly",Go,38605,4070,472,2013-10-25T08:31:38Z,2025-07-28T09:35:04Z,https://github.com/go-gorm/gorm,https://gorm.io,MIT License,4641,False,False
38,photoprism,photoprism/photoprism,photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,37972,2117,423,2018-01-27T12:00:15Z,2025-07-28T09:24:13Z,https://github.com/photoprism/photoprism,https://www.photoprism.app,Other,292264,False,False
39,fiber,gofiber/fiber,gofiber,⚡️ Express inspired web framework written in Go,Go,37237,1830,104,2020-01-16T03:59:20Z,2025-07-28T09:03:59Z,https://github.com/gofiber/fiber,https://gofiber.io,MIT License,231858,False,False
40,istio,istio/istio,istio,"Connect, secure, control, and observe services.",Go,37079,8024,550,2016-11-18T23:57:21Z,2025-07-28T08:15:55Z,https://github.com/istio/istio,https://istio.io,Apache License 2.0,283902,False,False
41,milvus,milvus-io/milvus,milvus-io,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,36188,3315,686,2019-09-16T06:43:43Z,2025-07-28T09:35:59Z,https://github.com/milvus-io/milvus,https://milvus.io,Apache License 2.0,240942,False,False
42,compose,docker/compose,docker,Define and run multi-container applications with Docker,Go,35879,5468,79,2013-12-09T11:40:58Z,2025-07-28T08:07:09Z,https://github.com/docker/compose,https://docs.docker.com/compose/,Apache License 2.0,26831,False,False
43,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,unknwon,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,35005,8604,46,2013-03-24T17:18:38Z,2025-07-28T06:48:03Z,https://github.com/unknwon/the-way-to-go_ZH_CN,,,12602,False,False
44,LocalAI,mudler/LocalAI,mudler,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,34148,2661,448,2023-03-18T22:58:02Z,2025-07-28T09:49:39Z,https://github.com/mudler/LocalAI,https://localai.io,MIT License,24356,False,False
45,bubbletea,charmbracelet/bubbletea,charmbracelet,A powerful little TUI framework 🏗,Go,33605,948,119,2020-01-10T21:04:03Z,2025-07-28T09:51:51Z,https://github.com/charmbracelet/bubbletea,,MIT License,5630,False,False
46,LeetCode-Go,halfrost/LeetCode-Go,halfrost,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,33603,5777,20,2017-07-18T00:06:14Z,2025-07-28T10:04:39Z,https://github.com/halfrost/LeetCode-Go,https://books.halfrost.com/leetcode,MIT License,19315,False,False
47,nps,ehang-io/nps,ehang-io,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,33184,5963,520,2018-11-04T13:22:51Z,2025-07-28T09:55:01Z,https://github.com/ehang-io/nps,https://ehang.io/nps/documents,GNU General Public License v3.0,9168,False,False
48,harness,harness/harness,harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,33027,2850,74,2014-02-07T07:54:44Z,2025-07-28T09:56:53Z,https://github.com/harness/harness,https://www.harness.io/open-source,Apache License 2.0,53832,False,False
49,vault,hashicorp/vault,hashicorp,"A tool for secrets management, encryption as a service, and privileged access management",Go,32817,4415,1352,2015-02-25T00:15:59Z,2025-07-28T08:44:16Z,https://github.com/hashicorp/vault,https://developer.hashicorp.com/vault,Other,332835,False,False
50,beego,beego/beego,beego,"beego is an open-source, high-performance web framework for the Go programming language.",Go,32173,5629,18,2012-02-29T02:32:08Z,2025-07-28T07:55:52Z,https://github.com/beego/beego,,Other,12021,False,False
51,v2ray-core,v2fly/v2ray-core,v2fly,A platform for building proxies to bypass network restrictions.,Go,31584,4848,38,2019-04-15T10:05:54Z,2025-07-28T10:02:11Z,https://github.com/v2fly/v2ray-core,https://v2fly.org,MIT License,68548,False,False
52,go-zero,zeromicro/go-zero,zeromicro,A cloud-native Go microservices framework with cli tool for productivity.,Go,31521,4169,345,2020-08-07T15:37:57Z,2025-07-28T09:59:43Z,https://github.com/zeromicro/go-zero,https://go-zero.dev,MIT License,32087,False,False
53,echo,labstack/echo,labstack,"High performance, minimalist Go web framework",Go,31323,2275,110,2015-03-01T17:43:01Z,2025-07-28T07:14:26Z,https://github.com/labstack/echo,https://echo.labstack.com,MIT License,6292,False,False
54,cockroach,cockroachdb/cockroach,cockroachdb,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,31124,3939,7529,2014-02-06T00:18:47Z,2025-07-28T09:22:32Z,https://github.com/cockroachdb/cockroach,https://www.cockroachlabs.com,Other,3191633,False,False
55,CasaOS,IceWhaleTech/CasaOS,IceWhaleTech,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,30943,1685,664,2021-09-26T02:33:09Z,2025-07-28T09:56:46Z,https://github.com/IceWhaleTech/CasaOS,https://casaos.zimaspace.com,Apache License 2.0,182814,False,False
56,minikube,kubernetes/minikube,kubernetes,Run Kubernetes locally,Go,30739,5022,571,2016-04-15T22:38:35Z,2025-07-28T09:46:51Z,https://github.com/kubernetes/minikube,https://minikube.sigs.k8s.io/,Apache License 2.0,240138,False,False
57,croc,schollz/croc,schollz,Easily and securely send things from one computer to another :crocodile: :package:,Go,30676,1220,11,2017-10-17T15:20:18Z,2025-07-28T09:55:36Z,https://github.com/schollz/croc,https://schollz.com/software/croc6,MIT License,25022,False,False
58,filebrowser,filebrowser/filebrowser,filebrowser,📂 Web File Browser,Go,30551,3415,35,2015-09-11T21:21:58Z,2025-07-28T09:52:07Z,https://github.com/filebrowser/filebrowser,https://filebrowser.org,Apache License 2.0,22226,False,False
59,k9s,derailed/k9s,derailed,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,30502,1914,496,2019-01-25T18:46:02Z,2025-07-28T07:24:43Z,https://github.com/derailed/k9s,https://k9scli.io,Apache License 2.0,66670,False,False
60,k3s,k3s-io/k3s,k3s-io,Lightweight Kubernetes,Go,30309,2482,113,2018-05-31T01:37:46Z,2025-07-28T07:24:45Z,https://github.com/k3s-io/k3s,https://k3s.io,Apache License 2.0,579471,False,False
61,1Panel,1Panel-dev/1Panel,1Panel-dev,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,30201,2630,586,2022-07-19T15:44:52Z,2025-07-28T10:01:10Z,https://github.com/1Panel-dev/1Panel,https://1panel.pro,GNU General Public License v3.0,87657,False,False
62,Xray-core,XTLS/Xray-core,XTLS,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,30179,4458,26,2020-11-09T11:23:10Z,2025-07-28T10:02:08Z,https://github.com/XTLS/Xray-core,https://t.me/projectXray,Mozilla Public License 2.0,6676,False,False
63,headscale,juanfont/headscale,juanfont,"An open source, self-hosted implementation of the Tailscale control server",Go,30079,1613,122,2020-06-21T09:21:05Z,2025-07-28T09:31:59Z,https://github.com/juanfont/headscale,,"BSD 3-Clause ""New"" or ""Revised"" License",16458,False,False
64,lux,iawia002/lux,iawia002,👾 Fast and simple video download library and CLI tool written in Go,Go,29927,3174,525,2018-02-24T11:29:03Z,2025-07-28T07:10:47Z,https://github.com/iawia002/lux,,MIT License,2542,False,False
65,restic,restic/restic,restic,"Fast, secure, efficient backup program",Go,29422,1616,468,2014-04-27T14:07:58Z,2025-07-28T10:03:58Z,https://github.com/restic/restic,https://restic.net,"BSD 2-Clause ""Simplified"" License",69270,False,False
66,AdGuardHome,AdguardTeam/AdGuardHome,AdguardTeam,Network-wide ads & trackers blocking DNS server,Go,29392,2081,1169,2016-07-06T10:31:47Z,2025-07-28T09:06:15Z,https://github.com/AdguardTeam/AdGuardHome,https://adguard.com/adguard-home/overview.html,GNU General Public License v3.0,22985,False,False
67,wails,wailsapp/wails,wailsapp,Create beautiful applications using Go,Go,29311,1429,308,2018-12-15T23:14:06Z,2025-07-28T09:46:41Z,https://github.com/wailsapp/wails,https://wails.io,MIT License,182221,False,False
68,consul,hashicorp/consul,hashicorp,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,29161,4494,1311,2013-11-04T22:15:27Z,2025-07-28T08:44:07Z,https://github.com/hashicorp/consul,https://www.consul.io,Other,514529,False,False
69,viper,spf13/viper,spf13,Go configuration with fangs,Go,28948,2062,523,2014-04-02T14:33:33Z,2025-07-28T10:03:55Z,https://github.com/spf13/viper,,MIT License,1579,False,False
70,k6,grafana/k6,grafana,"A modern load testing tool, using Go and JavaScript",Go,28372,1386,769,2016-03-21T15:30:24Z,2025-07-28T08:41:41Z,https://github.com/grafana/k6,https://grafana.com/oss/k6/,GNU Affero General Public License v3.0,69012,False,False
71,helm,helm/helm,helm,The Kubernetes Package Manager,Go,28279,7288,845,2015-10-06T01:07:32Z,2025-07-28T06:20:49Z,https://github.com/helm/helm,https://helm.sh,Apache License 2.0,24426,False,False
72,podman,containers/podman,containers,Podman: A tool for managing OCI containers and pods.,Go,28014,2725,875,2017-11-01T15:01:27Z,2025-07-28T09:59:37Z,https://github.com/containers/podman,https://podman.io,Apache License 2.0,163173,False,False
73,trivy,aquasecurity/trivy,aquasecurity,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,27683,2640,196,2019-04-11T01:01:07Z,2025-07-28T08:19:01Z,https://github.com/aquasecurity/trivy,https://trivy.dev,Apache License 2.0,915106,False,False
74,kit,go-kit/kit,go-kit,A standard library for microservices.,Go,27185,2453,57,2015-02-03T00:01:19Z,2025-07-28T01:02:52Z,https://github.com/go-kit/kit,https://gokit.io,MIT License,7390,False,False
75,fyne,fyne-io/fyne,fyne-io,Cross platform GUI toolkit in Go inspired by Material Design,Go,26845,1467,748,2018-02-04T22:07:16Z,2025-07-27T16:46:56Z,https://github.com/fyne-io/fyne,https://fyne.io/,Other,114261,False,False
76,go-patterns,tmrts/go-patterns,tmrts,"Curated list of Go design patterns, recipes and idioms",Go,26705,2310,65,2015-12-14T22:05:06Z,2025-07-28T08:00:37Z,https://github.com/tmrts/go-patterns,http://tmrts.com/go-patterns,Apache License 2.0,927,False,False
77,micro,zyedidia/micro,zyedidia,A modern and intuitive terminal-based text editor,Go,26587,1228,949,2016-03-11T02:06:28Z,2025-07-28T05:13:06Z,https://github.com/zyedidia/micro,https://micro-editor.github.io,MIT License,13667,False,False
78,glance,glanceapp/glance,glanceapp,A self-hosted dashboard that puts all your feeds in one place,Go,26562,1002,196,2024-04-27T18:55:38Z,2025-07-28T07:29:42Z,https://github.com/glanceapp/glance,,GNU Affero General Public License v3.0,17938,False,False
79,opentofu,opentofu/opentofu,opentofu,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,26091,1054,320,2023-08-16T20:01:36Z,2025-07-28T08:45:23Z,https://github.com/opentofu/opentofu,https://opentofu.org,Mozilla Public License 2.0,279829,False,False
80,loki,grafana/loki,grafana,"Like Prometheus, but for logs.",Go,26078,3727,2095,2018-04-16T09:22:48Z,2025-07-28T08:02:24Z,https://github.com/grafana/loki,https://grafana.com/loki,GNU Affero General Public License v3.0,384387,False,False
81,harbor,goharbor/harbor,goharbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,26033,4918,700,2016-01-28T21:10:28Z,2025-07-28T09:29:37Z,https://github.com/goharbor/harbor,https://goharbor.io,Apache License 2.0,238836,False,False
82,Wox,Wox-launcher/Wox,Wox-launcher,A cross-platform launcher that simply works,Go,25890,2407,171,2013-12-19T15:49:32Z,2025-07-28T05:42:05Z,https://github.com/Wox-launcher/Wox,http://wox-launcher.github.io/Wox/,GNU General Public License v3.0,176063,False,False
83,faas,openfaas/faas,openfaas,OpenFaaS - Serverless Functions Made Simple,Go,25802,1968,32,2016-12-22T12:51:39Z,2025-07-28T08:26:19Z,https://github.com/openfaas/faas,https://www.openfaas.com,Other,29989,False,False
84,iris,kataras/iris,kataras,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,25545,2478,137,2016-01-30T04:36:48Z,2025-07-27T07:27:44Z,https://github.com/kataras/iris,https://www.iris-go.com,"BSD 3-Clause ""New"" or ""Revised"" License",17931,False,False
85,docker_practice,yeasy/docker_practice,yeasy,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,25500,5773,9,2014-09-05T04:06:39Z,2025-07-28T08:46:32Z,https://github.com/yeasy/docker_practice,https://yeasy.gitbook.io/docker_practice/,,11901,False,False
86,nsq,nsqio/nsq,nsqio,A realtime distributed messaging platform,Go,25467,2911,66,2012-05-12T14:37:08Z,2025-07-28T07:58:57Z,https://github.com/nsqio/nsq,https://nsq.io,MIT License,14304,False,False
87,sing-box,SagerNet/sing-box,SagerNet,The universal proxy platform,Go,25424,2995,161,2022-06-30T13:27:22Z,2025-07-28T09:41:20Z,https://github.com/SagerNet/sing-box,https://sing-box.sagernet.org/,Other,14314,False,False
88,ntfy,binwiederhier/ntfy,binwiederhier,Send push notifications to your phone or desktop using PUT/POST,Go,25402,997,372,2021-10-23T19:25:32Z,2025-07-28T09:38:22Z,https://github.com/binwiederhier/ntfy,https://ntfy.sh,Apache License 2.0,36875,False,False
89,logrus,sirupsen/logrus,sirupsen,"Structured, pluggable logging for Go.",Go,25398,2278,80,2013-10-16T19:08:55Z,2025-07-28T06:20:48Z,https://github.com/sirupsen/logrus,,MIT License,997,False,False
90,seaweedfs,seaweedfs/seaweedfs,seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,25310,2441,595,2014-07-14T16:41:37Z,2025-07-28T09:49:50Z,https://github.com/seaweedfs/seaweedfs,https://seaweedfs.com,Apache License 2.0,97923,False,False
91,dapr,dapr/dapr,dapr,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,24992,1983,440,2019-06-19T00:49:06Z,2025-07-28T08:34:26Z,https://github.com/dapr/dapr,https://dapr.io,Apache License 2.0,128048,False,False
92,testify,stretchr/testify,stretchr,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,24950,1660,374,2012-10-16T16:43:17Z,2025-07-28T09:22:17Z,https://github.com/stretchr/testify,,MIT License,1885,False,False
93,authelia,authelia/authelia,authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,24775,1248,83,2016-12-07T00:56:57Z,2025-07-28T09:53:33Z,https://github.com/authelia/authelia,https://www.authelia.com,Apache License 2.0,64841,False,False
94,kratos,go-kratos/kratos,go-kratos,Your ultimate Go microservices framework for the cloud-native era.,Go,24640,4093,120,2019-01-10T10:42:31Z,2025-07-28T08:02:00Z,https://github.com/go-kratos/kratos,https://go-kratos.dev,MIT License,9337,False,False
95,colly,gocolly/colly,gocolly,Elegant Scraper and Crawler Framework for Golang,Go,24478,1814,191,2017-09-29T14:08:49Z,2025-07-28T08:51:28Z,https://github.com/gocolly/colly,https://go-colly.org/,Apache License 2.0,8636,False,False
96,rancher,rancher/rancher,rancher,Complete container management platform,Go,24411,3067,3114,2014-11-07T20:49:31Z,2025-07-28T06:29:47Z,https://github.com/rancher/rancher,http://rancher.com,Apache License 2.0,167480,False,False
97,vegeta,tsenart/vegeta,tsenart,HTTP load testing tool and library. It's over 9000!,Go,24405,1403,94,2013-08-13T11:45:21Z,2025-07-27T16:18:50Z,https://github.com/tsenart/vegeta,http://godoc.org/github.com/tsenart/vegeta/lib,MIT License,2045,False,False
98,ngrok,inconshreveable/ngrok,inconshreveable,Unified ingress for developers,Go,24375,4286,0,2013-03-20T09:37:43Z,2025-07-28T08:07:24Z,https://github.com/inconshreveable/ngrok,https://ngrok.com,Other,673,False,True
99,cloudreve,cloudreve/cloudreve,cloudreve,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,24238,3634,208,2018-02-04T04:56:38Z,2025-07-28T09:56:43Z,https://github.com/cloudreve/cloudreve,https://cloudreve.org,GNU General Public License v3.0,9052,False,False
100,nuclei,projectdiscovery/nuclei,projectdiscovery,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,24156,2828,392,2020-04-03T18:47:11Z,2025-07-28T07:47:06Z,https://github.com/projectdiscovery/nuclei,https://docs.projectdiscovery.io/tools/nuclei,MIT License,41079,False,False
