排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,node,base/node,base,Everything required to run your own Base node,Go,68465,2764,71,2023-02-01T13:55:02Z,2025-09-13T06:28:06Z,https://github.com/base/node,https://base.org,MIT License,2785,False,False
12,caddy,caddyserver/caddy,caddyserver,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,66782,4485,227,2015-01-13T19:45:03Z,2025-09-14T20:11:04Z,https://github.com/caddyserver/caddy,https://caddyserver.com,Apache License 2.0,19887,False,False
13,act,nektos/act,nektos,Run your GitHub Actions locally 🚀,Go,65704,1729,254,2019-01-02T19:53:43Z,2025-09-14T23:45:50Z,https://github.com/nektos/act,https://nektosact.com,MIT License,10394,False,False
14,lazygit,jesseduffield/lazygit,jesseduffield,simple terminal UI for git commands,Go,64797,2238,781,2018-05-19T00:53:06Z,2025-09-15T01:41:03Z,https://github.com/jesseduffield/lazygit,,MIT License,150543,False,False
15,prometheus,prometheus/prometheus,prometheus,The Prometheus monitoring system and time series database.,Go,60362,9781,747,2012-11-24T11:14:12Z,2025-09-15T00:45:18Z,https://github.com/prometheus/prometheus,https://prometheus.io/,Apache License 2.0,259795,False,False
16,traefik,traefik/traefik,traefik,The Cloud Native Application Proxy,Go,56665,5480,669,2015-09-13T19:04:02Z,2025-09-15T01:53:05Z,https://github.com/traefik/traefik,https://traefik.io,MIT License,150581,False,False
17,mkcert,FiloSottile/mkcert,FiloSottile,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,56552,2965,162,2018-06-25T05:33:03Z,2025-09-15T01:20:53Z,https://github.com/FiloSottile/mkcert,https://mkcert.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1799,False,False
18,minio,minio/minio,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,55186,6138,57,2015-01-14T19:23:58Z,2025-09-15T01:01:14Z,https://github.com/minio/minio,https://min.io/download?license=agpl&platform=linux,GNU Affero General Public License v3.0,136366,False,False
19,rclone,rclone/rclone,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,52542,4682,1157,2014-03-16T16:19:57Z,2025-09-14T20:35:35Z,https://github.com/rclone/rclone,https://rclone.org,MIT License,214466,False,False
20,dive,wagoodman/dive,wagoodman,A tool for exploring each layer in a docker image,Go,52006,1911,179,2018-05-13T15:44:01Z,2025-09-14T22:12:17Z,https://github.com/wagoodman/dive,,MIT License,6953,False,False
21,pocketbase,pocketbase/pocketbase,pocketbase,Open Source realtime backend in 1 file,Go,50946,2639,17,2022-07-05T06:06:21Z,2025-09-15T01:47:22Z,https://github.com/pocketbase/pocketbase,https://pocketbase.io,MIT License,111408,False,False
22,gitea,go-gitea/gitea,go-gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,50688,6041,2808,2016-11-01T02:13:26Z,2025-09-15T01:54:49Z,https://github.com/go-gitea/gitea,https://gitea.com,MIT License,315502,False,False
23,etcd,etcd-io/etcd,etcd-io,Distributed reliable key-value store for the most critical data of a distributed system,Go,50308,10174,266,2013-07-06T21:57:21Z,2025-09-15T00:56:52Z,https://github.com/etcd-io/etcd,https://etcd.io,Apache License 2.0,92033,False,False
24,go-ethereum,ethereum/go-ethereum,ethereum,Go implementation of the Ethereum protocol,Go,49767,21245,313,2013-12-26T13:05:46Z,2025-09-14T22:53:56Z,https://github.com/ethereum/go-ethereum,https://geth.ethereum.org,GNU Lesser General Public License v3.0,228930,False,False
25,alist,AlistGo/alist,AlistGo,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,48352,8010,570,2020-12-23T17:40:29Z,2025-09-15T01:33:49Z,https://github.com/AlistGo/alist,https://alistgo.com,GNU Affero General Public License v3.0,5893,False,False
26,gogs,gogs/gogs,gogs,Gogs is a painless self-hosted Git service,Go,46911,5047,983,2014-02-12T01:57:08Z,2025-09-15T01:27:27Z,https://github.com/gogs/gogs,https://gogs.io,MIT License,207977,False,False
27,terraform,hashicorp/terraform,hashicorp,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,46558,10018,1879,2014-03-13T22:25:48Z,2025-09-15T01:43:18Z,https://github.com/hashicorp/terraform,http://developer.hashicorp.com/terraform,Other,344823,False,False
28,v2ray-core,v2ray/v2ray-core,v2ray,A platform for building proxies to bypass network restrictions.,Go,46394,8905,10,2015-09-04T11:42:53Z,2025-09-15T01:17:59Z,https://github.com/v2ray/v2ray-core,https://www.v2ray.com/,MIT License,55141,False,False
29,lazydocker,jesseduffield/lazydocker,jesseduffield,The lazier way to manage everything docker,Go,46136,1451,225,2019-05-18T08:53:50Z,2025-09-15T01:24:34Z,https://github.com/jesseduffield/lazydocker,,MIT License,29078,False,False
30,memos,usememos/memos,usememos,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,44271,3165,40,2021-12-08T15:30:18Z,2025-09-15T01:48:06Z,https://github.com/usememos/memos,https://usememos.com,MIT License,37768,False,False
31,build-web-application-with-golang,astaxie/build-web-application-with-golang,astaxie,A golang ebook intro how to build a web with golang,Go,43864,10585,133,2012-08-02T11:49:35Z,2025-09-14T18:09:49Z,https://github.com/astaxie/build-web-application-with-golang,,"BSD 3-Clause ""New"" or ""Revised"" License",38293,False,False
32,nvm-windows,coreybutler/nvm-windows,coreybutler,A node.js version management utility for Windows. Ironically written in Go.,Go,42801,3607,91,2014-09-20T16:37:28Z,2025-09-15T01:43:39Z,https://github.com/coreybutler/nvm-windows,,MIT License,33300,False,False
33,cobra,spf13/cobra,spf13,A Commander for modern Go CLI interactions,Go,41881,3000,325,2013-09-03T20:40:26Z,2025-09-15T01:25:10Z,https://github.com/spf13/cobra,https://cobra.dev,Apache License 2.0,1968,False,False
34,cli,cli/cli,cli,GitHub’s official command line tool,Go,40689,7068,880,2019-10-03T15:24:53Z,2025-09-15T01:46:04Z,https://github.com/cli/cli,https://cli.github.com,MIT License,49646,False,False
35,esbuild,evanw/esbuild,evanw,An extremely fast bundler for the web,Go,39303,1236,567,2016-06-14T16:08:50Z,2025-09-14T20:12:52Z,https://github.com/evanw/esbuild,https://esbuild.github.io/,MIT License,20151,False,False
36,tidb,pingcap/tidb,pingcap,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,39024,6011,5297,2015-09-06T04:01:52Z,2025-09-15T00:39:56Z,https://github.com/pingcap/tidb,https://pingcap.com,Apache License 2.0,568415,False,False
37,gorm,go-gorm/gorm,go-gorm,"The fantastic ORM library for Golang, aims to be developer friendly",Go,38848,4100,483,2013-10-25T08:31:38Z,2025-09-15T01:16:30Z,https://github.com/go-gorm/gorm,https://gorm.io,MIT License,4680,False,False
38,photoprism,photoprism/photoprism,photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,38340,2145,440,2018-01-27T12:00:15Z,2025-09-15T01:47:05Z,https://github.com/photoprism/photoprism,https://www.photoprism.app,Other,297125,False,False
39,fiber,gofiber/fiber,gofiber,⚡️ Express inspired web framework written in Go,Go,37652,1855,90,2020-01-16T03:59:20Z,2025-09-14T21:17:32Z,https://github.com/gofiber/fiber,https://gofiber.io,MIT License,233238,False,False
40,milvus,milvus-io/milvus,milvus-io,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,37334,3410,726,2019-09-16T06:43:43Z,2025-09-15T01:46:23Z,https://github.com/milvus-io/milvus,https://milvus.io,Apache License 2.0,245947,False,False
41,istio,istio/istio,istio,"Connect, secure, control, and observe services.",Go,37235,8063,494,2016-11-18T23:57:21Z,2025-09-14T18:32:09Z,https://github.com/istio/istio,https://istio.io,Apache License 2.0,285536,False,False
42,compose,docker/compose,docker,Define and run multi-container applications with Docker,Go,36142,5514,80,2013-12-09T11:40:58Z,2025-09-14T13:29:43Z,https://github.com/docker/compose,https://docs.docker.com/compose/,Apache License 2.0,27047,False,False
43,LocalAI,mudler/LocalAI,mudler,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,35260,2763,354,2023-03-18T22:58:02Z,2025-09-15T01:47:53Z,https://github.com/mudler/LocalAI,https://localai.io,MIT License,27001,False,False
44,bubbletea,charmbracelet/bubbletea,charmbracelet,A powerful little TUI framework 🏗,Go,35109,989,124,2020-01-10T21:04:03Z,2025-09-15T01:34:55Z,https://github.com/charmbracelet/bubbletea,,MIT License,5763,False,False
45,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,unknwon,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,35033,8590,46,2013-03-24T17:18:38Z,2025-09-14T14:52:06Z,https://github.com/unknwon/the-way-to-go_ZH_CN,,,12602,False,False
46,LeetCode-Go,halfrost/LeetCode-Go,halfrost,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,33677,5766,20,2017-07-18T00:06:14Z,2025-09-14T17:23:08Z,https://github.com/halfrost/LeetCode-Go,https://books.halfrost.com/leetcode,MIT License,19315,False,False
47,nps,ehang-io/nps,ehang-io,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,33384,6000,522,2018-11-04T13:22:51Z,2025-09-14T07:46:26Z,https://github.com/ehang-io/nps,https://ehang.io/nps/documents,GNU General Public License v3.0,9168,False,False
48,harness,harness/harness,harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,33238,2860,77,2014-02-07T07:54:44Z,2025-09-15T00:58:33Z,https://github.com/harness/harness,https://www.harness.io/open-source,Apache License 2.0,55805,False,False
49,vault,hashicorp/vault,hashicorp,"A tool for secrets management, encryption as a service, and privileged access management",Go,33127,4440,1362,2015-02-25T00:15:59Z,2025-09-14T14:15:56Z,https://github.com/hashicorp/vault,https://developer.hashicorp.com/vault,Other,333282,False,False
50,beego,beego/beego,beego,"beego is an open-source, high-performance web framework for the Go programming language.",Go,32253,5627,24,2012-02-29T02:32:08Z,2025-09-14T04:56:41Z,https://github.com/beego/beego,,Other,12062,False,False
51,v2ray-core,v2fly/v2ray-core,v2fly,A platform for building proxies to bypass network restrictions.,Go,32014,4875,36,2019-04-15T10:05:54Z,2025-09-14T21:55:40Z,https://github.com/v2fly/v2ray-core,https://v2fly.org,MIT License,68709,False,False
52,go-zero,zeromicro/go-zero,zeromicro,A cloud-native Go microservices framework with cli tool for productivity.,Go,31779,4198,342,2020-08-07T15:37:57Z,2025-09-15T00:41:03Z,https://github.com/zeromicro/go-zero,https://go-zero.dev,MIT License,32380,False,False
53,CasaOS,IceWhaleTech/CasaOS,IceWhaleTech,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,31633,1731,695,2021-09-26T02:33:09Z,2025-09-14T23:10:14Z,https://github.com/IceWhaleTech/CasaOS,https://casaos.zimaspace.com,Apache License 2.0,182856,False,False
54,echo,labstack/echo,labstack,"High performance, minimalist Go web framework",Go,31541,2286,113,2015-03-01T17:43:01Z,2025-09-14T19:48:36Z,https://github.com/labstack/echo,https://echo.labstack.com,MIT License,6302,False,False
55,cockroach,cockroachdb/cockroach,cockroachdb,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,31281,3967,7741,2014-02-06T00:18:47Z,2025-09-14T13:19:11Z,https://github.com/cockroachdb/cockroach,https://www.cockroachlabs.com,Other,3354138,False,False
56,1Panel,1Panel-dev/1Panel,1Panel-dev,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,31229,2731,557,2022-07-19T15:44:52Z,2025-09-15T01:33:15Z,https://github.com/1Panel-dev/1Panel,https://1panel.pro,GNU General Public License v3.0,88823,False,False
57,Xray-core,XTLS/Xray-core,XTLS,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,31207,4567,33,2020-11-09T11:23:10Z,2025-09-14T20:47:56Z,https://github.com/XTLS/Xray-core,https://t.me/projectXray,Mozilla Public License 2.0,7048,False,False
58,filebrowser,filebrowser/filebrowser,filebrowser,📂 Web File Browser,Go,31153,3491,34,2015-09-11T21:21:58Z,2025-09-15T01:34:59Z,https://github.com/filebrowser/filebrowser,https://filebrowser.org,Apache License 2.0,22395,False,False
59,k9s,derailed/k9s,derailed,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,31092,1957,460,2019-01-25T18:46:02Z,2025-09-15T01:50:26Z,https://github.com/derailed/k9s,https://k9scli.io,Apache License 2.0,66803,False,False
60,headscale,juanfont/headscale,juanfont,"An open source, self-hosted implementation of the Tailscale control server",Go,31079,1666,104,2020-06-21T09:21:05Z,2025-09-15T01:42:35Z,https://github.com/juanfont/headscale,,"BSD 3-Clause ""New"" or ""Revised"" License",18364,False,False
61,croc,schollz/croc,schollz,Easily and securely send things from one computer to another :crocodile: :package:,Go,31060,1235,20,2017-10-17T15:20:18Z,2025-09-14T18:51:34Z,https://github.com/schollz/croc,https://schollz.com/software/croc6,MIT License,25115,False,False
62,minikube,kubernetes/minikube,kubernetes,Run Kubernetes locally,Go,30945,5065,563,2016-04-15T22:38:35Z,2025-09-14T17:13:46Z,https://github.com/kubernetes/minikube,https://minikube.sigs.k8s.io/,Apache License 2.0,242140,False,False
63,k3s,k3s-io/k3s,k3s-io,Lightweight Kubernetes,Go,30788,2512,165,2018-05-31T01:37:46Z,2025-09-15T01:52:51Z,https://github.com/k3s-io/k3s,https://k3s.io,Apache License 2.0,587660,False,False
64,lux,iawia002/lux,iawia002,👾 Fast and simple video download library and CLI tool written in Go,Go,30418,3202,529,2018-02-24T11:29:03Z,2025-09-14T16:12:25Z,https://github.com/iawia002/lux,,MIT License,2542,False,False
65,AdGuardHome,AdguardTeam/AdGuardHome,AdguardTeam,Network-wide ads & trackers blocking DNS server,Go,30089,2117,1187,2016-07-06T10:31:47Z,2025-09-15T00:16:36Z,https://github.com/AdguardTeam/AdGuardHome,https://adguard.com/adguard-home/overview.html,GNU General Public License v3.0,23351,False,False
66,wails,wailsapp/wails,wailsapp,Create beautiful applications using Go,Go,30074,1467,317,2018-12-15T23:14:06Z,2025-09-14T23:37:24Z,https://github.com/wailsapp/wails,https://wails.io,MIT License,212223,False,False
67,restic,restic/restic,restic,"Fast, secure, efficient backup program",Go,30007,1638,482,2014-04-27T14:07:58Z,2025-09-15T01:24:02Z,https://github.com/restic/restic,https://restic.net,"BSD 2-Clause ""Simplified"" License",69330,False,False
68,consul,hashicorp/consul,hashicorp,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,29299,4517,1350,2013-11-04T22:15:27Z,2025-09-14T13:35:48Z,https://github.com/hashicorp/consul,https://www.consul.io,Other,475893,False,False
69,viper,spf13/viper,spf13,Go configuration with fangs,Go,29254,2069,518,2014-04-02T14:33:33Z,2025-09-14T07:31:50Z,https://github.com/spf13/viper,,MIT License,1586,False,False
70,trivy,aquasecurity/trivy,aquasecurity,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,28908,2746,216,2019-04-11T01:01:07Z,2025-09-15T01:26:36Z,https://github.com/aquasecurity/trivy,https://trivy.dev,Apache License 2.0,917304,False,False
71,podman,containers/podman,containers,Podman: A tool for managing OCI containers and pods.,Go,28808,2781,900,2017-11-01T15:01:27Z,2025-09-14T23:56:38Z,https://github.com/containers/podman,https://podman.io,Apache License 2.0,167354,False,False
72,k6,grafana/k6,grafana,"A modern load testing tool, using Go and JavaScript",Go,28738,1411,774,2016-03-21T15:30:24Z,2025-09-14T20:12:46Z,https://github.com/grafana/k6,https://grafana.com/oss/k6/,GNU Affero General Public License v3.0,68067,False,False
73,helm,helm/helm,helm,The Kubernetes Package Manager,Go,28456,7325,863,2015-10-06T01:07:32Z,2025-09-14T11:33:27Z,https://github.com/helm/helm,https://helm.sh,Apache License 2.0,25332,False,False
74,glance,glanceapp/glance,glanceapp,A self-hosted dashboard that puts all your feeds in one place,Go,27940,1049,214,2024-04-27T18:55:38Z,2025-09-15T01:33:31Z,https://github.com/glanceapp/glance,,GNU Affero General Public License v3.0,17965,False,False
75,kit,go-kit/kit,go-kit,A standard library for microservices.,Go,27336,2450,57,2015-02-03T00:01:19Z,2025-09-14T20:08:19Z,https://github.com/go-kit/kit,https://gokit.io,MIT License,7390,False,False
76,fyne,fyne-io/fyne,fyne-io,Cross platform GUI toolkit in Go inspired by Material Design,Go,27093,1477,743,2018-02-04T22:07:16Z,2025-09-15T01:52:06Z,https://github.com/fyne-io/fyne,https://fyne.io/,Other,114339,False,False
77,micro,zyedidia/micro,zyedidia,A modern and intuitive terminal-based text editor,Go,26894,1238,951,2016-03-11T02:06:28Z,2025-09-15T00:38:41Z,https://github.com/zyedidia/micro,https://micro-editor.github.io,MIT License,13768,False,False
78,go-patterns,tmrts/go-patterns,tmrts,"Curated list of Go design patterns, recipes and idioms",Go,26867,2316,66,2015-12-14T22:05:06Z,2025-09-14T20:43:54Z,https://github.com/tmrts/go-patterns,http://tmrts.com/go-patterns,Apache License 2.0,927,False,False
79,sing-box,SagerNet/sing-box,SagerNet,The universal proxy platform,Go,26609,3115,151,2022-06-30T13:27:22Z,2025-09-15T00:58:46Z,https://github.com/SagerNet/sing-box,https://sing-box.sagernet.org/,Other,15077,False,False
80,opentofu,opentofu/opentofu,opentofu,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,26512,1082,326,2023-08-16T20:01:36Z,2025-09-14T22:23:59Z,https://github.com/opentofu/opentofu,https://opentofu.org,Mozilla Public License 2.0,280758,False,False
81,harbor,goharbor/harbor,goharbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,26437,4957,705,2016-01-28T21:10:28Z,2025-09-14T21:16:28Z,https://github.com/goharbor/harbor,https://goharbor.io,Apache License 2.0,239127,False,False
82,loki,grafana/loki,grafana,"Like Prometheus, but for logs.",Go,26429,3786,2152,2018-04-16T09:22:48Z,2025-09-14T21:57:25Z,https://github.com/grafana/loki,https://grafana.com/loki,GNU Affero General Public License v3.0,419008,False,False
83,ntfy,binwiederhier/ntfy,binwiederhier,Send push notifications to your phone or desktop using PUT/POST,Go,26113,1046,372,2021-10-23T19:25:32Z,2025-09-15T00:58:25Z,https://github.com/binwiederhier/ntfy,https://ntfy.sh,Apache License 2.0,37151,False,False
84,Wox,Wox-launcher/Wox,Wox-launcher,A cross-platform launcher that simply works,Go,26001,2410,168,2013-12-19T15:49:32Z,2025-09-14T21:36:17Z,https://github.com/Wox-launcher/Wox,http://wox-launcher.github.io/Wox/,GNU General Public License v3.0,176590,False,False
85,faas,openfaas/faas,openfaas,OpenFaaS - Serverless Functions Made Simple,Go,25872,1971,31,2016-12-22T12:51:39Z,2025-09-14T20:46:46Z,https://github.com/openfaas/faas,https://www.openfaas.com,Other,30230,False,False
86,seaweedfs,seaweedfs/seaweedfs,seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,25785,2464,634,2014-07-14T16:41:37Z,2025-09-14T19:00:51Z,https://github.com/seaweedfs/seaweedfs,https://seaweedfs.com,Apache License 2.0,130437,False,False
87,nsq,nsqio/nsq,nsqio,A realtime distributed messaging platform,Go,25606,2911,68,2012-05-12T14:37:08Z,2025-09-14T01:40:34Z,https://github.com/nsqio/nsq,https://nsq.io,MIT License,14304,False,False
88,iris,kataras/iris,kataras,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,25578,2477,139,2016-01-30T04:36:48Z,2025-09-14T02:45:48Z,https://github.com/kataras/iris,https://www.iris-go.com,"BSD 3-Clause ""New"" or ""Revised"" License",18264,False,False
89,docker_practice,yeasy/docker_practice,yeasy,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,25571,5771,8,2014-09-05T04:06:39Z,2025-09-14T10:41:05Z,https://github.com/yeasy/docker_practice,https://yeasy.gitbook.io/docker_practice/,,11901,False,False
90,logrus,sirupsen/logrus,sirupsen,"Structured, pluggable logging for Go.",Go,25486,2281,73,2013-10-16T19:08:55Z,2025-09-14T21:08:55Z,https://github.com/sirupsen/logrus,,MIT License,1046,False,False
91,authelia,authelia/authelia,authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,25241,1270,86,2016-12-07T00:56:57Z,2025-09-15T01:32:47Z,https://github.com/authelia/authelia,https://www.authelia.com,Apache License 2.0,66082,False,False
92,testify,stretchr/testify,stretchr,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,25157,1675,356,2012-10-16T16:43:17Z,2025-09-15T01:30:00Z,https://github.com/stretchr/testify,,MIT License,1924,False,False
93,dapr,dapr/dapr,dapr,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,25116,1999,431,2019-06-19T00:49:06Z,2025-09-14T20:20:22Z,https://github.com/dapr/dapr,https://dapr.io,Apache License 2.0,128824,False,False
94,cloudreve,cloudreve/cloudreve,cloudreve,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,24876,3666,250,2018-02-04T04:56:38Z,2025-09-15T01:42:20Z,https://github.com/cloudreve/cloudreve,https://cloudreve.org,GNU General Public License v3.0,9220,False,False
95,kratos,go-kratos/kratos,go-kratos,Your ultimate Go microservices framework for the cloud-native era.,Go,24860,4109,94,2019-01-10T10:42:31Z,2025-09-14T19:58:21Z,https://github.com/go-kratos/kratos,https://go-kratos.dev,MIT License,9351,False,False
96,nuclei,projectdiscovery/nuclei,projectdiscovery,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,24757,2880,380,2020-04-03T18:47:11Z,2025-09-15T01:51:58Z,https://github.com/projectdiscovery/nuclei,https://docs.projectdiscovery.io/tools/nuclei,MIT License,41214,False,False
97,tailscale,tailscale/tailscale,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",Go,24739,1984,3795,2020-01-31T22:00:03Z,2025-09-15T01:19:15Z,https://github.com/tailscale/tailscale,https://tailscale.com,"BSD 3-Clause ""New"" or ""Revised"" License",66180,False,False
98,rancher,rancher/rancher,rancher,Complete container management platform,Go,24669,3096,3131,2014-11-07T20:49:31Z,2025-09-14T19:06:41Z,https://github.com/rancher/rancher,http://rancher.com,Apache License 2.0,168374,False,False
99,colly,gocolly/colly,gocolly,Elegant Scraper and Crawler Framework for Golang,Go,24620,1824,192,2017-09-29T14:08:49Z,2025-09-15T01:53:54Z,https://github.com/gocolly/colly,https://go-colly.org/,Apache License 2.0,8618,False,False
100,colima,abiosoft/colima,abiosoft,Container runtimes on macOS (and Linux) with minimal setup,Go,24548,479,357,2021-09-04T09:52:22Z,2025-09-15T01:49:38Z,https://github.com/abiosoft/colima,,MIT License,3078,False,False
