排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
30,v2ray-core,v2ray/v2ray-core,v2ray,A platform for building proxies to bypass network restrictions.,Go,46952,8881,8,2015-09-04T11:42:53Z,2026-03-16T01:34:36Z,https://github.com/v2ray/v2ray-core,https://www.v2ray.com/,MIT License,55144,False,False
31,nvm-windows,coreybutler/nvm-windows,coreybutler,A node.js version management utility for Windows. Ironically written in Go.,Go,45463,3766,91,2014-09-20T16:37:28Z,2026-03-15T23:58:36Z,https://github.com/coreybutler/nvm-windows,,MIT License,33298,False,False
32,build-web-application-with-golang,astaxie/build-web-application-with-golang,astaxie,A golang ebook intro how to build a web with golang,Go,44151,10537,137,2012-08-02T11:49:35Z,2026-03-15T17:08:20Z,https://github.com/astaxie/build-web-application-with-golang,,"BSD 3-Clause ""New"" or ""Revised"" License",38293,False,False
33,LocalAI,mudler/LocalAI,mudler,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,43665,3705,138,2023-03-18T22:58:02Z,2026-03-16T02:47:46Z,https://github.com/mudler/LocalAI,https://localai.io,MIT License,48107,False,False
34,cobra,spf13/cobra,spf13,A Commander for modern Go CLI interactions,Go,43455,3080,358,2013-09-03T20:40:26Z,2026-03-15T21:43:03Z,https://github.com/spf13/cobra,https://cobra.dev,Apache License 2.0,1974,False,False
35,milvus,milvus-io/milvus,milvus-io,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,43333,3901,1046,2019-09-16T06:43:43Z,2026-03-16T02:50:19Z,https://github.com/milvus-io/milvus,https://milvus.io,Apache License 2.0,272254,False,False
36,cli,cli/cli,cli,GitHub’s official command line tool,Go,43149,8093,934,2019-10-03T15:24:53Z,2026-03-16T02:40:41Z,https://github.com/cli/cli,https://cli.github.com,MIT License,75137,False,False
37,bubbletea,charmbracelet/bubbletea,charmbracelet,A powerful little TUI framework 🏗,Go,40634,1131,164,2020-01-10T21:04:03Z,2026-03-16T02:08:48Z,https://github.com/charmbracelet/bubbletea,,MIT License,5838,False,False
38,Fabric,danielmiessler/Fabric,danielmiessler,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,39927,3990,24,2024-01-03T23:18:31Z,2026-03-16T02:50:18Z,https://github.com/danielmiessler/Fabric,https://danielmiessler.com/p/fabric-origin-story,MIT License,150318,False,False
39,tidb,pingcap/tidb,pingcap,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,39896,6138,5861,2015-09-06T04:01:52Z,2026-03-16T01:21:31Z,https://github.com/pingcap/tidb,https://pingcap.com,Apache License 2.0,666582,False,False
40,esbuild,evanw/esbuild,evanw,An extremely fast bundler for the web,Go,39826,1298,600,2016-06-14T16:08:50Z,2026-03-15T23:19:55Z,https://github.com/evanw/esbuild,https://esbuild.github.io/,MIT License,20250,False,False
41,gorm,go-gorm/gorm,go-gorm,"The fantastic ORM library for Golang, aims to be developer friendly",Go,39660,4147,524,2013-10-25T08:31:38Z,2026-03-15T20:01:36Z,https://github.com/go-gorm/gorm,https://gorm.io,MIT License,4796,False,False
42,photoprism,photoprism/photoprism,photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,39461,2224,436,2018-01-27T12:00:15Z,2026-03-15T23:17:43Z,https://github.com/photoprism/photoprism,https://www.photoprism.app,Other,333103,False,False
43,fiber,gofiber/fiber,gofiber,⚡️ Express inspired web framework written in Go,Go,39393,1962,44,2020-01-16T03:59:20Z,2026-03-16T02:34:08Z,https://github.com/gofiber/fiber,https://gofiber.io,MIT License,39050,False,False
44,istio,istio/istio,istio,"Connect, secure, control, and observe services.",Go,38070,8276,497,2016-11-18T23:57:21Z,2026-03-15T20:27:28Z,https://github.com/istio/istio,https://istio.io,Apache License 2.0,292124,False,False
45,compose,docker/compose,docker,Define and run multi-container applications with Docker,Go,37175,5746,71,2013-12-09T11:40:58Z,2026-03-15T22:34:56Z,https://github.com/docker/compose,https://docs.docker.com/compose/,Apache License 2.0,27690,False,False
46,headscale,juanfont/headscale,juanfont,"An open source, self-hosted implementation of the Tailscale control server",Go,36470,1955,130,2020-06-21T09:21:05Z,2026-03-16T02:12:31Z,https://github.com/juanfont/headscale,,"BSD 3-Clause ""New"" or ""Revised"" License",24246,False,False
47,Xray-core,XTLS/Xray-core,XTLS,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,35870,5049,52,2020-11-09T11:23:10Z,2026-03-16T01:28:14Z,https://github.com/XTLS/Xray-core,https://t.me/projectXray,Mozilla Public License 2.0,29433,False,False
48,vault,hashicorp/vault,hashicorp,"A tool for secrets management, encryption as a service, and privileged access management",Go,35220,4611,1460,2015-02-25T00:15:59Z,2026-03-16T01:06:39Z,https://github.com/hashicorp/vault,https://developer.hashicorp.com/vault,Other,346614,False,False
49,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,unknwon,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,35159,8567,47,2013-03-24T17:18:38Z,2026-03-15T13:28:13Z,https://github.com/unknwon/the-way-to-go_ZH_CN,,,12602,False,False
50,croc,schollz/croc,schollz,Easily and securely send things from one computer to another :crocodile: :package:,Go,34380,1354,8,2017-10-17T15:20:18Z,2026-03-16T01:04:04Z,https://github.com/schollz/croc,https://schollz.com/software/croc6,MIT License,25229,False,False
51,1Panel,1Panel-dev/1Panel,1Panel-dev,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.,Go,34356,3035,404,2022-07-19T15:44:52Z,2026-03-16T02:53:08Z,https://github.com/1Panel-dev/1Panel,https://1panel.pro,GNU General Public License v3.0,96629,False,False
52,nps,ehang-io/nps,ehang-io,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,33946,6081,527,2018-11-04T13:22:51Z,2026-03-15T15:58:41Z,https://github.com/ehang-io/nps,https://ehang.io/nps/documents,GNU General Public License v3.0,9168,False,False
53,harness,harness/harness,harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,33898,2900,86,2014-02-07T07:54:44Z,2026-03-15T14:09:04Z,https://github.com/harness/harness,https://www.harness.io/open-source,Apache License 2.0,58313,False,False
54,filebrowser,filebrowser/filebrowser,filebrowser,📂 Web File Browser,Go,33863,3744,27,2015-09-11T21:21:58Z,2026-03-16T01:00:58Z,https://github.com/filebrowser/filebrowser,https://filebrowser.org,Apache License 2.0,23602,False,False
55,LeetCode-Go,halfrost/LeetCode-Go,halfrost,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,33820,5762,23,2017-07-18T00:06:14Z,2026-03-15T13:57:07Z,https://github.com/halfrost/LeetCode-Go,https://books.halfrost.com/leetcode,MIT License,19315,False,False
56,v2ray-core,v2fly/v2ray-core,v2fly,A platform for building proxies to bypass network restrictions.,Go,33413,4999,30,2019-04-15T10:05:54Z,2026-03-16T02:23:03Z,https://github.com/v2fly/v2ray-core,https://v2fly.org,MIT License,69060,False,False
57,CasaOS,IceWhaleTech/CasaOS,IceWhaleTech,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,33409,1870,787,2021-09-26T02:33:09Z,2026-03-15T19:52:33Z,https://github.com/IceWhaleTech/CasaOS,https://casaos.zimaspace.com,Apache License 2.0,182856,False,False
58,wails,wailsapp/wails,wailsapp,Create beautiful applications using Go,Go,33264,1625,323,2018-12-15T23:14:06Z,2026-03-16T02:46:42Z,https://github.com/wailsapp/wails,https://wails.io,MIT License,392657,False,False
59,trivy,aquasecurity/trivy,aquasecurity,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,33144,101,227,2019-04-11T01:01:07Z,2026-03-16T01:57:15Z,https://github.com/aquasecurity/trivy,https://trivy.dev,Apache License 2.0,932329,False,False
60,k9s,derailed/k9s,derailed,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,33078,2119,234,2019-01-25T18:46:02Z,2026-03-16T02:32:32Z,https://github.com/derailed/k9s,https://k9scli.io,Apache License 2.0,63125,False,False
61,AdGuardHome,AdguardTeam/AdGuardHome,AdguardTeam,Network-wide ads & trackers blocking DNS server,Go,33064,2267,1294,2016-07-06T10:31:47Z,2026-03-16T01:19:59Z,https://github.com/AdguardTeam/AdGuardHome,https://adguard.com/adguard-home/overview.html,GNU General Public License v3.0,27047,False,False
62,go-zero,zeromicro/go-zero,zeromicro,A cloud-native Go microservices framework with cli tool for productivity.,Go,32806,4289,309,2020-08-07T15:37:57Z,2026-03-15T16:13:15Z,https://github.com/zeromicro/go-zero,https://go-zero.dev,MIT License,32702,False,False
63,restic,restic/restic,restic,"Fast, secure, efficient backup program",Go,32702,1730,529,2014-04-27T14:07:58Z,2026-03-16T00:36:14Z,https://github.com/restic/restic,https://restic.net,"BSD 2-Clause ""Simplified"" License",69231,False,False
64,glance,glanceapp/glance,glanceapp,A self-hosted dashboard that puts all your feeds in one place,Go,32548,1234,299,2024-04-27T18:55:38Z,2026-03-16T00:41:48Z,https://github.com/glanceapp/glance,,GNU Affero General Public License v3.0,20378,False,False
65,k3s,k3s-io/k3s,k3s-io,Lightweight Kubernetes,Go,32439,2618,144,2018-05-31T01:37:46Z,2026-03-16T01:18:06Z,https://github.com/k3s-io/k3s,https://k3s.io,Apache License 2.0,589308,False,False
66,beego,beego/beego,beego,"beego is an open-source, high-performance web framework for the Go programming language.",Go,32425,5610,15,2012-02-29T02:32:08Z,2026-03-16T02:34:06Z,https://github.com/beego/beego,,Other,11935,False,False
67,echo,labstack/echo,labstack,"High performance, minimalist Go web framework",Go,32230,2314,90,2015-03-01T17:43:01Z,2026-03-16T02:34:04Z,https://github.com/labstack/echo,https://echo.labstack.com,MIT License,6813,False,False
68,cockroach,cockroachdb/cockroach,cockroachdb,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,32005,4097,7962,2014-02-06T00:18:47Z,2026-03-16T01:15:19Z,https://github.com/cockroachdb/cockroach,https://www.cockroachlabs.com,Other,3560040,False,False
69,minikube,kubernetes/minikube,kubernetes,Run Kubernetes locally,Go,31590,5193,634,2016-04-15T22:38:35Z,2026-03-15T23:11:12Z,https://github.com/kubernetes/minikube,https://minikube.sigs.k8s.io/,Apache License 2.0,289966,False,False
70,sing-box,SagerNet/sing-box,SagerNet,The universal proxy platform,Go,31441,3683,182,2022-06-30T13:27:22Z,2026-03-16T02:52:13Z,https://github.com/SagerNet/sing-box,https://sing-box.sagernet.org/,Other,17454,False,False
71,podman,containers/podman,containers,Podman: A tool for managing OCI containers and pods.,Go,31029,3015,1076,2017-11-01T15:01:27Z,2026-03-15T23:33:11Z,https://github.com/containers/podman,https://podman.io,Apache License 2.0,174093,False,False
72,lux,iawia002/lux,iawia002,👾 Fast and simple video download library and CLI tool written in Go,Go,30948,3240,534,2018-02-24T11:29:03Z,2026-03-15T12:06:25Z,https://github.com/iawia002/lux,,MIT License,2566,False,False
73,seaweedfs,seaweedfs/seaweedfs,seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,30942,2755,708,2014-07-14T16:41:37Z,2026-03-16T02:20:04Z,https://github.com/seaweedfs/seaweedfs,https://seaweedfs.com,Apache License 2.0,168691,False,False
74,viper,spf13/viper,spf13,Go configuration with fangs,Go,30164,2100,121,2014-04-02T14:33:33Z,2026-03-16T01:09:45Z,https://github.com/spf13/viper,,MIT License,1625,False,False
75,k6,grafana/k6,grafana,"A modern load testing tool, using Go and JavaScript",Go,30129,1509,806,2016-03-21T15:30:24Z,2026-03-16T02:28:54Z,https://github.com/grafana/k6,https://grafana.com/oss/k6/,GNU Affero General Public License v3.0,73812,False,False
76,consul,hashicorp/consul,hashicorp,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,29799,4579,1378,2013-11-04T22:15:27Z,2026-03-16T01:07:38Z,https://github.com/hashicorp/consul,https://www.consul.io,Other,481506,False,False
77,helm,helm/helm,helm,The Kubernetes Package Manager,Go,29591,7523,429,2015-10-06T01:07:32Z,2026-03-15T19:49:07Z,https://github.com/helm/helm,https://helm.sh,Apache License 2.0,27327,False,False
78,tailscale,tailscale/tailscale,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",Go,29441,2361,4151,2020-01-31T22:00:03Z,2026-03-16T02:34:03Z,https://github.com/tailscale/tailscale,https://tailscale.com,"BSD 3-Clause ""New"" or ""Revised"" License",73856,False,False
79,ntfy,binwiederhier/ntfy,binwiederhier,Send push notifications to your phone or desktop using PUT/POST,Go,29226,1203,331,2021-10-23T19:25:32Z,2026-03-16T02:01:35Z,https://github.com/binwiederhier/ntfy,https://ntfy.sh,Apache License 2.0,41132,False,False
80,micro,micro-editor/micro,micro-editor,A modern and intuitive terminal-based text editor,Go,28172,1290,1009,2016-03-11T02:06:28Z,2026-03-15T17:53:19Z,https://github.com/micro-editor/micro,https://micro-editor.github.io,MIT License,13954,False,False
81,opentofu,opentofu/opentofu,opentofu,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,28137,1177,349,2023-08-16T20:01:36Z,2026-03-16T01:14:33Z,https://github.com/opentofu/opentofu,https://opentofu.org,Mozilla Public License 2.0,286076,False,False
82,fyne,fyne-io/fyne,fyne-io,Cross platform GUI toolkit in Go inspired by Material Design,Go,28029,1515,750,2018-02-04T22:07:16Z,2026-03-16T00:44:57Z,https://github.com/fyne-io/fyne,https://fyne.io/,Other,115342,False,False
83,github-mcp-server,github/github-mcp-server,github,GitHub's official MCP Server,Go,27919,3754,308,2025-03-04T16:42:04Z,2026-03-16T01:49:44Z,https://github.com/github/github-mcp-server,,MIT License,51974,False,False
84,loki,grafana/loki,grafana,"Like Prometheus, but for logs.",Go,27815,3950,2278,2018-04-16T09:22:48Z,2026-03-16T02:35:24Z,https://github.com/grafana/loki,https://grafana.com/loki,GNU Affero General Public License v3.0,495114,False,False
85,go-patterns,tmrts/go-patterns,tmrts,"Curated list of Go design patterns, recipes and idioms",Go,27797,2339,66,2015-12-14T22:05:06Z,2026-03-15T22:53:04Z,https://github.com/tmrts/go-patterns,http://tmrts.com/go-patterns,Apache License 2.0,927,False,False
86,harbor,goharbor/harbor,goharbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,27737,5133,801,2016-01-28T21:10:28Z,2026-03-15T23:42:35Z,https://github.com/goharbor/harbor,https://goharbor.io,Apache License 2.0,262405,False,False
87,kit,go-kit/kit,go-kit,A standard library for microservices.,Go,27581,2452,56,2015-02-03T00:01:19Z,2026-03-15T19:43:10Z,https://github.com/go-kit/kit,https://gokit.io,MIT License,7390,False,False
88,colima,abiosoft/colima,abiosoft,Container runtimes on macOS (and Linux) with minimal setup,Go,27571,555,357,2021-09-04T09:52:22Z,2026-03-16T02:45:32Z,https://github.com/abiosoft/colima,https://colima.run,MIT License,3363,False,False
89,nuclei,projectdiscovery/nuclei,projectdiscovery,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,27473,3294,379,2020-04-03T18:47:11Z,2026-03-16T02:32:00Z,https://github.com/projectdiscovery/nuclei,https://docs.projectdiscovery.io/tools/nuclei,MIT License,42356,False,False
90,authelia,authelia/authelia,authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,27219,1369,105,2016-12-07T00:56:57Z,2026-03-16T02:20:11Z,https://github.com/authelia/authelia,https://www.authelia.com,Apache License 2.0,71994,False,False
91,cloudreve,cloudreve/cloudreve,cloudreve,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,27171,3802,168,2018-02-04T04:56:38Z,2026-03-16T02:19:12Z,https://github.com/cloudreve/cloudreve,https://cloudreve.org,GNU General Public License v3.0,9488,False,False
92,Wox,Wox-launcher/Wox,Wox-launcher,A cross-platform launcher that simply works,Go,26614,2409,6,2013-12-19T15:49:32Z,2026-03-15T16:29:36Z,https://github.com/Wox-launcher/Wox,http://wox-launcher.github.io/Wox/,GNU General Public License v3.0,224001,False,False
93,faas,openfaas/faas,openfaas,OpenFaaS - Serverless Functions Made Simple,Go,26114,1974,31,2016-12-22T12:51:39Z,2026-03-13T05:31:45Z,https://github.com/openfaas/faas,https://www.openfaas.com,Other,33513,False,False
94,testify,stretchr/testify,stretchr,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,25911,1697,376,2012-10-16T16:43:17Z,2026-03-15T19:52:56Z,https://github.com/stretchr/testify,,MIT License,1906,False,False
95,docker_practice,yeasy/docker_practice,yeasy,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,25902,5789,0,2014-09-05T04:06:39Z,2026-03-16T01:28:08Z,https://github.com/yeasy/docker_practice,https://yeasy.gitbook.io/docker_practice/,,13891,False,False
96,nsq,nsqio/nsq,nsqio,A realtime distributed messaging platform,Go,25880,2906,73,2012-05-12T14:37:08Z,2026-03-15T08:23:53Z,https://github.com/nsqio/nsq,https://nsq.io,MIT License,14304,False,False
97,logrus,sirupsen/logrus,sirupsen,"Structured, pluggable logging for Go.",Go,25704,2283,56,2013-10-16T19:08:55Z,2026-03-15T20:30:45Z,https://github.com/sirupsen/logrus,,MIT License,1209,False,False
98,iris,kataras/iris,kataras,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,25616,2455,145,2016-01-30T04:36:48Z,2026-03-14T18:45:44Z,https://github.com/kataras/iris,https://www.iris-go.com,"BSD 3-Clause ""New"" or ""Revised"" License",18454,False,False
99,dapr,dapr/dapr,dapr,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,25611,2056,402,2019-06-19T00:49:06Z,2026-03-16T00:49:58Z,https://github.com/dapr/dapr,https://dapr.io,Apache License 2.0,198254,False,False
100,kratos,go-kratos/kratos,go-kratos,Your ultimate Go microservices framework for the cloud-native era.,Go,25528,4154,75,2019-01-10T10:42:31Z,2026-03-16T02:31:36Z,https://github.com/go-kratos/kratos,https://go-kratos.dev,MIT License,9534,False,False
