排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
67,beego,beego/beego,beego,"beego is an open-source, high-performance web framework for the Go programming language.",Go,32407,5601,17,2012-02-29T02:32:08Z,2026-04-13T00:38:39Z,https://github.com/beego/beego,,Other,11992,False,False
68,echo,labstack/echo,labstack,"High performance, minimalist Go web framework",Go,32303,2320,89,2015-03-01T17:43:01Z,2026-04-12T15:32:48Z,https://github.com/labstack/echo,https://echo.labstack.com,MIT License,6821,False,False
69,cockroach,cockroachdb/cockroach,cockroachdb,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,32044,4111,8145,2014-02-06T00:18:47Z,2026-04-13T01:57:57Z,https://github.com/cockroachdb/cockroach,https://www.cockroachlabs.com,Other,3575847,False,False
70,minikube,kubernetes/minikube,kubernetes,Run Kubernetes locally,Go,31688,5203,667,2016-04-15T22:38:35Z,2026-04-13T02:22:39Z,https://github.com/kubernetes/minikube,https://minikube.sigs.k8s.io/,Apache License 2.0,290113,False,False
71,seaweedfs,seaweedfs/seaweedfs,seaweedfs,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,31490,2778,722,2014-07-14T16:41:37Z,2026-04-13T03:12:13Z,https://github.com/seaweedfs/seaweedfs,https://seaweedfs.com,Apache License 2.0,180518,False,False
72,podman,containers/podman,containers,Podman: A tool for managing OCI containers and pods.,Go,31374,3058,1092,2017-11-01T15:01:27Z,2026-04-13T01:17:47Z,https://github.com/containers/podman,https://podman.io,Apache License 2.0,176539,False,False
73,lux,iawia002/lux,iawia002,👾 Fast and simple video download library and CLI tool written in Go,Go,31023,3247,536,2018-02-24T11:29:03Z,2026-04-13T02:57:42Z,https://github.com/iawia002/lux,,MIT License,2566,False,False
74,tailscale,tailscale/tailscale,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",Go,30462,2449,4218,2020-01-31T22:00:03Z,2026-04-13T03:18:18Z,https://github.com/tailscale/tailscale,https://tailscale.com,"BSD 3-Clause ""New"" or ""Revised"" License",79177,False,False
75,k6,grafana/k6,grafana,"A modern load testing tool, using Go and JavaScript",Go,30337,1525,787,2016-03-21T15:30:24Z,2026-04-13T02:56:54Z,https://github.com/grafana/k6,https://grafana.com/oss/k6/,GNU Affero General Public License v3.0,73270,False,False
76,viper,spf13/viper,spf13,Go configuration with fangs,Go,30181,2101,126,2014-04-02T14:33:33Z,2026-04-13T01:08:49Z,https://github.com/spf13/viper,,MIT License,1625,False,False
77,consul,hashicorp/consul,hashicorp,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,29843,4582,1388,2013-11-04T22:15:27Z,2026-04-12T23:49:59Z,https://github.com/hashicorp/consul,https://www.consul.io,Other,489908,False,False
78,ntfy,binwiederhier/ntfy,binwiederhier,Send push notifications to your phone or desktop using PUT/POST,Go,29696,1231,344,2021-10-23T19:25:32Z,2026-04-13T01:33:39Z,https://github.com/binwiederhier/ntfy,https://ntfy.sh,Apache License 2.0,41900,False,False
79,helm,helm/helm,helm,The Kubernetes Package Manager,Go,29686,7569,434,2015-10-06T01:07:32Z,2026-04-13T00:04:34Z,https://github.com/helm/helm,https://helm.sh,Apache License 2.0,27342,False,False
80,github-mcp-server,github/github-mcp-server,github,GitHub's official MCP Server,Go,28808,3958,336,2025-03-04T16:42:04Z,2026-04-12T23:07:09Z,https://github.com/github/github-mcp-server,,MIT License,52182,False,False
81,micro,micro-editor/micro,micro-editor,A modern and intuitive terminal-based text editor,Go,28413,1301,1002,2016-03-11T02:06:28Z,2026-04-13T02:44:12Z,https://github.com/micro-editor/micro,https://micro-editor.github.io,MIT License,13968,False,False
82,opentofu,opentofu/opentofu,opentofu,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,28350,1210,328,2023-08-16T20:01:36Z,2026-04-12T23:40:48Z,https://github.com/opentofu/opentofu,https://opentofu.org,Mozilla Public License 2.0,287014,False,False
83,harbor,goharbor/harbor,goharbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,28247,5194,833,2016-01-28T21:10:28Z,2026-04-13T01:53:33Z,https://github.com/goharbor/harbor,https://goharbor.io,Apache License 2.0,262734,False,False
84,colima,abiosoft/colima,abiosoft,Container runtimes on macOS (and Linux) with minimal setup,Go,28200,568,362,2021-09-04T09:52:22Z,2026-04-13T03:30:49Z,https://github.com/abiosoft/colima,https://colima.run,MIT License,3317,False,False
85,fyne,fyne-io/fyne,fyne-io,Cross platform GUI toolkit in Go inspired by Material Design,Go,28110,1523,740,2018-02-04T22:07:16Z,2026-04-13T02:04:24Z,https://github.com/fyne-io/fyne,https://fyne.io/,Other,116120,False,False
86,picoclaw,sipeed/picoclaw,sipeed,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,28069,3990,307,2026-02-04T12:32:35Z,2026-04-13T03:15:47Z,https://github.com/sipeed/picoclaw,https://picoclaw.io,MIT License,31432,False,False
87,loki,grafana/loki,grafana,"Like Prometheus, but for logs.",Go,27972,3973,1881,2018-04-16T09:22:48Z,2026-04-12T19:41:25Z,https://github.com/grafana/loki,https://grafana.com/loki,GNU Affero General Public License v3.0,509842,False,False
88,nuclei,projectdiscovery/nuclei,projectdiscovery,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,27885,3352,140,2020-04-03T18:47:11Z,2026-04-13T03:20:33Z,https://github.com/projectdiscovery/nuclei,https://docs.projectdiscovery.io/tools/nuclei,MIT License,42771,False,False
89,go-patterns,tmrts/go-patterns,tmrts,"Curated list of Go design patterns, recipes and idioms",Go,27878,2343,66,2015-12-14T22:05:06Z,2026-04-12T22:48:53Z,https://github.com/tmrts/go-patterns,http://tmrts.com/go-patterns,Apache License 2.0,927,False,False
90,authelia,authelia/authelia,authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,27483,1376,105,2016-12-07T00:56:57Z,2026-04-13T03:16:46Z,https://github.com/authelia/authelia,https://www.authelia.com,Apache License 2.0,75314,False,False
91,kit,go-kit/kit,go-kit,A standard library for microservices.,Go,27473,2450,58,2015-02-03T00:01:19Z,2026-04-13T02:19:45Z,https://github.com/go-kit/kit,https://gokit.io,MIT License,7390,False,False
92,cloudreve,cloudreve/cloudreve,cloudreve,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,27347,3820,182,2018-02-04T04:56:38Z,2026-04-13T02:15:04Z,https://github.com/cloudreve/cloudreve,https://cloudreve.org,GNU General Public License v3.0,9576,False,False
93,Wox,Wox-launcher/Wox,Wox-launcher,A cross-platform launcher that simply works,Go,26664,2405,7,2013-12-19T15:49:32Z,2026-04-12T15:00:58Z,https://github.com/Wox-launcher/Wox,http://wox-launcher.github.io/Wox/,GNU General Public License v3.0,224610,False,False
94,new-api,QuantumNous/new-api,QuantumNous,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",Go,26369,5350,586,2023-11-10T19:33:36Z,2026-04-13T03:31:14Z,https://github.com/QuantumNous/new-api,https://www.newapi.ai,GNU Affero General Public License v3.0,32143,False,False
95,faas,openfaas/faas,openfaas,OpenFaaS - Serverless Functions Made Simple,Go,26132,1970,31,2016-12-22T12:51:39Z,2026-04-12T16:11:27Z,https://github.com/openfaas/faas,https://www.openfaas.com,Other,33516,False,False
96,docker_practice,yeasy/docker_practice,yeasy,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,25956,5785,0,2014-09-05T04:06:39Z,2026-04-13T02:55:30Z,https://github.com/yeasy/docker_practice,https://yeasy.gitbook.io/docker_practice/,,21782,False,False
97,testify,stretchr/testify,stretchr,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,25926,1701,378,2012-10-16T16:43:17Z,2026-04-13T02:12:26Z,https://github.com/stretchr/testify,,MIT License,1906,False,False
98,gitleaks,gitleaks/gitleaks,gitleaks,Find secrets with Gitleaks 🔑,Go,25914,1989,356,2018-01-27T18:19:31Z,2026-04-13T02:24:01Z,https://github.com/gitleaks/gitleaks,https://gitleaks.io,MIT License,6365,False,False
99,nsq,nsqio/nsq,nsqio,A realtime distributed messaging platform,Go,25792,2898,72,2012-05-12T14:37:08Z,2026-04-13T01:36:18Z,https://github.com/nsqio/nsq,https://nsq.io,MIT License,14304,False,False
100,CloudflareSpeedTest,XIU2/CloudflareSpeedTest,XIU2,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,25757,4943,24,2020-08-30T14:24:52Z,2026-04-13T02:35:45Z,https://github.com/XIU2/CloudflareSpeedTest,,GNU General Public License v3.0,441,False,False
