排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
19,rclone,rclone/rclone,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,51796,4622,1168,2014-03-16T16:19:57Z,2025-08-04T02:02:40Z,https://github.com/rclone/rclone,https://rclone.org,MIT License,211357,False,False
20,dive,wagoodman/dive,wagoodman,A tool for exploring each layer in a docker image,Go,51564,1894,171,2018-05-13T15:44:01Z,2025-08-03T22:39:45Z,https://github.com/wagoodman/dive,,MIT License,6931,False,False
21,etcd,etcd-io/etcd,etcd-io,Distributed reliable key-value store for the most critical data of a distributed system,Go,49958,10129,287,2013-07-06T21:57:21Z,2025-08-04T00:24:41Z,https://github.com/etcd-io/etcd,https://etcd.io,Apache License 2.0,91209,False,False
22,gitea,go-gitea/gitea,go-gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,49868,5934,2741,2016-11-01T02:13:26Z,2025-08-04T01:43:41Z,https://github.com/go-gitea/gitea,https://gitea.com,MIT License,311579,False,False
23,pocketbase,pocketbase/pocketbase,pocketbase,Open Source realtime backend in 1 file,Go,49671,2515,18,2022-07-05T06:06:21Z,2025-08-03T23:02:28Z,https://github.com/pocketbase/pocketbase,https://pocketbase.io,MIT License,110596,False,False
24,go-ethereum,ethereum/go-ethereum,ethereum,Go implementation of the Ethereum protocol,Go,49422,21034,333,2013-12-26T13:05:46Z,2025-08-04T01:19:40Z,https://github.com/ethereum/go-ethereum,https://geth.ethereum.org,GNU Lesser General Public License v3.0,228243,False,False
25,alist,AlistGo/alist,AlistGo,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,48360,8021,586,2020-12-23T17:40:29Z,2025-08-04T01:31:44Z,https://github.com/AlistGo/alist,https://alistgo.com,GNU Affero General Public License v3.0,5736,False,False
26,gogs,gogs/gogs,gogs,Gogs is a painless self-hosted Git service,Go,46719,5032,979,2014-02-12T01:57:08Z,2025-08-04T01:56:07Z,https://github.com/gogs/gogs,https://gogs.io,MIT License,208099,False,False
27,v2ray-core,v2ray/v2ray-core,v2ray,A platform for building proxies to bypass network restrictions.,Go,46242,8910,7,2015-09-04T11:42:53Z,2025-08-03T14:08:26Z,https://github.com/v2ray/v2ray-core,https://www.v2ray.com/,MIT License,55126,False,False
28,terraform,hashicorp/terraform,hashicorp,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,45966,9959,1950,2014-03-13T22:25:48Z,2025-08-03T22:11:02Z,https://github.com/hashicorp/terraform,http://developer.hashicorp.com/terraform,Other,343020,False,False
29,lazydocker,jesseduffield/lazydocker,jesseduffield,The lazier way to manage everything docker,Go,45460,1439,213,2019-05-18T08:53:50Z,2025-08-03T21:44:22Z,https://github.com/jesseduffield/lazydocker,,MIT License,28730,False,False
30,build-web-application-with-golang,astaxie/build-web-application-with-golang,astaxie,A golang ebook intro how to build a web with golang,Go,43723,10595,133,2012-08-02T11:49:35Z,2025-08-04T02:14:56Z,https://github.com/astaxie/build-web-application-with-golang,,"BSD 3-Clause ""New"" or ""Revised"" License",38293,False,False
31,memos,usememos/memos,usememos,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,43308,3071,40,2021-12-08T15:30:18Z,2025-08-04T02:06:01Z,https://github.com/usememos/memos,https://usememos.com,MIT License,37384,False,False
32,nvm-windows,coreybutler/nvm-windows,coreybutler,A node.js version management utility for Windows. Ironically written in Go.,Go,42221,3576,89,2014-09-20T16:37:28Z,2025-08-04T02:19:27Z,https://github.com/coreybutler/nvm-windows,,MIT License,33300,False,False
33,cobra,spf13/cobra,spf13,A Commander for modern Go CLI interactions,Go,41325,2974,322,2013-09-03T20:40:26Z,2025-08-03T23:33:13Z,https://github.com/spf13/cobra,https://cobra.dev,Apache License 2.0,2073,False,False
34,cli,cli/cli,cli,GitHub’s official command line tool,Go,40069,6854,860,2019-10-03T15:24:53Z,2025-08-04T02:10:02Z,https://github.com/cli/cli,https://cli.github.com,MIT License,49010,False,False
35,esbuild,evanw/esbuild,evanw,An extremely fast bundler for the web,Go,39180,1225,562,2016-06-14T16:08:50Z,2025-08-04T02:01:10Z,https://github.com/evanw/esbuild,https://esbuild.github.io/,MIT License,19937,False,False
36,tidb,pingcap/tidb,pingcap,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,38818,5985,5183,2015-09-06T04:01:52Z,2025-08-04T01:06:22Z,https://github.com/pingcap/tidb,https://pingcap.com,Apache License 2.0,561816,False,False
37,gorm,go-gorm/gorm,go-gorm,"The fantastic ORM library for Golang, aims to be developer friendly",Go,38641,4071,470,2013-10-25T08:31:38Z,2025-08-04T01:38:26Z,https://github.com/go-gorm/gorm,https://gorm.io,MIT License,4643,False,False
38,photoprism,photoprism/photoprism,photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,38039,2120,422,2018-01-27T12:00:15Z,2025-08-04T01:49:33Z,https://github.com/photoprism/photoprism,https://www.photoprism.app,Other,292337,False,False
39,fiber,gofiber/fiber,gofiber,⚡️ Express inspired web framework written in Go,Go,37303,1832,104,2020-01-16T03:59:20Z,2025-08-04T01:29:34Z,https://github.com/gofiber/fiber,https://gofiber.io,MIT License,230707,False,False
40,istio,istio/istio,istio,"Connect, secure, control, and observe services.",Go,37095,8028,532,2016-11-18T23:57:21Z,2025-08-04T01:59:25Z,https://github.com/istio/istio,https://istio.io,Apache License 2.0,284167,False,False
41,milvus,milvus-io/milvus,milvus-io,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,36324,3331,643,2019-09-16T06:43:43Z,2025-08-04T01:47:46Z,https://github.com/milvus-io/milvus,https://milvus.io,Apache License 2.0,241407,False,False
42,compose,docker/compose,docker,Define and run multi-container applications with Docker,Go,35897,5473,83,2013-12-09T11:40:58Z,2025-08-03T21:57:43Z,https://github.com/docker/compose,https://docs.docker.com/compose/,Apache License 2.0,26846,False,False
43,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,unknwon,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,35009,8601,46,2013-03-24T17:18:38Z,2025-08-04T01:39:58Z,https://github.com/unknwon/the-way-to-go_ZH_CN,,,12602,False,False
44,LocalAI,mudler/LocalAI,mudler,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,34334,2683,441,2023-03-18T22:58:02Z,2025-08-04T01:50:08Z,https://github.com/mudler/LocalAI,https://localai.io,MIT License,24074,False,False
45,bubbletea,charmbracelet/bubbletea,charmbracelet,A powerful little TUI framework 🏗,Go,33887,960,122,2020-01-10T21:04:03Z,2025-08-04T02:09:38Z,https://github.com/charmbracelet/bubbletea,,MIT License,5634,False,False
46,LeetCode-Go,halfrost/LeetCode-Go,halfrost,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,33606,5774,20,2017-07-18T00:06:14Z,2025-08-03T13:14:28Z,https://github.com/halfrost/LeetCode-Go,https://books.halfrost.com/leetcode,MIT License,19315,False,False
47,nps,ehang-io/nps,ehang-io,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,33206,5974,520,2018-11-04T13:22:51Z,2025-08-04T02:14:55Z,https://github.com/ehang-io/nps,https://ehang.io/nps/documents,GNU General Public License v3.0,9168,False,False
48,harness,harness/harness,harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,33040,2852,75,2014-02-07T07:54:44Z,2025-08-03T21:09:46Z,https://github.com/harness/harness,https://www.harness.io/open-source,Apache License 2.0,53894,False,False
49,vault,hashicorp/vault,hashicorp,"A tool for secrets management, encryption as a service, and privileged access management",Go,32857,4419,1368,2015-02-25T00:15:59Z,2025-08-04T00:48:57Z,https://github.com/hashicorp/vault,https://developer.hashicorp.com/vault,Other,332783,False,False
50,beego,beego/beego,beego,"beego is an open-source, high-performance web framework for the Go programming language.",Go,32186,5627,18,2012-02-29T02:32:08Z,2025-08-03T14:22:03Z,https://github.com/beego/beego,,Other,11960,False,False
51,v2ray-core,v2fly/v2ray-core,v2fly,A platform for building proxies to bypass network restrictions.,Go,31653,4855,39,2019-04-15T10:05:54Z,2025-08-04T02:24:17Z,https://github.com/v2fly/v2ray-core,https://v2fly.org,MIT License,68548,False,False
52,go-zero,zeromicro/go-zero,zeromicro,A cloud-native Go microservices framework with cli tool for productivity.,Go,31557,4168,337,2020-08-07T15:37:57Z,2025-08-04T01:50:34Z,https://github.com/zeromicro/go-zero,https://go-zero.dev,MIT License,32140,False,False
53,echo,labstack/echo,labstack,"High performance, minimalist Go web framework",Go,31340,2278,110,2015-03-01T17:43:01Z,2025-08-03T22:42:52Z,https://github.com/labstack/echo,https://echo.labstack.com,MIT License,6292,False,False
54,cockroach,cockroachdb/cockroach,cockroachdb,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,31142,3941,7572,2014-02-06T00:18:47Z,2025-08-04T00:23:51Z,https://github.com/cockroachdb/cockroach,https://www.cockroachlabs.com,Other,3213602,False,False
55,CasaOS,IceWhaleTech/CasaOS,IceWhaleTech,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,31070,1697,670,2021-09-26T02:33:09Z,2025-08-04T02:21:42Z,https://github.com/IceWhaleTech/CasaOS,https://casaos.zimaspace.com,Apache License 2.0,182814,False,False
56,minikube,kubernetes/minikube,kubernetes,Run Kubernetes locally,Go,30754,5023,570,2016-04-15T22:38:35Z,2025-08-03T16:41:41Z,https://github.com/kubernetes/minikube,https://minikube.sigs.k8s.io/,Apache License 2.0,240489,False,False
57,croc,schollz/croc,schollz,Easily and securely send things from one computer to another :crocodile: :package:,Go,30711,1221,8,2017-10-17T15:20:18Z,2025-08-04T02:25:48Z,https://github.com/schollz/croc,https://schollz.com/software/croc6,MIT License,25043,False,False
58,filebrowser,filebrowser/filebrowser,filebrowser,📂 Web File Browser,Go,30654,3429,35,2015-09-11T21:21:58Z,2025-08-04T02:17:30Z,https://github.com/filebrowser/filebrowser,https://filebrowser.org,Apache License 2.0,22260,False,False
59,k9s,derailed/k9s,derailed,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,30584,1923,495,2019-01-25T18:46:02Z,2025-08-03T13:36:35Z,https://github.com/derailed/k9s,https://k9scli.io,Apache License 2.0,67213,False,False
60,1Panel,1Panel-dev/1Panel,1Panel-dev,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,30427,2654,624,2022-07-19T15:44:52Z,2025-08-04T02:21:20Z,https://github.com/1Panel-dev/1Panel,https://1panel.pro,GNU General Public License v3.0,87171,False,False
61,Xray-core,XTLS/Xray-core,XTLS,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,30400,4474,24,2020-11-09T11:23:10Z,2025-08-04T02:26:16Z,https://github.com/XTLS/Xray-core,https://t.me/projectXray,Mozilla Public License 2.0,6737,False,False
62,k3s,k3s-io/k3s,k3s-io,Lightweight Kubernetes,Go,30363,2484,131,2018-05-31T01:37:46Z,2025-08-04T00:12:07Z,https://github.com/k3s-io/k3s,https://k3s.io,Apache License 2.0,579517,False,False
63,headscale,juanfont/headscale,juanfont,"An open source, self-hosted implementation of the Tailscale control server",Go,30218,1624,121,2020-06-21T09:21:05Z,2025-08-04T01:11:33Z,https://github.com/juanfont/headscale,,"BSD 3-Clause ""New"" or ""Revised"" License",16629,False,False
64,lux,iawia002/lux,iawia002,👾 Fast and simple video download library and CLI tool written in Go,Go,29947,3176,525,2018-02-24T11:29:03Z,2025-08-03T18:37:30Z,https://github.com/iawia002/lux,,MIT License,2542,False,False
65,restic,restic/restic,restic,"Fast, secure, efficient backup program",Go,29509,1623,479,2014-04-27T14:07:58Z,2025-08-04T02:21:51Z,https://github.com/restic/restic,https://restic.net,"BSD 2-Clause ""Simplified"" License",69238,False,False
66,AdGuardHome,AdguardTeam/AdGuardHome,AdguardTeam,Network-wide ads & trackers blocking DNS server,Go,29500,2088,1174,2016-07-06T10:31:47Z,2025-08-04T02:15:36Z,https://github.com/AdguardTeam/AdGuardHome,https://adguard.com/adguard-home/overview.html,GNU General Public License v3.0,23237,False,False
67,wails,wailsapp/wails,wailsapp,Create beautiful applications using Go,Go,29428,1439,293,2018-12-15T23:14:06Z,2025-08-04T02:11:40Z,https://github.com/wailsapp/wails,https://wails.io,MIT License,182450,False,False
68,consul,hashicorp/consul,hashicorp,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,29183,4500,1318,2013-11-04T22:15:27Z,2025-08-04T02:07:10Z,https://github.com/hashicorp/consul,https://www.consul.io,Other,514729,False,False
69,viper,spf13/viper,spf13,Go configuration with fangs,Go,29013,2061,520,2014-04-02T14:33:33Z,2025-08-03T17:35:02Z,https://github.com/spf13/viper,,MIT License,1585,False,False
70,k6,grafana/k6,grafana,"A modern load testing tool, using Go and JavaScript",Go,28422,1394,760,2016-03-21T15:30:24Z,2025-08-03T23:44:37Z,https://github.com/grafana/k6,https://grafana.com/oss/k6/,GNU Affero General Public License v3.0,69183,False,False
71,helm,helm/helm,helm,The Kubernetes Package Manager,Go,28300,7292,853,2015-10-06T01:07:32Z,2025-08-04T00:39:47Z,https://github.com/helm/helm,https://helm.sh,Apache License 2.0,24484,False,False
72,podman,containers/podman,containers,Podman: A tool for managing OCI containers and pods.,Go,28133,2733,870,2017-11-01T15:01:27Z,2025-08-04T01:30:20Z,https://github.com/containers/podman,https://podman.io,Apache License 2.0,163231,False,False
73,trivy,aquasecurity/trivy,aquasecurity,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,27769,2653,196,2019-04-11T01:01:07Z,2025-08-03T22:08:26Z,https://github.com/aquasecurity/trivy,https://trivy.dev,Apache License 2.0,916110,False,False
74,kit,go-kit/kit,go-kit,A standard library for microservices.,Go,27192,2453,57,2015-02-03T00:01:19Z,2025-08-03T19:19:23Z,https://github.com/go-kit/kit,https://gokit.io,MIT License,7390,False,False
75,fyne,fyne-io/fyne,fyne-io,Cross platform GUI toolkit in Go inspired by Material Design,Go,26874,1469,745,2018-02-04T22:07:16Z,2025-08-04T01:21:48Z,https://github.com/fyne-io/fyne,https://fyne.io/,Other,114283,False,False
76,go-patterns,tmrts/go-patterns,tmrts,"Curated list of Go design patterns, recipes and idioms",Go,26720,2314,66,2015-12-14T22:05:06Z,2025-08-03T17:02:13Z,https://github.com/tmrts/go-patterns,http://tmrts.com/go-patterns,Apache License 2.0,927,False,False
77,glance,glanceapp/glance,glanceapp,A self-hosted dashboard that puts all your feeds in one place,Go,26708,1009,200,2024-04-27T18:55:38Z,2025-08-04T01:29:48Z,https://github.com/glanceapp/glance,,GNU Affero General Public License v3.0,17939,False,False
78,micro,zyedidia/micro,zyedidia,A modern and intuitive terminal-based text editor,Go,26616,1228,951,2016-03-11T02:06:28Z,2025-08-03T23:31:26Z,https://github.com/zyedidia/micro,https://micro-editor.github.io,MIT License,13658,False,False
79,opentofu,opentofu/opentofu,opentofu,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,26159,1061,321,2023-08-16T20:01:36Z,2025-08-03T21:57:05Z,https://github.com/opentofu/opentofu,https://opentofu.org,Mozilla Public License 2.0,280246,False,False
80,loki,grafana/loki,grafana,"Like Prometheus, but for logs.",Go,26116,3735,2099,2018-04-16T09:22:48Z,2025-08-04T01:54:19Z,https://github.com/grafana/loki,https://grafana.com/loki,GNU Affero General Public License v3.0,388455,False,False
81,harbor,goharbor/harbor,goharbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,26077,4921,697,2016-01-28T21:10:28Z,2025-08-03T19:58:30Z,https://github.com/goharbor/harbor,https://goharbor.io,Apache License 2.0,238663,False,False
82,Wox,Wox-launcher/Wox,Wox-launcher,A cross-platform launcher that simply works,Go,25907,2410,172,2013-12-19T15:49:32Z,2025-08-03T20:42:19Z,https://github.com/Wox-launcher/Wox,http://wox-launcher.github.io/Wox/,GNU General Public License v3.0,176336,False,False
83,faas,openfaas/faas,openfaas,OpenFaaS - Serverless Functions Made Simple,Go,25814,1968,32,2016-12-22T12:51:39Z,2025-08-03T16:59:38Z,https://github.com/openfaas/faas,https://www.openfaas.com,Other,29989,False,False
84,sing-box,SagerNet/sing-box,SagerNet,The universal proxy platform,Go,25579,3012,151,2022-06-30T13:27:22Z,2025-08-04T01:31:12Z,https://github.com/SagerNet/sing-box,https://sing-box.sagernet.org/,Other,14472,False,False
85,iris,kataras/iris,kataras,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,25538,2477,137,2016-01-30T04:36:48Z,2025-08-03T11:23:28Z,https://github.com/kataras/iris,https://www.iris-go.com,"BSD 3-Clause ""New"" or ""Revised"" License",17931,False,False
86,ntfy,binwiederhier/ntfy,binwiederhier,Send push notifications to your phone or desktop using PUT/POST,Go,25518,1009,376,2021-10-23T19:25:32Z,2025-08-04T01:46:54Z,https://github.com/binwiederhier/ntfy,https://ntfy.sh,Apache License 2.0,37064,False,False
87,docker_practice,yeasy/docker_practice,yeasy,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,25503,5774,9,2014-09-05T04:06:39Z,2025-08-03T01:12:15Z,https://github.com/yeasy/docker_practice,https://yeasy.gitbook.io/docker_practice/,,11901,False,False
88,nsq,nsqio/nsq,nsqio,A realtime distributed messaging platform,Go,25479,2910,68,2012-05-12T14:37:08Z,2025-08-03T12:43:32Z,https://github.com/nsqio/nsq,https://nsq.io,MIT License,14304,False,False
89,logrus,sirupsen/logrus,sirupsen,"Structured, pluggable logging for Go.",Go,25386,2277,83,2013-10-16T19:08:55Z,2025-08-03T18:54:49Z,https://github.com/sirupsen/logrus,,MIT License,997,False,False
90,seaweedfs,seaweedfs/seaweedfs,seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,25376,2446,598,2014-07-14T16:41:37Z,2025-08-04T01:46:17Z,https://github.com/seaweedfs/seaweedfs,https://seaweedfs.com,Apache License 2.0,98023,False,False
91,dapr,dapr/dapr,dapr,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,25016,1987,447,2019-06-19T00:49:06Z,2025-08-04T01:27:29Z,https://github.com/dapr/dapr,https://dapr.io,Apache License 2.0,128116,False,False
92,testify,stretchr/testify,stretchr,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,24981,1661,374,2012-10-16T16:43:17Z,2025-08-03T22:17:24Z,https://github.com/stretchr/testify,,MIT License,1864,False,False
93,authelia,authelia/authelia,authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,24844,1252,87,2016-12-07T00:56:57Z,2025-08-03T21:27:24Z,https://github.com/authelia/authelia,https://www.authelia.com,Apache License 2.0,64834,False,False
94,kratos,go-kratos/kratos,go-kratos,Your ultimate Go microservices framework for the cloud-native era.,Go,24672,4095,117,2019-01-10T10:42:31Z,2025-08-04T01:27:08Z,https://github.com/go-kratos/kratos,https://go-kratos.dev,MIT License,9356,False,False
95,colly,gocolly/colly,gocolly,Elegant Scraper and Crawler Framework for Golang,Go,24503,1816,191,2017-09-29T14:08:49Z,2025-08-03T21:30:48Z,https://github.com/gocolly/colly,https://go-colly.org/,Apache License 2.0,8636,False,False
96,rancher,rancher/rancher,rancher,Complete container management platform,Go,24471,3074,3114,2014-11-07T20:49:31Z,2025-08-04T02:07:52Z,https://github.com/rancher/rancher,http://rancher.com,Apache License 2.0,167602,False,False
97,vegeta,tsenart/vegeta,tsenart,HTTP load testing tool and library. It's over 9000!,Go,24417,1404,95,2013-08-13T11:45:21Z,2025-08-03T12:29:23Z,https://github.com/tsenart/vegeta,http://godoc.org/github.com/tsenart/vegeta/lib,MIT License,2045,False,False
98,cloudreve,cloudreve/cloudreve,cloudreve,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,24409,3643,219,2018-02-04T04:56:38Z,2025-08-04T01:09:59Z,https://github.com/cloudreve/cloudreve,https://cloudreve.org,GNU General Public License v3.0,9059,False,False
99,ngrok,inconshreveable/ngrok,inconshreveable,Unified ingress for developers,Go,24374,4289,0,2013-03-20T09:37:43Z,2025-08-04T01:54:52Z,https://github.com/inconshreveable/ngrok,https://ngrok.com,Other,673,False,True
100,nuclei,projectdiscovery/nuclei,projectdiscovery,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,24225,2837,398,2020-04-03T18:47:11Z,2025-08-03T21:27:31Z,https://github.com/projectdiscovery/nuclei,https://docs.projectdiscovery.io/tools/nuclei,MIT License,41115,False,False
