排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
57,filebrowser,filebrowser/filebrowser,filebrowser,📂 Web File Browser,Go,31071,3481,34,2015-09-11T21:21:58Z,2025-09-08T01:41:31Z,https://github.com/filebrowser/filebrowser,https://filebrowser.org,Apache License 2.0,22476,False,False
58,Xray-core,XTLS/Xray-core,XTLS,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,31067,4556,33,2020-11-09T11:23:10Z,2025-09-08T00:17:52Z,https://github.com/XTLS/Xray-core,https://t.me/projectXray,Mozilla Public License 2.0,7022,False,False
59,croc,schollz/croc,schollz,Easily and securely send things from one computer to another :crocodile: :package:,Go,31023,1234,16,2017-10-17T15:20:18Z,2025-09-07T22:39:25Z,https://github.com/schollz/croc,https://schollz.com/software/croc6,MIT License,25084,False,False
60,k9s,derailed/k9s,derailed,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,30969,1950,462,2019-01-25T18:46:02Z,2025-09-07T18:14:39Z,https://github.com/derailed/k9s,https://k9scli.io,Apache License 2.0,67136,False,False
61,headscale,juanfont/headscale,juanfont,"An open source, self-hosted implementation of the Tailscale control server",Go,30959,1658,123,2020-06-21T09:21:05Z,2025-09-08T00:35:24Z,https://github.com/juanfont/headscale,,"BSD 3-Clause ""New"" or ""Revised"" License",17356,False,False
62,minikube,kubernetes/minikube,kubernetes,Run Kubernetes locally,Go,30921,5057,555,2016-04-15T22:38:35Z,2025-09-07T10:16:38Z,https://github.com/kubernetes/minikube,https://minikube.sigs.k8s.io/,Apache License 2.0,241914,False,False
63,k3s,k3s-io/k3s,k3s-io,Lightweight Kubernetes,Go,30717,2505,166,2018-05-31T01:37:46Z,2025-09-08T00:10:36Z,https://github.com/k3s-io/k3s,https://k3s.io,Apache License 2.0,587354,False,False
64,lux,iawia002/lux,iawia002,👾 Fast and simple video download library and CLI tool written in Go,Go,30392,3200,528,2018-02-24T11:29:03Z,2025-09-08T01:25:53Z,https://github.com/iawia002/lux,,MIT License,2542,False,False
65,AdGuardHome,AdguardTeam/AdGuardHome,AdguardTeam,Network-wide ads & trackers blocking DNS server,Go,30001,2115,1186,2016-07-06T10:31:47Z,2025-09-07T18:17:15Z,https://github.com/AdguardTeam/AdGuardHome,https://adguard.com/adguard-home/overview.html,GNU General Public License v3.0,23315,False,False
66,wails,wailsapp/wails,wailsapp,Create beautiful applications using Go,Go,29977,1465,306,2018-12-15T23:14:06Z,2025-09-07T20:03:50Z,https://github.com/wailsapp/wails,https://wails.io,MIT License,212449,False,False
67,restic,restic/restic,restic,"Fast, secure, efficient backup program",Go,29930,1634,477,2014-04-27T14:07:58Z,2025-09-08T01:15:28Z,https://github.com/restic/restic,https://restic.net,"BSD 2-Clause ""Simplified"" License",69302,False,False
68,consul,hashicorp/consul,hashicorp,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,29284,4514,1351,2013-11-04T22:15:27Z,2025-09-07T19:32:35Z,https://github.com/hashicorp/consul,https://www.consul.io,Other,475207,False,False
69,viper,spf13/viper,spf13,Go configuration with fangs,Go,29209,2066,524,2014-04-02T14:33:33Z,2025-09-07T18:22:25Z,https://github.com/spf13/viper,,MIT License,1574,False,False
70,trivy,aquasecurity/trivy,aquasecurity,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,28711,2739,204,2019-04-11T01:01:07Z,2025-09-08T01:26:08Z,https://github.com/aquasecurity/trivy,https://trivy.dev,Apache License 2.0,917556,False,False
71,podman,containers/podman,containers,Podman: A tool for managing OCI containers and pods.,Go,28705,2771,893,2017-11-01T15:01:27Z,2025-09-08T01:44:43Z,https://github.com/containers/podman,https://podman.io,Apache License 2.0,166209,False,False
72,k6,grafana/k6,grafana,"A modern load testing tool, using Go and JavaScript",Go,28687,1405,764,2016-03-21T15:30:24Z,2025-09-07T18:22:13Z,https://github.com/grafana/k6,https://grafana.com/oss/k6/,GNU Affero General Public License v3.0,67505,False,False
73,helm,helm/helm,helm,The Kubernetes Package Manager,Go,28434,7320,856,2015-10-06T01:07:32Z,2025-09-07T19:57:23Z,https://github.com/helm/helm,https://helm.sh,Apache License 2.0,25167,False,False
74,glance,glanceapp/glance,glanceapp,A self-hosted dashboard that puts all your feeds in one place,Go,27790,1046,212,2024-04-27T18:55:38Z,2025-09-08T01:15:06Z,https://github.com/glanceapp/glance,,GNU Affero General Public License v3.0,17965,False,False
75,kit,go-kit/kit,go-kit,A standard library for microservices.,Go,27303,2451,57,2015-02-03T00:01:19Z,2025-09-07T14:07:26Z,https://github.com/go-kit/kit,https://gokit.io,MIT License,7390,False,False
76,fyne,fyne-io/fyne,fyne-io,Cross platform GUI toolkit in Go inspired by Material Design,Go,27050,1478,746,2018-02-04T22:07:16Z,2025-09-07T21:47:14Z,https://github.com/fyne-io/fyne,https://fyne.io/,Other,114316,False,False
77,micro,zyedidia/micro,zyedidia,A modern and intuitive terminal-based text editor,Go,26850,1236,952,2016-03-11T02:06:28Z,2025-09-07T22:34:14Z,https://github.com/zyedidia/micro,https://micro-editor.github.io,MIT License,13768,False,False
78,go-patterns,tmrts/go-patterns,tmrts,"Curated list of Go design patterns, recipes and idioms",Go,26842,2317,66,2015-12-14T22:05:06Z,2025-09-07T20:10:42Z,https://github.com/tmrts/go-patterns,http://tmrts.com/go-patterns,Apache License 2.0,927,False,False
79,opentofu,opentofu/opentofu,opentofu,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,26450,1078,323,2023-08-16T20:01:36Z,2025-09-07T21:00:21Z,https://github.com/opentofu/opentofu,https://opentofu.org,Mozilla Public License 2.0,280671,False,False
80,sing-box,SagerNet/sing-box,SagerNet,The universal proxy platform,Go,26411,3101,166,2022-06-30T13:27:22Z,2025-09-08T01:36:04Z,https://github.com/SagerNet/sing-box,https://sing-box.sagernet.org/,Other,14863,False,False
81,harbor,goharbor/harbor,goharbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,26387,4949,709,2016-01-28T21:10:28Z,2025-09-07T16:30:20Z,https://github.com/goharbor/harbor,https://goharbor.io,Apache License 2.0,238983,False,False
82,loki,grafana/loki,grafana,"Like Prometheus, but for logs.",Go,26380,3777,2129,2018-04-16T09:22:48Z,2025-09-08T01:19:02Z,https://github.com/grafana/loki,https://grafana.com/loki,GNU Affero General Public License v3.0,418580,False,False
83,ntfy,binwiederhier/ntfy,binwiederhier,Send push notifications to your phone or desktop using PUT/POST,Go,26003,1037,368,2021-10-23T19:25:32Z,2025-09-08T01:37:14Z,https://github.com/binwiederhier/ntfy,https://ntfy.sh,Apache License 2.0,37071,False,False
84,Wox,Wox-launcher/Wox,Wox-launcher,A cross-platform launcher that simply works,Go,25978,2411,168,2013-12-19T15:49:32Z,2025-09-07T22:02:27Z,https://github.com/Wox-launcher/Wox,http://wox-launcher.github.io/Wox/,GNU General Public License v3.0,176590,False,False
85,faas,openfaas/faas,openfaas,OpenFaaS - Serverless Functions Made Simple,Go,25861,1971,31,2016-12-22T12:51:39Z,2025-09-06T12:59:11Z,https://github.com/openfaas/faas,https://www.openfaas.com,Other,30230,False,False
86,seaweedfs,seaweedfs/seaweedfs,seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,25734,2460,621,2014-07-14T16:41:37Z,2025-09-07T22:11:20Z,https://github.com/seaweedfs/seaweedfs,https://seaweedfs.com,Apache License 2.0,130554,False,False
87,iris,kataras/iris,kataras,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,25572,2477,138,2016-01-30T04:36:48Z,2025-09-08T01:23:20Z,https://github.com/kataras/iris,https://www.iris-go.com,"BSD 3-Clause ""New"" or ""Revised"" License",18264,False,False
88,nsq,nsqio/nsq,nsqio,A realtime distributed messaging platform,Go,25569,2911,68,2012-05-12T14:37:08Z,2025-09-07T23:40:30Z,https://github.com/nsqio/nsq,https://nsq.io,MIT License,14304,False,False
89,docker_practice,yeasy/docker_practice,yeasy,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,25566,5772,8,2014-09-05T04:06:39Z,2025-09-08T01:16:56Z,https://github.com/yeasy/docker_practice,https://yeasy.gitbook.io/docker_practice/,,11901,False,False
90,logrus,sirupsen/logrus,sirupsen,"Structured, pluggable logging for Go.",Go,25473,2280,74,2013-10-16T19:08:55Z,2025-09-07T06:49:01Z,https://github.com/sirupsen/logrus,,MIT License,1046,False,False
91,authelia,authelia/authelia,authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,25174,1265,85,2016-12-07T00:56:57Z,2025-09-07T23:55:23Z,https://github.com/authelia/authelia,https://www.authelia.com,Apache License 2.0,65828,False,False
92,testify,stretchr/testify,stretchr,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,25127,1673,372,2012-10-16T16:43:17Z,2025-09-07T16:13:44Z,https://github.com/stretchr/testify,,MIT License,1799,False,False
93,dapr,dapr/dapr,dapr,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,25111,1999,432,2019-06-19T00:49:06Z,2025-09-07T09:10:54Z,https://github.com/dapr/dapr,https://dapr.io,Apache License 2.0,128691,False,False
94,cloudreve,cloudreve/cloudreve,cloudreve,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,24813,3660,243,2018-02-04T04:56:38Z,2025-09-08T01:39:45Z,https://github.com/cloudreve/cloudreve,https://cloudreve.org,GNU General Public License v3.0,9202,False,False
95,kratos,go-kratos/kratos,go-kratos,Your ultimate Go microservices framework for the cloud-native era.,Go,24808,4105,90,2019-01-10T10:42:31Z,2025-09-07T20:29:54Z,https://github.com/go-kratos/kratos,https://go-kratos.dev,MIT License,9344,False,False
96,nuclei,projectdiscovery/nuclei,projectdiscovery,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,24684,2876,392,2020-04-03T18:47:11Z,2025-09-07T23:58:23Z,https://github.com/projectdiscovery/nuclei,https://docs.projectdiscovery.io/tools/nuclei,MIT License,41357,False,False
97,rancher,rancher/rancher,rancher,Complete container management platform,Go,24639,3094,3133,2014-11-07T20:49:31Z,2025-09-08T01:32:31Z,https://github.com/rancher/rancher,http://rancher.com,Apache License 2.0,168362,False,False
98,tailscale,tailscale/tailscale,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",Go,24629,1974,3764,2020-01-31T22:00:03Z,2025-09-08T01:22:16Z,https://github.com/tailscale/tailscale,https://tailscale.com,"BSD 3-Clause ""New"" or ""Revised"" License",65302,False,False
99,colly,gocolly/colly,gocolly,Elegant Scraper and Crawler Framework for Golang,Go,24613,1821,192,2017-09-29T14:08:49Z,2025-09-07T09:27:52Z,https://github.com/gocolly/colly,https://go-colly.org/,Apache License 2.0,8618,False,False
100,vegeta,tsenart/vegeta,tsenart,HTTP load testing tool and library. It's over 9000!,Go,24509,1406,96,2013-08-13T11:45:21Z,2025-09-07T22:05:00Z,https://github.com/tsenart/vegeta,http://godoc.org/github.com/tsenart/vegeta/lib,MIT License,2045,False,False
