排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
30,build-web-application-with-golang,astaxie/build-web-application-with-golang,astaxie,A golang ebook intro how to build a web with golang,Go,43739,10597,133,2012-08-02T11:49:35Z,2025-08-10T21:22:25Z,https://github.com/astaxie/build-web-application-with-golang,,"BSD 3-Clause ""New"" or ""Revised"" License",38293,False,False
31,memos,usememos/memos,usememos,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,43470,3090,39,2021-12-08T15:30:18Z,2025-08-11T01:33:09Z,https://github.com/usememos/memos,https://usememos.com,MIT License,37422,False,False
32,nvm-windows,coreybutler/nvm-windows,coreybutler,A node.js version management utility for Windows. Ironically written in Go.,Go,42328,3581,90,2014-09-20T16:37:28Z,2025-08-11T02:09:24Z,https://github.com/coreybutler/nvm-windows,,MIT License,33300,False,False
33,cobra,spf13/cobra,spf13,A Commander for modern Go CLI interactions,Go,41398,2975,321,2013-09-03T20:40:26Z,2025-08-10T23:26:21Z,https://github.com/spf13/cobra,https://cobra.dev,Apache License 2.0,1952,False,False
34,cli,cli/cli,cli,GitHub’s official command line tool,Go,40171,6895,867,2019-10-03T15:24:53Z,2025-08-11T02:08:45Z,https://github.com/cli/cli,https://cli.github.com,MIT License,49163,False,False
35,esbuild,evanw/esbuild,evanw,An extremely fast bundler for the web,Go,39204,1229,568,2016-06-14T16:08:50Z,2025-08-10T16:43:04Z,https://github.com/evanw/esbuild,https://esbuild.github.io/,MIT License,19937,False,False
36,tidb,pingcap/tidb,pingcap,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,38863,5996,5207,2015-09-06T04:01:52Z,2025-08-11T02:11:42Z,https://github.com/pingcap/tidb,https://pingcap.com,Apache License 2.0,562795,False,False
37,gorm,go-gorm/gorm,go-gorm,"The fantastic ORM library for Golang, aims to be developer friendly",Go,38679,4072,467,2013-10-25T08:31:38Z,2025-08-10T20:10:32Z,https://github.com/go-gorm/gorm,https://gorm.io,MIT License,4650,False,False
38,photoprism,photoprism/photoprism,photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,38085,2121,431,2018-01-27T12:00:15Z,2025-08-11T01:41:45Z,https://github.com/photoprism/photoprism,https://www.photoprism.app,Other,291938,False,False
39,fiber,gofiber/fiber,gofiber,⚡️ Express inspired web framework written in Go,Go,37353,1836,106,2020-01-16T03:59:20Z,2025-08-10T22:33:37Z,https://github.com/gofiber/fiber,https://gofiber.io,MIT License,231086,False,False
40,istio,istio/istio,istio,"Connect, secure, control, and observe services.",Go,37126,8037,527,2016-11-18T23:57:21Z,2025-08-11T01:56:51Z,https://github.com/istio/istio,https://istio.io,Apache License 2.0,284298,False,False
41,milvus,milvus-io/milvus,milvus-io,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,36481,3337,638,2019-09-16T06:43:43Z,2025-08-11T01:59:35Z,https://github.com/milvus-io/milvus,https://milvus.io,Apache License 2.0,241925,False,False
42,compose,docker/compose,docker,Define and run multi-container applications with Docker,Go,35953,5477,85,2013-12-09T11:40:58Z,2025-08-11T01:27:22Z,https://github.com/docker/compose,https://docs.docker.com/compose/,Apache License 2.0,26875,False,False
43,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,unknwon,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,35007,8596,46,2013-03-24T17:18:38Z,2025-08-10T21:22:08Z,https://github.com/unknwon/the-way-to-go_ZH_CN,,,12602,False,False
44,LocalAI,mudler/LocalAI,mudler,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,34474,2691,438,2023-03-18T22:58:02Z,2025-08-11T00:59:22Z,https://github.com/mudler/LocalAI,https://localai.io,MIT License,24187,False,False
45,bubbletea,charmbracelet/bubbletea,charmbracelet,A powerful little TUI framework 🏗,Go,34214,968,120,2020-01-10T21:04:03Z,2025-08-11T01:37:51Z,https://github.com/charmbracelet/bubbletea,,MIT License,5655,False,False
46,LeetCode-Go,halfrost/LeetCode-Go,halfrost,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,33618,5776,20,2017-07-18T00:06:14Z,2025-08-11T01:10:07Z,https://github.com/halfrost/LeetCode-Go,https://books.halfrost.com/leetcode,MIT License,19315,False,False
47,nps,ehang-io/nps,ehang-io,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,33258,5980,521,2018-11-04T13:22:51Z,2025-08-11T01:58:11Z,https://github.com/ehang-io/nps,https://ehang.io/nps/documents,GNU General Public License v3.0,9168,False,False
48,harness,harness/harness,harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,33063,2855,73,2014-02-07T07:54:44Z,2025-08-10T18:25:29Z,https://github.com/harness/harness,https://www.harness.io/open-source,Apache License 2.0,54795,False,False
49,vault,hashicorp/vault,hashicorp,"A tool for secrets management, encryption as a service, and privileged access management",Go,32899,4417,1374,2015-02-25T00:15:59Z,2025-08-10T21:48:30Z,https://github.com/hashicorp/vault,https://developer.hashicorp.com/vault,Other,331676,False,False
50,beego,beego/beego,beego,"beego is an open-source, high-performance web framework for the Go programming language.",Go,32193,5628,19,2012-02-29T02:32:08Z,2025-08-09T07:45:53Z,https://github.com/beego/beego,,Other,11990,False,False
51,v2ray-core,v2fly/v2ray-core,v2fly,A platform for building proxies to bypass network restrictions.,Go,31702,4858,47,2019-04-15T10:05:54Z,2025-08-10T23:42:42Z,https://github.com/v2fly/v2ray-core,https://v2fly.org,MIT License,68691,False,False
52,go-zero,zeromicro/go-zero,zeromicro,A cloud-native Go microservices framework with cli tool for productivity.,Go,31594,4174,335,2020-08-07T15:37:57Z,2025-08-10T15:01:13Z,https://github.com/zeromicro/go-zero,https://go-zero.dev,MIT License,32249,False,False
53,echo,labstack/echo,labstack,"High performance, minimalist Go web framework",Go,31385,2277,107,2015-03-01T17:43:01Z,2025-08-11T01:53:43Z,https://github.com/labstack/echo,https://echo.labstack.com,MIT License,6292,False,False
54,CasaOS,IceWhaleTech/CasaOS,IceWhaleTech,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,31184,1703,673,2021-09-26T02:33:09Z,2025-08-11T01:38:12Z,https://github.com/IceWhaleTech/CasaOS,https://casaos.zimaspace.com,Apache License 2.0,182856,False,False
55,cockroach,cockroachdb/cockroach,cockroachdb,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,31168,3946,7626,2014-02-06T00:18:47Z,2025-08-11T01:29:42Z,https://github.com/cockroachdb/cockroach,https://www.cockroachlabs.com,Other,3232252,False,False
56,minikube,kubernetes/minikube,kubernetes,Run Kubernetes locally,Go,30798,5029,570,2016-04-15T22:38:35Z,2025-08-10T22:51:46Z,https://github.com/kubernetes/minikube,https://minikube.sigs.k8s.io/,Apache License 2.0,240645,False,False
57,croc,schollz/croc,schollz,Easily and securely send things from one computer to another :crocodile: :package:,Go,30737,1223,14,2017-10-17T15:20:18Z,2025-08-11T02:02:13Z,https://github.com/schollz/croc,https://schollz.com/software/croc6,MIT License,25075,False,False
58,filebrowser,filebrowser/filebrowser,filebrowser,📂 Web File Browser,Go,30734,3441,31,2015-09-11T21:21:58Z,2025-08-10T22:20:27Z,https://github.com/filebrowser/filebrowser,https://filebrowser.org,Apache License 2.0,22277,False,False
59,k9s,derailed/k9s,derailed,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,30663,1930,485,2019-01-25T18:46:02Z,2025-08-10T23:17:33Z,https://github.com/derailed/k9s,https://k9scli.io,Apache License 2.0,67213,False,False
60,1Panel,1Panel-dev/1Panel,1Panel-dev,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,30610,2680,621,2022-07-19T15:44:52Z,2025-08-11T01:30:24Z,https://github.com/1Panel-dev/1Panel,https://1panel.pro,GNU General Public License v3.0,88343,False,False
61,Xray-core,XTLS/Xray-core,XTLS,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,30577,4499,27,2020-11-09T11:23:10Z,2025-08-11T01:37:51Z,https://github.com/XTLS/Xray-core,https://t.me/projectXray,Mozilla Public License 2.0,6772,False,False
62,k3s,k3s-io/k3s,k3s-io,Lightweight Kubernetes,Go,30467,2492,135,2018-05-31T01:37:46Z,2025-08-11T01:40:51Z,https://github.com/k3s-io/k3s,https://k3s.io,Apache License 2.0,587177,False,False
63,headscale,juanfont/headscale,juanfont,"An open source, self-hosted implementation of the Tailscale control server",Go,30371,1629,124,2020-06-21T09:21:05Z,2025-08-11T01:59:17Z,https://github.com/juanfont/headscale,,"BSD 3-Clause ""New"" or ""Revised"" License",16620,False,False
64,lux,iawia002/lux,iawia002,👾 Fast and simple video download library and CLI tool written in Go,Go,30251,3196,525,2018-02-24T11:29:03Z,2025-08-10T23:31:48Z,https://github.com/iawia002/lux,,MIT License,2542,False,False
65,restic,restic/restic,restic,"Fast, secure, efficient backup program",Go,29605,1627,485,2014-04-27T14:07:58Z,2025-08-11T01:43:46Z,https://github.com/restic/restic,https://restic.net,"BSD 2-Clause ""Simplified"" License",69248,False,False
66,AdGuardHome,AdguardTeam/AdGuardHome,AdguardTeam,Network-wide ads & trackers blocking DNS server,Go,29593,2095,1177,2016-07-06T10:31:47Z,2025-08-11T01:44:33Z,https://github.com/AdguardTeam/AdGuardHome,https://adguard.com/adguard-home/overview.html,GNU General Public License v3.0,22914,False,False
67,wails,wailsapp/wails,wailsapp,Create beautiful applications using Go,Go,29567,1443,286,2018-12-15T23:14:06Z,2025-08-11T02:10:19Z,https://github.com/wailsapp/wails,https://wails.io,MIT License,212117,False,False
68,consul,hashicorp/consul,hashicorp,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,29207,4499,1324,2013-11-04T22:15:27Z,2025-08-10T16:20:13Z,https://github.com/hashicorp/consul,https://www.consul.io,Other,515041,False,False
69,viper,spf13/viper,spf13,Go configuration with fangs,Go,29053,2062,524,2014-04-02T14:33:33Z,2025-08-10T16:44:21Z,https://github.com/spf13/viper,,MIT License,1585,False,False
70,k6,grafana/k6,grafana,"A modern load testing tool, using Go and JavaScript",Go,28482,1398,754,2016-03-21T15:30:24Z,2025-08-10T22:18:04Z,https://github.com/grafana/k6,https://grafana.com/oss/k6/,GNU Affero General Public License v3.0,67493,False,False
71,helm,helm/helm,helm,The Kubernetes Package Manager,Go,28328,7299,852,2015-10-06T01:07:32Z,2025-08-11T02:04:55Z,https://github.com/helm/helm,https://helm.sh,Apache License 2.0,24565,False,False
72,podman,containers/podman,containers,Podman: A tool for managing OCI containers and pods.,Go,28230,2747,886,2017-11-01T15:01:27Z,2025-08-10T23:28:33Z,https://github.com/containers/podman,https://podman.io,Apache License 2.0,163609,False,False
73,trivy,aquasecurity/trivy,aquasecurity,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,27866,2666,198,2019-04-11T01:01:07Z,2025-08-10T19:30:02Z,https://github.com/aquasecurity/trivy,https://trivy.dev,Apache License 2.0,916277,False,False
74,kit,go-kit/kit,go-kit,A standard library for microservices.,Go,27210,2454,57,2015-02-03T00:01:19Z,2025-08-11T01:06:22Z,https://github.com/go-kit/kit,https://gokit.io,MIT License,7390,False,False
75,fyne,fyne-io/fyne,fyne-io,Cross platform GUI toolkit in Go inspired by Material Design,Go,26924,1470,749,2018-02-04T22:07:16Z,2025-08-11T00:04:37Z,https://github.com/fyne-io/fyne,https://fyne.io/,Other,114343,False,False
76,glance,glanceapp/glance,glanceapp,A self-hosted dashboard that puts all your feeds in one place,Go,26855,1016,201,2024-04-27T18:55:38Z,2025-08-11T00:33:57Z,https://github.com/glanceapp/glance,,GNU Affero General Public License v3.0,17921,False,False
77,go-patterns,tmrts/go-patterns,tmrts,"Curated list of Go design patterns, recipes and idioms",Go,26747,2314,66,2015-12-14T22:05:06Z,2025-08-10T16:48:50Z,https://github.com/tmrts/go-patterns,http://tmrts.com/go-patterns,Apache License 2.0,927,False,False
78,micro,zyedidia/micro,zyedidia,A modern and intuitive terminal-based text editor,Go,26657,1229,956,2016-03-11T02:06:28Z,2025-08-10T21:19:18Z,https://github.com/zyedidia/micro,https://micro-editor.github.io,MIT License,13658,False,False
79,opentofu,opentofu/opentofu,opentofu,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,26213,1061,330,2023-08-16T20:01:36Z,2025-08-10T18:31:07Z,https://github.com/opentofu/opentofu,https://opentofu.org,Mozilla Public License 2.0,280433,False,False
80,loki,grafana/loki,grafana,"Like Prometheus, but for logs.",Go,26173,3744,2102,2018-04-16T09:22:48Z,2025-08-11T01:49:37Z,https://github.com/grafana/loki,https://grafana.com/loki,GNU Affero General Public License v3.0,390254,False,False
81,harbor,goharbor/harbor,goharbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,26139,4929,698,2016-01-28T21:10:28Z,2025-08-10T21:47:40Z,https://github.com/goharbor/harbor,https://goharbor.io,Apache License 2.0,238657,False,False
82,Wox,Wox-launcher/Wox,Wox-launcher,A cross-platform launcher that simply works,Go,25930,2412,173,2013-12-19T15:49:32Z,2025-08-11T01:49:29Z,https://github.com/Wox-launcher/Wox,http://wox-launcher.github.io/Wox/,GNU General Public License v3.0,176338,False,False
83,faas,openfaas/faas,openfaas,OpenFaaS - Serverless Functions Made Simple,Go,25820,1968,31,2016-12-22T12:51:39Z,2025-08-10T01:20:48Z,https://github.com/openfaas/faas,https://www.openfaas.com,Other,29989,False,False
84,sing-box,SagerNet/sing-box,SagerNet,The universal proxy platform,Go,25770,3032,163,2022-06-30T13:27:22Z,2025-08-10T23:24:16Z,https://github.com/SagerNet/sing-box,https://sing-box.sagernet.org/,Other,14517,False,False
85,ntfy,binwiederhier/ntfy,binwiederhier,Send push notifications to your phone or desktop using PUT/POST,Go,25657,1014,365,2021-10-23T19:25:32Z,2025-08-11T02:09:11Z,https://github.com/binwiederhier/ntfy,https://ntfy.sh,Apache License 2.0,37060,False,False
86,iris,kataras/iris,kataras,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,25547,2477,137,2016-01-30T04:36:48Z,2025-08-10T21:33:38Z,https://github.com/kataras/iris,https://www.iris-go.com,"BSD 3-Clause ""New"" or ""Revised"" License",17931,False,False
87,docker_practice,yeasy/docker_practice,yeasy,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,25510,5774,9,2014-09-05T04:06:39Z,2025-08-10T11:58:13Z,https://github.com/yeasy/docker_practice,https://yeasy.gitbook.io/docker_practice/,,11901,False,False
88,nsq,nsqio/nsq,nsqio,A realtime distributed messaging platform,Go,25491,2911,68,2012-05-12T14:37:08Z,2025-08-10T10:06:50Z,https://github.com/nsqio/nsq,https://nsq.io,MIT License,14304,False,False
89,seaweedfs,seaweedfs/seaweedfs,seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,25452,2450,602,2014-07-14T16:41:37Z,2025-08-11T01:29:31Z,https://github.com/seaweedfs/seaweedfs,https://seaweedfs.com,Apache License 2.0,98690,False,False
90,logrus,sirupsen/logrus,sirupsen,"Structured, pluggable logging for Go.",Go,25407,2278,74,2013-10-16T19:08:55Z,2025-08-10T11:25:18Z,https://github.com/sirupsen/logrus,,MIT License,1046,False,False
91,dapr,dapr/dapr,dapr,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,25041,1989,444,2019-06-19T00:49:06Z,2025-08-10T19:25:31Z,https://github.com/dapr/dapr,https://dapr.io,Apache License 2.0,127988,False,False
92,testify,stretchr/testify,stretchr,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,25012,1662,375,2012-10-16T16:43:17Z,2025-08-10T15:54:02Z,https://github.com/stretchr/testify,,MIT License,1864,False,False
93,authelia,authelia/authelia,authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,24937,1255,85,2016-12-07T00:56:57Z,2025-08-11T01:08:57Z,https://github.com/authelia/authelia,https://www.authelia.com,Apache License 2.0,64835,False,False
94,kratos,go-kratos/kratos,go-kratos,Your ultimate Go microservices framework for the cloud-native era.,Go,24701,4096,120,2019-01-10T10:42:31Z,2025-08-10T14:27:26Z,https://github.com/go-kratos/kratos,https://go-kratos.dev,MIT License,9356,False,False
95,rancher,rancher/rancher,rancher,Complete container management platform,Go,24527,3085,3110,2014-11-07T20:49:31Z,2025-08-10T20:47:27Z,https://github.com/rancher/rancher,http://rancher.com,Apache License 2.0,167924,False,False
96,cloudreve,cloudreve/cloudreve,cloudreve,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,24526,3648,222,2018-02-04T04:56:38Z,2025-08-11T01:56:38Z,https://github.com/cloudreve/cloudreve,https://cloudreve.org,GNU General Public License v3.0,9197,False,False
97,colly,gocolly/colly,gocolly,Elegant Scraper and Crawler Framework for Golang,Go,24522,1817,191,2017-09-29T14:08:49Z,2025-08-10T08:55:26Z,https://github.com/gocolly/colly,https://go-colly.org/,Apache License 2.0,8636,False,False
98,vegeta,tsenart/vegeta,tsenart,HTTP load testing tool and library. It's over 9000!,Go,24439,1404,95,2013-08-13T11:45:21Z,2025-08-10T17:31:22Z,https://github.com/tsenart/vegeta,http://godoc.org/github.com/tsenart/vegeta/lib,MIT License,2045,False,False
99,ngrok,inconshreveable/ngrok,inconshreveable,Unified ingress for developers,Go,24374,4292,0,2013-03-20T09:37:43Z,2025-08-10T13:57:38Z,https://github.com/inconshreveable/ngrok,https://ngrok.com,Other,673,False,True
100,nuclei,projectdiscovery/nuclei,projectdiscovery,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,24298,2845,395,2020-04-03T18:47:11Z,2025-08-11T02:08:47Z,https://github.com/projectdiscovery/nuclei,https://docs.projectdiscovery.io/tools/nuclei,MIT License,41214,False,False
