排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
17,act,nektos/act,nektos,Run your GitHub Actions locally 🚀,Go,71720,2020,375,2019-01-02T19:53:43Z,2026-08-31T03:59:36Z,https://github.com/nektos/act,https://nektosact.com,MIT License,17748,False,False
18,prometheus,prometheus/prometheus,prometheus,The Prometheus monitoring system and time series database.,Go,65916,10812,884,2012-11-24T11:14:12Z,2026-08-31T04:26:05Z,https://github.com/prometheus/prometheus,https://prometheus.io/,Apache License 2.0,288804,False,False
19,traefik,traefik/traefik,traefik,The Cloud Native Application Proxy,Go,64669,6175,914,2015-09-13T19:04:02Z,2026-08-31T04:42:21Z,https://github.com/traefik/traefik,https://traefik.io,MIT License,161103,False,False
20,memos,usememos/memos,usememos,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,62661,4703,43,2021-12-08T15:30:18Z,2026-08-31T04:51:08Z,https://github.com/usememos/memos,https://usememos.com,MIT License,39065,False,False
21,minio,minio/minio,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,61376,7830,80,2015-01-14T19:23:58Z,2026-08-31T03:36:21Z,https://github.com/minio/minio,,GNU Affero General Public License v3.0,125263,False,True
22,pocketbase,pocketbase/pocketbase,pocketbase,Open Source realtime backend in 1 file,Go,60896,3665,19,2022-07-05T06:06:21Z,2026-08-31T03:42:53Z,https://github.com/pocketbase/pocketbase,https://pocketbase.io,MIT License,144014,False,False
23,mkcert,FiloSottile/mkcert,FiloSottile,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,59521,3134,177,2018-06-25T05:33:03Z,2026-08-30T16:08:34Z,https://github.com/FiloSottile/mkcert,https://mkcert.dev,"BSD 3-Clause ""New"" or ""Revised"" License",1799,False,False
24,rclone,rclone/rclone,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,59467,5350,1243,2014-03-16T16:19:57Z,2026-08-31T04:45:03Z,https://github.com/rclone/rclone,https://rclone.org,MIT License,251396,False,False
25,gitea,go-gitea/gitea,go-gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,57696,7079,2521,2016-11-01T02:13:26Z,2026-08-31T04:35:22Z,https://github.com/go-gitea/gitea,https://gitea.com,MIT License,354209,False,False
26,dive,wagoodman/dive,wagoodman,A tool for exploring each layer in a docker image,Go,54519,1998,212,2018-05-13T15:44:01Z,2026-08-31T01:32:13Z,https://github.com/wagoodman/dive,,MIT License,6927,False,False
27,lazydocker,jesseduffield/lazydocker,jesseduffield,The lazier way to manage everything docker,Go,52674,1686,297,2019-05-18T08:53:50Z,2026-08-31T03:30:31Z,https://github.com/jesseduffield/lazydocker,,MIT License,30218,False,False
28,etcd,etcd-io/etcd,etcd-io,Distributed reliable key-value store for the most critical data of a distributed system,Go,52208,10481,331,2013-07-06T21:57:21Z,2026-08-31T01:29:25Z,https://github.com/etcd-io/etcd,https://etcd.io,Apache License 2.0,99096,False,False
29,go-ethereum,ethereum/go-ethereum,ethereum,Go implementation of the Ethereum protocol,Go,51322,22139,430,2013-12-26T13:05:46Z,2026-08-31T02:58:40Z,https://github.com/ethereum/go-ethereum,https://geth.ethereum.org,GNU Lesser General Public License v3.0,239483,False,False
30,alist,AlistGo/alist,AlistGo,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,50128,7935,564,2020-12-23T17:40:29Z,2026-08-31T03:16:27Z,https://github.com/AlistGo/alist,https://alistgo.com,GNU Affero General Public License v3.0,6729,False,False
31,terraform,hashicorp/terraform,hashicorp,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,49582,10614,1922,2014-03-13T22:25:48Z,2026-08-31T03:29:16Z,https://github.com/hashicorp/terraform,http://developer.hashicorp.com/terraform,Other,358196,False,False
32,CLIProxyAPI,router-for-me/CLIProxyAPI,router-for-me,"Wrap Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.6 Series, Grok 4.5, Claude model through API",Go,49516,7575,490,2025-07-01T19:43:27Z,2026-08-31T04:50:03Z,https://github.com/router-for-me/CLIProxyAPI,,MIT License,29712,False,False
33,LocalAI,mudler/LocalAI,mudler,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,48773,4400,174,2023-03-18T22:58:02Z,2026-08-31T03:22:13Z,https://github.com/mudler/LocalAI,https://localai.io,MIT License,103591,False,False
34,multica,multica-ai/multica,multica-ai,Make humans and AI agents work as one team — open-source and self-hostable.,Go,48325,6206,1436,2026-01-13T17:59:46Z,2026-08-31T04:48:24Z,https://github.com/multica-ai/multica,https://multica.ai,Other,131316,False,False
35,gogs,gogs/gogs,gogs,The painless way to host your own Git service,Go,47785,5072,1009,2014-02-12T01:57:08Z,2026-08-31T01:40:06Z,https://github.com/gogs/gogs,https://gogs.io,MIT License,212348,False,False
36,v2ray-core,v2ray/v2ray-core,v2ray,A platform for building proxies to bypass network restrictions.,Go,46936,8812,16,2015-09-04T11:42:53Z,2026-08-31T03:19:12Z,https://github.com/v2ray/v2ray-core,https://www.v2ray.com/,MIT License,55173,False,False
37,new-api,QuantumNous/new-api,QuantumNous,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management.",Go,46837,11144,1298,2023-11-10T19:33:36Z,2026-08-31T04:38:08Z,https://github.com/QuantumNous/new-api,https://www.newapi.ai,GNU Affero General Public License v3.0,65844,False,False
38,cli,cli/cli,cli,GitHub’s official command line tool,Go,46078,8939,1067,2019-10-03T15:24:53Z,2026-08-31T04:49:05Z,https://github.com/cli/cli,https://cli.github.com,MIT License,80717,False,False
39,milvus,milvus-io/milvus,milvus-io,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,45891,4212,1303,2019-09-16T06:43:43Z,2026-08-31T04:50:58Z,https://github.com/milvus-io/milvus,https://milvus.io,Apache License 2.0,328529,False,False
40,3x-ui,MHSanaei/3x-ui,MHSanaei,"Supporting multi-protocol multi-user(Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun, MTProto، AmneziaWG) ",Go,45606,10186,156,2023-02-09T19:16:57Z,2026-08-31T04:51:23Z,https://github.com/MHSanaei/3x-ui,https://docs.sanaei.dev/,GNU General Public License v3.0,59118,False,False
41,bubbletea,charmbracelet/bubbletea,charmbracelet,A powerful little TUI framework 🏗,Go,44707,1305,206,2020-01-10T21:04:03Z,2026-08-31T03:36:48Z,https://github.com/charmbracelet/bubbletea,,MIT License,5949,False,False
42,cobra,spf13/cobra,spf13,A Commander for modern Go CLI interactions,Go,44537,3223,438,2013-09-03T20:40:26Z,2026-08-31T03:36:50Z,https://github.com/spf13/cobra,https://cobra.dev,Apache License 2.0,2107,False,False
43,build-web-application-with-golang,astaxie/build-web-application-with-golang,astaxie,A golang ebook intro how to build a web with golang,Go,43909,10410,138,2012-08-02T11:49:35Z,2026-08-31T01:50:40Z,https://github.com/astaxie/build-web-application-with-golang,,"BSD 3-Clause ""New"" or ""Revised"" License",38293,False,False
44,Fabric,danielmiessler/Fabric,danielmiessler,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,43592,4238,67,2024-01-03T23:18:31Z,2026-08-31T03:21:28Z,https://github.com/danielmiessler/Fabric,https://danielmiessler.com/p/fabric-origin-story,MIT License,155351,False,False
45,headscale,juanfont/headscale,juanfont,"An open source, self-hosted implementation of the Tailscale control server",Go,43358,2535,146,2020-06-21T09:21:05Z,2026-08-31T04:25:22Z,https://github.com/juanfont/headscale,,"BSD 3-Clause ""New"" or ""Revised"" License",56126,False,False
46,Xray-core,XTLS/Xray-core,XTLS,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,41312,5828,64,2020-11-09T11:23:10Z,2026-08-31T04:26:28Z,https://github.com/XTLS/Xray-core,https://t.me/projectXray,Mozilla Public License 2.0,31169,False,False
47,tidb,pingcap/tidb,pingcap,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling.",Go,40477,6233,6835,2015-09-06T04:01:52Z,2026-08-31T03:53:17Z,https://github.com/pingcap/tidb,https://www.tidb.io/,Apache License 2.0,778333,False,False
48,croc,schollz/croc,schollz,Easily and securely send things from one computer to another :crocodile: :package:,Go,40166,1611,2,2017-10-17T15:20:18Z,2026-08-31T04:31:56Z,https://github.com/schollz/croc,https://getcroc.com,MIT License,11680,False,False
49,photoprism,photoprism/photoprism,photoprism,AI-Powered Photos App 🌈💎✨,Go,40126,2320,463,2018-01-27T12:00:15Z,2026-08-31T03:39:38Z,https://github.com/photoprism/photoprism,https://www.photoprism.app,Other,384560,False,False
50,fiber,gofiber/fiber,gofiber,⚡️ Express inspired web framework written in Go,Go,40099,2027,45,2020-01-16T03:59:20Z,2026-08-31T02:30:26Z,https://github.com/gofiber/fiber,https://gofiber.io,MIT License,74836,False,False
51,esbuild,evanw/esbuild,evanw,An extremely fast bundler for the web,Go,40029,1340,614,2016-06-14T16:08:50Z,2026-08-30T20:57:59Z,https://github.com/evanw/esbuild,https://esbuild.github.io/,MIT License,20899,False,False
52,gorm,go-gorm/gorm,go-gorm,"The fantastic ORM library for Golang, aims to be developer friendly",Go,39939,4176,522,2013-10-25T08:31:38Z,2026-08-30T23:35:17Z,https://github.com/go-gorm/gorm,https://gorm.io,MIT License,4827,False,False
53,sub2api,Wei-Shaw/sub2api,Wei-Shaw,Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,Go,39935,8256,2899,2025-12-18T02:26:18Z,2026-08-31T04:39:27Z,https://github.com/Wei-Shaw/sub2api,,GNU Lesser General Public License v3.0,103943,False,False
54,istio,istio/istio,istio,"Connect, secure, control, and observe services.",Go,38367,8374,515,2016-11-18T23:57:21Z,2026-08-30T20:40:23Z,https://github.com/istio/istio,https://istio.io,Apache License 2.0,303583,False,False
55,harness,harness/harness,harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,38179,3375,103,2014-02-07T07:54:44Z,2026-08-31T03:05:25Z,https://github.com/harness/harness,https://www.harness.io/open-source,Apache License 2.0,60161,False,False
56,compose,docker/compose,docker,Define and run multi-container applications with Docker,Go,38079,5793,110,2013-12-09T11:40:58Z,2026-08-31T02:44:05Z,https://github.com/docker/compose,https://docs.docker.com/compose/,Apache License 2.0,29079,False,False
57,trivy,aquasecurity/trivy,aquasecurity,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,37702,642,259,2019-04-11T01:01:07Z,2026-08-31T00:46:48Z,https://github.com/aquasecurity/trivy,https://trivy.dev,Apache License 2.0,941004,False,False
58,sing-box,SagerNet/sing-box,SagerNet,The universal proxy platform,Go,37407,4498,295,2022-06-30T13:27:22Z,2026-08-31T04:31:14Z,https://github.com/SagerNet/sing-box,https://sing-box.sagernet.org/,Other,26125,False,False
59,CasaOS,IceWhaleTech/CasaOS,IceWhaleTech,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,37168,2195,833,2021-09-26T02:33:09Z,2026-08-31T04:01:29Z,https://github.com/IceWhaleTech/CasaOS,https://casaos.zimaspace.com,Apache License 2.0,182856,False,False
60,glance,glanceapp/glance,glanceapp,A self-hosted dashboard that puts all your feeds in one place,Go,36741,1441,312,2024-04-27T18:55:38Z,2026-08-31T02:22:38Z,https://github.com/glanceapp/glance,,GNU Affero General Public License v3.0,20450,False,False
61,1Panel,1Panel-dev/1Panel,1Panel-dev,"🔥 1Panel is a modern, open-source Linux server management panel and a lightweight AI management platform.",Go,36738,3318,314,2022-07-19T15:44:52Z,2026-08-31T04:25:48Z,https://github.com/1Panel-dev/1Panel,https://1panel.pro,GNU General Public License v3.0,108557,False,False
62,vault,hashicorp/vault,hashicorp,"A tool for secrets management, encryption as a service, and privileged access management",Go,36190,4748,1431,2015-02-25T00:15:59Z,2026-08-31T03:11:59Z,https://github.com/hashicorp/vault,https://developer.hashicorp.com/vault,Other,359046,False,False
63,wails,wailsapp/wails,wailsapp,Create beautiful applications using Go,Go,36054,1824,308,2018-12-15T23:14:06Z,2026-08-31T04:16:02Z,https://github.com/wailsapp/wails,https://wails.io,MIT License,479054,False,False
64,filebrowser,filebrowser/filebrowser,filebrowser,"File Browser provides a file managing interface within a specified directory and it can be used to upload, delete, preview and edit your files.",Go,35973,4040,0,2015-09-11T21:21:58Z,2026-08-31T04:38:14Z,https://github.com/filebrowser/filebrowser,,Apache License 2.0,24323,False,False
65,tailscale,tailscale/tailscale,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",Go,35839,3142,4515,2020-01-31T22:00:03Z,2026-08-31T04:48:24Z,https://github.com/tailscale/tailscale,https://tailscale.com,"BSD 3-Clause ""New"" or ""Revised"" License",86986,False,False
66,restic,restic/restic,restic,"Fast, secure, efficient backup program",Go,35790,1853,578,2014-04-27T14:07:58Z,2026-08-31T03:53:59Z,https://github.com/restic/restic,https://restic.net,"BSD 2-Clause ""Simplified"" License",71564,False,False
67,DeepSeek-Reasonix,esengine/DeepSeek-Reasonix,esengine,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,Go,35278,2360,1653,2026-04-21T08:27:02Z,2026-08-31T04:51:37Z,https://github.com/esengine/DeepSeek-Reasonix,http://reasonix.io/,MIT License,113038,False,False
68,the-way-to-go_ZH_CN,unknwon/the-way-to-go_ZH_CN,unknwon,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,35029,8483,46,2013-03-24T17:18:38Z,2026-08-29T23:43:38Z,https://github.com/unknwon/the-way-to-go_ZH_CN,,,12602,False,False
69,v2ray-core,v2fly/v2ray-core,v2fly,A platform for building proxies to bypass network restrictions.,Go,34526,5074,42,2019-04-15T10:05:54Z,2026-08-31T01:23:11Z,https://github.com/v2fly/v2ray-core,https://v2fly.org,MIT License,69614,False,False
70,k9s,derailed/k9s,derailed,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,34469,2265,94,2019-01-25T18:46:02Z,2026-08-30T17:34:58Z,https://github.com/derailed/k9s,https://k9scli.io,Apache License 2.0,65463,False,False
71,seaweedfs,seaweedfs/seaweedfs,seaweedfs,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,34371,2972,759,2014-07-14T16:41:37Z,2026-08-31T04:06:09Z,https://github.com/seaweedfs/seaweedfs,https://seaweedfs.com,Apache License 2.0,232023,False,False
72,nps,ehang-io/nps,ehang-io,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,34185,6073,525,2018-11-04T13:22:51Z,2026-08-31T03:21:42Z,https://github.com/ehang-io/nps,https://ehang.io/nps/documents,GNU General Public License v3.0,9168,False,False
73,ntfy,binwiederhier/ntfy,binwiederhier,Send push notifications to your phone or desktop using PUT/POST,Go,33880,1570,375,2021-10-23T19:25:32Z,2026-08-31T04:11:33Z,https://github.com/binwiederhier/ntfy,https://ntfy.sh,Apache License 2.0,43260,False,False
74,k3s,k3s-io/k3s,k3s-io,Lightweight Kubernetes,Go,33851,2713,73,2018-05-31T01:37:46Z,2026-08-30T23:50:03Z,https://github.com/k3s-io/k3s,https://k3s.io,Apache License 2.0,591284,False,False
75,LeetCode-Go,halfrost/LeetCode-Go,halfrost,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% | LeetCode 题解",Go,33795,5710,2,2017-07-18T00:06:14Z,2026-08-30T08:38:41Z,https://github.com/halfrost/LeetCode-Go,https://books.halfrost.com/leetcode,MIT License,42956,False,False
76,go-zero,zeromicro/go-zero,zeromicro,A cloud-native Go microservices framework with cli tool for productivity.,Go,33293,4318,259,2020-08-07T15:37:57Z,2026-08-31T03:58:27Z,https://github.com/zeromicro/go-zero,https://go-zero.dev,MIT License,33113,False,False
77,podman,podman-container-tools/podman,podman-container-tools,Podman: A tool for managing OCI containers and pods.,Go,32733,3354,1145,2017-11-01T15:01:27Z,2026-08-30T22:20:01Z,https://github.com/podman-container-tools/podman,https://podman.io,Apache License 2.0,185924,False,False
78,echo,labstack/echo,labstack,"High performance, minimalist Go web framework",Go,32669,2360,30,2015-03-01T17:43:01Z,2026-08-30T20:39:47Z,https://github.com/labstack/echo,https://echo.labstack.com,MIT License,6719,False,False
79,github-mcp-server,github/github-mcp-server,github,GitHub's official MCP Server,Go,32614,4872,335,2025-03-04T16:42:04Z,2026-08-30T23:18:08Z,https://github.com/github/github-mcp-server,,MIT License,55699,False,False
80,cockroach,cockroachdb/cockroach,cockroachdb,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,32433,4099,8463,2014-02-06T00:18:47Z,2026-08-30T02:30:36Z,https://github.com/cockroachdb/cockroach,https://www.cockroachlabs.com,Other,2672649,False,False
81,beego,beego/beego,beego,"beego is an open-source, high-performance web framework for the Go programming language.",Go,32418,5578,21,2012-02-29T02:32:08Z,2026-08-30T15:51:05Z,https://github.com/beego/beego,,Other,12083,False,False
82,minikube,kubernetes/minikube,kubernetes,Run Kubernetes locally,Go,32076,5305,545,2016-04-15T22:38:35Z,2026-08-31T03:51:30Z,https://github.com/kubernetes/minikube,https://minikube.sigs.k8s.io/,Apache License 2.0,303423,False,False
83,lux,iawia002/lux,iawia002,👾 Fast and simple video download library and CLI tool written in Go,Go,31660,3308,544,2018-02-24T11:29:03Z,2026-08-30T22:38:19Z,https://github.com/iawia002/lux,,MIT License,2566,False,False
84,k6,grafana/k6,grafana,"A modern load testing tool, using Go and JavaScript",Go,31357,1617,801,2016-03-21T15:30:24Z,2026-08-31T03:04:04Z,https://github.com/grafana/k6,https://grafana.com/oss/k6/,GNU Affero General Public License v3.0,85613,False,False
85,nuclei,projectdiscovery/nuclei,projectdiscovery,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,30943,3848,108,2020-04-03T18:47:11Z,2026-08-31T04:31:24Z,https://github.com/projectdiscovery/nuclei,https://docs.projectdiscovery.io/tools/nuclei,MIT License,45319,False,False
86,colima,abiosoft/colima,abiosoft,Container runtimes on macOS (and Linux) with minimal setup,Go,30570,606,390,2021-09-04T09:52:22Z,2026-08-31T02:47:06Z,https://github.com/abiosoft/colima,https://colima.run,MIT License,3270,False,False
87,wttr.in,chubin/wttr.in,chubin,:partly_sunny: The right way to check the weather,Go,30452,1267,330,2015-12-26T21:03:43Z,2026-08-31T02:32:48Z,https://github.com/chubin/wttr.in,https://wttr.in,Apache License 2.0,14748,False,False
88,viper,spf13/viper,spf13,Go configuration with fangs,Go,30447,2293,132,2014-04-02T14:33:33Z,2026-08-31T04:49:05Z,https://github.com/spf13/viper,,MIT License,1625,False,False
89,helm,helm/helm,helm,The Kubernetes Package Manager,Go,30197,7768,456,2015-10-06T01:07:32Z,2026-08-31T00:26:28Z,https://github.com/helm/helm,https://helm.sh,Apache License 2.0,29199,False,False
90,consul,hashicorp/consul,hashicorp,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,30053,4617,1420,2013-11-04T22:15:27Z,2026-08-30T22:58:51Z,https://github.com/hashicorp/consul,https://www.consul.io,Other,494640,False,False
91,opentofu,opentofu/opentofu,opentofu,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,29984,1342,322,2023-08-16T20:01:36Z,2026-08-31T03:29:55Z,https://github.com/opentofu/opentofu,https://opentofu.org,Mozilla Public License 2.0,289486,False,False
92,picoclaw,sipeed/picoclaw,sipeed,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,29919,4451,35,2026-02-04T12:32:35Z,2026-08-31T04:50:37Z,https://github.com/sipeed/picoclaw,https://picoclaw.io,MIT License,41542,False,False
93,micro,micro-editor/micro,micro-editor,A modern and intuitive terminal-based text editor,Go,29478,1355,986,2016-03-11T02:06:28Z,2026-08-31T04:52:18Z,https://github.com/micro-editor/micro,https://micro-editor.github.io,MIT License,14129,False,False
94,harbor,goharbor/harbor,goharbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,29259,5326,869,2016-01-28T21:10:28Z,2026-08-31T03:41:39Z,https://github.com/goharbor/harbor,https://goharbor.io,Apache License 2.0,265221,False,False
95,gitleaks,gitleaks/gitleaks,gitleaks,Find secrets with Gitleaks 🔑,Go,29027,2223,470,2018-01-27T18:19:31Z,2026-08-31T04:05:40Z,https://github.com/gitleaks/gitleaks,https://gitleaks.io,MIT License,6460,False,False
96,CloudflareSpeedTest,XIU2/CloudflareSpeedTest,XIU2,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,28817,5414,30,2020-08-30T14:24:52Z,2026-08-31T02:23:08Z,https://github.com/XIU2/CloudflareSpeedTest,,GNU General Public License v3.0,404,False,False
97,loki,grafana/loki,grafana,"Like Prometheus, but for logs.",Go,28812,4098,1746,2018-04-16T09:22:48Z,2026-08-31T04:34:47Z,https://github.com/grafana/loki,https://grafana.com/oss/loki,GNU Affero General Public License v3.0,515972,False,False
98,netbird,netbirdio/netbird,netbirdio,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,28756,1637,1580,2021-04-14T12:27:20Z,2026-08-31T03:24:01Z,https://github.com/netbirdio/netbird,https://netbird.io,Other,169271,False,False
99,authelia,authelia/authelia,authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,28752,1475,121,2016-12-07T00:56:57Z,2026-08-31T04:03:05Z,https://github.com/authelia/authelia,https://www.authelia.com,Apache License 2.0,82863,False,False
100,fyne,fyne-io/fyne,fyne-io,Cross platform GUI toolkit in Go inspired by Material Design,Go,28657,1545,733,2018-02-04T22:07:16Z,2026-08-31T03:21:43Z,https://github.com/fyne-io/fyne,https://fyne.io/,"BSD 3-Clause ""New"" or ""Revised"" License",121859,False,False
